B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160406:1800,13.35,81.54,0.0,-0.0,0.0,297.53,1.33,174.0,95853.0
20160406:1900,12.61,85.96,0.0,-0.0,0.0,291.07,1.26,175.0,95932.0
20160406:2000,11.88,90.38,0.0,-0.0,0.0,284.6,1.2,177.0,96011.0
20160406:2100,11.93,91.82,0.0,-0.0,0.0,282.28,0.99,168.0,96024.0
20160406:2200,11.99,93.25,0.0,-0.0,0.0,279.97,0.78,160.0,96037.0
20160406:2300,12.04,94.69,0.0,-0.0,0.0,277.65,0.57,152.0,96049.0
20160407:0000,11.47,96.02,0.0,-0.0,0.0,274.83,0.82,103.0,96113.0
20160407:0100,10.9,97.36,0.0,-0.0,0.0,272.02,1.07,53.0,96176.0
20160407:0200,10.33,98.69,0.0,-0.0,0.0,269.2,1.32,4.0,96239.0
20160407:0300,10.43,98.95,0.0,-0.0,0.0,269.58,1.31,6.0,96255.0
20160407:0400,10.52,99.22,0.0,-0.0,0.0,269.97,1.29,8.0,96271.0
20160407:0500,10.62,99.48,0.0,0.0,0.0,270.35,1.27,10.0,96287.0
20160407:0600,11.29,96.88,20.0,0.0,20.0,276.27,1.26,10.0,96309.0
20160407:0700,11.96,94.28,206.0,87.08,172.0,282.18,1.26,11.0,96331.0
20160407:0800,12.62,91.68,271.0,57.9,240.0,288.1,1.26,11.0,96353.0
20160407:0900,13.66,84.63,502.0,320.11,294.0,292.2,1.25,320.0,96274.0
20160407:1000,14.69,77.59,631.0,471.14,289.0,296.3,1.24,268.0,96195.0
20160407:1100,15.73,70.54,522.0,184.57,382.0,300.4,1.23,217.0,96116.0
20160407:1200,15.66,70.89,335.0,20.12,320.0,304.82,1.33,229.0,96109.0
20160407:1300,15.58,71.24,455.0,157.09,347.0,309.23,1.44,241.0,96103.0
20160407:1400,15.51,71.59,473.0,353.3,265.0,313.65,1.54,254.0,96097.0
20160407:1500,14.99,74.72,439.0,710.85,115.0,310.5,1.44,265.0,96068.0
20160407:1600,14.47,77.86,261.0,567.55,92.0,307.35,1.33,276.0,96040.0
20160407:1700,13.95,80.99,91.0,366.72,45.0,304.2,1.23,287.0,96011.0
20160407:1800,12.41,83.66,0.0,-0.0,0.0,297.93,1.31,320.0,96021.0
20160407:1900,10.87,86.33,0.0,-0.0,0.0,291.67,1.4,353.0,96030.0
20160407:2000,9.33,89.0,0.0,-0.0,0.0,285.4,1.49,26.0,96040.0
20160407:2100,8.98,91.19,0.0,-0.0,0.0,282.23,1.44,49.0,96030.0
20160407:2200,8.63,93.37,0.0,-0.0,0.0,279.07,1.39,72.0,96021.0
20160407:2300,8.28,95.56,0.0,-0.0,0.0,275.9,1.34,94.0,96011.0
20160408:0000,7.97,95.56,0.0,-0.0,0.0,278.6,1.22,87.0,96002.0
20160408:0100,7.67,95.55,0.0,-0.0,0.0,281.3,1.11,79.0,95993.0
20160408:0200,7.36,95.55,0.0,-0.0,0.0,284.0,0.99,71.0,95983.0
20160408:0300,7.89,94.6,0.0,-0.0,0.0,286.93,0.99,69.0,95993.0
20160408:0400,8.42,93.65,0.0,-0.0,0.0,289.87,0.98,68.0,96002.0
20160408:0500,8.95,92.7,0.0,0.0,0.0,292.8,0.98,66.0,96011.0
20160408:0600,9.87,90.58,111.0,91.15,90.0,297.85,1.24,33.0,96024.0
20160408:0700,10.79,88.45,185.0,50.54,165.0,302.9,1.5,360.0,96037.0
20160408:0800,11.71,86.33,411.0,327.52,234.0,307.95,1.77,326.0,96049.0
20160408:0900,11.65,87.3,272.0,13.75,263.0,310.85,1.87,294.0,96015.0
20160408:1000,11.59,88.26,114.0,0.0,114.0,313.75,1.97,261.0,95980.0
20160408:1100,11.53,89.23,301.0,7.87,295.0,316.65,2.07,229.0,95945.0
20160408:1200,11.34,89.12,89.0,0.0,89.0,318.95,2.2,237.0,95939.0
20160408:1300,11.16,89.02,64.0,0.0,64.0,321.25,2.33,245.0,95932.0
20160408:1400,10.97,88.91,53.0,0.0,53.0,323.55,2.46,253.0,95926.0
20160408:1500,10.49,92.37,68.0,0.0,68.0,322.03,2.53,292.0,95948.0
20160408:1600,10.0,95.84,44.0,0.0,44.0,320.52,2.6,331.0,95970.0
20160408:1700,9.52,99.3,20.0,0.0,20.0,319.0,2.68,10.0,95993.0
20160408:1800,8.79,99.3,0.0,-0.0,0.0,315.05,2.58,13.0,96024.0
20160408:1900,8.06,99.29,0.0,-0.0,0.0,311.1,2.48,17.0,96056.0
20160408:2000,7.33,99.29,0.0,-0.0,0.0,307.15,2.39,20.0,96087.0
20160408:2100,7.32,99.14,0.0,-0.0,0.0,304.43,2.46,20.0,96053.0
20160408:2200,7.31,98.98,0.0,-0.0,0.0,301.72,2.54,19.0,96018.0
20160408:2300,7.3,98.83,0.0,-0.0,0.0,299.0,2.62,18.0,95983.0
20160409:0000,6.59,98.86,0.0,-0.0,0.0,299.75,2.52,16.0,96008.0
20160409:0100,5.87,98.89,0.0,-0.0,0.0,300.5,2.43,15.0,96034.0
20160409:0200,5.16,98.92,0.0,-0.0,0.0,301.25,2.33,13.0,96059.0
20160409:0300,5.42,98.78,0.0,-0.0,0.0,293.2,2.27,14.0,96037.0
20160409:0400,5.68,98.65,0.0,-0.0,0.0,285.15,2.2,15.0,96015.0
20160409:0500,5.94,98.51,13.0,0.0,13.0,277.1,2.14,16.0,95993.0
20160409:0600,6.66,94.56,103.0,59.36,89.0,281.53,2.17,25.0,95961.0
20160409:0700,7.38,90.62,161.0,19.95,153.0,285.97,2.21,33.0,95929.0
20160409:0800,8.09,86.67,123.0,0.0,123.0,290.4,2.25,42.0,95898.0
20160409:0900,8.53,82.71,152.0,0.0,152.0,300.9,2.24,57.0,95819.0
20160409:1000,8.98,78.74,252.0,1.36,251.0,311.4,2.24,72.0,95740.0
20160409:1100,9.42,74.78,219.0,0.0,219.0,321.9,2.23,86.0,95661.0
20160409:1200,9.68,75.22,142.0,0.0,142.0,324.25,2.49,64.0,95680.0
20160409:1300,9.93,75.66,132.0,0.0,132.0,326.6,2.74,42.0,95699.0
20160409:1400,10.19,76.1,105.0,0.0,105.0,328.95,2.99,20.0,95718.0
20160409:1500,9.68,79.14,87.0,0.0,87.0,327.55,2.79,19.0,95714.0
20160409:1600,9.17,82.17,110.0,9.83,107.0,326.15,2.59,17.0,95711.0
20160409:1700,8.66,85.21,15.0,0.0,15.0,324.75,2.39,16.0,95708.0
20160409:1800,7.92,86.79,0.0,-0.0,0.0,319.88,2.25,16.0,95718.0
20160409:1900,7.18,88.37,0.0,-0.0,0.0,315.02,2.11,16.0,95727.0
20160409:2000,6.44,89.95,0.0,-0.0,0.0,310.15,1.97,16.0,95736.0
20160409:2100,6.45,91.15,0.0,-0.0,0.0,308.05,1.89,16.0,95699.0
20160409:2200,6.47,92.34,0.0,-0.0,0.0,305.95,1.82,16.0,95661.0
20160409:2300,6.48,93.54,0.0,-0.0,0.0,303.85,1.74,15.0,95623.0
20160410:0000,5.82,95.39,0.0,-0.0,0.0,300.52,1.67,16.0,95635.0
20160410:0100,5.17,97.25,0.0,-0.0,0.0,297.18,1.6,16.0,95648.0
20160410:0200,4.51,99.1,0.0,-0.0,0.0,293.85,1.53,17.0,95661.0
20160410:0300,4.86,98.92,0.0,-0.0,0.0,291.05,1.55,18.0,95645.0
20160410:0400,5.2,98.73,0.0,-0.0,0.0,288.25,1.57,20.0,95629.0
20160410:0500,5.55,98.55,13.0,0.0,13.0,285.45,1.59,22.0,95613.0
20160410:0600,6.68,94.51,109.0,66.31,93.0,287.37,1.86,25.0,95597.0
20160410:0700,7.81,90.48,158.0,17.23,151.0,289.28,2.13,28.0,95582.0
20160410:0800,8.93,86.44,136.0,0.0,136.0,291.2,2.4,31.0,95566.0
20160410:0900,9.67,82.28,207.0,0.0,207.0,294.72,2.27,28.0,95506.0
20160410:1000,10.42,78.13,152.0,0.0,152.0,298.23,2.13,24.0,95446.0
20160410:1100,11.16,73.97,189.0,0.0,189.0,301.75,2.0,20.0,95386.0
20160410:1200,11.35,75.01,170.0,0.0,170.0,307.73,2.05,9.0,95405.0
20160410:1300,11.55,76.05,85.0,0.0,85.0,313.72,2.1,357.0,95424.0
20160410:1400,11.74,77.09,54.0,0.0,54.0,319.7,2.15,346.0,95442.0
20160410:1500,11.3,80.16,88.0,0.0,88.0,313.28,1.88,348.0,95480.0
20160410:1600,10.85,83.22,84.0,0.0,84.0,306.87,1.6,350.0,95518.0
20160410:1700,10.41,86.29,54.0,29.19,50.0,300.45,1.32,353.0,95556.0
20160410:1800,9.62,88.75,0.0,-0.0,0.0,293.92,1.27,352.0,95610.0
20160410:1900,8.82,91.22,0.0,-0.0,0.0,287.38,1.22,352.0,95664.0
20160410:2000,8.03,93.68,0.0,-0.0,0.0,280.85,1.17,352.0,95718.0
20160410:2100,7.91,94.98,0.0,-0.0,0.0,273.77,1.08,351.0,95740.0
20160410:2200,7.8,96.28,0.0,-0.0,0.0,266.68,0.99,350.0,95762.0
20160410:2300,7.68,97.58,0.0,-0.0,0.0,259.6,0.9,350.0,95784.0
20160411:0000,6.65,98.2,0.0,-0.0,0.0,254.05,0.71,354.0,95847.0
20160411:0100,5.61,98.83,0.0,-0.0,0.0,248.5,0.53,359.0,95910.0
20160411:0200,4.58,99.45,0.0,-0.0,0.0,242.95,0.34,4.0,95974.0
20160411:0300,4.9,98.52,0.0,-0.0,0.0,241.13,0.4,6.0,96015.0
20160411:0400,5.22,97.59,0.0,-0.0,0.0,239.32,0.46,8.0,96056.0
20160411:0500,5.54,96.66,16.0,0.0,16.0,237.5,0.51,11.0,96097.0
20160411:0600,8.01,87.94,181.0,429.74,75.0,244.07,0.8,18.0,96072.0
20160411:0700,10.48,79.23,366.0,644.21,101.0,250.63,1.09,25.0,96046.0
20160411:0800,12.95,70.51,529.0,727.55,125.0,257.2,1.38,32.0,96021.0
20160411:0900,13.9,63.61,665.0,786.67,139.0,263.48,1.21,78.0,95939.0
20160411:1000,14.86,56.71,677.0,553.99,265.0,269.77,1.04,124.0,95857.0
20160411:1100,15.81,49.81,796.0,821.57,159.0,276.05,0.87,170.0,95774.0
20160411:1200,16.62,49.34,770.0,774.87,180.0,282.42,0.97,173.0,95711.0
20160411:1300,17.42,48.86,713.0,789.62,158.0,288.78,1.06,177.0,95648.0
20160411:1400,18.23,48.39,603.0,768.61,139.0,295.15,1.16,180.0,95585.0
20160411:1500,17.14,54.44,467.0,788.3,96.0,297.27,1.4,182.0,95604.0
20160411:1600,16.05,60.49,282.0,623.46,87.0,299.38,1.65,183.0,95623.0
20160411:1700,14.96,66.54,112.0,482.72,44.0,301.5,1.89,184.0,95642.0
20160411:1800,13.19,70.46,0.0,-0.0,0.0,294.08,1.93,182.0,95692.0
20160411:1900,11.41,74.39,0.0,-0.0,0.0,286.67,1.97,180.0,95743.0
20160411:2000,9.64,78.31,0.0,-0.0,0.0,279.25,2.01,178.0,95793.0
20160411:2100,9.25,80.36,0.0,-0.0,0.0,272.67,1.91,173.0,95809.0
20160411:2200,8.87,82.4,0.0,-0.0,0.0,266.08,1.81,167.0,95825.0
20160411:2300,8.49,84.45,0.0,-0.0,0.0,259.5,1.71,161.0,95841.0
20160412:0000,7.52,85.22,0.0,-0.0,0.0,255.73,1.62,153.0,95857.0
20160412:0100,6.55,85.98,0.0,-0.0,0.0,251.97,1.53,144.0,95872.0
20160412:0200,5.58,86.75,0.0,-0.0,0.0,248.2,1.43,135.0,95888.0
20160412:0300,6.33,85.41,0.0,-0.0,0.0,247.85,1.68,141.0,95879.0
20160412:0400,7.07,84.08,0.0,-0.0,0.0,247.5,1.92,147.0,95869.0
20160412:0500,7.82,82.74,19.0,0.0,19.0,247.15,2.17,153.0,95860.0
20160412:0600,10.99,75.23,197.0,527.82,64.0,252.35,2.08,164.0,95847.0
20160412:0700,14.17,67.73,371.0,648.34,101.0,257.55,2.0,176.0,95834.0
20160412:0800,17.34,60.22,543.0,771.27,111.0,262.75,1.92,188.0,95822.0
20160412:0900,18.25,53.93,678.0,818.47,127.0,269.12,2.0,191.0,95781.0
20160412:1000,19.15,47.63,776.0,870.32,125.0,275.48,2.08,194.0,95740.0
20160412:1100,20.06,41.34,831.0,937.9,100.0,281.85,2.17,197.0,95699.0
20160412:1200,19.73,42.7,813.0,921.24,108.0,285.63,1.99,198.0,95683.0
20160412:1300,19.4,44.05,749.0,918.51,100.0,289.42,1.82,200.0,95667.0
20160412:1400,19.07,45.41,624.0,844.69,111.0,293.2,1.64,201.0,95651.0
20160412:1500,18.0,52.77,464.0,748.54,109.0,292.97,1.52,199.0,95680.0
20160412:1600,16.93,60.13,183.0,113.76,147.0,292.73,1.4,196.0,95708.0
20160412:1700,15.86,67.49,83.0,152.06,61.0,292.5,1.28,194.0,95736.0
20160412:1800,14.34,71.89,0.0,-0.0,0.0,284.32,1.44,193.0,95793.0
20160412:1900,12.81,76.3,0.0,-0.0,0.0,276.13,1.6,193.0,95850.0
20160412:2000,11.29,80.7,0.0,-0.0,0.0,267.95,1.75,192.0,95907.0
20160412:2100,10.91,83.02,0.0,-0.0,0.0,263.45,1.66,186.0,95942.0
20160412:2200,10.53,85.34,0.0,-0.0,0.0,258.95,1.58,179.0,95977.0
20160412:2300,10.15,87.66,0.0,-0.0,0.0,254.45,1.49,172.0,96011.0
20160413:0000,9.99,89.64,0.0,-0.0,0.0,254.95,1.48,170.0,95974.0
20160413:0100,9.83,91.61,0.0,-0.0,0.0,255.45,1.46,169.0,95936.0
20160413:0200,9.67,93.59,0.0,-0.0,0.0,255.95,1.45,167.0,95898.0
20160413:0300,10.01,94.85,0.0,-0.0,0.0,254.62,1.64,176.0,95958.0
20160413:0400,10.36,96.1,0.0,-0.0,0.0,253.28,1.83,186.0,96018.0
20160413:0500,10.7,97.36,3.0,0.0,3.0,251.95,2.03,195.0,96078.0
20160413:0600,11.44,95.06,52.0,0.0,52.0,257.38,1.99,206.0,96119.0
20160413:0700,12.19,92.77,68.0,0.0,68.0,262.82,1.94,218.0,96160.0
20160413:0800,12.93,90.47,355.0,150.47,270.0,268.25,1.9,229.0,96201.0
20160413:0900,13.86,86.57,690.0,851.41,113.0,273.55,1.58,223.0,96138.0
20160413:1000,14.78,82.66,772.0,840.17,140.0,278.85,1.26,216.0,96075.0
20160413:1100,15.71,78.76,796.0,792.7,175.0,284.15,0.94,210.0,96011.0
20160413:1200,16.64,67.43,818.0,921.88,109.0,287.78,1.31,205.0,95910.0
20160413:1300,17.58,56.09,721.0,791.27,159.0,291.42,1.69,201.0,95809.0
20160413:1400,18.51,44.76,575.0,625.29,193.0,295.05,2.07,197.0,95708.0
20160413:1500,17.99,46.82,447.0,642.46,140.0,293.65,1.66,193.0,95702.0
20160413:1600,17.47,48.89,289.0,618.52,91.0,292.25,1.24,190.0,95695.0
20160413:1700,16.95,50.95,115.0,437.8,50.0,290.85,0.83,187.0,95689.0
20160413:1800,15.32,59.38,0.0,-0.0,0.0,291.87,0.83,181.0,95730.0
20160413:1900,13.69,67.81,0.0,-0.0,0.0,292.88,0.83,174.0,95771.0
20160413:2000,12.06,76.24,0.0,-0.0,0.0,293.9,0.83,168.0,95812.0
20160413:2100,11.65,79.6,0.0,-0.0,0.0,290.85,0.93,160.0,95819.0
20160413:2200,11.25,82.96,0.0,-0.0,0.0,287.8,1.04,153.0,95825.0
20160413:2300,10.85,86.32,0.0,-0.0,0.0,284.75,1.14,145.0,95831.0
20160414:0000,10.19,87.14,0.0,-0.0,0.0,283.57,1.36,138.0,95847.0
20160414:0100,9.52,87.96,0.0,-0.0,0.0,282.38,1.58,131.0,95863.0
20160414:0200,8.86,88.78,0.0,-0.0,0.0,281.2,1.79,124.0,95879.0
20160414:0300,9.17,89.08,0.0,-0.0,0.0,276.8,1.81,130.0,95834.0
20160414:0400,9.49,89.38,0.0,-0.0,0.0,272.4,1.83,137.0,95790.0
20160414:0500,9.8,89.68,23.0,0.0,23.0,268.0,1.85,143.0,95746.0
20160414:0600,11.41,81.21,152.0,175.28,106.0,271.07,1.89,157.0,95695.0
20160414:0700,13.03,72.73,374.0,607.36,115.0,274.13,1.94,171.0,95645.0
20160414:0800,14.64,64.26,277.0,45.65,251.0,277.2,1.99,185.0,95594.0
20160414:0900,14.55,63.29,128.0,0.0,128.0,285.85,1.89,190.0,95553.0
20160414:1000,14.47,62.31,100.0,0.0,100.0,294.5,1.8,194.0,95512.0
20160414:1100,14.38,61.34,84.0,0.0,84.0,303.15,1.71,199.0,95471.0
20160414:1200,14.43,70.08,93.0,0.0,93.0,305.57,1.98,215.0,95515.0
20160414:1300,14.47,78.81,163.0,0.0,163.0,307.98,2.25,230.0,95559.0
20160414:1400,14.52,87.55,174.0,0.0,174.0,310.4,2.52,245.0,95604.0
20160414:1500,13.91,90.1,101.0,0.0,101.0,306.5,2.32,262.0,95638.0
20160414:1600,13.29,92.65,82.0,0.0,82.0,302.6,2.11,280.0,95673.0
20160414:1700,12.68,95.2,13.0,0.0,13.0,298.7,1.9,297.0,95708.0
20160414:1800,11.7,96.6,0.0,-0.0,0.0,291.07,1.64,310.0,95765.0
20160414:1900,10.71,98.01,0.0,-0.0,0.0,283.43,1.37,322.0,95822.0
20160414:2000,9.73,99.41,0.0,-0.0,0.0,275.8,1.1,335.0,95879.0
20160414:2100,9.71,99.51,0.0,-0.0,0.0,270.82,1.12,338.0,95898.0
20160414:2200,9.7,99.6,0.0,-0.0,0.0,265.83,1.13,341.0,95917.0
20160414:2300,9.68,99.7,0.0,-0.0,0.0,260.85,1.14,344.0,95936.0
20160415:0000,8.84,92.15,0.0,-0.0,0.0,262.5,1.15,344.0,95999.0
20160415:0100,8.01,84.6,0.0,-0.0,0.0,264.15,1.15,343.0,96062.0
20160415:0200,7.17,77.05,0.0,-0.0,0.0,265.8,1.16,343.0,96125.0
20160415:0300,7.45,81.3,0.0,-0.0,0.0,264.8,1.24,345.0,96185.0
20160415:0400,7.73,85.55,0.0,-0.0,0.0,263.8,1.32,348.0,96245.0
20160415:0500,8.01,89.8,22.0,0.0,22.0,262.8,1.41,350.0,96305.0
20160415:0600,9.18,88.22,18.0,0.0,18.0,265.45,1.66,348.0,96309.0
20160415:0700,10.35,86.63,79.0,0.0,79.0,268.1,1.92,346.0,96312.0
20160415:0800,11.52,85.05,86.0,0.0,86.0,270.75,2.18,344.0,96315.0
20160415:0900,12.24,75.25,121.0,0.0,121.0,272.0,2.36,337.0,96271.0
20160415:1000,12.96,65.45,160.0,0.0,160.0,273.25,2.55,330.0,96226.0
20160415:1100,13.68,55.65,669.0,412.03,343.0,274.5,2.73,323.0,96182.0
20160415:1200,14.3,54.37,610.0,310.36,369.0,277.15,2.29,322.0,96141.0
20160415:1300,14.93,53.08,634.0,486.46,285.0,279.8,1.84,321.0,96100.0
20160415:1400,15.55,51.8,611.0,744.36,151.0,282.45,1.39,321.0,96059.0
20160415:1500,14.82,55.14,470.0,725.88,118.0,279.87,1.5,315.0,96062.0
20160415:1600,14.1,58.47,296.0,623.18,92.0,277.28,1.6,310.0,96065.0
20160415:1700,13.37,61.81,97.0,198.72,66.0,274.7,1.71,304.0,96068.0
20160415:1800,12.24,65.25,0.0,-0.0,0.0,274.03,1.43,268.0,96097.0
20160415:1900,11.11,68.69,0.0,-0.0,0.0,273.37,1.16,233.0,96125.0
20160415:2000,9.98,72.13,0.0,-0.0,0.0,272.7,0.88,198.0,96154.0
20160415:2100,9.84,72.13,0.0,-0.0,0.0,275.98,1.11,180.0,96103.0
20160415:2200,9.7,72.13,0.0,-0.0,0.0,279.27,1.33,163.0,96053.0
20160415:2300,9.56,72.13,0.0,-0.0,0.0,282.55,1.56,146.0,96002.0
20160416:0000,9.7,69.06,0.0,-0.0,0.0,275.07,1.76,145.0,95939.0
20160416:0100,9.83,66.0,0.0,-0.0,0.0,267.58,1.96,143.0,95876.0
20160416:0200,9.97,62.93,0.0,-0.0,0.0,260.1,2.17,142.0,95812.0
20160416:0300,10.51,64.07,0.0,-0.0,0.0,264.13,2.2,145.0,95809.0
20160416:0400,11.04,65.21,0.0,-0.0,0.0,268.17,2.23,149.0,95806.0
20160416:0500,11.58,66.35,7.0,0.0,7.0,272.2,2.26,152.0,95803.0
20160416:0600,12.21,69.13,48.0,0.0,48.0,279.35,2.39,164.0,95828.0
20160416:0700,12.85,71.92,57.0,0.0,57.0,286.5,2.51,175.0,95853.0
20160416:0800,13.48,74.7,85.0,0.0,85.0,293.65,2.63,187.0,95879.0
20160416:0900,13.65,74.68,108.0,0.0,108.0,300.47,2.8,191.0,95872.0
20160416:1000,13.83,74.66,104.0,0.0,104.0,307.28,2.97,196.0,95866.0
20160416:1100,14.0,74.64,200.0,0.0,200.0,314.1,3.14,200.0,95860.0
20160416:1200,14.18,76.79,147.0,0.0,147.0,311.98,2.9,199.0,95812.0
20160416:1300,14.36,78.95,287.0,8.32,281.0,309.87,2.66,197.0,95765.0
20160416:1400,14.54,81.1,322.0,51.49,290.0,307.75,2.41,195.0,95718.0
20160416:1500,14.05,84.4,144.0,0.0,144.0,308.92,2.11,190.0,95714.0
20160416:1600,13.56,87.7,232.0,250.8,149.0,310.08,1.8,184.0,95711.0
20160416:1700,13.07,91.0,53.0,12.52,51.0,311.25,1.49,179.0,95708.0
20160416:1800,12.35,91.1,0.0,-0.0,0.0,312.88,1.7,177.0,95724.0
20160416:1900,11.63,91.21,0.0,-0.0,0.0,314.52,1.91,174.0,95740.0
20160416:2000,10.92,91.31,0.0,-0.0,0.0,316.15,2.12,171.0,95755.0
20160416:2100,11.15,91.13,0.0,-0.0,0.0,313.35,2.36,169.0,95718.0
20160416:2200,11.39,90.95,0.0,-0.0,0.0,310.55,2.59,166.0,95680.0
20160416:2300,11.63,90.77,0.0,-0.0,0.0,307.75,2.83,163.0,95642.0
20160417:0000,11.55,91.21,0.0,-0.0,0.0,309.5,2.78,163.0,95597.0
20160417:0100,11.48,91.64,0.0,-0.0,0.0,311.25,2.74,162.0,95553.0
20160417:0200,11.4,92.08,0.0,-0.0,0.0,313.0,2.69,162.0,95509.0
20160417:0300,11.57,92.26,0.0,-0.0,0.0,311.58,2.74,164.0,95525.0
20160417:0400,11.75,92.44,0.0,-0.0,0.0,310.17,2.78,166.0,95540.0
20160417:0500,11.92,92.62,22.0,0.0,22.0,308.75,2.83,168.0,95556.0
20160417:0600,12.29,90.86,104.0,21.61,98.0,309.63,3.12,171.0,95601.0
20160417:0700,12.66,89.09,35.0,0.0,35.0,310.52,3.41,175.0,95645.0
20160417:0800,13.02,87.33,72.0,0.0,72.0,311.4,3.7,179.0,95689.0
20160417:0900,13.91,79.87,89.0,0.0,89.0,312.3,3.96,181.0,95664.0
20160417:1000,14.81,72.42,101.0,0.0,101.0,313.2,4.22,183.0,95638.0
20160417:1100,15.7,64.96,557.0,192.8,403.0,314.1,4.48,185.0,95613.0
20160417:1200,16.58,61.26,621.0,318.98,371.0,311.0,4.59,187.0,95569.0
20160417:1300,17.45,57.55,581.0,338.2,336.0,307.9,4.69,189.0,95525.0
20160417:1400,18.33,53.85,153.0,0.0,153.0,304.8,4.8,191.0,95480.0
20160417:1500,17.18,62.06,388.0,347.65,217.0,306.97,4.0,182.0,95471.0
20160417:1600,16.02,70.26,279.0,469.38,122.0,309.13,3.19,174.0,95461.0
20160417:1700,14.87,78.47,128.0,452.77,54.0,311.3,2.39,165.0,95452.0
20160417:1800,13.99,79.05,0.0,-0.0,0.0,306.42,2.28,165.0,95458.0
20160417:1900,13.11,79.63,0.0,-0.0,0.0,301.53,2.17,165.0,95465.0
20160417:2000,12.24,80.21,0.0,-0.0,0.0,296.65,2.06,165.0,95471.0
20160417:2100,12.4,80.11,0.0,-0.0,0.0,294.98,2.58,165.0,95430.0
20160417:2200,12.57,80.01,0.0,-0.0,0.0,293.32,3.1,164.0,95389.0
20160417:2300,12.74,79.91,0.0,-0.0,0.0,291.65,3.63,163.0,95348.0
20160418:0000,12.17,83.53,0.0,-0.0,0.0,297.23,3.03,164.0,95411.0
20160418:0100,11.6,87.15,0.0,-0.0,0.0,302.82,2.44,166.0,95474.0
20160418:0200,11.03,90.77,0.0,-0.0,0.0,308.4,1.85,167.0,95537.0
20160418:0300,11.19,92.04,0.0,-0.0,0.0,308.1,1.75,168.0,95620.0
20160418:0400,11.35,93.3,0.0,-0.0,0.0,307.8,1.66,169.0,95702.0
20160418:0500,11.51,94.57,6.0,0.0,6.0,307.5,1.56,170.0,95784.0
20160418:0600,11.99,91.25,104.0,17.69,99.0,307.88,2.11,177.0,95809.0
20160418:0700,12.48,87.94,238.0,85.28,200.0,308.27,2.66,183.0,95834.0
20160418:0800,12.96,84.62,147.0,0.0,147.0,308.65,3.21,189.0,95860.0
20160418:0900,13.28,81.57,140.0,0.0,140.0,314.9,3.16,190.0,95847.0
20160418:1000,13.6,78.53,406.0,53.08,365.0,321.15,3.11,190.0,95834.0
20160418:1100,13.92,75.48,121.0,0.0,121.0,327.4,3.06,191.0,95822.0
20160418:1200,13.23,83.14,105.0,0.0,105.0,331.38,2.69,193.0,95847.0
20160418:1300,12.54,90.8,92.0,0.0,92.0,335.37,2.32,196.0,95872.0
20160418:1400,11.85,98.46,104.0,0.0,104.0,339.35,1.94,198.0,95898.0
20160418:1500,11.5,98.06,94.0,0.0,94.0,333.87,2.07,218.0,95986.0
20160418:1600,11.15,97.66,57.0,0.0,57.0,328.38,2.2,238.0,96075.0
20160418:1700,10.8,97.26,24.0,0.0,24.0,322.9,2.33,257.0,96163.0
20160418:1800,10.08,97.95,0.0,0.0,0.0,313.38,2.11,276.0,96249.0
20160418:1900,9.35,98.65,0.0,-0.0,0.0,303.87,1.88,294.0,96334.0
20160418:2000,8.63,99.34,0.0,-0.0,0.0,294.35,1.66,312.0,96419.0
20160418:2100,8.72,99.43,0.0,-0.0,0.0,294.53,1.43,320.0,96445.0
20160418:2200,8.82,99.52,0.0,-0.0,0.0,294.72,1.21,328.0,96470.0
20160418:2300,8.91,99.61,0.0,-0.0,0.0,294.9,0.99,336.0,96495.0
20160419:0000,8.28,99.37,0.0,-0.0,0.0,294.73,1.07,348.0,96517.0
20160419:0100,7.65,99.12,0.0,-0.0,0.0,294.57,1.15,0.0,96539.0
20160419:0200,7.02,98.88,0.0,-0.0,0.0,294.4,1.23,13.0,96562.0
20160419:0300,7.37,98.66,0.0,-0.0,0.0,298.18,1.39,11.0,96584.0
20160419:0400,7.71,98.45,0.0,-0.0,0.0,301.97,1.55,8.0,96606.0
20160419:0500,8.06,98.23,25.0,0.0,25.0,305.75,1.71,6.0,96628.0
20160419:0600,8.56,97.56,48.0,0.0,48.0,303.0,1.73,4.0,96641.0
20160419:0700,9.06,96.9,116.0,0.0,116.0,300.25,1.76,1.0,96653.0
20160419:0800,9.55,96.23,104.0,0.0,104.0,297.5,1.78,359.0,96666.0
20160419:0900,9.35,95.77,76.0,0.0,76.0,302.95,2.04,352.0,96669.0
20160419:1000,9.15,95.31,71.0,0.0,71.0,308.4,2.3,346.0,96672.0
20160419:1100,8.95,94.85,75.0,0.0,75.0,313.85,2.57,340.0,96675.0
20160419:1200,8.6,96.22,108.0,0.0,108.0,316.38,3.03,328.0,96675.0
20160419:1300,8.24,97.58,122.0,0.0,122.0,318.92,3.49,317.0,96675.0
20160419:1400,7.89,98.95,83.0,0.0,83.0,321.45,3.94,306.0,96675.0
20160419:1500,7.54,99.12,90.0,0.0,90.0,313.37,3.85,316.0,96764.0
20160419:1600,7.18,99.28,84.0,0.0,84.0,305.28,3.75,326.0,96852.0
20160419:1700,6.83,99.45,22.0,0.0,22.0,297.2,3.66,336.0,96941.0
20160419:1800,6.21,99.17,0.0,0.0,0.0,292.33,3.49,341.0,97023.0
