B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140112:0100,5.59,86.12,0.0,-0.0,0.0,242.53,0.69,11.0,97292.0
20140112:0200,5.32,86.47,0.0,-0.0,0.0,243.7,0.34,14.0,97292.0
20140112:0300,5.06,86.09,0.0,-0.0,0.0,242.37,0.4,15.0,97304.0
20140112:0400,4.8,85.72,0.0,-0.0,0.0,241.03,0.46,16.0,97317.0
20140112:0500,4.54,85.34,0.0,-0.0,0.0,239.7,0.52,17.0,97330.0
20140112:0600,5.27,85.43,0.0,-0.0,0.0,238.8,0.8,21.0,97320.0
20140112:0700,6.01,85.51,0.0,-0.0,0.0,237.9,1.07,25.0,97311.0
20140112:0800,6.75,85.6,36.0,0.0,36.0,237.0,1.34,28.0,97301.0
20140112:0900,8.56,74.33,222.0,653.96,61.0,239.55,1.03,65.0,97206.0
20140112:1000,10.38,63.06,293.0,623.21,93.0,242.1,0.71,101.0,97112.0
20140112:1100,12.2,51.79,297.0,439.11,141.0,244.65,0.4,138.0,97017.0
20140112:1200,12.06,52.85,319.0,625.57,102.0,244.13,0.51,152.0,96941.0
20140112:1300,11.91,53.91,231.0,367.81,122.0,243.62,0.62,165.0,96865.0
20140112:1400,11.76,54.97,144.0,280.06,86.0,243.1,0.73,179.0,96789.0
20140112:1500,10.09,60.37,43.0,152.53,30.0,237.92,0.63,169.0,96758.0
20140112:1600,8.42,65.76,0.0,-0.0,0.0,232.73,0.52,159.0,96726.0
20140112:1700,6.75,71.16,0.0,-0.0,0.0,227.55,0.41,149.0,96694.0
20140112:1800,6.05,70.77,0.0,-0.0,0.0,226.15,0.59,152.0,96682.0
20140112:1900,5.35,70.37,0.0,-0.0,0.0,224.75,0.77,155.0,96669.0
20140112:2000,4.65,69.98,0.0,-0.0,0.0,223.35,0.95,158.0,96656.0
20140112:2100,4.76,69.9,0.0,-0.0,0.0,222.85,1.38,156.0,96631.0
20140112:2200,4.88,69.83,0.0,-0.0,0.0,222.35,1.82,154.0,96606.0
20140112:2300,4.99,69.75,0.0,-0.0,0.0,221.85,2.25,152.0,96581.0
20140113:0000,4.83,68.4,0.0,-0.0,0.0,223.18,1.97,145.0,96599.0
20140113:0100,4.66,67.05,0.0,-0.0,0.0,224.52,1.69,138.0,96618.0
20140113:0200,4.5,65.7,0.0,-0.0,0.0,225.85,1.41,131.0,96637.0
20140113:0300,4.12,67.01,0.0,-0.0,0.0,229.53,1.42,132.0,96587.0
20140113:0400,3.74,68.31,0.0,-0.0,0.0,233.22,1.43,132.0,96536.0
20140113:0500,3.37,69.62,0.0,-0.0,0.0,236.9,1.45,133.0,96486.0
20140113:0600,4.23,70.59,0.0,-0.0,0.0,240.23,1.56,133.0,96457.0
20140113:0700,5.09,71.56,0.0,-0.0,0.0,243.57,1.67,132.0,96429.0
20140113:0800,5.96,72.53,21.0,0.0,21.0,246.9,1.78,131.0,96400.0
20140113:0900,7.75,70.6,236.0,781.65,42.0,254.78,1.23,146.0,96337.0
20140113:1000,9.54,68.67,289.0,578.5,102.0,262.67,0.68,161.0,96274.0
20140113:1100,11.33,66.74,318.0,547.65,122.0,270.55,0.12,176.0,96211.0
20140113:1200,10.56,68.54,227.0,162.96,170.0,275.13,0.23,172.0,96195.0
20140113:1300,9.79,70.35,123.0,16.7,118.0,279.72,0.34,167.0,96179.0
20140113:1400,9.01,72.15,72.0,4.75,71.0,284.3,0.46,162.0,96163.0
20140113:1500,8.49,74.36,34.0,45.21,30.0,286.95,0.41,158.0,96154.0
20140113:1600,7.97,76.57,0.0,-0.0,0.0,289.6,0.37,154.0,96144.0
20140113:1700,7.44,78.78,0.0,-0.0,0.0,292.25,0.33,150.0,96135.0
