B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140105:1500,3.15,88.84,13.0,0.0,13.0,287.43,0.81,356.0,91226.0
20140105:1600,1.97,91.61,0.0,-0.0,0.0,276.87,1.03,0.0,91301.0
20140105:1700,0.8,94.39,0.0,-0.0,0.0,266.3,1.26,4.0,91376.0
20140105:1800,0.35,93.95,0.0,-0.0,0.0,262.07,1.46,10.0,91409.0
20140105:1900,-0.1,93.5,0.0,-0.0,0.0,257.83,1.67,16.0,91442.0
20140105:2000,-0.55,93.06,0.0,-0.0,0.0,253.6,1.88,21.0,91475.0
20140105:2100,-0.71,92.04,0.0,-0.0,0.0,248.33,1.89,30.0,91454.0
20140105:2200,-0.87,91.02,0.0,-0.0,0.0,243.07,1.9,38.0,91433.0
20140105:2300,-1.03,90.0,0.0,-0.0,0.0,237.8,1.92,46.0,91412.0
20140106:0000,-0.61,88.21,0.0,-0.0,0.0,239.05,2.02,68.0,91403.0
20140106:0100,-0.19,86.43,0.0,-0.0,0.0,240.3,2.13,90.0,91394.0
20140106:0200,0.23,84.64,0.0,-0.0,0.0,241.55,2.23,111.0,91385.0
20140106:0300,0.54,80.69,0.0,-0.0,0.0,240.88,2.4,122.0,91331.0
20140106:0400,0.86,76.74,0.0,-0.0,0.0,240.22,2.57,133.0,91277.0
20140106:0500,1.18,72.79,0.0,-0.0,0.0,239.55,2.73,144.0,91223.0
20140106:0600,2.32,68.14,0.0,-0.0,0.0,240.32,2.84,147.0,91253.0
20140106:0700,3.46,63.48,0.0,-0.0,0.0,241.08,2.95,150.0,91283.0
20140106:0800,4.6,58.83,49.0,0.0,49.0,241.85,3.06,153.0,91313.0
20140106:0900,6.6,56.15,209.0,599.58,66.0,246.43,2.82,161.0,91295.0
20140106:1000,8.61,53.47,285.0,625.67,90.0,251.02,2.57,169.0,91277.0
20140106:1100,10.61,50.79,340.0,792.6,67.0,255.6,2.33,176.0,91259.0
20140106:1200,9.95,58.12,343.0,917.58,36.0,257.4,2.33,174.0,91286.0
20140106:1300,9.29,65.44,261.0,679.01,69.0,259.2,2.32,173.0,91313.0
20140106:1400,8.63,72.77,178.0,799.9,24.0,261.0,2.32,171.0,91340.0
20140106:1500,8.12,74.55,41.0,314.24,19.0,255.68,2.4,167.0,91352.0
20140106:1600,7.61,76.33,0.0,-0.0,0.0,250.37,2.48,164.0,91364.0
20140106:1700,7.1,78.11,0.0,-0.0,0.0,245.05,2.57,161.0,91376.0
20140106:1800,6.86,77.86,0.0,-0.0,0.0,247.05,2.71,164.0,91394.0
20140106:1900,6.63,77.6,0.0,-0.0,0.0,249.05,2.86,167.0,91412.0
20140106:2000,6.4,77.35,0.0,-0.0,0.0,251.05,3.01,170.0,91430.0
20140106:2100,6.25,77.22,0.0,-0.0,0.0,254.25,2.88,168.0,91466.0
20140106:2200,6.1,77.1,0.0,-0.0,0.0,257.45,2.75,166.0,91502.0
20140106:2300,5.94,76.97,0.0,-0.0,0.0,260.65,2.62,164.0,91537.0
20140107:0000,5.59,78.69,0.0,-0.0,0.0,261.07,2.39,157.0,91594.0
20140107:0100,5.23,80.41,0.0,-0.0,0.0,261.48,2.15,150.0,91651.0
20140107:0200,4.88,82.13,0.0,-0.0,0.0,261.9,1.92,142.0,91708.0
20140107:0300,4.59,82.45,0.0,-0.0,0.0,261.88,1.99,135.0,91699.0
20140107:0400,4.31,82.78,0.0,-0.0,0.0,261.87,2.06,127.0,91690.0
20140107:0500,4.02,83.1,0.0,-0.0,0.0,261.85,2.14,119.0,91681.0
20140107:0600,4.43,82.14,0.0,-0.0,0.0,259.77,2.34,125.0,91681.0
20140107:0700,4.84,81.18,0.0,-0.0,0.0,257.68,2.53,130.0,91681.0
20140107:0800,5.26,80.22,28.0,0.0,28.0,255.6,2.73,135.0,91681.0
20140107:0900,6.87,75.47,226.0,759.02,44.0,259.37,2.27,148.0,91663.0
20140107:1000,8.48,70.73,307.0,798.01,57.0,263.13,1.81,161.0,91645.0
20140107:1100,10.09,65.98,364.0,981.6,24.0,266.9,1.35,174.0,91627.0
20140107:1200,9.93,67.46,266.0,359.26,145.0,272.08,1.4,173.0,91630.0
20140107:1300,9.76,68.93,160.0,94.66,133.0,277.27,1.44,172.0,91633.0
20140107:1400,9.6,70.41,98.0,71.74,84.0,282.45,1.49,172.0,91636.0
20140107:1500,8.69,73.35,42.0,288.72,21.0,281.25,1.63,169.0,91678.0
20140107:1600,7.78,76.28,0.0,-0.0,0.0,280.05,1.77,166.0,91720.0
20140107:1700,6.87,79.22,0.0,-0.0,0.0,278.85,1.92,163.0,91762.0
20140107:1800,6.37,80.52,0.0,-0.0,0.0,279.17,2.0,161.0,91795.0
20140107:1900,5.88,81.83,0.0,-0.0,0.0,279.48,2.07,160.0,91828.0
20140107:2000,5.39,83.13,0.0,-0.0,0.0,279.8,2.15,158.0,91861.0
20140107:2100,5.28,83.79,0.0,-0.0,0.0,281.13,2.33,157.0,91855.0
20140107:2200,5.16,84.44,0.0,-0.0,0.0,282.47,2.5,156.0,91849.0
20140107:2300,5.04,85.1,0.0,-0.0,0.0,283.8,2.68,154.0,91843.0
20140108:0000,5.08,84.48,0.0,-0.0,0.0,286.1,2.42,154.0,91861.0
20140108:0100,5.11,83.87,0.0,-0.0,0.0,288.4,2.17,154.0,91879.0
20140108:0200,5.15,83.25,0.0,-0.0,0.0,290.7,1.92,154.0,91897.0
20140108:0300,4.97,83.63,0.0,-0.0,0.0,289.47,2.06,135.0,91897.0
20140108:0400,4.8,84.01,0.0,-0.0,0.0,288.23,2.21,117.0,91897.0
20140108:0500,4.62,84.39,0.0,-0.0,0.0,287.0,2.36,98.0,91897.0
20140108:0600,5.02,82.75,0.0,-0.0,0.0,285.73,2.45,87.0,91945.0
20140108:0700,5.42,81.1,0.0,-0.0,0.0,284.47,2.54,76.0,91993.0
20140108:0800,5.82,79.46,37.0,0.0,37.0,283.2,2.63,65.0,92040.0
20140108:0900,7.51,75.52,226.0,746.31,46.0,285.9,2.37,95.0,92014.0
20140108:1000,9.2,71.58,279.0,555.53,104.0,288.6,2.1,125.0,91987.0
20140108:1100,10.89,67.64,339.0,751.95,77.0,291.3,1.83,154.0,91960.0
20140108:1200,10.68,71.53,286.0,457.03,131.0,289.37,1.66,158.0,91933.0
20140108:1300,10.47,75.41,129.0,27.8,121.0,287.43,1.49,162.0,91906.0
20140108:1400,10.26,79.3,127.0,212.23,85.0,285.5,1.32,166.0,91879.0
20140108:1500,9.27,79.84,29.0,52.94,25.0,284.53,1.49,160.0,91873.0
20140108:1600,8.27,80.39,0.0,-0.0,0.0,283.57,1.66,153.0,91867.0
20140108:1700,7.28,80.93,0.0,-0.0,0.0,282.6,1.83,146.0,91861.0
20140108:1800,6.88,82.18,0.0,-0.0,0.0,283.22,1.98,143.0,91861.0
20140108:1900,6.48,83.43,0.0,-0.0,0.0,283.83,2.13,140.0,91861.0
20140108:2000,6.08,84.68,0.0,-0.0,0.0,284.45,2.28,137.0,91861.0
20140108:2100,6.05,84.53,0.0,-0.0,0.0,286.8,2.45,140.0,91816.0
20140108:2200,6.01,84.38,0.0,-0.0,0.0,289.15,2.62,144.0,91771.0
20140108:2300,5.97,84.23,0.0,-0.0,0.0,291.5,2.79,148.0,91726.0
20140109:0000,6.03,82.23,0.0,-0.0,0.0,296.98,2.7,152.0,91693.0
20140109:0100,6.09,80.24,0.0,-0.0,0.0,302.47,2.62,157.0,91660.0
20140109:0200,6.15,78.24,0.0,-0.0,0.0,307.95,2.54,161.0,91627.0
20140109:0300,6.07,78.99,0.0,-0.0,0.0,308.37,2.52,164.0,91597.0
20140109:0400,6.0,79.73,0.0,-0.0,0.0,308.78,2.5,167.0,91567.0
20140109:0500,5.93,80.48,0.0,-0.0,0.0,309.2,2.48,170.0,91537.0
20140109:0600,6.41,80.29,0.0,-0.0,0.0,309.85,2.6,169.0,91540.0
20140109:0700,6.89,80.11,0.0,-0.0,0.0,310.5,2.72,169.0,91543.0
20140109:0800,7.37,79.92,52.0,0.0,52.0,311.15,2.84,168.0,91546.0
20140109:0900,8.94,76.23,178.0,309.01,103.0,310.93,2.68,174.0,91487.0
20140109:1000,10.52,72.55,252.0,381.86,131.0,310.72,2.52,180.0,91427.0
20140109:1100,12.09,68.86,253.0,251.0,165.0,310.5,2.36,185.0,91367.0
20140109:1200,11.58,69.48,256.0,292.74,156.0,311.5,2.17,182.0,91304.0
20140109:1300,11.07,70.09,211.0,278.85,130.0,312.5,1.99,178.0,91241.0
20140109:1400,10.56,70.71,117.0,139.49,89.0,313.5,1.81,174.0,91178.0
20140109:1500,9.72,73.73,44.0,254.92,24.0,314.6,1.68,174.0,91184.0
20140109:1600,8.88,76.76,0.0,-0.0,0.0,315.7,1.56,174.0,91190.0
20140109:1700,8.04,79.78,0.0,-0.0,0.0,316.8,1.43,174.0,91196.0
20140109:1800,7.6,80.59,0.0,-0.0,0.0,316.75,1.27,179.0,91241.0
20140109:1900,7.17,81.39,0.0,-0.0,0.0,316.7,1.11,184.0,91286.0
20140109:2000,6.73,82.2,0.0,-0.0,0.0,316.65,0.95,188.0,91331.0
20140109:2100,6.57,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,91355.0
20140109:2200,6.41,86.91,0.0,-0.0,0.0,316.82,1.0,232.0,91379.0
20140109:2300,6.25,89.26,0.0,-0.0,0.0,316.9,1.02,254.0,91403.0
20140110:0000,6.19,92.64,0.0,-0.0,0.0,314.28,1.41,278.0,91451.0
20140110:0100,6.13,96.01,0.0,-0.0,0.0,311.67,1.8,302.0,91499.0
20140110:0200,6.07,99.39,0.0,-0.0,0.0,309.05,2.19,326.0,91546.0
20140110:0300,5.55,99.44,0.0,-0.0,0.0,304.88,1.83,334.0,91585.0
20140110:0400,5.04,99.48,0.0,-0.0,0.0,300.72,1.47,341.0,91624.0
20140110:0500,4.53,99.53,0.0,-0.0,0.0,296.55,1.1,349.0,91663.0
20140110:0600,4.75,98.7,0.0,-0.0,0.0,288.8,1.25,350.0,91708.0
20140110:0700,4.96,97.86,0.0,-0.0,0.0,281.05,1.39,351.0,91753.0
20140110:0800,5.18,97.03,51.0,0.0,51.0,273.3,1.53,352.0,91798.0
20140110:0900,6.17,88.79,57.0,0.0,57.0,273.9,1.25,345.0,91744.0
20140110:1000,7.16,80.55,32.0,0.0,32.0,274.5,0.97,339.0,91690.0
20140110:1100,8.15,72.31,61.0,0.0,61.0,275.1,0.69,333.0,91636.0
20140110:1200,8.15,73.51,67.0,0.0,67.0,273.63,0.84,325.0,91639.0
20140110:1300,8.14,74.72,55.0,0.0,55.0,272.17,0.99,317.0,91642.0
20140110:1400,8.13,75.92,74.0,9.82,72.0,270.7,1.14,310.0,91645.0
20140110:1500,6.61,80.44,42.0,171.88,28.0,267.55,1.34,250.0,91651.0
20140110:1600,5.09,84.95,0.0,-0.0,0.0,264.4,1.54,190.0,91657.0
20140110:1700,3.58,89.47,0.0,-0.0,0.0,261.25,1.74,131.0,91663.0
20140110:1800,3.29,89.83,0.0,-0.0,0.0,261.88,1.86,137.0,91663.0
20140110:1900,3.0,90.18,0.0,-0.0,0.0,262.52,1.99,142.0,91663.0
20140110:2000,2.71,90.54,0.0,-0.0,0.0,263.15,2.11,148.0,91663.0
20140110:2100,2.77,90.32,0.0,-0.0,0.0,263.48,2.24,145.0,91633.0
20140110:2200,2.83,90.1,0.0,-0.0,0.0,263.82,2.37,141.0,91603.0
20140110:2300,2.89,89.88,0.0,-0.0,0.0,264.15,2.5,138.0,91573.0
20140111:0000,3.38,88.43,0.0,-0.0,0.0,274.12,2.51,143.0,91573.0
20140111:0100,3.86,86.98,0.0,-0.0,0.0,284.08,2.53,147.0,91573.0
20140111:0200,4.35,85.53,0.0,-0.0,0.0,294.05,2.55,152.0,91573.0
20140111:0300,4.31,85.64,0.0,-0.0,0.0,293.53,2.59,155.0,91529.0
20140111:0400,4.28,85.74,0.0,-0.0,0.0,293.02,2.63,159.0,91484.0
20140111:0500,4.25,85.85,0.0,-0.0,0.0,292.5,2.66,163.0,91439.0
20140111:0600,4.87,85.15,0.0,-0.0,0.0,294.15,2.53,167.0,91448.0
20140111:0700,5.49,84.45,0.0,-0.0,0.0,295.8,2.4,171.0,91457.0
20140111:0800,6.12,83.75,46.0,0.0,46.0,297.45,2.26,175.0,91466.0
20140111:0900,7.59,81.16,152.0,158.47,113.0,301.25,1.6,184.0,91466.0
20140111:1000,9.07,78.58,145.0,28.04,136.0,305.05,0.94,193.0,91466.0
20140111:1100,10.55,75.99,287.0,385.61,150.0,308.85,0.28,202.0,91466.0
20140111:1200,9.84,78.54,291.0,449.79,135.0,307.67,0.39,226.0,91532.0
20140111:1300,9.12,81.1,100.0,3.38,99.0,306.48,0.5,250.0,91597.0
20140111:1400,8.4,83.65,82.0,19.35,78.0,305.3,0.61,274.0,91663.0
20140111:1500,7.34,85.06,10.0,0.0,10.0,296.97,0.71,299.0,91681.0
20140111:1600,6.27,86.47,0.0,-0.0,0.0,288.63,0.82,325.0,91699.0
20140111:1700,5.21,87.88,0.0,-0.0,0.0,280.3,0.92,351.0,91717.0
20140111:1800,4.91,86.59,0.0,-0.0,0.0,273.92,0.8,355.0,91795.0
20140111:1900,4.62,85.3,0.0,-0.0,0.0,267.53,0.68,360.0,91873.0
20140111:2000,4.33,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,91951.0
20140111:2100,4.36,84.48,0.0,-0.0,0.0,254.17,0.8,4.0,92014.0
20140111:2200,4.39,84.95,0.0,-0.0,0.0,247.18,1.06,4.0,92076.0
20140111:2300,4.41,85.42,0.0,-0.0,0.0,240.2,1.31,4.0,92139.0
20140112:0000,4.24,85.77,0.0,-0.0,0.0,241.37,1.17,8.0,92139.0
20140112:0100,4.07,86.12,0.0,-0.0,0.0,242.53,1.03,11.0,92139.0
20140112:0200,3.9,86.47,0.0,-0.0,0.0,243.7,0.88,14.0,92139.0
20140112:0300,3.65,86.09,0.0,-0.0,0.0,242.37,0.99,15.0,92151.0
20140112:0400,3.4,85.72,0.0,-0.0,0.0,241.03,1.1,16.0,92163.0
20140112:0500,3.15,85.34,0.0,-0.0,0.0,239.7,1.21,17.0,92175.0
20140112:0600,3.64,85.43,0.0,-0.0,0.0,238.8,1.56,21.0,92166.0
20140112:0700,4.12,85.51,0.0,-0.0,0.0,237.9,1.91,25.0,92157.0
20140112:0800,4.61,85.6,35.0,0.0,35.0,237.0,2.26,28.0,92148.0
20140112:0900,6.44,74.33,239.0,818.58,36.0,239.55,1.97,65.0,92058.0
20140112:1000,8.27,63.06,326.0,875.79,43.0,242.1,1.68,101.0,91969.0
20140112:1100,10.1,51.79,371.0,933.49,37.0,244.65,1.39,138.0,91879.0
20140112:1200,10.0,52.85,367.0,981.1,24.0,244.13,1.36,152.0,91807.0
20140112:1300,9.89,53.91,304.0,932.72,25.0,243.62,1.33,165.0,91735.0
20140112:1400,9.79,54.97,189.0,705.46,41.0,243.1,1.3,179.0,91663.0
20140112:1500,8.13,60.37,58.0,410.52,22.0,237.92,1.34,169.0,91633.0
20140112:1600,6.46,65.76,0.0,-0.0,0.0,232.73,1.38,159.0,91603.0
20140112:1700,4.8,71.16,0.0,-0.0,0.0,227.55,1.42,149.0,91573.0
20140112:1800,4.25,70.77,0.0,-0.0,0.0,226.15,1.38,152.0,91561.0
20140112:1900,3.7,70.37,0.0,-0.0,0.0,224.75,1.34,155.0,91549.0
20140112:2000,3.15,69.98,0.0,-0.0,0.0,223.35,1.3,158.0,91537.0
20140112:2100,3.19,69.9,0.0,-0.0,0.0,222.85,1.72,156.0,91514.0
20140112:2200,3.23,69.83,0.0,-0.0,0.0,222.35,2.15,154.0,91490.0
20140112:2300,3.26,69.75,0.0,-0.0,0.0,221.85,2.58,152.0,91466.0
20140113:0000,3.2,68.4,0.0,-0.0,0.0,223.18,2.45,145.0,91484.0
20140113:0100,3.14,67.05,0.0,-0.0,0.0,224.52,2.32,138.0,91502.0
20140113:0200,3.08,65.7,0.0,-0.0,0.0,225.85,2.19,131.0,91520.0
20140113:0300,2.71,67.01,0.0,-0.0,0.0,229.53,2.11,132.0,91472.0
20140113:0400,2.35,68.31,0.0,-0.0,0.0,233.22,2.02,132.0,91424.0
20140113:0500,1.98,69.62,0.0,-0.0,0.0,236.9,1.93,133.0,91376.0
20140113:0600,2.59,70.59,0.0,-0.0,0.0,240.23,2.14,133.0,91349.0
20140113:0700,3.2,71.56,0.0,0.0,0.0,243.57,2.34,132.0,91322.0
20140113:0800,3.82,72.53,32.0,0.0,32.0,246.9,2.55,131.0,91295.0
20140113:0900,5.62,70.6,244.0,848.05,32.0,254.78,1.98,146.0,91235.0
20140113:1000,7.43,68.67,216.0,184.35,156.0,262.67,1.4,161.0,91175.0
20140113:1100,9.23,66.74,251.0,216.41,173.0,270.55,0.83,176.0,91115.0
20140113:1200,8.5,68.54,162.0,28.37,152.0,275.13,0.67,172.0,91100.0
20140113:1300,7.77,70.35,36.0,0.0,36.0,279.72,0.51,167.0,91085.0
20140113:1400,7.04,72.15,106.0,65.73,92.0,284.3,0.34,162.0,91070.0
20140113:1500,6.52,74.36,32.0,32.99,29.0,286.95,0.4,158.0,91061.0
20140113:1600,6.0,76.57,0.0,-0.0,0.0,289.6,0.45,154.0,91053.0
20140113:1700,5.49,78.78,0.0,-0.0,0.0,292.25,0.5,150.0,91044.0
20140113:1800,5.07,81.22,0.0,-0.0,0.0,295.93,0.6,147.0,91041.0
20140113:1900,4.66,83.67,0.0,-0.0,0.0,299.62,0.7,144.0,91038.0
20140113:2000,4.24,86.11,0.0,-0.0,0.0,303.3,0.8,141.0,91035.0
20140113:2100,4.03,87.54,0.0,-0.0,0.0,306.2,1.02,136.0,90969.0
20140113:2200,3.82,88.97,0.0,-0.0,0.0,309.1,1.24,130.0,90903.0
20140113:2300,3.61,90.4,0.0,-0.0,0.0,312.0,1.46,125.0,90837.0
20140114:0000,3.09,89.65,0.0,-0.0,0.0,312.25,1.48,118.0,90786.0
20140114:0100,2.58,88.89,0.0,-0.0,0.0,312.5,1.5,111.0,90735.0
20140114:0200,2.06,88.14,0.0,-0.0,0.0,312.75,1.52,104.0,90684.0
20140114:0300,1.91,89.58,0.0,-0.0,0.0,313.68,1.39,100.0,90624.0
20140114:0400,1.77,91.01,0.0,-0.0,0.0,314.62,1.27,97.0,90565.0
20140114:0500,1.63,92.45,0.0,-0.0,0.0,315.55,1.14,94.0,90505.0
20140114:0600,1.77,92.78,0.0,-0.0,0.0,316.1,0.91,85.0,90493.0
20140114:0700,1.9,93.12,0.0,0.0,0.0,316.65,0.67,77.0,90481.0
20140114:0800,2.04,93.45,40.6,0.0,40.6,317.2,0.43,68.0,90469.0
20140114:0900,2.44,93.44,71.0,0.0,71.0,313.82,0.35,42.0,90436.0
20140114:1000,2.85,93.43,90.0,0.0,90.0,310.43,0.27,16.0,90403.0
20140114:1100,3.26,93.42,58.0,0.0,58.0,307.05,0.19,350.0,90370.0
20140114:1200,3.38,94.43,91.0,0.0,91.0,303.08,0.29,343.0,90439.0
20140114:1300,3.5,95.43,26.0,0.0,26.0,299.12,0.39,337.0,90508.0
20140114:1400,3.62,96.44,38.0,0.0,38.0,295.15,0.48,330.0,90576.0
20140114:1500,3.4,97.21,34.0,31.83,31.0,282.98,0.46,334.0,90633.0
20140114:1600,3.17,97.97,0.0,-0.0,0.0,270.82,0.43,337.0,90690.0
20140114:1700,2.95,98.74,0.0,-0.0,0.0,258.65,0.4,341.0,90747.0
20140114:1800,2.57,98.52,0.0,-0.0,0.0,254.78,0.57,343.0,90804.0
20140114:1900,2.19,98.29,0.0,-0.0,0.0,250.92,0.74,346.0,90861.0
20140114:2000,1.81,98.07,0.0,-0.0,0.0,247.05,0.91,348.0,90918.0
20140114:2100,1.7,98.02,0.0,-0.0,0.0,244.1,0.83,349.0,90939.0
20140114:2200,1.59,97.97,0.0,-0.0,0.0,241.15,0.75,350.0,90960.0
20140114:2300,1.48,97.92,0.0,-0.0,0.0,238.2,0.68,350.0,90981.0
20140115:0000,1.27,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,91035.0
20140115:0100,1.06,98.02,0.0,-0.0,0.0,231.47,0.57,355.0,91088.0
20140115:0200,0.85,98.07,0.0,-0.0,0.0,228.1,0.52,357.0,91142.0
20140115:0300,0.43,97.22,0.0,-0.0,0.0,226.45,0.71,359.0,91151.0
20140115:0400,0.01,96.37,0.0,-0.0,0.0,224.8,0.9,1.0,91160.0
20140115:0500,-0.41,95.52,0.0,-0.0,0.0,223.15,1.09,3.0,91169.0
20140115:0600,-0.4,92.01,0.0,-0.0,0.0,221.05,1.17,9.0,91199.0
20140115:0700,-0.4,88.5,0.0,0.0,0.0,218.95,1.25,15.0,91229.0
20140115:0800,-0.39,84.99,51.0,0.0,51.0,216.85,1.32,21.0,91259.0
20140115:0900,1.36,76.5,156.0,149.42,118.0,220.78,1.08,73.0,91169.0
20140115:1000,3.12,68.02,202.0,130.13,159.0,224.72,0.83,125.0,91079.0
20140115:1100,4.87,59.53,230.0,139.34,179.0,228.65,0.58,177.0,90990.0
20140115:1200,5.15,61.31,268.0,290.04,164.0,232.25,0.57,192.0,90978.0
20140115:1300,5.42,63.08,259.0,473.01,113.0,235.85,0.56,207.0,90966.0
20140115:1400,5.7,64.86,167.0,386.94,82.0,239.45,0.55,221.0,90954.0
20140115:1500,5.22,67.57,47.0,112.63,36.0,237.58,0.97,195.0,90963.0
20140115:1600,4.74,70.28,0.0,-0.0,0.0,235.72,1.4,168.0,90972.0
20140115:1700,4.27,72.99,0.0,-0.0,0.0,233.85,1.82,141.0,90981.0
20140115:1800,4.14,72.69,0.0,-0.0,0.0,235.97,1.85,143.0,90978.0
20140115:1900,4.01,72.4,0.0,-0.0,0.0,238.08,1.88,145.0,90975.0
20140115:2000,3.88,72.1,0.0,-0.0,0.0,240.2,1.9,146.0,90972.0
20140115:2100,3.86,72.1,0.0,-0.0,0.0,243.9,2.23,151.0,90954.0
20140115:2200,3.83,72.09,0.0,-0.0,0.0,247.6,2.55,156.0,90936.0
20140115:2300,3.8,72.09,0.0,-0.0,0.0,251.3,2.87,160.0,90918.0
20140116:0000,3.57,68.87,0.0,-0.0,0.0,256.25,2.86,160.0,90915.0
20140116:0100,3.35,65.65,0.0,-0.0,0.0,261.2,2.86,159.0,90912.0
20140116:0200,3.12,62.43,0.0,-0.0,0.0,266.15,2.86,158.0,90909.0
20140116:0300,3.14,62.21,0.0,-0.0,0.0,263.57,2.97,157.0,90873.0
20140116:0400,3.17,61.98,0.0,-0.0,0.0,260.98,3.09,157.0,90837.0
20140116:0500,3.2,61.76,0.0,-0.0,0.0,258.4,3.2,156.0,90801.0
20140116:0600,3.6,60.81,0.0,-0.0,0.0,258.52,3.33,157.0,90786.0
20140116:0700,3.99,59.87,0.0,0.0,0.0,258.63,3.47,158.0,90771.0
20140116:0800,4.39,58.92,60.0,0.0,60.0,258.75,3.6,159.0,90756.0
20140116:0900,5.33,57.61,130.0,62.34,114.0,265.08,3.22,162.0,90675.0
20140116:1000,6.28,56.31,178.0,69.05,155.0,271.42,2.85,166.0,90594.0
20140116:1100,7.23,55.0,192.0,56.92,171.0,277.75,2.47,169.0,90514.0
20140116:1200,7.03,57.31,192.0,63.58,169.0,282.47,2.94,167.0,90505.0
20140116:1300,6.82,59.62,120.0,9.61,117.0,287.18,3.42,166.0,90496.0
20140116:1400,6.62,61.93,107.0,53.78,95.0,291.9,3.89,164.0,90487.0
20140116:1500,6.13,65.18,24.0,0.0,24.0,292.88,3.53,162.0,90514.0
20140116:1600,5.63,68.44,0.0,-0.0,0.0,293.87,3.16,160.0,90541.0
20140116:1700,5.14,71.69,0.0,-0.0,0.0,294.85,2.8,158.0,90568.0
20140116:1800,4.87,73.6,0.0,-0.0,0.0,299.77,2.43,157.0,90588.0
20140116:1900,4.6,75.52,0.0,-0.0,0.0,304.68,2.06,156.0,90609.0
20140116:2000,4.33,77.43,0.0,-0.0,0.0,309.6,1.7,155.0,90630.0
20140116:2100,4.27,78.05,0.0,-0.0,0.0,311.7,1.38,150.0,90600.0
20140116:2200,4.21,78.67,0.0,-0.0,0.0,313.8,1.07,145.0,90571.0
20140116:2300,4.15,79.29,0.0,-0.0,0.0,315.9,0.76,140.0,90541.0
20140117:0000,3.77,80.99,0.0,-0.0,0.0,314.5,0.96,139.0,90594.0
20140117:0100,3.38,82.7,0.0,-0.0,0.0,313.1,1.15,137.0,90648.0
20140117:0200,3.0,84.4,0.0,-0.0,0.0,311.7,1.35,136.0,90702.0
20140117:0300,2.87,84.56,0.0,-0.0,0.0,313.03,1.5,135.0,90648.0
20140117:0400,2.75,84.71,0.0,-0.0,0.0,314.37,1.66,135.0,90594.0
20140117:0500,2.62,84.87,0.0,-0.0,0.0,315.7,1.81,135.0,90541.0
20140117:0600,2.83,85.44,0.0,-0.0,0.0,317.47,1.75,140.0,90529.0
20140117:0700,3.04,86.01,0.0,0.0,0.0,319.23,1.7,145.0,90517.0
20140117:0800,3.26,86.58,39.0,0.0,39.0,321.0,1.64,150.0,90505.0
20140117:0900,4.2,86.08,77.0,0.0,77.0,322.55,1.36,154.0,90469.0
20140117:1000,5.14,85.58,87.0,0.0,87.0,324.1,1.07,158.0,90433.0
20140117:1100,6.08,85.08,92.0,0.0,92.0,325.65,0.79,162.0,90397.0
20140117:1200,6.2,83.72,138.0,5.48,136.0,322.03,1.12,160.0,90409.0
20140117:1300,6.31,82.36,87.0,0.0,87.0,318.42,1.46,158.0,90421.0
20140117:1400,6.42,81.0,48.0,0.0,48.0,314.8,1.79,156.0,90433.0
20140117:1500,5.47,82.91,37.0,28.65,34.0,311.72,1.97,152.0,90451.0
20140117:1600,4.51,84.82,0.0,-0.0,0.0,308.63,2.14,148.0,90469.0
20140117:1700,3.56,86.73,0.0,-0.0,0.0,305.55,2.32,144.0,90487.0
20140117:1800,3.11,86.52,0.0,-0.0,0.0,300.77,2.34,145.0,90508.0
20140117:1900,2.67,86.32,0.0,-0.0,0.0,295.98,2.36,145.0,90529.0
20140117:2000,2.22,86.11,0.0,-0.0,0.0,291.2,2.39,146.0,90550.0
20140117:2100,2.2,86.29,0.0,-0.0,0.0,294.83,2.59,148.0,90547.0
20140117:2200,2.17,86.47,0.0,-0.0,0.0,298.47,2.8,151.0,90544.0
20140117:2300,2.14,86.65,0.0,-0.0,0.0,302.1,3.01,153.0,90541.0
20140118:0000,2.17,86.79,0.0,-0.0,0.0,300.83,3.18,151.0,90547.0
20140118:0100,2.21,86.92,0.0,-0.0,0.0,299.57,3.35,149.0,90553.0
20140118:0200,2.24,87.06,0.0,-0.0,0.0,298.3,3.52,147.0,90559.0
20140118:0300,2.12,87.25,0.0,-0.0,0.0,298.93,3.56,148.0,90529.0
20140118:0400,2.01,87.43,0.0,-0.0,0.0,299.57,3.61,149.0,90499.0
20140118:0500,1.9,87.62,0.0,-0.0,0.0,300.2,3.66,151.0,90469.0
20140118:0600,2.72,84.69,0.0,-0.0,0.0,303.97,3.65,152.0,90457.0
20140118:0700,3.54,81.76,0.0,0.0,0.0,307.73,3.64,154.0,90445.0
20140118:0800,4.36,78.83,54.0,0.0,54.0,311.5,3.63,155.0,90433.0
20140118:0900,5.79,75.2,132.0,61.14,116.0,315.57,3.22,157.0,90340.0
20140118:1000,7.22,71.56,101.0,0.0,101.0,319.63,2.82,159.0,90247.0
20140118:1100,8.65,67.93,97.0,0.0,97.0,323.7,2.41,161.0,90154.0
20140118:1200,8.53,68.07,101.0,0.0,101.0,320.9,2.17,156.0,90112.0
20140118:1300,8.41,68.22,62.0,0.0,62.0,318.1,1.94,151.0,90071.0
