B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100802:1200,20.96,91.58,640.0,261.82,415.0,374.92,1.58,221.0,91253.0
20100802:1300,20.26,88.82,405.0,43.4,370.0,376.23,1.6,231.0,91247.0
20100802:1400,19.56,86.07,107.0,0.0,107.0,377.55,1.61,240.0,91241.0
20100802:1500,18.94,89.72,234.0,11.91,227.0,374.57,1.31,248.0,91241.0
20100802:1600,18.32,93.36,121.0,0.0,121.0,371.58,1.02,256.0,91241.0
20100802:1700,17.7,97.01,41.0,0.0,41.0,368.6,0.72,264.0,91241.0
20100802:1800,17.39,97.63,19.0,0.0,19.0,362.62,0.98,283.0,91232.0
20100802:1900,17.09,98.25,0.0,-0.0,0.0,356.63,1.25,301.0,91223.0
20100802:2000,16.78,98.87,0.0,-0.0,0.0,350.65,1.52,320.0,91214.0
20100802:2100,16.65,99.17,0.0,-0.0,0.0,349.27,1.52,320.0,91190.0
20100802:2200,16.52,99.46,0.0,-0.0,0.0,347.88,1.52,320.0,91166.0
20100802:2300,16.39,99.76,0.0,-0.0,0.0,346.5,1.52,320.0,91142.0
20100803:0000,15.58,99.71,0.0,-0.0,0.0,344.68,1.26,326.0,91157.0
20100803:0100,14.78,99.67,0.0,-0.0,0.0,342.87,1.01,331.0,91172.0
20100803:0200,13.97,99.62,0.0,-0.0,0.0,341.05,0.76,337.0,91187.0
20100803:0300,14.14,99.46,0.0,-0.0,0.0,338.15,0.76,339.0,91205.0
20100803:0400,14.32,99.29,0.0,0.0,0.0,335.25,0.76,341.0,91223.0
20100803:0500,14.49,99.13,45.0,0.0,45.0,332.35,0.76,342.0,91241.0
20100803:0600,15.0,98.02,135.0,20.41,128.0,335.12,0.92,344.0,91241.0
20100803:0700,15.5,96.92,66.0,0.0,66.0,337.88,1.09,346.0,91241.0
20100803:0800,16.01,95.81,100.0,0.0,100.0,340.65,1.26,348.0,91241.0
20100803:0900,16.25,91.52,169.0,0.0,169.0,343.75,1.57,349.0,91220.0
20100803:1000,16.5,87.23,304.0,3.6,301.0,346.85,1.88,349.0,91199.0
20100803:1100,16.75,82.94,130.0,0.0,130.0,349.95,2.19,350.0,91178.0
20100803:1200,16.76,82.54,219.0,0.0,219.0,353.75,2.35,349.0,91193.0
20100803:1300,16.76,82.15,199.0,0.0,199.0,357.55,2.51,349.0,91208.0
20100803:1400,16.77,81.75,105.0,0.0,105.0,361.35,2.68,348.0,91223.0
20100803:1500,16.15,85.33,211.0,5.13,208.0,359.53,2.04,350.0,91259.0
20100803:1600,15.53,88.9,193.0,32.26,179.0,357.72,1.4,352.0,91295.0
20100803:1700,14.91,92.48,133.0,74.47,113.0,355.9,0.76,353.0,91331.0
20100803:1800,14.29,94.05,40.0,50.05,35.0,348.85,0.74,355.0,91349.0
20100803:1900,13.68,95.63,0.0,-0.0,0.0,341.8,0.71,356.0,91367.0
20100803:2000,13.07,97.2,0.0,-0.0,0.0,334.75,0.69,358.0,91385.0
20100803:2100,12.67,98.08,0.0,-0.0,0.0,326.3,0.84,358.0,91364.0
20100803:2200,12.27,98.97,0.0,-0.0,0.0,317.85,0.99,358.0,91343.0
20100803:2300,11.87,99.85,0.0,-0.0,0.0,309.4,1.14,358.0,91322.0
20100804:0000,11.24,99.89,0.0,-0.0,0.0,315.37,1.1,7.0,91292.0
20100804:0100,10.62,99.93,0.0,-0.0,0.0,321.33,1.05,15.0,91262.0
20100804:0200,9.99,99.97,0.0,-0.0,0.0,327.3,1.01,24.0,91232.0
20100804:0300,10.9,98.58,0.0,-0.0,0.0,325.23,1.02,31.0,91223.0
20100804:0400,11.82,97.19,0.0,0.0,0.0,323.17,1.03,38.0,91214.0
20100804:0500,12.73,95.8,53.0,0.0,53.0,321.1,1.03,45.0,91205.0
