B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130108:0600,4.35,73.37,0.0,-0.0,0.0,245.98,1.94,330.0,92691.0
20130108:0700,5.01,72.3,0.0,-0.0,0.0,252.52,1.85,329.0,92700.0
20130108:0800,5.67,71.24,23.0,0.0,23.0,259.05,1.77,328.0,92709.0
20130108:0900,7.49,62.73,44.0,0.0,44.0,258.75,1.66,324.0,92694.0
20130108:1000,9.31,54.23,58.0,0.0,58.0,258.45,1.55,320.0,92679.0
20130108:1100,11.13,45.72,31.0,0.0,31.0,258.15,1.45,316.0,92664.0
20130108:1200,10.24,51.96,30.0,0.0,30.0,258.62,1.73,318.0,92664.0
20130108:1300,9.35,58.21,127.0,0.0,127.0,259.08,2.02,320.0,92664.0
20130108:1400,8.46,64.45,15.0,0.0,15.0,259.55,2.3,322.0,92664.0
20130108:1500,7.53,66.59,4.0,0.0,4.0,258.18,2.2,327.0,92700.0
20130108:1600,6.6,68.72,0.0,-0.0,0.0,256.82,2.09,332.0,92736.0
20130108:1700,5.67,70.86,0.0,-0.0,0.0,255.45,1.99,336.0,92772.0
20130108:1800,4.97,71.64,0.0,-0.0,0.0,258.55,1.92,338.0,92766.0
20130108:1900,4.28,72.41,0.0,-0.0,0.0,261.65,1.85,340.0,92760.0
20130108:2000,3.58,73.19,0.0,-0.0,0.0,264.75,1.78,341.0,92754.0
20130108:2100,3.18,74.04,0.0,-0.0,0.0,262.48,1.81,341.0,92721.0
20130108:2200,2.78,74.89,0.0,-0.0,0.0,260.22,1.84,341.0,92688.0
20130108:2300,2.38,75.74,0.0,-0.0,0.0,257.95,1.88,340.0,92655.0
20130109:0000,2.27,77.13,0.0,-0.0,0.0,254.77,2.07,340.0,92631.0
20130109:0100,2.16,78.53,0.0,-0.0,0.0,251.58,2.27,339.0,92606.0
20130109:0200,2.06,79.92,0.0,-0.0,0.0,248.4,2.47,338.0,92582.0
20130109:0300,1.6,81.53,0.0,-0.0,0.0,247.38,2.33,340.0,92543.0
20130109:0400,1.14,83.15,0.0,-0.0,0.0,246.37,2.19,342.0,92504.0
20130109:0500,0.68,84.76,0.0,-0.0,0.0,245.35,2.06,344.0,92465.0
20130109:0600,1.56,82.64,0.0,-0.0,0.0,245.1,1.98,345.0,92444.0
20130109:0700,2.45,80.52,0.0,-0.0,0.0,244.85,1.9,346.0,92423.0
20130109:0800,3.34,78.4,18.0,0.0,18.0,244.6,1.82,347.0,92402.0
20130109:0900,5.63,68.98,141.0,114.75,113.0,247.57,1.67,316.0,92329.0
20130109:1000,7.93,59.55,94.0,0.0,94.0,250.53,1.53,284.0,92257.0
20130109:1100,10.22,50.13,325.0,643.01,100.0,253.5,1.38,253.0,92185.0
20130109:1200,9.2,54.43,21.0,0.0,21.0,254.37,1.59,240.0,92136.0
20130109:1300,8.18,58.74,130.0,0.0,130.0,255.23,1.8,226.0,92088.0
20130109:1400,7.16,63.04,66.0,0.0,66.0,256.1,2.01,213.0,92040.0
20130109:1500,6.08,65.99,25.0,0.0,25.0,255.37,1.95,222.0,92022.0
20130109:1600,5.01,68.94,0.0,-0.0,0.0,254.63,1.89,231.0,92004.0
20130109:1700,3.93,71.89,0.0,-0.0,0.0,253.9,1.83,241.0,91986.0
20130109:1800,3.5,73.67,0.0,-0.0,0.0,255.42,1.74,253.0,91983.0
20130109:1900,3.07,75.45,0.0,-0.0,0.0,256.93,1.64,264.0,91980.0
20130109:2000,2.64,77.23,0.0,-0.0,0.0,258.45,1.54,276.0,91977.0
20130109:2100,2.41,78.45,0.0,-0.0,0.0,259.7,1.65,290.0,91962.0
20130109:2200,2.19,79.68,0.0,-0.0,0.0,260.95,1.75,303.0,91946.0
20130109:2300,1.97,80.9,0.0,-0.0,0.0,262.2,1.85,317.0,91931.0
20130110:0000,1.95,81.15,0.0,-0.0,0.0,263.07,1.78,321.0,91916.0
20130110:0100,1.94,81.4,0.0,-0.0,0.0,263.93,1.71,326.0,91901.0
20130110:0200,1.93,81.65,0.0,-0.0,0.0,264.8,1.64,331.0,91886.0
20130110:0300,1.85,82.26,0.0,-0.0,0.0,263.6,1.51,333.0,91868.0
20130110:0400,1.77,82.86,0.0,-0.0,0.0,262.4,1.38,335.0,91850.0
20130110:0500,1.69,83.47,0.0,-0.0,0.0,261.2,1.26,337.0,91832.0
20130110:0600,2.11,81.95,0.0,-0.0,0.0,260.4,1.36,336.0,91841.0
20130110:0700,2.53,80.43,0.0,-0.0,0.0,259.6,1.47,335.0,91850.0
20130110:0800,2.96,78.91,35.0,0.0,35.0,258.8,1.57,334.0,91859.0
20130110:0900,3.57,78.32,179.0,301.23,105.0,261.0,1.62,332.0,91817.0
20130110:1000,4.19,77.74,316.0,827.12,52.0,263.2,1.67,330.0,91775.0
20130110:1100,4.81,77.15,260.0,275.4,163.0,265.4,1.72,327.0,91732.0
20130110:1200,4.74,80.57,44.0,0.0,44.0,265.25,1.66,327.0,91699.0
20130110:1300,4.68,84.0,25.0,0.0,25.0,265.1,1.6,326.0,91666.0
20130110:1400,4.61,87.42,89.0,0.0,89.0,264.95,1.54,326.0,91633.0
20130110:1500,4.27,90.7,11.0,0.0,11.0,260.85,1.66,326.0,91627.0
20130110:1600,3.94,93.99,0.0,-0.0,0.0,256.75,1.77,327.0,91621.0
20130110:1700,3.6,97.27,0.0,-0.0,0.0,252.65,1.89,328.0,91615.0
20130110:1800,3.37,97.7,0.0,-0.0,0.0,251.32,1.77,325.0,91615.0
20130110:1900,3.14,98.14,0.0,-0.0,0.0,249.98,1.64,323.0,91615.0
20130110:2000,2.91,98.57,0.0,-0.0,0.0,248.65,1.52,321.0,91615.0
