B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130110:2100,2.8,97.87,0.0,-0.0,0.0,246.25,1.56,323.0,91597.0
20130110:2200,2.69,97.17,0.0,-0.0,0.0,243.85,1.6,325.0,91579.0
20130110:2300,2.58,96.47,0.0,-0.0,0.0,241.45,1.64,327.0,91561.0
20130111:0000,2.63,96.8,0.0,-0.0,0.0,241.2,1.52,325.0,91509.0
20130111:0100,2.69,97.14,0.0,-0.0,0.0,240.95,1.4,323.0,91458.0
20130111:0200,2.75,97.47,0.0,-0.0,0.0,240.7,1.28,321.0,91407.0
20130111:0300,2.55,97.57,0.0,-0.0,0.0,241.05,1.41,327.0,91410.0
20130111:0400,2.36,97.68,0.0,-0.0,0.0,241.4,1.54,332.0,91413.0
20130111:0500,2.17,97.78,0.0,-0.0,0.0,241.75,1.67,338.0,91416.0
20130111:0600,2.5,96.96,0.0,-0.0,0.0,238.7,1.8,339.0,91488.0
20130111:0700,2.83,96.14,0.0,0.0,0.0,235.65,1.94,340.0,91561.0
20130111:0800,3.17,95.32,48.0,0.0,48.0,232.6,2.07,341.0,91633.0
20130111:0900,3.32,92.97,89.0,8.08,87.0,236.83,2.1,340.0,91651.0
20130111:1000,3.48,90.63,28.0,0.0,28.0,241.07,2.13,339.0,91669.0
20130111:1100,3.63,88.28,32.0,0.0,32.0,245.3,2.17,338.0,91687.0
20130111:1200,3.22,88.62,31.0,0.0,31.0,242.88,1.91,338.0,91757.0
20130111:1300,2.8,88.95,38.0,0.0,38.0,240.47,1.66,339.0,91826.0
20130111:1400,2.39,89.29,33.0,0.0,33.0,238.05,1.41,339.0,91895.0
20130111:1500,1.98,91.76,10.0,0.0,10.0,232.1,1.34,340.0,91949.0
20130111:1600,1.57,94.23,0.0,-0.0,0.0,226.15,1.27,341.0,92004.0
20130111:1700,1.16,96.7,0.0,-0.0,0.0,220.2,1.2,342.0,92058.0
20130111:1800,0.92,96.02,0.0,-0.0,0.0,216.27,1.19,339.0,92097.0
20130111:1900,0.67,95.33,0.0,-0.0,0.0,212.33,1.18,337.0,92136.0
20130111:2000,0.43,94.65,0.0,-0.0,0.0,208.4,1.17,334.0,92175.0
20130111:2100,0.26,93.68,0.0,-0.0,0.0,205.6,1.29,330.0,92182.0
20130111:2200,0.1,92.71,0.0,-0.0,0.0,202.8,1.41,326.0,92188.0
20130111:2300,-0.06,91.74,0.0,-0.0,0.0,200.0,1.53,322.0,92194.0
20130112:0000,0.14,92.38,0.0,-0.0,0.0,211.47,1.49,326.0,92142.0
20130112:0100,0.34,93.02,0.0,-0.0,0.0,222.93,1.45,329.0,92091.0
20130112:0200,0.54,93.66,0.0,-0.0,0.0,234.4,1.41,333.0,92040.0
20130112:0300,0.45,92.72,0.0,-0.0,0.0,241.12,1.42,329.0,92031.0
20130112:0400,0.36,91.77,0.0,-0.0,0.0,247.83,1.43,325.0,92022.0
20130112:0500,0.28,90.83,0.0,-0.0,0.0,254.55,1.43,321.0,92013.0
20130112:0600,0.73,89.89,0.0,-0.0,0.0,258.47,1.46,319.0,92022.0
20130112:0700,1.18,88.95,0.0,0.0,0.0,262.38,1.48,318.0,92031.0
20130112:0800,1.64,88.01,36.0,0.0,36.0,266.3,1.5,316.0,92040.0
20130112:0900,2.3,81.95,36.0,0.0,36.0,269.6,1.51,306.0,91989.0
20130112:1000,2.97,75.89,28.0,0.0,28.0,272.9,1.52,297.0,91937.0
20130112:1100,3.63,69.83,32.0,0.0,32.0,276.2,1.53,287.0,91886.0
20130112:1200,3.76,72.2,31.0,0.0,31.0,269.52,1.31,267.0,91877.0
20130112:1300,3.9,74.57,26.0,0.0,26.0,262.83,1.09,247.0,91868.0
20130112:1400,4.03,76.94,16.0,0.0,16.0,256.15,0.87,226.0,91859.0
20130112:1500,3.09,80.4,5.0,0.0,5.0,251.25,1.14,220.0,91871.0
20130112:1600,2.15,83.86,0.0,-0.0,0.0,246.35,1.41,214.0,91883.0
20130112:1700,1.21,87.32,0.0,-0.0,0.0,241.45,1.68,208.0,91895.0
20130112:1800,0.84,88.32,0.0,-0.0,0.0,241.63,1.66,209.0,91883.0
20130112:1900,0.48,89.32,0.0,-0.0,0.0,241.82,1.65,209.0,91871.0
20130112:2000,0.11,90.32,0.0,-0.0,0.0,242.0,1.63,210.0,91859.0
20130112:2100,0.08,90.76,0.0,-0.0,0.0,248.37,1.32,204.0,91835.0
20130112:2200,0.06,91.21,0.0,-0.0,0.0,254.73,1.02,199.0,91811.0
20130112:2300,0.04,91.65,0.0,-0.0,0.0,261.1,0.72,193.0,91787.0
20130113:0000,0.05,91.09,0.0,-0.0,0.0,267.52,0.9,189.0,91769.0
20130113:0100,0.07,90.53,0.0,-0.0,0.0,273.93,1.08,184.0,91751.0
20130113:0200,0.09,89.97,0.0,-0.0,0.0,280.35,1.26,180.0,91732.0
20130113:0300,-0.03,90.68,0.0,-0.0,0.0,284.22,1.07,178.0,91702.0
20130113:0400,-0.14,91.38,0.0,-0.0,0.0,288.08,0.89,176.0,91672.0
20130113:0500,-0.25,92.09,0.0,-0.0,0.0,291.95,0.7,173.0,91642.0
20130113:0600,0.25,90.09,0.0,-0.0,0.0,293.97,0.69,173.0,91651.0
20130113:0700,0.75,88.09,0.0,0.0,0.0,295.98,0.68,172.0,91660.0
20130113:0800,1.25,86.09,58.0,0.0,58.0,298.0,0.66,171.0,91669.0
20130113:0900,2.2,80.98,110.0,27.85,103.0,299.9,0.62,185.0,91618.0
20130113:1000,3.16,75.88,63.0,0.0,63.0,301.8,0.58,199.0,91567.0
20130113:1100,4.12,70.77,56.0,0.0,56.0,303.7,0.54,214.0,91515.0
20130113:1200,4.0,73.03,31.0,0.0,31.0,295.6,0.78,176.0,91500.0
20130113:1300,3.89,75.3,26.0,0.0,26.0,287.5,1.03,139.0,91485.0
20130113:1400,3.77,77.56,84.0,0.0,84.0,279.4,1.27,101.0,91470.0
20130113:1500,2.82,80.98,30.0,0.0,30.0,276.37,1.23,80.0,91485.0
20130113:1600,1.87,84.4,0.0,-0.0,0.0,273.33,1.2,59.0,91500.0
20130113:1700,0.92,87.82,0.0,-0.0,0.0,270.3,1.16,38.0,91515.0
20130113:1800,0.21,89.47,0.0,-0.0,0.0,272.62,1.03,35.0,91522.0
20130113:1900,-0.49,91.11,0.0,-0.0,0.0,274.93,0.91,31.0,91528.0
20130113:2000,-1.2,92.76,0.0,-0.0,0.0,277.25,0.79,28.0,91534.0
20130113:2100,-1.6,92.8,0.0,-0.0,0.0,277.48,0.87,23.0,91518.0
20130113:2200,-2.0,92.83,0.0,-0.0,0.0,277.72,0.95,17.0,91503.0
20130113:2300,-2.4,92.87,0.0,-0.0,0.0,277.95,1.03,11.0,91488.0
20130114:0000,-2.17,93.17,0.0,-0.0,0.0,275.8,0.99,9.0,91506.0
20130114:0100,-1.94,93.48,0.0,-0.0,0.0,273.65,0.94,7.0,91525.0
20130114:0200,-1.7,93.78,0.0,-0.0,0.0,271.5,0.9,5.0,91543.0
20130114:0300,-1.79,93.41,0.0,-0.0,0.0,273.2,0.71,3.0,91528.0
20130114:0400,-1.88,93.04,0.0,-0.0,0.0,274.9,0.52,1.0,91512.0
20130114:0500,-1.96,92.67,0.0,-0.0,0.0,276.6,0.33,358.0,91497.0
20130114:0600,-1.56,92.03,0.0,-0.0,0.0,275.45,0.49,355.0,91528.0
20130114:0700,-1.16,91.4,0.0,0.0,0.0,274.3,0.65,352.0,91558.0
20130114:0800,-0.76,90.76,43.0,0.0,43.0,273.15,0.81,348.0,91588.0
20130114:0900,-0.4,89.22,27.0,0.0,27.0,273.37,0.86,347.0,91561.0
20130114:1000,-0.03,87.69,178.0,73.11,154.0,273.58,0.9,345.0,91534.0
20130114:1100,0.34,86.15,380.0,973.76,27.0,273.8,0.94,344.0,91506.0
20130114:1200,0.8,82.98,145.0,0.0,145.0,266.73,1.09,356.0,91503.0
20130114:1300,1.25,79.8,82.0,0.0,82.0,259.67,1.24,8.0,91500.0
20130114:1400,1.71,76.63,89.0,0.0,89.0,252.6,1.39,20.0,91497.0
20130114:1500,1.26,81.12,14.0,0.0,14.0,254.93,1.19,16.0,91522.0
20130114:1600,0.81,85.62,0.0,-0.0,0.0,257.27,0.99,11.0,91546.0
20130114:1700,0.36,90.11,0.0,-0.0,0.0,259.6,0.79,7.0,91570.0
20130114:1800,0.07,90.97,0.0,-0.0,0.0,262.53,0.91,7.0,91582.0
20130114:1900,-0.22,91.82,0.0,-0.0,0.0,265.47,1.03,8.0,91594.0
20130114:2000,-0.51,92.68,0.0,-0.0,0.0,268.4,1.14,8.0,91606.0
20130114:2100,-0.77,92.89,0.0,-0.0,0.0,264.45,1.18,20.0,91576.0
20130114:2200,-1.03,93.11,0.0,-0.0,0.0,260.5,1.22,31.0,91546.0
20130114:2300,-1.29,93.32,0.0,-0.0,0.0,256.55,1.26,43.0,91515.0
20130115:0000,-1.67,92.91,0.0,-0.0,0.0,254.92,1.56,69.0,91485.0
20130115:0100,-2.05,92.5,0.0,-0.0,0.0,253.28,1.86,95.0,91455.0
20130115:0200,-2.43,92.09,0.0,-0.0,0.0,251.65,2.17,122.0,91425.0
20130115:0300,-2.68,91.9,0.0,-0.0,0.0,257.75,2.37,132.0,91353.0
20130115:0400,-2.93,91.71,0.0,-0.0,0.0,263.85,2.57,143.0,91280.0
20130115:0500,-3.17,91.52,0.0,-0.0,0.0,269.95,2.77,153.0,91208.0
20130115:0600,-2.35,89.08,0.0,-0.0,0.0,271.18,2.53,157.0,91175.0
20130115:0700,-1.52,86.65,0.0,0.0,0.0,272.42,2.29,161.0,91142.0
20130115:0800,-0.69,84.21,11.0,0.0,11.0,273.65,2.04,165.0,91109.0
20130115:0900,0.4,80.0,90.0,3.91,89.0,277.22,1.78,169.0,91003.0
20130115:1000,1.5,75.79,158.0,36.27,146.0,280.78,1.53,173.0,90898.0
20130115:1100,2.6,71.58,326.0,555.61,123.0,284.35,1.27,177.0,90792.0
20130115:1200,2.23,73.75,47.0,0.0,47.0,280.15,1.39,166.0,90834.0
20130115:1300,1.86,75.93,136.0,0.0,136.0,275.95,1.52,154.0,90877.0
20130115:1400,1.49,78.1,76.0,0.0,76.0,271.75,1.64,143.0,90919.0
20130115:1500,1.0,81.87,25.0,0.0,25.0,269.42,1.35,120.0,90940.0
20130115:1600,0.5,85.63,0.0,-0.0,0.0,267.08,1.05,97.0,90961.0
20130115:1700,0.01,89.4,0.0,-0.0,0.0,264.75,0.76,74.0,90982.0
20130115:1800,-0.41,91.19,0.0,-0.0,0.0,270.7,0.88,54.0,90991.0
20130115:1900,-0.84,92.97,0.0,-0.0,0.0,276.65,1.0,35.0,91000.0
20130115:2000,-1.26,94.76,0.0,-0.0,0.0,282.6,1.12,15.0,91009.0
20130115:2100,-1.47,94.9,0.0,-0.0,0.0,283.52,0.87,10.0,91009.0
20130115:2200,-1.67,95.04,0.0,-0.0,0.0,284.43,0.62,4.0,91009.0
20130115:2300,-1.87,95.18,0.0,-0.0,0.0,285.35,0.37,359.0,91009.0
20130116:0000,-2.05,93.86,0.0,-0.0,0.0,282.2,0.63,359.0,91042.0
20130116:0100,-2.22,92.53,0.0,-0.0,0.0,279.05,0.9,360.0,91075.0
20130116:0200,-2.39,91.21,0.0,-0.0,0.0,275.9,1.16,0.0,91109.0
20130116:0300,-2.54,91.82,0.0,-0.0,0.0,278.67,1.14,0.0,91082.0
20130116:0400,-2.69,92.44,0.0,-0.0,0.0,281.43,1.11,0.0,91054.0
20130116:0500,-2.83,93.05,0.0,-0.0,0.0,284.2,1.09,360.0,91027.0
20130116:0600,-2.62,93.05,0.0,-0.0,0.0,284.67,1.34,359.0,91042.0
20130116:0700,-2.4,93.05,0.0,0.0,0.0,285.13,1.59,358.0,91057.0
20130116:0800,-2.18,93.05,45.0,0.0,45.0,285.6,1.83,357.0,91072.0
20130116:0900,-2.14,91.61,39.0,0.0,39.0,286.67,2.06,357.0,91036.0
20130116:1000,-2.1,90.17,39.0,0.0,39.0,287.73,2.29,357.0,91000.0
20130116:1100,-2.06,88.73,128.0,2.72,127.0,288.8,2.51,357.0,90964.0
20130116:1200,-2.19,89.72,84.0,0.0,84.0,285.05,2.56,358.0,90952.0
20130116:1300,-2.33,90.72,89.0,0.0,89.0,281.3,2.6,359.0,90940.0
20130116:1400,-2.46,91.71,85.0,0.0,85.0,277.55,2.65,0.0,90928.0
20130116:1500,-2.92,91.72,6.0,0.0,6.0,272.87,2.55,1.0,90961.0
20130116:1600,-3.38,91.72,0.0,-0.0,0.0,268.18,2.46,1.0,90994.0
20130116:1700,-3.84,91.73,0.0,-0.0,0.0,263.5,2.36,2.0,91027.0
20130116:1800,-4.18,91.67,0.0,-0.0,0.0,260.68,2.42,1.0,91033.0
20130116:1900,-4.52,91.62,0.0,-0.0,0.0,257.87,2.49,0.0,91039.0
20130116:2000,-4.86,91.56,0.0,-0.0,0.0,255.05,2.55,359.0,91045.0
20130116:2100,-4.96,91.48,0.0,-0.0,0.0,254.07,2.24,359.0,91051.0
20130116:2200,-5.06,91.4,0.0,-0.0,0.0,253.08,1.93,358.0,91057.0
20130116:2300,-5.16,91.32,0.0,-0.0,0.0,252.1,1.61,358.0,91063.0
20130117:0000,-5.26,90.78,0.0,-0.0,0.0,256.03,1.66,359.0,91124.0
20130117:0100,-5.36,90.25,0.0,-0.0,0.0,259.97,1.7,360.0,91184.0
20130117:0200,-5.46,89.71,0.0,-0.0,0.0,263.9,1.74,1.0,91244.0
20130117:0300,-5.57,89.98,0.0,-0.0,0.0,264.48,1.68,0.0,91265.0
20130117:0400,-5.67,90.26,0.0,-0.0,0.0,265.07,1.62,0.0,91286.0
20130117:0500,-5.77,90.53,0.0,-0.0,0.0,265.65,1.56,0.0,91308.0
20130117:0600,-5.41,89.5,0.0,-0.0,0.0,264.17,1.74,0.0,91368.0
20130117:0700,-5.05,88.46,0.0,0.0,0.0,262.68,1.93,1.0,91428.0
20130117:0800,-4.68,87.43,60.0,0.0,60.0,261.2,2.11,1.0,91488.0
20130117:0900,-4.33,86.97,138.0,76.78,118.0,260.22,2.31,359.0,91482.0
20130117:1000,-3.97,86.5,95.0,0.0,95.0,259.23,2.51,358.0,91476.0
20130117:1100,-3.62,86.04,343.0,622.01,112.0,258.25,2.7,356.0,91470.0
20130117:1200,-3.7,86.62,78.0,0.0,78.0,250.1,2.49,354.0,91497.0
20130117:1300,-3.78,87.21,134.0,0.0,134.0,241.95,2.27,352.0,91525.0
20130117:1400,-3.86,87.79,65.0,0.0,65.0,233.8,2.06,349.0,91552.0
20130117:1500,-4.15,88.86,30.0,0.0,30.0,230.58,1.8,350.0,91582.0
20130117:1600,-4.45,89.94,0.0,-0.0,0.0,227.37,1.55,351.0,91612.0
20130117:1700,-4.74,91.01,0.0,-0.0,0.0,224.15,1.3,352.0,91642.0
20130117:1800,-4.9,90.54,0.0,-0.0,0.0,220.28,1.26,351.0,91648.0
20130117:1900,-5.07,90.08,0.0,-0.0,0.0,216.42,1.22,350.0,91654.0
20130117:2000,-5.23,89.61,0.0,-0.0,0.0,212.55,1.19,350.0,91660.0
20130117:2100,-5.28,89.3,0.0,-0.0,0.0,214.9,1.07,350.0,91648.0
20130117:2200,-5.33,89.0,0.0,-0.0,0.0,217.25,0.95,350.0,91636.0
20130117:2300,-5.38,88.69,0.0,-0.0,0.0,219.6,0.83,350.0,91624.0
20130118:0000,-5.62,88.99,0.0,-0.0,0.0,220.55,0.74,352.0,91621.0
20130118:0100,-5.86,89.3,0.0,-0.0,0.0,221.5,0.65,354.0,91618.0
20130118:0200,-6.09,89.6,0.0,-0.0,0.0,222.45,0.57,357.0,91615.0
20130118:0300,-6.18,89.2,0.0,-0.0,0.0,222.67,1.02,358.0,91579.0
20130118:0400,-6.27,88.81,0.0,-0.0,0.0,222.88,1.48,359.0,91543.0
20130118:0500,-6.36,88.41,0.0,-0.0,0.0,223.1,1.93,0.0,91506.0
20130118:0600,-5.79,85.18,0.0,-0.0,0.0,220.68,1.57,2.0,91485.0
20130118:0700,-5.22,81.94,0.0,0.0,0.0,218.27,1.21,3.0,91464.0
20130118:0800,-4.65,78.71,11.0,0.0,11.0,215.85,0.86,4.0,91443.0
20130118:0900,-3.16,72.86,22.0,0.0,22.0,207.55,0.65,1.0,91308.0
20130118:1000,-1.66,67.0,30.0,0.0,30.0,199.25,0.45,358.0,91172.0
20130118:1100,-0.16,61.15,34.0,0.0,34.0,190.95,0.25,355.0,91036.0
20130118:1200,-0.61,63.6,33.0,0.0,33.0,195.77,0.43,356.0,91018.0
20130118:1300,-1.05,66.06,28.0,0.0,28.0,200.58,0.62,356.0,91000.0
20130118:1400,-1.5,68.51,18.0,0.0,18.0,205.4,0.8,357.0,90982.0
20130118:1500,-2.86,71.95,7.0,0.0,7.0,198.05,1.4,5.0,90958.0
20130118:1600,-4.23,75.39,0.0,-0.0,0.0,190.7,2.0,13.0,90934.0
20130118:1700,-5.59,78.83,0.0,-0.0,0.0,183.35,2.59,21.0,90910.0
20130118:1800,-5.87,79.59,0.0,-0.0,0.0,183.38,2.44,78.0,90840.0
20130118:1900,-6.15,80.35,0.0,-0.0,0.0,183.42,2.29,135.0,90771.0
20130118:2000,-6.43,81.11,0.0,-0.0,0.0,183.45,2.14,191.0,90702.0
20130118:2100,-5.95,78.68,0.0,-0.0,0.0,189.13,2.27,193.0,90626.0
20130118:2200,-5.47,76.24,0.0,-0.0,0.0,194.82,2.4,195.0,90551.0
20130118:2300,-4.99,73.81,0.0,-0.0,0.0,200.5,2.52,196.0,90476.0
20130119:0000,-4.62,70.23,0.0,-0.0,0.0,203.28,2.8,194.0,90425.0
20130119:0100,-4.25,66.64,0.0,-0.0,0.0,206.07,3.08,193.0,90373.0
20130119:0200,-3.87,63.06,0.0,-0.0,0.0,208.85,3.35,191.0,90322.0
20130119:0300,-3.4,60.34,0.0,-0.0,0.0,212.85,3.42,190.0,90298.0
20130119:0400,-2.92,57.62,0.0,-0.0,0.0,216.85,3.48,190.0,90274.0
20130119:0500,-2.44,54.9,0.0,-0.0,0.0,220.85,3.54,190.0,90250.0
20130119:0600,-1.64,54.27,0.0,-0.0,0.0,222.92,3.48,186.0,90256.0
20130119:0700,-0.83,53.65,0.0,0.0,0.0,224.98,3.42,183.0,90262.0
20130119:0800,-0.02,53.02,54.0,0.0,54.0,227.05,3.35,179.0,90268.0
20130119:0900,1.21,52.14,75.0,0.0,75.0,234.0,2.86,177.0,90201.0
20130119:1000,2.45,51.26,92.0,0.0,92.0,240.95,2.38,175.0,90135.0
20130119:1100,3.68,50.38,402.0,1011.1,20.0,247.9,1.89,173.0,90069.0
20130119:1200,3.23,53.88,350.0,675.13,100.0,258.03,2.4,170.0,90078.0
20130119:1300,2.77,57.38,148.0,0.0,148.0,268.17,2.9,167.0,90087.0
20130119:1400,2.32,60.88,23.0,0.0,23.0,278.3,3.41,164.0,90096.0
20130119:1500,2.05,64.3,31.0,0.0,31.0,281.47,3.27,162.0,90087.0
20130119:1600,1.77,67.73,0.0,-0.0,0.0,284.63,3.14,161.0,90078.0
20130119:1700,1.5,71.15,0.0,-0.0,0.0,287.8,3.01,159.0,90069.0
20130119:1800,1.62,71.77,0.0,-0.0,0.0,289.47,2.98,158.0,90054.0
20130119:1900,1.73,72.4,0.0,-0.0,0.0,291.13,2.95,156.0,90039.0
20130119:2000,1.85,73.02,0.0,-0.0,0.0,292.8,2.92,155.0,90024.0
20130119:2100,2.09,74.01,0.0,-0.0,0.0,295.13,2.97,155.0,89981.0
20130119:2200,2.33,74.99,0.0,-0.0,0.0,297.47,3.02,154.0,89939.0
20130119:2300,2.58,75.98,0.0,-0.0,0.0,299.8,3.06,153.0,89897.0
20130120:0000,2.55,74.82,0.0,-0.0,0.0,298.57,3.29,154.0,89894.0
20130120:0100,2.52,73.66,0.0,-0.0,0.0,297.33,3.51,155.0,89891.0
20130120:0200,2.49,72.5,0.0,-0.0,0.0,296.1,3.74,156.0,89888.0
20130120:0300,2.82,74.27,0.0,-0.0,0.0,298.4,4.01,155.0,89846.0
20130120:0400,3.15,76.04,0.0,-0.0,0.0,300.7,4.29,153.0,89804.0
20130120:0500,3.49,77.81,0.0,-0.0,0.0,303.0,4.57,152.0,89761.0
20130120:0600,4.06,78.56,0.0,-0.0,0.0,305.82,4.34,146.0,89780.0
20130120:0700,4.63,79.32,0.0,0.0,0.0,308.63,4.11,141.0,89798.0
20130120:0800,5.21,80.07,12.0,0.0,12.0,311.45,3.88,136.0,89816.0
20130120:0900,6.28,78.37,66.0,0.0,66.0,313.37,3.28,138.0,89771.0
20130120:1000,7.36,76.67,35.0,0.0,35.0,315.28,2.69,140.0,89725.0
20130120:1100,8.43,74.97,406.0,1015.29,19.0,317.2,2.1,143.0,89680.0
20130120:1200,7.55,78.46,180.0,37.45,166.0,315.4,2.01,146.0,89716.0
20130120:1300,6.68,81.95,83.0,0.0,83.0,313.6,1.92,149.0,89752.0
20130120:1400,5.8,85.44,68.0,0.0,68.0,311.8,1.83,152.0,89789.0
20130120:1500,5.52,86.02,38.0,0.0,38.0,311.3,2.09,155.0,89804.0
20130120:1600,5.24,86.6,0.0,-0.0,0.0,310.8,2.35,158.0,89819.0
20130120:1700,4.96,87.18,0.0,-0.0,0.0,310.3,2.61,160.0,89834.0
20130120:1800,4.38,87.66,0.0,-0.0,0.0,308.77,2.65,160.0,89837.0
20130120:1900,3.8,88.15,0.0,-0.0,0.0,307.23,2.7,160.0,89840.0
20130120:2000,3.22,88.63,0.0,-0.0,0.0,305.7,2.74,160.0,89843.0
20130120:2100,2.97,90.34,0.0,-0.0,0.0,302.58,2.23,156.0,89861.0
20130120:2200,2.72,92.06,0.0,-0.0,0.0,299.47,1.72,153.0,89879.0
20130120:2300,2.47,93.77,0.0,-0.0,0.0,296.35,1.21,149.0,89897.0
20130121:0000,2.22,94.46,0.0,-0.0,0.0,299.85,0.9,143.0,89933.0
20130121:0100,1.97,95.16,0.0,-0.0,0.0,303.35,0.58,137.0,89969.0
20130121:0200,1.72,95.85,0.0,-0.0,0.0,306.85,0.26,131.0,90006.0
20130121:0300,1.54,96.67,0.0,-0.0,0.0,308.82,0.47,119.0,90021.0
20130121:0400,1.36,97.5,0.0,-0.0,0.0,310.78,0.69,108.0,90036.0
20130121:0500,1.19,98.32,0.0,-0.0,0.0,312.75,0.9,96.0,90051.0
20130121:0600,1.36,98.3,0.0,-0.0,0.0,313.35,0.92,50.0,90093.0
20130121:0700,1.53,98.29,0.0,0.0,0.0,313.95,0.95,4.0,90135.0
20130121:0800,1.71,98.27,12.0,0.0,12.0,314.55,0.98,319.0,90177.0
20130121:0900,2.12,95.97,105.5,96.7,79.25,312.8,0.77,316.0,90162.0
20130121:1000,2.53,93.66,31.0,0.0,31.0,311.05,0.57,313.0,90147.0
20130121:1100,2.94,91.36,35.0,0.0,35.0,309.3,0.36,310.0,90132.0
20130121:1200,3.22,90.2,70.0,0.0,70.0,303.65,0.6,316.0,90156.0
20130121:1300,3.51,89.03,99.0,0.0,99.0,298.0,0.85,321.0,90180.0
20130121:1400,3.79,87.87,59.0,0.0,59.0,292.35,1.09,326.0,90205.0
20130121:1500,3.36,90.79,44.0,0.0,44.0,279.9,0.98,333.0,90241.0
20130121:1600,2.94,93.7,0.0,-0.0,0.0,267.45,0.87,339.0,90277.0
20130121:1700,2.51,96.62,0.0,-0.0,0.0,255.0,0.76,346.0,90313.0
20130121:1800,2.2,96.65,0.0,-0.0,0.0,251.02,0.9,345.0,90349.0
20130121:1900,1.89,96.68,0.0,-0.0,0.0,247.03,1.04,345.0,90385.0
20130121:2000,1.58,96.71,0.0,-0.0,0.0,243.05,1.19,345.0,90421.0
20130121:2100,1.36,96.57,0.0,-0.0,0.0,255.4,1.03,345.0,90446.0
20130121:2200,1.14,96.43,0.0,-0.0,0.0,267.75,0.86,345.0,90470.0
20130121:2300,0.93,96.29,0.0,-0.0,0.0,280.1,0.7,345.0,90494.0
20130122:0000,0.71,96.09,0.0,-0.0,0.0,282.27,0.74,347.0,90527.0
20130122:0100,0.49,95.89,0.0,-0.0,0.0,284.43,0.78,350.0,90560.0
20130122:0200,0.27,95.69,0.0,-0.0,0.0,286.6,0.81,352.0,90593.0
20130122:0300,0.31,95.08,0.0,-0.0,0.0,286.13,1.0,351.0,90611.0
20130122:0400,0.36,94.48,0.0,-0.0,0.0,285.67,1.19,351.0,90629.0
20130122:0500,0.41,93.87,0.0,-0.0,0.0,285.2,1.38,350.0,90648.0
20130122:0600,0.95,92.91,0.0,-0.0,0.0,282.75,1.41,350.0,90717.0
20130122:0700,1.49,91.94,0.0,0.0,0.0,280.3,1.43,350.0,90786.0
20130122:0800,2.04,90.98,12.0,0.0,12.0,277.85,1.46,350.0,90855.0
20130122:0900,2.56,84.87,146.0,76.51,125.0,277.95,1.71,351.0,90843.0
20130122:1000,3.08,78.76,106.0,0.0,106.0,278.05,1.95,353.0,90831.0
20130122:1100,3.6,72.65,93.0,0.0,93.0,278.15,2.19,355.0,90819.0
20130122:1200,3.65,73.66,44.0,0.0,44.0,276.73,1.96,351.0,90831.0
20130122:1300,3.71,74.66,90.0,0.0,90.0,275.32,1.73,347.0,90843.0
20130122:1400,3.76,75.67,46.0,0.0,46.0,273.9,1.5,344.0,90855.0
20130122:1500,3.1,79.82,46.0,0.0,46.0,264.17,1.43,343.0,90907.0
20130122:1600,2.45,83.96,0.0,-0.0,0.0,254.43,1.36,343.0,90958.0
20130122:1700,1.79,88.11,0.0,-0.0,0.0,244.7,1.28,342.0,91009.0
20130122:1800,0.9,89.6,0.0,-0.0,0.0,245.17,1.49,343.0,91027.0
20130122:1900,0.01,91.08,0.0,-0.0,0.0,245.63,1.71,343.0,91045.0
20130122:2000,-0.88,92.57,0.0,-0.0,0.0,246.1,1.92,343.0,91063.0
20130122:2100,-1.22,92.45,0.0,-0.0,0.0,245.55,1.95,320.0,91051.0
20130122:2200,-1.56,92.34,0.0,-0.0,0.0,245.0,1.99,297.0,91039.0
20130122:2300,-1.89,92.22,0.0,-0.0,0.0,244.45,2.03,273.0,91027.0
20130123:0000,-1.86,90.45,0.0,-0.0,0.0,241.47,2.02,266.0,91036.0
20130123:0100,-1.83,88.69,0.0,-0.0,0.0,238.48,2.02,260.0,91045.0
20130123:0200,-1.79,86.92,0.0,-0.0,0.0,235.5,2.01,253.0,91054.0
20130123:0300,-2.15,87.2,0.0,-0.0,0.0,229.38,1.83,297.0,91027.0
20130123:0400,-2.51,87.48,0.0,-0.0,0.0,223.27,1.64,342.0,91000.0
20130123:0500,-2.87,87.76,0.0,-0.0,0.0,217.15,1.45,26.0,90973.0
20130123:0600,-1.79,84.93,0.0,-0.0,0.0,216.88,1.33,61.0,90976.0
20130123:0700,-0.71,82.09,0.0,0.0,0.0,216.62,1.21,96.0,90979.0
20130123:0800,0.37,79.26,45.0,0.0,45.0,216.35,1.09,130.0,90982.0
20130123:0900,2.44,69.8,55.0,0.0,55.0,222.27,1.06,143.0,90922.0
20130123:1000,4.52,60.34,43.0,0.0,43.0,228.18,1.03,157.0,90861.0
20130123:1100,6.6,50.88,35.0,0.0,35.0,234.1,0.99,170.0,90801.0
20130123:1200,6.06,51.3,366.0,682.87,103.0,237.03,1.04,167.0,90825.0
20130123:1300,5.51,51.72,29.0,0.0,29.0,239.97,1.09,164.0,90849.0
20130123:1400,4.97,52.14,20.0,0.0,20.0,242.9,1.13,161.0,90874.0
20130123:1500,3.82,58.7,8.0,0.0,8.0,244.83,1.27,153.0,90898.0
20130123:1600,2.66,65.26,0.0,-0.0,0.0,246.77,1.41,145.0,90922.0
20130123:1700,1.51,71.82,0.0,-0.0,0.0,248.7,1.54,138.0,90946.0
