B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150309:1900,5.16,75.27,0.0,-0.0,0.0,253.45,0.61,347.0,93293.0
20150309:2000,5.03,76.42,0.0,-0.0,0.0,255.65,0.72,354.0,93336.0
20150309:2100,4.67,80.19,0.0,-0.0,0.0,258.28,0.63,355.0,93324.0
20150309:2200,4.32,83.95,0.0,-0.0,0.0,260.92,0.55,356.0,93311.0
20150309:2300,3.97,87.72,0.0,-0.0,0.0,263.55,0.47,358.0,93299.0
20150310:0000,3.92,87.8,0.0,-0.0,0.0,264.13,0.59,358.0,93269.0
20150310:0100,3.87,87.87,0.0,-0.0,0.0,264.72,0.71,358.0,93239.0
20150310:0200,3.82,87.95,0.0,-0.0,0.0,265.3,0.83,358.0,93209.0
20150310:0300,3.35,91.28,0.0,-0.0,0.0,261.25,0.68,359.0,93227.0
20150310:0400,2.88,94.6,0.0,-0.0,0.0,257.2,0.53,0.0,93245.0
20150310:0500,2.41,97.93,0.0,-0.0,0.0,253.15,0.39,1.0,93263.0
20150310:0600,3.2,96.64,12.0,0.0,12.0,254.05,0.56,0.0,93296.0
20150310:0700,3.99,95.35,92.0,0.0,92.0,254.95,0.74,360.0,93330.0
20150310:0800,4.79,94.06,173.0,28.63,162.0,255.85,0.91,359.0,93363.0
20150310:0900,5.27,88.43,206.0,11.9,200.0,257.88,1.24,356.0,93324.0
20150310:1000,5.75,82.79,170.0,0.0,170.0,259.92,1.56,352.0,93284.0
20150310:1100,6.23,77.16,302.0,28.75,284.0,261.95,1.89,349.0,93245.0
20150310:1200,6.18,73.85,108.0,0.0,108.0,263.08,1.72,349.0,93224.0
20150310:1300,6.13,70.53,59.0,0.0,59.0,264.22,1.55,350.0,93202.0
20150310:1400,6.08,67.22,253.0,63.39,223.0,265.35,1.38,350.0,93181.0
20150310:1500,4.67,75.19,234.0,215.25,160.0,262.55,0.96,352.0,93251.0
20150310:1600,3.25,83.16,121.0,234.53,77.0,259.75,0.54,353.0,93321.0
20150310:1700,1.84,91.13,0.0,0.0,0.0,256.95,0.12,355.0,93390.0
20150310:1800,0.91,92.15,0.0,-0.0,0.0,250.53,0.34,357.0,93439.0
20150310:1900,-0.03,93.17,0.0,-0.0,0.0,244.12,0.55,360.0,93487.0
20150310:2000,-0.96,94.19,0.0,-0.0,0.0,237.7,0.76,2.0,93535.0
20150310:2100,-1.48,94.67,0.0,-0.0,0.0,231.52,1.12,2.0,93554.0
20150310:2200,-2.0,95.16,0.0,-0.0,0.0,225.33,1.49,2.0,93572.0
20150310:2300,-2.52,95.64,0.0,-0.0,0.0,219.15,1.85,2.0,93590.0
20150311:0000,-2.45,94.41,0.0,-0.0,0.0,214.23,1.89,2.0,93581.0
20150311:0100,-2.39,93.18,0.0,-0.0,0.0,209.32,1.93,2.0,93572.0
20150311:0200,-2.32,91.95,0.0,-0.0,0.0,204.4,1.97,2.0,93563.0
20150311:0300,-2.61,92.21,0.0,-0.0,0.0,202.38,2.03,4.0,93566.0
20150311:0400,-2.89,92.46,0.0,-0.0,0.0,200.37,2.08,6.0,93569.0
20150311:0500,-3.18,92.72,0.0,-0.0,0.0,198.35,2.14,8.0,93572.0
20150311:0600,-1.05,83.07,22.0,0.0,22.0,203.15,1.59,11.0,93557.0
20150311:0700,1.08,73.43,65.0,0.0,65.0,207.95,1.04,14.0,93541.0
20150311:0800,3.21,63.78,387.0,802.45,74.0,212.75,0.5,18.0,93526.0
20150311:0900,4.03,59.87,501.0,715.62,136.0,218.33,0.84,18.0,93423.0
20150311:1000,4.85,55.95,559.0,595.9,206.0,223.92,1.19,17.0,93321.0
20150311:1100,5.67,52.04,528.0,380.08,288.0,229.5,1.53,17.0,93218.0
20150311:1200,5.9,52.01,563.0,501.13,250.0,231.7,1.69,18.0,93166.0
20150311:1300,6.14,51.99,471.0,366.96,261.0,233.9,1.85,19.0,93115.0
20150311:1400,6.37,51.96,401.0,418.37,201.0,236.1,2.01,20.0,93063.0
20150311:1500,5.05,61.9,309.0,565.52,112.0,234.47,1.42,14.0,93091.0
20150311:1600,3.72,71.83,150.0,458.29,62.0,232.83,0.83,7.0,93118.0
20150311:1700,2.4,81.77,0.0,0.0,0.0,231.2,0.23,1.0,93145.0
20150311:1800,1.29,83.77,0.0,-0.0,0.0,229.18,0.47,11.0,93145.0
20150311:1900,0.18,85.78,0.0,-0.0,0.0,227.17,0.71,20.0,93145.0
20150311:2000,-0.92,87.78,0.0,-0.0,0.0,225.15,0.95,30.0,93145.0
20150311:2100,-1.42,89.31,0.0,-0.0,0.0,225.12,1.29,40.0,93112.0
20150311:2200,-1.92,90.84,0.0,-0.0,0.0,225.08,1.63,50.0,93078.0
20150311:2300,-2.42,92.37,0.0,-0.0,0.0,225.05,1.97,60.0,93045.0
20150312:0000,-2.41,92.71,0.0,-0.0,0.0,224.02,1.88,64.0,92979.0
20150312:0100,-2.41,93.05,0.0,-0.0,0.0,222.98,1.79,67.0,92912.0
20150312:0200,-2.4,93.39,0.0,-0.0,0.0,221.95,1.7,71.0,92845.0
20150312:0300,-2.83,93.38,0.0,-0.0,0.0,220.92,1.38,65.0,92824.0
20150312:0400,-3.26,93.38,0.0,-0.0,0.0,219.88,1.06,59.0,92803.0
20150312:0500,-3.69,93.37,0.0,-0.0,0.0,218.85,0.74,54.0,92782.0
20150312:0600,-0.92,82.35,24.0,0.0,24.0,222.28,0.51,22.0,92764.0
20150312:0700,1.85,71.34,61.0,0.0,61.0,225.72,0.28,351.0,92746.0
20150312:0800,4.62,60.32,394.0,808.31,74.0,229.15,0.04,320.0,92727.0
20150312:0900,5.48,56.26,513.0,746.46,128.0,232.98,0.4,307.0,92649.0
20150312:1000,6.34,52.19,601.0,740.87,158.0,236.82,0.76,294.0,92570.0
20150312:1100,7.21,48.13,654.0,785.14,154.0,240.65,1.12,281.0,92491.0
20150312:1200,7.22,48.03,603.0,620.88,212.0,243.2,1.39,295.0,92473.0
20150312:1300,7.23,47.94,573.0,718.97,158.0,245.75,1.67,310.0,92455.0
20150312:1400,7.24,47.84,457.0,640.05,148.0,248.3,1.94,324.0,92437.0
20150312:1500,5.69,57.62,331.0,682.93,90.0,250.07,1.57,273.0,92467.0
20150312:1600,4.15,67.41,155.0,468.42,63.0,251.83,1.2,221.0,92497.0
20150312:1700,2.6,77.19,0.0,0.0,0.0,253.6,0.83,169.0,92528.0
20150312:1800,1.76,79.59,0.0,-0.0,0.0,252.62,0.73,158.0,92558.0
20150312:1900,0.92,81.99,0.0,-0.0,0.0,251.63,0.63,146.0,92588.0
20150312:2000,0.08,84.39,0.0,-0.0,0.0,250.65,0.54,134.0,92618.0
20150312:2100,-0.55,86.11,0.0,-0.0,0.0,254.67,0.9,131.0,92624.0
20150312:2200,-1.18,87.84,0.0,-0.0,0.0,258.68,1.26,128.0,92631.0
20150312:2300,-1.81,89.56,0.0,-0.0,0.0,262.7,1.61,126.0,92637.0
20150313:0000,-2.02,91.1,0.0,-0.0,0.0,268.57,1.47,125.0,92646.0
20150313:0100,-2.22,92.63,0.0,-0.0,0.0,274.43,1.33,125.0,92655.0
20150313:0200,-2.43,94.17,0.0,-0.0,0.0,280.3,1.19,124.0,92664.0
20150313:0300,-2.71,94.03,0.0,-0.0,0.0,280.75,1.2,119.0,92679.0
20150313:0400,-2.98,93.9,0.0,-0.0,0.0,281.2,1.21,114.0,92694.0
20150313:0500,-3.26,93.76,0.0,-0.0,0.0,281.65,1.23,108.0,92709.0
20150313:0600,-0.61,84.0,28.0,0.0,28.0,282.93,0.93,131.0,92706.0
20150313:0700,2.05,74.23,208.0,499.28,82.0,284.22,0.64,154.0,92703.0
20150313:0800,4.71,64.47,393.0,756.75,89.0,285.5,0.34,178.0,92700.0
20150313:0900,5.42,61.03,517.0,734.45,134.0,284.63,0.65,185.0,92646.0
20150313:1000,6.13,57.58,614.0,772.16,148.0,283.77,0.96,192.0,92591.0
20150313:1100,6.85,54.14,681.0,876.7,118.0,282.9,1.27,199.0,92537.0
20150313:1200,6.84,53.37,644.0,756.03,164.0,284.22,1.43,205.0,92558.0
20150313:1300,6.83,52.6,566.0,668.24,177.0,285.53,1.6,211.0,92579.0
20150313:1400,6.82,51.83,441.0,547.71,174.0,286.85,1.77,217.0,92600.0
20150313:1500,5.54,62.15,302.0,475.64,132.0,287.32,1.54,202.0,92664.0
20150313:1600,4.27,72.46,130.0,234.1,83.0,287.78,1.31,188.0,92727.0
20150313:1700,2.99,82.78,0.0,0.0,0.0,288.25,1.08,173.0,92791.0
20150313:1800,1.8,85.41,0.0,-0.0,0.0,285.92,1.02,161.0,92821.0
20150313:1900,0.61,88.04,0.0,-0.0,0.0,283.58,0.97,149.0,92851.0
20150313:2000,-0.58,90.67,0.0,-0.0,0.0,281.25,0.91,137.0,92882.0
20150313:2100,-0.96,91.31,0.0,-0.0,0.0,282.28,1.18,139.0,92867.0
20150313:2200,-1.33,91.95,0.0,-0.0,0.0,283.32,1.44,141.0,92851.0
20150313:2300,-1.7,92.59,0.0,-0.0,0.0,284.35,1.71,143.0,92836.0
20150314:0000,-1.71,93.97,0.0,-0.0,0.0,287.47,1.52,149.0,92833.0
20150314:0100,-1.71,95.34,0.0,-0.0,0.0,290.58,1.33,155.0,92830.0
20150314:0200,-1.72,96.72,0.0,-0.0,0.0,293.7,1.14,161.0,92827.0
20150314:0300,-1.61,96.06,0.0,-0.0,0.0,295.92,1.47,162.0,92839.0
20150314:0400,-1.51,95.39,0.0,-0.0,0.0,298.13,1.8,162.0,92851.0
20150314:0500,-1.4,94.73,0.0,-0.0,0.0,300.35,2.12,162.0,92864.0
20150314:0600,0.99,86.14,29.0,0.0,29.0,298.48,1.81,162.0,92845.0
20150314:0700,3.38,77.55,223.0,576.92,74.0,296.62,1.49,162.0,92827.0
20150314:0800,5.78,68.96,397.0,748.39,92.0,294.75,1.17,162.0,92809.0
20150314:0900,6.86,62.55,526.0,751.16,130.0,293.9,0.96,163.0,92733.0
20150314:1000,7.95,56.13,636.0,845.61,121.0,293.05,0.74,164.0,92658.0
20150314:1100,9.04,49.72,687.0,878.75,118.0,292.2,0.52,165.0,92582.0
20150314:1200,9.27,48.31,667.0,829.69,136.0,291.07,0.67,162.0,92561.0
20150314:1300,9.51,46.89,613.0,851.77,113.0,289.93,0.81,158.0,92540.0
20150314:1400,9.74,45.48,495.0,788.36,107.0,288.8,0.95,154.0,92519.0
20150314:1500,7.84,54.83,334.0,641.06,102.0,293.43,0.9,156.0,92555.0
20150314:1600,5.95,64.17,172.0,575.28,54.0,298.07,0.85,158.0,92591.0
20150314:1700,4.05,73.52,0.0,0.0,0.0,302.7,0.8,159.0,92628.0
20150314:1800,3.53,77.08,0.0,-0.0,0.0,303.73,1.36,156.0,92676.0
20150314:1900,3.01,80.64,0.0,-0.0,0.0,304.77,1.92,152.0,92724.0
20150314:2000,2.49,84.2,0.0,-0.0,0.0,305.8,2.48,149.0,92773.0
20150314:2100,2.48,84.3,0.0,-0.0,0.0,307.5,2.5,146.0,92800.0
20150314:2200,2.48,84.39,0.0,-0.0,0.0,309.2,2.52,144.0,92827.0
20150314:2300,2.48,84.49,0.0,-0.0,0.0,310.9,2.54,141.0,92854.0
20150315:0000,2.33,84.22,0.0,-0.0,0.0,311.65,2.47,141.0,92851.0
20150315:0100,2.19,83.95,0.0,-0.0,0.0,312.4,2.4,140.0,92848.0
20150315:0200,2.04,83.68,0.0,-0.0,0.0,313.15,2.33,140.0,92845.0
20150315:0300,2.05,84.37,0.0,-0.0,0.0,312.97,2.42,138.0,92888.0
20150315:0400,2.07,85.05,0.0,-0.0,0.0,312.78,2.51,137.0,92930.0
20150315:0500,2.08,85.74,0.0,-0.0,0.0,312.6,2.61,136.0,92972.0
20150315:0600,3.88,79.4,30.0,0.0,30.0,313.35,2.46,138.0,92957.0
20150315:0700,5.68,73.07,158.0,143.84,120.0,314.1,2.3,141.0,92942.0
20150315:0800,7.49,66.73,79.0,0.0,79.0,314.85,2.15,144.0,92927.0
20150315:0900,8.28,62.97,366.0,185.79,267.0,315.12,1.95,144.0,92882.0
20150315:1000,9.08,59.22,429.0,188.76,313.0,315.38,1.76,144.0,92836.0
20150315:1100,9.88,55.46,264.0,7.66,259.0,315.65,1.56,144.0,92791.0
20150315:1200,10.13,54.95,234.0,3.1,232.0,316.32,1.26,144.0,92767.0
20150315:1300,10.39,54.44,192.0,0.0,192.0,316.98,0.96,145.0,92743.0
20150315:1400,10.64,53.93,224.0,24.15,212.0,317.65,0.66,146.0,92718.0
20150315:1500,9.17,61.93,304.0,442.18,142.0,317.73,0.74,142.0,92779.0
20150315:1600,7.71,69.93,124.0,162.33,90.0,317.82,0.81,138.0,92839.0
20150315:1700,6.24,77.93,0.0,0.0,0.0,317.9,0.88,134.0,92900.0
20150315:1800,5.16,80.67,0.0,-0.0,0.0,318.47,1.31,134.0,92948.0
20150315:1900,4.07,83.42,0.0,-0.0,0.0,319.03,1.73,135.0,92997.0
20150315:2000,2.99,86.16,0.0,-0.0,0.0,319.6,2.15,135.0,93045.0
20150315:2100,2.83,87.06,0.0,-0.0,0.0,319.92,2.23,132.0,93072.0
20150315:2200,2.68,87.97,0.0,-0.0,0.0,320.23,2.3,130.0,93100.0
20150315:2300,2.52,88.87,0.0,-0.0,0.0,320.55,2.37,127.0,93127.0
20150316:0000,2.61,88.46,0.0,-0.0,0.0,322.15,2.66,130.0,93087.0
20150316:0100,2.69,88.04,0.0,-0.0,0.0,323.75,2.94,134.0,93048.0
20150316:0200,2.78,87.63,0.0,-0.0,0.0,325.35,3.23,137.0,93009.0
20150316:0300,2.87,87.58,0.0,-0.0,0.0,324.93,3.22,137.0,93039.0
20150316:0400,2.97,87.53,0.0,-0.0,0.0,324.52,3.21,137.0,93069.0
20150316:0500,3.06,87.48,0.0,-0.0,0.0,324.1,3.2,137.0,93100.0
20150316:0600,4.87,81.71,25.0,0.0,25.0,320.37,2.91,140.0,93103.0
20150316:0700,6.68,75.93,135.0,66.65,117.0,316.63,2.61,142.0,93106.0
20150316:0800,8.5,70.16,76.0,0.0,76.0,312.9,2.32,144.0,93109.0
20150316:0900,9.68,64.58,150.0,0.0,150.0,312.5,2.23,147.0,93042.0
20150316:1000,10.86,58.99,451.0,222.57,313.0,312.1,2.13,149.0,92976.0
20150316:1100,12.04,53.41,334.0,39.51,308.0,311.7,2.04,152.0,92909.0
20150316:1200,12.11,54.95,534.0,353.78,304.0,313.93,1.7,158.0,92867.0
20150316:1300,12.19,56.48,457.0,278.2,291.0,316.17,1.36,164.0,92824.0
20150316:1400,12.27,58.02,364.0,241.31,243.0,318.4,1.02,170.0,92782.0
20150316:1500,10.37,65.44,201.0,78.21,172.0,316.35,1.17,176.0,92830.0
20150316:1600,8.47,72.85,108.0,84.21,90.0,314.3,1.32,182.0,92879.0
20150316:1700,6.57,80.27,0.0,0.0,0.0,312.25,1.48,188.0,92927.0
20150316:1800,5.8,82.69,0.0,-0.0,0.0,307.43,1.59,182.0,92969.0
20150316:1900,5.03,85.12,0.0,-0.0,0.0,302.62,1.71,176.0,93012.0
20150316:2000,4.26,87.54,0.0,-0.0,0.0,297.8,1.82,171.0,93054.0
20150316:2100,4.17,88.28,0.0,-0.0,0.0,291.22,1.83,168.0,93072.0
20150316:2200,4.09,89.02,0.0,-0.0,0.0,284.63,1.85,165.0,93091.0
20150316:2300,4.0,89.76,0.0,-0.0,0.0,278.05,1.86,162.0,93109.0
20150317:0000,3.66,89.65,0.0,-0.0,0.0,271.17,1.86,161.0,93072.0
20150317:0100,3.32,89.54,0.0,-0.0,0.0,264.28,1.86,160.0,93036.0
20150317:0200,2.98,89.43,0.0,-0.0,0.0,257.4,1.86,158.0,93000.0
20150317:0300,2.65,90.01,0.0,-0.0,0.0,253.15,1.66,109.0,92994.0
20150317:0400,2.32,90.6,0.0,-0.0,0.0,248.9,1.46,59.0,92988.0
20150317:0500,1.99,91.18,0.0,-0.0,0.0,244.65,1.26,9.0,92982.0
20150317:0600,4.93,83.19,35.0,0.0,35.0,247.87,1.02,2.0,92985.0
20150317:0700,7.87,75.21,250.0,670.29,65.0,251.08,0.79,356.0,92988.0
20150317:0800,10.81,67.22,421.0,785.9,87.0,254.3,0.55,349.0,92991.0
20150317:0900,11.57,62.76,562.0,843.44,103.0,259.38,0.92,344.0,92930.0
20150317:1000,12.33,58.3,669.0,912.88,98.0,264.47,1.3,340.0,92870.0
20150317:1100,13.09,53.84,720.0,946.73,92.0,269.55,1.67,336.0,92809.0
20150317:1200,12.91,53.5,713.0,958.57,85.0,269.92,1.68,333.0,92791.0
20150317:1300,12.73,53.15,610.0,769.76,147.0,270.28,1.69,329.0,92773.0
20150317:1400,12.55,52.81,455.0,529.64,187.0,270.65,1.7,326.0,92755.0
20150317:1500,10.56,60.45,139.0,8.0,136.0,273.52,1.22,311.0,92794.0
20150317:1600,8.57,68.1,178.0,513.68,66.0,276.38,0.75,296.0,92833.0
20150317:1700,6.58,75.74,12.0,0.0,12.0,279.25,0.28,280.0,92873.0
20150317:1800,6.77,76.19,0.0,-0.0,0.0,273.23,0.5,304.0,92912.0
20150317:1900,6.96,76.64,0.0,-0.0,0.0,267.22,0.72,328.0,92951.0
20150317:2000,7.15,77.09,0.0,-0.0,0.0,261.2,0.94,352.0,92991.0
20150317:2100,6.28,80.97,0.0,-0.0,0.0,261.37,1.0,356.0,92979.0
20150317:2200,5.42,84.86,0.0,-0.0,0.0,261.53,1.06,360.0,92966.0
20150317:2300,4.56,88.74,0.0,-0.0,0.0,261.7,1.12,4.0,92954.0
20150318:0000,3.91,87.84,0.0,-0.0,0.0,258.73,1.1,8.0,92924.0
20150318:0100,3.26,86.93,0.0,-0.0,0.0,255.77,1.09,12.0,92894.0
20150318:0200,2.61,86.03,0.0,-0.0,0.0,252.8,1.08,15.0,92864.0
20150318:0300,2.92,85.76,0.0,-0.0,0.0,250.42,0.98,15.0,92879.0
20150318:0400,3.24,85.48,0.0,-0.0,0.0,248.03,0.89,14.0,92894.0
20150318:0500,3.55,85.21,0.0,-0.0,0.0,245.65,0.8,13.0,92909.0
20150318:0600,5.49,79.19,39.0,0.0,39.0,249.02,0.74,12.0,92930.0
20150318:0700,7.43,73.18,244.0,564.02,85.0,252.38,0.69,11.0,92951.0
20150318:0800,9.38,67.16,368.0,468.91,166.0,255.75,0.63,10.0,92972.0
20150318:0900,10.14,60.9,566.0,831.16,109.0,260.2,0.89,13.0,92921.0
20150318:1000,10.9,54.64,651.0,809.92,140.0,264.65,1.14,16.0,92870.0
20150318:1100,11.66,48.38,737.0,997.69,70.0,269.1,1.39,19.0,92818.0
20150318:1200,11.76,49.08,691.0,836.2,139.0,273.47,1.47,9.0,92788.0
20150318:1300,11.87,49.79,542.0,494.86,242.0,277.83,1.54,359.0,92758.0
20150318:1400,11.98,50.49,514.0,783.46,114.0,282.2,1.61,349.0,92727.0
20150318:1500,10.64,57.89,355.0,663.85,103.0,283.12,1.49,302.0,92770.0
20150318:1600,9.3,65.3,189.0,584.8,59.0,284.03,1.37,255.0,92812.0
20150318:1700,7.96,72.7,13.0,0.0,13.0,284.95,1.24,207.0,92854.0
20150318:1800,6.89,72.68,0.0,-0.0,0.0,279.1,1.09,174.0,92900.0
20150318:1900,5.82,72.67,0.0,-0.0,0.0,273.25,0.95,141.0,92945.0
20150318:2000,4.75,72.65,0.0,-0.0,0.0,267.4,0.8,108.0,92991.0
20150318:2100,3.6,77.12,0.0,-0.0,0.0,266.78,1.07,115.0,92979.0
20150318:2200,2.46,81.6,0.0,-0.0,0.0,266.17,1.33,122.0,92966.0
20150318:2300,1.32,86.07,0.0,-0.0,0.0,265.55,1.6,130.0,92954.0
20150319:0000,0.97,85.03,0.0,-0.0,0.0,261.22,1.63,119.0,92933.0
20150319:0100,0.63,84.0,0.0,-0.0,0.0,256.88,1.66,109.0,92912.0
20150319:0200,0.28,82.96,0.0,-0.0,0.0,252.55,1.7,98.0,92891.0
20150319:0300,-0.25,83.68,0.0,-0.0,0.0,251.08,1.47,101.0,92879.0
20150319:0400,-0.79,84.4,0.0,-0.0,0.0,249.62,1.24,105.0,92867.0
20150319:0500,-1.32,85.12,0.0,-0.0,0.0,248.15,1.01,108.0,92854.0
20150319:0600,2.41,75.82,37.0,0.0,37.0,252.18,0.74,130.0,92836.0
20150319:0700,6.15,66.53,265.0,694.91,65.0,256.22,0.46,151.0,92818.0
20150319:0800,9.89,57.23,437.0,806.29,85.0,260.25,0.19,173.0,92800.0
20150319:0900,10.92,52.82,599.0,977.59,56.0,263.42,0.41,181.0,92721.0
20150319:1000,11.95,48.42,703.0,1021.47,53.0,266.58,0.63,190.0,92643.0
20150319:1100,12.98,44.01,703.0,825.26,147.0,269.75,0.84,198.0,92564.0
20150319:1200,12.9,44.94,696.0,837.5,139.0,274.55,1.13,203.0,92546.0
20150319:1300,12.82,45.87,634.0,829.84,127.0,279.35,1.42,207.0,92528.0
20150319:1400,12.74,46.8,505.0,716.4,136.0,284.15,1.71,212.0,92509.0
20150319:1500,11.9,49.59,380.0,809.99,69.0,290.43,1.31,205.0,92513.0
20150319:1600,11.05,52.39,192.0,569.44,63.0,296.72,0.91,199.0,92516.0
20150319:1700,10.21,55.18,24.0,168.07,15.0,303.0,0.51,192.0,92519.0
20150319:1800,8.25,62.64,0.0,-0.0,0.0,299.57,0.75,189.0,92552.0
20150319:1900,6.29,70.11,0.0,-0.0,0.0,296.13,1.0,185.0,92585.0
20150319:2000,4.33,77.57,0.0,-0.0,0.0,292.7,1.24,182.0,92618.0
20150319:2100,3.78,79.46,0.0,-0.0,0.0,290.58,1.34,179.0,92600.0
20150319:2200,3.24,81.34,0.0,-0.0,0.0,288.47,1.44,176.0,92582.0
20150319:2300,2.7,83.23,0.0,-0.0,0.0,286.35,1.54,172.0,92564.0
20150320:0000,2.59,84.05,0.0,-0.0,0.0,281.75,1.52,172.0,92522.0
20150320:0100,2.48,84.88,0.0,-0.0,0.0,277.15,1.5,171.0,92479.0
20150320:0200,2.37,85.7,0.0,-0.0,0.0,272.55,1.48,170.0,92437.0
20150320:0300,2.61,86.17,0.0,-0.0,0.0,272.87,1.48,173.0,92431.0
20150320:0400,2.85,86.63,0.0,-0.0,0.0,273.18,1.48,177.0,92425.0
20150320:0500,3.09,87.1,0.0,-0.0,0.0,273.5,1.48,180.0,92419.0
20150320:0600,4.79,83.29,23.0,0.0,23.0,277.13,1.55,190.0,92416.0
20150320:0700,6.49,79.47,39.0,0.0,39.0,280.77,1.62,200.0,92413.0
20150320:0800,8.2,75.66,101.0,0.0,101.0,284.4,1.7,209.0,92410.0
20150320:0900,8.48,75.76,58.0,0.0,58.0,288.15,1.46,212.0,92346.0
20150320:1000,8.77,75.87,60.0,0.0,60.0,291.9,1.22,215.0,92283.0
20150320:1100,9.06,75.97,95.0,0.0,95.0,295.65,0.98,218.0,92219.0
20150320:1200,8.25,81.29,63.0,0.0,63.0,299.75,1.03,216.0,92204.0
20150320:1300,7.44,86.6,99.0,0.0,99.0,303.85,1.09,214.0,92189.0
20150320:1400,6.63,91.92,84.0,0.0,84.0,307.95,1.14,212.0,92174.0
20150320:1500,6.5,94.36,59.0,0.0,59.0,311.65,0.87,211.0,92189.0
20150320:1600,6.36,96.8,30.0,0.0,30.0,315.35,0.6,210.0,92204.0
20150320:1700,6.23,99.24,3.0,0.0,3.0,319.05,0.33,209.0,92219.0
20150320:1800,5.68,99.04,0.0,-0.0,0.0,320.05,0.39,215.0,92237.0
20150320:1900,5.12,98.85,0.0,-0.0,0.0,321.05,0.45,221.0,92255.0
20150320:2000,4.57,98.65,0.0,-0.0,0.0,322.05,0.51,227.0,92273.0
20150320:2100,4.28,98.56,0.0,-0.0,0.0,324.43,0.77,279.0,92264.0
20150320:2200,4.0,98.47,0.0,-0.0,0.0,326.82,1.03,331.0,92255.0
20150320:2300,3.71,98.38,0.0,-0.0,0.0,329.2,1.28,23.0,92246.0
20150321:0000,3.03,98.24,0.0,-0.0,0.0,325.73,1.3,25.0,92286.0
20150321:0100,2.36,98.1,0.0,-0.0,0.0,322.27,1.32,27.0,92325.0
20150321:0200,1.68,97.96,0.0,-0.0,0.0,318.8,1.34,28.0,92364.0
20150321:0300,1.54,97.51,0.0,-0.0,0.0,317.52,1.17,36.0,92373.0
20150321:0400,1.4,97.07,0.0,-0.0,0.0,316.23,1.0,43.0,92382.0
20150321:0500,1.26,96.62,0.0,-0.0,0.0,314.95,0.83,51.0,92391.0
20150321:0600,2.39,88.97,8.0,0.0,8.0,315.18,0.89,67.0,92401.0
20150321:0700,3.53,81.32,29.0,0.0,29.0,315.42,0.95,83.0,92410.0
20150321:0800,4.67,73.67,173.0,8.93,169.0,315.65,1.01,98.0,92419.0
20150321:0900,5.71,68.28,267.0,28.24,251.0,316.17,1.03,111.0,92379.0
20150321:1000,6.76,62.88,279.0,13.91,270.0,316.68,1.06,123.0,92340.0
20150321:1100,7.81,57.49,286.0,10.23,279.0,317.2,1.09,136.0,92301.0
20150321:1200,7.82,58.64,289.0,13.34,280.0,315.4,1.35,137.0,92298.0
20150321:1300,7.83,59.78,237.0,4.84,234.0,313.6,1.61,138.0,92295.0
20150321:1400,7.84,60.93,209.0,9.54,204.0,311.8,1.88,138.0,92292.0
20150321:1500,7.46,66.9,217.0,84.06,184.0,306.97,1.54,144.0,92319.0
20150321:1600,7.08,72.87,134.0,127.68,104.0,302.13,1.2,150.0,92346.0
20150321:1700,6.7,78.84,25.0,96.97,19.0,297.3,0.87,155.0,92373.0
20150321:1800,5.37,81.31,0.0,-0.0,0.0,290.4,0.87,155.0,92407.0
20150321:1900,4.04,83.79,0.0,-0.0,0.0,283.5,0.87,156.0,92440.0
20150321:2000,2.72,86.26,0.0,-0.0,0.0,276.6,0.87,156.0,92473.0
20150321:2100,2.37,87.0,0.0,-0.0,0.0,269.93,1.04,156.0,92467.0
20150321:2200,2.03,87.74,0.0,-0.0,0.0,263.27,1.22,157.0,92461.0
20150321:2300,1.68,88.48,0.0,-0.0,0.0,256.6,1.39,157.0,92455.0
20150322:0000,1.41,86.77,0.0,-0.0,0.0,257.32,1.42,152.0,92458.0
20150322:0100,1.14,85.05,0.0,-0.0,0.0,258.03,1.44,147.0,92461.0
20150322:0200,0.87,83.34,0.0,-0.0,0.0,258.75,1.46,142.0,92464.0
20150322:0300,0.77,83.41,0.0,-0.0,0.0,257.6,1.28,148.0,92455.0
20150322:0400,0.67,83.47,0.0,-0.0,0.0,256.45,1.1,154.0,92446.0
20150322:0500,0.57,83.54,0.0,-0.0,0.0,255.3,0.92,160.0,92437.0
20150322:0600,3.17,78.29,53.0,0.0,53.0,256.75,0.74,169.0,92404.0
20150322:0700,5.78,73.05,223.0,304.46,130.0,258.2,0.55,177.0,92370.0
20150322:0800,8.39,67.8,405.0,542.09,159.0,259.65,0.36,186.0,92337.0
20150322:0900,9.56,62.68,484.0,412.5,248.0,268.07,0.73,186.0,92228.0
20150322:1000,10.73,57.56,593.0,516.58,256.0,276.48,1.09,187.0,92119.0
20150322:1100,11.9,52.44,709.0,785.14,168.0,284.9,1.46,187.0,92010.0
20150322:1200,11.76,53.23,738.0,951.92,91.0,288.52,1.49,190.0,91980.0
20150322:1300,11.62,54.03,679.0,974.57,70.0,292.13,1.53,193.0,91950.0
20150322:1400,11.48,54.82,542.0,832.67,102.0,295.75,1.56,195.0,91919.0
20150322:1500,10.98,57.15,401.0,866.84,57.0,291.93,1.2,191.0,91895.0
20150322:1600,10.48,59.48,216.0,698.38,49.0,288.12,0.85,187.0,91871.0
20150322:1700,9.98,61.81,37.0,287.82,18.0,284.3,0.5,182.0,91847.0
20150322:1800,8.25,69.23,0.0,-0.0,0.0,278.27,0.63,177.0,91868.0
