B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140112:2200,1.65,69.83,0.0,-0.0,0.0,222.35,2.15,154.0,92479.0
20140112:2300,1.68,69.75,0.0,-0.0,0.0,221.85,2.58,152.0,92455.0
20140113:0000,1.63,68.4,0.0,-0.0,0.0,223.18,2.45,145.0,92473.0
20140113:0100,1.57,67.05,0.0,-0.0,0.0,224.52,2.32,138.0,92491.0
20140113:0200,1.52,65.7,0.0,-0.0,0.0,225.85,2.19,131.0,92509.0
20140113:0300,1.19,67.01,0.0,-0.0,0.0,229.53,2.11,132.0,92461.0
20140113:0400,0.86,68.31,0.0,-0.0,0.0,233.22,2.02,132.0,92413.0
20140113:0500,0.54,69.62,0.0,-0.0,0.0,236.9,1.93,133.0,92364.0
20140113:0600,1.23,70.59,0.0,-0.0,0.0,240.23,2.14,133.0,92337.0
20140113:0700,1.92,71.56,0.0,-0.0,0.0,243.57,2.34,132.0,92310.0
20140113:0800,2.62,72.53,30.0,0.0,30.0,246.9,2.55,131.0,92283.0
20140113:0900,4.38,70.6,232.0,722.49,52.0,254.78,1.98,146.0,92222.0
20140113:1000,6.13,68.67,222.0,209.55,154.0,262.67,1.4,161.0,92161.0
20140113:1100,7.89,66.74,355.0,784.59,73.0,270.55,0.83,176.0,92101.0
20140113:1200,7.11,68.54,170.0,39.83,156.0,275.13,0.67,172.0,92086.0
20140113:1300,6.33,70.35,29.0,0.0,29.0,279.72,0.51,167.0,92071.0
20140113:1400,5.55,72.15,50.0,0.0,50.0,284.3,0.34,162.0,92056.0
20140113:1500,5.08,74.36,32.0,33.26,29.0,286.95,0.4,158.0,92046.0
20140113:1600,4.6,76.57,0.0,-0.0,0.0,289.6,0.45,154.0,92037.0
20140113:1700,4.13,78.78,0.0,-0.0,0.0,292.25,0.5,150.0,92028.0
