B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130508:0100,7.14,95.25,0.0,-0.0,0.0,293.45,1.48,38.0,91436.0
20130508:0200,6.15,97.56,0.0,-0.0,0.0,285.4,1.35,52.0,91433.0
20130508:0300,7.46,96.7,0.0,-0.0,0.0,285.05,1.39,54.0,91430.0
20130508:0400,8.77,95.84,0.0,0.0,0.0,284.7,1.43,55.0,91427.0
20130508:0500,10.08,94.98,149.0,449.01,60.0,284.35,1.46,57.0,91424.0
20130508:0600,11.94,82.38,316.0,575.38,105.0,291.55,1.11,96.0,91403.0
20130508:0700,13.8,69.78,498.0,714.38,123.0,298.75,0.75,135.0,91382.0
20130508:0800,15.66,57.18,637.0,708.37,168.0,305.95,0.4,173.0,91361.0
20130508:0900,15.99,53.24,760.0,746.59,186.0,313.57,1.02,186.0,91313.0
20130508:1000,16.32,49.3,864.0,846.18,155.0,321.18,1.64,198.0,91265.0
20130508:1100,16.65,45.36,925.0,956.58,98.0,328.8,2.26,211.0,91217.0
20130508:1200,16.68,44.58,870.0,833.53,164.0,331.83,2.03,211.0,91205.0
20130508:1300,16.71,43.79,824.0,910.44,108.0,334.87,1.79,211.0,91193.0
20130508:1400,16.74,43.01,616.0,547.32,240.0,337.9,1.56,212.0,91181.0
20130508:1500,15.91,49.42,214.0,9.0,209.0,334.73,1.31,204.0,91190.0
20130508:1600,15.09,55.83,175.0,32.44,162.0,331.57,1.05,197.0,91199.0
20130508:1700,14.27,62.24,77.0,0.0,77.0,328.4,0.8,190.0,91208.0
20130508:1800,13.54,61.14,15.0,0.0,15.0,321.0,0.93,183.0,91262.0
20130508:1900,12.82,60.05,0.0,-0.0,0.0,313.6,1.07,177.0,91316.0
20130508:2000,12.09,58.95,0.0,-0.0,0.0,306.2,1.2,170.0,91370.0
20130508:2100,11.21,66.36,0.0,-0.0,0.0,304.12,0.97,158.0,91391.0
20130508:2200,10.32,73.77,0.0,-0.0,0.0,302.03,0.75,146.0,91412.0
20130508:2300,9.44,81.18,0.0,-0.0,0.0,299.95,0.52,134.0,91433.0
20130509:0000,9.08,82.77,0.0,-0.0,0.0,298.63,0.69,135.0,91439.0
20130509:0100,8.73,84.35,0.0,-0.0,0.0,297.32,0.86,137.0,91445.0
20130509:0200,8.38,85.94,0.0,-0.0,0.0,296.0,1.03,138.0,91451.0
20130509:0300,9.12,85.68,0.0,-0.0,0.0,298.83,0.94,135.0,91484.0
20130509:0400,9.86,85.42,0.0,0.0,0.0,301.67,0.84,133.0,91517.0
20130509:0500,10.6,85.16,91.0,64.46,78.0,304.5,0.74,130.0,91550.0
20130509:0600,12.38,78.0,283.0,378.44,143.0,309.3,0.91,146.0,91529.0
20130509:0700,14.15,70.83,414.0,365.59,221.0,314.1,1.09,162.0,91508.0
20130509:0800,15.92,63.67,504.0,297.82,306.0,318.9,1.26,178.0,91487.0
20130509:0900,16.18,63.66,549.0,219.08,380.0,323.72,1.55,181.0,91442.0
20130509:1000,16.45,63.64,838.0,753.3,205.0,328.53,1.85,183.0,91397.0
20130509:1100,16.71,63.63,878.0,792.49,191.0,333.35,2.15,185.0,91352.0
20130509:1200,16.74,64.17,696.0,372.06,380.0,335.4,2.06,190.0,91328.0
20130509:1300,16.76,64.71,438.0,72.26,381.0,337.45,1.98,194.0,91304.0
20130509:1400,16.79,65.25,649.0,649.76,201.0,339.5,1.89,199.0,91280.0
20130509:1500,15.67,73.67,194.0,3.58,192.0,339.52,1.5,196.0,91307.0
