B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:2200,-0.34,74.67,0.0,-0.0,0.0,293.32,3.25,169.0,91763.0
20150113:2300,-0.38,76.35,0.0,-0.0,0.0,297.75,3.41,170.0,91739.0
20150114:0000,-0.17,76.8,0.0,-0.0,0.0,297.63,3.22,168.0,91727.0
20150114:0100,0.03,77.26,0.0,-0.0,0.0,297.52,3.04,167.0,91715.0
20150114:0200,0.24,77.71,0.0,-0.0,0.0,297.4,2.86,165.0,91703.0
20150114:0300,0.35,79.48,0.0,-0.0,0.0,299.0,2.79,166.0,91697.0
20150114:0400,0.46,81.24,0.0,-0.0,0.0,300.6,2.72,166.0,91691.0
20150114:0500,0.57,83.01,0.0,-0.0,0.0,302.2,2.65,167.0,91685.0
20150114:0600,1.11,84.72,0.0,-0.0,0.0,299.93,2.33,170.0,91724.0
20150114:0700,1.66,86.43,0.0,0.0,0.0,297.67,2.01,174.0,91763.0
20150114:0800,2.21,88.14,50.0,0.0,50.0,295.4,1.7,178.0,91802.0
20150114:0900,3.0,85.51,115.0,0.0,115.0,297.07,1.41,200.0,91781.0
20150114:1000,3.79,82.88,221.0,191.51,158.0,298.73,1.13,222.0,91760.0
20150114:1100,4.58,80.25,55.0,0.0,55.0,300.4,0.84,244.0,91739.0
20150114:1200,4.33,80.54,39.0,0.0,39.0,291.83,1.13,253.0,91745.0
20150114:1300,4.09,80.83,27.0,0.0,27.0,283.27,1.42,262.0,91751.0
20150114:1400,3.84,81.12,92.0,27.92,86.0,274.7,1.71,272.0,91757.0
20150114:1500,3.09,84.69,12.0,0.0,12.0,270.7,1.63,291.0,91841.0
20150114:1600,2.35,88.25,0.0,-0.0,0.0,266.7,1.55,311.0,91925.0
20150114:1700,1.61,91.82,0.0,-0.0,0.0,262.7,1.48,331.0,92009.0
20150114:1800,1.23,93.09,0.0,-0.0,0.0,254.0,1.48,343.0,92054.0
20150114:1900,0.86,94.35,0.0,-0.0,0.0,245.3,1.49,355.0,92099.0
20150114:2000,0.48,95.62,0.0,-0.0,0.0,236.6,1.49,7.0,92144.0
20150114:2100,0.06,94.58,0.0,-0.0,0.0,231.33,1.71,43.0,92084.0
20150114:2200,-0.36,93.54,0.0,-0.0,0.0,226.07,1.92,78.0,92024.0
20150114:2300,-0.78,92.5,0.0,-0.0,0.0,220.8,2.14,113.0,91964.0
20150115:0000,-0.81,89.06,0.0,-0.0,0.0,232.43,2.3,125.0,91847.0
20150115:0100,-0.85,85.63,0.0,-0.0,0.0,244.07,2.47,136.0,91730.0
20150115:0200,-0.88,82.19,0.0,-0.0,0.0,255.7,2.63,147.0,91613.0
20150115:0300,-0.38,78.51,0.0,-0.0,0.0,262.03,2.71,150.0,91568.0
20150115:0400,0.12,74.82,0.0,-0.0,0.0,268.37,2.78,153.0,91523.0
20150115:0500,0.62,71.14,0.0,-0.0,0.0,274.7,2.86,156.0,91478.0
20150115:0600,1.31,71.72,0.0,-0.0,0.0,283.65,2.81,158.0,91478.0
20150115:0700,2.0,72.29,0.0,0.0,0.0,292.6,2.77,160.0,91478.0
20150115:0800,2.69,72.87,37.0,0.0,37.0,301.55,2.73,162.0,91478.0
20150115:0900,3.36,72.51,119.0,0.0,119.0,305.5,2.5,163.0,91403.0
20150115:1000,4.03,72.16,165.0,45.25,150.0,309.45,2.27,165.0,91328.0
20150115:1100,4.69,71.8,267.0,251.06,175.0,313.4,2.04,166.0,91253.0
20150115:1200,4.0,67.26,287.0,365.54,156.0,303.6,2.36,165.0,91220.0
20150115:1300,3.3,62.71,170.0,81.21,145.0,293.8,2.69,164.0,91187.0
20150115:1400,2.61,58.17,211.0,865.89,22.0,284.0,3.01,163.0,91154.0
20150115:1500,1.89,61.39,23.0,0.0,23.0,287.4,3.16,163.0,91190.0
20150115:1600,1.17,64.62,0.0,-0.0,0.0,290.8,3.32,162.0,91226.0
20150115:1700,0.46,67.84,0.0,-0.0,0.0,294.2,3.48,161.0,91262.0
20150115:1800,0.27,69.23,0.0,-0.0,0.0,296.63,3.53,161.0,91244.0
20150115:1900,0.09,70.62,0.0,-0.0,0.0,299.07,3.59,161.0,91226.0
20150115:2000,-0.1,72.01,0.0,-0.0,0.0,301.5,3.64,161.0,91208.0
20150115:2100,-0.12,73.26,0.0,-0.0,0.0,302.37,3.66,159.0,91178.0
20150115:2200,-0.14,74.5,0.0,-0.0,0.0,303.23,3.68,158.0,91148.0
20150115:2300,-0.17,75.75,0.0,-0.0,0.0,304.1,3.7,157.0,91118.0
20150116:0000,-0.08,77.84,0.0,-0.0,0.0,304.8,3.57,155.0,91118.0
20150116:0100,0.02,79.93,0.0,-0.0,0.0,305.5,3.44,154.0,91118.0
20150116:0200,0.11,82.02,0.0,-0.0,0.0,306.2,3.31,153.0,91118.0
20150116:0300,0.41,81.67,0.0,-0.0,0.0,307.35,3.43,153.0,91088.0
20150116:0400,0.71,81.32,0.0,-0.0,0.0,308.5,3.55,154.0,91058.0
20150116:0500,1.01,80.97,0.0,-0.0,0.0,309.65,3.67,155.0,91028.0
20150116:0600,1.56,79.45,0.0,-0.0,0.0,309.62,3.54,156.0,91004.0
20150116:0700,2.11,77.94,0.0,0.0,0.0,309.58,3.41,158.0,90980.0
20150116:0800,2.66,76.42,30.0,0.0,30.0,309.55,3.28,160.0,90956.0
20150116:0900,3.1,75.13,85.0,0.0,85.0,310.68,3.01,158.0,90902.0
20150116:1000,3.55,73.84,155.0,29.92,145.0,311.82,2.74,157.0,90848.0
20150116:1100,3.99,72.55,115.0,0.0,115.0,312.95,2.47,155.0,90794.0
20150116:1200,3.88,74.52,61.0,0.0,61.0,311.67,2.69,154.0,90737.0
20150116:1300,3.77,76.49,159.0,54.63,142.0,310.38,2.9,152.0,90680.0
20150116:1400,3.66,78.46,142.0,189.41,100.0,309.1,3.12,150.0,90623.0
20150116:1500,3.63,79.81,34.0,0.0,34.0,312.25,3.05,152.0,90650.0
20150116:1600,3.6,81.16,0.0,-0.0,0.0,315.4,2.98,154.0,90677.0
20150116:1700,3.58,82.51,0.0,-0.0,0.0,318.55,2.91,156.0,90704.0
20150116:1800,3.52,84.29,0.0,-0.0,0.0,320.83,2.51,155.0,90701.0
20150116:1900,3.46,86.08,0.0,-0.0,0.0,323.12,2.12,154.0,90698.0
20150116:2000,3.4,87.86,0.0,-0.0,0.0,325.4,1.72,153.0,90695.0
20150116:2100,3.47,88.55,0.0,-0.0,0.0,326.4,1.4,153.0,90701.0
20150116:2200,3.54,89.24,0.0,-0.0,0.0,327.4,1.08,153.0,90707.0
20150116:2300,3.61,89.93,0.0,-0.0,0.0,328.4,0.76,153.0,90713.0
20150117:0000,3.34,92.88,0.0,-0.0,0.0,328.0,1.03,153.0,90827.0
20150117:0100,3.08,95.84,0.0,-0.0,0.0,327.6,1.3,153.0,90941.0
20150117:0200,2.81,98.79,0.0,-0.0,0.0,327.2,1.57,153.0,91055.0
20150117:0300,2.76,98.93,0.0,-0.0,0.0,327.28,1.28,124.0,91070.0
20150117:0400,2.71,99.07,0.0,-0.0,0.0,327.37,0.98,95.0,91085.0
20150117:0500,2.67,99.21,0.0,-0.0,0.0,327.45,0.69,67.0,91100.0
20150117:0600,2.84,98.94,0.0,-0.0,0.0,325.92,0.72,54.0,91163.0
20150117:0700,3.01,98.66,0.0,0.0,0.0,324.38,0.74,42.0,91226.0
20150117:0800,3.18,98.39,61.0,0.0,61.0,322.85,0.77,30.0,91289.0
20150117:0900,3.21,98.37,73.0,0.0,73.0,323.02,1.26,7.0,91304.0
20150117:1000,3.24,98.34,67.0,0.0,67.0,323.18,1.74,345.0,91319.0
20150117:1100,3.26,98.32,73.0,0.0,73.0,323.35,2.22,323.0,91334.0
20150117:1200,3.1,98.43,86.0,0.0,86.0,319.58,1.9,332.0,91388.0
20150117:1300,2.93,98.54,40.0,0.0,40.0,315.82,1.58,341.0,91442.0
20150117:1400,2.77,98.65,63.0,0.0,63.0,312.05,1.26,349.0,91496.0
20150117:1500,2.42,98.55,13.0,0.0,13.0,307.62,1.21,347.0,91544.0
20150117:1600,2.07,98.44,0.0,-0.0,0.0,303.18,1.17,344.0,91592.0
20150117:1700,1.73,98.34,0.0,-0.0,0.0,298.75,1.13,341.0,91640.0
20150117:1800,1.4,98.32,0.0,-0.0,0.0,298.08,0.98,342.0,91682.0
20150117:1900,1.06,98.3,0.0,-0.0,0.0,297.42,0.84,344.0,91724.0
20150117:2000,0.73,98.28,0.0,-0.0,0.0,296.75,0.69,345.0,91766.0
20150117:2100,0.26,98.12,0.0,-0.0,0.0,289.22,0.72,348.0,91784.0
20150117:2200,-0.21,97.97,0.0,-0.0,0.0,281.68,0.75,351.0,91802.0
20150117:2300,-0.68,97.81,0.0,-0.0,0.0,274.15,0.79,354.0,91820.0
20150118:0000,-0.87,97.58,0.0,-0.0,0.0,261.95,0.84,359.0,91835.0
20150118:0100,-1.06,97.36,0.0,-0.0,0.0,249.75,0.9,4.0,91850.0
20150118:0200,-1.25,97.13,0.0,-0.0,0.0,237.55,0.95,9.0,91865.0
20150118:0300,-1.47,96.96,0.0,-0.0,0.0,235.9,0.74,25.0,91832.0
20150118:0400,-1.69,96.78,0.0,-0.0,0.0,234.25,0.54,41.0,91799.0
20150118:0500,-1.91,96.61,0.0,-0.0,0.0,232.6,0.33,57.0,91766.0
20150118:0600,-1.4,91.71,0.0,-0.0,0.0,233.83,0.63,84.0,91757.0
20150118:0700,-0.88,86.8,0.0,0.0,0.0,235.07,0.93,111.0,91748.0
20150118:0800,-0.37,81.9,64.0,0.0,64.0,236.3,1.23,138.0,91739.0
20150118:0900,0.68,77.46,120.0,0.0,120.0,241.82,1.21,155.0,91652.0
20150118:1000,1.74,73.02,151.0,23.54,143.0,247.33,1.19,172.0,91565.0
20150118:1100,2.79,68.58,168.0,21.3,160.0,252.85,1.17,189.0,91478.0
20150118:1200,2.86,69.46,162.0,19.01,155.0,251.23,1.14,191.0,91445.0
20150118:1300,2.93,70.35,120.0,6.29,118.0,249.62,1.12,193.0,91412.0
20150118:1400,3.0,71.23,111.0,52.42,99.0,248.0,1.09,195.0,91379.0
20150118:1500,2.23,76.56,39.0,0.0,39.0,242.97,1.33,180.0,91382.0
20150118:1600,1.47,81.9,0.0,-0.0,0.0,237.93,1.57,166.0,91385.0
20150118:1700,0.71,87.23,0.0,-0.0,0.0,232.9,1.81,152.0,91388.0
20150118:1800,-0.16,88.26,0.0,-0.0,0.0,234.02,1.87,149.0,91385.0
20150118:1900,-1.04,89.29,0.0,-0.0,0.0,235.13,1.94,146.0,91382.0
20150118:2000,-1.91,90.32,0.0,-0.0,0.0,236.25,2.0,143.0,91379.0
20150118:2100,-2.15,90.08,0.0,-0.0,0.0,244.8,2.2,143.0,91373.0
20150118:2200,-2.39,89.85,0.0,-0.0,0.0,253.35,2.4,142.0,91367.0
20150118:2300,-2.63,89.61,0.0,-0.0,0.0,261.9,2.59,142.0,91361.0
20150119:0000,-2.95,87.11,0.0,-0.0,0.0,257.55,2.51,138.0,91346.0
20150119:0100,-3.28,84.6,0.0,-0.0,0.0,253.2,2.42,134.0,91331.0
20150119:0200,-3.6,82.1,0.0,-0.0,0.0,248.85,2.33,130.0,91316.0
20150119:0300,-3.86,82.01,0.0,-0.0,0.0,248.58,2.33,128.0,91283.0
20150119:0400,-4.12,81.93,0.0,-0.0,0.0,248.32,2.33,126.0,91250.0
20150119:0500,-4.37,81.84,0.0,-0.0,0.0,248.05,2.33,125.0,91217.0
20150119:0600,-3.44,78.06,0.0,-0.0,0.0,247.85,2.33,131.0,91211.0
20150119:0700,-2.5,74.29,0.0,0.0,0.0,247.65,2.32,137.0,91205.0
20150119:0800,-1.57,70.51,62.0,0.0,62.0,247.45,2.32,143.0,91199.0
20150119:0900,-0.43,64.45,118.0,0.0,118.0,251.18,1.89,155.0,91145.0
20150119:1000,0.72,58.39,219.0,151.68,167.0,254.92,1.47,167.0,91091.0
20150119:1100,1.86,52.33,269.0,224.35,184.0,258.65,1.05,179.0,91037.0
20150119:1200,1.91,56.62,206.0,75.33,178.0,260.67,0.82,179.0,91040.0
20150119:1300,1.96,60.91,199.0,136.72,155.0,262.68,0.59,178.0,91043.0
20150119:1400,2.01,65.2,150.0,193.45,105.0,264.7,0.36,177.0,91046.0
20150119:1500,1.28,68.79,43.0,0.0,43.0,263.42,0.78,172.0,91040.0
20150119:1600,0.55,72.38,0.0,-0.0,0.0,262.13,1.2,166.0,91034.0
20150119:1700,-0.17,75.97,0.0,-0.0,0.0,260.85,1.61,161.0,91028.0
20150119:1800,-0.7,77.62,0.0,-0.0,0.0,263.25,1.77,158.0,91031.0
20150119:1900,-1.22,79.26,0.0,-0.0,0.0,265.65,1.92,156.0,91034.0
20150119:2000,-1.75,80.91,0.0,-0.0,0.0,268.05,2.07,154.0,91037.0
20150119:2100,-1.88,81.25,0.0,-0.0,0.0,269.43,2.23,154.0,91025.0
20150119:2200,-2.01,81.58,0.0,-0.0,0.0,270.82,2.39,154.0,91013.0
20150119:2300,-2.14,81.92,0.0,-0.0,0.0,272.2,2.55,154.0,91001.0
20150120:0000,-2.43,80.28,0.0,-0.0,0.0,272.03,2.42,150.0,91028.0
20150120:0100,-2.73,78.65,0.0,-0.0,0.0,271.87,2.29,146.0,91055.0
20150120:0200,-3.02,77.01,0.0,-0.0,0.0,271.7,2.17,142.0,91082.0
20150120:0300,-3.07,78.46,0.0,-0.0,0.0,269.8,2.07,142.0,91067.0
20150120:0400,-3.12,79.92,0.0,-0.0,0.0,267.9,1.98,142.0,91052.0
20150120:0500,-3.17,81.37,0.0,-0.0,0.0,266.0,1.89,141.0,91037.0
20150120:0600,-2.47,80.61,0.0,-0.0,0.0,260.67,1.84,144.0,91052.0
20150120:0700,-1.77,79.86,0.0,0.0,0.0,255.33,1.8,146.0,91067.0
20150120:0800,-1.07,79.1,53.0,0.0,53.0,250.0,1.75,149.0,91082.0
20150120:0900,-0.05,76.23,83.0,0.0,83.0,250.55,1.4,161.0,91040.0
20150120:1000,0.98,73.36,195.0,86.73,165.0,251.1,1.05,174.0,90998.0
20150120:1100,2.0,70.49,221.0,91.57,186.0,251.65,0.7,186.0,90956.0
20150120:1200,1.89,74.78,140.0,5.33,138.0,253.93,0.87,182.0,90992.0
20150120:1300,1.77,79.07,120.0,6.14,118.0,256.22,1.04,177.0,91028.0
20150120:1400,1.66,83.36,107.0,33.84,99.0,258.5,1.21,173.0,91064.0
20150120:1500,1.06,86.4,37.0,0.0,37.0,255.85,1.07,142.0,91082.0
20150120:1600,0.46,89.45,0.0,-0.0,0.0,253.2,0.93,111.0,91100.0
20150120:1700,-0.13,92.49,0.0,-0.0,0.0,250.55,0.79,80.0,91118.0
20150120:1800,-0.93,92.98,0.0,-0.0,0.0,241.95,1.07,88.0,91118.0
20150120:1900,-1.74,93.48,0.0,-0.0,0.0,233.35,1.35,97.0,91118.0
20150120:2000,-2.54,93.97,0.0,-0.0,0.0,224.75,1.63,106.0,91118.0
20150120:2100,-2.98,92.76,0.0,-0.0,0.0,225.2,1.9,109.0,91103.0
20150120:2200,-3.42,91.55,0.0,-0.0,0.0,225.65,2.17,112.0,91088.0
20150120:2300,-3.87,90.34,0.0,-0.0,0.0,226.1,2.44,116.0,91073.0
20150121:0000,-4.27,88.82,0.0,-0.0,0.0,225.87,2.51,114.0,91064.0
20150121:0100,-4.66,87.3,0.0,-0.0,0.0,225.63,2.59,111.0,91055.0
20150121:0200,-5.06,85.78,0.0,-0.0,0.0,225.4,2.66,109.0,91046.0
20150121:0300,-5.15,85.17,0.0,-0.0,0.0,227.8,2.76,111.0,91010.0
20150121:0400,-5.23,84.57,0.0,-0.0,0.0,230.2,2.86,113.0,90974.0
20150121:0500,-5.31,83.96,0.0,-0.0,0.0,232.6,2.97,115.0,90938.0
20150121:0600,-3.68,79.65,0.0,-0.0,0.0,234.52,2.91,121.0,90938.0
20150121:0700,-2.04,75.35,0.0,0.0,0.0,236.43,2.86,128.0,90938.0
20150121:0800,-0.41,71.04,64.0,0.0,64.0,238.35,2.81,134.0,90938.0
20150121:0900,0.61,64.84,104.0,0.0,104.0,246.73,2.5,143.0,90896.0
20150121:1000,1.64,58.65,212.0,120.3,170.0,255.12,2.19,152.0,90854.0
20150121:1100,2.66,52.45,204.0,59.63,181.0,263.5,1.88,160.0,90812.0
20150121:1200,2.25,56.67,248.0,160.97,187.0,269.77,1.9,157.0,90794.0
20150121:1300,1.83,60.89,166.0,51.62,149.0,276.03,1.92,154.0,90776.0
20150121:1400,1.42,65.11,181.0,345.46,98.0,282.3,1.94,151.0,90758.0
20150121:1500,0.86,70.11,29.0,0.0,29.0,289.95,2.33,149.0,90785.0
20150121:1600,0.3,75.11,0.0,-0.0,0.0,297.6,2.71,147.0,90812.0
20150121:1700,-0.26,80.11,0.0,-0.0,0.0,305.25,3.09,145.0,90839.0
20150121:1800,-0.42,82.52,0.0,-0.0,0.0,307.35,3.12,142.0,90851.0
20150121:1900,-0.58,84.92,0.0,-0.0,0.0,309.45,3.15,139.0,90863.0
20150121:2000,-0.74,87.33,0.0,-0.0,0.0,311.55,3.19,136.0,90875.0
20150121:2100,-0.76,87.85,0.0,-0.0,0.0,310.75,3.3,135.0,90854.0
20150121:2200,-0.79,88.37,0.0,-0.0,0.0,309.95,3.42,135.0,90833.0
20150121:2300,-0.82,88.89,0.0,-0.0,0.0,309.15,3.53,135.0,90812.0
20150122:0000,-0.89,89.1,0.0,-0.0,0.0,309.27,3.44,137.0,90833.0
20150122:0100,-0.96,89.3,0.0,-0.0,0.0,309.38,3.35,140.0,90854.0
20150122:0200,-1.03,89.51,0.0,-0.0,0.0,309.5,3.26,143.0,90875.0
20150122:0300,-0.83,89.53,0.0,-0.0,0.0,309.83,3.2,142.0,90887.0
20150122:0400,-0.63,89.56,0.0,-0.0,0.0,310.17,3.15,141.0,90899.0
20150122:0500,-0.42,89.58,0.0,-0.0,0.0,310.5,3.1,140.0,90911.0
20150122:0600,-0.03,88.37,0.0,-0.0,0.0,307.43,2.98,143.0,90950.0
20150122:0700,0.37,87.17,0.0,0.0,0.0,304.37,2.86,146.0,90989.0
20150122:0800,0.76,85.96,68.0,0.0,68.0,301.3,2.74,149.0,91028.0
20150122:0900,1.86,81.32,129.0,0.0,129.0,298.93,2.21,152.0,91019.0
20150122:1000,2.97,76.68,85.0,0.0,85.0,296.57,1.68,155.0,91010.0
20150122:1100,4.07,72.04,102.0,0.0,102.0,294.2,1.14,158.0,91001.0
20150122:1200,4.27,75.22,135.0,2.61,134.0,294.08,1.0,206.0,91052.0
20150122:1300,4.46,78.39,167.0,48.02,151.0,293.97,0.85,255.0,91103.0
20150122:1400,4.66,81.57,66.0,0.0,66.0,293.85,0.7,304.0,91154.0
20150122:1500,3.66,85.94,48.0,0.0,48.0,277.72,0.67,326.0,91220.0
20150122:1600,2.66,90.32,0.0,-0.0,0.0,261.58,0.63,347.0,91286.0
20150122:1700,1.66,94.69,0.0,-0.0,0.0,245.45,0.59,9.0,91352.0
20150122:1800,1.09,96.12,0.0,-0.0,0.0,243.37,0.61,10.0,91400.0
20150122:1900,0.51,97.54,0.0,-0.0,0.0,241.28,0.63,12.0,91448.0
20150122:2000,-0.06,98.97,0.0,-0.0,0.0,239.2,0.65,14.0,91496.0
20150122:2100,-0.37,98.42,0.0,-0.0,0.0,239.03,0.66,12.0,91499.0
20150122:2200,-0.69,97.88,0.0,-0.0,0.0,238.87,0.67,11.0,91502.0
20150122:2300,-1.01,97.33,0.0,-0.0,0.0,238.7,0.68,10.0,91505.0
20150123:0000,-1.79,96.98,0.0,-0.0,0.0,233.07,0.74,8.0,91571.0
20150123:0100,-2.56,96.62,0.0,-0.0,0.0,227.43,0.81,6.0,91637.0
20150123:0200,-3.34,96.27,0.0,-0.0,0.0,221.8,0.88,4.0,91703.0
20150123:0300,-3.56,96.19,0.0,-0.0,0.0,220.8,0.86,5.0,91721.0
20150123:0400,-3.78,96.12,0.0,-0.0,0.0,219.8,0.85,6.0,91739.0
20150123:0500,-4.0,96.04,0.0,-0.0,0.0,218.8,0.83,6.0,91757.0
20150123:0600,-2.95,94.48,0.0,-0.0,0.0,221.23,0.87,10.0,91799.0
20150123:0700,-1.89,92.92,0.0,0.0,0.0,223.67,0.92,13.0,91841.0
20150123:0800,-0.83,91.36,70.0,0.0,70.0,226.1,0.97,16.0,91883.0
20150123:0900,0.2,88.13,100.0,0.0,100.0,231.17,1.14,12.0,91868.0
20150123:1000,1.24,84.9,69.0,0.0,69.0,236.23,1.31,9.0,91853.0
20150123:1100,2.27,81.67,94.0,0.0,94.0,241.3,1.49,5.0,91838.0
20150123:1200,1.99,82.66,78.0,0.0,78.0,243.77,1.47,4.0,91886.0
20150123:1300,1.71,83.66,80.0,0.0,80.0,246.23,1.45,4.0,91934.0
20150123:1400,1.43,84.65,74.0,0.0,74.0,248.7,1.43,4.0,91982.0
20150123:1500,0.38,88.24,42.0,0.0,42.0,248.47,1.31,4.0,92039.0
20150123:1600,-0.67,91.84,0.0,-0.0,0.0,248.23,1.2,5.0,92096.0
20150123:1700,-1.72,95.43,0.0,-0.0,0.0,248.0,1.08,6.0,92153.0
20150123:1800,-2.06,95.75,0.0,-0.0,0.0,246.57,0.96,6.0,92177.0
20150123:1900,-2.39,96.08,0.0,-0.0,0.0,245.13,0.84,5.0,92201.0
20150123:2000,-2.73,96.4,0.0,-0.0,0.0,243.7,0.72,4.0,92225.0
20150123:2100,-2.97,96.34,0.0,-0.0,0.0,241.4,0.77,4.0,92219.0
20150123:2200,-3.21,96.29,0.0,-0.0,0.0,239.1,0.82,4.0,92213.0
20150123:2300,-3.46,96.23,0.0,-0.0,0.0,236.8,0.87,3.0,92207.0
20150124:0000,-3.46,94.5,0.0,-0.0,0.0,238.42,1.01,5.0,92207.0
20150124:0100,-3.46,92.78,0.0,-0.0,0.0,240.03,1.15,7.0,92207.0
20150124:0200,-3.46,91.05,0.0,-0.0,0.0,241.65,1.3,8.0,92207.0
20150124:0300,-3.78,91.13,0.0,-0.0,0.0,240.47,1.14,5.0,92189.0
20150124:0400,-4.09,91.22,0.0,-0.0,0.0,239.28,0.98,3.0,92171.0
20150124:0500,-4.4,91.3,0.0,-0.0,0.0,238.1,0.83,360.0,92153.0
20150124:0600,-3.38,89.34,0.0,-0.0,0.0,233.6,0.72,360.0,92144.0
20150124:0700,-2.35,87.38,0.0,0.0,0.0,229.1,0.62,360.0,92135.0
20150124:0800,-1.33,85.42,69.0,0.0,69.0,224.6,0.51,360.0,92126.0
20150124:0900,-0.13,81.38,99.0,0.0,99.0,224.9,0.79,355.0,92039.0
20150124:1000,1.07,77.34,71.0,0.0,71.0,225.2,1.06,350.0,91952.0
20150124:1100,2.27,73.3,118.0,0.0,118.0,225.5,1.34,345.0,91865.0
20150124:1200,1.82,76.33,80.0,0.0,80.0,228.45,1.31,346.0,91844.0
20150124:1300,1.37,79.36,61.0,0.0,61.0,231.4,1.27,348.0,91823.0
20150124:1400,0.92,82.39,43.0,0.0,43.0,234.35,1.24,349.0,91802.0
20150124:1500,-0.2,87.08,42.0,0.0,42.0,231.98,1.21,350.0,91886.0
20150124:1600,-1.32,91.78,0.0,-0.0,0.0,229.62,1.19,351.0,91970.0
20150124:1700,-2.44,96.47,0.0,-0.0,0.0,227.25,1.16,351.0,92054.0
20150124:1800,-3.11,96.1,0.0,-0.0,0.0,224.05,1.22,350.0,92123.0
20150124:1900,-3.78,95.73,0.0,-0.0,0.0,220.85,1.28,349.0,92192.0
20150124:2000,-4.45,95.36,0.0,-0.0,0.0,217.65,1.34,348.0,92261.0
20150124:2100,-4.92,95.05,0.0,-0.0,0.0,212.93,1.39,349.0,92294.0
20150124:2200,-5.4,94.73,0.0,-0.0,0.0,208.22,1.44,350.0,92327.0
20150124:2300,-5.88,94.42,0.0,-0.0,0.0,203.5,1.49,351.0,92360.0
20150125:0000,-6.1,94.18,0.0,-0.0,0.0,203.9,1.52,351.0,92423.0
20150125:0100,-6.33,93.95,0.0,-0.0,0.0,204.3,1.54,351.0,92486.0
20150125:0200,-6.55,93.71,0.0,-0.0,0.0,204.7,1.57,351.0,92549.0
20150125:0300,-6.47,93.54,0.0,-0.0,0.0,202.38,1.42,354.0,92564.0
20150125:0400,-6.39,93.38,0.0,-0.0,0.0,200.07,1.27,356.0,92579.0
20150125:0500,-6.3,93.21,0.0,-0.0,0.0,197.75,1.12,358.0,92594.0
20150125:0600,-5.21,93.24,0.0,-0.0,0.0,199.53,1.39,358.0,92633.0
20150125:0700,-4.12,93.28,0.0,0.0,0.0,201.32,1.66,359.0,92672.0
20150125:0800,-3.03,93.31,60.0,0.0,60.0,203.1,1.93,359.0,92711.0
20150125:0900,-2.29,89.63,28.0,0.0,28.0,207.42,2.02,0.0,92699.0
20150125:1000,-1.54,85.94,72.0,0.0,72.0,211.73,2.11,1.0,92687.0
20150125:1100,-0.8,82.26,81.0,0.0,81.0,216.05,2.19,3.0,92675.0
20150125:1200,-1.12,80.0,44.0,0.0,44.0,217.48,1.96,3.0,92696.0
20150125:1300,-1.44,77.73,92.0,0.0,92.0,218.92,1.73,3.0,92717.0
20150125:1400,-1.76,75.47,47.0,0.0,47.0,220.35,1.5,2.0,92738.0
20150125:1500,-3.21,80.76,25.0,0.0,25.0,214.0,1.29,3.0,92774.0
20150125:1600,-4.66,86.04,0.0,-0.0,0.0,207.65,1.08,3.0,92810.0
20150125:1700,-6.1,91.33,0.0,-0.0,0.0,201.3,0.87,3.0,92846.0
20150125:1800,-6.48,92.97,0.0,-0.0,0.0,196.3,1.16,3.0,92876.0
20150125:1900,-6.85,94.62,0.0,-0.0,0.0,191.3,1.46,3.0,92906.0
20150125:2000,-7.23,96.26,0.0,-0.0,0.0,186.3,1.75,3.0,92936.0
20150125:2100,-7.38,94.69,0.0,-0.0,0.0,185.93,1.5,4.0,92936.0
20150125:2200,-7.54,93.13,0.0,-0.0,0.0,185.57,1.25,4.0,92936.0
20150125:2300,-7.7,91.56,0.0,-0.0,0.0,185.2,0.99,4.0,92936.0
20150126:0000,-7.49,91.31,0.0,-0.0,0.0,191.02,1.18,6.0,92897.0
20150126:0100,-7.27,91.06,0.0,-0.0,0.0,196.83,1.37,8.0,92858.0
20150126:0200,-7.06,90.81,0.0,-0.0,0.0,202.65,1.56,10.0,92819.0
20150126:0300,-7.19,90.22,0.0,-0.0,0.0,196.18,1.64,11.0,92783.0
20150126:0400,-7.32,89.63,0.0,-0.0,0.0,189.72,1.72,12.0,92747.0
20150126:0500,-7.44,89.04,0.0,-0.0,0.0,183.25,1.81,12.0,92711.0
20150126:0600,-6.53,84.79,0.0,-0.0,0.0,182.83,1.7,10.0,92714.0
20150126:0700,-5.61,80.55,0.0,0.0,0.0,182.42,1.59,8.0,92717.0
20150126:0800,-4.69,76.3,71.0,0.0,71.0,182.0,1.48,6.0,92720.0
20150126:0900,-3.01,71.03,133.0,0.0,133.0,189.05,1.26,357.0,92624.0
20150126:1000,-1.33,65.77,196.0,65.47,172.0,196.1,1.03,348.0,92528.0
20150126:1100,0.34,60.5,200.0,39.57,184.0,203.15,0.81,340.0,92432.0
20150126:1200,0.62,60.2,172.0,17.56,165.0,208.08,0.87,328.0,92372.0
20150126:1300,0.91,59.91,132.0,5.72,130.0,213.02,0.92,317.0,92312.0
20150126:1400,1.19,59.61,141.0,84.43,119.0,217.95,0.98,305.0,92252.0
20150126:1500,0.33,66.51,40.0,0.0,40.0,218.95,1.09,313.0,92255.0
20150126:1600,-0.52,73.42,0.0,-0.0,0.0,219.95,1.21,320.0,92258.0
20150126:1700,-1.37,80.32,0.0,-0.0,0.0,220.95,1.32,328.0,92261.0
