B:Ln
47.291:9.664
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120302:0500,5.13,90.95,0.0,-0.0,0.0,250.5,2.15,72.0,96142.0
20120302:0600,8.15,83.64,0.0,0.0,0.0,253.58,2.08,102.0,96155.0
20120302:0700,11.17,76.32,60.0,0.0,60.0,256.67,2.01,131.0,96168.0
20120302:0800,14.19,69.01,297.0,577.36,105.0,259.75,1.94,161.0,96180.0
20120302:0900,16.26,62.83,439.0,686.28,128.0,263.67,1.61,176.0,96174.0
20120302:1000,18.33,56.66,521.0,661.54,166.0,267.58,1.28,190.0,96168.0
20120302:1100,20.4,50.48,580.0,731.07,158.0,271.5,0.95,204.0,96161.0
20120302:1200,19.86,52.82,280.65,154.84,192.05,272.43,0.89,210.0,96161.0
20120302:1300,19.32,55.16,518.0,720.4,142.0,273.37,0.83,215.0,96161.0
20120302:1400,18.79,57.5,412.0,672.42,123.0,274.3,0.77,221.0,96161.0
20120302:1500,17.75,60.15,264.0,552.83,97.0,272.28,0.7,232.0,96199.0
20120302:1600,16.72,62.8,106.0,379.65,50.0,270.27,0.63,243.0,96237.0
20120302:1700,15.69,65.45,0.0,-0.0,0.0,268.25,0.55,255.0,96274.0
20120302:1800,12.7,72.18,0.0,-0.0,0.0,265.92,1.08,310.0,96312.0
20120302:1900,9.7,78.91,0.0,-0.0,0.0,263.58,1.6,6.0,96349.0
20120302:2000,6.7,85.64,0.0,-0.0,0.0,261.25,2.12,62.0,96387.0
20120302:2100,6.11,87.58,0.0,-0.0,0.0,260.23,2.35,63.0,96403.0
20120302:2200,5.51,89.53,0.0,-0.0,0.0,259.22,2.58,65.0,96418.0
20120302:2300,4.91,91.47,0.0,-0.0,0.0,258.2,2.81,67.0,96434.0
20120303:0000,4.75,90.86,0.0,-0.0,0.0,255.13,2.8,57.0,96418.0
20120303:0100,4.59,90.26,0.0,-0.0,0.0,252.07,2.79,47.0,96403.0
20120303:0200,4.43,89.65,0.0,-0.0,0.0,249.0,2.77,38.0,96387.0
20120303:0300,4.32,89.25,0.0,-0.0,0.0,248.77,2.56,35.0,96384.0
20120303:0400,4.22,88.86,0.0,-0.0,0.0,248.53,2.34,32.0,96381.0
20120303:0500,4.12,88.46,0.0,-0.0,0.0,248.3,2.12,29.0,96378.0
20120303:0600,7.46,81.61,0.0,0.0,0.0,252.07,1.86,19.0,96403.0
20120303:0700,10.81,74.76,67.0,0.0,67.0,255.83,1.6,8.0,96428.0
20120303:0800,14.16,67.91,308.0,614.99,100.0,259.6,1.34,358.0,96453.0
20120303:0900,15.72,62.7,435.0,638.58,142.0,262.7,1.06,352.0,96421.0
20120303:1000,17.27,57.5,527.0,663.93,167.0,265.8,0.78,346.0,96390.0
20120303:1100,18.83,52.29,567.0,652.12,187.0,268.9,0.5,340.0,96359.0
20120303:1200,18.62,54.33,637.0,1009.43,54.0,269.9,0.45,330.0,96324.0
20120303:1300,18.4,56.37,515.0,683.01,155.0,270.9,0.4,321.0,96290.0
20120303:1400,18.19,58.41,419.0,687.77,120.0,271.9,0.36,312.0,96255.0
20120303:1500,17.06,61.74,277.0,612.74,89.0,268.13,0.59,326.0,96265.0
20120303:1600,15.93,65.07,110.0,381.46,52.0,264.37,0.82,339.0,96274.0
20120303:1700,14.8,68.4,0.0,-0.0,0.0,260.6,1.05,353.0,96284.0
20120303:1800,11.95,74.89,0.0,-0.0,0.0,258.47,1.31,8.0,96287.0
20120303:1900,9.09,81.38,0.0,-0.0,0.0,256.33,1.57,22.0,96290.0
20120303:2000,6.23,87.87,0.0,-0.0,0.0,254.2,1.83,36.0,96293.0
20120303:2100,5.47,88.84,0.0,-0.0,0.0,252.77,2.08,44.0,96274.0
20120303:2200,4.71,89.81,0.0,-0.0,0.0,251.33,2.33,52.0,96255.0
20120303:2300,3.95,90.78,0.0,-0.0,0.0,249.9,2.58,60.0,96237.0
20120304:0000,3.87,90.4,0.0,-0.0,0.0,250.82,2.55,58.0,96199.0
20120304:0100,3.78,90.01,0.0,-0.0,0.0,251.73,2.52,55.0,96161.0
20120304:0200,3.7,89.63,0.0,-0.0,0.0,252.65,2.5,53.0,96124.0
20120304:0300,3.69,89.32,0.0,-0.0,0.0,253.15,2.29,52.0,96095.0
20120304:0400,3.68,89.0,0.0,-0.0,0.0,253.65,2.08,51.0,96067.0
20120304:0500,3.67,88.69,0.0,-0.0,0.0,254.15,1.88,50.0,96039.0
20120304:0600,7.2,81.37,0.0,0.0,0.0,257.8,1.27,44.0,96052.0
20120304:0700,10.74,74.04,67.0,0.0,67.0,261.45,0.67,37.0,96064.0
20120304:0800,14.27,66.72,309.0,584.45,108.0,265.1,0.07,30.0,96077.0
20120304:0900,15.36,61.5,446.0,665.22,137.0,267.4,0.34,356.0,96058.0
20120304:1000,16.45,56.28,521.0,615.16,184.0,269.7,0.62,322.0,96039.0
20120304:1100,17.54,51.06,583.0,693.64,175.0,272.0,0.9,287.0,96020.0
20120304:1200,17.04,54.98,528.0,507.83,232.0,277.08,1.04,302.0,96039.0
20120304:1300,16.54,58.89,536.0,751.58,136.0,282.17,1.18,317.0,96058.0
20120304:1400,16.05,62.81,432.0,730.1,111.0,287.25,1.32,332.0,96077.0
20120304:1500,13.8,69.38,271.0,539.25,103.0,285.1,1.2,335.0,96136.0
20120304:1600,11.56,75.95,117.0,427.91,50.0,282.95,1.08,337.0,96196.0
20120304:1700,9.32,82.52,0.0,-0.0,0.0,280.8,0.95,340.0,96255.0
20120304:1800,9.05,85.67,0.0,-0.0,0.0,282.43,0.73,345.0,96315.0
20120304:1900,8.78,88.83,0.0,-0.0,0.0,284.07,0.51,349.0,96374.0
20120304:2000,8.51,91.98,0.0,-0.0,0.0,285.7,0.29,354.0,96434.0
20120304:2100,8.46,94.01,0.0,-0.0,0.0,290.0,0.4,355.0,96469.0
20120304:2200,8.4,96.03,0.0,-0.0,0.0,294.3,0.5,356.0,96503.0
20120304:2300,8.35,98.06,0.0,-0.0,0.0,298.6,0.61,357.0,96538.0
20120305:0000,7.99,98.6,0.0,-0.0,0.0,294.27,0.49,1.0,96484.0
20120305:0100,7.63,99.13,0.0,-0.0,0.0,289.93,0.37,4.0,96431.0
20120305:0200,7.28,99.67,0.0,-0.0,0.0,285.6,0.25,8.0,96378.0
20120305:0300,6.73,99.56,0.0,-0.0,0.0,281.45,0.63,10.0,96353.0
20120305:0400,6.18,99.45,0.0,-0.0,0.0,277.3,1.0,12.0,96327.0
20120305:0500,5.64,99.34,0.0,-0.0,0.0,273.15,1.38,14.0,96302.0
20120305:0600,7.26,93.42,0.0,0.0,0.0,276.68,1.01,24.0,96280.0
20120305:0700,8.88,87.49,86.0,0.0,86.0,280.22,0.64,34.0,96258.0
20120305:0800,10.5,81.57,273.0,351.8,150.0,283.75,0.28,43.0,96237.0
20120305:0900,11.73,74.98,375.0,340.28,215.0,288.5,0.51,85.0,96121.0
20120305:1000,12.96,68.38,466.0,397.52,246.0,293.25,0.75,126.0,96005.0
20120305:1100,14.19,61.79,496.0,377.31,272.0,298.0,0.99,168.0,95889.0
20120305:1200,14.05,63.63,494.0,385.93,267.0,300.33,1.24,181.0,95823.0
20120305:1300,13.91,65.48,492.0,539.7,202.0,302.67,1.49,194.0,95757.0
20120305:1400,13.77,67.32,310.0,206.94,218.0,305.0,1.74,207.0,95691.0
20120305:1500,12.98,71.98,193.0,142.29,148.0,304.0,1.24,190.0,95685.0
20120305:1600,12.19,76.65,92.0,161.4,66.0,303.0,0.74,172.0,95678.0
20120305:1700,11.4,81.31,0.0,-0.0,0.0,302.0,0.23,154.0,95672.0
20120305:1800,9.5,85.67,0.0,-0.0,0.0,305.5,0.42,154.0,95644.0
20120305:1900,7.6,90.04,0.0,-0.0,0.0,309.0,0.6,154.0,95616.0
20120305:2000,5.7,94.4,0.0,-0.0,0.0,312.5,0.79,155.0,95588.0
20120305:2100,5.6,94.59,0.0,-0.0,0.0,316.8,1.23,159.0,95556.0
20120305:2200,5.49,94.77,0.0,-0.0,0.0,321.1,1.67,163.0,95525.0
20120305:2300,5.39,94.96,0.0,-0.0,0.0,325.4,2.11,167.0,95493.0
20120306:0000,5.43,95.22,0.0,-0.0,0.0,323.6,1.87,154.0,95487.0
20120306:0100,5.46,95.49,0.0,-0.0,0.0,321.8,1.62,140.0,95481.0
20120306:0200,5.5,95.75,0.0,-0.0,0.0,320.0,1.38,127.0,95475.0
20120306:0300,5.29,96.88,0.0,-0.0,0.0,322.88,1.82,78.0,95534.0
20120306:0400,5.08,98.0,0.0,-0.0,0.0,325.77,2.25,30.0,95594.0
20120306:0500,4.88,99.13,0.0,-0.0,0.0,328.65,2.69,341.0,95653.0
20120306:0600,4.95,98.28,0.0,0.0,0.0,330.07,2.33,339.0,95798.0
20120306:0700,5.03,97.44,41.0,0.0,41.0,331.48,1.96,338.0,95942.0
20120306:0800,5.11,96.59,128.0,5.63,126.0,332.9,1.6,336.0,96086.0
20120306:0900,5.2,92.62,115.0,0.0,115.0,331.78,1.84,340.0,96117.0
20120306:1000,5.28,88.66,155.0,0.0,155.0,330.67,2.09,344.0,96149.0
20120306:1100,5.36,84.69,228.0,5.01,225.0,329.55,2.33,348.0,96180.0
20120306:1200,5.4,82.81,309.0,47.18,281.0,325.57,2.13,350.0,96202.0
20120306:1300,5.44,80.94,209.0,5.53,206.0,321.58,1.94,351.0,96224.0
20120306:1400,5.48,79.06,87.0,0.0,87.0,317.6,1.74,353.0,96246.0
20120306:1500,4.86,83.02,90.0,0.0,90.0,313.5,1.4,355.0,96258.0
20120306:1600,4.24,86.99,75.0,60.39,65.0,309.4,1.07,356.0,96271.0
20120306:1700,3.62,90.95,0.0,-0.0,0.0,305.3,0.73,357.0,96284.0
20120306:1800,3.0,92.37,0.0,-0.0,0.0,304.63,0.64,359.0,96290.0
20120306:1900,2.37,93.8,0.0,-0.0,0.0,303.97,0.56,0.0,96296.0
20120306:2000,1.74,95.22,0.0,-0.0,0.0,303.3,0.47,2.0,96302.0
20120306:2100,1.75,95.57,0.0,-0.0,0.0,300.93,0.52,2.0,96299.0
20120306:2200,1.76,95.92,0.0,-0.0,0.0,298.57,0.57,1.0,96296.0
20120306:2300,1.77,96.27,0.0,-0.0,0.0,296.2,0.62,1.0,96293.0
20120307:0000,1.07,95.63,0.0,-0.0,0.0,296.32,0.69,6.0,96293.0
20120307:0100,0.36,94.98,0.0,-0.0,0.0,296.43,0.77,12.0,96293.0
20120307:0200,-0.34,94.34,0.0,-0.0,0.0,296.55,0.84,17.0,96293.0
20120307:0300,-0.27,94.07,0.0,-0.0,0.0,295.1,0.79,18.0,96280.0
20120307:0400,-0.19,93.8,0.0,-0.0,0.0,293.65,0.73,18.0,96268.0
20120307:0500,-0.11,93.53,0.0,-0.0,0.0,292.2,0.68,19.0,96255.0
20120307:0600,1.47,86.89,0.0,0.0,0.0,289.68,0.67,23.0,96277.0
20120307:0700,3.06,80.24,60.0,0.0,60.0,287.17,0.67,28.0,96299.0
20120307:0800,4.65,73.6,156.0,22.15,148.0,284.65,0.66,33.0,96321.0
20120307:0900,5.81,68.27,364.0,278.23,230.0,281.92,0.98,37.0,96277.0
20120307:1000,6.96,62.94,449.0,317.0,270.0,279.18,1.31,40.0,96233.0
20120307:1100,8.11,57.61,354.0,82.7,304.0,276.45,1.63,44.0,96189.0
20120307:1200,8.36,57.0,213.0,1.67,212.0,280.63,1.71,48.0,96183.0
20120307:1300,8.61,56.4,161.0,0.0,161.0,284.82,1.78,52.0,96177.0
20120307:1400,8.86,55.79,149.0,2.2,148.0,289.0,1.86,56.0,96171.0
20120307:1500,7.77,63.6,125.0,12.28,121.0,284.73,1.67,38.0,96227.0
20120307:1600,6.69,71.41,69.0,35.28,63.0,280.47,1.48,19.0,96284.0
20120307:1700,5.6,79.22,0.0,-0.0,0.0,276.2,1.28,0.0,96340.0
20120307:1800,4.51,82.32,0.0,-0.0,0.0,267.37,1.26,6.0,96415.0
20120307:1900,3.42,85.41,0.0,-0.0,0.0,258.53,1.25,12.0,96490.0
20120307:2000,2.32,88.51,0.0,-0.0,0.0,249.7,1.23,18.0,96566.0
20120307:2100,1.83,89.73,0.0,-0.0,0.0,241.05,1.41,32.0,96566.0
20120307:2200,1.33,90.95,0.0,-0.0,0.0,232.4,1.6,47.0,96566.0
20120307:2300,0.83,92.17,0.0,-0.0,0.0,223.75,1.78,62.0,96566.0
20120308:0000,0.67,93.21,0.0,-0.0,0.0,218.52,1.87,58.0,96581.0
20120308:0100,0.51,94.24,0.0,-0.0,0.0,213.28,1.96,54.0,96597.0
20120308:0200,0.35,95.28,0.0,-0.0,0.0,208.05,2.06,50.0,96613.0
20120308:0300,0.1,95.57,0.0,-0.0,0.0,204.47,1.83,54.0,96594.0
20120308:0400,-0.14,95.86,0.0,-0.0,0.0,200.88,1.6,58.0,96575.0
20120308:0500,-0.38,96.15,0.0,-0.0,0.0,197.3,1.38,62.0,96556.0
20120308:0600,2.42,85.2,13.0,0.0,13.0,199.52,1.07,114.0,96563.0
20120308:0700,5.22,74.25,83.0,0.0,83.0,201.73,0.75,167.0,96569.0
20120308:0800,8.02,63.3,306.0,438.79,145.0,203.95,0.44,220.0,96575.0
20120308:0900,9.3,59.04,403.0,389.88,213.0,211.57,0.59,220.0,96475.0
20120308:1000,10.57,54.78,435.0,270.05,281.0,219.18,0.74,220.0,96374.0
20120308:1100,11.84,50.52,471.0,275.37,303.0,226.8,0.9,220.0,96274.0
20120308:1200,11.77,51.8,479.0,307.92,293.0,229.45,0.92,222.0,96186.0
20120308:1300,11.7,53.07,422.0,275.07,270.0,232.1,0.95,223.0,96099.0
20120308:1400,11.64,54.35,366.0,346.25,207.0,234.75,0.98,225.0,96011.0
20120308:1500,10.06,61.85,226.0,221.04,153.0,234.1,0.84,220.0,95979.0
20120308:1600,8.48,69.35,64.0,17.19,61.0,233.45,0.69,214.0,95948.0
20120308:1700,6.9,76.85,0.0,0.0,0.0,232.8,0.55,209.0,95917.0
20120308:1800,6.26,79.24,0.0,-0.0,0.0,235.25,0.67,223.0,95945.0
20120308:1900,5.62,81.64,0.0,-0.0,0.0,237.7,0.78,237.0,95973.0
20120308:2000,4.98,84.03,0.0,-0.0,0.0,240.15,0.9,251.0,96001.0
20120308:2100,4.86,86.11,0.0,-0.0,0.0,244.98,1.07,283.0,95989.0
20120308:2200,4.73,88.2,0.0,-0.0,0.0,249.82,1.25,315.0,95976.0
20120308:2300,4.6,90.28,0.0,-0.0,0.0,254.65,1.42,347.0,95964.0
20120309:0000,4.47,90.72,0.0,-0.0,0.0,252.5,1.19,345.0,95961.0
20120309:0100,4.33,91.17,0.0,-0.0,0.0,250.35,0.96,343.0,95958.0
20120309:0200,4.2,91.61,0.0,-0.0,0.0,248.2,0.73,342.0,95954.0
20120309:0300,4.07,93.31,0.0,-0.0,0.0,245.63,0.71,342.0,96011.0
20120309:0400,3.94,95.02,0.0,-0.0,0.0,243.07,0.69,343.0,96067.0
20120309:0500,3.82,96.72,0.0,-0.0,0.0,240.5,0.66,343.0,96124.0
20120309:0600,4.47,96.47,2.0,0.0,2.0,240.47,1.25,342.0,96208.0
20120309:0700,5.13,96.22,72.0,0.0,72.0,240.43,1.83,342.0,96293.0
20120309:0800,5.79,95.97,56.0,0.0,56.0,240.4,2.41,341.0,96378.0
20120309:0900,6.02,94.22,79.0,0.0,79.0,247.28,2.32,344.0,96437.0
20120309:1000,6.24,92.47,98.0,0.0,98.0,254.17,2.22,348.0,96497.0
20120309:1100,6.46,90.72,95.0,0.0,95.0,261.05,2.12,351.0,96556.0
20120309:1200,6.42,88.55,110.0,0.0,110.0,258.5,2.15,351.0,96632.0
20120309:1300,6.37,86.38,171.0,0.0,171.0,255.95,2.18,352.0,96707.0
20120309:1400,6.33,84.21,111.0,0.0,111.0,253.4,2.21,353.0,96782.0
20120309:1500,5.55,89.11,89.0,0.0,89.0,253.53,2.08,353.0,96873.0
20120309:1600,4.78,94.02,70.0,22.35,66.0,253.67,1.96,353.0,96964.0
20120309:1700,4.0,98.92,0.0,0.0,0.0,253.8,1.83,353.0,97055.0
20120309:1800,3.37,98.64,0.0,-0.0,0.0,258.55,1.54,353.0,97136.0
20120309:1900,2.73,98.37,0.0,-0.0,0.0,263.3,1.24,354.0,97218.0
20120309:2000,2.09,98.09,0.0,-0.0,0.0,268.05,0.94,354.0,97299.0
20120309:2100,1.85,97.88,0.0,-0.0,0.0,271.23,0.88,356.0,97334.0
20120309:2200,1.6,97.67,0.0,-0.0,0.0,274.42,0.82,357.0,97368.0
20120309:2300,1.36,97.46,0.0,-0.0,0.0,277.6,0.76,358.0,97403.0
20120310:0000,1.41,96.25,0.0,-0.0,0.0,275.27,0.63,3.0,97450.0
20120310:0100,1.46,95.03,0.0,-0.0,0.0,272.93,0.49,8.0,97497.0
20120310:0200,1.52,93.82,0.0,-0.0,0.0,270.6,0.36,13.0,97544.0
20120310:0300,1.25,93.59,0.0,-0.0,0.0,270.55,0.29,14.0,97572.0
20120310:0400,0.99,93.36,0.0,-0.0,0.0,270.5,0.23,15.0,97600.0
20120310:0500,0.73,93.13,0.0,-0.0,0.0,270.45,0.17,16.0,97629.0
20120310:0600,1.97,86.99,16.0,0.0,16.0,271.7,0.33,24.0,97650.0
20120310:0700,3.22,80.84,145.0,192.24,101.0,272.95,0.49,32.0,97672.0
20120310:0800,4.47,74.7,311.0,417.41,153.0,274.2,0.65,40.0,97694.0
20120310:0900,5.77,65.89,414.0,390.95,219.0,273.17,1.11,47.0,97632.0
20120310:1000,7.07,57.07,480.0,364.59,268.0,272.13,1.58,54.0,97569.0
20120310:1100,8.37,48.26,501.0,326.92,298.0,271.1,2.04,60.0,97506.0
20120310:1200,8.59,48.53,367.0,91.13,311.0,272.7,1.85,62.0,97475.0
20120310:1300,8.81,48.81,384.0,174.17,286.0,274.3,1.66,63.0,97444.0
20120310:1400,9.04,49.08,392.0,411.65,199.0,275.9,1.46,64.0,97412.0
20120310:1500,7.59,57.07,276.0,418.26,134.0,269.88,1.05,42.0,97447.0
20120310:1600,6.14,65.05,136.0,387.03,65.0,263.87,0.64,19.0,97481.0
20120310:1700,4.69,73.04,0.0,0.0,0.0,257.85,0.23,357.0,97516.0
20120310:1800,3.83,76.78,0.0,-0.0,0.0,252.65,0.5,8.0,97556.0
20120310:1900,2.97,80.52,0.0,-0.0,0.0,247.45,0.76,18.0,97597.0
20120310:2000,2.1,84.26,0.0,-0.0,0.0,242.25,1.02,29.0,97638.0
20120310:2100,1.63,85.85,0.0,-0.0,0.0,238.58,1.24,31.0,97647.0
20120310:2200,1.16,87.43,0.0,-0.0,0.0,234.92,1.46,34.0,97657.0
20120310:2300,0.69,89.02,0.0,-0.0,0.0,231.25,1.68,36.0,97666.0
20120311:0000,0.39,90.03,0.0,-0.0,0.0,227.25,1.62,33.0,97650.0
20120311:0100,0.08,91.05,0.0,-0.0,0.0,223.25,1.56,29.0,97635.0
20120311:0200,-0.22,92.06,0.0,-0.0,0.0,219.25,1.5,26.0,97619.0
20120311:0300,-0.57,91.87,0.0,-0.0,0.0,218.75,1.37,24.0,97610.0
20120311:0400,-0.92,91.68,0.0,-0.0,0.0,218.25,1.25,23.0,97600.0
20120311:0500,-1.27,91.49,0.0,-0.0,0.0,217.75,1.12,21.0,97591.0
20120311:0600,1.78,79.33,10.0,0.0,10.0,218.78,0.81,20.0,97572.0
20120311:0700,4.84,67.17,176.0,362.11,91.0,219.82,0.5,19.0,97553.0
20120311:0800,7.9,55.01,278.0,254.98,180.0,220.85,0.19,18.0,97534.0
20120311:0900,9.03,51.88,400.0,331.01,233.0,224.77,0.54,15.0,97450.0
20120311:1000,10.16,48.75,508.0,432.66,254.0,228.68,0.89,13.0,97365.0
20120311:1100,11.29,45.62,583.0,552.39,237.0,232.6,1.24,10.0,97281.0
20120311:1200,11.13,46.69,447.0,211.38,316.0,234.27,1.45,10.0,97243.0
20120311:1300,10.96,47.77,454.0,325.91,269.0,235.93,1.66,10.0,97205.0
20120311:1400,10.8,48.84,470.0,747.42,116.0,237.6,1.88,10.0,97168.0
20120311:1500,8.91,58.82,308.0,581.24,108.0,235.3,1.54,9.0,97215.0
20120311:1600,7.03,68.81,144.0,425.83,64.0,233.0,1.2,8.0,97262.0
20120311:1700,5.15,78.79,0.0,0.0,0.0,230.7,0.87,7.0,97309.0
20120311:1800,5.13,78.08,0.0,-0.0,0.0,229.88,0.97,7.0,97337.0
20120311:1900,5.1,77.36,0.0,-0.0,0.0,229.07,1.08,7.0,97365.0
20120311:2000,5.07,76.65,0.0,-0.0,0.0,228.25,1.19,8.0,97393.0
20120311:2100,4.88,77.88,0.0,-0.0,0.0,225.97,1.13,7.0,97393.0
20120311:2200,4.68,79.11,0.0,-0.0,0.0,223.68,1.07,6.0,97393.0
20120311:2300,4.48,80.34,0.0,-0.0,0.0,221.4,1.01,6.0,97393.0
20120312:0000,4.02,81.01,0.0,-0.0,0.0,219.47,1.26,6.0,97343.0
20120312:0100,3.56,81.68,0.0,-0.0,0.0,217.53,1.52,7.0,97293.0
20120312:0200,3.1,82.35,0.0,-0.0,0.0,215.6,1.78,7.0,97243.0
20120312:0300,3.16,85.26,0.0,-0.0,0.0,214.97,1.57,5.0,97218.0
20120312:0400,3.22,88.16,0.0,-0.0,0.0,214.33,1.37,3.0,97193.0
20120312:0500,3.29,91.07,0.0,-0.0,0.0,213.7,1.16,1.0,97168.0
20120312:0600,4.56,89.57,20.0,0.0,20.0,218.37,0.95,360.0,97174.0
20120312:0700,5.84,88.08,126.0,87.28,105.0,223.03,0.74,359.0,97180.0
20120312:0800,7.11,86.58,86.0,0.0,86.0,227.7,0.52,358.0,97186.0
20120312:0900,7.63,87.38,83.0,0.0,83.0,236.2,0.89,358.0,97161.0
20120312:1000,8.15,88.19,74.0,0.0,74.0,244.7,1.26,358.0,97136.0
20120312:1100,8.67,88.99,77.0,0.0,77.0,253.2,1.63,359.0,97111.0
20120312:1200,8.86,86.56,59.0,0.0,59.0,254.73,1.55,359.0,97092.0
20120312:1300,9.04,84.14,94.0,0.0,94.0,256.27,1.48,359.0,97074.0
20120312:1400,9.23,81.71,115.0,0.0,115.0,257.8,1.41,358.0,97055.0
20120312:1500,8.2,86.69,77.0,0.0,77.0,255.35,1.04,359.0,97086.0
20120312:1600,7.18,91.66,68.0,10.4,66.0,252.9,0.68,359.0,97118.0
20120312:1700,6.15,96.64,0.0,0.0,0.0,250.45,0.32,360.0,97149.0
20120312:1800,5.29,97.33,0.0,-0.0,0.0,246.73,0.4,1.0,97165.0
20120312:1900,4.43,98.02,0.0,-0.0,0.0,243.02,0.48,2.0,97180.0
20120312:2000,3.57,98.71,0.0,-0.0,0.0,239.3,0.57,3.0,97196.0
20120312:2100,3.54,98.81,0.0,-0.0,0.0,236.7,0.56,3.0,97199.0
20120312:2200,3.51,98.91,0.0,-0.0,0.0,234.1,0.55,4.0,97202.0
20120312:2300,3.48,99.01,0.0,-0.0,0.0,231.5,0.54,4.0,97205.0
20120313:0000,3.64,98.42,0.0,-0.0,0.0,235.07,0.56,4.0,97183.0
20120313:0100,3.79,97.83,0.0,-0.0,0.0,238.63,0.57,4.0,97161.0
20120313:0200,3.95,97.24,0.0,-0.0,0.0,242.2,0.59,4.0,97139.0
20120313:0300,3.92,97.23,0.0,-0.0,0.0,239.4,0.91,2.0,97121.0
20120313:0400,3.9,97.23,0.0,-0.0,0.0,236.6,1.23,1.0,97102.0
20120313:0500,3.88,97.22,0.0,-0.0,0.0,233.8,1.54,360.0,97083.0
20120313:0600,5.61,92.24,26.0,0.0,26.0,236.72,1.31,0.0,97077.0
20120313:0700,7.35,87.27,200.0,466.55,85.0,239.63,1.09,1.0,97070.0
20120313:0800,9.09,82.29,371.0,649.01,114.0,242.55,0.86,1.0,97064.0
20120313:0900,10.23,76.72,514.0,740.38,132.0,245.77,0.92,359.0,97005.0
20120313:1000,11.37,71.14,608.0,762.28,152.0,248.98,0.99,357.0,96945.0
20120313:1100,12.51,65.57,626.0,668.62,200.0,252.2,1.06,355.0,96886.0
20120313:1200,12.5,66.54,597.0,588.8,226.0,254.15,1.42,354.0,96876.0
20120313:1300,12.49,67.51,571.0,699.49,167.0,256.1,1.77,352.0,96867.0
20120313:1400,12.49,68.48,486.0,778.28,110.0,258.05,2.12,351.0,96857.0
20120313:1500,11.32,75.87,334.0,693.66,89.0,256.63,1.64,352.0,96904.0
20120313:1600,10.16,83.26,137.0,300.02,78.0,255.22,1.16,354.0,96951.0
20120313:1700,8.99,90.65,0.0,0.0,0.0,253.8,0.68,356.0,96998.0
20120313:1800,7.95,92.89,0.0,-0.0,0.0,249.15,0.86,359.0,97023.0
20120313:1900,6.91,95.12,0.0,-0.0,0.0,244.5,1.03,3.0,97049.0
20120313:2000,5.86,97.36,0.0,-0.0,0.0,239.85,1.21,7.0,97074.0
20120313:2100,5.62,97.85,0.0,-0.0,0.0,237.5,1.27,8.0,97080.0
20120313:2200,5.38,98.35,0.0,-0.0,0.0,235.15,1.32,10.0,97086.0
20120313:2300,5.14,98.84,0.0,-0.0,0.0,232.8,1.38,11.0,97092.0
20120314:0000,4.79,97.67,0.0,-0.0,0.0,230.55,1.52,12.0,97074.0
20120314:0100,4.44,96.49,0.0,-0.0,0.0,228.3,1.66,12.0,97055.0
20120314:0200,4.09,95.32,0.0,-0.0,0.0,226.05,1.81,12.0,97036.0
20120314:0300,3.8,94.49,0.0,-0.0,0.0,225.25,1.75,13.0,97017.0
20120314:0400,3.51,93.65,0.0,-0.0,0.0,224.45,1.69,13.0,96998.0
20120314:0500,3.22,92.82,0.0,-0.0,0.0,223.65,1.63,13.0,96980.0
20120314:0600,6.0,84.65,29.0,0.0,29.0,228.22,1.18,10.0,96967.0
20120314:0700,8.79,76.48,213.0,526.98,80.0,232.78,0.74,7.0,96954.0
20120314:0800,11.57,68.31,390.0,726.7,98.0,237.35,0.29,4.0,96942.0
20120314:0900,12.88,63.35,540.0,841.54,101.0,241.35,0.33,360.0,96879.0
20120314:1000,14.18,58.4,638.0,867.91,114.0,245.35,0.37,355.0,96817.0
20120314:1100,15.48,53.44,686.0,885.62,117.0,249.35,0.41,351.0,96754.0
20120314:1200,15.21,55.39,627.0,680.07,195.0,250.7,0.78,351.0,96751.0
20120314:1300,14.93,57.35,602.0,813.76,128.0,252.05,1.15,351.0,96748.0
20120314:1400,14.66,59.3,499.0,822.02,98.0,253.4,1.52,352.0,96744.0
20120314:1500,13.5,64.02,335.0,670.93,95.0,250.82,1.19,354.0,96788.0
20120314:1600,12.35,68.74,162.0,492.49,63.0,248.23,0.86,356.0,96832.0
20120314:1700,11.19,73.46,0.0,0.0,0.0,245.65,0.52,359.0,96876.0
20120314:1800,9.12,78.66,0.0,-0.0,0.0,243.97,0.81,2.0,96898.0
20120314:1900,7.05,83.86,0.0,-0.0,0.0,242.28,1.09,4.0,96920.0
20120314:2000,4.97,89.06,0.0,-0.0,0.0,240.6,1.38,7.0,96942.0
20120314:2100,4.5,90.02,0.0,-0.0,0.0,238.77,1.57,11.0,96933.0
20120314:2200,4.02,90.98,0.0,-0.0,0.0,236.93,1.76,15.0,96923.0
20120314:2300,3.55,91.94,0.0,-0.0,0.0,235.1,1.94,19.0,96914.0
20120315:0000,3.53,91.68,0.0,-0.0,0.0,232.08,1.84,17.0,96898.0
20120315:0100,3.51,91.42,0.0,-0.0,0.0,229.07,1.73,15.0,96882.0
20120315:0200,3.49,91.16,0.0,-0.0,0.0,226.05,1.63,13.0,96867.0
20120315:0300,3.12,91.27,0.0,-0.0,0.0,224.43,1.61,17.0,96848.0
20120315:0400,2.75,91.37,0.0,-0.0,0.0,222.82,1.6,20.0,96829.0
