B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150224:0600,-1.87,95.2,0.0,-0.0,0.0,259.02,1.52,347.0,90978.0
20150224:0700,-0.24,92.52,35.0,0.0,35.0,262.78,1.65,346.0,91047.0
20150224:0800,1.38,89.84,67.0,0.0,67.0,266.55,1.78,346.0,91116.0
20150224:0900,1.64,85.81,99.0,0.0,99.0,271.38,1.89,348.0,91134.0
20150224:1000,1.9,81.79,199.0,5.9,196.0,276.22,2.01,349.0,91152.0
20150224:1100,2.17,77.76,271.0,0.0,271.0,281.05,2.12,351.0,91170.0
20150224:1200,1.84,75.99,229.0,0.0,229.0,280.73,1.86,351.0,91245.0
20150224:1300,1.51,74.23,205.0,0.0,205.0,280.42,1.6,352.0,91321.0
20150224:1400,1.19,72.46,182.0,0.0,182.0,280.1,1.34,352.0,91396.0
20150224:1500,-0.3,79.14,84.0,0.0,84.0,270.75,1.25,353.0,91468.0
20150224:1600,-1.79,85.81,45.0,0.0,45.0,261.4,1.16,353.0,91540.0
20150224:1700,-3.28,92.49,0.0,-0.0,0.0,252.05,1.08,353.0,91612.0
20150224:1800,-3.93,93.04,0.0,-0.0,0.0,246.15,1.01,352.0,91687.0
20150224:1900,-4.58,93.58,0.0,-0.0,0.0,240.25,0.94,351.0,91763.0
20150224:2000,-5.23,94.13,0.0,-0.0,0.0,234.35,0.87,350.0,91838.0
20150224:2100,-5.35,94.59,0.0,-0.0,0.0,235.98,1.03,350.0,91874.0
20150224:2200,-5.47,95.06,0.0,-0.0,0.0,237.62,1.19,351.0,91910.0
20150224:2300,-5.59,95.52,0.0,-0.0,0.0,239.25,1.35,352.0,91946.0
20150225:0000,-5.8,95.48,0.0,-0.0,0.0,240.75,1.15,353.0,91970.0
20150225:0100,-6.01,95.44,0.0,-0.0,0.0,242.25,0.96,355.0,91994.0
20150225:0200,-6.22,95.4,0.0,-0.0,0.0,243.75,0.76,357.0,92018.0
20150225:0300,-6.08,93.98,0.0,-0.0,0.0,242.0,0.71,354.0,92045.0
20150225:0400,-5.94,92.55,0.0,-0.0,0.0,240.25,0.66,352.0,92072.0
20150225:0500,-5.81,91.13,0.0,-0.0,0.0,238.5,0.61,349.0,92099.0
20150225:0600,-4.14,88.15,0.0,-0.0,0.0,242.02,0.97,351.0,92126.0
20150225:0700,-2.47,85.16,66.0,0.0,66.0,245.53,1.33,352.0,92153.0
20150225:0800,-0.81,82.18,118.0,9.67,115.0,249.05,1.7,354.0,92181.0
20150225:0900,-0.08,75.25,191.0,20.9,182.0,256.95,1.89,357.0,92120.0
20150225:1000,0.64,68.33,240.0,25.3,227.0,264.85,2.09,360.0,92060.0
20150225:1100,1.37,61.4,47.0,0.0,47.0,272.75,2.29,2.0,92000.0
20150225:1200,1.58,60.86,52.0,0.0,52.0,273.52,2.29,3.0,91982.0
20150225:1300,1.79,60.33,179.0,0.0,179.0,274.28,2.28,3.0,91964.0
20150225:1400,2.0,59.79,121.0,0.0,121.0,275.05,2.28,4.0,91946.0
20150225:1500,0.43,69.32,126.0,0.0,126.0,271.82,1.91,3.0,91997.0
20150225:1600,-1.14,78.85,15.0,0.0,15.0,268.58,1.55,2.0,92048.0
20150225:1700,-2.7,88.38,0.0,-0.0,0.0,265.35,1.19,1.0,92099.0
20150225:1800,-3.17,89.72,0.0,-0.0,0.0,263.08,0.98,2.0,92135.0
20150225:1900,-3.64,91.06,0.0,-0.0,0.0,260.82,0.78,3.0,92172.0
20150225:2000,-4.1,92.4,0.0,-0.0,0.0,258.55,0.58,4.0,92208.0
20150225:2100,-4.52,93.22,0.0,-0.0,0.0,255.62,0.67,5.0,92220.0
20150225:2200,-4.94,94.03,0.0,-0.0,0.0,252.68,0.76,6.0,92232.0
20150225:2300,-5.35,94.85,0.0,-0.0,0.0,249.75,0.86,7.0,92244.0
20150226:0000,-5.33,95.74,0.0,-0.0,0.0,247.47,0.93,9.0,92277.0
20150226:0100,-5.3,96.62,0.0,-0.0,0.0,245.18,1.0,11.0,92310.0
20150226:0200,-5.28,97.51,0.0,-0.0,0.0,242.9,1.08,12.0,92343.0
20150226:0300,-5.35,97.03,0.0,-0.0,0.0,244.85,1.29,15.0,92328.0
20150226:0400,-5.43,96.55,0.0,-0.0,0.0,246.8,1.51,18.0,92313.0
20150226:0500,-5.51,96.07,0.0,-0.0,0.0,248.75,1.72,20.0,92298.0
20150226:0600,-3.61,89.35,0.0,-0.0,0.0,250.78,1.37,24.0,92283.0
20150226:0700,-1.71,82.62,50.0,0.0,50.0,252.82,1.01,27.0,92268.0
20150226:0800,0.18,75.9,114.0,6.34,112.0,254.85,0.65,31.0,92253.0
20150226:0900,1.51,65.13,114.0,0.0,114.0,255.95,0.8,75.0,92132.0
20150226:1000,2.84,54.36,89.0,0.0,89.0,257.05,0.94,120.0,92012.0
20150226:1100,4.17,43.59,53.0,0.0,53.0,258.15,1.09,164.0,91892.0
20150226:1200,3.98,43.82,53.0,0.0,53.0,258.02,1.1,178.0,91859.0
20150226:1300,3.79,44.05,54.0,0.0,54.0,257.88,1.11,192.0,91826.0
20150226:1400,3.6,44.28,123.0,0.0,123.0,257.75,1.12,206.0,91793.0
20150226:1500,2.66,48.98,32.0,0.0,32.0,253.6,1.32,197.0,91778.0
20150226:1600,1.72,53.67,12.0,0.0,12.0,249.45,1.53,189.0,91763.0
20150226:1700,0.79,58.37,0.0,-0.0,0.0,245.3,1.74,180.0,91748.0
20150226:1800,-0.1,67.79,0.0,-0.0,0.0,243.65,1.84,175.0,91723.0
20150226:1900,-0.99,77.2,0.0,-0.0,0.0,242.0,1.95,170.0,91699.0
20150226:2000,-1.88,86.62,0.0,-0.0,0.0,240.35,2.06,166.0,91675.0
20150226:2100,-2.29,86.38,0.0,-0.0,0.0,240.8,2.31,165.0,91618.0
20150226:2200,-2.69,86.13,0.0,-0.0,0.0,241.25,2.56,164.0,91561.0
20150226:2300,-3.09,85.89,0.0,-0.0,0.0,241.7,2.81,163.0,91504.0
20150227:0000,-3.32,83.25,0.0,-0.0,0.0,246.13,2.98,159.0,91462.0
20150227:0100,-3.54,80.6,0.0,-0.0,0.0,250.57,3.15,156.0,91420.0
20150227:0200,-3.77,77.96,0.0,-0.0,0.0,255.0,3.32,153.0,91378.0
20150227:0300,-3.86,78.88,0.0,-0.0,0.0,260.83,2.99,155.0,91342.0
20150227:0400,-3.95,79.79,0.0,-0.0,0.0,266.67,2.65,157.0,91306.0
20150227:0500,-4.04,80.71,0.0,-0.0,0.0,272.5,2.32,159.0,91269.0
20150227:0600,-2.45,79.8,0.0,0.0,0.0,277.6,2.33,164.0,91281.0
20150227:0700,-0.86,78.9,60.0,0.0,60.0,282.7,2.34,170.0,91294.0
20150227:0800,0.73,77.99,116.0,6.23,114.0,287.8,2.36,176.0,91306.0
20150227:0900,1.15,77.47,79.0,0.0,79.0,289.98,2.13,187.0,91300.0
20150227:1000,1.57,76.96,49.0,0.0,49.0,292.17,1.9,198.0,91294.0
20150227:1100,1.99,76.44,63.0,0.0,63.0,294.35,1.67,209.0,91287.0
20150227:1200,1.82,79.24,53.0,0.0,53.0,293.02,1.24,242.0,91366.0
20150227:1300,1.65,82.05,225.0,17.7,216.0,291.68,0.81,275.0,91444.0
20150227:1400,1.49,84.85,38.0,0.0,38.0,290.35,0.39,308.0,91522.0
20150227:1500,0.35,89.27,123.0,0.0,123.0,276.85,0.71,318.0,91612.0
20150227:1600,-0.79,93.7,51.0,0.0,51.0,263.35,1.03,327.0,91702.0
20150227:1700,-1.93,98.12,0.0,-0.0,0.0,249.85,1.35,337.0,91793.0
20150227:1800,-2.4,98.17,0.0,-0.0,0.0,247.15,1.15,340.0,91871.0
20150227:1900,-2.86,98.22,0.0,-0.0,0.0,244.45,0.96,343.0,91949.0
20150227:2000,-3.32,98.27,0.0,-0.0,0.0,241.75,0.76,346.0,92027.0
20150227:2100,-3.45,98.21,0.0,-0.0,0.0,246.27,0.97,348.0,92057.0
20150227:2200,-3.57,98.15,0.0,-0.0,0.0,250.78,1.19,349.0,92087.0
20150227:2300,-3.69,98.09,0.0,-0.0,0.0,255.3,1.41,351.0,92117.0
20150228:0000,-3.55,96.56,0.0,-0.0,0.0,260.85,1.2,352.0,92147.0
20150228:0100,-3.41,95.04,0.0,-0.0,0.0,266.4,0.99,354.0,92178.0
20150228:0200,-3.27,93.51,0.0,-0.0,0.0,271.95,0.79,355.0,92208.0
20150228:0300,-3.46,93.29,0.0,-0.0,0.0,271.17,0.78,357.0,92226.0
20150228:0400,-3.65,93.08,0.0,-0.0,0.0,270.38,0.77,358.0,92244.0
20150228:0500,-3.84,92.86,0.0,-0.0,0.0,269.6,0.76,359.0,92262.0
20150228:0600,-2.42,89.92,0.0,0.0,0.0,276.95,0.66,10.0,92277.0
20150228:0700,-1.0,86.98,64.0,0.0,64.0,284.3,0.57,21.0,92292.0
20150228:0800,0.42,84.04,87.0,0.0,87.0,291.65,0.47,32.0,92307.0
20150228:0900,1.33,76.31,58.0,0.0,58.0,294.47,0.47,74.0,92214.0
20150228:1000,2.23,68.58,50.0,0.0,50.0,297.28,0.48,116.0,92120.0
20150228:1100,3.14,60.85,54.0,0.0,54.0,300.1,0.48,158.0,92027.0
20150228:1200,3.13,59.87,54.0,0.0,54.0,302.85,0.89,173.0,91988.0
20150228:1300,3.12,58.89,48.0,0.0,48.0,305.6,1.29,188.0,91949.0
20150228:1400,3.11,57.91,169.0,0.0,169.0,308.35,1.7,203.0,91910.0
20150228:1500,2.38,62.61,41.0,0.0,41.0,304.27,1.79,191.0,91904.0
20150228:1600,-0.21,79.61,31.0,0.0,31.0,294.9,2.48,179.0,91898.0
20150228:1700,-0.4,80.48,0.0,-0.0,0.0,289.99,2.43,166.0,91892.0
20150228:1800,-0.59,81.35,0.0,-0.0,0.0,285.08,2.37,171.0,91889.0
20150228:1900,-0.78,82.22,0.0,-0.0,0.0,280.18,2.32,175.0,91886.0
20150228:2000,-0.96,83.08,0.0,-0.0,0.0,275.27,2.26,180.0,91883.0
20150228:2100,-1.15,83.95,0.0,-0.0,0.0,270.36,2.21,179.0,91847.0
20150228:2200,-1.34,84.82,0.0,-0.0,0.0,265.45,2.15,178.0,91811.0
20150228:2300,-1.53,85.69,0.0,-0.0,0.0,260.54,2.1,177.0,91775.0
20130301:0000,-1.72,86.56,0.0,-0.0,0.0,255.64,2.04,118.0,92226.0
20130301:0100,-1.9,87.43,0.0,-0.0,0.0,250.73,1.99,100.0,92199.0
20130301:0200,-2.09,88.29,0.0,-0.0,0.0,245.82,1.93,81.0,92172.0
20130301:0300,-2.28,89.16,0.0,-0.0,0.0,240.91,1.88,77.0,92132.0
20130301:0400,-2.47,90.03,0.0,-0.0,0.0,236.0,1.82,73.0,92093.0
20130301:0500,-2.66,90.9,0.0,-0.0,0.0,231.09,1.77,69.0,92054.0
20130301:0600,-2.85,91.77,0.0,0.0,0.0,226.19,1.71,75.0,92057.0
20130301:0700,-3.03,92.64,86.0,65.75,74.0,221.28,1.66,81.0,92060.0
20130301:0800,5.82,69.89,137.0,18.06,131.0,239.3,0.72,87.0,92063.0
20130301:0900,6.78,64.03,151.0,2.21,150.0,241.37,0.77,120.0,91976.0
20130301:1000,7.74,58.18,200.0,3.73,198.0,243.43,0.83,152.0,91889.0
20130301:1100,8.7,52.32,90.0,0.0,90.0,245.5,0.88,185.0,91802.0
20130301:1200,8.31,55.3,53.0,0.0,53.0,244.9,1.2,129.0,91823.0
20130301:1300,7.92,58.28,47.0,0.0,47.0,244.3,1.53,72.0,91844.0
20130301:1400,7.52,61.26,161.0,0.0,161.0,243.7,1.85,16.0,91865.0
20130301:1500,6.38,69.26,131.0,0.0,131.0,242.1,1.66,17.0,91910.0
20130301:1600,5.24,77.26,56.0,0.0,56.0,240.5,1.47,18.0,91955.0
20130301:1700,4.1,85.26,0.0,-0.0,0.0,238.9,1.28,19.0,92000.0
20130301:1800,2.66,87.79,0.0,-0.0,0.0,239.02,1.59,26.0,92042.0
20130301:1900,1.22,90.33,0.0,-0.0,0.0,239.13,1.89,32.0,92084.0
20130301:2000,-0.21,92.86,0.0,-0.0,0.0,239.25,2.19,38.0,92126.0
20130301:2100,-1.0,93.69,0.0,-0.0,0.0,240.07,2.12,42.0,92129.0
20130301:2200,-1.79,94.53,0.0,-0.0,0.0,240.88,2.05,45.0,92132.0
20130301:2300,-2.59,95.36,0.0,-0.0,0.0,241.7,1.97,49.0,92135.0
20130302:0000,-2.83,95.32,0.0,-0.0,0.0,238.78,1.75,45.0,92147.0
20130302:0100,-3.07,95.27,0.0,-0.0,0.0,235.87,1.52,41.0,92159.0
20130302:0200,-3.31,95.23,0.0,-0.0,0.0,232.95,1.3,38.0,92172.0
20130302:0300,-3.43,95.1,0.0,-0.0,0.0,230.47,1.54,42.0,92153.0
20130302:0400,-3.54,94.96,0.0,-0.0,0.0,227.98,1.79,47.0,92135.0
20130302:0500,-3.66,94.83,0.0,-0.0,0.0,225.5,2.04,52.0,92117.0
20130302:0600,-0.85,86.82,0.0,0.0,0.0,228.48,1.5,73.0,92117.0
20130302:0700,1.96,78.81,86.0,53.17,76.0,231.47,0.97,94.0,92117.0
20130302:0800,4.77,70.8,157.0,35.51,145.0,234.45,0.43,115.0,92117.0
20130302:0900,5.75,63.46,189.0,13.09,183.0,236.33,0.51,146.0,92030.0
20130302:1000,6.72,56.12,214.0,7.39,210.0,238.22,0.59,176.0,91943.0
20130302:1100,7.7,48.78,119.0,0.0,119.0,240.1,0.68,206.0,91856.0
20130302:1200,7.49,49.57,58.0,0.0,58.0,242.47,0.93,218.0,91871.0
20130302:1300,7.28,50.36,48.0,0.0,48.0,244.83,1.19,230.0,91886.0
20130302:1400,7.07,51.15,48.0,0.0,48.0,247.2,1.45,242.0,91901.0
20130302:1500,6.07,56.76,30.0,0.0,30.0,246.68,1.4,232.0,91928.0
20130302:1600,5.08,62.38,26.0,0.0,26.0,246.17,1.36,222.0,91955.0
20130302:1700,4.08,67.99,0.0,-0.0,0.0,245.65,1.31,212.0,91982.0
20130302:1800,2.86,73.8,0.0,-0.0,0.0,246.7,1.21,202.0,92030.0
20130302:1900,1.65,79.62,0.0,-0.0,0.0,247.75,1.11,191.0,92078.0
20130302:2000,0.44,85.43,0.0,-0.0,0.0,248.8,1.01,180.0,92126.0
20130302:2100,-0.46,86.92,0.0,-0.0,0.0,249.5,0.87,150.0,92141.0
20130302:2200,-1.36,88.42,0.0,-0.0,0.0,250.2,0.74,119.0,92156.0
20130302:2300,-2.27,89.91,0.0,-0.0,0.0,250.9,0.61,89.0,92172.0
20130303:0000,-2.75,90.97,0.0,-0.0,0.0,248.13,0.73,71.0,92162.0
20130303:0100,-3.24,92.02,0.0,-0.0,0.0,245.37,0.85,53.0,92153.0
20130303:0200,-3.73,93.08,0.0,-0.0,0.0,242.6,0.97,35.0,92144.0
20130303:0300,-3.59,92.12,0.0,-0.0,0.0,241.38,0.91,35.0,92129.0
20130303:0400,-3.44,91.15,0.0,-0.0,0.0,240.17,0.86,35.0,92114.0
20130303:0500,-3.29,90.19,0.0,-0.0,0.0,238.95,0.8,34.0,92099.0
20130303:0600,-0.23,78.08,0.0,0.0,0.0,239.57,0.62,26.0,92105.0
20130303:0700,2.84,65.96,86.0,46.46,77.0,240.18,0.43,17.0,92111.0
20130303:0800,5.9,53.85,169.0,49.48,152.0,240.8,0.25,8.0,92117.0
20130303:0900,6.85,50.86,214.0,28.01,201.0,241.47,0.57,1.0,92045.0
20130303:1000,7.8,47.87,325.0,96.87,272.0,242.13,0.89,353.0,91973.0
20130303:1100,8.75,44.88,95.0,0.0,95.0,242.8,1.21,345.0,91901.0
20130303:1200,8.85,45.1,54.0,0.0,54.0,242.72,1.32,353.0,91877.0
20130303:1300,8.96,45.33,84.0,0.0,84.0,242.63,1.43,2.0,91853.0
20130303:1400,9.06,45.55,116.0,0.0,116.0,242.55,1.54,11.0,91829.0
20130303:1500,7.82,54.18,43.0,0.0,43.0,238.93,1.52,32.0,91856.0
20130303:1600,6.57,62.8,26.0,0.0,26.0,235.32,1.5,53.0,91883.0
20130303:1700,5.33,71.43,0.0,-0.0,0.0,231.7,1.48,75.0,91910.0
20130303:1800,4.0,75.6,0.0,-0.0,0.0,229.32,1.69,88.0,91937.0
20130303:1900,2.67,79.76,0.0,-0.0,0.0,226.93,1.91,102.0,91964.0
20130303:2000,1.35,83.93,0.0,-0.0,0.0,224.55,2.12,115.0,91991.0
20130303:2100,0.7,85.22,0.0,-0.0,0.0,223.87,2.35,119.0,91982.0
20130303:2200,0.05,86.5,0.0,-0.0,0.0,223.18,2.57,122.0,91973.0
20130303:2300,-0.61,87.79,0.0,-0.0,0.0,222.5,2.8,126.0,91964.0
20130304:0000,-0.9,86.09,0.0,-0.0,0.0,220.85,2.69,122.0,91940.0
20130304:0100,-1.2,84.38,0.0,-0.0,0.0,219.2,2.57,118.0,91916.0
20130304:0200,-1.49,82.68,0.0,-0.0,0.0,217.55,2.46,114.0,91892.0
20130304:0300,-1.29,82.35,0.0,-0.0,0.0,217.58,2.51,115.0,91874.0
20130304:0400,-1.09,82.02,0.0,-0.0,0.0,217.62,2.56,116.0,91856.0
20130304:0500,-0.89,81.69,0.0,-0.0,0.0,217.65,2.61,117.0,91838.0
20130304:0600,1.78,75.48,0.0,0.0,0.0,220.73,2.41,133.0,91844.0
20130304:0700,4.45,69.27,113.0,135.45,86.0,223.82,2.21,149.0,91850.0
20130304:0800,7.12,63.06,183.0,68.72,159.0,226.9,2.01,165.0,91856.0
20130304:0900,7.6,56.12,324.0,195.84,232.0,230.77,1.72,170.0,91805.0
20130304:1000,8.07,49.18,216.0,7.24,212.0,234.63,1.43,175.0,91754.0
20130304:1100,8.55,42.24,71.0,0.0,71.0,238.5,1.13,180.0,91702.0
20130304:1200,8.27,41.6,54.0,0.0,54.0,239.43,1.54,178.0,91654.0
20130304:1300,7.99,40.97,65.0,0.0,65.0,240.37,1.94,176.0,91606.0
20130304:1400,7.7,40.33,106.0,0.0,106.0,241.3,2.34,174.0,91558.0
20130304:1500,5.93,47.88,35.0,0.0,35.0,239.92,2.82,171.0,91594.0
20130304:1600,4.17,55.42,23.0,0.0,23.0,238.53,3.3,168.0,91630.0
20130304:1700,2.4,62.97,0.0,-0.0,0.0,237.15,3.78,165.0,91666.0
20130304:1800,1.38,66.51,0.0,-0.0,0.0,236.97,4.05,162.0,91717.0
20130304:1900,0.36,70.04,0.0,-0.0,0.0,236.78,4.32,158.0,91769.0
20130304:2000,-0.66,73.58,0.0,-0.0,0.0,236.6,4.59,155.0,91820.0
20130304:2100,-1.25,71.67,0.0,-0.0,0.0,236.17,4.57,154.0,91853.0
20130304:2200,-1.83,69.77,0.0,-0.0,0.0,235.73,4.56,153.0,91886.0
20130304:2300,-2.42,67.86,0.0,-0.0,0.0,235.3,4.54,152.0,91919.0
20130305:0000,-2.74,64.71,0.0,-0.0,0.0,235.45,4.66,152.0,91871.0
20130305:0100,-3.07,61.55,0.0,-0.0,0.0,235.6,4.78,151.0,91823.0
20130305:0200,-3.39,58.4,0.0,-0.0,0.0,235.75,4.9,151.0,91775.0
20130305:0300,-3.45,57.46,0.0,-0.0,0.0,236.93,4.96,150.0,91769.0
20130305:0400,-3.51,56.53,0.0,-0.0,0.0,238.12,5.02,149.0,91763.0
20130305:0500,-3.57,55.59,0.0,-0.0,0.0,239.3,5.08,148.0,91757.0
20130305:0600,-0.75,52.05,0.0,0.0,0.0,245.38,4.73,153.0,91726.0
20130305:0700,2.07,48.5,113.0,117.06,89.0,251.47,4.39,157.0,91696.0
20130305:0800,4.89,44.96,183.0,61.98,161.0,257.55,4.04,162.0,91666.0
20130305:0900,5.27,41.99,406.0,445.9,194.0,265.0,3.7,163.0,91591.0
20130305:1000,5.65,39.03,104.0,0.0,104.0,272.45,3.36,165.0,91516.0
20130305:1100,6.03,36.06,299.0,36.8,277.0,279.9,3.02,167.0,91441.0
20130305:1200,5.2,36.75,353.0,94.7,297.0,284.4,3.23,167.0,91396.0
20130305:1300,4.37,37.44,83.0,0.0,83.0,288.9,3.44,167.0,91351.0
20130305:1400,3.54,38.13,210.0,0.0,210.0,293.4,3.66,167.0,91306.0
20130305:1500,2.45,44.29,128.0,0.0,128.0,295.73,4.04,165.0,91342.0
20130305:1600,1.37,50.44,65.0,0.0,65.0,298.07,4.43,163.0,91378.0
20130305:1700,0.28,56.6,0.0,-0.0,0.0,300.4,4.81,161.0,91414.0
20130305:1800,-0.14,59.97,0.0,-0.0,0.0,302.7,4.9,160.0,91414.0
20130305:1900,-0.55,63.34,0.0,-0.0,0.0,305.0,4.99,158.0,91414.0
20130305:2000,-0.96,66.71,0.0,-0.0,0.0,307.3,5.08,157.0,91414.0
20130305:2100,-1.04,68.02,0.0,-0.0,0.0,308.6,4.65,155.0,91378.0
20130305:2200,-1.11,69.34,0.0,-0.0,0.0,309.9,4.22,153.0,91342.0
20130305:2300,-1.19,70.65,0.0,-0.0,0.0,311.2,3.79,150.0,91306.0
20130306:0000,-1.35,71.68,0.0,-0.0,0.0,307.4,4.09,151.0,91239.0
20130306:0100,-1.51,72.71,0.0,-0.0,0.0,303.6,4.38,152.0,91173.0
20130306:0200,-1.67,73.74,0.0,-0.0,0.0,299.8,4.68,153.0,91107.0
20130306:0300,-1.42,74.2,0.0,-0.0,0.0,302.17,4.26,152.0,91068.0
20130306:0400,-1.17,74.66,0.0,-0.0,0.0,304.53,3.84,150.0,91029.0
20130306:0500,-0.92,75.12,0.0,-0.0,0.0,306.9,3.42,148.0,90990.0
20130306:0600,0.64,72.2,0.0,0.0,0.0,308.55,3.27,151.0,90933.0
20130306:0700,2.2,69.28,64.0,4.75,63.0,310.2,3.12,154.0,90876.0
20130306:0800,3.76,66.36,39.0,0.0,39.0,311.85,2.97,158.0,90818.0
20130306:0900,4.13,64.05,234.3,157.24,158.65,313.0,3.25,158.0,90719.0
20130306:1000,4.5,61.75,199.8,72.0,159.2,314.15,3.53,158.0,90620.0
20130306:1100,4.87,59.44,68.0,0.0,68.0,315.3,3.81,158.0,90521.0
20130306:1200,4.69,60.97,56.0,0.0,56.0,315.82,3.8,156.0,90473.0
20130306:1300,4.52,62.49,50.0,0.0,50.0,316.33,3.79,154.0,90425.0
20130306:1400,4.34,64.02,212.0,0.0,212.0,316.85,3.78,152.0,90376.0
20130306:1500,3.65,68.59,118.0,0.0,118.0,318.37,3.78,153.0,90403.0
20130306:1600,2.95,73.17,27.0,0.0,27.0,319.88,3.78,154.0,90431.0
20130306:1700,2.26,77.74,0.0,-0.0,0.0,321.4,3.78,155.0,90458.0
20130306:1800,1.96,79.06,0.0,-0.0,0.0,322.62,3.94,154.0,90473.0
20130306:1900,1.66,80.39,0.0,-0.0,0.0,323.83,4.09,153.0,90488.0
20130306:2000,1.37,81.71,0.0,-0.0,0.0,325.05,4.25,152.0,90503.0
20130306:2100,1.39,82.27,0.0,-0.0,0.0,325.72,4.13,152.0,90485.0
20130306:2200,1.42,82.82,0.0,-0.0,0.0,326.38,4.01,152.0,90467.0
20130306:2300,1.44,83.38,0.0,-0.0,0.0,327.05,3.89,153.0,90449.0
20130307:0000,1.49,82.26,0.0,-0.0,0.0,323.7,3.73,154.0,90434.0
20130307:0100,1.54,81.15,0.0,-0.0,0.0,320.35,3.58,155.0,90419.0
20130307:0200,1.59,80.03,0.0,-0.0,0.0,317.0,3.42,156.0,90403.0
20130307:0300,1.85,81.24,0.0,-0.0,0.0,319.87,3.46,158.0,90416.0
20130307:0400,2.12,82.46,0.0,-0.0,0.0,322.73,3.49,159.0,90428.0
20130307:0500,2.38,83.67,0.0,-0.0,0.0,325.6,3.53,161.0,90440.0
20130307:0600,3.77,80.13,2.0,0.0,2.0,325.75,3.15,164.0,90428.0
20130307:0700,5.17,76.58,66.0,4.62,65.0,325.9,2.77,168.0,90416.0
20130307:0800,6.56,73.04,237.0,166.47,176.0,326.05,2.39,172.0,90403.0
20130307:0900,6.87,69.07,487.0,768.25,113.0,325.63,2.11,175.0,90352.0
20130307:1000,7.19,65.11,172.0,0.0,172.0,325.22,1.83,177.0,90301.0
20130307:1100,7.5,61.14,57.0,0.0,57.0,324.8,1.54,180.0,90250.0
20130307:1200,7.11,61.54,582.0,646.31,193.0,322.98,1.5,180.0,90259.0
20130307:1300,6.72,61.95,494.0,513.23,212.0,321.17,1.46,180.0,90268.0
20130307:1400,6.32,62.35,109.0,0.0,109.0,319.35,1.42,180.0,90277.0
20130307:1500,5.32,70.2,30.0,0.0,30.0,322.47,1.42,173.0,90325.0
20130307:1600,4.33,78.04,13.0,0.0,13.0,325.58,1.42,165.0,90373.0
20130307:1700,3.33,85.89,0.0,-0.0,0.0,328.7,1.42,158.0,90422.0
20130307:1800,3.17,87.62,0.0,-0.0,0.0,332.03,1.78,160.0,90458.0
20130307:1900,3.01,89.34,0.0,-0.0,0.0,335.37,2.15,162.0,90494.0
20130307:2000,2.86,91.07,0.0,-0.0,0.0,338.7,2.51,164.0,90530.0
20130307:2100,2.74,91.44,0.0,-0.0,0.0,338.27,2.65,160.0,90518.0
20130307:2200,2.62,91.8,0.0,-0.0,0.0,337.83,2.8,156.0,90506.0
20130307:2300,2.49,92.17,0.0,-0.0,0.0,337.4,2.94,152.0,90494.0
20130308:0000,2.25,92.36,0.0,-0.0,0.0,334.35,3.07,149.0,90458.0
20130308:0100,2.01,92.55,0.0,-0.0,0.0,331.3,3.2,147.0,90422.0
20130308:0200,1.77,92.74,0.0,-0.0,0.0,328.25,3.34,144.0,90385.0
20130308:0300,1.83,92.66,0.0,-0.0,0.0,326.85,3.54,147.0,90361.0
20130308:0400,1.89,92.59,0.0,-0.0,0.0,325.45,3.73,150.0,90337.0
20130308:0500,1.95,92.51,0.0,-0.0,0.0,324.05,3.93,153.0,90313.0
20130308:0600,3.4,86.33,4.0,0.0,4.0,323.22,3.5,156.0,90301.0
20130308:0700,4.85,80.15,192.0,602.94,58.0,322.38,3.07,159.0,90289.0
20130308:0800,6.3,73.97,257.0,217.63,176.0,321.55,2.63,162.0,90277.0
20130308:0900,6.59,69.11,390.0,330.95,227.0,320.42,2.32,164.0,90235.0
20130308:1000,6.88,64.26,630.0,1006.88,51.0,319.28,2.0,165.0,90193.0
20130308:1100,7.17,59.4,226.0,3.26,224.0,318.15,1.68,167.0,90151.0
20130308:1200,6.59,62.97,669.0,1011.32,55.0,320.05,1.71,170.0,90163.0
20130308:1300,6.02,66.54,604.0,995.5,52.0,321.95,1.75,172.0,90175.0
20130308:1400,5.44,70.11,215.0,0.0,215.0,323.85,1.78,175.0,90187.0
20130308:1500,4.83,78.32,141.0,0.0,141.0,324.22,1.57,186.0,90271.0
20130308:1600,4.21,86.52,72.0,0.0,72.0,324.58,1.36,198.0,90355.0
20130308:1700,3.6,94.73,0.0,-0.0,0.0,324.95,1.14,209.0,90440.0
20130308:1800,3.25,96.06,0.0,-0.0,0.0,323.28,1.02,244.0,90506.0
20130308:1900,2.9,97.39,0.0,-0.0,0.0,321.62,0.89,279.0,90572.0
20130308:2000,2.55,98.72,0.0,-0.0,0.0,319.95,0.76,314.0,90638.0
20130308:2100,2.5,98.86,0.0,-0.0,0.0,314.43,0.75,319.0,90659.0
20130308:2200,2.45,99.0,0.0,-0.0,0.0,308.92,0.75,325.0,90680.0
20130308:2300,2.4,99.14,0.0,-0.0,0.0,303.4,0.74,331.0,90701.0
20130309:0000,2.06,98.83,0.0,-0.0,0.0,290.53,0.74,339.0,90710.0
20130309:0100,1.71,98.51,0.0,-0.0,0.0,277.67,0.74,348.0,90719.0
20130309:0200,1.37,98.2,0.0,-0.0,0.0,264.8,0.74,356.0,90728.0
