B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150108:0700,-2.67,74.05,0.0,0.0,0.0,238.62,1.75,86.0,93134.0
20150108:0800,-1.77,71.92,25.0,0.0,25.0,238.75,1.94,92.0,93155.0
20150108:0900,0.39,68.69,97.0,0.0,97.0,241.23,2.0,129.0,93095.0
20150108:1000,2.54,65.47,30.0,0.0,30.0,243.72,2.05,166.0,93034.0
20150108:1100,4.7,62.24,116.0,0.0,116.0,246.2,2.1,203.0,92974.0
20150108:1200,4.61,62.61,111.0,0.0,111.0,245.03,1.87,212.0,92965.0
20150108:1300,4.53,62.98,92.0,0.0,92.0,243.87,1.64,220.0,92956.0
20150108:1400,4.44,63.35,16.0,0.0,16.0,242.7,1.41,229.0,92947.0
20150108:1500,3.18,67.29,4.0,0.0,4.0,238.6,1.31,256.0,92974.0
20150108:1600,1.93,71.22,0.0,-0.0,0.0,234.5,1.21,283.0,93001.0
20150108:1700,0.67,75.16,0.0,-0.0,0.0,230.4,1.12,310.0,93028.0
20150108:1800,-0.1,74.95,0.0,-0.0,0.0,229.98,1.11,325.0,93098.0
20150108:1900,-0.86,74.73,0.0,-0.0,0.0,229.57,1.1,339.0,93167.0
20150108:2000,-1.63,74.52,0.0,-0.0,0.0,229.15,1.09,354.0,93236.0
20150108:2100,-1.4,79.09,0.0,-0.0,0.0,229.02,1.0,354.0,93296.0
20150108:2200,-1.17,83.65,0.0,-0.0,0.0,228.88,0.91,354.0,93356.0
20150108:2300,-0.95,88.22,0.0,-0.0,0.0,228.75,0.83,353.0,93416.0
20150109:0000,-0.64,87.78,0.0,-0.0,0.0,228.67,0.74,353.0,93449.0
20150109:0100,-0.33,87.34,0.0,-0.0,0.0,228.58,0.66,353.0,93482.0
20150109:0200,-0.02,86.9,0.0,-0.0,0.0,228.5,0.58,352.0,93516.0
20150109:0300,-0.39,88.04,0.0,-0.0,0.0,226.25,1.21,356.0,93452.0
20150109:0400,-0.76,89.19,0.0,-0.0,0.0,224.0,1.85,359.0,93389.0
20150109:0500,-1.13,90.33,0.0,-0.0,0.0,221.75,2.48,3.0,93326.0
20150109:0600,-0.74,88.37,0.0,-0.0,0.0,224.12,2.8,2.0,93278.0
20150109:0700,-0.35,86.42,0.0,0.0,0.0,226.48,3.11,1.0,93230.0
20150109:0800,0.04,84.46,27.0,0.0,27.0,228.85,3.42,0.0,93182.0
20150109:0900,1.36,74.31,40.0,0.0,40.0,238.12,2.84,351.0,93125.0
20150109:1000,2.67,64.15,29.0,0.0,29.0,247.38,2.25,343.0,93068.0
20150109:1100,3.99,54.0,32.0,0.0,32.0,256.65,1.67,334.0,93010.0
20150109:1200,4.32,53.92,41.0,0.0,41.0,254.43,1.73,326.0,92932.0
20150109:1300,4.66,53.84,35.0,0.0,35.0,252.22,1.79,317.0,92854.0
20150109:1400,4.99,53.76,54.0,0.0,54.0,250.0,1.85,309.0,92776.0
20150109:1500,4.16,59.1,18.0,0.0,18.0,248.43,1.91,314.0,92773.0
20150109:1600,3.33,64.43,0.0,-0.0,0.0,246.87,1.98,319.0,92770.0
20150109:1700,2.5,69.77,0.0,-0.0,0.0,245.3,2.04,324.0,92767.0
20150109:1800,2.03,76.36,0.0,-0.0,0.0,245.33,1.76,327.0,92764.0
20150109:1900,1.57,82.95,0.0,-0.0,0.0,245.37,1.48,329.0,92761.0
20150109:2000,1.1,89.54,0.0,-0.0,0.0,245.4,1.2,332.0,92758.0
20150109:2100,1.07,91.16,0.0,-0.0,0.0,246.67,1.47,334.0,92704.0
20150109:2200,1.04,92.78,0.0,-0.0,0.0,247.93,1.73,336.0,92650.0
20150109:2300,1.0,94.4,0.0,-0.0,0.0,249.2,2.0,339.0,92595.0
20150110:0000,1.53,87.16,0.0,-0.0,0.0,247.5,1.93,339.0,92583.0
20150110:0100,2.06,79.92,0.0,-0.0,0.0,245.8,1.85,339.0,92571.0
20150110:0200,2.59,72.68,0.0,-0.0,0.0,244.1,1.78,339.0,92559.0
20150110:0300,1.99,76.77,0.0,-0.0,0.0,243.55,1.52,342.0,92577.0
20150110:0400,1.39,80.85,0.0,-0.0,0.0,243.0,1.26,344.0,92595.0
20150110:0500,0.8,84.94,0.0,-0.0,0.0,242.45,0.99,347.0,92614.0
20150110:0600,2.01,85.41,0.0,-0.0,0.0,243.45,0.93,346.0,92568.0
20150110:0700,3.21,85.88,0.0,0.0,0.0,244.45,0.86,344.0,92523.0
20150110:0800,4.42,86.35,49.0,0.0,49.0,245.45,0.8,343.0,92478.0
20150110:0900,6.05,83.36,45.0,0.0,45.0,250.42,1.09,342.0,92403.0
20150110:1000,7.67,80.37,53.0,0.0,53.0,255.38,1.37,341.0,92328.0
20150110:1100,9.3,77.38,19.0,0.0,19.0,260.35,1.66,341.0,92253.0
20150110:1200,9.46,76.57,55.0,0.0,55.0,263.58,1.77,332.0,92138.0
20150110:1300,9.63,75.76,21.0,0.0,21.0,266.82,1.89,323.0,92024.0
20150110:1400,9.8,74.95,82.0,0.0,82.0,270.05,2.0,314.0,91910.0
20150110:1500,8.74,77.68,5.0,0.0,5.0,265.78,1.89,321.0,91943.0
20150110:1600,7.67,80.4,0.0,-0.0,0.0,261.52,1.77,328.0,91976.0
20150110:1700,6.61,83.13,0.0,-0.0,0.0,257.25,1.66,335.0,92009.0
20150110:1800,6.06,86.06,0.0,-0.0,0.0,255.05,1.47,336.0,92051.0
20150110:1900,5.51,88.98,0.0,-0.0,0.0,252.85,1.28,337.0,92093.0
20150110:2000,4.96,91.91,0.0,-0.0,0.0,250.65,1.09,338.0,92135.0
20150110:2100,4.57,93.05,0.0,-0.0,0.0,249.17,1.19,339.0,92084.0
20150110:2200,4.18,94.2,0.0,-0.0,0.0,247.68,1.28,339.0,92033.0
20150110:2300,3.79,95.34,0.0,-0.0,0.0,246.2,1.38,340.0,91982.0
20150111:0000,3.95,96.1,0.0,-0.0,0.0,247.45,1.45,338.0,91883.0
20150111:0100,4.11,96.85,0.0,-0.0,0.0,248.7,1.53,336.0,91784.0
20150111:0200,4.27,97.61,0.0,-0.0,0.0,249.95,1.6,335.0,91684.0
