B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100814:0400,15.26,96.16,0.0,-0.0,0.0,308.93,1.41,126.0,95925.0
20100814:0500,16.37,95.07,53.0,0.0,53.0,308.15,1.72,130.0,95912.0
20100814:0600,18.27,86.52,170.0,109.55,136.0,314.32,1.5,138.0,95865.0
20100814:0700,20.18,77.98,431.0,653.51,122.0,320.48,1.28,147.0,95818.0
20100814:0800,22.09,69.43,590.0,724.56,144.0,326.65,1.06,156.0,95771.0
20100814:0900,22.89,61.76,494.0,186.61,358.0,334.55,1.38,156.0,95683.0
20100814:1000,23.7,54.09,568.0,213.71,396.0,342.45,1.7,156.0,95595.0
20100814:1100,24.51,46.42,539.0,140.73,421.0,350.35,2.01,156.0,95507.0
20100814:1200,23.47,51.46,382.0,25.38,361.0,357.2,2.09,149.0,95497.0
20100814:1300,22.43,56.51,208.0,0.0,208.0,364.05,2.16,143.0,95488.0
20100814:1400,21.38,61.55,80.0,0.0,80.0,370.9,2.23,137.0,95478.0
20100814:1500,20.39,71.4,128.0,0.0,128.0,372.87,1.89,105.0,95447.0
20100814:1600,19.4,81.24,51.0,0.0,51.0,374.83,1.54,73.0,95415.0
20100814:1700,18.41,91.09,57.0,0.0,57.0,376.8,1.19,42.0,95384.0
20100814:1800,18.12,93.81,13.0,0.0,13.0,377.32,0.96,41.0,95324.0
20100814:1900,17.82,96.53,0.0,-0.0,0.0,377.83,0.74,41.0,95265.0
20100814:2000,17.53,99.25,0.0,-0.0,0.0,378.35,0.51,40.0,95205.0
20100814:2100,17.61,99.31,0.0,-0.0,0.0,378.73,0.83,63.0,95126.0
20100814:2200,17.7,99.36,0.0,-0.0,0.0,379.12,1.15,86.0,95048.0
20100814:2300,17.78,99.42,0.0,-0.0,0.0,379.5,1.48,109.0,94969.0
20100815:0000,17.34,98.06,0.0,-0.0,0.0,378.37,1.23,134.0,95013.0
20100815:0100,16.9,96.69,0.0,-0.0,0.0,377.23,0.99,158.0,95057.0
20100815:0200,16.46,95.33,0.0,-0.0,0.0,376.1,0.74,182.0,95101.0
20100815:0300,16.82,95.56,0.0,-0.0,0.0,371.13,0.64,185.0,95145.0
20100815:0400,17.18,95.79,0.0,-0.0,0.0,366.17,0.53,189.0,95189.0
20100815:0500,17.55,96.02,46.0,0.0,46.0,361.2,0.43,192.0,95233.0
20100815:0600,18.23,92.73,112.0,13.02,108.0,356.32,0.64,194.0,95280.0
20100815:0700,18.91,89.45,48.0,0.0,48.0,351.43,0.85,195.0,95327.0
20100815:0800,19.59,86.16,114.0,0.0,114.0,346.55,1.06,196.0,95375.0
20100815:0900,19.6,86.41,154.0,0.0,154.0,347.27,1.15,195.0,95406.0
20100815:1000,19.62,86.67,288.0,3.74,285.0,347.98,1.24,194.0,95437.0
20100815:1100,19.64,86.92,471.0,76.59,407.0,348.7,1.32,192.0,95469.0
20100815:1200,19.17,85.82,395.0,31.54,369.0,345.9,1.47,194.0,95532.0
20100815:1300,18.7,84.73,147.0,0.0,147.0,343.1,1.61,196.0,95595.0
20100815:1400,18.23,83.63,199.0,0.0,199.0,340.3,1.75,198.0,95658.0
20100815:1500,17.63,86.52,90.0,0.0,90.0,339.23,1.32,196.0,95676.0
20100815:1600,17.02,89.4,57.0,0.0,57.0,338.17,0.9,195.0,95695.0
20100815:1700,16.41,92.29,42.0,0.0,42.0,337.1,0.47,193.0,95714.0
20100815:1800,15.66,93.89,11.0,0.0,11.0,331.17,0.63,195.0,95730.0
20100815:1900,14.91,95.49,0.0,-0.0,0.0,325.23,0.8,198.0,95746.0
20100815:2000,14.17,97.09,0.0,-0.0,0.0,319.3,0.97,200.0,95761.0
20100815:2100,13.87,97.49,0.0,-0.0,0.0,312.73,1.17,210.0,95746.0
20100815:2200,13.58,97.89,0.0,-0.0,0.0,306.17,1.38,220.0,95730.0
20100815:2300,13.29,98.29,0.0,-0.0,0.0,299.6,1.59,229.0,95714.0
20100816:0000,12.74,98.03,0.0,-0.0,0.0,293.3,1.89,202.0,95720.0
20100816:0100,12.19,97.76,0.0,-0.0,0.0,287.0,2.18,174.0,95727.0
20100816:0200,11.63,97.5,0.0,-0.0,0.0,280.7,2.48,146.0,95733.0
20100816:0300,12.39,96.66,0.0,-0.0,0.0,280.18,2.28,150.0,95733.0
20100816:0400,13.14,95.83,0.0,-0.0,0.0,279.67,2.07,154.0,95733.0
20100816:0500,13.9,94.99,34.0,0.0,34.0,279.15,1.86,158.0,95733.0
20100816:0600,14.8,87.89,39.0,0.0,39.0,286.8,1.58,184.0,95724.0
20100816:0700,15.7,80.78,63.0,0.0,63.0,294.45,1.29,210.0,95714.0
20100816:0800,16.61,73.68,309.0,52.47,277.0,302.1,1.01,236.0,95705.0
20100816:0900,16.08,75.85,220.0,0.0,220.0,313.47,1.15,239.0,95730.0
20100816:1000,15.55,78.01,234.0,0.0,234.0,324.83,1.3,242.0,95755.0
20100816:1100,15.02,80.18,190.0,0.0,190.0,336.2,1.45,245.0,95780.0
20100816:1200,15.07,80.08,162.0,0.0,162.0,339.25,1.42,251.0,95799.0
20100816:1300,15.12,79.97,214.0,0.0,214.0,342.3,1.38,256.0,95818.0
20100816:1400,15.16,79.87,95.0,0.0,95.0,345.35,1.35,261.0,95837.0
20100816:1500,15.03,80.1,120.0,0.0,120.0,336.18,1.4,269.0,95849.0
20100816:1600,14.9,80.33,105.0,0.0,105.0,327.02,1.44,277.0,95862.0
20100816:1700,14.76,80.56,46.0,0.0,46.0,317.85,1.49,285.0,95875.0
20100816:1800,14.61,83.02,15.0,0.0,15.0,312.33,1.46,292.0,95903.0
20100816:1900,14.46,85.47,0.0,-0.0,0.0,306.82,1.43,300.0,95931.0
20100816:2000,14.32,87.93,0.0,-0.0,0.0,301.3,1.41,307.0,95959.0
20100816:2100,14.4,88.72,0.0,-0.0,0.0,299.63,1.43,311.0,95944.0
20100816:2200,14.49,89.51,0.0,-0.0,0.0,297.97,1.46,315.0,95928.0
20100816:2300,14.57,90.3,0.0,-0.0,0.0,296.3,1.49,319.0,95912.0
20100817:0000,14.42,91.49,0.0,-0.0,0.0,296.22,1.32,324.0,95893.0
20100817:0100,14.27,92.69,0.0,-0.0,0.0,296.13,1.16,329.0,95875.0
20100817:0200,14.11,93.88,0.0,-0.0,0.0,296.05,0.99,334.0,95856.0
20100817:0300,14.48,94.5,0.0,-0.0,0.0,295.05,1.17,338.0,95859.0
20100817:0400,14.85,95.12,0.0,-0.0,0.0,294.05,1.34,343.0,95862.0
20100817:0500,15.22,95.74,8.0,0.0,8.0,293.05,1.52,348.0,95865.0
20100817:0600,15.87,92.63,34.0,0.0,34.0,299.67,1.26,329.0,95900.0
20100817:0700,16.52,89.52,93.0,0.0,93.0,306.28,1.01,310.0,95934.0
20100817:0800,17.17,86.41,113.0,0.0,113.0,312.9,0.76,291.0,95969.0
20100817:0900,17.6,82.71,123.0,0.0,123.0,318.98,1.04,287.0,95959.0
20100817:1000,18.03,79.01,197.0,0.0,197.0,325.07,1.32,282.0,95950.0
20100817:1100,18.46,75.31,328.0,8.44,321.0,331.15,1.6,278.0,95941.0
20100817:1200,18.89,72.14,259.0,0.0,259.0,337.95,1.93,279.0,95897.0
20100817:1300,19.32,68.96,226.0,0.0,226.0,344.75,2.25,281.0,95853.0
20100817:1400,19.75,65.79,113.0,0.0,113.0,351.55,2.58,283.0,95809.0
20100817:1500,19.12,69.87,153.0,0.0,153.0,351.63,1.78,284.0,95799.0
20100817:1600,18.49,73.94,113.0,0.0,113.0,351.72,0.98,285.0,95790.0
20100817:1700,17.86,78.02,64.0,4.68,63.0,351.8,0.18,286.0,95780.0
20100817:1800,17.19,81.8,13.0,0.0,13.0,343.07,0.29,294.0,95774.0
20100817:1900,16.51,85.57,0.0,-0.0,0.0,334.33,0.41,301.0,95768.0
20100817:2000,15.84,89.35,0.0,-0.0,0.0,325.6,0.52,309.0,95761.0
20100817:2100,15.62,90.31,0.0,-0.0,0.0,323.4,0.58,325.0,95755.0
20100817:2200,15.41,91.28,0.0,-0.0,0.0,321.2,0.64,341.0,95749.0
20100817:2300,15.19,92.24,0.0,-0.0,0.0,319.0,0.7,358.0,95742.0
20100818:0000,14.81,93.48,0.0,-0.0,0.0,318.1,0.91,7.0,95705.0
20100818:0100,14.42,94.71,0.0,-0.0,0.0,317.2,1.12,17.0,95667.0
20100818:0200,14.03,95.95,0.0,-0.0,0.0,316.3,1.32,26.0,95629.0
20100818:0300,14.79,94.17,0.0,-0.0,0.0,315.48,1.42,74.0,95607.0
20100818:0400,15.54,92.38,0.0,-0.0,0.0,314.67,1.51,122.0,95585.0
20100818:0500,16.3,90.6,27.0,0.0,27.0,313.85,1.6,170.0,95563.0
20100818:0600,17.65,83.88,96.0,6.72,94.0,320.07,1.1,194.0,95573.0
20100818:0700,19.01,77.17,159.0,4.34,157.0,326.28,0.6,219.0,95582.0
20100818:0800,20.37,70.45,139.0,0.0,139.0,332.5,0.1,243.0,95592.0
20100818:0900,20.73,64.45,156.0,0.0,156.0,338.37,0.77,244.0,95576.0
20100818:1000,21.1,58.44,140.0,0.0,140.0,344.23,1.44,245.0,95560.0
20100818:1100,21.46,52.44,262.0,0.0,262.0,350.1,2.11,246.0,95544.0
20100818:1200,21.31,56.6,267.0,1.23,266.0,354.98,1.92,250.0,95541.0
20100818:1300,21.15,60.77,106.0,0.0,106.0,359.87,1.72,254.0,95538.0
20100818:1400,20.99,64.93,122.0,0.0,122.0,364.75,1.53,258.0,95535.0
20100818:1500,20.54,69.48,149.0,0.0,149.0,361.15,1.29,256.0,95535.0
20100818:1600,20.09,74.03,73.0,0.0,73.0,357.55,1.05,254.0,95535.0
20100818:1700,19.63,78.58,153.0,382.82,73.0,353.95,0.81,253.0,95535.0
20100818:1800,18.78,80.81,11.0,0.0,11.0,346.1,0.89,246.0,95579.0
20100818:1900,17.93,83.05,0.0,-0.0,0.0,338.25,0.96,238.0,95623.0
20100818:2000,17.09,85.28,0.0,-0.0,0.0,330.4,1.03,231.0,95667.0
20100818:2100,16.75,87.35,0.0,-0.0,0.0,328.0,1.05,225.0,95692.0
20100818:2200,16.42,89.41,0.0,-0.0,0.0,325.6,1.06,219.0,95717.0
20100818:2300,16.09,91.48,0.0,-0.0,0.0,323.2,1.08,213.0,95742.0
20100819:0000,15.89,93.6,0.0,-0.0,0.0,329.55,0.82,253.0,95786.0
20100819:0100,15.69,95.73,0.0,-0.0,0.0,335.9,0.57,292.0,95831.0
20100819:0200,15.48,97.85,0.0,-0.0,0.0,342.25,0.32,332.0,95875.0
20100819:0300,15.93,97.63,0.0,-0.0,0.0,337.95,0.41,342.0,95906.0
20100819:0400,16.38,97.41,0.0,-0.0,0.0,333.65,0.5,353.0,95937.0
20100819:0500,16.84,97.19,33.0,0.0,33.0,329.35,0.59,3.0,95969.0
20100819:0600,17.89,91.02,127.0,37.34,116.0,332.55,0.84,337.0,95991.0
20100819:0700,18.95,84.86,324.0,264.28,203.0,335.75,1.09,311.0,96013.0
20100819:0800,20.01,78.69,414.0,212.95,286.0,338.95,1.34,285.0,96035.0
20100819:0900,20.81,74.26,479.0,179.16,351.0,345.78,1.39,274.0,96029.0
20100819:1000,21.61,69.84,575.0,241.68,384.0,352.62,1.45,264.0,96022.0
20100819:1100,22.41,65.41,594.0,229.54,405.0,359.45,1.5,253.0,96016.0
20100819:1200,22.93,62.6,709.0,479.35,320.0,362.13,1.9,257.0,96013.0
20100819:1300,23.45,59.8,712.0,640.67,228.0,364.82,2.3,260.0,96010.0
20100819:1400,23.96,56.99,622.0,663.07,185.0,367.5,2.7,263.0,96007.0
20100819:1500,23.19,62.36,441.0,453.8,201.0,367.62,2.06,269.0,96047.0
20100819:1600,22.42,67.73,295.0,409.35,142.0,367.73,1.42,274.0,96088.0
20100819:1700,21.64,73.1,69.0,9.79,67.0,367.85,0.77,280.0,96129.0
20100819:1800,20.77,75.14,0.0,0.0,0.0,362.58,1.14,303.0,96183.0
20100819:1900,19.89,77.19,0.0,-0.0,0.0,357.32,1.52,325.0,96236.0
20100819:2000,19.02,79.23,0.0,-0.0,0.0,352.05,1.89,348.0,96290.0
20100819:2100,18.44,82.84,0.0,-0.0,0.0,350.13,1.84,36.0,96277.0
20100819:2200,17.87,86.46,0.0,-0.0,0.0,348.22,1.79,85.0,96264.0
20100819:2300,17.29,90.07,0.0,-0.0,0.0,346.3,1.74,133.0,96252.0
20100820:0000,16.99,91.78,0.0,-0.0,0.0,345.12,1.51,120.0,96268.0
20100820:0100,16.69,93.5,0.0,-0.0,0.0,343.93,1.29,108.0,96283.0
20100820:0200,16.39,95.21,0.0,-0.0,0.0,342.75,1.06,95.0,96299.0
20100820:0300,17.06,94.48,0.0,-0.0,0.0,344.27,1.23,106.0,96318.0
20100820:0400,17.73,93.75,0.0,-0.0,0.0,345.78,1.4,117.0,96337.0
20100820:0500,18.41,93.02,15.0,0.0,15.0,347.3,1.57,129.0,96356.0
20100820:0600,20.81,85.03,119.0,27.46,111.0,356.23,1.17,149.0,96368.0
20100820:0700,23.21,77.03,301.0,202.3,209.0,365.17,0.77,169.0,96381.0
20100820:0800,25.62,69.04,261.0,21.74,248.0,374.1,0.37,190.0,96393.0
20100820:0900,25.77,66.71,603.0,446.96,285.0,379.33,1.1,191.0,96390.0
20100820:1000,25.93,64.37,533.0,179.11,392.0,384.57,1.83,192.0,96387.0
20100820:1100,26.08,62.04,759.0,590.1,275.0,389.8,2.57,193.0,96384.0
20100820:1200,25.48,66.21,537.0,162.11,406.0,387.3,2.27,215.0,96397.0
20100820:1300,24.88,70.38,435.0,89.12,368.0,384.8,1.97,237.0,96409.0
20100820:1400,24.28,74.55,564.0,479.29,250.0,382.3,1.67,258.0,96422.0
20100820:1500,23.54,80.45,487.0,661.38,140.0,377.52,1.37,290.0,96481.0
20100820:1600,22.8,86.34,336.0,677.0,86.0,372.73,1.06,322.0,96541.0
20100820:1700,22.05,92.24,157.0,496.03,58.0,367.95,0.76,354.0,96601.0
20100820:1800,21.33,92.38,0.0,0.0,0.0,362.23,0.8,359.0,96648.0
20100820:1900,20.61,92.52,0.0,-0.0,0.0,356.52,0.83,4.0,96695.0
20100820:2000,19.89,92.66,0.0,-0.0,0.0,350.8,0.87,10.0,96742.0
20100820:2100,19.22,94.7,0.0,-0.0,0.0,347.78,0.83,12.0,96758.0
20100820:2200,18.55,96.74,0.0,-0.0,0.0,344.77,0.8,13.0,96774.0
20100820:2300,17.88,98.78,0.0,-0.0,0.0,341.75,0.76,15.0,96790.0
20100821:0000,18.09,97.89,0.0,-0.0,0.0,342.97,0.76,15.0,96793.0
20100821:0100,18.3,97.01,0.0,-0.0,0.0,344.18,0.77,14.0,96796.0
20100821:0200,18.5,96.12,0.0,-0.0,0.0,345.4,0.77,14.0,96799.0
20100821:0300,18.89,96.76,0.0,-0.0,0.0,343.1,1.04,16.0,96812.0
20100821:0400,19.28,97.41,0.0,-0.0,0.0,340.8,1.31,18.0,96824.0
20100821:0500,19.67,98.05,42.0,0.0,42.0,338.5,1.59,20.0,96837.0
20100821:0600,21.81,89.11,223.0,426.99,100.0,342.98,1.36,23.0,96840.0
20100821:0700,23.96,80.16,404.0,617.73,125.0,347.47,1.14,27.0,96843.0
20100821:0800,26.11,71.22,569.0,717.61,142.0,351.95,0.91,30.0,96846.0
20100821:0900,26.81,63.57,691.0,735.43,170.0,358.55,1.29,17.0,96812.0
20100821:1000,27.52,55.93,738.0,633.83,241.0,365.15,1.66,3.0,96777.0
20100821:1100,28.23,48.28,775.0,642.64,250.0,371.75,2.04,349.0,96742.0
20100821:1200,28.23,48.77,762.0,640.03,247.0,374.08,2.15,343.0,96708.0
20100821:1300,28.23,49.26,730.0,721.82,190.0,376.42,2.25,337.0,96673.0
20100821:1400,28.23,49.75,624.0,701.84,167.0,378.75,2.36,332.0,96639.0
20100821:1500,27.16,55.75,482.0,659.13,139.0,377.62,1.97,333.0,96654.0
20100821:1600,26.09,61.76,315.0,567.56,108.0,376.48,1.59,334.0,96670.0
20100821:1700,25.01,67.76,144.0,405.6,65.0,375.35,1.2,336.0,96686.0
20100821:1800,24.61,69.39,0.0,0.0,0.0,370.22,1.25,341.0,96720.0
20100821:1900,24.21,71.02,0.0,-0.0,0.0,365.08,1.3,347.0,96755.0
20100821:2000,23.82,72.65,0.0,-0.0,0.0,359.95,1.35,353.0,96790.0
20100821:2100,22.48,78.22,0.0,-0.0,0.0,357.25,1.33,16.0,96761.0
20100821:2200,21.14,83.8,0.0,-0.0,0.0,354.55,1.31,40.0,96733.0
20100821:2300,19.8,89.37,0.0,-0.0,0.0,351.85,1.3,63.0,96705.0
20100822:0000,19.15,90.94,0.0,-0.0,0.0,351.67,1.19,72.0,96658.0
20100822:0100,18.5,92.51,0.0,-0.0,0.0,351.48,1.08,80.0,96610.0
20100822:0200,17.84,94.08,0.0,-0.0,0.0,351.3,0.97,89.0,96563.0
20100822:0300,18.55,93.13,0.0,-0.0,0.0,350.93,1.3,102.0,96538.0
20100822:0400,19.26,92.17,0.0,-0.0,0.0,350.57,1.63,116.0,96513.0
20100822:0500,19.98,91.22,36.0,0.0,36.0,350.2,1.96,129.0,96488.0
20100822:0600,22.78,82.41,237.0,547.78,81.0,355.27,1.6,159.0,96450.0
20100822:0700,25.59,73.6,419.0,717.93,97.0,360.33,1.24,189.0,96412.0
20100822:0800,28.4,64.79,584.0,802.42,109.0,365.4,0.88,219.0,96375.0
20100822:0900,29.18,57.84,715.0,839.3,123.0,369.78,1.53,219.0,96296.0
20100822:1000,29.97,50.9,801.0,852.81,135.0,374.17,2.18,219.0,96217.0
20100822:1100,30.76,43.95,845.0,881.25,128.0,378.55,2.83,219.0,96139.0
20100822:1200,30.47,43.68,826.0,861.29,136.0,379.18,2.61,221.0,96073.0
20100822:1300,30.18,43.4,767.0,873.28,117.0,379.82,2.39,223.0,96007.0
20100822:1400,29.89,43.13,652.0,832.97,113.0,380.45,2.17,225.0,95941.0
20100822:1500,28.81,50.22,505.0,794.54,95.0,377.88,1.99,215.0,95937.0
20100822:1600,27.73,57.32,319.0,622.08,95.0,375.32,1.81,205.0,95934.0
20100822:1700,26.64,64.41,135.0,352.83,68.0,372.75,1.63,195.0,95931.0
20100822:1800,25.29,69.46,0.0,0.0,0.0,367.97,1.77,188.0,95941.0
20100822:1900,23.94,74.5,0.0,-0.0,0.0,363.18,1.9,181.0,95950.0
20100822:2000,22.59,79.55,0.0,-0.0,0.0,358.4,2.04,174.0,95959.0
20100822:2100,22.19,80.5,0.0,-0.0,0.0,355.72,1.8,173.0,95909.0
20100822:2200,21.79,81.44,0.0,-0.0,0.0,353.03,1.56,171.0,95859.0
20100822:2300,21.39,82.39,0.0,-0.0,0.0,350.35,1.32,170.0,95809.0
20100823:0000,21.0,85.44,0.0,-0.0,0.0,349.4,1.54,165.0,95768.0
20100823:0100,20.61,88.48,0.0,-0.0,0.0,348.45,1.77,161.0,95727.0
20100823:0200,20.21,91.53,0.0,-0.0,0.0,347.5,1.99,156.0,95686.0
20100823:0300,20.89,90.47,0.0,-0.0,0.0,346.47,2.34,156.0,95654.0
20100823:0400,21.57,89.4,0.0,-0.0,0.0,345.43,2.69,157.0,95623.0
20100823:0500,22.26,88.34,38.0,0.0,38.0,344.4,3.05,157.0,95592.0
20100823:0600,23.6,83.8,202.0,330.39,109.0,355.07,2.32,166.0,95560.0
20100823:0700,24.95,79.25,341.0,357.03,182.0,365.73,1.59,175.0,95529.0
20100823:0800,26.3,74.71,515.0,526.45,205.0,376.4,0.86,184.0,95497.0
20100823:0900,26.23,74.85,533.0,294.78,326.0,379.45,0.65,188.0,95450.0
20100823:1000,26.17,75.0,119.0,0.0,119.0,382.5,0.44,191.0,95403.0
20100823:1100,26.1,75.14,137.0,0.0,137.0,385.55,0.23,195.0,95356.0
20100823:1200,26.1,74.52,377.0,28.84,354.0,383.65,0.74,199.0,95340.0
20100823:1300,26.1,73.9,252.0,1.35,251.0,381.75,1.24,202.0,95324.0
20100823:1400,26.09,73.28,307.0,35.77,284.0,379.85,1.74,206.0,95309.0
20100823:1500,25.37,76.82,184.0,5.86,181.0,376.65,1.73,204.0,95309.0
20100823:1600,24.65,80.35,165.0,45.02,149.0,373.45,1.73,202.0,95309.0
20100823:1700,23.92,83.89,40.0,0.0,40.0,370.25,1.72,200.0,95309.0
20100823:1800,22.97,86.33,0.0,0.0,0.0,365.53,1.48,196.0,95334.0
20100823:1900,22.01,88.77,0.0,-0.0,0.0,360.82,1.24,192.0,95359.0
20100823:2000,21.06,91.21,0.0,-0.0,0.0,356.1,0.99,188.0,95384.0
20100823:2100,20.96,92.8,0.0,-0.0,0.0,355.33,1.23,187.0,95384.0
20100823:2200,20.87,94.4,0.0,-0.0,0.0,354.57,1.47,186.0,95384.0
20100823:2300,20.77,95.99,0.0,-0.0,0.0,353.8,1.71,185.0,95384.0
20100824:0000,20.43,97.27,0.0,-0.0,0.0,357.42,2.03,206.0,95393.0
20100824:0100,20.08,98.54,0.0,-0.0,0.0,361.03,2.34,227.0,95403.0
20100824:0200,19.73,99.82,0.0,-0.0,0.0,364.65,2.66,249.0,95412.0
20100824:0300,19.91,99.05,0.0,-0.0,0.0,366.18,2.34,252.0,95434.0
20100824:0400,20.08,98.27,0.0,-0.0,0.0,367.72,2.02,256.0,95456.0
20100824:0500,20.26,97.5,7.0,0.0,7.0,369.25,1.7,260.0,95478.0
20100824:0600,21.28,93.6,225.0,503.3,85.0,367.83,1.68,258.0,95481.0
20100824:0700,22.31,89.7,336.0,346.04,183.0,366.42,1.67,256.0,95485.0
20100824:0800,23.34,85.8,568.0,756.35,125.0,365.0,1.66,254.0,95488.0
20100824:0900,23.15,84.26,611.0,500.68,261.0,368.02,1.78,253.0,95497.0
20100824:1000,22.97,82.73,355.0,24.53,336.0,371.03,1.9,253.0,95507.0
20100824:1100,22.79,81.19,477.0,95.44,400.0,374.05,2.03,253.0,95516.0
20100824:1200,21.99,85.88,215.0,0.0,215.0,376.6,2.46,260.0,95573.0
20100824:1300,21.19,90.58,507.0,195.51,363.0,379.15,2.89,266.0,95629.0
20100824:1400,20.38,95.27,298.0,31.31,278.0,381.7,3.32,273.0,95686.0
20100824:1500,19.56,96.36,138.0,0.0,138.0,377.77,2.93,288.0,95761.0
20100824:1600,18.73,97.46,34.0,0.0,34.0,373.83,2.54,303.0,95837.0
20100824:1700,17.9,98.55,86.0,77.82,72.0,369.9,2.15,318.0,95912.0
20100824:1800,17.15,98.99,0.0,0.0,0.0,361.92,2.02,324.0,95981.0
20100824:1900,16.4,99.42,0.0,-0.0,0.0,353.93,1.89,330.0,96051.0
20100824:2000,15.65,99.86,0.0,-0.0,0.0,345.95,1.77,336.0,96120.0
20100824:2100,15.28,99.84,0.0,-0.0,0.0,341.58,1.69,341.0,96142.0
20100824:2200,14.92,99.83,0.0,-0.0,0.0,337.22,1.62,347.0,96164.0
20100824:2300,14.55,99.81,0.0,-0.0,0.0,332.85,1.54,352.0,96186.0
20100825:0000,14.03,99.85,0.0,-0.0,0.0,332.67,1.47,356.0,96189.0
20100825:0100,13.5,99.88,0.0,-0.0,0.0,332.48,1.39,0.0,96192.0
20100825:0200,12.97,99.92,0.0,-0.0,0.0,332.3,1.31,4.0,96195.0
20100825:0300,13.49,99.12,0.0,-0.0,0.0,332.13,1.02,8.0,96202.0
20100825:0400,14.01,98.32,0.0,-0.0,0.0,331.97,0.72,13.0,96208.0
20100825:0500,14.54,97.52,36.0,0.0,36.0,331.8,0.43,17.0,96214.0
20100825:0600,16.22,89.97,204.0,374.8,101.0,337.9,0.68,10.0,96217.0
20100825:0700,17.91,82.43,371.0,510.34,147.0,344.0,0.92,3.0,96220.0
20100825:0800,19.6,74.88,490.0,458.35,223.0,350.1,1.17,356.0,96224.0
20100825:0900,20.79,66.03,697.0,806.22,136.0,350.4,1.36,336.0,96186.0
20100825:1000,21.99,57.19,782.0,819.55,150.0,350.7,1.55,315.0,96148.0
20100825:1100,23.18,48.34,816.0,815.37,161.0,351.0,1.74,295.0,96110.0
20100825:1200,23.48,46.96,779.0,736.56,197.0,352.95,1.83,293.0,96079.0
20100825:1300,23.78,45.57,726.0,761.72,168.0,354.9,1.91,290.0,96047.0
20100825:1400,24.07,44.19,589.0,630.47,189.0,356.85,2.0,288.0,96016.0
20100825:1500,23.07,49.75,479.0,732.33,111.0,353.73,1.68,295.0,96035.0
20100825:1600,22.07,55.3,303.0,601.61,95.0,350.62,1.36,302.0,96054.0
20100825:1700,21.06,60.86,132.0,446.17,54.0,347.5,1.03,310.0,96073.0
20100825:1800,20.33,63.41,0.0,0.0,0.0,344.7,1.28,319.0,96110.0
20100825:1900,19.6,65.95,0.0,-0.0,0.0,341.9,1.53,328.0,96148.0
20100825:2000,18.88,68.5,0.0,-0.0,0.0,339.1,1.78,337.0,96186.0
20100825:2100,18.41,70.53,0.0,-0.0,0.0,337.32,1.59,4.0,96154.0
20100825:2200,17.95,72.55,0.0,-0.0,0.0,335.53,1.39,32.0,96123.0
20100825:2300,17.49,74.58,0.0,-0.0,0.0,333.75,1.2,60.0,96092.0
20100826:0000,17.33,77.31,0.0,-0.0,0.0,334.2,1.19,51.0,96101.0
20100826:0100,17.17,80.04,0.0,-0.0,0.0,334.65,1.17,42.0,96110.0
20100826:0200,17.01,82.77,0.0,-0.0,0.0,335.1,1.16,32.0,96120.0
20100826:0300,17.53,82.56,0.0,-0.0,0.0,334.03,1.46,33.0,96110.0
20100826:0400,18.05,82.35,0.0,-0.0,0.0,332.97,1.77,34.0,96101.0
20100826:0500,18.58,82.14,32.0,0.0,32.0,331.9,2.07,35.0,96092.0
20100826:0600,21.38,72.92,224.0,545.22,76.0,337.68,2.1,92.0,96070.0
20100826:0700,24.19,63.69,393.0,633.51,117.0,343.47,2.12,149.0,96047.0
20100826:0800,27.0,54.47,565.0,768.16,120.0,349.25,2.15,206.0,96025.0
20100826:0900,28.01,50.93,701.0,836.0,122.0,355.3,2.29,208.0,95959.0
20100826:1000,29.02,47.38,783.0,834.87,142.0,361.35,2.43,210.0,95893.0
20100826:1100,30.03,43.84,826.0,862.75,136.0,367.4,2.57,212.0,95827.0
20100826:1200,30.27,42.92,806.0,841.84,144.0,369.65,2.17,218.0,95758.0
20100826:1300,30.51,41.99,742.0,837.35,132.0,371.9,1.77,223.0,95689.0
20100826:1400,30.75,41.07,626.0,796.71,124.0,374.15,1.37,229.0,95620.0
20100826:1500,29.79,44.67,474.0,729.12,111.0,374.12,1.11,216.0,95588.0
20100826:1600,28.83,48.26,271.0,431.32,124.0,374.08,0.86,203.0,95557.0
20100826:1700,27.87,51.86,75.0,53.05,66.0,374.05,0.61,190.0,95525.0
20100826:1800,26.72,57.98,0.0,-0.0,0.0,367.93,1.34,189.0,95503.0
20100826:1900,25.57,64.11,0.0,-0.0,0.0,361.82,2.07,188.0,95481.0
20100826:2000,24.42,70.23,0.0,-0.0,0.0,355.7,2.8,187.0,95459.0
20100826:2100,24.48,71.82,0.0,-0.0,0.0,354.25,2.96,184.0,95441.0
20100826:2200,24.55,73.41,0.0,-0.0,0.0,352.8,3.12,180.0,95422.0
20100826:2300,24.61,75.0,0.0,-0.0,0.0,351.35,3.28,177.0,95403.0
20100827:0000,24.11,79.3,0.0,-0.0,0.0,366.37,2.62,184.0,95390.0
20100827:0100,23.6,83.6,0.0,-0.0,0.0,381.38,1.96,191.0,95378.0
20100827:0200,23.09,87.9,0.0,-0.0,0.0,396.4,1.3,198.0,95365.0
20100827:0300,22.64,89.98,0.0,-0.0,0.0,396.95,0.96,192.0,95318.0
20100827:0400,22.19,92.05,0.0,-0.0,0.0,397.5,0.62,186.0,95271.0
