B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140112:1200,12.86,52.85,367.0,982.58,24.0,244.13,1.36,152.0,96431.0
20140112:1300,12.73,53.91,304.0,934.11,25.0,243.62,1.33,165.0,96356.0
20140112:1400,12.61,54.97,189.0,706.62,41.0,243.1,1.3,179.0,96280.0
20140112:1500,10.91,60.37,58.0,411.59,22.0,237.92,1.34,169.0,96249.0
20140112:1600,9.2,65.76,0.0,-0.0,0.0,232.73,1.38,159.0,96217.0
20140112:1700,7.5,71.16,0.0,-0.0,0.0,227.55,1.42,149.0,96186.0
20140112:1800,6.89,70.77,0.0,-0.0,0.0,226.15,1.38,152.0,96173.0
20140112:1900,6.28,70.37,0.0,-0.0,0.0,224.75,1.34,155.0,96161.0
20140112:2000,5.67,69.98,0.0,-0.0,0.0,223.35,1.3,158.0,96148.0
20140112:2100,5.76,69.9,0.0,-0.0,0.0,222.85,1.72,156.0,96123.0
20140112:2200,5.86,69.83,0.0,-0.0,0.0,222.35,2.15,154.0,96098.0
20140112:2300,5.95,69.75,0.0,-0.0,0.0,221.85,2.58,152.0,96073.0
20140113:0000,5.85,68.4,0.0,-0.0,0.0,223.18,2.45,145.0,96092.0
20140113:0100,5.75,67.05,0.0,-0.0,0.0,224.52,2.32,138.0,96110.0
20140113:0200,5.64,65.7,0.0,-0.0,0.0,225.85,2.19,131.0,96129.0
20140113:0300,5.24,67.01,0.0,-0.0,0.0,229.53,2.11,132.0,96079.0
20140113:0400,4.83,68.31,0.0,-0.0,0.0,233.22,2.02,132.0,96029.0
20140113:0500,4.43,69.62,0.0,-0.0,0.0,236.9,1.93,133.0,95978.0
20140113:0600,5.12,70.59,0.0,-0.0,0.0,240.23,2.14,133.0,95950.0
20140113:0700,5.82,71.56,0.0,-0.0,0.0,243.57,2.34,132.0,95922.0
20140113:0800,6.52,72.53,32.0,0.0,32.0,246.9,2.55,131.0,95893.0
20140113:0900,8.38,70.6,244.0,850.12,32.0,254.78,1.98,146.0,95831.0
20140113:1000,10.25,68.67,216.0,184.7,156.0,262.67,1.4,161.0,95768.0
20140113:1100,12.11,66.74,251.0,216.76,173.0,270.55,0.83,176.0,95705.0
20140113:1200,11.36,68.54,162.0,28.41,152.0,275.13,0.67,172.0,95689.0
20140113:1300,10.61,70.35,36.0,0.0,36.0,279.72,0.51,167.0,95673.0
20140113:1400,9.86,72.15,106.0,65.83,92.0,284.3,0.34,162.0,95658.0
20140113:1500,9.3,74.36,32.0,33.07,29.0,286.95,0.4,158.0,95648.0
20140113:1600,8.75,76.57,0.0,-0.0,0.0,289.6,0.45,154.0,95639.0
