B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130606:2100,11.49,72.44,0.0,-0.0,0.0,315.27,0.98,141.0,89442.0
20130606:2200,10.47,76.95,0.0,-0.0,0.0,312.53,0.95,142.0,89445.0
20130606:2300,9.45,81.47,0.0,-0.0,0.0,309.8,0.92,142.0,89448.0
20130607:0000,8.67,83.94,0.0,-0.0,0.0,309.0,0.86,118.0,89442.0
20130607:0100,7.89,86.4,0.0,-0.0,0.0,308.2,0.79,94.0,89436.0
20130607:0200,7.1,88.87,0.0,-0.0,0.0,307.4,0.72,70.0,89431.0
20130607:0300,8.6,86.97,0.0,-0.0,0.0,304.97,0.76,58.0,89436.0
20130607:0400,10.1,85.08,33.0,0.0,33.0,302.53,0.81,46.0,89442.0
20130607:0500,11.6,83.18,197.0,421.28,87.0,300.1,0.86,33.0,89448.0
20130607:0600,13.28,72.73,358.0,528.54,134.0,304.48,0.97,14.0,89413.0
20130607:0700,14.95,62.27,540.0,691.54,141.0,308.87,1.09,356.0,89378.0
20130607:0800,16.63,51.82,624.0,526.63,250.0,313.25,1.21,337.0,89343.0
20130607:0900,16.81,48.41,637.0,329.11,369.0,319.22,1.54,338.0,89317.0
20130607:1000,17.0,44.99,784.0,517.94,327.0,325.18,1.86,339.0,89290.0
20130607:1100,17.18,41.58,848.0,611.28,292.0,331.15,2.18,340.0,89264.0
20130607:1200,17.15,41.55,867.0,704.57,237.0,333.68,1.67,342.0,89264.0
20130607:1300,17.11,41.53,755.0,556.63,289.0,336.22,1.17,344.0,89264.0
20130607:1400,17.08,41.5,689.0,634.35,218.0,338.75,0.66,346.0,89264.0
20130607:1500,16.38,47.26,218.0,4.87,215.0,334.93,0.7,351.0,89276.0
20130607:1600,15.67,53.01,119.0,0.0,119.0,331.12,0.74,356.0,89287.0
20130607:1700,14.96,58.77,197.0,221.64,129.0,327.3,0.79,1.0,89299.0
20130607:1800,14.39,63.53,39.0,0.0,39.0,322.08,0.81,33.0,89328.0
20130607:1900,13.81,68.29,0.0,-0.0,0.0,316.87,0.84,66.0,89358.0
20130607:2000,13.24,73.05,0.0,-0.0,0.0,311.65,0.87,98.0,89387.0
20130607:2100,12.45,77.51,0.0,-0.0,0.0,308.98,1.0,105.0,89375.0
20130607:2200,11.66,81.97,0.0,-0.0,0.0,306.32,1.14,112.0,89363.0
20130607:2300,10.87,86.43,0.0,-0.0,0.0,303.65,1.27,119.0,89352.0
20130608:0000,9.55,89.2,0.0,-0.0,0.0,303.42,1.19,115.0,89331.0
20130608:0100,8.23,91.96,0.0,-0.0,0.0,303.18,1.11,110.0,89311.0
20130608:0200,6.91,94.73,0.0,-0.0,0.0,302.95,1.03,105.0,89290.0
20130608:0300,8.79,92.01,0.0,-0.0,0.0,302.73,1.1,114.0,89279.0
20130608:0400,10.66,89.29,31.0,0.0,31.0,302.52,1.16,123.0,89267.0
20130608:0500,12.54,86.57,204.0,466.14,82.0,302.3,1.23,132.0,89255.0
20130608:0600,13.96,75.91,364.0,560.89,126.0,307.92,1.18,156.0,89211.0
20130608:0700,15.39,65.25,537.0,678.87,145.0,313.53,1.13,180.0,89167.0
20130608:0800,16.81,54.59,647.0,599.48,221.0,319.15,1.08,204.0,89124.0
20130608:0900,17.04,50.09,660.0,375.55,354.0,324.68,1.27,205.0,89053.0
20130608:1000,17.26,45.6,894.0,822.31,168.0,330.22,1.46,206.0,88983.0
20130608:1100,17.49,41.1,947.0,895.39,132.0,335.75,1.66,206.0,88913.0
20130608:1200,16.57,42.23,898.0,794.45,187.0,337.7,1.71,207.0,88884.0
20130608:1300,15.66,43.36,794.0,660.99,240.0,339.65,1.77,208.0,88854.0
20130608:1400,14.74,44.49,637.0,476.05,283.0,341.6,1.83,209.0,88825.0
20130608:1500,14.08,50.25,381.0,139.19,295.0,339.62,1.26,204.0,88828.0
20130608:1600,13.42,56.01,375.0,423.94,176.0,337.63,0.69,200.0,88831.0
20130608:1700,12.76,61.77,204.0,246.44,128.0,335.65,0.12,195.0,88834.0
20130608:1800,12.03,67.54,54.0,0.0,54.0,329.58,0.56,186.0,88831.0
20130608:1900,11.3,73.31,0.0,-0.0,0.0,323.52,0.99,178.0,88828.0
20130608:2000,10.57,79.08,0.0,-0.0,0.0,317.45,1.42,169.0,88825.0
20130608:2100,10.35,80.77,0.0,-0.0,0.0,310.67,1.44,169.0,88799.0
20130608:2200,10.13,82.46,0.0,-0.0,0.0,303.88,1.47,169.0,88773.0
20130608:2300,9.92,84.15,0.0,-0.0,0.0,297.1,1.49,168.0,88746.0
20130609:0000,9.57,88.02,0.0,-0.0,0.0,297.6,1.75,167.0,88729.0
20130609:0100,9.22,91.9,0.0,-0.0,0.0,298.1,2.0,166.0,88711.0
20130609:0200,8.86,95.77,0.0,-0.0,0.0,298.6,2.26,165.0,88694.0
20130609:0300,9.91,94.43,0.0,-0.0,0.0,302.78,2.26,167.0,88711.0
20130609:0400,10.95,93.08,10.0,0.0,10.0,306.97,2.25,169.0,88729.0
20130609:0500,11.99,91.74,68.0,0.0,68.0,311.15,2.25,171.0,88746.0
20130609:0600,12.54,83.95,275.0,195.4,192.0,320.78,2.45,173.0,88708.0
20130609:0700,13.08,76.17,513.0,578.04,179.0,330.42,2.65,175.0,88670.0
20130609:0800,13.63,68.38,559.0,348.81,311.0,340.05,2.86,177.0,88632.0
20130609:0900,13.7,66.18,163.0,0.0,163.0,339.95,2.5,178.0,88588.0
20130609:1000,13.76,63.99,89.0,0.0,89.0,339.85,2.15,178.0,88544.0
20130609:1100,13.83,61.79,488.0,59.29,434.0,339.75,1.79,178.0,88501.0
20130609:1200,13.17,71.15,303.0,1.12,302.0,344.57,1.57,176.0,88501.0
20130609:1300,12.5,80.52,258.0,0.0,258.0,349.38,1.35,174.0,88501.0
20130609:1400,11.84,89.88,180.0,0.0,180.0,354.2,1.13,172.0,88501.0
20130609:1500,11.39,92.28,148.0,0.0,148.0,355.48,1.07,174.0,88465.0
20130609:1600,10.94,94.67,51.0,0.0,51.0,356.77,1.0,175.0,88430.0
20130609:1700,10.48,97.07,27.0,0.0,27.0,358.05,0.94,177.0,88395.0
20130609:1800,10.23,98.04,17.0,0.0,17.0,354.68,0.75,181.0,88386.0
20130609:1900,9.98,99.02,0.0,-0.0,0.0,351.32,0.56,185.0,88378.0
20130609:2000,9.73,99.99,0.0,-0.0,0.0,347.95,0.37,189.0,88369.0
20130609:2100,9.57,99.99,0.0,-0.0,0.0,344.9,0.68,189.0,88346.0
20130609:2200,9.42,99.98,0.0,-0.0,0.0,341.85,0.99,189.0,88322.0
20130609:2300,9.27,99.98,0.0,-0.0,0.0,338.8,1.3,190.0,88299.0
20130610:0000,8.38,99.97,0.0,-0.0,0.0,333.73,1.22,198.0,88384.0
20130610:0100,7.5,99.96,0.0,-0.0,0.0,328.67,1.15,206.0,88468.0
20130610:0200,6.61,99.95,0.0,-0.0,0.0,323.6,1.08,214.0,88553.0
20130610:0300,7.23,99.85,0.0,-0.0,0.0,324.22,1.33,244.0,88571.0
20130610:0400,7.84,99.74,5.0,0.0,5.0,324.83,1.59,273.0,88588.0
20130610:0500,8.46,99.64,19.0,0.0,19.0,325.45,1.85,303.0,88606.0
20130610:0600,9.31,98.73,34.0,0.0,34.0,322.68,1.81,309.0,88635.0
20130610:0700,10.16,97.82,49.0,0.0,49.0,319.92,1.77,315.0,88664.0
20130610:0800,11.01,96.91,126.0,0.0,126.0,317.15,1.74,321.0,88694.0
20130610:0900,11.34,96.91,143.0,0.0,143.0,325.62,1.67,324.0,88699.0
20130610:1000,11.68,96.92,235.0,0.0,235.0,334.08,1.6,327.0,88705.0
20130610:1100,12.01,96.92,123.0,0.0,123.0,342.55,1.53,330.0,88711.0
20130610:1200,12.11,90.33,278.0,0.0,278.0,339.38,1.46,332.0,88746.0
20130610:1300,12.22,83.75,99.0,0.0,99.0,336.22,1.38,333.0,88781.0
20130610:1400,12.32,77.16,67.0,0.0,67.0,333.05,1.31,335.0,88816.0
20130610:1500,11.84,78.5,91.0,0.0,91.0,328.47,1.14,337.0,88849.0
20130610:1600,11.36,79.83,47.0,0.0,47.0,323.88,0.97,340.0,88881.0
20130610:1700,10.87,81.17,23.0,0.0,23.0,319.3,0.8,343.0,88913.0
20130610:1800,10.08,84.82,9.0,0.0,9.0,313.7,0.95,342.0,88971.0
20130610:1900,9.3,88.47,0.0,-0.0,0.0,308.1,1.09,340.0,89030.0
20130610:2000,8.51,92.12,0.0,-0.0,0.0,302.5,1.24,339.0,89088.0
20130610:2100,8.25,93.91,0.0,-0.0,0.0,298.5,1.34,340.0,89109.0
20130610:2200,7.99,95.7,0.0,-0.0,0.0,294.5,1.44,342.0,89129.0
20130610:2300,7.74,97.49,0.0,-0.0,0.0,290.5,1.54,344.0,89150.0
20130611:0000,7.63,98.28,0.0,-0.0,0.0,290.97,1.2,345.0,89138.0
20130611:0100,7.53,99.06,0.0,-0.0,0.0,291.43,0.86,345.0,89126.0
20130611:0200,7.42,99.85,0.0,-0.0,0.0,291.9,0.52,346.0,89115.0
20130611:0300,8.42,99.55,0.0,-0.0,0.0,293.37,0.42,347.0,89141.0
20130611:0400,9.41,99.24,34.0,0.0,34.0,294.83,0.32,348.0,89167.0
20130611:0500,10.41,98.94,34.0,0.0,34.0,296.3,0.22,349.0,89194.0
20130611:0600,11.41,96.41,117.0,0.0,117.0,300.52,0.57,350.0,89208.0
20130611:0700,12.41,93.87,175.0,0.0,175.0,304.73,0.91,351.0,89223.0
20130611:0800,13.41,91.34,115.0,0.0,115.0,308.95,1.26,352.0,89238.0
20130611:0900,13.55,86.74,715.0,503.77,304.0,318.95,1.41,350.0,89241.0
20130611:1000,13.69,82.15,948.0,1000.92,63.0,328.95,1.57,348.0,89243.0
20130611:1100,13.83,77.55,183.0,0.0,183.0,338.95,1.72,345.0,89246.0
20130611:1200,14.01,76.3,314.0,2.23,312.0,343.05,1.82,348.0,89267.0
20130611:1300,14.2,75.06,230.0,0.0,230.0,347.15,1.91,352.0,89287.0
20130611:1400,14.38,73.81,293.0,9.37,286.0,351.25,2.0,355.0,89308.0
20130611:1500,13.72,78.57,181.0,0.0,181.0,348.32,1.63,354.0,89340.0
20130611:1600,13.06,83.32,168.0,6.34,165.0,345.38,1.26,354.0,89372.0
20130611:1700,12.4,88.08,105.0,9.59,102.0,342.45,0.9,353.0,89404.0
20130611:1800,11.36,91.01,28.0,0.0,28.0,339.48,0.85,355.0,89460.0
20130611:1900,10.32,93.95,0.0,-0.0,0.0,336.52,0.8,356.0,89515.0
20130611:2000,9.28,96.88,0.0,-0.0,0.0,333.55,0.76,358.0,89571.0
20130611:2100,9.11,97.87,0.0,-0.0,0.0,326.6,0.73,360.0,89574.0
20130611:2200,8.94,98.86,0.0,-0.0,0.0,319.65,0.69,1.0,89577.0
20130611:2300,8.77,99.85,0.0,-0.0,0.0,312.7,0.66,3.0,89580.0
20130612:0000,8.1,99.89,0.0,-0.0,0.0,311.35,0.65,5.0,89594.0
20130612:0100,7.43,99.93,0.0,-0.0,0.0,310.0,0.64,7.0,89609.0
20130612:0200,6.76,99.97,0.0,-0.0,0.0,308.65,0.63,9.0,89624.0
20130612:0300,7.99,95.29,0.0,-0.0,0.0,306.08,0.69,9.0,89650.0
20130612:0400,9.22,90.62,34.0,0.0,34.0,303.52,0.74,9.0,89676.0
20130612:0500,10.45,85.94,203.0,448.18,85.0,300.95,0.8,9.0,89703.0
20130612:0600,12.33,74.21,357.0,516.95,137.0,304.68,0.89,5.0,89665.0
20130612:0700,14.22,62.47,516.0,589.43,175.0,308.42,0.98,1.0,89627.0
20130612:0800,16.1,50.74,648.0,599.95,221.0,312.15,1.08,357.0,89589.0
20130612:0900,16.75,48.45,633.0,319.82,372.0,317.25,1.59,351.0,89565.0
20130612:1000,17.41,46.16,780.0,506.49,332.0,322.35,2.11,346.0,89542.0
20130612:1100,18.06,43.87,525.0,85.5,447.0,327.45,2.62,341.0,89518.0
20130612:1200,18.17,43.27,596.0,164.87,448.0,331.33,2.48,341.0,89513.0
20130612:1300,18.27,42.68,585.0,205.59,412.0,335.22,2.34,341.0,89507.0
20130612:1400,18.38,42.08,411.0,76.24,354.0,339.1,2.19,341.0,89501.0
20130612:1500,17.87,45.87,466.0,306.84,275.0,337.03,1.9,340.0,89524.0
20130612:1600,17.35,49.65,183.0,12.64,177.0,334.97,1.61,339.0,89548.0
20130612:1700,16.83,53.44,136.0,38.21,124.0,332.9,1.32,337.0,89571.0
20130612:1800,15.96,55.74,49.0,0.0,49.0,328.15,1.27,347.0,89606.0
20130612:1900,15.09,58.04,0.0,-0.0,0.0,323.4,1.22,356.0,89641.0
20130612:2000,14.22,60.34,0.0,-0.0,0.0,318.65,1.17,6.0,89676.0
20130612:2100,13.28,66.94,0.0,-0.0,0.0,316.7,1.18,21.0,89670.0
20130612:2200,12.34,73.53,0.0,-0.0,0.0,314.75,1.18,36.0,89665.0
20130612:2300,11.4,80.13,0.0,-0.0,0.0,312.8,1.19,51.0,89659.0
20130613:0000,10.47,81.41,0.0,-0.0,0.0,314.03,1.28,62.0,89641.0
20130613:0100,9.54,82.68,0.0,-0.0,0.0,315.27,1.37,73.0,89624.0
20130613:0200,8.61,83.96,0.0,-0.0,0.0,316.5,1.46,84.0,89606.0
20130613:0300,10.25,80.84,0.0,-0.0,0.0,318.37,1.44,105.0,89603.0
20130613:0400,11.88,77.72,35.0,0.0,35.0,320.23,1.43,127.0,89600.0
20130613:0500,13.52,74.6,208.0,485.85,80.0,322.1,1.41,148.0,89597.0
20130613:0600,15.36,65.99,374.0,608.44,115.0,326.83,1.32,171.0,89565.0
20130613:0700,17.19,57.39,520.0,601.44,172.0,331.57,1.23,195.0,89533.0
20130613:0800,19.03,48.78,660.0,637.79,206.0,336.3,1.14,219.0,89501.0
20130613:0900,19.54,46.25,825.0,830.61,147.0,343.53,1.2,221.0,89434.0
20130613:1000,20.06,43.71,876.0,760.63,203.0,350.77,1.25,224.0,89366.0
20130613:1100,20.57,41.18,944.0,878.68,142.0,358.0,1.3,227.0,89299.0
20130613:1200,20.79,40.88,901.0,793.81,188.0,362.5,1.69,225.0,89235.0
20130613:1300,21.01,40.57,817.0,718.37,212.0,367.0,2.08,224.0,89170.0
20130613:1400,21.23,40.27,740.0,790.93,148.0,371.5,2.47,223.0,89106.0
20130613:1500,20.39,45.16,587.0,697.68,152.0,371.25,2.04,223.0,89106.0
20130613:1600,19.54,50.06,424.0,624.29,127.0,371.0,1.6,223.0,89106.0
20130613:1700,18.69,54.95,255.0,501.13,97.0,370.75,1.17,223.0,89106.0
20130613:1800,18.05,60.93,53.0,0.0,53.0,356.97,0.97,227.0,89197.0
20130613:1900,17.4,66.92,0.0,0.0,0.0,343.18,0.78,231.0,89287.0
20130613:2000,16.76,72.9,0.0,-0.0,0.0,329.4,0.58,235.0,89378.0
20130613:2100,15.94,81.57,0.0,-0.0,0.0,332.37,1.28,265.0,89454.0
20130613:2200,15.12,90.24,0.0,-0.0,0.0,335.33,1.99,295.0,89530.0
20130613:2300,14.31,98.91,0.0,-0.0,0.0,338.3,2.69,325.0,89606.0
20130614:0000,13.33,99.27,0.0,-0.0,0.0,336.0,1.97,338.0,89624.0
20130614:0100,12.35,99.63,0.0,-0.0,0.0,333.7,1.26,351.0,89641.0
20130614:0200,11.37,99.99,0.0,-0.0,0.0,331.4,0.54,4.0,89659.0
20130614:0300,12.18,99.31,0.0,-0.0,0.0,330.47,0.83,9.0,89665.0
20130614:0400,12.98,98.63,5.0,0.0,5.0,329.53,1.13,15.0,89670.0
20130614:0500,13.78,97.95,19.0,0.0,19.0,328.6,1.42,20.0,89676.0
20130614:0600,14.78,92.83,39.0,0.0,39.0,335.87,1.31,52.0,89638.0
20130614:0700,15.78,87.72,295.0,58.76,261.0,343.13,1.19,84.0,89600.0
20130614:0800,16.78,82.6,567.0,368.04,305.0,350.4,1.08,115.0,89562.0
20130614:0900,17.15,78.03,434.0,60.02,385.0,354.42,1.0,142.0,89475.0
20130614:1000,17.51,73.47,378.0,14.69,365.0,358.43,0.93,169.0,89387.0
20130614:1100,17.88,68.9,592.0,147.85,457.0,362.45,0.86,196.0,89299.0
20130614:1200,17.24,71.37,647.0,231.44,439.0,365.13,0.99,205.0,89299.0
20130614:1300,16.61,73.84,614.0,249.16,404.0,367.82,1.12,214.0,89299.0
20130614:1400,15.97,76.31,712.0,689.98,195.0,370.5,1.26,223.0,89299.0
20130614:1500,15.64,80.82,254.0,14.41,245.0,370.18,1.08,230.0,89311.0
20130614:1600,15.3,85.34,296.0,159.39,220.0,369.87,0.91,237.0,89322.0
20130614:1700,14.96,89.85,108.0,9.48,105.0,369.55,0.73,244.0,89334.0
20130614:1800,14.26,92.08,40.0,0.0,40.0,364.08,0.61,236.0,89331.0
20130614:1900,13.56,94.3,0.0,0.0,0.0,358.62,0.49,228.0,89328.0
20130614:2000,12.86,96.53,0.0,-0.0,0.0,353.15,0.37,219.0,89325.0
20130614:2100,12.76,96.89,0.0,-0.0,0.0,350.78,0.55,210.0,89299.0
20130614:2200,12.67,97.24,0.0,-0.0,0.0,348.42,0.72,200.0,89273.0
20130614:2300,12.58,97.6,0.0,-0.0,0.0,346.05,0.9,190.0,89246.0
20130615:0000,11.43,91.01,0.0,-0.0,0.0,342.43,0.91,156.0,89252.0
20130615:0100,10.28,84.42,0.0,-0.0,0.0,338.82,0.93,121.0,89258.0
20130615:0200,9.13,77.83,0.0,-0.0,0.0,335.2,0.95,86.0,89264.0
20130615:0300,10.64,81.29,0.0,-0.0,0.0,333.03,0.98,95.0,89255.0
20130615:0400,12.14,84.74,16.0,0.0,16.0,330.87,1.02,104.0,89246.0
20130615:0500,13.64,88.2,82.0,3.79,81.0,328.7,1.05,113.0,89238.0
20130615:0600,15.45,78.66,229.0,89.27,191.0,333.98,1.37,153.0,89223.0
20130615:0700,17.26,69.12,280.0,44.94,254.0,339.27,1.69,193.0,89208.0
20130615:0800,19.07,59.58,439.0,130.64,346.0,344.55,2.01,233.0,89194.0
20130615:0900,19.5,55.96,679.0,416.44,339.0,350.45,2.02,238.0,89188.0
20130615:1000,19.92,52.33,876.0,760.3,203.0,356.35,2.03,244.0,89182.0
20130615:1100,20.35,48.71,924.0,814.55,180.0,362.25,2.04,250.0,89176.0
20130615:1200,19.92,51.75,495.0,68.95,433.0,364.12,1.97,247.0,89164.0
20130615:1300,19.49,54.8,761.0,557.24,291.0,365.98,1.89,245.0,89153.0
20130615:1400,19.06,57.84,556.0,277.31,348.0,367.85,1.82,242.0,89141.0
20130615:1500,18.36,65.57,492.0,367.79,262.0,365.98,1.74,244.0,89179.0
20130615:1600,17.65,73.29,397.0,489.71,163.0,364.12,1.66,247.0,89217.0
20130615:1700,16.94,81.02,148.0,53.54,131.0,362.25,1.57,249.0,89255.0
20130615:1800,16.29,85.2,39.0,0.0,39.0,359.7,1.31,264.0,89290.0
20130615:1900,15.63,89.38,0.0,0.0,0.0,357.15,1.05,278.0,89325.0
20130615:2000,14.98,93.56,0.0,-0.0,0.0,354.6,0.79,293.0,89360.0
20130615:2100,14.56,95.39,0.0,-0.0,0.0,351.35,0.88,319.0,89360.0
20130615:2200,14.14,97.21,0.0,-0.0,0.0,348.1,0.97,345.0,89360.0
20130615:2300,13.72,99.04,0.0,-0.0,0.0,344.85,1.06,11.0,89360.0
20130616:0000,13.31,98.67,0.0,-0.0,0.0,341.07,0.9,16.0,89366.0
20130616:0100,12.9,98.29,0.0,-0.0,0.0,337.28,0.73,21.0,89372.0
20130616:0200,12.48,97.92,0.0,-0.0,0.0,333.5,0.57,26.0,89378.0
20130616:0300,13.35,96.26,0.0,-0.0,0.0,339.0,0.81,65.0,89387.0
20130616:0400,14.22,94.61,33.0,0.0,33.0,344.5,1.05,104.0,89396.0
20130616:0500,15.09,92.95,106.0,30.37,98.0,350.0,1.3,143.0,89404.0
20130616:0600,16.1,89.84,214.0,65.8,186.0,354.6,1.35,168.0,89369.0
20130616:0700,17.11,86.73,334.0,107.18,272.0,359.2,1.4,193.0,89334.0
20130616:0800,18.12,83.62,625.0,525.44,251.0,363.8,1.45,218.0,89299.0
20130616:0900,18.89,74.2,674.0,405.42,343.0,364.88,1.8,218.0,89261.0
20130616:1000,19.65,64.79,876.0,760.2,203.0,365.97,2.15,217.0,89223.0
20130616:1100,20.42,55.37,919.0,799.0,189.0,367.05,2.5,217.0,89185.0
20130616:1200,20.9,51.5,922.0,857.08,151.0,368.38,2.16,224.0,89167.0
20130616:1300,21.37,47.64,852.0,823.45,157.0,369.72,1.83,231.0,89150.0
20130616:1400,21.85,43.77,759.0,852.46,119.0,371.05,1.49,238.0,89132.0
20130616:1500,20.88,52.59,609.0,782.51,119.0,371.77,1.27,232.0,89144.0
20130616:1600,19.91,61.41,447.0,726.85,99.0,372.48,1.05,225.0,89156.0
20130616:1700,18.93,70.23,268.0,577.59,84.0,373.2,0.83,219.0,89167.0
20130616:1800,18.02,72.78,51.0,0.0,51.0,366.77,1.11,205.0,89194.0
20130616:1900,17.1,75.32,0.0,0.0,0.0,360.33,1.39,191.0,89220.0
20130616:2000,16.19,77.87,0.0,-0.0,0.0,353.9,1.67,178.0,89246.0
20130616:2100,15.67,79.37,0.0,-0.0,0.0,348.67,1.83,170.0,89243.0
20130616:2200,15.16,80.87,0.0,-0.0,0.0,343.43,1.98,163.0,89241.0
20130616:2300,14.65,82.37,0.0,-0.0,0.0,338.2,2.14,156.0,89238.0
20130617:0000,14.33,85.6,0.0,-0.0,0.0,344.47,2.0,153.0,89232.0
20130617:0100,14.01,88.84,0.0,-0.0,0.0,350.73,1.86,151.0,89226.0
20130617:0200,13.68,92.07,0.0,-0.0,0.0,357.0,1.72,148.0,89220.0
20130617:0300,14.95,90.73,0.0,-0.0,0.0,359.35,2.06,151.0,89223.0
20130617:0400,16.22,89.38,33.0,0.0,33.0,361.7,2.39,155.0,89226.0
20130617:0500,17.49,88.04,216.0,554.61,70.0,364.05,2.72,158.0,89229.0
20130617:0600,18.36,80.63,388.0,693.6,93.0,365.18,2.48,170.0,89214.0
20130617:0700,19.24,73.21,552.0,745.35,121.0,366.32,2.24,181.0,89200.0
20130617:0800,20.11,65.8,706.0,806.59,132.0,367.45,2.0,193.0,89185.0
20130617:0900,20.88,63.17,688.0,437.29,331.0,369.75,2.19,193.0,89173.0
20130617:1000,21.64,60.53,916.0,885.52,132.0,372.05,2.39,193.0,89162.0
20130617:1100,22.41,57.9,945.0,878.7,142.0,374.35,2.58,194.0,89150.0
20130617:1200,22.32,52.35,938.0,906.75,122.0,373.5,2.4,197.0,89097.0
20130617:1300,22.24,46.81,875.0,904.66,111.0,372.65,2.23,200.0,89045.0
20130617:1400,22.15,41.26,743.0,790.5,149.0,371.8,2.06,203.0,88992.0
20130617:1500,21.33,49.72,557.0,571.0,199.0,370.88,1.61,204.0,89059.0
20130617:1600,20.51,58.18,436.0,662.98,118.0,369.97,1.17,205.0,89126.0
20130617:1700,19.69,66.64,266.0,557.11,88.0,369.05,0.73,206.0,89194.0
20130617:1800,18.91,71.13,51.0,0.0,51.0,362.03,1.02,189.0,89232.0
20130617:1900,18.12,75.63,0.0,0.0,0.0,355.02,1.31,171.0,89270.0
20130617:2000,17.34,80.12,0.0,-0.0,0.0,348.0,1.6,154.0,89308.0
20130617:2100,16.74,82.18,0.0,-0.0,0.0,343.6,2.0,156.0,89308.0
20130617:2200,16.14,84.24,0.0,-0.0,0.0,339.2,2.4,158.0,89308.0
20130617:2300,15.55,86.3,0.0,-0.0,0.0,334.8,2.8,161.0,89308.0
20130618:0000,15.1,87.96,0.0,-0.0,0.0,332.42,2.58,140.0,89320.0
20130618:0100,14.65,89.61,0.0,-0.0,0.0,330.03,2.37,120.0,89331.0
20130618:0200,14.19,91.27,0.0,-0.0,0.0,327.65,2.15,99.0,89343.0
20130618:0300,15.6,91.3,0.0,-0.0,0.0,327.6,2.14,102.0,89343.0
20130618:0400,17.0,91.34,35.0,0.0,35.0,327.55,2.12,104.0,89343.0
20130618:0500,18.4,91.37,208.0,486.72,80.0,327.5,2.11,107.0,89343.0
20130618:0600,20.3,80.42,380.0,642.31,107.0,334.8,1.75,125.0,89331.0
20130618:0700,22.2,69.48,543.0,704.16,136.0,342.1,1.38,143.0,89320.0
20130618:0800,24.1,58.53,709.0,822.28,124.0,349.4,1.02,161.0,89308.0
20130618:0900,24.12,57.0,701.0,469.2,318.0,355.2,0.89,170.0,89302.0
20130618:1000,24.14,55.48,930.0,936.33,101.0,361.0,0.75,178.0,89296.0
20130618:1100,24.16,53.95,950.0,894.97,132.0,366.8,0.62,187.0,89290.0
20130618:1200,24.17,51.01,923.0,857.56,151.0,367.05,1.09,184.0,89232.0
20130618:1300,24.17,48.07,796.0,648.54,248.0,367.3,1.57,182.0,89173.0
20130618:1400,24.18,45.13,579.0,319.14,339.0,367.55,2.04,179.0,89115.0
20130618:1500,23.17,50.81,54.0,0.0,54.0,365.53,1.66,179.0,89126.0
20130618:1600,22.15,56.48,42.0,0.0,42.0,363.52,1.29,179.0,89138.0
20130618:1700,21.13,62.16,28.0,0.0,28.0,361.5,0.91,179.0,89150.0
20130618:1800,20.17,66.31,57.0,0.0,57.0,356.65,1.24,177.0,89170.0
20130618:1900,19.22,70.45,0.0,0.0,0.0,351.8,1.57,175.0,89191.0
20130618:2000,18.26,74.6,0.0,-0.0,0.0,346.95,1.9,173.0,89211.0
20130618:2100,17.59,75.67,0.0,-0.0,0.0,344.38,2.19,170.0,89208.0
20130618:2200,16.93,76.75,0.0,-0.0,0.0,341.82,2.48,167.0,89205.0
20130618:2300,16.27,77.82,0.0,-0.0,0.0,339.25,2.77,164.0,89203.0
20130619:0000,15.83,81.72,0.0,-0.0,0.0,338.83,2.75,162.0,89185.0
20130619:0100,15.4,85.62,0.0,-0.0,0.0,338.42,2.74,161.0,89167.0
20130619:0200,14.96,89.52,0.0,-0.0,0.0,338.0,2.72,159.0,89150.0
20130619:0300,16.22,88.98,0.0,-0.0,0.0,337.33,2.81,160.0,89153.0
20130619:0400,17.47,88.45,31.0,0.0,31.0,336.67,2.9,162.0,89156.0
20130619:0500,18.73,87.91,215.0,555.91,69.0,336.0,2.99,163.0,89159.0
20130619:0600,19.87,76.89,385.0,680.53,96.0,340.77,3.14,169.0,89141.0
20130619:0700,21.01,65.86,555.0,759.96,116.0,345.53,3.3,174.0,89124.0
20130619:0800,22.15,54.84,690.0,748.06,158.0,350.3,3.45,180.0,89106.0
20130619:0900,22.71,49.07,669.0,395.78,346.0,354.0,3.27,182.0,89065.0
20130619:1000,23.28,43.3,855.0,701.43,234.0,357.7,3.1,184.0,89024.0
20130619:1100,23.84,37.53,872.0,666.22,263.0,361.4,2.92,185.0,88983.0
20130619:1200,23.31,37.24,938.0,907.29,121.0,365.43,2.74,188.0,88966.0
20130619:1300,22.79,36.94,881.0,921.48,102.0,369.47,2.57,191.0,88948.0
20130619:1400,22.26,36.65,781.0,934.14,78.0,373.5,2.39,194.0,88930.0
20130619:1500,21.42,42.65,612.0,783.01,120.0,369.6,2.01,191.0,88957.0
20130619:1600,20.58,48.64,282.0,124.69,222.0,365.7,1.63,188.0,88983.0
20130619:1700,19.74,54.64,272.0,591.6,82.0,361.8,1.26,184.0,89009.0
20130619:1800,18.78,59.11,48.0,0.0,48.0,354.67,1.66,180.0,89030.0
20130619:1900,17.83,63.59,0.0,0.0,0.0,347.53,2.07,176.0,89050.0
20130619:2000,16.87,68.06,0.0,-0.0,0.0,340.4,2.48,172.0,89071.0
20130619:2100,16.45,71.06,0.0,-0.0,0.0,336.95,2.4,170.0,89077.0
20130619:2200,16.04,74.05,0.0,-0.0,0.0,333.5,2.32,167.0,89083.0
