B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140111:2000,5.09,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,95212.0
20140111:2100,5.09,84.48,0.0,-0.0,0.0,254.17,0.89,4.0,95277.0
20140111:2200,5.09,84.95,0.0,-0.0,0.0,247.18,1.23,4.0,95342.0
20140111:2300,5.1,85.42,0.0,-0.0,0.0,240.2,1.57,4.0,95407.0
20140112:0000,5.02,85.77,0.0,-0.0,0.0,241.37,1.55,8.0,95407.0
20140112:0100,4.95,86.12,0.0,-0.0,0.0,242.53,1.53,11.0,95407.0
20140112:0200,4.88,86.47,0.0,-0.0,0.0,243.7,1.5,14.0,95407.0
20140112:0300,4.61,86.09,0.0,-0.0,0.0,242.37,1.63,15.0,95420.0
20140112:0400,4.34,85.72,0.0,-0.0,0.0,241.03,1.75,16.0,95432.0
20140112:0500,4.08,85.34,0.0,-0.0,0.0,239.7,1.88,17.0,95445.0
20140112:0600,4.75,85.43,0.0,-0.0,0.0,238.8,2.15,21.0,95435.0
20140112:0700,5.42,85.51,0.0,-0.0,0.0,237.9,2.42,25.0,95426.0
20140112:0800,6.1,85.6,96.0,332.93,50.0,237.0,2.69,28.0,95417.0
20140112:0900,8.12,74.33,235.0,772.03,43.0,239.55,2.42,65.0,95324.0
20140112:1000,10.14,63.06,325.0,867.76,44.0,242.1,2.15,101.0,95231.0
20140112:1100,12.16,51.79,360.0,848.15,56.0,244.65,1.88,138.0,95138.0
20140112:1200,12.15,52.85,364.0,962.46,27.0,244.13,1.96,152.0,95063.0
20140112:1300,12.13,53.91,302.0,918.05,27.0,243.62,2.05,165.0,94989.0
20140112:1400,12.12,54.97,198.0,828.25,24.0,243.1,2.14,179.0,94915.0
20140112:1500,10.95,60.37,18.0,0.0,18.0,237.92,2.29,169.0,94884.0
20140112:1600,9.77,65.76,0.0,-0.0,0.0,232.73,2.45,159.0,94853.0
20140112:1700,8.59,71.16,0.0,-0.0,0.0,227.55,2.61,149.0,94822.0
20140112:1800,7.92,70.77,0.0,-0.0,0.0,226.15,2.48,152.0,94809.0
20140112:1900,7.25,70.37,0.0,-0.0,0.0,224.75,2.35,155.0,94797.0
20140112:2000,6.58,69.98,0.0,-0.0,0.0,223.35,2.22,158.0,94784.0
20140112:2100,6.21,69.9,0.0,-0.0,0.0,222.85,2.42,156.0,94760.0
20140112:2200,5.84,69.83,0.0,-0.0,0.0,222.35,2.62,154.0,94735.0
20140112:2300,5.47,69.75,0.0,-0.0,0.0,221.85,2.81,152.0,94710.0
20140113:0000,4.57,68.4,0.0,-0.0,0.0,223.18,2.76,145.0,94729.0
20140113:0100,3.67,67.05,0.0,-0.0,0.0,224.52,2.71,138.0,94747.0
20140113:0200,2.77,65.7,0.0,-0.0,0.0,225.85,2.66,131.0,94766.0
20140113:0300,2.33,67.01,0.0,-0.0,0.0,229.53,2.55,132.0,94716.0
20140113:0400,1.89,68.31,0.0,-0.0,0.0,233.22,2.44,132.0,94667.0
20140113:0500,1.46,69.62,0.0,-0.0,0.0,236.9,2.33,133.0,94617.0
20140113:0600,2.38,70.59,0.0,-0.0,0.0,240.23,2.43,133.0,94589.0
20140113:0700,3.31,71.56,0.0,0.0,0.0,243.57,2.53,132.0,94561.0
20140113:0800,4.24,72.53,98.0,343.26,50.0,246.9,2.63,131.0,94533.0
20140113:0900,5.47,70.6,236.0,757.9,46.0,254.78,2.24,146.0,94471.0
20140113:1000,6.71,68.67,197.0,125.71,156.0,262.67,1.84,161.0,94409.0
20140113:1100,7.94,66.74,182.0,47.08,165.0,270.55,1.45,176.0,94347.0
20140113:1200,7.47,68.54,229.0,167.12,170.0,275.13,1.15,172.0,94332.0
