B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:1300,7.01,70.35,109.0,6.61,107.0,279.72,0.85,167.0,94316.0
20140113:1400,6.54,72.15,138.0,210.98,93.0,284.3,0.55,162.0,94301.0
20140113:1500,6.08,74.36,31.0,0.0,31.0,286.95,0.63,158.0,94291.0
20140113:1600,5.62,76.57,0.0,-0.0,0.0,289.6,0.71,154.0,94282.0
20140113:1700,5.16,78.78,0.0,-0.0,0.0,292.25,0.79,150.0,94273.0
20140113:1800,4.68,81.22,0.0,-0.0,0.0,295.93,0.97,147.0,94270.0
20140113:1900,4.2,83.67,0.0,-0.0,0.0,299.62,1.14,144.0,94267.0
20140113:2000,3.72,86.11,0.0,-0.0,0.0,303.3,1.32,141.0,94264.0
20140113:2100,3.56,87.54,0.0,-0.0,0.0,306.2,1.46,136.0,94195.0
20140113:2200,3.4,88.97,0.0,-0.0,0.0,309.1,1.59,130.0,94127.0
20140113:2300,3.24,90.4,0.0,-0.0,0.0,312.0,1.72,125.0,94059.0
20140114:0000,2.8,89.65,0.0,-0.0,0.0,312.25,1.7,118.0,94006.0
20140114:0100,2.37,88.89,0.0,-0.0,0.0,312.5,1.68,111.0,93954.0
20140114:0200,1.94,88.14,0.0,-0.0,0.0,312.75,1.66,104.0,93901.0
20140114:0300,1.85,89.58,0.0,-0.0,0.0,313.68,1.58,100.0,93839.0
20140114:0400,1.76,91.01,0.0,-0.0,0.0,314.62,1.51,97.0,93777.0
20140114:0500,1.68,92.45,0.0,-0.0,0.0,315.55,1.43,94.0,93715.0
20140114:0600,1.97,92.78,0.0,-0.0,0.0,316.1,1.23,85.0,93702.0
20140114:0700,2.26,93.12,0.0,0.0,0.0,316.65,1.02,77.0,93690.0
20140114:0800,2.55,93.45,69.15,191.01,42.1,317.2,0.81,68.0,93678.0
20140114:0900,3.12,93.44,28.0,0.0,28.0,313.82,0.64,42.0,93644.0
20140114:1000,3.7,93.43,106.0,0.0,106.0,310.43,0.47,16.0,93609.0
20140114:1100,4.28,93.42,67.0,0.0,67.0,307.05,0.3,350.0,93575.0
20140114:1200,4.3,94.43,103.0,0.0,103.0,303.08,0.37,343.0,93647.0
20140114:1300,4.33,95.43,26.0,0.0,26.0,299.12,0.44,337.0,93718.0
20140114:1400,4.35,96.44,28.0,0.0,28.0,295.15,0.51,330.0,93789.0
20140114:1500,3.73,97.21,25.0,0.0,25.0,282.98,0.44,334.0,93848.0
20140114:1600,3.1,97.97,0.0,-0.0,0.0,270.82,0.37,337.0,93907.0
20140114:1700,2.47,98.74,0.0,-0.0,0.0,258.65,0.3,341.0,93966.0
20140114:1800,2.11,98.52,0.0,-0.0,0.0,254.78,0.49,343.0,94025.0
20140114:1900,1.76,98.29,0.0,-0.0,0.0,250.92,0.68,346.0,94084.0
20140114:2000,1.4,98.07,0.0,-0.0,0.0,247.05,0.87,348.0,94143.0
20140114:2100,1.23,98.02,0.0,-0.0,0.0,244.1,0.79,349.0,94164.0
20140114:2200,1.06,97.97,0.0,-0.0,0.0,241.15,0.7,350.0,94186.0
20140114:2300,0.9,97.92,0.0,-0.0,0.0,238.2,0.62,350.0,94208.0
20140115:0000,0.8,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,94264.0
20140115:0100,0.71,98.02,0.0,-0.0,0.0,231.47,0.63,355.0,94319.0
20140115:0200,0.62,98.07,0.0,-0.0,0.0,228.1,0.63,357.0,94375.0
20140115:0300,0.48,97.22,0.0,-0.0,0.0,226.45,0.85,359.0,94384.0
20140115:0400,0.34,96.37,0.0,-0.0,0.0,224.8,1.06,1.0,94394.0
20140115:0500,0.21,95.52,0.0,-0.0,0.0,223.15,1.27,3.0,94403.0
20140115:0600,0.57,92.01,0.0,-0.0,0.0,221.05,1.28,9.0,94434.0
20140115:0700,0.93,88.5,0.0,0.0,0.0,218.95,1.3,15.0,94465.0
20140115:0800,1.3,84.99,71.0,83.61,59.0,216.85,1.31,21.0,94496.0
20140115:0900,2.94,76.5,150.0,125.48,118.0,220.78,1.12,73.0,94403.0
20140115:1000,4.58,68.02,171.0,57.38,152.0,224.72,0.93,125.0,94310.0
20140115:1100,6.22,59.53,191.0,57.28,170.0,228.65,0.74,177.0,94217.0
20140115:1200,6.63,61.31,264.0,275.68,165.0,232.25,0.76,192.0,94205.0
20140115:1300,7.04,63.08,257.0,465.9,113.0,235.85,0.78,207.0,94192.0
20140115:1400,7.45,64.86,166.0,377.34,83.0,239.45,0.8,221.0,94180.0
20140115:1500,6.68,67.57,35.0,0.0,35.0,237.58,1.19,195.0,94189.0
20140115:1600,5.91,70.28,0.0,-0.0,0.0,235.72,1.57,168.0,94198.0
20140115:1700,5.14,72.99,0.0,-0.0,0.0,233.85,1.96,141.0,94208.0
20140115:1800,4.35,72.69,0.0,-0.0,0.0,235.97,2.09,143.0,94205.0
20140115:1900,3.55,72.4,0.0,-0.0,0.0,238.08,2.23,145.0,94202.0
20140115:2000,2.76,72.1,0.0,-0.0,0.0,240.2,2.36,146.0,94198.0
20140115:2100,2.66,72.1,0.0,-0.0,0.0,243.9,2.63,151.0,94180.0
20140115:2200,2.57,72.09,0.0,-0.0,0.0,247.6,2.91,156.0,94161.0
20140115:2300,2.48,72.09,0.0,-0.0,0.0,251.3,3.19,160.0,94143.0
20140116:0000,2.12,68.87,0.0,-0.0,0.0,256.25,3.16,160.0,94140.0
20140116:0100,1.76,65.65,0.0,-0.0,0.0,261.2,3.14,159.0,94136.0
20140116:0200,1.4,62.43,0.0,-0.0,0.0,266.15,3.12,158.0,94133.0
20140116:0300,1.19,62.21,0.0,-0.0,0.0,263.57,3.24,157.0,94096.0
20140116:0400,0.99,61.98,0.0,-0.0,0.0,260.98,3.37,157.0,94059.0
20140116:0500,0.79,61.76,0.0,-0.0,0.0,258.4,3.49,156.0,94022.0
20140116:0600,1.26,60.81,0.0,-0.0,0.0,258.52,3.54,157.0,94006.0
20140116:0700,1.73,59.87,0.0,0.0,0.0,258.63,3.6,158.0,93991.0
20140116:0800,2.21,58.92,77.0,116.81,60.0,258.75,3.66,159.0,93975.0
20140116:0900,3.09,57.61,145.0,104.91,118.0,265.08,3.41,162.0,93892.0
20140116:1000,3.98,56.31,192.0,98.87,159.0,271.42,3.17,166.0,93808.0
20140116:1100,4.86,55.0,198.0,67.65,173.0,277.75,2.92,169.0,93724.0
20140116:1200,4.61,57.31,166.0,27.6,156.0,282.47,3.23,167.0,93715.0
20140116:1300,4.36,59.62,121.0,9.6,118.0,287.18,3.54,166.0,93706.0
20140116:1400,4.11,61.93,98.0,35.81,90.0,291.9,3.85,164.0,93696.0
20140116:1500,3.97,65.18,20.0,0.0,20.0,292.88,3.84,162.0,93724.0
20140116:1600,3.83,68.44,0.0,-0.0,0.0,293.87,3.83,160.0,93752.0
20140116:1700,3.69,71.69,0.0,-0.0,0.0,294.85,3.82,158.0,93780.0
20140116:1800,3.61,73.6,0.0,-0.0,0.0,299.77,3.36,157.0,93802.0
20140116:1900,3.54,75.52,0.0,-0.0,0.0,304.68,2.9,156.0,93823.0
20140116:2000,3.46,77.43,0.0,-0.0,0.0,309.6,2.44,155.0,93845.0
20140116:2100,3.52,78.05,0.0,-0.0,0.0,311.7,1.96,150.0,93814.0
20140116:2200,3.59,78.67,0.0,-0.0,0.0,313.8,1.49,145.0,93783.0
20140116:2300,3.66,79.29,0.0,-0.0,0.0,315.9,1.01,140.0,93752.0
20140117:0000,3.31,80.99,0.0,-0.0,0.0,314.5,0.95,139.0,93808.0
20140117:0100,2.96,82.7,0.0,-0.0,0.0,313.1,0.9,137.0,93864.0
20140117:0200,2.61,84.4,0.0,-0.0,0.0,311.7,0.84,136.0,93919.0
20140117:0300,2.5,84.56,0.0,-0.0,0.0,313.03,1.19,135.0,93864.0
20140117:0400,2.39,84.71,0.0,-0.0,0.0,314.37,1.53,135.0,93808.0
20140117:0500,2.28,84.87,0.0,-0.0,0.0,315.7,1.88,135.0,93752.0
20140117:0600,2.63,85.44,0.0,-0.0,0.0,317.47,1.83,140.0,93740.0
20140117:0700,2.98,86.01,0.0,0.0,0.0,319.23,1.78,145.0,93727.0
20140117:0800,3.34,86.58,40.0,0.0,40.0,321.0,1.74,150.0,93715.0
20140117:0900,4.1,86.08,90.0,3.85,89.0,322.55,1.38,154.0,93678.0
20140117:1000,4.86,85.58,106.0,0.0,106.0,324.1,1.03,158.0,93640.0
20140117:1100,5.62,85.08,75.0,0.0,75.0,325.65,0.68,162.0,93603.0
20140117:1200,5.44,83.72,112.0,0.0,112.0,322.03,0.98,160.0,93616.0
20140117:1300,5.25,82.36,87.0,0.0,87.0,318.42,1.28,158.0,93628.0
20140117:1400,5.07,81.0,35.0,0.0,35.0,314.8,1.59,156.0,93640.0
20140117:1500,4.53,82.91,39.0,0.0,39.0,311.72,1.74,152.0,93659.0
20140117:1600,3.99,84.82,0.0,-0.0,0.0,308.63,1.89,148.0,93678.0
20140117:1700,3.45,86.73,0.0,-0.0,0.0,305.55,2.04,144.0,93696.0
20140117:1800,2.98,86.52,0.0,-0.0,0.0,300.77,2.19,145.0,93718.0
20140117:1900,2.5,86.32,0.0,-0.0,0.0,295.98,2.34,145.0,93740.0
20140117:2000,2.03,86.11,0.0,-0.0,0.0,291.2,2.5,146.0,93761.0
20140117:2100,2.09,86.29,0.0,-0.0,0.0,294.83,2.62,148.0,93758.0
20140117:2200,2.15,86.47,0.0,-0.0,0.0,298.47,2.74,151.0,93755.0
20140117:2300,2.22,86.65,0.0,-0.0,0.0,302.1,2.86,153.0,93752.0
20140118:0000,1.95,86.79,0.0,-0.0,0.0,300.83,3.0,151.0,93758.0
20140118:0100,1.69,86.92,0.0,-0.0,0.0,299.57,3.15,149.0,93764.0
20140118:0200,1.43,87.06,0.0,-0.0,0.0,298.3,3.3,147.0,93771.0
20140118:0300,1.34,87.25,0.0,-0.0,0.0,298.93,3.39,148.0,93740.0
20140118:0400,1.25,87.43,0.0,-0.0,0.0,299.57,3.48,149.0,93709.0
20140118:0500,1.17,87.62,0.0,-0.0,0.0,300.2,3.57,151.0,93678.0
20140118:0600,1.97,84.69,0.0,-0.0,0.0,303.97,3.61,152.0,93665.0
20140118:0700,2.78,81.76,0.0,0.0,0.0,307.73,3.66,154.0,93653.0
20140118:0800,3.59,78.83,85.0,153.43,62.0,311.5,3.7,155.0,93640.0
20140118:0900,4.69,75.2,176.0,217.23,119.0,315.57,3.44,157.0,93544.0
20140118:1000,5.8,71.56,178.0,61.87,157.0,319.63,3.18,159.0,93448.0
20140118:1100,6.9,67.93,212.0,85.16,180.0,323.7,2.92,161.0,93352.0
20140118:1200,6.51,68.07,204.0,78.6,175.0,320.9,2.85,156.0,93309.0
20140118:1300,6.11,68.22,170.0,72.0,147.0,318.1,2.77,151.0,93265.0
20140118:1400,5.72,68.36,180.0,420.65,83.0,315.3,2.69,146.0,93222.0
20140118:1500,5.58,71.37,41.0,0.0,41.0,316.82,2.82,145.0,93225.0
20140118:1600,5.44,74.38,0.0,-0.0,0.0,318.33,2.96,144.0,93228.0
20140118:1700,5.29,77.39,0.0,-0.0,0.0,319.85,3.09,144.0,93231.0
20140118:1800,5.19,78.0,0.0,-0.0,0.0,321.1,3.25,144.0,93219.0
20140118:1900,5.09,78.6,0.0,-0.0,0.0,322.35,3.41,144.0,93206.0
20140118:2000,4.99,79.21,0.0,-0.0,0.0,323.6,3.57,144.0,93194.0
20140118:2100,4.97,78.89,0.0,-0.0,0.0,322.9,3.58,144.0,93157.0
20140118:2200,4.95,78.57,0.0,-0.0,0.0,322.2,3.58,143.0,93120.0
20140118:2300,4.94,78.25,0.0,-0.0,0.0,321.5,3.59,143.0,93082.0
20140119:0000,4.87,79.34,0.0,-0.0,0.0,321.8,3.61,145.0,93067.0
20140119:0100,4.8,80.42,0.0,-0.0,0.0,322.1,3.63,148.0,93051.0
20140119:0200,4.74,81.51,0.0,-0.0,0.0,322.4,3.66,151.0,93036.0
20140119:0300,4.51,81.97,0.0,-0.0,0.0,320.18,3.66,151.0,93033.0
20140119:0400,4.28,82.44,0.0,-0.0,0.0,317.97,3.67,151.0,93030.0
20140119:0500,4.05,82.9,0.0,-0.0,0.0,315.75,3.68,151.0,93027.0
20140119:0600,4.53,81.87,0.0,-0.0,0.0,312.3,3.57,150.0,93058.0
20140119:0700,5.01,80.84,0.0,0.0,0.0,308.85,3.46,149.0,93089.0
20140119:0800,5.5,79.81,45.0,0.0,45.0,305.4,3.35,148.0,93120.0
20140119:0900,6.32,76.11,77.0,0.0,77.0,306.3,3.12,151.0,93073.0
20140119:1000,7.14,72.41,259.0,309.57,153.0,307.2,2.88,154.0,93027.0
20140119:1100,7.96,68.71,318.0,440.59,151.0,308.1,2.65,158.0,92980.0
20140119:1200,7.85,73.37,260.0,217.48,179.0,310.23,2.34,155.0,92952.0
20140119:1300,7.73,78.02,257.0,390.0,131.0,312.37,2.04,152.0,92924.0
20140119:1400,7.62,82.68,78.0,4.27,77.0,314.5,1.74,149.0,92896.0
20140119:1500,7.32,84.36,22.0,0.0,22.0,318.87,1.83,147.0,92900.0
20140119:1600,7.01,86.05,0.0,-0.0,0.0,323.23,1.91,146.0,92903.0
20140119:1700,6.7,87.73,0.0,-0.0,0.0,327.6,2.0,144.0,92906.0
20140119:1800,6.31,88.97,0.0,-0.0,0.0,326.33,2.04,144.0,92906.0
20140119:1900,5.93,90.21,0.0,-0.0,0.0,325.07,2.08,143.0,92906.0
20140119:2000,5.54,91.45,0.0,-0.0,0.0,323.8,2.12,143.0,92906.0
20140119:2100,5.44,91.72,0.0,-0.0,0.0,323.68,2.19,140.0,92896.0
20140119:2200,5.35,91.99,0.0,-0.0,0.0,323.57,2.25,136.0,92887.0
20140119:2300,5.26,92.26,0.0,-0.0,0.0,323.45,2.32,133.0,92878.0
20140120:0000,5.33,91.19,0.0,-0.0,0.0,326.07,2.29,135.0,92900.0
20140120:0100,5.41,90.13,0.0,-0.0,0.0,328.68,2.26,138.0,92921.0
20140120:0200,5.49,89.06,0.0,-0.0,0.0,331.3,2.23,140.0,92943.0
20140120:0300,5.31,89.19,0.0,-0.0,0.0,330.35,2.12,144.0,92937.0
20140120:0400,5.13,89.33,0.0,-0.0,0.0,329.4,2.0,148.0,92931.0
20140120:0500,4.96,89.46,0.0,-0.0,0.0,328.45,1.89,152.0,92924.0
20140120:0600,5.23,89.6,0.0,-0.0,0.0,328.6,1.57,152.0,92983.0
20140120:0700,5.51,89.74,0.0,0.0,0.0,328.75,1.25,151.0,93042.0
20140120:0800,5.79,89.88,91.0,174.49,64.0,328.9,0.92,150.0,93101.0
20140120:0900,6.23,89.7,245.0,679.48,63.0,330.08,0.91,194.0,93126.0
20140120:1000,6.68,89.53,260.0,303.9,155.0,331.27,0.89,238.0,93151.0
20140120:1100,7.12,89.35,233.0,120.29,187.0,332.45,0.87,283.0,93175.0
20140120:1200,7.54,91.42,182.0,37.23,168.0,315.12,0.71,298.0,93241.0
20140120:1300,7.95,93.49,101.0,0.0,101.0,297.78,0.55,313.0,93306.0
20140120:1400,8.37,95.56,39.0,0.0,39.0,280.45,0.39,329.0,93371.0
20140120:1500,7.58,96.7,21.0,0.0,21.0,278.33,0.3,332.0,93414.0
20140120:1600,6.78,97.84,0.0,-0.0,0.0,276.22,0.21,335.0,93458.0
20140120:1700,5.98,98.98,0.0,-0.0,0.0,274.1,0.12,339.0,93501.0
20140120:1800,5.67,98.96,0.0,-0.0,0.0,273.47,0.37,340.0,93563.0
20140120:1900,5.37,98.93,0.0,-0.0,0.0,272.83,0.61,342.0,93625.0
20140120:2000,5.06,98.91,0.0,-0.0,0.0,272.2,0.86,343.0,93687.0
20140120:2100,4.93,99.01,0.0,-0.0,0.0,274.15,0.92,344.0,93712.0
20140120:2200,4.81,99.1,0.0,-0.0,0.0,276.1,0.99,345.0,93737.0
20140120:2300,4.69,99.2,0.0,-0.0,0.0,278.05,1.06,346.0,93761.0
20140121:0000,4.37,99.0,0.0,-0.0,0.0,273.45,0.97,347.0,93808.0
20140121:0100,4.05,98.79,0.0,-0.0,0.0,268.85,0.87,349.0,93854.0
20140121:0200,3.73,98.59,0.0,-0.0,0.0,264.25,0.77,350.0,93901.0
20140121:0300,3.35,98.65,0.0,-0.0,0.0,262.12,0.84,349.0,93923.0
20140121:0400,2.98,98.71,0.0,-0.0,0.0,259.98,0.91,348.0,93944.0
20140121:0500,2.61,98.77,0.0,-0.0,0.0,257.85,0.98,347.0,93966.0
20140121:0600,3.16,98.04,0.0,-0.0,0.0,260.08,1.02,347.0,94019.0
20140121:0700,3.72,97.32,0.0,0.0,0.0,262.32,1.06,346.0,94071.0
20140121:0800,4.28,96.59,56.0,12.71,54.0,264.55,1.1,345.0,94124.0
20140121:0900,4.84,94.33,94.0,3.69,93.0,265.43,1.15,345.0,94130.0
20140121:1000,5.41,92.06,77.0,0.0,77.0,266.32,1.2,345.0,94136.0
20140121:1100,5.97,89.8,67.0,0.0,67.0,267.2,1.26,345.0,94143.0
20140121:1200,6.09,90.57,52.0,0.0,52.0,263.25,1.1,346.0,94161.0
20140121:1300,6.2,91.35,44.0,0.0,44.0,259.3,0.94,347.0,94180.0
20140121:1400,6.32,92.12,44.0,0.0,44.0,255.35,0.79,348.0,94198.0
20140121:1500,5.56,94.32,37.0,0.0,37.0,250.13,0.72,350.0,94242.0
20140121:1600,4.79,96.51,0.0,-0.0,0.0,244.92,0.66,352.0,94285.0
20140121:1700,4.02,98.71,0.0,-0.0,0.0,239.7,0.59,354.0,94329.0
20140121:1800,3.74,98.7,0.0,-0.0,0.0,237.3,0.51,358.0,94353.0
20140121:1900,3.45,98.7,0.0,-0.0,0.0,234.9,0.44,2.0,94378.0
20140121:2000,3.17,98.69,0.0,-0.0,0.0,232.5,0.36,5.0,94403.0
20140121:2100,3.02,98.53,0.0,-0.0,0.0,233.7,0.61,10.0,94378.0
20140121:2200,2.88,98.38,0.0,-0.0,0.0,234.9,0.86,14.0,94353.0
20140121:2300,2.74,98.22,0.0,-0.0,0.0,236.1,1.12,19.0,94329.0
20140122:0000,2.63,97.12,0.0,-0.0,0.0,236.15,1.3,31.0,94304.0
20140122:0100,2.53,96.03,0.0,-0.0,0.0,236.2,1.48,43.0,94279.0
20140122:0200,2.43,94.93,0.0,-0.0,0.0,236.25,1.66,55.0,94254.0
20140122:0300,2.07,94.25,0.0,-0.0,0.0,240.42,1.78,65.0,94254.0
20140122:0400,1.71,93.56,0.0,-0.0,0.0,244.58,1.9,75.0,94254.0
20140122:0500,1.36,92.88,0.0,-0.0,0.0,248.75,2.03,84.0,94254.0
20140122:0600,2.21,91.26,0.0,-0.0,0.0,250.83,1.85,102.0,94251.0
20140122:0700,3.06,89.63,0.0,0.0,0.0,252.92,1.67,120.0,94248.0
20140122:0800,3.91,88.01,70.0,43.75,63.0,255.0,1.49,138.0,94245.0
20140122:0900,5.21,83.08,194.0,266.67,121.0,262.77,1.21,153.0,94164.0
20140122:1000,6.51,78.14,276.0,355.12,151.0,270.53,0.94,168.0,94084.0
20140122:1100,7.81,73.21,286.0,264.51,183.0,278.3,0.66,183.0,94003.0
20140122:1200,8.23,74.38,305.0,365.13,165.0,275.0,0.46,193.0,94016.0
20140122:1300,8.65,75.56,316.0,711.59,78.0,271.7,0.27,204.0,94028.0
20140122:1400,9.07,76.73,225.0,719.91,48.0,268.4,0.07,215.0,94040.0
20140122:1500,8.2,79.49,29.0,0.0,29.0,261.73,0.26,203.0,94084.0
20140122:1600,7.32,82.24,0.0,-0.0,0.0,255.07,0.46,191.0,94127.0
20140122:1700,6.44,85.0,0.0,-0.0,0.0,248.4,0.65,179.0,94171.0
20140122:1800,5.61,86.79,0.0,-0.0,0.0,248.77,0.82,174.0,94208.0
20140122:1900,4.77,88.59,0.0,-0.0,0.0,249.13,0.99,169.0,94245.0
20140122:2000,3.94,90.38,0.0,-0.0,0.0,249.5,1.16,164.0,94282.0
20140122:2100,3.46,90.53,0.0,-0.0,0.0,252.33,1.42,165.0,94291.0
20140122:2200,2.99,90.68,0.0,-0.0,0.0,255.17,1.67,166.0,94301.0
20140122:2300,2.52,90.83,0.0,-0.0,0.0,258.0,1.93,168.0,94310.0
20140123:0000,2.0,87.44,0.0,-0.0,0.0,252.33,2.06,142.0,94350.0
20140123:0100,1.48,84.04,0.0,-0.0,0.0,246.67,2.18,116.0,94391.0
20140123:0200,0.96,80.65,0.0,-0.0,0.0,241.0,2.3,90.0,94431.0
20140123:0300,0.67,81.23,0.0,-0.0,0.0,243.28,2.23,102.0,94431.0
20140123:0400,0.38,81.81,0.0,-0.0,0.0,245.57,2.17,114.0,94431.0
20140123:0500,0.1,82.39,0.0,-0.0,0.0,247.85,2.1,126.0,94431.0
20140123:0600,0.79,83.65,0.0,-0.0,0.0,253.62,1.95,134.0,94468.0
20140123:0700,1.48,84.92,0.0,0.0,0.0,259.38,1.8,143.0,94505.0
20140123:0800,2.17,86.18,119.0,380.85,57.0,265.15,1.66,151.0,94543.0
20140123:0900,3.28,84.53,213.0,364.81,112.0,270.52,1.38,181.0,94533.0
20140123:1000,4.4,82.89,193.0,73.16,167.0,275.88,1.11,210.0,94524.0
20140123:1100,5.52,81.24,135.0,2.54,134.0,281.25,0.84,240.0,94515.0
20140123:1200,5.77,82.1,177.0,25.82,167.0,278.75,0.82,256.0,94530.0
20140123:1300,6.01,82.96,80.0,0.0,80.0,276.25,0.8,271.0,94546.0
20140123:1400,6.26,83.82,21.0,0.0,21.0,273.75,0.77,286.0,94561.0
20140123:1500,5.61,87.42,37.0,0.0,37.0,269.87,0.81,300.0,94577.0
20140123:1600,4.96,91.03,0.0,-0.0,0.0,265.98,0.85,313.0,94592.0
20140123:1700,4.31,94.63,0.0,-0.0,0.0,262.1,0.88,327.0,94608.0
20140123:1800,3.65,94.64,0.0,-0.0,0.0,258.23,0.99,332.0,94586.0
20140123:1900,3.0,94.66,0.0,-0.0,0.0,254.37,1.1,336.0,94564.0
20140123:2000,2.34,94.67,0.0,-0.0,0.0,250.5,1.21,341.0,94543.0
20140123:2100,1.99,94.53,0.0,-0.0,0.0,245.53,1.21,350.0,94474.0
20140123:2200,1.64,94.39,0.0,-0.0,0.0,240.57,1.21,358.0,94406.0
20140123:2300,1.3,94.25,0.0,-0.0,0.0,235.6,1.21,7.0,94338.0
20140124:0000,1.28,94.23,0.0,-0.0,0.0,240.08,1.09,358.0,94304.0
20140124:0100,1.26,94.21,0.0,-0.0,0.0,244.57,0.97,349.0,94270.0
20140124:0200,1.25,94.19,0.0,-0.0,0.0,249.05,0.86,340.0,94236.0
20140124:0300,0.54,95.53,0.0,-0.0,0.0,244.17,0.84,338.0,94254.0
20140124:0400,-0.17,96.86,0.0,-0.0,0.0,239.28,0.83,337.0,94273.0
20140124:0500,-0.88,98.2,0.0,-0.0,0.0,234.4,0.81,335.0,94291.0
20140124:0600,-0.34,97.36,0.0,-0.0,0.0,230.87,0.67,336.0,94363.0
20140124:0700,0.2,96.52,0.0,0.0,0.0,227.33,0.53,337.0,94434.0
20140124:0800,0.75,95.68,109.0,259.51,66.0,223.8,0.39,337.0,94505.0
20140124:0900,1.24,94.47,272.0,824.82,41.0,229.02,0.72,340.0,94505.0
20140124:1000,1.74,93.27,197.0,78.02,169.0,234.23,1.05,343.0,94505.0
20140124:1100,2.23,92.06,145.0,5.04,143.0,239.45,1.38,346.0,94505.0
20140124:1200,2.02,89.86,220.0,81.81,188.0,243.37,1.48,349.0,94536.0
20140124:1300,1.82,87.65,64.0,0.0,64.0,247.28,1.58,352.0,94567.0
20140124:1400,1.61,85.45,54.0,0.0,54.0,251.2,1.68,354.0,94598.0
20140124:1500,0.57,87.91,27.0,0.0,27.0,246.65,1.34,356.0,94632.0
20140124:1600,-0.47,90.38,0.0,-0.0,0.0,242.1,0.99,357.0,94667.0
20140124:1700,-1.51,92.84,0.0,-0.0,0.0,237.55,0.65,358.0,94701.0
20140124:1800,-1.64,93.57,0.0,-0.0,0.0,235.55,0.55,358.0,94722.0
20140124:1900,-1.78,94.31,0.0,-0.0,0.0,233.55,0.46,359.0,94744.0
20140124:2000,-1.91,95.04,0.0,-0.0,0.0,231.55,0.36,359.0,94766.0
20140124:2100,-2.04,95.23,0.0,-0.0,0.0,222.12,0.52,1.0,94772.0
20140124:2200,-2.17,95.41,0.0,-0.0,0.0,212.68,0.68,3.0,94778.0
20140124:2300,-2.3,95.6,0.0,-0.0,0.0,203.25,0.84,5.0,94784.0
20140125:0000,-2.68,92.54,0.0,-0.0,0.0,200.4,0.84,4.0,94828.0
20140125:0100,-3.05,89.47,0.0,-0.0,0.0,197.55,0.83,3.0,94871.0
20140125:0200,-3.42,86.41,0.0,-0.0,0.0,194.7,0.83,3.0,94915.0
20140125:0300,-3.74,85.27,0.0,-0.0,0.0,192.43,1.12,4.0,94918.0
20140125:0400,-4.06,84.13,0.0,-0.0,0.0,190.17,1.41,4.0,94921.0
20140125:0500,-4.38,82.99,0.0,-0.0,0.0,187.9,1.7,5.0,94924.0
20140125:0600,-3.39,81.96,0.0,-0.0,0.0,187.45,1.76,5.0,94924.0
20140125:0700,-2.4,80.92,0.0,0.0,0.0,187.0,1.82,5.0,94924.0
20140125:0800,-1.4,79.89,88.0,100.77,71.0,186.55,1.88,5.0,94924.0
20140125:0900,0.43,74.19,196.0,239.97,128.0,192.12,1.47,1.0,94834.0
20140125:1000,2.27,68.48,249.0,209.67,173.0,197.68,1.07,356.0,94744.0
20140125:1100,4.11,62.78,213.0,62.41,188.0,203.25,0.66,352.0,94654.0
20140125:1200,3.78,66.18,256.0,159.42,193.0,207.83,0.83,350.0,94667.0
20140125:1300,3.45,69.58,290.0,458.81,131.0,212.42,0.99,347.0,94679.0
20140125:1400,3.12,72.98,221.0,561.9,76.0,217.0,1.16,345.0,94691.0
20140125:1500,2.52,77.11,34.0,0.0,34.0,214.87,0.98,345.0,94738.0
20140125:1600,1.92,81.23,0.0,-0.0,0.0,212.73,0.8,345.0,94784.0
20140125:1700,1.32,85.36,0.0,-0.0,0.0,210.6,0.62,345.0,94831.0
20140125:1800,0.99,86.83,0.0,-0.0,0.0,210.77,1.12,344.0,94803.0
20140125:1900,0.66,88.3,0.0,-0.0,0.0,210.93,1.62,344.0,94775.0
20140125:2000,0.33,89.77,0.0,-0.0,0.0,211.1,2.12,344.0,94747.0
20140125:2100,0.26,86.84,0.0,-0.0,0.0,211.1,2.24,344.0,94648.0
20140125:2200,0.19,83.9,0.0,-0.0,0.0,211.1,2.36,345.0,94549.0
20140125:2300,0.13,80.97,0.0,-0.0,0.0,211.1,2.48,345.0,94450.0
20140126:0000,-0.38,83.81,0.0,-0.0,0.0,214.97,2.0,339.0,94400.0
20140126:0100,-0.88,86.65,0.0,-0.0,0.0,218.83,1.51,334.0,94350.0
20140126:0200,-1.38,89.49,0.0,-0.0,0.0,222.7,1.02,328.0,94301.0
20140126:0300,-1.51,92.45,0.0,-0.0,0.0,223.52,0.97,328.0,94335.0
20140126:0400,-1.63,95.4,0.0,-0.0,0.0,224.33,0.91,329.0,94369.0
20140126:0500,-1.75,98.36,0.0,-0.0,0.0,225.15,0.86,329.0,94403.0
20140126:0600,-0.99,97.27,0.0,-0.0,0.0,221.72,0.81,328.0,94437.0
20140126:0700,-0.23,96.17,0.0,0.0,0.0,218.28,0.76,327.0,94471.0
20140126:0800,0.54,95.08,19.0,0.0,19.0,214.85,0.72,326.0,94505.0
20140126:0900,1.46,90.32,70.0,0.0,70.0,216.23,0.6,328.0,94481.0
20140126:1000,2.38,85.55,61.0,0.0,61.0,217.62,0.49,329.0,94456.0
20140126:1100,3.3,80.79,64.0,0.0,64.0,219.0,0.37,331.0,94431.0
