B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160402:1400,15.17,82.02,129.0,0.0,129.0,312.7,1.6,192.0,93966.0
20160402:1500,14.55,84.87,88.0,0.0,88.0,307.75,1.43,176.0,94000.0
20160402:1600,13.92,87.71,40.0,0.0,40.0,302.8,1.26,160.0,94034.0
20160402:1700,13.29,90.56,34.0,9.44,33.0,297.85,1.09,144.0,94068.0
20160402:1800,12.01,92.22,0.0,-0.0,0.0,290.4,1.37,140.0,94080.0
20160402:1900,10.72,93.87,0.0,-0.0,0.0,282.95,1.66,136.0,94093.0
20160402:2000,9.43,95.53,0.0,-0.0,0.0,275.5,1.94,132.0,94105.0
20160402:2100,9.28,94.62,0.0,-0.0,0.0,273.22,1.9,132.0,94096.0
20160402:2200,9.13,93.72,0.0,-0.0,0.0,270.93,1.86,132.0,94087.0
20160402:2300,8.98,92.81,0.0,-0.0,0.0,268.65,1.82,132.0,94077.0
20160403:0000,7.98,93.03,0.0,-0.0,0.0,269.07,1.78,126.0,94080.0
20160403:0100,6.99,93.24,0.0,-0.0,0.0,269.48,1.74,121.0,94084.0
20160403:0200,6.0,93.46,0.0,-0.0,0.0,269.9,1.7,115.0,94087.0
20160403:0300,6.44,92.29,0.0,-0.0,0.0,269.98,1.92,120.0,94065.0
20160403:0400,6.89,91.12,0.0,-0.0,0.0,270.07,2.15,124.0,94043.0
20160403:0500,7.33,89.95,0.0,0.0,0.0,270.15,2.37,129.0,94022.0
20160403:0600,9.73,81.97,28.0,0.0,28.0,273.03,2.51,139.0,94007.0
20160403:0700,12.13,73.98,102.0,0.0,102.0,275.92,2.66,150.0,93991.0
20160403:0800,14.52,66.0,231.0,31.02,215.0,278.8,2.8,161.0,93976.0
20160403:0900,15.52,59.18,469.0,277.0,294.0,282.35,2.89,164.0,93926.0
20160403:1000,16.52,52.36,653.0,580.86,241.0,285.9,2.98,167.0,93877.0
20160403:1100,17.52,45.54,506.0,176.29,375.0,289.45,3.08,170.0,93828.0
20160403:1200,16.76,46.29,249.0,1.37,248.0,298.57,3.04,170.0,93809.0
20160403:1300,16.01,47.05,525.0,307.32,318.0,307.68,3.0,170.0,93791.0
20160403:1400,15.25,47.8,393.0,187.84,285.0,316.8,2.97,169.0,93772.0
20160403:1500,14.39,52.67,280.0,149.39,214.0,313.95,2.98,168.0,93788.0
20160403:1600,13.52,57.53,42.0,0.0,42.0,311.1,3.0,166.0,93803.0
20160403:1700,12.65,62.4,38.0,18.2,36.0,308.25,3.02,164.0,93819.0
20160403:1800,11.99,63.83,0.0,-0.0,0.0,296.18,2.89,159.0,93849.0
20160403:1900,11.32,65.25,0.0,-0.0,0.0,284.12,2.75,153.0,93880.0
20160403:2000,10.65,66.68,0.0,-0.0,0.0,272.05,2.62,148.0,93911.0
20160403:2100,10.47,67.43,0.0,-0.0,0.0,270.18,2.58,144.0,93917.0
20160403:2200,10.28,68.18,0.0,-0.0,0.0,268.32,2.55,140.0,93923.0
20160403:2300,10.09,68.93,0.0,-0.0,0.0,266.45,2.51,136.0,93929.0
20160404:0000,9.47,67.15,0.0,-0.0,0.0,264.97,2.58,139.0,93905.0
20160404:0100,8.85,65.38,0.0,-0.0,0.0,263.48,2.65,141.0,93880.0
20160404:0200,8.24,63.6,0.0,-0.0,0.0,262.0,2.72,144.0,93856.0
20160404:0300,8.29,62.01,0.0,-0.0,0.0,262.08,2.72,141.0,93883.0
20160404:0400,8.34,60.41,0.0,-0.0,0.0,262.17,2.72,139.0,93911.0
20160404:0500,8.39,58.82,0.0,0.0,0.0,262.25,2.72,136.0,93939.0
20160404:0600,10.36,55.54,135.0,312.37,70.0,266.92,3.04,144.0,93896.0
20160404:0700,12.32,52.26,293.0,426.8,133.0,271.58,3.36,153.0,93852.0
20160404:0800,14.28,48.98,414.0,391.47,210.0,276.25,3.68,161.0,93809.0
20160404:0900,15.06,45.24,500.0,342.34,282.0,280.95,3.76,164.0,93738.0
20160404:1000,15.83,41.51,681.0,658.23,211.0,285.65,3.84,167.0,93668.0
20160404:1100,16.61,37.77,768.0,829.31,148.0,290.35,3.92,170.0,93597.0
20160404:1200,15.89,38.76,627.0,425.74,314.0,296.63,3.85,171.0,93557.0
20160404:1300,15.17,39.74,327.0,32.47,305.0,302.92,3.78,172.0,93517.0
20160404:1400,14.45,40.73,255.0,20.73,243.0,309.2,3.71,174.0,93477.0
20160404:1500,13.04,45.35,104.0,0.0,104.0,312.5,3.26,170.0,93486.0
20160404:1600,11.63,49.96,152.0,80.13,129.0,315.8,2.8,167.0,93495.0
20160404:1700,10.22,54.58,52.0,70.3,44.0,319.1,2.34,163.0,93504.0
20160404:1800,9.51,58.89,0.0,-0.0,0.0,316.27,2.51,160.0,93520.0
20160404:1900,8.8,63.2,0.0,-0.0,0.0,313.43,2.68,156.0,93535.0
20160404:2000,8.09,67.51,0.0,-0.0,0.0,310.6,2.84,153.0,93550.0
20160404:2100,8.16,70.06,0.0,-0.0,0.0,311.87,2.76,154.0,93526.0
20160404:2200,8.22,72.62,0.0,-0.0,0.0,313.13,2.68,156.0,93501.0
20160404:2300,8.29,75.17,0.0,-0.0,0.0,314.4,2.59,158.0,93477.0
20160405:0000,7.94,76.76,0.0,-0.0,0.0,317.52,2.62,159.0,93452.0
20160405:0100,7.59,78.35,0.0,-0.0,0.0,320.63,2.65,161.0,93427.0
20160405:0200,7.25,79.94,0.0,-0.0,0.0,323.75,2.68,163.0,93403.0
20160405:0300,7.71,80.83,0.0,-0.0,0.0,325.93,2.6,160.0,93421.0
20160405:0400,8.17,81.73,0.0,-0.0,0.0,328.12,2.53,156.0,93440.0
20160405:0500,8.62,82.62,0.0,0.0,0.0,330.3,2.46,153.0,93458.0
20160405:0600,9.96,77.61,149.0,393.01,65.0,330.77,2.91,158.0,93430.0
20160405:0700,11.3,72.6,330.0,609.98,98.0,331.23,3.36,162.0,93403.0
20160405:0800,12.63,67.59,491.0,685.88,130.0,331.7,3.81,166.0,93375.0
20160405:0900,12.92,61.44,641.0,805.61,124.0,329.98,4.21,169.0,93310.0
20160405:1000,13.21,55.3,663.0,584.36,243.0,328.27,4.62,172.0,93245.0
20160405:1100,13.5,49.15,747.0,739.32,191.0,326.55,5.02,175.0,93181.0
20160405:1200,13.19,50.44,741.0,754.66,183.0,320.62,4.22,174.0,93147.0
20160405:1300,12.89,51.73,689.0,783.36,155.0,314.68,3.41,173.0,93113.0
20160405:1400,12.58,53.02,563.0,689.78,161.0,308.75,2.61,172.0,93079.0
20160405:1500,11.07,58.12,401.0,551.72,153.0,307.22,2.58,169.0,93104.0
20160405:1600,9.56,63.23,198.0,230.34,131.0,305.68,2.55,166.0,93128.0
20160405:1700,8.04,68.33,59.0,93.44,48.0,304.15,2.52,162.0,93153.0
20160405:1800,7.35,68.43,0.0,-0.0,0.0,299.68,2.53,159.0,93187.0
20160405:1900,6.66,68.54,0.0,-0.0,0.0,295.22,2.53,155.0,93221.0
20160405:2000,5.97,68.64,0.0,-0.0,0.0,290.75,2.54,152.0,93255.0
20160405:2100,6.04,69.6,0.0,-0.0,0.0,292.68,2.86,150.0,93242.0
20160405:2200,6.11,70.57,0.0,-0.0,0.0,294.62,3.18,149.0,93230.0
20160405:2300,6.18,71.53,0.0,-0.0,0.0,296.55,3.5,148.0,93218.0
20160406:0000,6.34,71.44,0.0,-0.0,0.0,301.78,3.49,150.0,93162.0
20160406:0100,6.5,71.35,0.0,-0.0,0.0,307.02,3.48,152.0,93107.0
20160406:0200,6.66,71.26,0.0,-0.0,0.0,312.25,3.46,154.0,93051.0
20160406:0300,7.23,72.99,0.0,-0.0,0.0,315.72,3.32,154.0,93076.0
20160406:0400,7.81,74.71,0.0,-0.0,0.0,319.18,3.18,153.0,93101.0
20160406:0500,8.38,76.44,0.0,0.0,0.0,322.65,3.03,153.0,93125.0
20160406:0600,9.4,73.76,137.0,259.88,80.0,320.82,3.43,157.0,93134.0
20160406:0700,10.42,71.07,324.0,546.99,113.0,318.98,3.82,161.0,93144.0
20160406:0800,11.44,68.39,446.0,472.25,195.0,317.15,4.21,166.0,93153.0
20160406:0900,11.72,65.43,633.0,748.47,149.0,316.03,4.13,169.0,93141.0
20160406:1000,11.99,62.47,624.0,458.96,292.0,314.92,4.05,171.0,93128.0
20160406:1100,12.27,59.51,549.0,230.03,375.0,313.8,3.97,174.0,93116.0
20160406:1200,11.93,61.67,734.0,715.47,202.0,315.37,3.45,174.0,93144.0
20160406:1300,11.6,63.82,506.0,246.48,337.0,316.93,2.93,174.0,93171.0
20160406:1400,11.27,65.98,433.0,255.68,283.0,318.5,2.41,174.0,93199.0
20160406:1500,11.16,69.69,201.0,24.27,190.0,313.67,2.07,174.0,93252.0
20160406:1600,11.04,73.41,143.0,50.9,128.0,308.83,1.73,173.0,93304.0
20160406:1700,10.92,77.12,37.0,8.22,36.0,304.0,1.39,172.0,93356.0
20160406:1800,10.43,81.54,0.0,-0.0,0.0,297.53,1.33,174.0,93433.0
20160406:1900,9.94,85.96,0.0,-0.0,0.0,291.07,1.26,175.0,93510.0
20160406:2000,9.45,90.38,0.0,-0.0,0.0,284.6,1.2,177.0,93587.0
20160406:2100,9.09,91.82,0.0,-0.0,0.0,282.28,0.99,168.0,93600.0
20160406:2200,8.72,93.25,0.0,-0.0,0.0,279.97,0.78,160.0,93612.0
20160406:2300,8.35,94.69,0.0,-0.0,0.0,277.65,0.57,152.0,93624.0
20160407:0000,7.76,96.02,0.0,-0.0,0.0,274.83,0.82,103.0,93686.0
20160407:0100,7.18,97.36,0.0,-0.0,0.0,272.02,1.07,53.0,93748.0
20160407:0200,6.6,98.69,0.0,-0.0,0.0,269.2,1.32,4.0,93809.0
20160407:0300,7.0,98.95,0.0,-0.0,0.0,269.58,1.31,6.0,93825.0
20160407:0400,7.41,99.22,0.0,-0.0,0.0,269.97,1.29,8.0,93840.0
20160407:0500,7.81,99.48,0.0,0.0,0.0,270.35,1.27,10.0,93856.0
20160407:0600,9.17,96.88,32.0,0.0,32.0,276.27,1.26,10.0,93877.0
20160407:0700,10.53,94.28,219.0,115.06,174.0,282.18,1.26,11.0,93899.0
20160407:0800,11.88,91.68,288.0,76.41,247.0,288.1,1.26,11.0,93920.0
20160407:0900,12.95,84.63,383.0,102.84,316.0,292.2,1.25,320.0,93843.0
20160407:1000,14.02,77.59,668.0,574.21,250.0,296.3,1.24,268.0,93766.0
20160407:1100,15.09,70.54,523.0,184.03,383.0,300.4,1.23,217.0,93689.0
20160407:1200,14.98,70.89,519.0,189.92,377.0,304.82,1.33,229.0,93683.0
20160407:1300,14.88,71.24,296.0,14.5,286.0,309.23,1.44,241.0,93677.0
20160407:1400,14.78,71.59,263.0,22.02,250.0,313.65,1.54,254.0,93671.0
20160407:1500,14.37,74.72,373.0,400.37,190.0,310.5,1.44,265.0,93643.0
20160407:1600,13.95,77.86,263.0,579.59,90.0,307.35,1.33,276.0,93615.0
20160407:1700,13.53,80.99,85.0,294.79,48.0,304.2,1.23,287.0,93587.0
20160407:1800,12.1,83.66,0.0,-0.0,0.0,297.93,1.31,320.0,93597.0
20160407:1900,10.67,86.33,0.0,-0.0,0.0,291.67,1.4,353.0,93606.0
20160407:2000,9.24,89.0,0.0,-0.0,0.0,285.4,1.49,26.0,93615.0
20160407:2100,8.48,91.19,0.0,-0.0,0.0,282.23,1.44,49.0,93606.0
20160407:2200,7.71,93.37,0.0,-0.0,0.0,279.07,1.39,72.0,93597.0
20160407:2300,6.94,95.56,0.0,-0.0,0.0,275.9,1.34,94.0,93587.0
20160408:0000,6.38,95.56,0.0,-0.0,0.0,278.6,1.22,87.0,93578.0
20160408:0100,5.83,95.55,0.0,-0.0,0.0,281.3,1.11,79.0,93569.0
20160408:0200,5.28,95.55,0.0,-0.0,0.0,284.0,0.99,71.0,93560.0
20160408:0300,5.58,94.6,0.0,-0.0,0.0,286.93,0.99,69.0,93569.0
20160408:0400,5.88,93.65,0.0,-0.0,0.0,289.87,0.98,68.0,93578.0
20160408:0500,6.17,92.7,0.0,0.0,0.0,292.8,0.98,66.0,93587.0
20160408:0600,7.98,90.58,122.0,134.54,91.0,297.85,1.24,33.0,93600.0
20160408:0700,9.79,88.45,160.0,22.7,151.0,302.9,1.5,360.0,93612.0
20160408:0800,11.59,86.33,308.0,97.85,255.0,307.95,1.77,326.0,93624.0
20160408:0900,11.84,87.3,390.0,106.66,320.0,310.85,1.87,294.0,93591.0
20160408:1000,12.08,88.26,112.0,0.0,112.0,313.75,1.97,261.0,93557.0
20160408:1100,12.33,89.23,136.0,0.0,136.0,316.65,2.07,229.0,93523.0
20160408:1200,12.2,89.12,83.0,0.0,83.0,318.95,2.2,237.0,93517.0
20160408:1300,12.08,89.02,72.0,0.0,72.0,321.25,2.33,245.0,93510.0
20160408:1400,11.96,88.91,53.0,0.0,53.0,323.55,2.46,253.0,93504.0
20160408:1500,10.88,92.37,60.0,0.0,60.0,322.03,2.53,292.0,93526.0
20160408:1600,9.8,95.84,44.0,0.0,44.0,320.52,2.6,331.0,93547.0
20160408:1700,8.71,99.3,38.0,7.73,37.0,319.0,2.68,10.0,93569.0
20160408:1800,7.84,99.3,0.0,-0.0,0.0,315.05,2.58,13.0,93600.0
20160408:1900,6.97,99.29,0.0,-0.0,0.0,311.1,2.48,17.0,93631.0
20160408:2000,6.1,99.29,0.0,-0.0,0.0,307.15,2.39,20.0,93661.0
20160408:2100,5.88,99.14,0.0,-0.0,0.0,304.43,2.46,20.0,93628.0
20160408:2200,5.66,98.98,0.0,-0.0,0.0,301.72,2.54,19.0,93594.0
20160408:2300,5.44,98.83,0.0,-0.0,0.0,299.0,2.62,18.0,93560.0
20160409:0000,4.58,98.86,0.0,-0.0,0.0,299.75,2.52,16.0,93584.0
20160409:0100,3.72,98.89,0.0,-0.0,0.0,300.5,2.43,15.0,93609.0
20160409:0200,2.87,98.92,0.0,-0.0,0.0,301.25,2.33,13.0,93634.0
20160409:0300,3.16,98.78,0.0,-0.0,0.0,293.2,2.27,14.0,93612.0
20160409:0400,3.45,98.65,0.0,-0.0,0.0,285.15,2.2,15.0,93591.0
20160409:0500,3.73,98.51,12.0,0.0,12.0,277.1,2.14,16.0,93569.0
20160409:0600,5.5,94.56,86.0,25.44,80.0,281.53,2.17,25.0,93538.0
20160409:0700,7.26,90.62,144.0,9.96,140.0,285.97,2.21,33.0,93507.0
20160409:0800,9.02,86.67,146.0,0.0,146.0,290.4,2.25,42.0,93477.0
20160409:0900,9.62,82.71,167.0,0.0,167.0,300.9,2.24,57.0,93399.0
20160409:1000,10.22,78.74,223.0,0.0,223.0,311.4,2.24,72.0,93322.0
20160409:1100,10.83,74.78,150.0,0.0,150.0,321.9,2.23,86.0,93245.0
20160409:1200,10.65,75.22,112.0,0.0,112.0,324.25,2.49,64.0,93264.0
20160409:1300,10.47,75.66,137.0,0.0,137.0,326.6,2.74,42.0,93282.0
20160409:1400,10.29,76.1,90.0,0.0,90.0,328.95,2.99,20.0,93301.0
20160409:1500,9.07,79.14,81.0,0.0,81.0,327.55,2.79,19.0,93298.0
20160409:1600,7.84,82.17,69.0,0.0,69.0,326.15,2.59,17.0,93295.0
20160409:1700,6.61,85.21,21.0,0.0,21.0,324.75,2.39,16.0,93292.0
20160409:1800,5.86,86.79,0.0,-0.0,0.0,319.88,2.25,16.0,93301.0
20160409:1900,5.1,88.37,0.0,-0.0,0.0,315.02,2.11,16.0,93310.0
20160409:2000,4.34,89.95,0.0,-0.0,0.0,310.15,1.97,16.0,93319.0
20160409:2100,4.34,91.15,0.0,-0.0,0.0,308.05,1.89,16.0,93282.0
20160409:2200,4.33,92.34,0.0,-0.0,0.0,305.95,1.82,16.0,93245.0
20160409:2300,4.32,93.54,0.0,-0.0,0.0,303.85,1.74,15.0,93208.0
20160410:0000,3.77,95.39,0.0,-0.0,0.0,300.52,1.67,16.0,93221.0
20160410:0100,3.22,97.25,0.0,-0.0,0.0,297.18,1.6,16.0,93233.0
20160410:0200,2.68,99.1,0.0,-0.0,0.0,293.85,1.53,17.0,93245.0
20160410:0300,2.96,98.92,0.0,-0.0,0.0,291.05,1.55,18.0,93230.0
20160410:0400,3.24,98.73,0.0,-0.0,0.0,288.25,1.57,20.0,93215.0
20160410:0500,3.52,98.55,13.0,0.0,13.0,285.45,1.59,22.0,93199.0
20160410:0600,5.24,94.51,81.0,12.43,78.0,287.37,1.86,25.0,93184.0
20160410:0700,6.96,90.48,120.0,2.46,119.0,289.28,2.13,28.0,93168.0
20160410:0800,8.68,86.44,130.0,0.0,130.0,291.2,2.4,31.0,93153.0
20160410:0900,9.65,82.28,256.0,7.51,251.0,294.72,2.27,28.0,93094.0
20160410:1000,10.62,78.13,163.0,0.0,163.0,298.23,2.13,24.0,93036.0
20160410:1100,11.6,73.97,216.0,0.0,216.0,301.75,2.0,20.0,92977.0
20160410:1200,11.54,75.01,183.0,0.0,183.0,307.73,2.05,9.0,92996.0
20160410:1300,11.49,76.05,64.0,0.0,64.0,313.72,2.1,357.0,93014.0
20160410:1400,11.44,77.09,80.0,0.0,80.0,319.7,2.15,346.0,93033.0
20160410:1500,10.73,80.16,82.0,0.0,82.0,313.28,1.88,348.0,93070.0
20160410:1600,10.02,83.22,82.0,0.0,82.0,306.87,1.6,350.0,93107.0
20160410:1700,9.3,86.29,52.0,21.89,49.0,300.45,1.32,353.0,93144.0
20160410:1800,8.43,88.75,0.0,-0.0,0.0,293.92,1.27,352.0,93196.0
20160410:1900,7.56,91.22,0.0,-0.0,0.0,287.38,1.22,352.0,93249.0
20160410:2000,6.68,93.68,0.0,-0.0,0.0,280.85,1.17,352.0,93301.0
20160410:2100,6.12,94.98,0.0,-0.0,0.0,273.77,1.08,351.0,93322.0
20160410:2200,5.55,96.28,0.0,-0.0,0.0,266.68,0.99,350.0,93344.0
20160410:2300,4.99,97.58,0.0,-0.0,0.0,259.6,0.9,350.0,93366.0
20160411:0000,4.22,98.2,0.0,-0.0,0.0,254.05,0.71,354.0,93427.0
20160411:0100,3.45,98.83,0.0,-0.0,0.0,248.5,0.53,359.0,93489.0
20160411:0200,2.68,99.45,0.0,-0.0,0.0,242.95,0.34,4.0,93550.0
20160411:0300,3.08,98.52,0.0,-0.0,0.0,241.13,0.4,6.0,93591.0
20160411:0400,3.48,97.59,0.0,-0.0,0.0,239.32,0.46,8.0,93631.0
20160411:0500,3.88,96.66,14.0,0.0,14.0,237.5,0.51,11.0,93671.0
20160411:0600,6.59,87.94,175.0,385.17,80.0,244.07,0.8,18.0,93646.0
20160411:0700,9.29,79.23,364.0,633.53,103.0,250.63,1.09,25.0,93621.0
20160411:0800,11.99,70.51,533.0,742.16,120.0,257.2,1.38,32.0,93597.0
20160411:0900,13.0,63.61,673.0,817.54,125.0,263.48,1.21,78.0,93517.0
20160411:1000,14.01,56.71,727.0,706.72,200.0,269.77,1.04,124.0,93436.0
20160411:1100,15.03,49.81,806.0,854.0,142.0,276.05,0.87,170.0,93356.0
20160411:1200,15.62,49.34,784.0,821.12,157.0,282.42,0.97,173.0,93295.0
20160411:1300,16.21,48.86,702.0,744.82,177.0,288.78,1.06,177.0,93233.0
20160411:1400,16.8,48.39,601.0,753.27,145.0,295.15,1.16,180.0,93171.0
20160411:1500,16.09,54.44,460.0,746.01,108.0,297.27,1.4,182.0,93190.0
20160411:1600,15.38,60.49,286.0,647.71,83.0,299.38,1.65,183.0,93208.0
20160411:1700,14.66,66.54,110.0,468.52,44.0,301.5,1.89,184.0,93227.0
20160411:1800,13.23,70.46,0.0,-0.0,0.0,294.08,1.93,182.0,93276.0
20160411:1900,11.8,74.39,0.0,-0.0,0.0,286.67,1.97,180.0,93326.0
20160411:2000,10.37,78.31,0.0,-0.0,0.0,279.25,2.01,178.0,93375.0
20160411:2100,9.9,80.36,0.0,-0.0,0.0,272.67,1.91,173.0,93390.0
20160411:2200,9.43,82.4,0.0,-0.0,0.0,266.08,1.81,167.0,93406.0
20160411:2300,8.96,84.45,0.0,-0.0,0.0,259.5,1.71,161.0,93421.0
20160412:0000,7.29,85.22,0.0,-0.0,0.0,255.73,1.62,153.0,93436.0
20160412:0100,5.62,85.98,0.0,-0.0,0.0,251.97,1.53,144.0,93452.0
20160412:0200,3.96,86.75,0.0,-0.0,0.0,248.2,1.43,135.0,93467.0
20160412:0300,4.53,85.41,0.0,-0.0,0.0,247.85,1.68,141.0,93458.0
20160412:0400,5.11,84.08,0.0,-0.0,0.0,247.5,1.92,147.0,93449.0
20160412:0500,5.68,82.74,19.0,0.0,19.0,247.15,2.17,153.0,93440.0
20160412:0600,8.18,75.23,194.0,500.11,68.0,252.35,2.08,164.0,93427.0
20160412:0700,10.68,67.73,376.0,673.78,95.0,257.55,2.0,176.0,93415.0
20160412:0800,13.17,60.22,541.0,757.17,116.0,262.75,1.92,188.0,93403.0
20160412:0900,14.29,53.93,682.0,834.26,119.0,269.12,2.0,191.0,93363.0
20160412:1000,15.41,47.63,785.0,902.69,108.0,275.48,2.08,194.0,93322.0
20160412:1100,16.54,41.34,837.0,955.79,90.0,281.85,2.17,197.0,93282.0
20160412:1200,15.78,42.7,823.0,955.14,90.0,285.63,1.99,198.0,93267.0
20160412:1300,15.03,44.05,734.0,852.42,130.0,289.42,1.82,200.0,93252.0
20160412:1400,14.27,45.41,625.0,845.68,110.0,293.2,1.64,201.0,93236.0
20160412:1500,13.48,52.77,464.0,748.77,108.0,292.97,1.52,199.0,93264.0
20160412:1600,12.69,60.13,250.0,387.92,127.0,292.73,1.4,196.0,93292.0
20160412:1700,11.89,67.49,63.0,48.39,56.0,292.5,1.28,194.0,93319.0
20160412:1800,11.0,71.89,0.0,-0.0,0.0,284.32,1.44,193.0,93375.0
20160412:1900,10.11,76.3,0.0,-0.0,0.0,276.13,1.6,193.0,93430.0
20160412:2000,9.22,80.7,0.0,-0.0,0.0,267.95,1.75,192.0,93486.0
20160412:2100,8.71,83.02,0.0,-0.0,0.0,263.45,1.66,186.0,93520.0
20160412:2200,8.19,85.34,0.0,-0.0,0.0,258.95,1.58,179.0,93554.0
20160412:2300,7.67,87.66,0.0,-0.0,0.0,254.45,1.49,172.0,93587.0
20160413:0000,7.48,89.64,0.0,-0.0,0.0,254.95,1.48,170.0,93550.0
20160413:0100,7.3,91.61,0.0,-0.0,0.0,255.45,1.46,169.0,93513.0
20160413:0200,7.12,93.59,0.0,-0.0,0.0,255.95,1.45,167.0,93477.0
20160413:0300,7.25,94.85,0.0,-0.0,0.0,254.62,1.64,176.0,93535.0
20160413:0400,7.38,96.1,0.0,-0.0,0.0,253.28,1.83,186.0,93594.0
20160413:0500,7.5,97.36,3.0,0.0,3.0,251.95,2.03,195.0,93652.0
20160413:0600,9.11,95.06,92.0,19.44,87.0,257.38,1.99,206.0,93692.0
20160413:0700,10.72,92.77,288.0,248.78,183.0,262.82,1.94,218.0,93732.0
20160413:0800,12.32,90.47,335.0,116.6,269.0,268.25,1.9,229.0,93772.0
20160413:0900,12.94,86.57,695.0,867.03,106.0,273.55,1.58,223.0,93711.0
20160413:1000,13.56,82.66,782.0,872.45,124.0,278.85,1.26,216.0,93649.0
20160413:1100,14.19,78.76,819.0,872.02,134.0,284.15,0.94,210.0,93587.0
20160413:1200,14.06,67.43,827.0,955.63,90.0,287.78,1.31,205.0,93489.0
20160413:1300,13.94,56.09,734.0,838.23,137.0,291.42,1.69,201.0,93390.0
20160413:1400,13.81,44.76,526.0,453.84,248.0,295.05,2.07,197.0,93292.0
20160413:1500,13.58,46.82,448.0,642.98,140.0,293.65,1.66,193.0,93285.0
20160413:1600,13.34,48.89,292.0,642.3,86.0,292.25,1.24,190.0,93279.0
20160413:1700,13.1,50.95,115.0,437.9,50.0,290.85,0.83,187.0,93273.0
20160413:1800,11.86,59.38,0.0,-0.0,0.0,291.87,0.83,181.0,93313.0
20160413:1900,10.61,67.81,0.0,-0.0,0.0,292.88,0.83,174.0,93353.0
20160413:2000,9.36,76.24,0.0,-0.0,0.0,293.9,0.83,168.0,93393.0
20160413:2100,8.85,79.6,0.0,-0.0,0.0,290.85,0.93,160.0,93399.0
20160413:2200,8.33,82.96,0.0,-0.0,0.0,287.8,1.04,153.0,93406.0
20160413:2300,7.81,86.32,0.0,-0.0,0.0,284.75,1.14,145.0,93412.0
20160414:0000,7.42,87.14,0.0,-0.0,0.0,283.57,1.36,138.0,93427.0
20160414:0100,7.04,87.96,0.0,-0.0,0.0,282.38,1.58,131.0,93443.0
20160414:0200,6.66,88.78,0.0,-0.0,0.0,281.2,1.79,124.0,93458.0
20160414:0300,6.85,89.08,0.0,-0.0,0.0,276.8,1.81,130.0,93415.0
20160414:0400,7.05,89.38,0.0,-0.0,0.0,272.4,1.83,137.0,93372.0
20160414:0500,7.24,89.68,23.0,0.0,23.0,268.0,1.85,143.0,93329.0
20160414:0600,8.86,81.21,187.0,377.32,88.0,271.07,1.89,157.0,93279.0
20160414:0700,10.48,72.73,354.0,501.16,140.0,274.13,1.94,171.0,93230.0
20160414:0800,12.1,64.26,417.0,278.59,258.0,277.2,1.99,185.0,93181.0
20160414:0900,12.23,63.29,133.0,0.0,133.0,285.85,1.89,190.0,93141.0
20160414:1000,12.36,62.31,154.0,0.0,154.0,294.5,1.8,194.0,93101.0
20160414:1100,12.49,61.34,73.0,0.0,73.0,303.15,1.71,199.0,93061.0
20160414:1200,12.69,70.08,127.0,0.0,127.0,305.57,1.98,215.0,93104.0
20160414:1300,12.9,78.81,107.0,0.0,107.0,307.98,2.25,230.0,93147.0
20160414:1400,13.11,87.55,279.0,24.35,264.0,310.4,2.52,245.0,93190.0
20160414:1500,12.33,90.1,223.0,31.08,208.0,306.5,2.32,262.0,93224.0
20160414:1600,11.55,92.65,46.0,0.0,46.0,302.6,2.11,280.0,93258.0
20160414:1700,10.77,95.2,27.0,0.0,27.0,298.7,1.9,297.0,93292.0
20160414:1800,9.6,96.6,0.0,-0.0,0.0,291.07,1.64,310.0,93347.0
20160414:1900,8.43,98.01,0.0,-0.0,0.0,283.43,1.37,322.0,93403.0
20160414:2000,7.26,99.41,0.0,-0.0,0.0,275.8,1.1,335.0,93458.0
20160414:2100,7.03,99.51,0.0,-0.0,0.0,270.82,1.12,338.0,93477.0
20160414:2200,6.8,99.6,0.0,-0.0,0.0,265.83,1.13,341.0,93495.0
20160414:2300,6.57,99.7,0.0,-0.0,0.0,260.85,1.14,344.0,93513.0
20160415:0000,5.93,92.15,0.0,-0.0,0.0,262.5,1.15,344.0,93575.0
20160415:0100,5.29,84.6,0.0,-0.0,0.0,264.15,1.15,343.0,93637.0
20160415:0200,4.66,77.05,0.0,-0.0,0.0,265.8,1.16,343.0,93698.0
20160415:0300,4.87,81.3,0.0,-0.0,0.0,264.8,1.24,345.0,93757.0
20160415:0400,5.09,85.55,0.0,-0.0,0.0,263.8,1.32,348.0,93815.0
20160415:0500,5.3,89.8,5.0,0.0,5.0,262.8,1.41,350.0,93874.0
20160415:0600,7.18,88.22,39.0,0.0,39.0,265.45,1.66,348.0,93877.0
20160415:0700,9.06,86.63,111.0,0.0,111.0,268.1,1.92,346.0,93880.0
20160415:0800,10.94,85.05,53.0,0.0,53.0,270.75,2.18,344.0,93883.0
20160415:0900,11.72,75.25,100.0,0.0,100.0,272.0,2.36,337.0,93840.0
20160415:1000,12.5,65.45,392.0,47.22,356.0,273.25,2.55,330.0,93797.0
20160415:1100,13.28,55.65,609.0,284.88,383.0,274.5,2.73,323.0,93754.0
20160415:1200,13.81,54.37,594.0,277.41,378.0,277.15,2.29,322.0,93714.0
20160415:1300,14.35,53.08,690.0,654.74,219.0,279.8,1.84,321.0,93674.0
20160415:1400,14.88,51.8,633.0,832.82,117.0,282.45,1.39,321.0,93634.0
