B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110320:1300,10.15,41.24,622.0,760.7,153.0,233.82,2.06,56.0,95291.0
20110320:1400,10.21,42.21,510.0,720.96,135.0,234.05,1.99,66.0,95251.0
20110320:1500,9.45,52.03,358.0,635.78,111.0,232.92,1.73,87.0,95304.0
20110320:1600,8.69,61.84,199.0,607.11,59.0,231.78,1.47,109.0,95356.0
20110320:1700,7.92,71.66,29.0,227.27,16.0,230.65,1.21,130.0,95409.0
20110320:1800,6.63,74.08,0.0,-0.0,0.0,229.78,1.3,124.0,95473.0
20110320:1900,5.34,76.51,0.0,-0.0,0.0,228.92,1.38,118.0,95538.0
20110320:2000,4.05,78.93,0.0,-0.0,0.0,228.05,1.46,112.0,95603.0
20110320:2100,3.5,80.39,0.0,-0.0,0.0,227.63,2.21,120.0,95612.0
20110320:2200,2.95,81.86,0.0,-0.0,0.0,227.22,2.96,128.0,95621.0
20110320:2300,2.39,83.32,0.0,-0.0,0.0,226.8,3.71,136.0,95630.0
20110321:0000,2.0,82.79,0.0,-0.0,0.0,226.48,3.36,128.0,95618.0
20110321:0100,1.61,82.26,0.0,-0.0,0.0,226.17,3.01,120.0,95606.0
20110321:0200,1.22,81.73,0.0,-0.0,0.0,225.85,2.66,112.0,95593.0
20110321:0300,0.91,81.65,0.0,-0.0,0.0,224.33,2.37,105.0,95609.0
20110321:0400,0.59,81.58,0.0,-0.0,0.0,222.82,2.08,99.0,95624.0
20110321:0500,0.27,81.5,0.0,-0.0,0.0,221.3,1.79,93.0,95640.0
20110321:0600,3.13,70.81,48.0,0.0,48.0,224.75,1.3,115.0,95655.0
20110321:0700,5.99,60.13,234.0,389.11,117.0,228.2,0.81,138.0,95670.0
20110321:0800,8.85,49.44,393.0,509.59,164.0,231.65,0.32,161.0,95686.0
20110321:0900,10.14,45.09,505.0,503.52,219.0,235.68,0.54,173.0,95630.0
20110321:1000,11.42,40.74,628.0,655.39,203.0,239.72,0.77,185.0,95575.0
20110321:1100,12.7,36.39,678.0,694.58,202.0,243.75,0.99,197.0,95519.0
20110321:1200,12.97,37.02,663.0,677.52,205.0,246.72,1.34,137.0,95476.0
20110321:1300,13.24,37.65,609.0,689.02,181.0,249.68,1.69,78.0,95433.0
20110321:1400,13.51,38.28,512.0,707.24,141.0,252.65,2.04,19.0,95390.0
20110321:1500,12.67,46.47,350.0,565.19,128.0,251.2,1.7,335.0,95442.0
20110321:1600,11.83,54.65,190.0,485.54,76.0,249.75,1.36,292.0,95495.0
20110321:1700,10.98,62.84,25.0,114.11,18.0,248.3,1.02,248.0,95547.0
20110321:1800,9.63,64.12,0.0,-0.0,0.0,246.47,0.87,305.0,95612.0
20110321:1900,8.28,65.4,0.0,-0.0,0.0,244.63,0.73,3.0,95677.0
20110321:2000,6.93,66.68,0.0,-0.0,0.0,242.8,0.58,60.0,95741.0
20110321:2100,5.81,71.55,0.0,-0.0,0.0,242.53,0.86,56.0,95763.0
20110321:2200,4.69,76.41,0.0,-0.0,0.0,242.27,1.14,53.0,95784.0
20110321:2300,3.56,81.28,0.0,-0.0,0.0,242.0,1.42,49.0,95806.0
20110322:0000,3.11,80.21,0.0,-0.0,0.0,241.05,1.29,49.0,95784.0
20110322:0100,2.66,79.14,0.0,-0.0,0.0,240.1,1.15,49.0,95763.0
20110322:0200,2.21,78.07,0.0,-0.0,0.0,239.15,1.02,49.0,95741.0
20110322:0300,1.91,78.08,0.0,-0.0,0.0,238.07,0.84,53.0,95751.0
20110322:0400,1.6,78.1,0.0,-0.0,0.0,236.98,0.66,56.0,95760.0
20110322:0500,1.29,78.11,0.0,-0.0,0.0,235.9,0.48,60.0,95769.0
20110322:0600,5.02,66.35,47.0,0.0,47.0,240.1,0.44,49.0,95791.0
20110322:0700,8.75,54.6,271.0,600.23,87.0,244.3,0.39,37.0,95812.0
20110322:0800,12.47,42.84,424.0,632.84,136.0,248.5,0.34,26.0,95834.0
20110322:0900,13.54,41.15,567.0,727.08,150.0,252.97,0.81,14.0,95769.0
20110322:1000,14.61,39.45,680.0,836.68,133.0,257.43,1.28,3.0,95704.0
20110322:1100,15.68,37.76,741.0,918.35,107.0,261.9,1.75,351.0,95640.0
20110322:1200,15.79,38.33,729.0,915.08,106.0,261.1,1.82,355.0,95584.0
20110322:1300,15.91,38.9,679.0,977.99,67.0,260.3,1.89,359.0,95529.0
20110322:1400,16.02,39.47,561.0,943.32,62.0,259.5,1.96,2.0,95473.0
20110322:1500,15.04,45.94,393.0,805.96,73.0,257.05,1.52,350.0,95516.0
20110322:1600,14.06,52.4,216.0,703.07,48.0,254.6,1.09,338.0,95560.0
20110322:1700,13.08,58.87,37.0,305.46,17.0,252.15,0.65,326.0,95603.0
20110322:1800,11.47,63.84,0.0,-0.0,0.0,249.58,0.83,1.0,95655.0
20110322:1900,9.86,68.8,0.0,-0.0,0.0,247.02,1.02,35.0,95707.0
20110322:2000,8.24,73.77,0.0,-0.0,0.0,244.45,1.2,70.0,95760.0
20110322:2100,6.87,76.54,0.0,-0.0,0.0,243.62,1.39,76.0,95741.0
20110322:2200,5.5,79.31,0.0,-0.0,0.0,242.78,1.58,82.0,95723.0
20110322:2300,4.13,82.08,0.0,-0.0,0.0,241.95,1.77,88.0,95704.0
20110323:0000,3.54,81.14,0.0,-0.0,0.0,240.75,1.86,88.0,95652.0
20110323:0100,2.95,80.21,0.0,-0.0,0.0,239.55,1.95,88.0,95600.0
20110323:0200,2.36,79.27,0.0,-0.0,0.0,238.35,2.04,88.0,95547.0
20110323:0300,2.17,79.65,0.0,-0.0,0.0,237.43,1.65,98.0,95538.0
20110323:0400,1.97,80.03,0.0,-0.0,0.0,236.52,1.25,109.0,95529.0
20110323:0500,1.77,80.41,0.0,-0.0,0.0,235.6,0.86,119.0,95519.0
20110323:0600,5.77,69.46,35.0,0.0,35.0,241.02,0.74,144.0,95532.0
20110323:0700,9.77,58.51,284.0,656.22,79.0,246.43,0.62,169.0,95544.0
20110323:0800,13.77,47.56,451.0,744.38,108.0,251.85,0.5,194.0,95556.0
20110323:0900,14.7,44.6,597.0,835.9,113.0,255.95,0.68,204.0,95501.0
20110323:1000,15.63,41.64,690.0,854.28,127.0,260.05,0.86,215.0,95446.0
20110323:1100,16.56,38.68,755.0,954.86,91.0,264.15,1.03,226.0,95390.0
20110323:1200,16.67,38.58,758.0,1022.47,57.0,266.7,1.12,225.0,95325.0
20110323:1300,16.79,38.47,663.0,875.73,111.0,269.25,1.21,224.0,95261.0
20110323:1400,16.9,38.37,494.0,588.73,180.0,271.8,1.3,223.0,95196.0
20110323:1500,15.97,41.79,383.0,710.25,98.0,269.9,1.0,217.0,95190.0
20110323:1600,15.03,45.2,218.0,682.88,52.0,268.0,0.7,211.0,95184.0
20110323:1700,14.09,48.62,39.0,273.03,20.0,266.1,0.4,204.0,95177.0
20110323:1800,12.37,56.98,0.0,-0.0,0.0,263.12,0.8,204.0,95181.0
20110323:1900,10.65,65.35,0.0,-0.0,0.0,260.13,1.19,203.0,95184.0
20110323:2000,8.92,73.71,0.0,-0.0,0.0,257.15,1.59,203.0,95187.0
20110323:2100,7.81,75.5,0.0,-0.0,0.0,255.2,1.66,186.0,95144.0
20110323:2200,6.7,77.3,0.0,-0.0,0.0,253.25,1.72,169.0,95100.0
20110323:2300,5.58,79.09,0.0,-0.0,0.0,251.3,1.79,152.0,95057.0
20110324:0000,5.12,78.58,0.0,-0.0,0.0,249.87,1.99,136.0,94974.0
20110324:0100,4.66,78.06,0.0,-0.0,0.0,248.43,2.19,121.0,94891.0
20110324:0200,4.2,77.55,0.0,-0.0,0.0,247.0,2.39,105.0,94808.0
20110324:0300,3.7,78.39,0.0,-0.0,0.0,244.73,2.29,97.0,94771.0
20110324:0400,3.19,79.22,0.0,-0.0,0.0,242.47,2.2,89.0,94734.0
20110324:0500,2.68,80.06,0.0,-0.0,0.0,240.2,2.11,81.0,94697.0
20110324:0600,6.64,71.58,57.0,0.0,57.0,245.57,1.77,24.0,94666.0
20110324:0700,10.6,63.09,284.0,609.63,90.0,250.93,1.44,326.0,94635.0
20110324:0800,14.55,54.61,473.0,838.25,82.0,256.3,1.1,268.0,94604.0
20110324:0900,15.15,50.19,610.0,870.87,101.0,260.47,1.09,265.0,94509.0
20110324:1000,15.74,45.77,696.0,856.59,127.0,264.63,1.09,262.0,94413.0
20110324:1100,16.33,41.35,773.0,1009.47,66.0,268.8,1.08,259.0,94318.0
20110324:1200,16.07,42.63,724.0,850.31,137.0,265.98,1.2,259.0,94231.0
20110324:1300,15.8,43.92,672.0,894.71,104.0,263.17,1.32,260.0,94145.0
20110324:1400,15.54,45.2,568.0,929.92,68.0,260.35,1.45,261.0,94059.0
20110324:1500,14.7,51.63,385.0,697.96,102.0,260.32,1.42,263.0,94043.0
20110324:1600,13.86,58.05,174.0,291.26,102.0,260.28,1.39,266.0,94028.0
20110324:1700,13.02,64.48,40.0,244.27,22.0,260.25,1.37,268.0,94013.0
20110324:1800,11.58,66.83,0.0,-0.0,0.0,256.97,1.02,287.0,94040.0
20110324:1900,10.14,69.18,0.0,-0.0,0.0,253.68,0.68,306.0,94068.0
20110324:2000,8.69,71.53,0.0,-0.0,0.0,250.4,0.33,324.0,94096.0
20110324:2100,7.95,74.64,0.0,-0.0,0.0,251.45,0.85,334.0,94074.0
20110324:2200,7.21,77.75,0.0,-0.0,0.0,252.5,1.37,344.0,94053.0
20110324:2300,6.47,80.86,0.0,-0.0,0.0,253.55,1.89,353.0,94031.0
20110325:0000,6.14,79.33,0.0,-0.0,0.0,255.53,1.89,349.0,93988.0
20110325:0100,5.8,77.8,0.0,-0.0,0.0,257.52,1.89,346.0,93945.0
20110325:0200,5.46,76.27,0.0,-0.0,0.0,259.5,1.89,342.0,93902.0
20110325:0300,5.05,76.66,0.0,-0.0,0.0,253.78,1.92,349.0,93896.0
20110325:0400,4.64,77.06,0.0,-0.0,0.0,248.07,1.95,356.0,93889.0
20110325:0500,4.22,77.45,0.0,-0.0,0.0,242.35,1.99,3.0,93883.0
20110325:0600,6.86,69.45,40.0,0.0,40.0,246.02,1.63,350.0,93880.0
20110325:0700,9.5,61.44,314.0,808.57,52.0,249.68,1.27,337.0,93877.0
20110325:0800,12.14,53.44,479.0,840.95,82.0,253.35,0.91,324.0,93874.0
20110325:0900,12.78,51.05,479.0,357.69,268.0,259.22,1.49,313.0,93843.0
20110325:1000,13.41,48.65,536.0,324.15,319.0,265.08,2.08,303.0,93812.0
20110325:1100,14.04,46.26,419.0,89.32,356.0,270.95,2.66,292.0,93782.0
20110325:1200,13.41,49.01,163.0,0.0,163.0,278.58,2.15,293.0,93754.0
20110325:1300,12.79,51.75,134.0,0.0,134.0,286.22,1.64,294.0,93726.0
20110325:1400,12.16,54.5,272.0,42.44,249.0,293.85,1.13,295.0,93698.0
20110325:1500,11.87,61.55,195.0,39.06,179.0,290.55,0.88,297.0,93751.0
20110325:1600,11.57,68.61,174.0,274.58,105.0,287.25,0.63,300.0,93803.0
20110325:1700,11.27,75.66,31.0,77.15,25.0,283.95,0.37,302.0,93856.0
20110325:1800,10.07,79.25,0.0,-0.0,0.0,278.2,0.77,317.0,93902.0
20110325:1900,8.87,82.85,0.0,-0.0,0.0,272.45,1.17,331.0,93948.0
20110325:2000,7.67,86.44,0.0,-0.0,0.0,266.7,1.57,346.0,93994.0
20110325:2100,6.82,87.95,0.0,-0.0,0.0,263.35,1.53,14.0,93960.0
20110325:2200,5.96,89.45,0.0,-0.0,0.0,260.0,1.48,43.0,93926.0
20110325:2300,5.1,90.96,0.0,-0.0,0.0,256.65,1.43,71.0,93893.0
20110326:0000,5.02,91.54,0.0,-0.0,0.0,259.78,1.56,95.0,93852.0
20110326:0100,4.94,92.11,0.0,-0.0,0.0,262.92,1.68,119.0,93812.0
20110326:0200,4.86,92.69,0.0,-0.0,0.0,266.05,1.81,143.0,93772.0
20110326:0300,4.69,92.84,0.0,-0.0,0.0,265.98,1.61,148.0,93763.0
20110326:0400,4.52,93.0,0.0,-0.0,0.0,265.92,1.42,152.0,93754.0
20110326:0500,4.34,93.15,0.0,-0.0,0.0,265.85,1.23,157.0,93745.0
20110326:0600,6.09,91.82,65.0,0.0,65.0,277.87,1.24,171.0,93751.0
20110326:0700,7.84,90.49,236.0,275.92,145.0,289.88,1.26,186.0,93757.0
20110326:0800,9.59,89.16,234.0,41.87,214.0,301.9,1.27,200.0,93763.0
20110326:0900,10.06,83.04,505.0,419.97,255.0,308.32,1.47,202.0,93705.0
20110326:1000,10.52,76.91,688.0,779.73,162.0,314.73,1.66,203.0,93646.0
20110326:1100,10.99,70.79,603.0,399.89,319.0,321.15,1.86,205.0,93587.0
20110326:1200,10.49,75.95,403.0,77.18,349.0,318.67,1.56,206.0,93600.0
20110326:1300,9.98,81.11,321.0,37.28,297.0,316.18,1.26,206.0,93612.0
20110326:1400,9.48,86.27,180.0,1.83,179.0,313.7,0.97,207.0,93624.0
20110326:1500,9.04,87.99,132.0,2.42,131.0,314.17,0.91,201.0,93624.0
20110326:1600,8.6,89.71,91.0,11.75,88.0,314.63,0.85,196.0,93624.0
20110326:1700,8.16,91.43,28.0,36.66,25.0,315.1,0.79,190.0,93624.0
20110326:1800,7.6,92.48,0.0,-0.0,0.0,315.35,0.93,190.0,93631.0
20110326:1900,7.04,93.52,0.0,-0.0,0.0,315.6,1.07,190.0,93637.0
20110326:2000,6.47,94.57,0.0,-0.0,0.0,315.85,1.21,189.0,93643.0
20110326:2100,6.43,94.74,0.0,-0.0,0.0,316.93,1.16,186.0,93621.0
20110326:2200,6.39,94.91,0.0,-0.0,0.0,318.02,1.11,182.0,93600.0
20110326:2300,6.35,95.08,0.0,-0.0,0.0,319.1,1.06,179.0,93578.0
20110327:0000,6.33,94.65,0.0,-0.0,0.0,320.32,0.88,175.0,93569.0
20110327:0100,6.31,94.23,0.0,-0.0,0.0,321.53,0.7,170.0,93560.0
20110327:0200,6.29,93.8,0.0,-0.0,0.0,322.75,0.52,166.0,93550.0
20110327:0300,6.05,93.75,0.0,-0.0,0.0,320.07,0.44,119.0,93560.0
20110327:0400,5.8,93.7,0.0,-0.0,0.0,317.38,0.35,72.0,93569.0
20110327:0500,5.55,93.65,0.0,-0.0,0.0,314.7,0.26,25.0,93578.0
20110327:0600,7.18,90.23,66.0,0.0,66.0,313.08,0.59,30.0,93597.0
20110327:0700,8.8,86.8,260.0,366.55,137.0,311.47,0.92,35.0,93615.0
20110327:0800,10.42,83.38,119.0,0.0,119.0,309.85,1.26,40.0,93634.0
20110327:0900,11.04,81.65,228.0,4.99,225.0,306.33,1.51,35.0,93603.0
20110327:1000,11.66,79.93,143.0,0.0,143.0,302.82,1.76,30.0,93572.0
20110327:1100,12.28,78.2,168.0,0.0,168.0,299.3,2.01,26.0,93541.0
20110327:1200,12.18,79.3,114.0,0.0,114.0,303.32,1.98,19.0,93569.0
20110327:1300,12.09,80.4,309.0,27.77,291.0,307.33,1.94,11.0,93597.0
20110327:1400,11.99,81.5,332.0,109.0,272.0,311.35,1.9,4.0,93624.0
20110327:1500,11.02,85.08,310.0,284.78,191.0,302.63,1.74,1.0,93674.0
20110327:1600,10.05,88.66,221.0,558.96,76.0,293.92,1.57,358.0,93723.0
20110327:1700,9.08,92.24,56.0,395.84,22.0,285.2,1.41,356.0,93772.0
20110327:1800,8.27,92.22,0.0,-0.0,0.0,280.7,1.15,357.0,93840.0
20110327:1900,7.46,92.21,0.0,-0.0,0.0,276.2,0.89,359.0,93908.0
20110327:2000,6.64,92.19,0.0,-0.0,0.0,271.7,0.63,1.0,93976.0
20110327:2100,6.15,93.7,0.0,-0.0,0.0,266.28,0.79,4.0,93982.0
20110327:2200,5.66,95.21,0.0,-0.0,0.0,260.87,0.95,8.0,93988.0
20110327:2300,5.17,96.72,0.0,-0.0,0.0,255.45,1.1,12.0,93994.0
20110328:0000,4.87,97.47,0.0,-0.0,0.0,255.03,1.44,15.0,93994.0
20110328:0100,4.57,98.22,0.0,-0.0,0.0,254.62,1.78,18.0,93994.0
20110328:0200,4.27,98.97,0.0,-0.0,0.0,254.2,2.12,22.0,93994.0
20110328:0300,3.93,98.14,0.0,-0.0,0.0,253.57,2.11,29.0,93997.0
20110328:0400,3.59,97.32,0.0,-0.0,0.0,252.93,2.11,35.0,94000.0
20110328:0500,3.25,96.49,0.0,-0.0,0.0,252.3,2.1,42.0,94003.0
20110328:0600,5.99,87.84,50.0,0.0,50.0,255.73,1.73,82.0,93994.0
20110328:0700,8.72,79.18,329.0,785.26,61.0,259.17,1.37,123.0,93985.0
20110328:0800,11.45,70.53,501.0,865.4,78.0,262.6,1.01,163.0,93976.0
20110328:0900,12.12,60.28,645.0,929.14,82.0,270.25,1.08,177.0,93908.0
20110328:1000,12.79,50.04,755.0,1019.36,57.0,277.9,1.14,190.0,93840.0
20110328:1100,13.46,39.79,807.0,1065.51,40.0,285.55,1.21,204.0,93772.0
20110328:1200,13.13,41.14,793.0,1060.88,41.0,290.02,1.35,205.0,93738.0
20110328:1300,12.79,42.48,718.0,1022.23,51.0,294.48,1.49,205.0,93705.0
20110328:1400,12.46,43.83,582.0,903.3,81.0,298.95,1.63,206.0,93671.0
20110328:1500,11.65,47.05,423.0,836.63,70.0,292.98,1.32,200.0,93698.0
20110328:1600,10.83,50.28,208.0,428.96,95.0,287.02,1.02,194.0,93726.0
20110328:1700,10.01,53.5,52.0,266.87,28.0,281.05,0.72,187.0,93754.0
20110328:1800,9.01,62.0,0.0,-0.0,0.0,272.28,0.89,181.0,93812.0
20110328:1900,8.01,70.5,0.0,-0.0,0.0,263.52,1.07,175.0,93871.0
20110328:2000,7.01,79.0,0.0,-0.0,0.0,254.75,1.24,170.0,93929.0
20110328:2100,6.56,82.2,0.0,-0.0,0.0,254.12,1.59,163.0,93929.0
20110328:2200,6.11,85.39,0.0,-0.0,0.0,253.48,1.93,156.0,93929.0
20110328:2300,5.66,88.59,0.0,-0.0,0.0,252.85,2.28,149.0,93929.0
20110329:0000,5.43,88.28,0.0,-0.0,0.0,251.72,2.39,133.0,93923.0
20110329:0100,5.2,87.98,0.0,-0.0,0.0,250.58,2.51,117.0,93917.0
20110329:0200,4.97,87.67,0.0,-0.0,0.0,249.45,2.62,101.0,93911.0
20110329:0300,4.45,88.33,0.0,-0.0,0.0,248.17,2.31,93.0,93951.0
20110329:0400,3.93,89.0,0.0,-0.0,0.0,246.88,2.0,85.0,93991.0
20110329:0500,3.4,89.66,0.0,0.0,0.0,245.6,1.7,78.0,94031.0
20110329:0600,5.8,84.31,53.0,0.0,53.0,250.77,1.37,122.0,94059.0
20110329:0700,8.2,78.95,337.0,804.08,58.0,255.93,1.03,166.0,94087.0
20110329:0800,10.59,73.6,510.0,884.11,73.0,261.1,0.7,210.0,94114.0
20110329:0900,11.36,74.72,667.0,1012.77,48.0,268.85,1.06,217.0,94090.0
20110329:1000,12.12,75.85,765.0,1039.5,48.0,276.6,1.41,224.0,94065.0
20110329:1100,12.88,76.97,755.0,826.66,156.0,284.35,1.77,232.0,94040.0
20110329:1200,12.6,76.98,601.0,389.71,323.0,289.7,1.84,260.0,94056.0
20110329:1300,12.31,77.0,174.0,0.0,174.0,295.05,1.91,287.0,94071.0
20110329:1400,12.03,77.01,90.0,0.0,90.0,300.4,1.99,315.0,94087.0
20110329:1500,11.43,80.26,184.0,21.13,175.0,295.2,1.6,321.0,94148.0
20110329:1600,10.83,83.5,138.0,78.53,117.0,290.0,1.22,326.0,94210.0
20110329:1700,10.22,86.75,55.0,266.1,30.0,284.8,0.84,332.0,94272.0
20110329:1800,8.92,89.75,0.0,-0.0,0.0,281.4,1.03,346.0,94312.0
20110329:1900,7.62,92.74,0.0,-0.0,0.0,278.0,1.23,359.0,94352.0
20110329:2000,6.32,95.74,0.0,-0.0,0.0,274.6,1.42,13.0,94392.0
20110329:2100,5.84,95.98,0.0,-0.0,0.0,270.33,1.52,19.0,94392.0
20110329:2200,5.35,96.21,0.0,-0.0,0.0,266.07,1.62,26.0,94392.0
20110329:2300,4.86,96.45,0.0,-0.0,0.0,261.8,1.72,32.0,94392.0
20110330:0000,4.87,96.3,0.0,-0.0,0.0,263.35,1.42,29.0,94410.0
20110330:0100,4.88,96.15,0.0,-0.0,0.0,264.9,1.12,25.0,94429.0
20110330:0200,4.89,96.0,0.0,-0.0,0.0,266.45,0.81,22.0,94447.0
20110330:0300,5.05,95.36,0.0,-0.0,0.0,264.7,0.91,23.0,94472.0
20110330:0400,5.21,94.73,0.0,-0.0,0.0,262.95,1.0,24.0,94496.0
20110330:0500,5.36,94.09,0.0,0.0,0.0,261.2,1.09,25.0,94521.0
20110330:0600,7.64,87.49,75.0,32.41,69.0,267.0,0.98,335.0,94537.0
20110330:0700,9.92,80.9,289.0,442.38,133.0,272.8,0.87,285.0,94552.0
20110330:0800,12.2,74.3,478.0,678.35,139.0,278.6,0.76,235.0,94567.0
20110330:0900,12.81,67.32,622.0,772.21,146.0,288.18,0.89,248.0,94518.0
20110330:1000,13.41,60.34,628.0,508.12,275.0,297.77,1.02,261.0,94469.0
20110330:1100,14.01,53.36,452.0,108.32,373.0,307.35,1.14,274.0,94419.0
20110330:1200,14.11,57.17,733.0,777.35,175.0,304.55,1.43,274.0,94416.0
20110330:1300,14.22,60.99,476.0,216.32,333.0,301.75,1.72,274.0,94413.0
20110330:1400,14.32,64.8,177.0,0.0,177.0,298.95,2.01,274.0,94410.0
20110330:1500,13.46,73.74,160.0,6.98,157.0,298.5,1.66,288.0,94500.0
20110330:1600,12.59,82.67,88.0,3.68,87.0,298.05,1.31,301.0,94589.0
20110330:1700,11.72,91.61,52.0,183.76,34.0,297.6,0.97,315.0,94678.0
20110330:1800,10.66,92.77,0.0,-0.0,0.0,287.45,1.18,329.0,94734.0
20110330:1900,9.6,93.92,0.0,-0.0,0.0,277.3,1.4,343.0,94789.0
20110330:2000,8.53,95.08,0.0,-0.0,0.0,267.15,1.61,357.0,94845.0
20110330:2100,8.3,95.62,0.0,-0.0,0.0,263.82,1.55,357.0,94860.0
20110330:2200,8.07,96.17,0.0,-0.0,0.0,260.48,1.49,358.0,94875.0
20110330:2300,7.84,96.71,0.0,-0.0,0.0,257.15,1.43,359.0,94891.0
20110331:0000,7.87,96.83,0.0,-0.0,0.0,258.27,1.28,359.0,94897.0
20110331:0100,7.89,96.96,0.0,-0.0,0.0,259.38,1.13,359.0,94903.0
20110331:0200,7.92,97.08,0.0,-0.0,0.0,260.5,0.98,359.0,94909.0
20110331:0300,8.53,97.3,0.0,-0.0,0.0,257.05,0.9,0.0,94928.0
20110331:0400,9.14,97.51,0.0,-0.0,0.0,253.6,0.82,1.0,94946.0
20110331:0500,9.74,97.73,0.0,0.0,0.0,250.15,0.74,2.0,94965.0
20110331:0600,11.32,91.56,120.0,225.21,77.0,255.63,0.63,3.0,94943.0
20110331:0700,12.89,85.4,303.0,505.22,122.0,261.12,0.51,3.0,94922.0
20110331:0800,14.46,79.23,423.0,433.53,204.0,266.6,0.4,3.0,94900.0
20110331:0900,15.64,71.64,513.0,384.5,274.0,272.15,0.69,351.0,94842.0
20110331:1000,16.82,64.04,618.0,475.97,285.0,277.7,0.99,339.0,94783.0
20110331:1100,18.01,56.45,653.0,483.68,298.0,283.25,1.28,327.0,94724.0
20110331:1200,18.47,55.99,675.0,578.75,257.0,288.97,1.17,325.0,94688.0
20110331:1300,18.94,55.54,629.0,614.78,220.0,294.68,1.06,323.0,94651.0
20110331:1400,19.41,55.08,486.0,453.31,229.0,300.4,0.95,321.0,94614.0
20110331:1500,18.53,58.88,395.0,608.38,131.0,298.53,1.06,322.0,94641.0
20110331:1600,15.08,73.54,238.0,592.0,75.0,278.33,0.99,322.0,94669.0
20110331:1700,14.38,74.56,64.0,323.71,31.0,281.74,1.2,322.0,94697.0
20110331:1800,13.67,75.57,0.0,-0.0,0.0,285.15,1.41,349.0,94712.0
20110331:1900,12.97,76.58,0.0,-0.0,0.0,288.55,1.62,16.0,94728.0
20110331:2000,12.27,77.59,0.0,-0.0,0.0,291.96,1.83,44.0,94743.0
20110331:2100,11.57,78.6,0.0,-0.0,0.0,295.37,2.04,67.0,94703.0
20110331:2200,10.87,79.62,0.0,-0.0,0.0,298.78,2.25,90.0,94663.0
20110331:2300,10.17,80.63,0.0,-0.0,0.0,302.18,2.46,113.0,94623.0
20160401:0000,9.47,81.64,0.0,-0.0,0.0,305.59,2.67,157.0,93745.0
20160401:0100,8.77,82.65,0.0,-0.0,0.0,309.0,2.88,156.0,93708.0
20160401:0200,8.07,83.66,0.0,-0.0,0.0,312.41,3.09,156.0,93671.0
20160401:0300,7.37,84.68,0.0,-0.0,0.0,315.82,3.3,156.0,93674.0
20160401:0400,6.67,85.69,0.0,-0.0,0.0,319.22,3.51,157.0,93677.0
20160401:0500,5.97,86.7,0.0,0.0,0.0,322.63,3.72,157.0,93680.0
20160401:0600,5.26,87.71,141.0,528.99,40.0,326.04,3.93,159.0,93628.0
20160401:0700,4.56,88.72,331.0,728.52,70.0,329.45,4.14,161.0,93575.0
20160401:0800,11.36,66.86,496.0,801.74,91.0,322.05,4.7,164.0,93523.0
20160401:0900,12.25,60.89,649.0,871.97,107.0,318.32,4.7,167.0,93427.0
20160401:1000,13.13,54.91,736.0,946.22,74.0,314.58,4.69,170.0,93332.0
20160401:1100,14.01,48.94,758.0,757.54,202.0,310.85,4.69,174.0,93236.0
20160401:1200,13.05,49.86,394.0,91.38,328.0,314.17,4.72,169.0,93184.0
20160401:1300,12.08,50.79,386.0,111.23,312.0,317.48,4.75,165.0,93131.0
20160401:1400,11.12,51.71,335.0,162.27,243.0,320.8,4.79,161.0,93079.0
20160401:1500,10.28,60.89,82.0,0.0,82.0,318.48,4.46,162.0,93091.0
20160401:1600,9.43,70.07,253.0,599.26,88.0,316.17,4.14,163.0,93104.0
20160401:1700,8.58,79.25,79.0,372.76,41.0,313.85,3.82,164.0,93116.0
20160401:1800,8.04,79.55,0.0,-0.0,0.0,312.38,3.94,162.0,93141.0
20160401:1900,7.49,79.85,0.0,-0.0,0.0,310.92,4.05,159.0,93165.0
20160401:2000,6.94,80.15,0.0,-0.0,0.0,309.45,4.17,157.0,93190.0
20160401:2100,6.78,80.37,0.0,-0.0,0.0,305.73,3.73,155.0,93212.0
20160401:2200,6.61,80.59,0.0,-0.0,0.0,302.02,3.3,152.0,93233.0
20160401:2300,6.44,80.81,0.0,-0.0,0.0,298.3,2.87,150.0,93255.0
20160402:0000,6.41,79.58,0.0,-0.0,0.0,298.42,2.6,154.0,93285.0
20160402:0100,6.38,78.36,0.0,-0.0,0.0,298.53,2.33,158.0,93316.0
20160402:0200,6.35,77.13,0.0,-0.0,0.0,298.65,2.06,162.0,93347.0
20160402:0300,7.28,80.23,0.0,-0.0,0.0,291.5,2.01,160.0,93415.0
20160402:0400,8.21,83.33,0.0,-0.0,0.0,284.35,1.97,157.0,93483.0
20160402:0500,9.14,86.43,0.0,0.0,0.0,277.2,1.93,155.0,93550.0
20160402:0600,10.74,83.42,76.0,40.67,68.0,278.72,1.39,155.0,93618.0
20160402:0700,12.34,80.4,118.0,5.5,116.0,280.23,0.85,156.0,93686.0
20160402:0800,13.93,77.39,239.0,39.18,219.0,281.75,0.3,156.0,93754.0
20160402:0900,14.12,72.53,485.0,323.92,282.0,290.5,0.45,163.0,93742.0
20160402:1000,14.3,67.66,427.0,110.72,349.0,299.25,0.6,170.0,93729.0
20160402:1100,14.49,62.8,366.0,37.91,338.0,308.0,0.74,178.0,93717.0
20160402:1200,14.71,69.21,408.0,72.94,355.0,309.57,1.03,182.0,93800.0
20160402:1300,14.94,75.61,222.0,1.49,221.0,311.13,1.31,187.0,93883.0
