B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160224:1400,6.26,51.52,176.0,22.48,167.0,275.1,0.22,182.0,93024.0
20160224:1500,5.46,55.71,96.0,3.66,95.0,279.38,0.38,180.0,92987.0
20160224:1600,4.66,59.9,31.0,0.0,31.0,283.67,0.54,178.0,92950.0
20160224:1700,3.85,64.09,0.0,-0.0,0.0,287.95,0.7,176.0,92914.0
20160224:1800,3.57,71.11,0.0,-0.0,0.0,294.33,1.26,174.0,92908.0
20160224:1900,3.3,78.13,0.0,-0.0,0.0,300.72,1.83,173.0,92902.0
20160224:2000,3.02,85.15,0.0,-0.0,0.0,307.1,2.39,172.0,92895.0
20160224:2100,2.98,85.83,0.0,-0.0,0.0,309.5,2.15,173.0,92843.0
20160224:2200,2.95,86.52,0.0,-0.0,0.0,311.9,1.91,175.0,92792.0
20160224:2300,2.91,87.2,0.0,-0.0,0.0,314.3,1.67,176.0,92740.0
20160225:0000,2.23,84.19,0.0,-0.0,0.0,304.57,1.7,174.0,92712.0
20160225:0100,1.56,81.18,0.0,-0.0,0.0,294.83,1.72,173.0,92685.0
20160225:0200,0.88,78.17,0.0,-0.0,0.0,285.1,1.75,171.0,92657.0
20160225:0300,0.74,81.87,0.0,-0.0,0.0,289.97,1.64,177.0,92651.0
20160225:0400,0.61,85.56,0.0,-0.0,0.0,294.83,1.52,182.0,92645.0
20160225:0500,0.47,89.26,0.0,-0.0,0.0,299.7,1.41,188.0,92639.0
20160225:0600,1.04,89.82,0.0,-0.0,0.0,301.05,1.55,194.0,92660.0
20160225:0700,1.61,90.37,51.0,19.16,48.0,302.4,1.69,200.0,92682.0
20160225:0800,2.17,90.93,45.0,0.0,45.0,303.75,1.83,207.0,92703.0
20160225:0900,2.88,90.28,93.0,0.0,93.0,304.05,1.93,221.0,92697.0
20160225:1000,3.58,89.62,146.0,0.0,146.0,304.35,2.02,235.0,92691.0
20160225:1100,4.29,88.97,91.0,0.0,91.0,304.65,2.11,249.0,92685.0
20160225:1200,4.56,90.23,54.0,0.0,54.0,292.7,2.34,275.0,92730.0
20160225:1300,4.83,91.49,123.0,0.0,123.0,280.75,2.56,301.0,92776.0
20160225:1400,5.1,92.75,71.0,0.0,71.0,268.8,2.79,326.0,92822.0
20160225:1500,4.38,94.77,83.0,0.0,83.0,267.47,2.72,335.0,92865.0
20160225:1600,3.66,96.8,46.0,16.06,44.0,266.13,2.66,343.0,92908.0
20160225:1700,2.93,98.82,0.0,-0.0,0.0,264.8,2.59,352.0,92950.0
20160225:1800,2.4,98.41,0.0,-0.0,0.0,264.28,2.3,353.0,93002.0
20160225:1900,1.87,98.01,0.0,-0.0,0.0,263.77,2.0,355.0,93054.0
20160225:2000,1.34,97.6,0.0,-0.0,0.0,263.25,1.71,357.0,93106.0
20160225:2100,0.8,97.08,0.0,-0.0,0.0,265.47,1.67,359.0,93112.0
20160225:2200,0.27,96.55,0.0,-0.0,0.0,267.68,1.63,1.0,93119.0
20160225:2300,-0.26,96.03,0.0,-0.0,0.0,269.9,1.59,3.0,93125.0
20160226:0000,-0.67,95.81,0.0,-0.0,0.0,260.1,1.42,6.0,93125.0
20160226:0100,-1.08,95.58,0.0,-0.0,0.0,250.3,1.25,10.0,93125.0
20160226:0200,-1.49,95.36,0.0,-0.0,0.0,240.5,1.08,13.0,93125.0
20160226:0300,-1.85,94.94,0.0,-0.0,0.0,241.5,1.02,21.0,93103.0
20160226:0400,-2.21,94.51,0.0,-0.0,0.0,242.5,0.96,29.0,93082.0
20160226:0500,-2.57,94.09,0.0,-0.0,0.0,243.5,0.9,36.0,93060.0
20160226:0600,-1.14,86.66,0.0,-0.0,0.0,252.28,1.18,65.0,93021.0
20160226:0700,0.29,79.24,88.0,172.83,60.0,261.07,1.46,94.0,92981.0
20160226:0800,1.72,71.81,200.0,208.74,135.0,269.85,1.74,123.0,92941.0
20160226:0900,2.84,67.46,342.0,384.27,176.0,277.65,1.55,140.0,92816.0
20160226:1000,3.96,63.11,387.0,285.13,240.0,285.45,1.36,157.0,92691.0
20160226:1100,5.08,58.76,405.0,240.83,271.0,293.25,1.17,174.0,92565.0
20160226:1200,4.82,57.09,449.0,367.92,246.0,296.17,1.1,173.0,92520.0
20160226:1300,4.57,55.41,296.0,95.63,248.0,299.08,1.03,173.0,92474.0
20160226:1400,4.31,53.74,205.0,46.31,186.0,302.0,0.97,172.0,92428.0
20160226:1500,3.35,62.19,162.0,102.43,133.0,301.07,1.27,170.0,92403.0
20160226:1600,2.39,70.64,60.0,61.97,52.0,300.13,1.57,169.0,92379.0
20160226:1700,1.43,79.09,0.0,-0.0,0.0,299.2,1.88,167.0,92355.0
20160226:1800,1.35,81.74,0.0,-0.0,0.0,300.55,1.97,164.0,92351.0
20160226:1900,1.26,84.38,0.0,-0.0,0.0,301.9,2.07,162.0,92348.0
20160226:2000,1.18,87.03,0.0,-0.0,0.0,303.25,2.17,159.0,92345.0
20160226:2100,1.09,87.53,0.0,-0.0,0.0,306.25,2.18,160.0,92327.0
20160226:2200,1.01,88.02,0.0,-0.0,0.0,309.25,2.2,162.0,92309.0
20160226:2300,0.93,88.52,0.0,-0.0,0.0,312.25,2.22,163.0,92290.0
20160227:0000,0.54,88.25,0.0,-0.0,0.0,309.5,2.53,160.0,92272.0
20160227:0100,0.14,87.97,0.0,-0.0,0.0,306.75,2.84,157.0,92254.0
20160227:0200,-0.25,87.7,0.0,-0.0,0.0,304.0,3.14,154.0,92235.0
20160227:0300,-0.41,88.07,0.0,-0.0,0.0,304.72,3.16,154.0,92217.0
20160227:0400,-0.56,88.45,0.0,-0.0,0.0,305.43,3.18,153.0,92199.0
20160227:0500,-0.72,88.82,0.0,-0.0,0.0,306.15,3.2,153.0,92180.0
20160227:0600,0.3,83.85,0.0,-0.0,0.0,307.37,3.46,154.0,92193.0
20160227:0700,1.32,78.87,73.0,71.67,61.0,308.58,3.71,154.0,92205.0
20160227:0800,2.33,73.9,170.0,94.66,140.0,309.8,3.97,155.0,92217.0
20160227:0900,3.15,67.49,343.0,367.96,182.0,308.77,3.82,156.0,92150.0
20160227:1000,3.96,61.09,532.0,871.25,78.0,307.73,3.67,156.0,92083.0
20160227:1100,4.78,54.68,580.0,864.98,94.0,306.7,3.52,157.0,92015.0
20160227:1200,4.98,54.68,266.8,196.56,157.3,303.88,2.98,156.0,92012.0
20160227:1300,5.19,54.67,465.0,575.83,173.0,301.07,2.44,154.0,92009.0
20160227:1400,5.39,54.67,340.0,397.32,175.0,298.25,1.9,152.0,92006.0
20160227:1500,4.45,63.24,175.0,135.46,136.0,301.22,2.26,147.0,92031.0
20160227:1600,3.5,71.8,63.0,67.34,54.0,304.18,2.61,142.0,92055.0
20160227:1700,2.55,80.37,0.0,-0.0,0.0,307.15,2.97,137.0,92080.0
20160227:1800,2.18,81.44,0.0,-0.0,0.0,308.23,2.86,131.0,92122.0
20160227:1900,1.82,82.5,0.0,-0.0,0.0,309.32,2.76,124.0,92165.0
20160227:2000,1.45,83.57,0.0,-0.0,0.0,310.4,2.66,118.0,92208.0
20160227:2100,1.31,83.64,0.0,-0.0,0.0,311.5,2.55,115.0,92214.0
20160227:2200,1.18,83.7,0.0,-0.0,0.0,312.6,2.44,111.0,92220.0
20160227:2300,1.05,83.77,0.0,-0.0,0.0,313.7,2.33,108.0,92226.0
20160228:0000,1.24,83.72,0.0,-0.0,0.0,314.95,2.35,110.0,92202.0
20160228:0100,1.44,83.67,0.0,-0.0,0.0,316.2,2.38,112.0,92177.0
20160228:0200,1.63,83.62,0.0,-0.0,0.0,317.45,2.4,115.0,92153.0
20160228:0300,1.71,84.01,0.0,-0.0,0.0,318.6,2.37,120.0,92180.0
20160228:0400,1.79,84.4,0.0,-0.0,0.0,319.75,2.34,126.0,92208.0
20160228:0500,1.87,84.79,0.0,-0.0,0.0,320.9,2.32,132.0,92235.0
20160228:0600,2.68,82.15,0.0,0.0,0.0,320.8,2.61,135.0,92266.0
20160228:0700,3.48,79.5,66.0,34.7,60.0,320.7,2.91,139.0,92296.0
20160228:0800,4.28,76.86,113.0,6.2,111.0,320.6,3.2,143.0,92327.0
20160228:0900,4.96,73.64,104.0,0.0,104.0,320.52,2.85,142.0,92312.0
20160228:1000,5.64,70.41,292.0,75.95,252.0,320.43,2.49,141.0,92296.0
20160228:1100,6.32,67.19,272.0,31.73,254.0,320.35,2.14,141.0,92281.0
20160228:1200,6.54,70.99,253.15,171.4,156.75,320.97,1.7,123.0,92306.0
20160228:1300,6.75,74.8,244.0,31.23,228.0,321.58,1.26,106.0,92330.0
20160228:1400,6.97,78.6,224.0,64.25,197.0,322.2,0.83,88.0,92355.0
20160228:1500,6.48,84.75,113.0,10.25,110.0,322.28,1.07,73.0,92403.0
20160228:1600,5.99,99.84,50.0,14.47,48.0,340.48,1.56,58.0,92452.0
20160228:1700,5.45,99.1,0.0,-0.0,0.0,331.28,1.57,43.0,92501.0
20160228:1800,4.92,98.37,0.0,-0.0,0.0,322.09,1.57,39.0,92495.0
20160228:1900,4.39,97.64,0.0,-0.0,0.0,312.9,1.57,36.0,92489.0
20160228:2000,3.86,96.9,0.0,-0.0,0.0,303.7,1.57,32.0,92483.0
20160228:2100,3.32,96.17,0.0,-0.0,0.0,294.51,1.58,31.0,92449.0
20160228:2200,2.79,95.44,0.0,-0.0,0.0,285.32,1.58,29.0,92416.0
20160228:2300,2.26,94.7,0.0,-0.0,0.0,276.12,1.58,27.0,92382.0
20110301:0000,1.73,93.97,0.0,-0.0,0.0,266.93,1.58,47.0,93996.0
20110301:0100,1.2,93.24,0.0,-0.0,0.0,257.74,1.59,43.0,93996.0
20110301:0200,0.66,92.5,0.0,-0.0,0.0,248.54,1.59,39.0,93996.0
20110301:0300,0.13,91.77,0.0,-0.0,0.0,239.35,1.59,43.0,93977.0
20110301:0400,-0.4,91.04,0.0,-0.0,0.0,230.16,1.59,46.0,93959.0
20110301:0500,-0.93,90.3,0.0,-0.0,0.0,220.96,1.6,49.0,93941.0
20110301:0600,-1.47,89.57,0.0,0.0,0.0,211.77,1.6,76.0,93907.0
20110301:0700,-2.0,88.84,116.0,211.9,77.0,202.57,1.6,103.0,93873.0
20110301:0800,4.63,70.73,276.0,449.48,126.0,221.35,0.98,130.0,93840.0
20110301:0900,5.63,63.35,337.0,266.3,216.0,224.58,1.22,143.0,93751.0
20110301:1000,6.62,55.96,445.0,381.19,240.0,227.82,1.46,157.0,93662.0
20110301:1100,7.62,48.58,535.0,560.27,211.0,231.05,1.7,171.0,93574.0
20110301:1200,7.33,48.36,229.45,75.55,186.15,239.23,1.92,171.0,93543.0
20110301:1300,7.04,48.15,523.0,757.78,127.0,247.42,2.15,171.0,93513.0
20110301:1400,6.75,47.93,416.0,709.01,111.0,255.6,2.37,170.0,93482.0
20110301:1500,5.96,58.09,264.0,559.27,95.0,264.23,1.95,173.0,93540.0
20110301:1600,5.17,68.26,108.0,420.85,46.0,272.87,1.53,177.0,93598.0
20110301:1700,4.38,78.42,0.0,-0.0,0.0,281.5,1.1,180.0,93656.0
20110301:1800,3.05,80.85,0.0,-0.0,0.0,283.1,1.12,177.0,93711.0
20110301:1900,1.72,83.29,0.0,-0.0,0.0,284.7,1.13,175.0,93766.0
20110301:2000,0.39,85.72,0.0,-0.0,0.0,286.3,1.14,173.0,93821.0
20110301:2100,0.1,86.55,0.0,-0.0,0.0,286.15,1.42,168.0,93843.0
20110301:2200,-0.19,87.37,0.0,-0.0,0.0,286.0,1.69,163.0,93864.0
20110301:2300,-0.48,88.2,0.0,-0.0,0.0,285.85,1.96,158.0,93886.0
20110302:0000,-0.94,87.58,0.0,-0.0,0.0,284.82,2.06,155.0,93886.0
20110302:0100,-1.4,86.96,0.0,-0.0,0.0,283.78,2.15,152.0,93886.0
20110302:0200,-1.86,86.34,0.0,-0.0,0.0,282.75,2.25,150.0,93886.0
20110302:0300,-1.96,86.57,0.0,-0.0,0.0,283.7,2.27,146.0,93910.0
20110302:0400,-2.06,86.8,0.0,-0.0,0.0,284.65,2.29,142.0,93934.0
20110302:0500,-2.16,87.03,0.0,-0.0,0.0,285.6,2.32,138.0,93959.0
20110302:0600,-0.33,80.13,0.0,0.0,0.0,288.97,2.14,138.0,93959.0
20110302:0700,1.49,73.24,137.0,347.98,71.0,292.33,1.97,137.0,93959.0
20110302:0800,3.32,66.34,251.0,297.6,150.0,295.7,1.79,137.0,93959.0
20110302:0900,4.35,61.71,234.0,50.0,211.0,297.58,1.36,142.0,93901.0
20110302:1000,5.37,57.08,273.0,40.49,251.0,299.47,0.92,148.0,93843.0
20110302:1100,6.4,52.45,418.0,212.41,294.0,301.35,0.48,153.0,93785.0
20110302:1200,6.1,53.88,248.0,13.83,240.0,301.37,0.83,147.0,93791.0
20110302:1300,5.81,55.31,517.0,701.12,147.0,301.38,1.17,141.0,93797.0
20110302:1400,5.51,56.74,414.0,668.79,123.0,301.4,1.52,135.0,93803.0
20110302:1500,4.98,65.32,280.0,645.13,82.0,300.4,1.15,130.0,93849.0
20110302:1600,4.44,73.89,115.0,460.97,45.0,299.4,0.79,126.0,93895.0
20110302:1700,3.91,82.47,0.0,-0.0,0.0,298.4,0.43,122.0,93941.0
20110302:1800,3.03,83.78,0.0,-0.0,0.0,292.13,1.21,122.0,93977.0
20110302:1900,2.14,85.09,0.0,-0.0,0.0,285.87,1.99,121.0,94014.0
20110302:2000,1.26,86.4,0.0,-0.0,0.0,279.6,2.77,121.0,94051.0
20110302:2100,1.12,86.68,0.0,-0.0,0.0,279.92,3.26,123.0,94072.0
20110302:2200,0.98,86.95,0.0,-0.0,0.0,280.23,3.74,126.0,94093.0
20110302:2300,0.84,87.23,0.0,-0.0,0.0,280.55,4.22,128.0,94115.0
20110303:0000,0.62,87.1,0.0,-0.0,0.0,281.57,4.09,129.0,94139.0
20110303:0100,0.39,86.96,0.0,-0.0,0.0,282.58,3.96,131.0,94164.0
20110303:0200,0.17,86.83,0.0,-0.0,0.0,283.6,3.83,132.0,94188.0
20110303:0300,0.18,86.7,0.0,-0.0,0.0,275.32,3.7,130.0,94173.0
20110303:0400,0.19,86.58,0.0,-0.0,0.0,267.03,3.56,129.0,94157.0
20110303:0500,0.2,86.45,0.0,-0.0,0.0,258.75,3.42,127.0,94142.0
20110303:0600,2.43,80.89,0.0,0.0,0.0,257.32,2.97,139.0,94157.0
20110303:0700,4.67,75.33,141.0,348.14,73.0,255.88,2.52,151.0,94173.0
20110303:0800,6.9,69.77,284.0,434.69,134.0,254.45,2.07,163.0,94188.0
20110303:0900,7.99,64.76,475.0,831.0,88.0,253.32,1.62,167.0,94118.0
20110303:1000,9.09,59.76,497.0,526.43,208.0,252.18,1.17,170.0,94047.0
20110303:1100,10.18,54.75,557.0,600.77,203.0,251.05,0.72,174.0,93977.0
20110303:1200,10.29,54.81,500.0,421.42,254.0,251.12,0.92,169.0,93941.0
20110303:1300,10.39,54.88,473.0,497.32,208.0,251.18,1.12,163.0,93904.0
20110303:1400,10.5,54.94,405.0,593.13,144.0,251.25,1.32,158.0,93867.0
20110303:1500,9.66,61.58,290.0,686.71,76.0,245.7,1.04,165.0,93895.0
20110303:1600,8.81,68.22,97.0,223.82,62.0,240.15,0.75,173.0,93922.0
20110303:1700,7.97,74.86,0.0,-0.0,0.0,234.6,0.47,181.0,93950.0
20110303:1800,6.67,78.4,0.0,-0.0,0.0,233.15,0.73,171.0,93974.0
20110303:1900,5.36,81.95,0.0,-0.0,0.0,231.7,0.98,160.0,93999.0
20110303:2000,4.06,85.49,0.0,-0.0,0.0,230.25,1.24,150.0,94023.0
20110303:2100,3.21,86.54,0.0,-0.0,0.0,229.45,1.09,118.0,93999.0
20110303:2200,2.36,87.59,0.0,-0.0,0.0,228.65,0.94,85.0,93974.0
20110303:2300,1.51,88.64,0.0,-0.0,0.0,227.85,0.79,53.0,93950.0
20110304:0000,0.68,88.12,0.0,-0.0,0.0,228.03,0.91,49.0,93922.0
20110304:0100,-0.16,87.61,0.0,-0.0,0.0,228.22,1.03,45.0,93895.0
20110304:0200,-0.99,87.09,0.0,-0.0,0.0,228.4,1.14,41.0,93867.0
20110304:0300,-1.09,86.48,0.0,-0.0,0.0,229.88,0.88,39.0,93840.0
20110304:0400,-1.18,85.88,0.0,-0.0,0.0,231.37,0.62,37.0,93812.0
20110304:0500,-1.28,85.27,0.0,-0.0,0.0,232.85,0.36,35.0,93785.0
20110304:0600,1.53,77.27,0.0,0.0,0.0,234.97,0.49,26.0,93785.0
20110304:0700,4.34,69.28,127.0,213.92,84.0,237.08,0.63,17.0,93785.0
20110304:0800,7.15,61.28,258.0,285.07,158.0,239.2,0.76,8.0,93785.0
20110304:0900,8.15,58.01,343.0,246.08,227.0,241.1,0.97,6.0,93705.0
20110304:1000,9.16,54.74,416.0,259.65,272.0,243.0,1.18,5.0,93626.0
20110304:1100,10.16,51.47,417.0,191.69,303.0,244.9,1.39,3.0,93546.0
20110304:1200,10.01,53.93,354.0,98.46,296.0,249.28,1.53,7.0,93510.0
20110304:1300,9.86,56.38,377.0,198.9,270.0,253.67,1.66,11.0,93473.0
20110304:1400,9.71,58.84,333.0,278.69,209.0,258.05,1.79,15.0,93436.0
20110304:1500,8.76,67.44,237.0,319.29,136.0,256.17,1.7,8.0,93497.0
20110304:1600,7.81,76.03,116.0,372.94,56.0,254.28,1.6,1.0,93559.0
20110304:1700,6.86,84.63,0.0,-0.0,0.0,252.4,1.5,354.0,93620.0
20110304:1800,5.59,86.63,0.0,-0.0,0.0,250.42,1.16,359.0,93681.0
20110304:1900,4.33,88.63,0.0,-0.0,0.0,248.43,0.81,4.0,93742.0
20110304:2000,3.06,90.63,0.0,-0.0,0.0,246.45,0.47,8.0,93803.0
20110304:2100,2.65,91.85,0.0,-0.0,0.0,243.5,0.65,10.0,93827.0
20110304:2200,2.23,93.06,0.0,-0.0,0.0,240.55,0.84,12.0,93852.0
20110304:2300,1.81,94.28,0.0,-0.0,0.0,237.6,1.02,14.0,93876.0
20110305:0000,1.54,91.73,0.0,-0.0,0.0,234.25,0.88,16.0,93834.0
20110305:0100,1.27,89.18,0.0,-0.0,0.0,230.9,0.74,18.0,93791.0
20110305:0200,1.0,86.63,0.0,-0.0,0.0,227.55,0.61,20.0,93748.0
20110305:0300,0.75,86.34,0.0,-0.0,0.0,226.18,0.72,19.0,93754.0
20110305:0400,0.51,86.04,0.0,-0.0,0.0,224.82,0.84,19.0,93760.0
20110305:0500,0.26,85.75,0.0,-0.0,0.0,223.45,0.95,19.0,93766.0
20110305:0600,2.66,79.36,0.0,0.0,0.0,225.92,0.73,15.0,93772.0
20110305:0700,5.06,72.97,163.0,459.52,68.0,228.38,0.51,11.0,93779.0
20110305:0800,7.46,66.58,335.0,684.38,91.0,230.85,0.29,7.0,93785.0
20110305:0900,8.71,61.28,472.0,748.29,115.0,236.6,0.89,3.0,93757.0
20110305:1000,9.95,55.98,557.0,728.32,149.0,242.35,1.49,360.0,93730.0
20110305:1100,11.2,50.68,611.0,776.42,145.0,248.1,2.1,356.0,93702.0
20110305:1200,10.83,53.21,565.0,615.8,199.0,250.55,2.05,355.0,93714.0
20110305:1300,10.46,55.75,503.0,572.68,192.0,253.0,2.0,354.0,93727.0
20110305:1400,10.09,58.28,320.0,226.75,218.0,255.45,1.94,352.0,93739.0
20110305:1500,8.46,67.79,183.0,105.91,149.0,254.02,1.57,358.0,93821.0
20110305:1600,6.82,77.31,88.0,114.89,69.0,252.58,1.2,4.0,93904.0
20110305:1700,5.19,86.82,0.0,-0.0,0.0,251.15,0.83,10.0,93986.0
20110305:1800,4.2,88.52,0.0,-0.0,0.0,253.77,0.61,19.0,94063.0
20110305:1900,3.21,90.22,0.0,-0.0,0.0,256.38,0.4,28.0,94139.0
20110305:2000,2.22,91.92,0.0,-0.0,0.0,259.0,0.18,37.0,94216.0
20110305:2100,1.75,91.94,0.0,-0.0,0.0,262.58,0.29,48.0,94240.0
20110305:2200,1.28,91.96,0.0,-0.0,0.0,266.17,0.41,60.0,94264.0
20110305:2300,0.8,91.98,0.0,-0.0,0.0,269.75,0.52,72.0,94289.0
20110306:0000,0.2,91.82,0.0,-0.0,0.0,265.5,0.7,80.0,94301.0
20110306:0100,-0.41,91.65,0.0,-0.0,0.0,261.25,0.88,88.0,94313.0
20110306:0200,-1.01,91.49,0.0,-0.0,0.0,257.0,1.06,97.0,94326.0
20110306:0300,-1.36,90.61,0.0,-0.0,0.0,258.97,1.1,113.0,94344.0
20110306:0400,-1.71,89.73,0.0,-0.0,0.0,260.93,1.14,129.0,94362.0
20110306:0500,-2.06,88.85,0.0,-0.0,0.0,262.9,1.19,146.0,94381.0
20110306:0600,0.17,82.39,0.0,0.0,0.0,265.77,1.0,157.0,94378.0
20110306:0700,2.41,75.92,168.0,456.49,71.0,268.63,0.81,167.0,94374.0
20110306:0800,4.64,69.46,343.0,701.1,89.0,271.5,0.62,178.0,94371.0
20110306:0900,5.16,63.64,478.0,749.8,116.0,270.82,0.64,182.0,94326.0
20110306:1000,5.68,57.83,550.0,673.38,169.0,270.13,0.66,186.0,94280.0
20110306:1100,6.2,52.01,624.0,809.05,134.0,269.45,0.68,190.0,94234.0
20110306:1200,6.55,48.25,560.0,578.69,213.0,265.05,1.02,186.0,94191.0
20110306:1300,6.9,44.49,552.0,768.05,131.0,260.65,1.36,183.0,94148.0
20110306:1400,7.25,40.73,453.0,778.53,99.0,256.25,1.7,180.0,94106.0
20110306:1500,5.84,49.66,302.0,672.44,83.0,256.73,1.43,182.0,94157.0
20110306:1600,4.42,58.58,135.0,506.3,49.0,257.22,1.15,185.0,94209.0
20110306:1700,3.01,67.51,0.0,-0.0,0.0,257.7,0.88,187.0,94261.0
20110306:1800,2.01,72.02,0.0,-0.0,0.0,257.2,1.43,186.0,94326.0
20110306:1900,1.0,76.52,0.0,-0.0,0.0,256.7,1.98,185.0,94390.0
20110306:2000,0.0,81.03,0.0,-0.0,0.0,256.2,2.52,184.0,94454.0
20110306:2100,-0.34,82.61,0.0,-0.0,0.0,252.33,2.52,185.0,94509.0
20110306:2200,-0.69,84.2,0.0,-0.0,0.0,248.47,2.51,187.0,94564.0
20110306:2300,-1.04,85.78,0.0,-0.0,0.0,244.6,2.51,188.0,94619.0
20110307:0000,-1.48,86.08,0.0,-0.0,0.0,237.77,2.8,184.0,94619.0
20110307:0100,-1.93,86.38,0.0,-0.0,0.0,230.93,3.09,181.0,94619.0
20110307:0200,-2.37,86.68,0.0,-0.0,0.0,224.1,3.38,177.0,94619.0
20110307:0300,-2.58,86.47,0.0,-0.0,0.0,222.55,3.31,178.0,94646.0
20110307:0400,-2.78,86.26,0.0,-0.0,0.0,221.0,3.23,178.0,94674.0
20110307:0500,-2.99,86.05,0.0,-0.0,0.0,219.45,3.16,179.0,94701.0
20110307:0600,-0.85,78.7,14.0,0.0,14.0,219.25,2.84,186.0,94674.0
20110307:0700,1.29,71.35,180.0,522.28,66.0,219.05,2.51,193.0,94646.0
20110307:0800,3.43,64.0,350.0,706.4,90.0,218.85,2.19,200.0,94619.0
20110307:0900,4.64,58.84,488.0,767.64,113.0,220.13,1.75,207.0,94521.0
20110307:1000,5.85,53.67,563.0,703.53,161.0,221.42,1.3,214.0,94423.0
20110307:1100,7.06,48.51,620.0,764.19,153.0,222.7,0.86,221.0,94326.0
20110307:1200,7.47,49.77,573.0,605.07,207.0,224.22,1.01,222.0,94213.0
20110307:1300,7.87,51.04,574.0,847.79,105.0,225.73,1.16,223.0,94099.0
20110307:1400,8.28,52.3,469.0,842.13,82.0,227.25,1.31,224.0,93986.0
20110307:1500,7.48,55.74,314.0,729.59,73.0,225.75,0.98,219.0,94005.0
20110307:1600,6.68,59.19,144.0,573.64,44.0,224.25,0.66,215.0,94023.0
20110307:1700,5.89,62.63,0.0,0.0,0.0,222.75,0.33,210.0,94041.0
20110307:1800,4.84,69.33,0.0,-0.0,0.0,221.73,0.6,216.0,94063.0
20110307:1900,3.78,76.03,0.0,-0.0,0.0,220.72,0.86,221.0,94084.0
20110307:2000,2.73,82.73,0.0,-0.0,0.0,219.7,1.13,226.0,94106.0
20110307:2100,2.12,83.68,0.0,-0.0,0.0,219.1,1.07,202.0,94090.0
20110307:2200,1.5,84.63,0.0,-0.0,0.0,218.5,1.01,178.0,94075.0
20110307:2300,0.88,85.58,0.0,-0.0,0.0,217.9,0.95,153.0,94060.0
20110308:0000,0.34,84.99,0.0,-0.0,0.0,216.82,0.94,117.0,94014.0
20110308:0100,-0.2,84.41,0.0,-0.0,0.0,215.73,0.92,81.0,93968.0
20110308:0200,-0.74,83.82,0.0,-0.0,0.0,214.65,0.91,44.0,93922.0
20110308:0300,-1.01,83.92,0.0,-0.0,0.0,215.02,1.18,43.0,93901.0
20110308:0400,-1.27,84.03,0.0,-0.0,0.0,215.38,1.45,42.0,93879.0
20110308:0500,-1.54,84.13,0.0,-0.0,0.0,215.75,1.72,40.0,93858.0
20110308:0600,1.45,76.57,16.0,0.0,16.0,218.88,1.33,13.0,93843.0
20110308:0700,4.45,69.01,184.0,508.74,70.0,222.02,0.94,346.0,93827.0
20110308:0800,7.44,61.45,360.0,738.26,84.0,225.15,0.55,319.0,93812.0
20110308:0900,8.46,56.68,521.0,928.72,62.0,228.77,0.63,313.0,93739.0
20110308:1000,9.48,51.9,631.0,1006.92,50.0,232.38,0.72,307.0,93666.0
20110308:1100,10.5,47.13,681.0,1028.32,47.0,236.0,0.8,301.0,93592.0
20110308:1200,10.2,47.81,636.0,840.79,123.0,234.22,0.96,295.0,93540.0
20110308:1300,9.91,48.48,605.0,983.45,56.0,232.43,1.12,290.0,93488.0
20110308:1400,9.61,49.16,482.0,891.52,68.0,230.65,1.28,284.0,93436.0
20110308:1500,8.96,54.32,317.0,719.51,76.0,227.88,1.28,281.0,93467.0
20110308:1600,8.31,59.49,143.0,509.02,52.0,225.12,1.28,278.0,93497.0
20110308:1700,7.66,64.65,0.0,0.0,0.0,222.35,1.28,275.0,93528.0
20110308:1800,6.23,69.99,0.0,-0.0,0.0,219.6,1.73,296.0,93571.0
20110308:1900,4.81,75.33,0.0,-0.0,0.0,216.85,2.18,316.0,93614.0
20110308:2000,3.38,80.67,0.0,-0.0,0.0,214.1,2.63,336.0,93656.0
20110308:2100,2.9,81.57,0.0,-0.0,0.0,214.28,2.39,349.0,93659.0
20110308:2200,2.42,82.48,0.0,-0.0,0.0,214.47,2.15,3.0,93662.0
20110308:2300,1.93,83.38,0.0,-0.0,0.0,214.65,1.9,16.0,93666.0
20110309:0000,1.7,81.48,0.0,-0.0,0.0,215.95,1.69,44.0,93638.0
20110309:0100,1.47,79.57,0.0,-0.0,0.0,217.25,1.48,72.0,93610.0
20110309:0200,1.24,77.67,0.0,-0.0,0.0,218.55,1.27,100.0,93583.0
20110309:0300,1.2,78.53,0.0,-0.0,0.0,220.92,1.25,87.0,93586.0
20110309:0400,1.16,79.38,0.0,-0.0,0.0,223.28,1.22,74.0,93589.0
20110309:0500,1.12,80.24,0.0,-0.0,0.0,225.65,1.2,61.0,93592.0
20110309:0600,3.4,74.48,18.0,0.0,18.0,231.02,1.01,13.0,93610.0
20110309:0700,5.69,68.72,154.0,243.57,98.0,236.38,0.82,325.0,93629.0
20110309:0800,7.97,62.96,303.0,379.29,159.0,241.75,0.63,278.0,93647.0
20110309:0900,8.88,59.39,455.0,556.05,177.0,244.43,1.02,272.0,93595.0
20110309:1000,9.8,55.83,541.0,571.58,208.0,247.12,1.4,267.0,93543.0
20110309:1100,10.71,52.26,577.0,557.91,230.0,249.8,1.78,262.0,93491.0
20110309:1200,10.57,53.87,541.0,461.51,257.0,251.83,1.61,257.0,93461.0
