B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140112:0400,4.31,85.72,0.0,-0.0,0.0,241.03,0.68,16.0,97656.0
20140112:0500,4.06,85.34,0.0,-0.0,0.0,239.7,0.79,17.0,97668.0
20140112:0600,4.71,85.43,0.0,-0.0,0.0,238.8,1.22,21.0,97659.0
20140112:0700,5.35,85.51,0.0,-0.0,0.0,237.9,1.65,25.0,97649.0
20140112:0800,6.0,85.6,109.0,566.63,32.0,237.0,2.08,28.0,97640.0
20140112:0900,7.85,74.33,226.0,686.12,57.0,239.55,1.83,65.0,97545.0
20140112:1000,9.69,63.06,308.0,731.05,73.0,242.1,1.58,101.0,97449.0
20140112:1100,11.53,51.79,359.0,839.43,60.0,244.65,1.32,138.0,97354.0
20140112:1200,11.36,52.85,327.0,669.23,94.0,244.13,1.13,152.0,97278.0
20140112:1300,11.18,53.91,232.0,362.53,124.0,243.62,0.93,165.0,97202.0
20140112:1400,11.01,54.97,119.0,124.49,93.0,243.1,0.73,179.0,97126.0
20140112:1500,9.35,60.37,27.0,11.48,26.0,237.92,1.04,169.0,97094.0
20140112:1600,7.7,65.76,0.0,-0.0,0.0,232.73,1.35,159.0,97062.0
20140112:1700,6.04,71.16,0.0,-0.0,0.0,227.55,1.66,149.0,97031.0
20140112:1800,5.36,70.77,0.0,-0.0,0.0,226.15,1.63,152.0,97018.0
20140112:1900,4.69,70.37,0.0,-0.0,0.0,224.75,1.6,155.0,97005.0
20140112:2000,4.01,69.98,0.0,-0.0,0.0,223.35,1.57,158.0,96993.0
20140112:2100,4.09,69.9,0.0,-0.0,0.0,222.85,1.74,156.0,96967.0
20140112:2200,4.18,69.83,0.0,-0.0,0.0,222.35,1.91,154.0,96942.0
20140112:2300,4.26,69.75,0.0,-0.0,0.0,221.85,2.08,152.0,96916.0
20140113:0000,4.17,68.4,0.0,-0.0,0.0,223.18,2.16,145.0,96935.0
20140113:0100,4.08,67.05,0.0,-0.0,0.0,224.52,2.23,138.0,96954.0
20140113:0200,3.99,65.7,0.0,-0.0,0.0,225.85,2.3,131.0,96974.0
20140113:0300,3.62,67.01,0.0,-0.0,0.0,229.53,2.22,132.0,96923.0
20140113:0400,3.25,68.31,0.0,-0.0,0.0,233.22,2.14,132.0,96872.0
20140113:0500,2.89,69.62,0.0,-0.0,0.0,236.9,2.06,133.0,96821.0
20140113:0600,3.66,70.59,0.0,-0.0,0.0,240.23,2.11,133.0,96793.0
20140113:0700,4.44,71.56,0.0,-0.0,0.0,243.57,2.16,132.0,96764.0
20140113:0800,5.21,72.53,113.0,603.36,30.0,246.9,2.21,131.0,96736.0
20140113:0900,7.03,70.6,228.0,684.62,58.0,254.78,1.77,146.0,96672.0
20140113:1000,8.84,68.67,232.0,250.17,151.0,262.67,1.32,161.0,96609.0
20140113:1100,10.66,66.74,369.0,902.96,45.0,270.55,0.88,176.0,96545.0
20140113:1200,9.86,68.54,197.0,82.61,168.0,275.13,0.79,172.0,96529.0
20140113:1300,9.06,70.35,49.0,0.0,49.0,279.72,0.69,167.0,96514.0
20140113:1400,8.26,72.15,69.0,4.72,68.0,284.3,0.59,162.0,96498.0
20140113:1500,7.75,74.36,20.0,0.0,20.0,286.95,0.63,158.0,96488.0
20140113:1600,7.24,76.57,0.0,-0.0,0.0,289.6,0.67,154.0,96479.0
20140113:1700,6.73,78.78,0.0,-0.0,0.0,292.25,0.7,150.0,96469.0
