B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100806:1000,14.66,93.67,232.0,0.0,232.0,327.28,1.12,354.0,96809.0
20100806:1100,14.82,93.05,229.0,0.0,229.0,329.6,0.68,355.0,96831.0
20100806:1200,15.3,85.8,151.0,0.0,151.0,329.33,0.86,355.0,96850.0
20100806:1300,15.78,78.55,382.0,32.67,356.0,329.07,1.03,355.0,96869.0
20100806:1400,16.25,71.3,155.0,0.0,155.0,328.8,1.21,355.0,96888.0
20100806:1500,15.88,73.36,256.0,26.03,241.0,326.75,1.08,355.0,96932.0
20100806:1600,15.5,75.41,131.0,2.35,130.0,324.7,0.95,355.0,96977.0
20100806:1700,15.13,77.47,104.0,27.03,97.0,322.65,0.81,354.0,97021.0
20100806:1800,14.51,81.91,18.0,0.0,18.0,316.57,1.12,354.0,97062.0
20100806:1900,13.89,86.36,0.0,-0.0,0.0,310.48,1.42,353.0,97104.0
20100806:2000,13.26,90.8,0.0,-0.0,0.0,304.4,1.72,352.0,97145.0
20100806:2100,13.07,91.9,0.0,-0.0,0.0,299.05,1.85,353.0,97145.0
20100806:2200,12.87,93.01,0.0,-0.0,0.0,293.7,1.98,354.0,97145.0
20100806:2300,12.67,94.11,0.0,-0.0,0.0,288.35,2.11,355.0,97145.0
20100807:0000,11.96,94.76,0.0,-0.0,0.0,288.9,2.17,360.0,97135.0
20100807:0100,11.26,95.42,0.0,-0.0,0.0,289.45,2.22,4.0,97126.0
20100807:0200,10.55,96.07,0.0,-0.0,0.0,290.0,2.28,8.0,97116.0
20100807:0300,11.22,94.31,0.0,-0.0,0.0,288.72,2.21,12.0,97142.0
20100807:0400,11.89,92.55,0.0,-0.0,0.0,287.43,2.14,15.0,97167.0
20100807:0500,12.56,90.79,102.0,265.72,59.0,286.15,2.07,18.0,97192.0
20100807:0600,14.47,82.43,163.0,66.44,141.0,291.92,1.56,15.0,97154.0
20100807:0700,16.38,74.06,460.0,711.23,110.0,297.68,1.05,11.0,97116.0
20100807:0800,18.29,65.7,622.0,785.8,124.0,303.45,0.54,8.0,97078.0
20100807:0900,19.29,61.67,750.0,817.24,140.0,309.2,0.86,352.0,97037.0
20100807:1000,20.28,57.63,845.0,860.86,137.0,314.95,1.19,335.0,96996.0
20100807:1100,21.27,53.6,891.0,888.39,130.0,320.7,1.52,319.0,96954.0
20100807:1200,21.49,52.47,879.0,885.87,129.0,325.72,1.45,319.0,96942.0
20100807:1300,21.7,51.34,807.0,835.89,144.0,330.73,1.38,320.0,96929.0
20100807:1400,21.91,50.21,701.0,817.3,129.0,335.75,1.31,320.0,96916.0
20100807:1500,21.28,54.65,552.0,746.84,124.0,336.22,1.43,316.0,96942.0
20100807:1600,20.64,59.08,387.0,685.71,98.0,336.68,1.54,312.0,96967.0
20100807:1700,20.01,63.52,210.0,540.47,72.0,337.15,1.66,308.0,96993.0
20100807:1800,19.41,66.04,43.0,139.51,31.0,330.23,1.62,319.0,97031.0
20100807:1900,18.82,68.57,0.0,-0.0,0.0,323.32,1.58,330.0,97069.0
20100807:2000,18.22,71.09,0.0,-0.0,0.0,316.4,1.54,341.0,97107.0
20100807:2100,17.05,76.06,0.0,-0.0,0.0,314.53,1.64,351.0,97097.0
20100807:2200,15.87,81.04,0.0,-0.0,0.0,312.67,1.73,1.0,97088.0
20100807:2300,14.7,86.01,0.0,-0.0,0.0,310.8,1.82,11.0,97078.0
20100808:0000,14.32,88.07,0.0,-0.0,0.0,311.38,1.77,20.0,97053.0
20100808:0100,13.95,90.13,0.0,-0.0,0.0,311.97,1.73,28.0,97027.0
20100808:0200,13.57,92.19,0.0,-0.0,0.0,312.55,1.68,36.0,97002.0
20100808:0300,14.37,91.0,0.0,-0.0,0.0,313.25,1.72,39.0,96996.0
20100808:0400,15.18,89.82,0.0,-0.0,0.0,313.95,1.77,42.0,96989.0
20100808:0500,15.98,88.63,23.0,0.0,23.0,314.65,1.81,44.0,96983.0
20100808:0600,17.95,78.82,196.0,158.43,144.0,321.32,1.54,352.0,96980.0
20100808:0700,19.91,69.01,143.0,0.0,143.0,327.98,1.27,300.0,96977.0
20100808:0800,21.87,59.2,190.0,0.0,190.0,334.65,1.01,247.0,96974.0
20100808:0900,21.7,61.24,632.0,450.31,297.0,340.6,1.15,250.0,96951.0
20100808:1000,21.52,63.27,91.0,0.0,91.0,346.55,1.29,253.0,96929.0
20100808:1100,21.34,65.31,104.0,0.0,104.0,352.5,1.43,256.0,96907.0
20100808:1200,20.69,70.36,91.0,0.0,91.0,354.6,1.2,262.0,96916.0
20100808:1300,20.04,75.4,137.0,0.0,137.0,356.7,0.97,269.0,96926.0
20100808:1400,19.39,80.45,75.0,0.0,75.0,358.8,0.73,275.0,96935.0
20100808:1500,18.78,85.35,406.0,249.18,264.0,356.42,0.7,277.0,96970.0
20100808:1600,18.17,90.26,283.0,227.28,188.0,354.03,0.67,278.0,97005.0
20100808:1700,17.56,95.16,18.0,0.0,18.0,351.65,0.63,280.0,97040.0
20100808:1800,16.55,96.03,25.0,24.38,23.0,347.88,0.72,300.0,97078.0
20100808:1900,15.54,96.9,0.0,-0.0,0.0,344.12,0.81,321.0,97116.0
20100808:2000,14.53,97.77,0.0,-0.0,0.0,340.35,0.9,341.0,97154.0
20100808:2100,14.26,98.48,0.0,-0.0,0.0,338.85,0.95,351.0,97138.0
20100808:2200,13.98,99.2,0.0,-0.0,0.0,337.35,1.0,2.0,97123.0
20100808:2300,13.71,99.91,0.0,-0.0,0.0,335.85,1.05,12.0,97107.0
20100809:0000,13.62,99.92,0.0,-0.0,0.0,334.0,0.86,19.0,97085.0
20100809:0100,13.54,99.93,0.0,-0.0,0.0,332.15,0.66,25.0,97062.0
20100809:0200,13.45,99.94,0.0,-0.0,0.0,330.3,0.47,31.0,97040.0
20100809:0300,14.15,99.25,0.0,-0.0,0.0,331.43,0.54,40.0,97040.0
20100809:0400,14.84,98.55,0.0,-0.0,0.0,332.57,0.62,49.0,97040.0
20100809:0500,15.54,97.86,96.0,244.43,58.0,333.7,0.69,58.0,97040.0
20100809:0600,17.17,90.6,272.0,547.27,94.0,339.62,0.54,100.0,97021.0
20100809:0700,18.8,83.34,454.0,708.98,109.0,345.53,0.39,143.0,97002.0
20100809:0800,20.42,76.08,617.0,784.34,124.0,351.45,0.23,185.0,96983.0
20100809:0900,21.5,67.38,745.0,816.02,140.0,356.77,0.71,198.0,96920.0
20100809:1000,22.58,58.68,840.0,859.98,137.0,362.08,1.19,211.0,96856.0
20100809:1100,23.66,49.98,881.0,871.35,139.0,367.4,1.67,223.0,96793.0
20100809:1200,23.97,48.54,878.0,900.93,120.0,368.6,1.98,231.0,96758.0
20100809:1300,24.28,47.11,809.0,865.97,127.0,369.8,2.29,239.0,96723.0
20100809:1400,24.59,45.67,698.0,830.18,122.0,371.0,2.61,247.0,96688.0
20100809:1500,23.78,50.53,548.0,757.21,119.0,366.08,2.23,256.0,96704.0
20100809:1600,22.97,55.38,383.0,707.03,90.0,361.17,1.86,266.0,96720.0
20100809:1700,22.16,60.24,204.0,552.94,67.0,356.25,1.49,275.0,96736.0
20100809:1800,20.92,63.95,39.0,141.07,28.0,348.42,1.32,280.0,96777.0
20100809:1900,19.69,67.65,0.0,-0.0,0.0,340.58,1.15,286.0,96818.0
20100809:2000,18.45,71.36,0.0,-0.0,0.0,332.75,0.98,291.0,96859.0
20100809:2100,17.82,75.82,0.0,-0.0,0.0,331.13,1.25,350.0,96856.0
20100809:2200,17.18,80.27,0.0,-0.0,0.0,329.52,1.51,50.0,96853.0
20100809:2300,16.54,84.73,0.0,-0.0,0.0,327.9,1.78,109.0,96850.0
20100810:0000,15.88,87.68,0.0,-0.0,0.0,327.27,1.45,89.0,96853.0
20100810:0100,15.23,90.63,0.0,-0.0,0.0,326.63,1.13,69.0,96856.0
20100810:0200,14.57,93.58,0.0,-0.0,0.0,326.0,0.8,48.0,96859.0
20100810:0300,15.25,92.54,0.0,-0.0,0.0,325.58,0.95,53.0,96872.0
20100810:0400,15.92,91.51,0.0,-0.0,0.0,325.17,1.09,57.0,96885.0
20100810:0500,16.6,90.47,78.0,124.81,59.0,324.75,1.24,61.0,96897.0
20100810:0600,18.95,79.45,213.0,235.83,137.0,330.42,1.2,111.0,96885.0
20100810:0700,21.3,68.42,434.0,618.0,135.0,336.08,1.15,162.0,96872.0
20100810:0800,23.64,57.4,573.0,618.3,186.0,341.75,1.1,213.0,96859.0
20100810:0900,24.01,54.02,730.0,770.13,161.0,348.02,1.3,221.0,96837.0
20100810:1000,24.37,50.63,828.0,827.09,154.0,354.28,1.5,229.0,96815.0
20100810:1100,24.73,47.25,873.0,854.01,148.0,360.55,1.7,237.0,96793.0
20100810:1200,24.7,47.94,866.0,868.1,138.0,360.3,1.63,234.0,96767.0
20100810:1300,24.67,48.62,802.0,850.07,135.0,360.05,1.57,232.0,96742.0
20100810:1400,24.64,49.31,688.0,799.2,136.0,359.8,1.5,230.0,96717.0
20100810:1500,23.78,56.23,532.0,701.4,137.0,359.08,1.33,231.0,96732.0
20100810:1600,22.91,63.16,357.0,569.69,123.0,358.37,1.16,231.0,96748.0
20100810:1700,22.05,70.08,171.0,315.77,94.0,357.65,0.99,232.0,96764.0
20100810:1800,21.19,73.79,30.0,67.73,25.0,356.97,1.26,209.0,96790.0
20100810:1900,20.34,77.5,0.0,-0.0,0.0,356.28,1.54,187.0,96815.0
20100810:2000,19.48,81.21,0.0,-0.0,0.0,355.6,1.81,165.0,96840.0
20100810:2100,19.17,82.94,0.0,-0.0,0.0,355.78,1.75,160.0,96821.0
20100810:2200,18.86,84.68,0.0,-0.0,0.0,355.97,1.7,156.0,96802.0
20100810:2300,18.55,86.41,0.0,-0.0,0.0,356.15,1.64,152.0,96783.0
20100811:0000,18.12,89.44,0.0,-0.0,0.0,355.28,1.53,149.0,96780.0
20100811:0100,17.7,92.48,0.0,-0.0,0.0,354.42,1.41,146.0,96777.0
20100811:0200,17.27,95.51,0.0,-0.0,0.0,353.55,1.3,144.0,96774.0
20100811:0300,17.84,93.92,0.0,-0.0,0.0,353.5,1.26,146.0,96786.0
20100811:0400,18.42,92.34,0.0,-0.0,0.0,353.45,1.22,148.0,96799.0
20100811:0500,18.99,90.75,25.0,0.0,25.0,353.4,1.19,151.0,96812.0
20100811:0600,20.38,83.73,119.0,15.66,114.0,357.75,1.25,164.0,96805.0
20100811:0700,21.76,76.72,286.0,128.9,224.0,362.1,1.31,178.0,96799.0
20100811:0800,23.14,69.7,557.0,568.02,203.0,366.45,1.37,192.0,96793.0
20100811:0900,23.01,70.77,645.0,505.28,273.0,367.37,1.37,205.0,96777.0
20100811:1000,22.88,71.85,149.0,0.0,149.0,368.28,1.38,217.0,96761.0
20100811:1100,22.74,72.92,563.0,164.25,424.0,369.2,1.39,230.0,96745.0
20100811:1200,22.89,71.21,480.0,83.75,410.0,369.73,1.32,251.0,96736.0
20100811:1300,23.04,69.5,510.0,153.52,390.0,370.27,1.26,272.0,96726.0
20100811:1400,23.18,67.79,677.0,768.04,149.0,370.8,1.19,294.0,96717.0
20100811:1500,22.51,73.52,460.0,428.81,220.0,370.4,1.05,250.0,96723.0
20100811:1600,21.83,79.24,284.0,257.98,179.0,370.0,0.92,206.0,96729.0
20100811:1700,21.15,84.97,87.0,16.68,83.0,369.6,0.79,162.0,96736.0
20100811:1800,20.74,84.83,23.0,0.0,23.0,366.02,0.6,155.0,96742.0
20100811:1900,20.33,84.7,0.0,-0.0,0.0,362.43,0.41,148.0,96748.0
20100811:2000,19.92,84.56,0.0,-0.0,0.0,358.85,0.22,142.0,96755.0
20100811:2100,19.19,88.22,0.0,-0.0,0.0,357.05,0.52,143.0,96713.0
20100811:2200,18.45,91.88,0.0,-0.0,0.0,355.25,0.83,143.0,96672.0
20100811:2300,17.71,95.54,0.0,-0.0,0.0,353.45,1.13,144.0,96631.0
20100812:0000,17.42,95.66,0.0,-0.0,0.0,357.62,1.09,143.0,96590.0
20100812:0100,17.14,95.78,0.0,-0.0,0.0,361.78,1.06,141.0,96548.0
20100812:0200,16.85,95.9,0.0,-0.0,0.0,365.95,1.02,139.0,96507.0
20100812:0300,17.15,96.24,0.0,-0.0,0.0,366.15,0.75,141.0,96488.0
20100812:0400,17.46,96.57,0.0,-0.0,0.0,366.35,0.48,144.0,96469.0
20100812:0500,17.76,96.91,17.0,0.0,17.0,366.55,0.21,146.0,96450.0
20100812:0600,17.94,97.45,93.0,3.16,92.0,370.07,0.35,153.0,96456.0
20100812:0700,18.11,98.0,267.0,96.21,221.0,373.58,0.5,161.0,96463.0
20100812:0800,18.28,98.54,226.0,4.83,223.0,377.1,0.65,168.0,96469.0
20100812:0900,18.15,98.14,251.0,2.73,249.0,379.12,1.27,179.0,96447.0
20100812:1000,18.02,97.74,232.0,0.0,232.0,381.13,1.9,190.0,96425.0
20100812:1100,17.89,97.34,143.0,0.0,143.0,383.15,2.52,201.0,96403.0
20100812:1200,17.99,93.76,77.0,0.0,77.0,380.02,2.07,201.0,96460.0
20100812:1300,18.09,90.17,104.0,0.0,104.0,376.88,1.62,201.0,96517.0
20100812:1400,18.19,86.59,61.0,0.0,61.0,373.75,1.17,201.0,96574.0
20100812:1500,17.83,88.93,185.0,1.8,184.0,374.2,0.8,236.0,96612.0
20100812:1600,17.46,91.27,41.0,0.0,41.0,374.65,0.42,272.0,96650.0
20100812:1700,17.1,93.61,31.0,0.0,31.0,375.1,0.04,307.0,96688.0
20100812:1800,16.57,95.44,4.0,0.0,4.0,371.28,0.31,329.0,96729.0
20100812:1900,16.04,97.28,0.0,-0.0,0.0,367.47,0.57,350.0,96770.0
20100812:2000,15.51,99.11,0.0,-0.0,0.0,363.65,0.84,11.0,96812.0
20100812:2100,15.49,98.97,0.0,-0.0,0.0,358.82,0.78,13.0,96799.0
20100812:2200,15.46,98.83,0.0,-0.0,0.0,353.98,0.71,14.0,96786.0
20100812:2300,15.44,98.69,0.0,-0.0,0.0,349.15,0.65,16.0,96774.0
20100813:0000,15.2,98.83,0.0,-0.0,0.0,348.28,0.8,20.0,96777.0
20100813:0100,14.97,98.98,0.0,-0.0,0.0,347.42,0.96,25.0,96780.0
20100813:0200,14.73,99.12,0.0,-0.0,0.0,346.55,1.12,30.0,96783.0
20100813:0300,15.03,98.97,0.0,-0.0,0.0,347.08,0.89,37.0,96774.0
20100813:0400,15.32,98.83,0.0,-0.0,0.0,347.62,0.67,43.0,96764.0
20100813:0500,15.62,98.68,13.0,0.0,13.0,348.15,0.44,50.0,96755.0
20100813:0600,16.13,97.78,24.0,0.0,24.0,352.38,0.77,63.0,96774.0
20100813:0700,16.63,96.87,138.0,0.0,138.0,356.62,1.1,76.0,96793.0
20100813:0800,17.13,95.97,264.0,19.43,252.0,360.85,1.43,89.0,96812.0
20100813:0900,17.47,93.61,559.0,305.12,336.0,362.42,1.43,103.0,96774.0
20100813:1000,17.81,91.24,461.0,83.03,394.0,363.98,1.43,117.0,96736.0
20100813:1100,18.14,88.88,342.0,9.52,334.0,365.55,1.43,131.0,96698.0
20100813:1200,18.47,88.07,175.0,0.0,175.0,359.6,1.56,134.0,96691.0
20100813:1300,18.79,87.26,139.0,0.0,139.0,353.65,1.69,137.0,96685.0
20100813:1400,19.11,86.45,134.0,0.0,134.0,347.7,1.82,140.0,96678.0
20100813:1500,18.65,89.92,215.0,10.86,209.0,343.97,1.41,130.0,96694.0
20100813:1600,18.18,93.4,219.0,95.18,181.0,340.23,1.0,120.0,96710.0
20100813:1700,17.71,96.87,102.0,47.5,91.0,336.5,0.59,110.0,96726.0
20100813:1800,16.92,97.67,20.0,0.0,20.0,331.33,0.49,107.0,96736.0
20100813:1900,16.13,98.47,0.0,-0.0,0.0,326.17,0.38,104.0,96745.0
20100813:2000,15.33,99.27,0.0,-0.0,0.0,321.0,0.28,101.0,96755.0
20100813:2100,15.03,99.42,0.0,-0.0,0.0,318.3,0.59,108.0,96751.0
20100813:2200,14.72,99.57,0.0,-0.0,0.0,315.6,0.91,115.0,96748.0
20100813:2300,14.41,99.72,0.0,-0.0,0.0,312.9,1.23,122.0,96745.0
20100814:0000,13.75,99.26,0.0,-0.0,0.0,312.1,1.17,121.0,96761.0
20100814:0100,13.09,98.8,0.0,-0.0,0.0,311.3,1.12,120.0,96777.0
20100814:0200,12.43,98.34,0.0,-0.0,0.0,310.5,1.06,119.0,96793.0
20100814:0300,13.45,97.25,0.0,-0.0,0.0,309.72,1.37,122.0,96780.0
20100814:0400,14.47,96.16,0.0,-0.0,0.0,308.93,1.68,126.0,96767.0
20100814:0500,15.49,95.07,86.0,258.82,50.0,308.15,1.99,130.0,96755.0
20100814:0600,17.3,86.52,51.0,0.0,51.0,314.32,1.74,138.0,96707.0
20100814:0700,19.11,77.98,391.0,467.88,170.0,320.48,1.5,147.0,96659.0
20100814:0800,20.91,69.43,579.0,681.36,160.0,326.65,1.26,156.0,96612.0
20100814:0900,21.71,61.76,525.0,240.34,350.0,334.55,1.6,156.0,96523.0
20100814:1000,22.5,54.09,603.0,272.33,384.0,342.45,1.94,156.0,96434.0
20100814:1100,23.29,46.42,633.0,276.88,401.0,350.35,2.28,156.0,96345.0
20100814:1200,22.34,51.46,340.0,10.88,331.0,357.2,2.35,149.0,96336.0
20100814:1300,21.39,56.51,255.0,1.29,254.0,364.05,2.42,143.0,96326.0
20100814:1400,20.44,61.55,78.0,0.0,78.0,370.9,2.5,137.0,96317.0
20100814:1500,19.5,71.4,86.0,0.0,86.0,372.87,2.21,105.0,96285.0
20100814:1600,18.56,81.24,53.0,0.0,53.0,374.83,1.92,73.0,96253.0
20100814:1700,17.62,91.09,60.0,0.0,60.0,376.8,1.63,42.0,96222.0
20100814:1800,17.33,93.81,14.0,0.0,14.0,377.32,1.32,41.0,96161.0
20100814:1900,17.05,96.53,0.0,-0.0,0.0,377.83,1.02,41.0,96101.0
20100814:2000,16.76,99.25,0.0,-0.0,0.0,378.35,0.72,40.0,96041.0
20100814:2100,16.89,99.31,0.0,-0.0,0.0,378.73,0.99,63.0,95962.0
20100814:2200,17.02,99.36,0.0,-0.0,0.0,379.12,1.26,86.0,95882.0
20100814:2300,17.15,99.42,0.0,-0.0,0.0,379.5,1.53,109.0,95803.0
20100815:0000,16.71,98.06,0.0,-0.0,0.0,378.37,1.26,134.0,95847.0
20100815:0100,16.28,96.69,0.0,-0.0,0.0,377.23,1.0,158.0,95892.0
20100815:0200,15.84,95.33,0.0,-0.0,0.0,376.1,0.73,182.0,95936.0
20100815:0300,16.12,95.56,0.0,-0.0,0.0,371.13,0.58,185.0,95981.0
20100815:0400,16.39,95.79,0.0,-0.0,0.0,366.17,0.43,189.0,96025.0
20100815:0500,16.67,96.02,72.0,147.33,52.0,361.2,0.28,192.0,96069.0
20100815:0600,17.25,92.73,191.0,188.97,133.0,356.32,0.51,194.0,96117.0
20100815:0700,17.83,89.45,50.0,0.0,50.0,351.43,0.74,195.0,96165.0
20100815:0800,18.41,86.16,154.0,0.0,154.0,346.55,0.98,196.0,96212.0
20100815:0900,18.42,86.41,280.0,6.89,275.0,347.27,1.01,195.0,96244.0
20100815:1000,18.42,86.67,168.0,0.0,168.0,347.98,1.04,194.0,96276.0
20100815:1100,18.42,86.92,391.0,27.55,368.0,348.7,1.08,192.0,96307.0
20100815:1200,18.05,85.82,757.0,576.5,282.0,345.9,1.34,194.0,96371.0
20100815:1300,17.67,84.73,135.0,0.0,135.0,343.1,1.61,196.0,96434.0
20100815:1400,17.29,83.63,126.0,0.0,126.0,340.3,1.88,198.0,96498.0
20100815:1500,16.74,86.52,47.0,0.0,47.0,339.23,1.47,196.0,96517.0
20100815:1600,16.18,89.4,97.0,0.0,97.0,338.17,1.07,195.0,96536.0
20100815:1700,15.62,92.29,29.0,0.0,29.0,337.1,0.66,193.0,96555.0
20100815:1800,14.88,93.89,10.0,0.0,10.0,331.17,0.86,195.0,96571.0
20100815:1900,14.14,95.49,0.0,-0.0,0.0,325.23,1.05,198.0,96587.0
20100815:2000,13.4,97.09,0.0,-0.0,0.0,319.3,1.24,200.0,96602.0
20100815:2100,13.16,97.49,0.0,-0.0,0.0,312.73,1.38,210.0,96587.0
20100815:2200,12.91,97.89,0.0,-0.0,0.0,306.17,1.52,220.0,96571.0
20100815:2300,12.66,98.29,0.0,-0.0,0.0,299.6,1.66,229.0,96555.0
20100816:0000,12.11,98.03,0.0,-0.0,0.0,293.3,2.01,202.0,96561.0
20100816:0100,11.56,97.76,0.0,-0.0,0.0,287.0,2.36,174.0,96567.0
20100816:0200,11.01,97.5,0.0,-0.0,0.0,280.7,2.72,146.0,96574.0
20100816:0300,11.68,96.66,0.0,-0.0,0.0,280.18,2.51,150.0,96574.0
20100816:0400,12.35,95.83,0.0,-0.0,0.0,279.67,2.31,154.0,96574.0
20100816:0500,13.02,94.99,47.0,22.66,44.0,279.15,2.11,158.0,96574.0
20100816:0600,13.83,87.89,60.0,0.0,60.0,286.8,1.7,184.0,96564.0
20100816:0700,14.63,80.78,126.0,0.0,126.0,294.45,1.29,210.0,96555.0
20100816:0800,15.43,73.68,163.0,0.0,163.0,302.1,0.88,236.0,96545.0
20100816:0900,14.89,75.85,139.0,0.0,139.0,313.47,1.02,239.0,96571.0
20100816:1000,14.35,78.01,251.0,0.0,251.0,324.83,1.15,242.0,96596.0
20100816:1100,13.8,80.18,231.0,0.0,231.0,336.2,1.28,245.0,96621.0
20100816:1200,13.94,80.08,164.0,0.0,164.0,339.25,1.3,251.0,96640.0
20100816:1300,14.08,79.97,185.0,0.0,185.0,342.3,1.32,256.0,96659.0
20100816:1400,14.22,79.87,162.0,0.0,162.0,345.35,1.34,261.0,96678.0
20100816:1500,14.14,80.1,126.0,0.0,126.0,336.18,1.35,269.0,96691.0
20100816:1600,14.05,80.33,73.0,0.0,73.0,327.02,1.36,277.0,96704.0
20100816:1700,13.97,80.56,98.0,50.33,87.0,317.85,1.37,285.0,96717.0
20100816:1800,13.83,83.02,14.0,0.0,14.0,312.33,1.34,292.0,96745.0
20100816:1900,13.69,85.47,0.0,-0.0,0.0,306.82,1.32,300.0,96774.0
20100816:2000,13.55,87.93,0.0,-0.0,0.0,301.3,1.3,307.0,96802.0
20100816:2100,13.68,88.72,0.0,-0.0,0.0,299.63,1.3,311.0,96786.0
20100816:2200,13.81,89.51,0.0,-0.0,0.0,297.97,1.3,315.0,96770.0
20100816:2300,13.94,90.3,0.0,-0.0,0.0,296.3,1.3,319.0,96755.0
20100817:0000,13.79,91.49,0.0,-0.0,0.0,296.22,1.18,324.0,96736.0
20100817:0100,13.64,92.69,0.0,-0.0,0.0,296.13,1.07,329.0,96717.0
20100817:0200,13.49,93.88,0.0,-0.0,0.0,296.05,0.95,334.0,96698.0
20100817:0300,13.77,94.5,0.0,-0.0,0.0,295.05,1.17,338.0,96701.0
20100817:0400,14.06,95.12,0.0,-0.0,0.0,294.05,1.39,343.0,96704.0
20100817:0500,14.34,95.74,8.0,0.0,8.0,293.05,1.61,348.0,96707.0
20100817:0600,14.89,92.63,22.0,0.0,22.0,299.67,1.37,329.0,96742.0
20100817:0700,15.44,89.52,73.0,0.0,73.0,306.28,1.12,310.0,96777.0
20100817:0800,15.99,86.41,72.0,0.0,72.0,312.9,0.87,291.0,96812.0
20100817:0900,16.41,82.71,103.0,0.0,103.0,318.98,1.15,287.0,96802.0
20100817:1000,16.83,79.01,184.0,0.0,184.0,325.07,1.44,282.0,96793.0
20100817:1100,17.24,75.31,286.0,2.41,284.0,331.15,1.72,278.0,96783.0
20100817:1200,17.77,72.14,345.0,13.45,334.0,337.95,1.88,279.0,96739.0
20100817:1300,18.29,68.96,213.0,0.0,213.0,344.75,2.04,281.0,96694.0
20100817:1400,18.81,65.79,222.0,1.5,221.0,351.55,2.19,283.0,96650.0
20100817:1500,18.23,69.87,180.0,3.72,178.0,351.63,1.53,284.0,96640.0
20100817:1600,17.65,73.94,130.0,5.23,128.0,351.72,0.86,285.0,96631.0
20100817:1700,17.07,78.02,85.0,28.03,79.0,351.8,0.19,286.0,96621.0
20100817:1800,16.4,81.8,12.0,0.0,12.0,343.07,0.35,294.0,96615.0
20100817:1900,15.74,85.57,0.0,-0.0,0.0,334.33,0.51,301.0,96609.0
20100817:2000,15.07,89.35,0.0,-0.0,0.0,325.6,0.66,309.0,96602.0
20100817:2100,14.9,90.31,0.0,-0.0,0.0,323.4,0.54,325.0,96596.0
20100817:2200,14.73,91.28,0.0,-0.0,0.0,321.2,0.42,341.0,96590.0
20100817:2300,14.56,92.24,0.0,-0.0,0.0,319.0,0.3,358.0,96583.0
20100818:0000,14.18,93.48,0.0,-0.0,0.0,318.1,0.72,7.0,96545.0
20100818:0100,13.79,94.71,0.0,-0.0,0.0,317.2,1.14,17.0,96507.0
20100818:0200,13.41,95.95,0.0,-0.0,0.0,316.3,1.56,26.0,96469.0
20100818:0300,14.08,94.17,0.0,-0.0,0.0,315.48,1.62,74.0,96447.0
20100818:0400,14.75,92.38,0.0,-0.0,0.0,314.67,1.68,122.0,96425.0
20100818:0500,15.42,90.6,31.0,0.0,31.0,313.85,1.74,170.0,96403.0
20100818:0600,16.68,83.88,64.0,0.0,64.0,320.07,1.25,194.0,96412.0
20100818:0700,17.94,77.17,126.0,0.0,126.0,326.28,0.76,219.0,96422.0
20100818:0800,19.19,70.45,168.0,0.0,168.0,332.5,0.28,243.0,96431.0
20100818:0900,19.54,64.45,155.0,0.0,155.0,338.37,0.87,244.0,96415.0
20100818:1000,19.89,58.44,106.0,0.0,106.0,344.23,1.47,245.0,96399.0
20100818:1100,20.24,52.44,215.0,0.0,215.0,350.1,2.07,246.0,96383.0
20100818:1200,20.18,56.6,190.0,0.0,190.0,354.98,1.89,250.0,96380.0
20100818:1300,20.12,60.77,171.0,0.0,171.0,359.87,1.71,254.0,96377.0
20100818:1400,20.05,64.93,156.0,0.0,156.0,364.75,1.53,258.0,96374.0
20100818:1500,19.65,69.48,171.0,1.88,170.0,361.15,1.26,256.0,96374.0
20100818:1600,19.24,74.03,104.0,0.0,104.0,357.55,0.99,254.0,96374.0
20100818:1700,18.84,78.58,148.0,334.18,78.0,353.95,0.72,253.0,96374.0
20100818:1800,18.0,80.81,10.0,0.0,10.0,346.1,0.77,246.0,96418.0
20100818:1900,17.16,83.05,0.0,-0.0,0.0,338.25,0.82,238.0,96463.0
20100818:2000,16.32,85.28,0.0,-0.0,0.0,330.4,0.87,231.0,96507.0
20100818:2100,16.04,87.35,0.0,-0.0,0.0,328.0,0.9,225.0,96533.0
20100818:2200,15.75,89.41,0.0,-0.0,0.0,325.6,0.93,219.0,96558.0
20100818:2300,15.46,91.48,0.0,-0.0,0.0,323.2,0.97,213.0,96583.0
20100819:0000,15.26,93.6,0.0,-0.0,0.0,329.55,0.87,253.0,96628.0
20100819:0100,15.06,95.73,0.0,-0.0,0.0,335.9,0.78,292.0,96672.0
20100819:0200,14.86,97.85,0.0,-0.0,0.0,342.25,0.69,332.0,96717.0
20100819:0300,15.23,97.63,0.0,-0.0,0.0,337.95,0.71,342.0,96748.0
20100819:0400,15.59,97.41,0.0,-0.0,0.0,333.65,0.74,353.0,96780.0
20100819:0500,15.96,97.19,45.0,32.75,41.0,329.35,0.76,3.0,96812.0
20100819:0600,16.92,91.02,126.0,37.39,115.0,332.55,1.09,337.0,96834.0
20100819:0700,17.88,84.86,319.0,247.08,206.0,335.75,1.43,311.0,96856.0
20100819:0800,18.83,78.69,310.0,58.29,275.0,338.95,1.77,285.0,96878.0
20100819:0900,19.62,74.26,384.0,65.85,337.0,345.78,1.58,274.0,96872.0
20100819:1000,20.41,69.84,481.0,112.71,392.0,352.62,1.39,264.0,96866.0
