B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100623:0200,8.44,94.63,0.0,-0.0,0.0,296.9,1.26,35.0,96898.0
20100623:0300,9.9,91.25,0.0,-0.0,0.0,300.45,1.03,39.0,96907.0
20100623:0400,11.36,87.87,34.0,0.0,34.0,304.0,0.81,44.0,96916.0
20100623:0500,12.81,84.49,201.0,457.31,83.0,307.55,0.59,48.0,96926.0
20100623:0600,14.67,74.72,368.0,593.0,119.0,311.05,0.96,79.0,96860.0
20100623:0700,16.53,64.95,554.0,759.06,119.0,314.55,1.33,109.0,96793.0
20100623:0800,18.39,55.18,706.0,806.08,136.0,318.05,1.7,140.0,96727.0
20100623:0900,19.19,51.39,818.0,800.82,167.0,322.23,2.04,80.0,96680.0
20100623:1000,19.98,47.59,881.0,760.85,209.0,326.42,2.39,20.0,96632.0
20100623:1100,20.78,43.8,879.0,666.83,270.0,330.6,2.73,320.0,96585.0
20100623:1200,20.91,43.91,855.0,637.06,281.0,334.9,3.05,338.0,96563.0
20100623:1300,21.03,44.02,700.0,390.67,369.0,339.2,3.37,355.0,96541.0
20100623:1400,21.16,44.13,617.0,386.39,325.0,343.5,3.7,13.0,96519.0
20100623:1500,20.54,47.51,561.0,550.13,213.0,342.9,2.97,6.0,96525.0
20100623:1600,19.91,50.88,402.0,464.77,176.0,342.3,2.23,359.0,96531.0
20100623:1700,19.28,54.26,235.0,321.36,130.0,341.7,1.5,352.0,96537.0
20100623:1800,17.93,61.18,95.0,194.1,63.0,331.7,1.18,354.0,96582.0
20100623:1900,16.57,68.11,0.0,0.0,0.0,321.7,0.86,356.0,96626.0
20100623:2000,15.22,75.03,0.0,-0.0,0.0,311.7,0.54,357.0,96670.0
20100623:2100,14.83,76.05,0.0,-0.0,0.0,310.02,0.63,6.0,96667.0
20100623:2200,14.43,77.06,0.0,-0.0,0.0,308.33,0.71,14.0,96664.0
20100623:2300,14.04,78.08,0.0,-0.0,0.0,306.65,0.8,22.0,96661.0
20100624:0000,12.8,82.2,0.0,-0.0,0.0,306.4,0.83,28.0,96639.0
20100624:0100,11.56,86.31,0.0,-0.0,0.0,306.15,0.86,34.0,96616.0
20100624:0200,10.31,90.43,0.0,-0.0,0.0,305.9,0.9,40.0,96594.0
20100624:0300,11.88,87.69,0.0,-0.0,0.0,307.3,0.8,43.0,96607.0
20100624:0400,13.44,84.94,34.0,0.0,34.0,308.7,0.7,47.0,96620.0
20100624:0500,15.0,82.2,202.0,474.21,80.0,310.1,0.61,51.0,96632.0
20100624:0600,16.84,73.3,380.0,665.6,101.0,317.13,1.0,11.0,96604.0
20100624:0700,18.67,64.4,553.0,758.19,119.0,324.17,1.4,330.0,96575.0
20100624:0800,20.51,55.5,706.0,806.72,136.0,331.2,1.79,290.0,96547.0
20100624:0900,21.08,51.4,827.0,830.79,152.0,337.18,2.17,298.0,96506.0
20100624:1000,21.66,47.29,916.0,870.96,147.0,343.17,2.55,305.0,96465.0
20100624:1100,22.23,43.19,957.0,896.91,138.0,349.15,2.92,313.0,96424.0
20100624:1200,22.41,42.72,948.0,910.08,128.0,349.32,2.98,320.0,96402.0
20100624:1300,22.6,42.26,873.0,859.09,145.0,349.48,3.03,327.0,96380.0
20100624:1400,22.78,41.79,768.0,841.31,132.0,349.65,3.09,335.0,96357.0
20100624:1500,22.1,45.75,620.0,774.2,130.0,345.68,2.51,338.0,96364.0
20100624:1600,21.41,49.72,453.0,696.6,114.0,341.72,1.93,341.0,96370.0
20100624:1700,20.72,53.68,279.0,580.81,89.0,337.75,1.35,344.0,96376.0
20100624:1800,19.23,61.24,119.0,411.55,51.0,330.87,1.21,350.0,96424.0
20100624:1900,17.74,68.8,0.0,0.0,0.0,323.98,1.08,356.0,96471.0
20100624:2000,16.25,76.36,0.0,-0.0,0.0,317.1,0.94,2.0,96519.0
20100624:2100,16.4,75.12,0.0,-0.0,0.0,314.45,0.91,6.0,96506.0
20100624:2200,16.56,73.89,0.0,-0.0,0.0,311.8,0.89,10.0,96493.0
20100624:2300,16.71,72.65,0.0,-0.0,0.0,309.15,0.87,14.0,96481.0
20100625:0000,15.14,77.77,0.0,-0.0,0.0,309.93,0.85,21.0,96465.0
20100625:0100,13.56,82.9,0.0,-0.0,0.0,310.72,0.83,28.0,96449.0
20100625:0200,11.98,88.02,0.0,-0.0,0.0,311.5,0.81,35.0,96433.0
20100625:0300,13.55,86.04,0.0,-0.0,0.0,312.4,0.97,38.0,96427.0
20100625:0400,15.12,84.05,35.0,0.0,35.0,313.3,1.14,42.0,96421.0
20100625:0500,16.68,82.07,205.0,499.15,77.0,314.2,1.3,45.0,96414.0
20100625:0600,18.51,70.79,379.0,664.48,101.0,320.32,1.35,24.0,96386.0
20100625:0700,20.34,59.52,552.0,759.14,118.0,326.43,1.4,3.0,96357.0
20100625:0800,22.17,48.24,713.0,837.17,122.0,332.55,1.45,341.0,96329.0
20100625:0900,22.71,45.23,831.0,846.06,144.0,337.23,1.89,338.0,96291.0
20100625:1000,23.25,42.23,915.0,870.16,147.0,341.92,2.32,335.0,96253.0
20100625:1100,23.79,39.22,957.0,897.1,138.0,346.6,2.76,333.0,96215.0
20100625:1200,24.07,38.75,917.0,812.46,185.0,348.17,2.93,338.0,96181.0
20100625:1300,24.34,38.29,796.0,624.19,267.0,349.73,3.1,343.0,96146.0
20100625:1400,24.62,37.82,756.0,794.81,155.0,351.3,3.27,348.0,96111.0
20100625:1500,23.89,41.55,620.0,773.87,130.0,348.93,2.65,349.0,96130.0
20100625:1600,23.15,45.29,453.0,696.16,114.0,346.57,2.04,351.0,96149.0
20100625:1700,22.41,49.02,276.0,558.89,93.0,344.2,1.42,353.0,96168.0
20100625:1800,21.06,56.04,117.0,392.75,52.0,340.07,1.06,352.0,96218.0
20100625:1900,19.7,63.07,0.0,0.0,0.0,335.93,0.69,352.0,96269.0
20100625:2000,18.35,70.09,0.0,-0.0,0.0,331.8,0.33,351.0,96320.0
20100625:2100,18.3,69.32,0.0,-0.0,0.0,328.18,0.51,358.0,96310.0
20100625:2200,18.25,68.54,0.0,-0.0,0.0,324.57,0.7,5.0,96301.0
20100625:2300,18.2,67.77,0.0,-0.0,0.0,320.95,0.88,12.0,96291.0
20100626:0000,17.04,72.9,0.0,-0.0,0.0,319.08,0.8,16.0,96282.0
20100626:0100,15.87,78.02,0.0,-0.0,0.0,317.22,0.71,20.0,96272.0
20100626:0200,14.7,83.15,0.0,-0.0,0.0,315.35,0.62,24.0,96263.0
20100626:0300,16.0,82.3,0.0,-0.0,0.0,315.48,0.84,24.0,96278.0
20100626:0400,17.3,81.45,34.0,0.0,34.0,315.62,1.05,23.0,96294.0
20100626:0500,18.59,80.6,193.0,410.92,88.0,315.75,1.27,22.0,96310.0
20100626:0600,20.26,70.14,368.0,603.58,116.0,320.98,1.55,20.0,96285.0
20100626:0700,21.94,59.67,539.0,702.38,138.0,326.22,1.84,18.0,96260.0
20100626:0800,23.61,49.21,697.0,775.58,150.0,331.45,2.12,16.0,96234.0
20100626:0900,24.03,47.14,821.0,814.58,160.0,336.42,2.38,13.0,96215.0
20100626:1000,24.46,45.07,910.0,853.54,157.0,341.38,2.64,9.0,96196.0
20100626:1100,24.88,43.0,947.0,863.37,159.0,346.35,2.9,6.0,96177.0
20100626:1200,25.14,42.02,932.0,860.27,157.0,350.93,3.01,4.0,96165.0
20100626:1300,25.39,41.05,864.0,827.11,163.0,355.52,3.13,2.0,96152.0
20100626:1400,25.65,40.07,752.0,780.13,162.0,360.1,3.24,1.0,96139.0
20100626:1500,24.85,43.83,610.0,730.99,147.0,358.82,2.63,4.0,96174.0
20100626:1600,24.04,47.59,441.0,634.25,132.0,357.53,2.03,8.0,96209.0
20100626:1700,23.23,51.35,267.0,497.47,104.0,356.25,1.42,11.0,96244.0
20100626:1800,22.03,58.21,110.0,313.87,58.0,351.22,1.06,14.0,96301.0
20100626:1900,20.83,65.08,0.0,0.0,0.0,346.18,0.7,17.0,96357.0
20100626:2000,19.63,71.94,0.0,-0.0,0.0,341.15,0.34,20.0,96414.0
20100626:2100,18.76,74.35,0.0,-0.0,0.0,341.9,0.57,28.0,96427.0
20100626:2200,17.9,76.76,0.0,-0.0,0.0,342.65,0.8,37.0,96440.0
20100626:2300,17.03,79.17,0.0,-0.0,0.0,343.4,1.02,46.0,96452.0
20100627:0000,16.27,81.93,0.0,-0.0,0.0,345.9,1.14,47.0,96449.0
20100627:0100,15.5,84.68,0.0,-0.0,0.0,348.4,1.25,48.0,96446.0
20100627:0200,14.73,87.44,0.0,-0.0,0.0,350.9,1.37,49.0,96443.0
20100627:0300,16.14,86.14,0.0,-0.0,0.0,349.6,1.49,46.0,96465.0
20100627:0400,17.55,84.84,33.0,0.0,33.0,348.3,1.62,44.0,96487.0
20100627:0500,18.96,83.54,195.0,436.09,84.0,347.0,1.75,41.0,96509.0
20100627:0600,20.92,73.01,371.0,626.54,110.0,349.38,1.82,29.0,96500.0
20100627:0700,22.88,62.48,538.0,701.67,138.0,351.77,1.89,17.0,96490.0
20100627:0800,24.84,51.95,700.0,790.57,143.0,354.15,1.96,5.0,96481.0
20100627:0900,25.41,46.8,825.0,829.98,152.0,356.55,2.44,1.0,96459.0
20100627:1000,25.99,41.65,914.0,869.85,147.0,358.95,2.91,357.0,96436.0
20100627:1100,26.56,36.5,956.0,896.52,138.0,361.35,3.39,352.0,96414.0
20100627:1200,26.68,36.11,942.0,892.61,138.0,365.2,3.35,355.0,96405.0
20100627:1300,26.81,35.73,878.0,875.51,136.0,369.05,3.3,357.0,96395.0
20100627:1400,26.93,35.34,764.0,826.33,139.0,372.9,3.26,359.0,96386.0
20100627:1500,26.12,39.68,617.0,760.83,135.0,370.55,2.61,359.0,96408.0
20100627:1600,25.31,44.01,451.0,683.3,118.0,368.2,1.97,359.0,96430.0
20100627:1700,24.5,48.35,275.0,549.11,95.0,365.85,1.32,359.0,96452.0
20100627:1800,23.08,54.75,115.0,361.96,55.0,359.25,1.03,1.0,96487.0
20100627:1900,21.67,61.15,0.0,0.0,0.0,352.65,0.73,2.0,96522.0
20100627:2000,20.25,67.55,0.0,-0.0,0.0,346.05,0.43,4.0,96556.0
20100627:2100,20.09,69.05,0.0,-0.0,0.0,344.15,0.4,17.0,96556.0
20100627:2200,19.93,70.56,0.0,-0.0,0.0,342.25,0.36,30.0,96556.0
20100627:2300,19.77,72.06,0.0,-0.0,0.0,340.35,0.33,43.0,96556.0
20100628:0000,18.32,76.83,0.0,-0.0,0.0,340.58,0.61,41.0,96553.0
20100628:0100,16.87,81.6,0.0,-0.0,0.0,340.82,0.88,40.0,96550.0
20100628:0200,15.42,86.37,0.0,-0.0,0.0,341.05,1.16,39.0,96547.0
20100628:0300,16.91,85.05,0.0,-0.0,0.0,341.05,1.14,47.0,96572.0
20100628:0400,18.4,83.72,33.0,0.0,33.0,341.05,1.12,56.0,96597.0
20100628:0500,19.88,82.4,199.0,469.48,80.0,341.05,1.1,65.0,96623.0
20100628:0600,21.77,72.11,374.0,649.71,104.0,345.65,1.33,41.0,96607.0
20100628:0700,23.65,61.83,543.0,729.14,128.0,350.25,1.56,16.0,96591.0
20100628:0800,25.54,51.54,699.0,790.03,143.0,354.85,1.79,352.0,96575.0
20100628:0900,25.93,47.15,824.0,830.63,151.0,360.75,2.21,349.0,96553.0
20100628:1000,26.32,42.77,909.0,853.31,157.0,366.65,2.63,346.0,96531.0
20100628:1100,26.71,38.38,951.0,879.31,149.0,372.55,3.05,342.0,96509.0
20100628:1200,26.89,37.53,942.0,892.81,138.0,370.9,3.0,344.0,96493.0
20100628:1300,27.08,36.69,873.0,859.08,145.0,369.25,2.96,346.0,96477.0
20100628:1400,27.26,35.84,769.0,842.18,132.0,367.6,2.91,348.0,96462.0
20100628:1500,26.45,39.7,621.0,774.96,130.0,365.3,2.37,349.0,96471.0
20100628:1600,25.63,43.55,456.0,709.85,110.0,363.0,1.83,351.0,96481.0
20100628:1700,24.81,47.41,278.0,570.37,91.0,360.7,1.3,353.0,96490.0
20100628:1800,23.42,54.28,117.0,380.07,54.0,356.38,1.01,355.0,96531.0
20100628:1900,22.03,61.16,0.0,0.0,0.0,352.07,0.73,357.0,96572.0
20100628:2000,20.64,68.03,0.0,-0.0,0.0,347.75,0.44,359.0,96613.0
20100628:2100,20.62,66.86,0.0,-0.0,0.0,348.05,0.47,3.0,96626.0
