B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:2300,4.38,90.4,0.0,-0.0,0.0,312.0,1.46,125.0,95836.0
20140114:0000,3.83,89.65,0.0,-0.0,0.0,312.25,1.48,118.0,95783.0
20140114:0100,3.28,88.89,0.0,-0.0,0.0,312.5,1.5,111.0,95729.0
20140114:0200,2.74,88.14,0.0,-0.0,0.0,312.75,1.52,104.0,95675.0
20140114:0300,2.6,89.58,0.0,-0.0,0.0,313.68,1.39,100.0,95612.0
20140114:0400,2.46,91.01,0.0,-0.0,0.0,314.62,1.27,97.0,95549.0
20140114:0500,2.32,92.45,0.0,-0.0,0.0,315.55,1.14,94.0,95486.0
20140114:0600,2.61,92.78,0.0,-0.0,0.0,316.1,0.91,85.0,95473.0
20140114:0700,2.9,93.12,0.0,0.0,0.0,316.65,0.67,77.0,95460.0
20140114:0800,3.19,93.45,40.1,0.0,40.1,317.2,0.43,68.0,95448.0
20140114:0900,3.61,93.44,52.0,0.0,52.0,313.82,0.35,42.0,95413.0
20140114:1000,4.02,93.43,58.0,0.0,58.0,310.43,0.27,16.0,95378.0
20140114:1100,4.44,93.42,70.0,0.0,70.0,307.05,0.19,350.0,95344.0
20140114:1200,4.49,94.43,69.0,0.0,69.0,303.08,0.29,343.0,95416.0
20140114:1300,4.54,95.43,36.0,0.0,36.0,299.12,0.39,337.0,95489.0
20140114:1400,4.59,96.44,97.0,41.79,88.0,295.15,0.48,330.0,95561.0
20140114:1500,4.38,97.21,25.0,0.0,25.0,282.98,0.46,334.0,95621.0
20140114:1600,4.16,97.97,0.0,-0.0,0.0,270.82,0.43,337.0,95682.0
20140114:1700,3.95,98.74,0.0,-0.0,0.0,258.65,0.4,341.0,95742.0
20140114:1800,3.45,98.52,0.0,-0.0,0.0,254.78,0.57,343.0,95802.0
20140114:1900,2.95,98.29,0.0,-0.0,0.0,250.92,0.74,346.0,95862.0
20140114:2000,2.45,98.07,0.0,-0.0,0.0,247.05,0.91,348.0,95922.0
20140114:2100,2.38,98.02,0.0,-0.0,0.0,244.1,0.83,349.0,95944.0
20140114:2200,2.31,97.97,0.0,-0.0,0.0,241.15,0.75,350.0,95966.0
20140114:2300,2.25,97.92,0.0,-0.0,0.0,238.2,0.68,350.0,95988.0
20140115:0000,2.01,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,96045.0
20140115:0100,1.77,98.02,0.0,-0.0,0.0,231.47,0.57,355.0,96102.0
20140115:0200,1.53,98.07,0.0,-0.0,0.0,228.1,0.52,357.0,96158.0
20140115:0300,1.11,97.22,0.0,-0.0,0.0,226.45,0.71,359.0,96168.0
20140115:0400,0.7,96.37,0.0,-0.0,0.0,224.8,0.9,1.0,96177.0
20140115:0500,0.28,95.52,0.0,-0.0,0.0,223.15,1.09,3.0,96187.0
20140115:0600,0.44,92.01,0.0,-0.0,0.0,221.05,1.17,9.0,96218.0
20140115:0700,0.6,88.5,0.0,0.0,0.0,218.95,1.25,15.0,96250.0
20140115:0800,0.76,84.99,41.0,0.0,41.0,216.85,1.32,21.0,96282.0
20140115:0900,2.53,76.5,71.0,0.0,71.0,220.78,1.08,73.0,96187.0
20140115:1000,4.29,68.02,309.0,683.7,84.0,224.72,0.83,125.0,96092.0
20140115:1100,6.05,59.53,341.0,652.66,103.0,228.65,0.58,177.0,95997.0
20140115:1200,6.25,61.31,361.0,853.58,56.0,232.25,0.57,192.0,95985.0
20140115:1300,6.46,63.08,305.0,842.13,46.0,235.85,0.56,207.0,95972.0
20140115:1400,6.67,64.86,140.0,201.13,96.0,239.45,0.55,221.0,95959.0
20140115:1500,6.2,67.57,52.0,175.27,35.0,237.58,0.97,195.0,95969.0
20140115:1600,5.74,70.28,0.0,-0.0,0.0,235.72,1.4,168.0,95978.0
20140115:1700,5.27,72.99,0.0,-0.0,0.0,233.85,1.82,141.0,95988.0
20140115:1800,5.02,72.69,0.0,-0.0,0.0,235.97,1.85,143.0,95985.0
20140115:1900,4.77,72.4,0.0,-0.0,0.0,238.08,1.88,145.0,95982.0
20140115:2000,4.52,72.1,0.0,-0.0,0.0,240.2,1.9,146.0,95978.0
20140115:2100,4.53,72.1,0.0,-0.0,0.0,243.9,2.23,151.0,95959.0
20140115:2200,4.55,72.09,0.0,-0.0,0.0,247.6,2.55,156.0,95941.0
20140115:2300,4.57,72.09,0.0,-0.0,0.0,251.3,2.87,160.0,95922.0
20140116:0000,4.31,68.87,0.0,-0.0,0.0,256.25,2.86,160.0,95918.0
20140116:0100,4.05,65.65,0.0,-0.0,0.0,261.2,2.86,159.0,95915.0
20140116:0200,3.8,62.43,0.0,-0.0,0.0,266.15,2.86,158.0,95912.0
20140116:0300,3.83,62.21,0.0,-0.0,0.0,263.57,2.97,157.0,95874.0
20140116:0400,3.86,61.98,0.0,-0.0,0.0,260.98,3.09,157.0,95836.0
20140116:0500,3.89,61.76,0.0,-0.0,0.0,258.4,3.2,156.0,95798.0
20140116:0600,4.44,60.81,0.0,-0.0,0.0,258.52,3.33,157.0,95783.0
20140116:0700,4.99,59.87,0.0,0.0,0.0,258.63,3.47,158.0,95767.0
20140116:0800,5.54,58.92,58.0,0.0,58.0,258.75,3.6,159.0,95751.0
20140116:0900,6.5,57.61,113.0,0.0,113.0,265.08,3.22,162.0,95666.0
20140116:1000,7.45,56.31,229.0,217.03,157.0,271.42,2.85,166.0,95580.0
20140116:1100,8.41,55.0,150.0,10.88,146.0,277.75,2.47,169.0,95495.0
20140116:1200,8.13,57.31,166.0,27.74,156.0,282.47,2.94,167.0,95486.0
20140116:1300,7.86,59.62,167.0,73.97,144.0,287.18,3.42,166.0,95476.0
20140116:1400,7.59,61.93,109.0,58.5,96.0,291.9,3.89,164.0,95467.0
20140116:1500,7.11,65.18,35.0,19.91,33.0,292.88,3.53,162.0,95495.0
20140116:1600,6.62,68.44,0.0,-0.0,0.0,293.87,3.16,160.0,95524.0
20140116:1700,6.14,71.69,0.0,-0.0,0.0,294.85,2.8,158.0,95552.0
20140116:1800,5.75,73.6,0.0,-0.0,0.0,299.77,2.43,157.0,95574.0
20140116:1900,5.36,75.52,0.0,-0.0,0.0,304.68,2.06,156.0,95596.0
20140116:2000,4.97,77.43,0.0,-0.0,0.0,309.6,1.7,155.0,95618.0
20140116:2100,4.95,78.05,0.0,-0.0,0.0,311.7,1.38,150.0,95587.0
20140116:2200,4.93,78.67,0.0,-0.0,0.0,313.8,1.07,145.0,95555.0
20140116:2300,4.92,79.29,0.0,-0.0,0.0,315.9,0.76,140.0,95524.0
20140117:0000,4.5,80.99,0.0,-0.0,0.0,314.5,0.96,139.0,95580.0
20140117:0100,4.09,82.7,0.0,-0.0,0.0,313.1,1.15,137.0,95637.0
20140117:0200,3.68,84.4,0.0,-0.0,0.0,311.7,1.35,136.0,95694.0
20140117:0300,3.56,84.56,0.0,-0.0,0.0,313.03,1.5,135.0,95637.0
20140117:0400,3.43,84.71,0.0,-0.0,0.0,314.37,1.66,135.0,95580.0
20140117:0500,3.31,84.87,0.0,-0.0,0.0,315.7,1.81,135.0,95524.0
20140117:0600,3.68,85.44,0.0,-0.0,0.0,317.47,1.75,140.0,95511.0
20140117:0700,4.05,86.01,0.0,0.0,0.0,319.23,1.7,145.0,95498.0
20140117:0800,4.41,86.58,37.0,0.0,37.0,321.0,1.64,150.0,95486.0
20140117:0900,5.36,86.08,57.0,0.0,57.0,322.55,1.36,154.0,95448.0
20140117:1000,6.31,85.58,107.0,0.0,107.0,324.1,1.07,158.0,95410.0
20140117:1100,7.26,85.08,96.0,0.0,96.0,325.65,0.79,162.0,95372.0
20140117:1200,7.3,83.72,142.0,8.25,139.0,322.03,1.12,160.0,95385.0
20140117:1300,7.34,82.36,107.0,3.18,106.0,318.42,1.46,158.0,95397.0
20140117:1400,7.39,81.0,52.0,0.0,52.0,314.8,1.79,156.0,95410.0
20140117:1500,6.45,82.91,27.0,0.0,27.0,311.72,1.97,152.0,95429.0
20140117:1600,5.5,84.82,0.0,-0.0,0.0,308.63,2.14,148.0,95448.0
20140117:1700,4.56,86.73,0.0,-0.0,0.0,305.55,2.32,144.0,95467.0
20140117:1800,3.99,86.52,0.0,-0.0,0.0,300.77,2.34,145.0,95489.0
20140117:1900,3.43,86.32,0.0,-0.0,0.0,295.98,2.36,145.0,95511.0
20140117:2000,2.86,86.11,0.0,-0.0,0.0,291.2,2.39,146.0,95533.0
20140117:2100,2.87,86.29,0.0,-0.0,0.0,294.83,2.59,148.0,95530.0
20140117:2200,2.89,86.47,0.0,-0.0,0.0,298.47,2.8,151.0,95527.0
20140117:2300,2.91,86.65,0.0,-0.0,0.0,302.1,3.01,153.0,95524.0
20140118:0000,2.91,86.79,0.0,-0.0,0.0,300.83,3.18,151.0,95530.0
20140118:0100,2.91,86.92,0.0,-0.0,0.0,299.57,3.35,149.0,95536.0
20140118:0200,2.92,87.06,0.0,-0.0,0.0,298.3,3.52,147.0,95543.0
20140118:0300,2.81,87.25,0.0,-0.0,0.0,298.93,3.56,148.0,95511.0
20140118:0400,2.7,87.43,0.0,-0.0,0.0,299.57,3.61,149.0,95479.0
20140118:0500,2.59,87.62,0.0,-0.0,0.0,300.2,3.66,151.0,95448.0
20140118:0600,3.57,84.69,0.0,-0.0,0.0,303.97,3.65,152.0,95435.0
20140118:0700,4.54,81.76,0.0,0.0,0.0,307.73,3.64,154.0,95423.0
20140118:0800,5.51,78.83,57.0,0.0,57.0,311.5,3.63,155.0,95410.0
20140118:0900,6.95,75.2,113.0,0.0,113.0,315.57,3.22,157.0,95312.0
20140118:1000,8.39,71.56,246.0,266.74,156.0,319.63,2.82,159.0,95214.0
20140118:1100,9.83,67.93,325.0,500.23,138.0,323.7,2.41,161.0,95116.0
20140118:1200,9.64,68.07,169.0,27.23,159.0,320.9,2.17,156.0,95072.0
20140118:1300,9.45,68.22,122.0,9.44,119.0,318.1,1.94,151.0,95028.0
20140118:1400,9.26,68.36,61.0,0.0,61.0,315.3,1.7,146.0,94983.0
20140118:1500,8.89,71.37,28.0,0.0,28.0,316.82,1.88,145.0,94987.0
20140118:1600,8.51,74.38,0.0,-0.0,0.0,318.33,2.06,144.0,94990.0
20140118:1700,8.14,77.39,0.0,-0.0,0.0,319.85,2.23,144.0,94993.0
20140118:1800,7.73,78.0,0.0,-0.0,0.0,321.1,2.71,144.0,94980.0
20140118:1900,7.33,78.6,0.0,-0.0,0.0,322.35,3.18,144.0,94968.0
20140118:2000,6.92,79.21,0.0,-0.0,0.0,323.6,3.66,144.0,94955.0
20140118:2100,7.02,78.89,0.0,-0.0,0.0,322.9,3.72,144.0,94917.0
20140118:2200,7.12,78.57,0.0,-0.0,0.0,322.2,3.79,143.0,94879.0
20140118:2300,7.23,78.25,0.0,-0.0,0.0,321.5,3.86,143.0,94841.0
20140119:0000,7.12,79.34,0.0,-0.0,0.0,321.8,3.77,145.0,94826.0
20140119:0100,7.01,80.42,0.0,-0.0,0.0,322.1,3.67,148.0,94810.0
20140119:0200,6.91,81.51,0.0,-0.0,0.0,322.4,3.57,151.0,94794.0
20140119:0300,6.7,81.97,0.0,-0.0,0.0,320.18,3.53,151.0,94791.0
20140119:0400,6.48,82.44,0.0,-0.0,0.0,317.97,3.49,151.0,94788.0
20140119:0500,6.27,82.9,0.0,-0.0,0.0,315.75,3.45,151.0,94784.0
20140119:0600,6.72,81.87,0.0,-0.0,0.0,312.3,3.31,150.0,94816.0
20140119:0700,7.17,80.84,0.0,0.0,0.0,308.85,3.18,149.0,94848.0
20140119:0800,7.61,79.81,43.0,0.0,43.0,305.4,3.05,148.0,94879.0
20140119:0900,8.73,76.11,76.0,0.0,76.0,306.3,2.78,151.0,94832.0
20140119:1000,9.85,72.41,45.0,0.0,45.0,307.2,2.51,154.0,94784.0
20140119:1100,10.97,68.71,114.0,0.0,114.0,308.1,2.25,158.0,94737.0
20140119:1200,10.7,73.37,62.0,0.0,62.0,310.23,1.76,155.0,94709.0
20140119:1300,10.43,78.02,114.0,3.11,113.0,312.37,1.27,152.0,94680.0
20140119:1400,10.16,82.68,116.0,64.35,101.0,314.5,0.79,149.0,94652.0
20140119:1500,9.15,84.36,40.0,26.94,37.0,318.87,0.79,147.0,94655.0
20140119:1600,8.13,86.05,0.0,-0.0,0.0,323.23,0.8,146.0,94658.0
20140119:1700,7.12,87.73,0.0,-0.0,0.0,327.6,0.8,144.0,94661.0
20140119:1800,6.16,88.97,0.0,-0.0,0.0,326.33,0.96,144.0,94661.0
20140119:1900,5.19,90.21,0.0,-0.0,0.0,325.07,1.12,143.0,94661.0
20140119:2000,4.23,91.45,0.0,-0.0,0.0,323.8,1.28,143.0,94661.0
20140119:2100,3.72,91.72,0.0,-0.0,0.0,323.68,1.4,140.0,94652.0
20140119:2200,3.21,91.99,0.0,-0.0,0.0,323.57,1.51,136.0,94642.0
20140119:2300,2.7,92.26,0.0,-0.0,0.0,323.45,1.63,133.0,94633.0
20140120:0000,2.87,91.19,0.0,-0.0,0.0,326.07,1.52,135.0,94655.0
20140120:0100,3.05,90.13,0.0,-0.0,0.0,328.68,1.41,138.0,94677.0
20140120:0200,3.23,89.06,0.0,-0.0,0.0,331.3,1.3,140.0,94699.0
20140120:0300,3.14,89.19,0.0,-0.0,0.0,330.35,1.22,144.0,94693.0
20140120:0400,3.06,89.33,0.0,-0.0,0.0,329.4,1.14,148.0,94687.0
20140120:0500,2.97,89.46,0.0,-0.0,0.0,328.45,1.06,152.0,94680.0
20140120:0600,3.35,89.6,0.0,-0.0,0.0,328.6,0.94,152.0,94740.0
20140120:0700,3.73,89.74,0.0,0.0,0.0,328.75,0.82,151.0,94800.0
20140120:0800,4.11,89.88,36.0,0.0,36.0,328.9,0.7,150.0,94860.0
20140120:0900,4.82,89.7,119.0,0.0,119.0,330.08,0.68,194.0,94886.0
20140120:1000,5.52,89.53,180.0,61.14,159.0,331.27,0.66,238.0,94911.0
20140120:1100,6.23,89.35,137.0,2.63,136.0,332.45,0.63,283.0,94936.0
20140120:1200,6.52,91.42,84.0,0.0,84.0,315.12,0.7,298.0,95002.0
20140120:1300,6.81,93.49,44.0,0.0,44.0,297.78,0.76,313.0,95069.0
20140120:1400,7.1,95.56,30.0,0.0,30.0,280.45,0.83,329.0,95135.0
20140120:1500,6.82,96.7,33.0,8.69,32.0,278.33,0.66,332.0,95179.0
20140120:1600,6.54,97.84,0.0,-0.0,0.0,276.22,0.49,335.0,95224.0
20140120:1700,6.26,98.98,0.0,-0.0,0.0,274.1,0.32,339.0,95268.0
20140120:1800,5.88,98.96,0.0,-0.0,0.0,273.47,0.6,340.0,95331.0
20140120:1900,5.5,98.93,0.0,-0.0,0.0,272.83,0.88,342.0,95394.0
20140120:2000,5.12,98.91,0.0,-0.0,0.0,272.2,1.16,343.0,95457.0
20140120:2100,4.97,99.01,0.0,-0.0,0.0,274.15,1.14,344.0,95483.0
20140120:2200,4.82,99.1,0.0,-0.0,0.0,276.1,1.11,345.0,95508.0
20140120:2300,4.68,99.2,0.0,-0.0,0.0,278.05,1.09,346.0,95533.0
20140121:0000,4.42,99.0,0.0,-0.0,0.0,273.45,1.0,347.0,95580.0
20140121:0100,4.16,98.79,0.0,-0.0,0.0,268.85,0.91,349.0,95628.0
20140121:0200,3.91,98.59,0.0,-0.0,0.0,264.25,0.81,350.0,95675.0
20140121:0300,3.68,98.65,0.0,-0.0,0.0,262.12,0.9,349.0,95697.0
20140121:0400,3.45,98.71,0.0,-0.0,0.0,259.98,0.98,348.0,95719.0
20140121:0500,3.22,98.77,0.0,-0.0,0.0,257.85,1.06,347.0,95742.0
20140121:0600,3.52,98.04,0.0,-0.0,0.0,260.08,1.06,347.0,95795.0
20140121:0700,3.82,97.32,0.0,0.0,0.0,262.32,1.05,346.0,95849.0
20140121:0800,4.11,96.59,48.0,0.0,48.0,264.55,1.05,345.0,95903.0
20140121:0900,4.32,94.33,98.0,0.0,98.0,265.43,1.11,345.0,95909.0
20140121:1000,4.52,92.06,119.0,2.88,118.0,266.32,1.17,345.0,95915.0
20140121:1100,4.73,89.8,108.0,0.0,108.0,267.2,1.23,345.0,95922.0
20140121:1200,4.8,90.57,93.0,0.0,93.0,263.25,1.06,346.0,95941.0
20140121:1300,4.88,91.35,64.0,0.0,64.0,259.3,0.89,347.0,95959.0
20140121:1400,4.96,92.12,62.0,0.0,62.0,255.35,0.72,348.0,95978.0
20140121:1500,4.68,94.32,21.0,0.0,21.0,250.13,0.65,350.0,96023.0
20140121:1600,4.41,96.51,0.0,-0.0,0.0,244.92,0.58,352.0,96067.0
20140121:1700,4.13,98.71,0.0,-0.0,0.0,239.7,0.51,354.0,96111.0
20140121:1800,3.77,98.7,0.0,-0.0,0.0,237.3,0.46,358.0,96136.0
20140121:1900,3.4,98.7,0.0,-0.0,0.0,234.9,0.4,2.0,96162.0
20140121:2000,3.04,98.69,0.0,-0.0,0.0,232.5,0.34,5.0,96187.0
20140121:2100,2.96,98.53,0.0,-0.0,0.0,233.7,0.52,10.0,96162.0
20140121:2200,2.88,98.38,0.0,-0.0,0.0,234.9,0.7,14.0,96136.0
20140121:2300,2.81,98.22,0.0,-0.0,0.0,236.1,0.88,19.0,96111.0
20140122:0000,2.8,97.12,0.0,-0.0,0.0,236.15,1.05,31.0,96086.0
20140122:0100,2.79,96.03,0.0,-0.0,0.0,236.2,1.22,43.0,96061.0
20140122:0200,2.78,94.93,0.0,-0.0,0.0,236.25,1.39,55.0,96035.0
20140122:0300,2.48,94.25,0.0,-0.0,0.0,240.42,1.49,65.0,96035.0
20140122:0400,2.18,93.56,0.0,-0.0,0.0,244.58,1.58,75.0,96035.0
20140122:0500,1.88,92.88,0.0,-0.0,0.0,248.75,1.67,84.0,96035.0
20140122:0600,2.43,91.26,0.0,-0.0,0.0,250.83,1.54,102.0,96032.0
20140122:0700,2.98,89.63,0.0,0.0,0.0,252.92,1.41,120.0,96029.0
20140122:0800,3.53,88.01,67.0,0.0,67.0,255.0,1.28,138.0,96026.0
20140122:0900,4.94,83.08,43.0,0.0,43.0,262.77,0.93,153.0,95944.0
20140122:1000,6.35,78.14,355.0,877.21,48.0,270.53,0.58,168.0,95862.0
20140122:1100,7.76,73.21,382.0,769.12,84.0,278.3,0.23,183.0,95779.0
20140122:1200,8.07,74.38,371.0,736.28,90.0,275.0,0.47,193.0,95792.0
20140122:1300,8.38,75.56,310.0,669.77,87.0,271.7,0.71,204.0,95805.0
20140122:1400,8.69,76.73,223.0,698.87,52.0,268.4,0.95,215.0,95817.0
20140122:1500,7.71,79.49,74.0,227.91,46.0,261.73,0.83,203.0,95862.0
20140122:1600,6.73,82.24,0.0,-0.0,0.0,255.07,0.7,191.0,95906.0
20140122:1700,5.75,85.0,0.0,-0.0,0.0,248.4,0.58,179.0,95950.0
20140122:1800,4.62,86.79,0.0,-0.0,0.0,248.77,0.69,174.0,95988.0
20140122:1900,3.5,88.59,0.0,-0.0,0.0,249.13,0.8,169.0,96026.0
20140122:2000,2.37,90.38,0.0,-0.0,0.0,249.5,0.91,164.0,96064.0
20140122:2100,1.93,90.53,0.0,-0.0,0.0,252.33,1.23,165.0,96073.0
20140122:2200,1.5,90.68,0.0,-0.0,0.0,255.17,1.55,166.0,96083.0
20140122:2300,1.07,90.83,0.0,-0.0,0.0,258.0,1.88,168.0,96092.0
20140123:0000,1.11,87.44,0.0,-0.0,0.0,252.33,1.89,142.0,96133.0
20140123:0100,1.15,84.04,0.0,-0.0,0.0,246.67,1.89,116.0,96174.0
20140123:0200,1.19,80.65,0.0,-0.0,0.0,241.0,1.9,90.0,96215.0
20140123:0300,0.96,81.23,0.0,-0.0,0.0,243.28,1.91,102.0,96215.0
20140123:0400,0.73,81.81,0.0,-0.0,0.0,245.57,1.92,114.0,96215.0
20140123:0500,0.5,82.39,0.0,-0.0,0.0,247.85,1.93,126.0,96215.0
20140123:0600,1.33,83.65,0.0,-0.0,0.0,253.62,1.77,134.0,96253.0
20140123:0700,2.15,84.92,0.0,0.0,0.0,259.38,1.61,143.0,96291.0
20140123:0800,2.97,86.18,48.0,0.0,48.0,265.15,1.45,151.0,96329.0
20140123:0900,3.79,84.53,125.0,0.0,125.0,270.52,1.29,181.0,96320.0
20140123:1000,4.6,82.89,175.0,45.28,159.0,275.88,1.14,210.0,96310.0
20140123:1100,5.42,81.24,237.0,117.62,191.0,281.25,0.98,240.0,96301.0
20140123:1200,5.56,82.1,147.0,7.78,144.0,278.75,0.96,256.0,96316.0
20140123:1300,5.71,82.96,44.0,0.0,44.0,276.25,0.93,271.0,96332.0
20140123:1400,5.86,83.82,51.0,0.0,51.0,273.75,0.91,286.0,96348.0
20140123:1500,5.33,87.42,56.0,63.08,48.0,269.87,0.97,300.0,96364.0
20140123:1600,4.81,91.03,0.0,-0.0,0.0,265.98,1.04,313.0,96380.0
20140123:1700,4.28,94.63,0.0,-0.0,0.0,262.1,1.1,327.0,96395.0
20140123:1800,3.77,94.64,0.0,-0.0,0.0,258.23,1.21,332.0,96373.0
20140123:1900,3.26,94.66,0.0,-0.0,0.0,254.37,1.32,336.0,96351.0
20140123:2000,2.75,94.67,0.0,-0.0,0.0,250.5,1.43,341.0,96329.0
20140123:2100,2.48,94.53,0.0,-0.0,0.0,245.53,1.33,350.0,96260.0
20140123:2200,2.21,94.39,0.0,-0.0,0.0,240.57,1.22,358.0,96190.0
20140123:2300,1.95,94.25,0.0,-0.0,0.0,235.6,1.12,7.0,96121.0
20140124:0000,2.14,94.23,0.0,-0.0,0.0,240.08,1.08,358.0,96086.0
20140124:0100,2.33,94.21,0.0,-0.0,0.0,244.57,1.04,349.0,96051.0
20140124:0200,2.52,94.19,0.0,-0.0,0.0,249.05,1.01,340.0,96016.0
20140124:0300,1.99,95.53,0.0,-0.0,0.0,244.17,1.02,338.0,96035.0
20140124:0400,1.45,96.86,0.0,-0.0,0.0,239.28,1.03,337.0,96054.0
20140124:0500,0.92,98.2,0.0,-0.0,0.0,234.4,1.05,335.0,96073.0
20140124:0600,1.09,97.36,0.0,-0.0,0.0,230.87,0.8,336.0,96146.0
20140124:0700,1.26,96.52,0.0,0.0,0.0,227.33,0.54,337.0,96218.0
20140124:0800,1.42,95.68,26.0,0.0,26.0,223.8,0.29,337.0,96291.0
20140124:0900,1.68,94.47,101.0,0.0,101.0,229.02,0.61,340.0,96291.0
20140124:1000,1.94,93.27,190.0,64.45,167.0,234.23,0.92,343.0,96291.0
20140124:1100,2.2,92.06,191.0,35.46,177.0,239.45,1.24,346.0,96291.0
20140124:1200,2.09,89.86,114.0,0.0,114.0,243.37,1.24,349.0,96323.0
20140124:1300,1.98,87.65,162.0,35.2,150.0,247.28,1.24,352.0,96354.0
20140124:1400,1.88,85.45,159.0,174.09,115.0,251.2,1.24,354.0,96386.0
20140124:1500,1.36,87.91,77.0,198.72,51.0,246.65,0.91,356.0,96421.0
20140124:1600,0.85,90.38,0.0,-0.0,0.0,242.1,0.59,357.0,96455.0
20140124:1700,0.33,92.84,0.0,-0.0,0.0,237.55,0.26,358.0,96490.0
20140124:1800,-0.12,93.57,0.0,-0.0,0.0,235.55,0.47,358.0,96512.0
20140124:1900,-0.56,94.31,0.0,-0.0,0.0,233.55,0.68,359.0,96534.0
20140124:2000,-1.01,95.04,0.0,-0.0,0.0,231.55,0.88,359.0,96556.0
20140124:2100,-1.16,95.23,0.0,-0.0,0.0,222.12,0.97,1.0,96563.0
20140124:2200,-1.3,95.41,0.0,-0.0,0.0,212.68,1.06,3.0,96569.0
20140124:2300,-1.44,95.6,0.0,-0.0,0.0,203.25,1.14,5.0,96575.0
20140125:0000,-1.79,92.54,0.0,-0.0,0.0,200.4,1.22,4.0,96620.0
20140125:0100,-2.14,89.47,0.0,-0.0,0.0,197.55,1.3,3.0,96664.0
20140125:0200,-2.49,86.41,0.0,-0.0,0.0,194.7,1.38,3.0,96708.0
20140125:0300,-3.04,85.27,0.0,-0.0,0.0,192.43,1.6,4.0,96711.0
20140125:0400,-3.59,84.13,0.0,-0.0,0.0,190.17,1.82,4.0,96714.0
20140125:0500,-4.14,82.99,0.0,-0.0,0.0,187.9,2.04,5.0,96718.0
20140125:0600,-3.64,81.96,0.0,-0.0,0.0,187.45,2.09,5.0,96718.0
20140125:0700,-3.15,80.92,0.0,0.0,0.0,187.0,2.13,5.0,96718.0
20140125:0800,-2.66,79.89,39.0,0.0,39.0,186.55,2.18,5.0,96718.0
20140125:0900,-0.54,74.19,51.0,0.0,51.0,192.12,1.68,1.0,96626.0
20140125:1000,1.57,68.48,365.0,868.33,52.0,197.68,1.18,356.0,96534.0
20140125:1100,3.69,62.78,407.0,862.88,63.0,203.25,0.68,352.0,96443.0
20140125:1200,3.53,66.18,392.0,800.7,77.0,207.83,0.8,350.0,96455.0
20140125:1300,3.38,69.58,341.0,811.49,61.0,212.42,0.92,347.0,96468.0
20140125:1400,3.23,72.98,238.0,724.08,52.0,217.0,1.05,345.0,96481.0
20140125:1500,2.66,77.11,95.0,378.03,44.0,214.87,0.95,345.0,96528.0
20140125:1600,2.09,81.23,0.0,-0.0,0.0,212.73,0.86,345.0,96575.0
20140125:1700,1.52,85.36,0.0,-0.0,0.0,210.6,0.76,345.0,96623.0
20140125:1800,0.49,86.83,0.0,-0.0,0.0,210.77,1.38,344.0,96594.0
20140125:1900,-0.54,88.3,0.0,-0.0,0.0,210.93,2.0,344.0,96566.0
20140125:2000,-1.57,89.77,0.0,-0.0,0.0,211.1,2.62,344.0,96537.0
20140125:2100,-1.29,86.84,0.0,-0.0,0.0,211.1,2.63,344.0,96436.0
20140125:2200,-1.01,83.9,0.0,-0.0,0.0,211.1,2.65,345.0,96335.0
20140125:2300,-0.73,80.97,0.0,-0.0,0.0,211.1,2.66,345.0,96234.0
20140126:0000,-0.1,83.81,0.0,-0.0,0.0,214.97,2.03,339.0,96184.0
20140126:0100,0.54,86.65,0.0,-0.0,0.0,218.83,1.4,334.0,96133.0
20140126:0200,1.18,89.49,0.0,-0.0,0.0,222.7,0.77,328.0,96083.0
20140126:0300,1.08,92.45,0.0,-0.0,0.0,223.52,0.77,328.0,96117.0
20140126:0400,0.99,95.4,0.0,-0.0,0.0,224.33,0.76,329.0,96152.0
20140126:0500,0.89,98.36,0.0,-0.0,0.0,225.15,0.76,329.0,96187.0
20140126:0600,1.17,97.27,0.0,-0.0,0.0,221.72,0.67,328.0,96222.0
20140126:0700,1.45,96.17,0.0,0.0,0.0,218.28,0.57,327.0,96256.0
20140126:0800,1.72,95.08,28.0,0.0,28.0,214.85,0.48,326.0,96291.0
20140126:0900,2.36,90.32,49.0,0.0,49.0,216.23,0.67,328.0,96266.0
20140126:1000,2.99,85.55,108.0,0.0,108.0,217.62,0.85,329.0,96241.0
20140126:1100,3.62,80.79,186.0,27.32,175.0,219.0,1.03,331.0,96215.0
20140126:1200,3.87,74.96,355.0,540.9,140.0,219.45,1.2,335.0,96158.0
20140126:1300,4.13,69.13,333.0,715.88,83.0,219.9,1.36,339.0,96102.0
20140126:1400,4.39,63.3,243.0,727.77,53.0,220.35,1.52,343.0,96045.0
20140126:1500,3.37,67.1,111.0,589.75,29.0,219.1,2.0,23.0,95941.0
20140126:1600,2.36,70.91,0.0,-0.0,0.0,217.85,2.47,63.0,95836.0
20140126:1700,1.34,74.71,0.0,-0.0,0.0,216.6,2.95,103.0,95732.0
20140126:1800,1.59,71.49,0.0,-0.0,0.0,228.78,3.06,123.0,95606.0
20140126:1900,1.83,68.28,0.0,-0.0,0.0,240.97,3.16,144.0,95479.0
20140126:2000,2.08,65.06,0.0,-0.0,0.0,253.15,3.27,164.0,95353.0
20140126:2100,2.35,68.57,0.0,-0.0,0.0,260.7,3.15,168.0,95230.0
