B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150430:1100,8.14,83.05,79.0,0.0,79.0,333.8,2.28,202.0,86527.0
20150430:1200,7.85,86.08,120.0,0.0,120.0,333.53,2.4,203.0,86513.0
20150430:1300,7.55,89.12,96.0,0.0,96.0,333.27,2.52,204.0,86499.0
20150430:1400,7.26,92.15,90.0,0.0,90.0,333.0,2.65,205.0,86484.0
20150430:1500,7.06,93.06,88.0,0.0,88.0,330.07,2.26,204.0,86476.0
20150430:1600,5.08,99.0,42.0,0.0,42.0,339.16,1.73,202.0,86467.0
20150430:1700,5.43,99.0,21.0,0.0,21.0,335.2,1.75,201.0,86459.0
20150430:1800,5.78,98.31,0.0,0.0,0.0,331.23,1.77,206.0,86473.0
20150430:1900,6.12,95.86,0.0,-0.0,0.0,327.27,1.79,210.0,86487.0
20150430:2000,6.47,93.42,0.0,-0.0,0.0,323.3,1.82,215.0,86501.0
20150430:2100,6.82,90.97,0.0,-0.0,0.0,319.34,1.84,237.0,86519.0
20150430:2200,7.16,88.53,0.0,-0.0,0.0,315.37,1.86,259.0,86536.0
20150430:2300,7.51,86.08,0.0,-0.0,0.0,311.41,1.88,281.0,86553.0
20120501:0000,7.86,83.63,0.0,-0.0,0.0,307.44,1.91,152.0,87337.0
20120501:0100,8.21,81.19,0.0,-0.0,0.0,303.48,1.93,137.0,87306.0
20120501:0200,8.55,78.74,0.0,-0.0,0.0,299.51,1.95,122.0,87274.0
20120501:0300,8.9,76.29,0.0,-0.0,0.0,295.55,1.97,127.0,87269.0
20120501:0400,9.25,73.85,0.0,0.0,0.0,291.58,2.0,132.0,87263.0
20120501:0500,9.59,71.4,55.0,0.0,55.0,287.61,2.02,137.0,87257.0
20120501:0600,9.94,68.95,65.0,0.0,65.0,283.65,2.04,143.0,87206.0
20120501:0700,10.29,66.51,514.0,891.57,65.0,279.68,2.06,149.0,87154.0
20120501:0800,15.33,49.1,627.0,716.46,167.0,288.45,1.77,155.0,87103.0
20120501:0900,16.42,44.49,820.0,1021.67,54.0,298.62,1.51,158.0,87040.0
20120501:1000,17.51,39.88,909.0,1050.77,48.0,308.78,1.25,160.0,86977.0
20120501:1100,18.6,35.27,906.0,920.55,127.0,318.95,0.99,163.0,86914.0
20120501:1200,18.44,35.68,884.0,913.79,127.0,323.3,1.69,162.0,86874.0
20120501:1300,18.27,36.1,842.0,1028.44,53.0,327.65,2.38,160.0,86833.0
20120501:1400,18.1,36.51,242.0,4.5,239.0,332.0,3.08,159.0,86793.0
20120501:1500,16.6,42.55,296.0,80.56,253.0,335.15,2.88,157.0,86825.0
20120501:1600,15.09,48.59,199.0,76.81,170.0,338.3,2.68,156.0,86856.0
20120501:1700,13.59,54.63,58.0,0.0,58.0,341.45,2.48,154.0,86888.0
20120501:1800,12.31,59.73,0.0,0.0,0.0,339.7,2.78,153.0,86942.0
20120501:1900,11.03,64.82,0.0,-0.0,0.0,337.95,3.08,151.0,86997.0
20120501:2000,9.74,69.92,0.0,-0.0,0.0,336.2,3.38,150.0,87051.0
20120501:2100,9.45,73.36,0.0,-0.0,0.0,326.9,3.49,150.0,87068.0
20120501:2200,9.16,76.81,0.0,-0.0,0.0,317.6,3.59,149.0,87085.0
20120501:2300,8.87,80.25,0.0,-0.0,0.0,308.3,3.7,148.0,87103.0
20120502:0000,8.77,83.81,0.0,-0.0,0.0,311.12,2.84,139.0,87134.0
20120502:0100,8.67,87.37,0.0,-0.0,0.0,313.93,1.99,129.0,87166.0
20120502:0200,8.57,90.93,0.0,-0.0,0.0,316.75,1.13,119.0,87197.0
20120502:0300,8.92,89.35,0.0,-0.0,0.0,316.22,0.97,119.0,87246.0
20120502:0400,9.27,87.77,0.0,0.0,0.0,315.68,0.82,119.0,87294.0
20120502:0500,9.62,86.19,71.0,0.0,71.0,315.15,0.66,119.0,87343.0
20120502:0600,10.37,79.05,152.0,0.0,152.0,318.95,0.95,128.0,87323.0
20120502:0700,11.12,71.91,341.0,199.14,240.0,322.75,1.24,137.0,87303.0
20120502:0800,11.87,64.77,676.0,935.9,72.0,326.55,1.53,147.0,87283.0
20120502:0900,11.74,61.56,621.0,385.2,331.0,324.88,1.46,147.0,87266.0
20120502:1000,11.61,58.36,680.0,376.98,370.0,323.22,1.38,148.0,87249.0
20120502:1100,11.48,55.15,607.0,210.83,428.0,321.55,1.31,148.0,87231.0
20120502:1200,11.73,59.98,551.0,154.01,423.0,324.5,1.71,144.0,87211.0
20120502:1300,11.99,64.81,541.0,203.92,384.0,327.45,2.1,139.0,87191.0
20120502:1400,12.24,69.64,377.0,80.66,323.0,330.4,2.5,135.0,87171.0
20120502:1500,11.39,77.88,364.0,203.09,255.0,334.38,2.2,128.0,87191.0
20120502:1600,10.54,86.11,239.0,170.76,174.0,338.37,1.91,121.0,87211.0
20120502:1700,9.69,94.35,66.0,4.72,65.0,342.35,1.61,114.0,87231.0
20120502:1800,9.33,96.09,0.0,0.0,0.0,345.22,1.54,113.0,87231.0
20120502:1900,8.97,97.82,0.0,-0.0,0.0,348.08,1.48,112.0,87231.0
20120502:2000,8.61,99.56,0.0,-0.0,0.0,350.95,1.41,111.0,87231.0
20120502:2100,8.54,99.26,0.0,-0.0,0.0,349.27,1.52,114.0,87188.0
20120502:2200,8.48,98.96,0.0,-0.0,0.0,347.58,1.64,118.0,87145.0
20120502:2300,8.42,98.66,0.0,-0.0,0.0,345.9,1.75,121.0,87103.0
20120503:0000,7.97,97.96,0.0,-0.0,0.0,329.45,2.18,129.0,87065.0
20120503:0100,7.53,97.26,0.0,-0.0,0.0,313.0,2.61,137.0,87028.0
20120503:0200,7.09,96.56,0.0,-0.0,0.0,296.55,3.03,145.0,86991.0
20120503:0300,7.86,96.5,0.0,-0.0,0.0,292.1,2.84,150.0,87002.0
20120503:0400,8.63,96.45,0.0,0.0,0.0,287.65,2.65,154.0,87014.0
20120503:0500,9.41,96.39,71.0,0.0,71.0,283.2,2.46,158.0,87025.0
20120503:0600,10.95,81.73,139.0,0.0,139.0,287.82,2.23,159.0,87017.0
20120503:0700,12.49,67.07,382.0,301.56,228.0,292.43,2.0,160.0,87008.0
20120503:0800,14.03,52.41,511.0,339.19,291.0,297.05,1.78,161.0,87000.0
20120503:0900,14.61,45.99,608.0,349.26,344.0,295.9,1.6,166.0,86957.0
20120503:1000,15.19,39.57,682.0,378.11,370.0,294.75,1.43,171.0,86914.0
20120503:1100,15.77,33.15,712.0,390.96,379.0,293.6,1.26,176.0,86871.0
20120503:1200,14.81,36.44,686.0,369.39,378.0,297.53,1.77,173.0,86896.0
20120503:1300,13.84,39.72,715.0,581.17,266.0,301.47,2.28,171.0,86922.0
20120503:1400,12.88,43.01,379.0,81.82,324.0,305.4,2.79,169.0,86948.0
20120503:1500,12.11,48.95,336.0,142.7,259.0,299.98,2.36,189.0,86977.0
20120503:1600,11.34,54.89,232.0,145.94,176.0,294.57,1.93,209.0,87005.0
20120503:1700,10.57,60.83,76.0,13.94,73.0,289.15,1.5,229.0,87034.0
20120503:1800,9.58,68.81,5.0,0.0,5.0,283.27,1.11,263.0,87077.0
20120503:1900,8.59,76.8,0.0,-0.0,0.0,277.38,0.72,297.0,87120.0
20120503:2000,7.61,84.78,0.0,-0.0,0.0,271.5,0.33,331.0,87163.0
20120503:2100,7.31,88.93,0.0,-0.0,0.0,270.43,0.31,338.0,87163.0
20120503:2200,7.01,93.09,0.0,-0.0,0.0,269.37,0.29,345.0,87163.0
20120503:2300,6.72,97.24,0.0,-0.0,0.0,268.3,0.26,353.0,87163.0
20120504:0000,6.6,97.39,0.0,-0.0,0.0,268.03,0.34,356.0,87171.0
20120504:0100,6.49,97.55,0.0,-0.0,0.0,267.77,0.41,358.0,87180.0
20120504:0200,6.38,97.7,0.0,-0.0,0.0,267.5,0.48,1.0,87188.0
20120504:0300,7.03,96.59,0.0,-0.0,0.0,267.32,0.58,1.0,87180.0
20120504:0400,7.68,95.48,0.0,0.0,0.0,267.13,0.69,2.0,87171.0
20120504:0500,8.34,94.37,31.0,0.0,31.0,266.95,0.79,2.0,87163.0
20120504:0600,9.25,88.4,103.0,0.0,103.0,273.52,0.9,20.0,87125.0
20120504:0700,10.16,82.43,294.0,99.21,243.0,280.08,1.02,39.0,87088.0
20120504:0800,11.07,76.46,527.0,374.36,283.0,286.65,1.13,57.0,87051.0
20120504:0900,11.48,72.83,557.0,243.8,372.0,290.98,1.29,74.0,86988.0
20120504:1000,11.88,69.21,534.0,137.69,420.0,295.32,1.45,91.0,86925.0
20120504:1100,12.29,65.58,582.0,173.22,434.0,299.65,1.61,108.0,86862.0
20120504:1200,12.45,61.63,296.0,2.39,294.0,299.23,1.77,53.0,86825.0
20120504:1300,12.62,57.68,592.0,283.8,372.0,298.82,1.93,358.0,86788.0
20120504:1400,12.78,53.73,420.0,128.9,333.0,298.4,2.08,303.0,86750.0
20120504:1500,12.07,57.58,257.0,36.87,237.0,301.03,1.54,304.0,86768.0
20120504:1600,11.36,61.42,184.0,49.13,165.0,303.67,0.99,304.0,86785.0
20120504:1700,10.66,65.27,31.0,0.0,31.0,306.3,0.44,305.0,86802.0
20120504:1800,9.98,70.94,2.0,0.0,2.0,302.33,0.71,319.0,86839.0
20120504:1900,9.3,76.61,0.0,-0.0,0.0,298.37,0.97,333.0,86876.0
20120504:2000,8.63,82.28,0.0,-0.0,0.0,294.4,1.24,347.0,86914.0
20120504:2100,7.87,83.22,0.0,-0.0,0.0,288.52,1.28,349.0,86885.0
20120504:2200,7.11,84.15,0.0,-0.0,0.0,282.63,1.32,351.0,86856.0
20120504:2300,6.36,85.09,0.0,-0.0,0.0,276.75,1.37,352.0,86828.0
20120505:0000,5.27,88.03,0.0,-0.0,0.0,274.93,1.31,351.0,86793.0
20120505:0100,4.18,90.97,0.0,-0.0,0.0,273.12,1.25,350.0,86759.0
20120505:0200,3.09,93.91,0.0,-0.0,0.0,271.3,1.19,348.0,86725.0
20120505:0300,4.67,93.01,0.0,-0.0,0.0,271.57,1.33,348.0,86713.0
20120505:0400,6.26,92.12,0.0,0.0,0.0,271.83,1.47,348.0,86702.0
20120505:0500,7.85,91.22,75.0,0.0,75.0,272.1,1.61,347.0,86690.0
20120505:0600,9.81,79.51,136.0,0.0,136.0,277.28,1.31,303.0,86650.0
20120505:0700,11.77,67.8,382.0,287.98,233.0,282.47,1.02,258.0,86610.0
20120505:0800,13.72,56.09,530.0,375.66,284.0,287.65,0.72,213.0,86570.0
20120505:0900,14.06,53.58,596.0,315.09,356.0,291.2,1.11,215.0,86521.0
20120505:1000,14.4,51.08,646.0,298.56,398.0,294.75,1.5,217.0,86473.0
20120505:1100,14.74,48.57,632.0,239.21,427.0,298.3,1.89,219.0,86424.0
20120505:1200,14.37,49.31,612.0,231.24,418.0,300.37,1.98,220.0,86401.0
20120505:1300,14.01,50.06,475.0,110.57,389.0,302.43,2.06,221.0,86378.0
20120505:1400,13.64,50.8,426.0,134.3,335.0,304.5,2.15,222.0,86355.0
20120505:1500,12.75,58.59,396.0,264.1,252.0,300.85,1.68,219.0,86367.0
20120505:1600,11.85,66.38,249.0,182.16,178.0,297.2,1.2,216.0,86378.0
20120505:1700,10.96,74.17,96.0,45.1,86.0,293.55,0.73,213.0,86390.0
20120505:1800,9.84,77.54,7.0,0.0,7.0,288.73,1.07,213.0,86404.0
20120505:1900,8.72,80.92,0.0,-0.0,0.0,283.92,1.41,213.0,86418.0
20120505:2000,7.61,84.29,0.0,-0.0,0.0,279.1,1.75,214.0,86433.0
20120505:2100,7.34,86.45,0.0,-0.0,0.0,276.82,1.93,210.0,86401.0
20120505:2200,7.07,88.61,0.0,-0.0,0.0,274.53,2.11,205.0,86370.0
20120505:2300,6.8,90.77,0.0,-0.0,0.0,272.25,2.29,201.0,86338.0
20120506:0000,6.95,92.42,0.0,-0.0,0.0,277.5,1.83,199.0,86350.0
20120506:0100,7.1,94.06,0.0,-0.0,0.0,282.75,1.38,198.0,86361.0
20120506:0200,7.25,95.71,0.0,-0.0,0.0,288.0,0.92,196.0,86373.0
20120506:0300,7.53,96.52,0.0,-0.0,0.0,297.37,0.97,195.0,86404.0
20120506:0400,7.82,97.34,0.0,0.0,0.0,306.73,1.02,195.0,86436.0
20120506:0500,8.11,98.15,21.0,0.0,21.0,316.1,1.06,194.0,86467.0
20120506:0600,8.43,97.45,37.0,0.0,37.0,319.53,1.1,197.0,86479.0
20120506:0700,8.75,96.75,75.0,0.0,75.0,322.97,1.14,199.0,86490.0
20120506:0800,9.06,96.05,111.0,0.0,111.0,326.4,1.17,202.0,86501.0
20120506:0900,9.63,93.5,175.0,0.0,175.0,324.93,1.25,200.0,86464.0
20120506:1000,10.19,90.95,242.0,0.0,242.0,323.47,1.32,199.0,86427.0
20120506:1100,10.75,88.4,437.0,41.88,401.0,322.0,1.39,197.0,86390.0
20120506:1200,10.58,86.88,79.0,0.0,79.0,323.2,1.6,200.0,86398.0
20120506:1300,10.41,85.37,202.0,0.0,202.0,324.4,1.81,203.0,86407.0
20120506:1400,10.24,83.85,108.0,0.0,108.0,325.6,2.01,207.0,86416.0
20120506:1500,9.51,87.37,353.0,164.22,263.0,323.6,1.81,206.0,86453.0
20120506:1600,8.78,90.88,309.0,399.75,152.0,321.6,1.61,206.0,86490.0
20120506:1700,8.06,94.4,161.0,351.19,82.0,319.6,1.41,206.0,86527.0
20120506:1800,7.12,94.43,13.0,0.0,13.0,314.77,1.45,201.0,86570.0
20120506:1900,6.18,94.46,0.0,-0.0,0.0,309.93,1.5,196.0,86613.0
20120506:2000,5.24,94.49,0.0,-0.0,0.0,305.1,1.54,192.0,86656.0
20120506:2100,5.11,94.99,0.0,-0.0,0.0,302.97,1.84,184.0,86630.0
20120506:2200,4.98,95.5,0.0,-0.0,0.0,300.83,2.14,176.0,86604.0
20120506:2300,4.85,96.0,0.0,-0.0,0.0,298.7,2.44,169.0,86579.0
20120507:0000,4.75,95.31,0.0,-0.0,0.0,297.27,2.22,169.0,86602.0
20120507:0100,4.65,94.63,0.0,-0.0,0.0,295.83,1.99,169.0,86625.0
20120507:0200,4.55,93.94,0.0,-0.0,0.0,294.4,1.77,168.0,86647.0
20120507:0300,5.29,94.91,0.0,-0.0,0.0,298.25,1.36,168.0,86679.0
20120507:0400,6.04,95.88,0.0,0.0,0.0,302.1,0.95,167.0,86710.0
20120507:0500,6.79,96.85,19.0,0.0,19.0,305.95,0.54,166.0,86742.0
20120507:0600,7.58,96.24,90.0,0.0,90.0,311.53,0.82,171.0,86736.0
20120507:0700,8.37,95.64,123.0,0.0,123.0,317.12,1.11,177.0,86730.0
20120507:0800,9.16,95.03,103.0,0.0,103.0,322.7,1.39,182.0,86725.0
20120507:0900,9.49,94.89,107.0,0.0,107.0,324.45,1.35,187.0,86690.0
20120507:1000,9.82,94.75,98.0,0.0,98.0,326.2,1.3,192.0,86656.0
20120507:1100,10.15,94.61,90.0,0.0,90.0,327.95,1.26,197.0,86622.0
20120507:1200,9.73,93.01,328.0,5.92,323.0,329.55,1.31,203.0,86679.0
20120507:1300,9.32,91.4,109.0,0.0,109.0,331.15,1.36,210.0,86736.0
20120507:1400,8.9,89.8,127.0,0.0,127.0,332.75,1.41,216.0,86793.0
20120507:1500,8.32,90.95,172.0,1.82,171.0,334.35,1.39,230.0,86842.0
20120507:1600,7.73,92.09,347.0,586.32,115.0,335.95,1.37,244.0,86891.0
20120507:1700,7.15,93.24,56.0,0.0,56.0,337.55,1.35,257.0,86939.0
20120507:1800,6.12,93.14,2.0,0.0,2.0,337.5,1.38,282.0,87002.0
20120507:1900,5.1,93.04,0.0,-0.0,0.0,337.45,1.42,308.0,87065.0
20120507:2000,4.08,92.94,0.0,-0.0,0.0,337.4,1.45,333.0,87128.0
20120507:2100,3.62,94.02,0.0,-0.0,0.0,325.88,1.37,337.0,87145.0
20120507:2200,3.16,95.1,0.0,-0.0,0.0,314.37,1.28,341.0,87163.0
20120507:2300,2.7,96.18,0.0,-0.0,0.0,302.85,1.2,346.0,87180.0
20120508:0000,2.33,93.57,0.0,-0.0,0.0,293.68,1.31,348.0,87211.0
20120508:0100,1.97,90.97,0.0,-0.0,0.0,284.52,1.41,351.0,87243.0
20120508:0200,1.61,88.36,0.0,-0.0,0.0,275.35,1.52,353.0,87274.0
20120508:0300,3.15,89.46,0.0,-0.0,0.0,269.8,1.25,353.0,87320.0
20120508:0400,4.69,90.57,0.0,0.0,0.0,264.25,0.98,352.0,87366.0
20120508:0500,6.24,91.67,28.0,0.0,28.0,258.7,0.72,352.0,87412.0
20120508:0600,7.36,82.32,145.0,0.0,145.0,262.85,0.91,355.0,87397.0
20120508:0700,8.48,72.98,243.0,32.27,226.0,267.0,1.11,359.0,87383.0
20120508:0800,9.59,63.63,383.0,91.92,322.0,271.15,1.31,2.0,87369.0
20120508:0900,10.16,58.61,427.0,70.14,373.0,281.2,1.55,336.0,87340.0
20120508:1000,10.72,53.59,258.0,0.0,258.0,291.25,1.79,311.0,87312.0
20120508:1100,11.29,48.57,322.0,3.47,319.0,301.3,2.03,286.0,87283.0
20120508:1200,11.31,47.45,514.0,103.98,426.0,304.13,2.11,262.0,87277.0
20120508:1300,11.32,46.32,587.0,261.07,382.0,306.97,2.19,237.0,87271.0
20120508:1400,11.34,45.2,424.0,124.03,339.0,309.8,2.28,213.0,87266.0
20120508:1500,10.62,50.38,357.0,164.42,266.0,309.63,2.0,206.0,87291.0
20120508:1600,9.9,55.57,235.0,130.46,183.0,309.47,1.73,198.0,87317.0
20120508:1700,9.19,60.75,126.0,125.39,97.0,309.3,1.46,190.0,87343.0
20120508:1800,8.44,63.76,13.0,0.0,13.0,308.03,1.35,176.0,87406.0
20120508:1900,7.69,66.77,0.0,-0.0,0.0,306.77,1.24,162.0,87469.0
20120508:2000,6.94,69.78,0.0,-0.0,0.0,305.5,1.13,148.0,87532.0
20120508:2100,6.56,73.22,0.0,-0.0,0.0,304.55,1.4,149.0,87520.0
20120508:2200,6.19,76.65,0.0,-0.0,0.0,303.6,1.67,150.0,87509.0
20120508:2300,5.82,80.09,0.0,-0.0,0.0,302.65,1.94,151.0,87498.0
20120509:0000,5.02,83.62,0.0,-0.0,0.0,297.4,2.03,159.0,87475.0
20120509:0100,4.23,87.14,0.0,-0.0,0.0,292.15,2.12,167.0,87452.0
20120509:0200,3.44,90.67,0.0,-0.0,0.0,286.9,2.21,175.0,87429.0
20120509:0300,4.86,87.21,0.0,-0.0,0.0,284.83,2.18,174.0,87440.0
20120509:0400,6.28,83.76,0.0,0.0,0.0,282.77,2.15,173.0,87452.0
20120509:0500,7.7,80.3,77.0,0.0,77.0,280.7,2.12,172.0,87463.0
20120509:0600,9.76,70.57,155.0,0.0,155.0,284.38,1.89,182.0,87423.0
20120509:0700,11.83,60.84,388.0,275.57,242.0,288.07,1.65,192.0,87383.0
20120509:0800,13.89,51.11,530.0,349.66,297.0,291.75,1.41,202.0,87343.0
20120509:0900,14.6,46.46,630.0,368.97,345.0,297.85,1.52,202.0,87294.0
20120509:1000,15.3,41.82,741.0,480.51,337.0,303.95,1.64,203.0,87246.0
20120509:1100,16.0,37.17,806.0,576.85,306.0,310.05,1.75,203.0,87197.0
20120509:1200,15.26,40.26,740.0,460.74,349.0,314.28,1.94,207.0,87188.0
20120509:1300,14.51,43.35,554.0,205.69,392.0,318.52,2.13,212.0,87180.0
20120509:1400,13.77,46.44,615.0,533.55,248.0,322.75,2.32,216.0,87171.0
20120509:1500,12.8,55.81,276.0,48.55,249.0,324.25,1.71,213.0,87214.0
20120509:1600,11.82,65.19,196.0,54.8,174.0,325.75,1.11,210.0,87257.0
20120509:1700,10.85,74.56,152.0,247.46,94.0,327.25,0.51,207.0,87300.0
20120509:1800,10.14,77.82,18.0,0.0,18.0,323.98,0.68,206.0,87334.0
20120509:1900,9.44,81.08,0.0,-0.0,0.0,320.72,0.85,204.0,87369.0
20120509:2000,8.74,84.34,0.0,-0.0,0.0,317.45,1.02,203.0,87403.0
20120509:2100,8.41,86.63,0.0,-0.0,0.0,309.18,1.28,198.0,87392.0
20120509:2200,8.08,88.91,0.0,-0.0,0.0,300.92,1.54,193.0,87380.0
20120509:2300,7.75,91.2,0.0,-0.0,0.0,292.65,1.79,188.0,87369.0
20120510:0000,7.58,92.84,0.0,-0.0,0.0,287.22,2.03,216.0,87372.0
20120510:0100,7.41,94.49,0.0,-0.0,0.0,281.78,2.26,244.0,87374.0
20120510:0200,7.24,96.13,0.0,-0.0,0.0,276.35,2.5,272.0,87377.0
20120510:0300,7.99,95.45,0.0,-0.0,0.0,276.02,2.38,267.0,87409.0
20120510:0400,8.74,94.76,0.0,0.0,0.0,275.68,2.26,262.0,87440.0
20120510:0500,9.5,94.08,57.0,0.0,57.0,275.35,2.14,257.0,87472.0
20120510:0600,11.35,82.59,140.0,0.0,140.0,282.93,1.68,239.0,87469.0
20120510:0700,13.2,71.09,309.0,105.12,253.0,290.52,1.23,221.0,87466.0
20120510:0800,15.05,59.6,476.0,227.2,324.0,298.1,0.77,204.0,87463.0
20120510:0900,15.24,56.13,544.0,203.9,386.0,305.4,1.11,212.0,87458.0
20120510:1000,15.42,52.67,327.0,5.93,322.0,312.7,1.45,220.0,87452.0
20120510:1100,15.61,49.2,530.0,105.86,438.0,320.0,1.79,228.0,87446.0
20120510:1200,15.16,54.86,108.0,0.0,108.0,324.65,1.64,242.0,87478.0
20120510:1300,14.71,60.51,409.0,48.1,371.0,329.3,1.49,256.0,87509.0
20120510:1400,14.26,66.17,135.0,0.0,135.0,333.95,1.34,269.0,87541.0
20120510:1500,13.75,71.53,358.0,159.28,269.0,333.4,1.43,264.0,87586.0
20120510:1600,13.23,76.9,356.0,591.14,117.0,332.85,1.52,260.0,87632.0
20120510:1700,12.72,82.26,124.0,105.29,99.0,332.3,1.61,255.0,87678.0
20120510:1800,11.45,85.12,21.0,0.0,21.0,321.18,1.48,281.0,87732.0
20120510:1900,10.19,87.97,0.0,-0.0,0.0,310.07,1.35,307.0,87787.0
20120510:2000,8.93,90.83,0.0,-0.0,0.0,298.95,1.21,334.0,87841.0
20120510:2100,8.21,91.84,0.0,-0.0,0.0,297.2,1.19,336.0,87853.0
20120510:2200,7.49,92.86,0.0,-0.0,0.0,295.45,1.16,339.0,87864.0
20120510:2300,6.78,93.87,0.0,-0.0,0.0,293.7,1.13,341.0,87875.0
20120511:0000,6.23,95.04,0.0,-0.0,0.0,292.7,1.26,350.0,87881.0
20120511:0100,5.68,96.21,0.0,-0.0,0.0,291.7,1.39,360.0,87887.0
20120511:0200,5.13,97.38,0.0,-0.0,0.0,290.7,1.52,9.0,87893.0
20120511:0300,7.11,96.07,0.0,-0.0,0.0,290.1,1.81,33.0,87904.0
20120511:0400,9.1,94.77,8.0,0.0,8.0,289.5,2.1,57.0,87916.0
20120511:0500,11.09,93.46,83.0,0.0,83.0,288.9,2.39,82.0,87927.0
20120511:0600,13.87,79.08,145.0,0.0,145.0,294.77,1.82,120.0,87936.0
20120511:0700,16.65,64.69,419.0,354.8,229.0,300.63,1.26,158.0,87944.0
20120511:0800,19.42,50.31,563.0,425.84,277.0,306.5,0.69,196.0,87953.0
20120511:0900,20.19,44.82,701.0,533.89,286.0,315.22,0.72,206.0,87927.0
20120511:1000,20.95,39.33,768.0,537.01,314.0,323.93,0.74,215.0,87901.0
20120511:1100,21.71,33.84,772.0,485.49,349.0,332.65,0.77,225.0,87875.0
20120511:1200,21.8,33.86,809.0,623.57,277.0,336.03,1.03,231.0,87855.0
20120511:1300,21.88,33.89,781.0,724.53,207.0,339.42,1.3,237.0,87835.0
20120511:1400,21.97,33.91,671.0,705.92,182.0,342.8,1.56,243.0,87815.0
20120511:1500,20.9,40.04,534.0,701.88,140.0,346.03,1.2,235.0,87850.0
20120511:1600,19.82,46.16,338.0,481.45,142.0,349.27,0.83,227.0,87884.0
20120511:1700,18.75,52.29,187.0,457.41,77.0,352.5,0.47,219.0,87918.0
20120511:1800,17.74,52.5,22.0,0.0,22.0,341.73,1.15,232.0,87976.0
20120511:1900,16.74,52.71,0.0,-0.0,0.0,330.97,1.83,245.0,88033.0
20120511:2000,15.74,52.92,0.0,-0.0,0.0,320.2,2.51,258.0,88090.0
20120511:2100,14.1,61.4,0.0,-0.0,0.0,318.05,2.25,271.0,88102.0
20120511:2200,12.46,69.89,0.0,-0.0,0.0,315.9,1.99,284.0,88113.0
20120511:2300,10.83,78.37,0.0,-0.0,0.0,313.75,1.72,297.0,88124.0
20120512:0000,10.01,80.13,0.0,-0.0,0.0,309.22,1.75,311.0,88116.0
20120512:0100,9.2,81.89,0.0,-0.0,0.0,304.68,1.77,325.0,88107.0
20120512:0200,8.39,83.65,0.0,-0.0,0.0,300.15,1.79,339.0,88099.0
20120512:0300,9.89,82.28,0.0,-0.0,0.0,300.22,1.72,345.0,88107.0
20120512:0400,11.39,80.91,7.0,0.0,7.0,300.28,1.66,351.0,88116.0
20120512:0500,12.89,79.54,76.0,0.0,76.0,300.35,1.59,357.0,88124.0
20120512:0600,15.98,67.16,103.0,0.0,103.0,307.05,1.48,301.0,88113.0
20120512:0700,19.08,54.79,427.0,373.45,226.0,313.75,1.37,245.0,88102.0
20120512:0800,22.17,42.41,653.0,712.04,173.0,320.45,1.26,189.0,88090.0
20120512:0900,22.95,38.25,724.0,592.57,262.0,324.35,1.22,195.0,88041.0
20120512:1000,23.73,34.09,817.0,660.65,257.0,328.25,1.19,200.0,87993.0
20120512:1100,24.51,29.93,884.0,776.23,206.0,332.15,1.16,206.0,87944.0
20120512:1200,24.48,30.14,844.0,715.52,232.0,331.82,1.09,211.0,87901.0
20120512:1300,24.44,30.35,800.0,781.64,179.0,331.48,1.03,217.0,87858.0
20120512:1400,24.41,30.56,662.0,667.55,198.0,331.15,0.97,222.0,87815.0
20120512:1500,23.05,36.37,520.0,629.55,165.0,331.8,1.07,221.0,87832.0
20120512:1600,21.69,42.19,229.0,100.03,188.0,332.45,1.17,219.0,87850.0
20120512:1700,20.33,48.0,160.0,250.53,99.0,333.1,1.27,218.0,87867.0
20120512:1800,19.4,50.27,20.0,0.0,20.0,330.13,1.59,226.0,87904.0
20120512:1900,18.47,52.53,0.0,-0.0,0.0,327.17,1.9,234.0,87941.0
20120512:2000,17.55,54.8,0.0,-0.0,0.0,324.2,2.22,242.0,87978.0
20120512:2100,16.81,59.56,0.0,-0.0,0.0,321.83,1.74,255.0,87964.0
20120512:2200,16.08,64.33,0.0,-0.0,0.0,319.47,1.26,267.0,87950.0
20120512:2300,15.35,69.09,0.0,-0.0,0.0,317.1,0.77,280.0,87936.0
20120513:0000,14.46,72.34,0.0,-0.0,0.0,313.47,1.12,295.0,87933.0
20120513:0100,13.58,75.6,0.0,-0.0,0.0,309.83,1.46,310.0,87930.0
20120513:0200,12.7,78.85,0.0,-0.0,0.0,306.2,1.81,325.0,87927.0
20120513:0300,12.88,83.2,0.0,-0.0,0.0,307.6,1.88,325.0,87953.0
20120513:0400,13.07,87.54,11.0,0.0,11.0,309.0,1.95,325.0,87978.0
20120513:0500,13.26,91.89,90.0,0.0,90.0,310.4,2.03,324.0,88004.0
20120513:0600,12.96,93.74,65.0,0.0,65.0,318.57,1.97,327.0,88070.0
20120513:0700,12.67,95.6,278.0,59.17,246.0,326.73,1.91,330.0,88136.0
20120513:0800,12.37,97.45,132.0,0.0,132.0,334.9,1.85,332.0,88202.0
20120513:0900,11.93,97.63,123.0,0.0,123.0,341.62,1.78,336.0,88193.0
20120513:1000,11.49,97.8,79.0,0.0,79.0,348.33,1.71,339.0,88185.0
20120513:1100,11.05,97.98,124.0,0.0,124.0,355.05,1.64,343.0,88176.0
20120513:1200,9.85,98.21,80.0,0.0,80.0,356.38,1.74,342.0,88262.0
