B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150417:1000,6.71,67.83,133.0,0.0,133.0,306.93,2.37,12.0,87689.0
20150417:1100,7.42,57.27,237.0,0.0,237.0,306.5,2.58,10.0,87669.0
20150417:1200,7.33,53.54,123.0,0.0,123.0,306.42,2.31,13.0,87666.0
20150417:1300,7.23,49.8,133.0,0.0,133.0,306.33,2.04,16.0,87664.0
20150417:1400,7.14,46.07,152.0,0.0,152.0,306.25,1.77,19.0,87661.0
20150417:1500,6.16,49.86,243.0,46.69,220.0,304.93,1.81,21.0,87695.0
20150417:1600,5.19,53.66,199.0,137.55,153.0,303.62,1.86,23.0,87729.0
20150417:1700,4.21,57.45,94.0,184.22,64.0,302.3,1.9,25.0,87764.0
20150417:1800,2.96,62.7,0.0,-0.0,0.0,294.17,1.85,38.0,87810.0
20150417:1900,1.7,67.95,0.0,-0.0,0.0,286.03,1.8,51.0,87855.0
20150417:2000,0.44,73.2,0.0,-0.0,0.0,277.9,1.75,64.0,87901.0
20150417:2100,-0.01,74.91,0.0,-0.0,0.0,278.23,2.06,67.0,87901.0
20150417:2200,-0.46,76.61,0.0,-0.0,0.0,278.57,2.37,70.0,87901.0
20150417:2300,-0.91,78.32,0.0,-0.0,0.0,278.9,2.68,72.0,87901.0
20150418:0000,-1.2,77.88,0.0,-0.0,0.0,277.88,2.8,82.0,87867.0
20150418:0100,-1.49,77.43,0.0,-0.0,0.0,276.87,2.91,92.0,87832.0
20150418:0200,-1.78,76.99,0.0,-0.0,0.0,275.85,3.03,102.0,87798.0
20150418:0300,-0.83,75.67,0.0,-0.0,0.0,275.52,2.85,117.0,87770.0
20150418:0400,0.11,74.35,0.0,-0.0,0.0,275.18,2.66,132.0,87741.0
20150418:0500,1.06,73.03,43.0,0.0,43.0,274.85,2.47,147.0,87712.0
20150418:0600,3.48,63.41,123.0,0.0,123.0,272.73,1.87,157.0,87638.0
20150418:0700,5.91,53.79,316.0,226.7,213.0,270.62,1.26,167.0,87563.0
20150418:0800,8.34,44.17,394.0,166.12,295.0,268.5,0.66,177.0,87489.0
20150418:0900,9.29,40.02,544.0,288.67,340.0,269.02,0.99,171.0,87417.0
20150418:1000,10.23,35.86,570.0,228.51,392.0,269.53,1.31,166.0,87346.0
20150418:1100,11.18,31.71,681.0,391.17,365.0,270.05,1.64,160.0,87274.0
20150418:1200,11.45,30.97,656.0,368.97,364.0,265.25,1.99,163.0,87249.0
20150418:1300,11.71,30.22,658.0,513.19,283.0,260.45,2.33,166.0,87223.0
20150418:1400,11.98,29.48,574.0,555.59,224.0,255.65,2.68,169.0,87197.0
20150418:1500,10.68,35.94,443.0,554.46,168.0,256.3,2.14,172.0,87257.0
20150418:1600,9.37,42.4,271.0,429.12,126.0,256.95,1.6,175.0,87317.0
20150418:1700,8.07,48.86,113.0,324.31,59.0,257.6,1.06,179.0,87377.0
20150418:1800,6.54,50.24,0.0,-0.0,0.0,251.28,1.25,162.0,87463.0
20150418:1900,5.01,51.62,0.0,-0.0,0.0,244.97,1.43,145.0,87549.0
20150418:2000,3.48,53.0,0.0,-0.0,0.0,238.65,1.61,129.0,87635.0
20150418:2100,2.51,60.39,0.0,-0.0,0.0,237.1,1.72,72.0,87655.0
20150418:2200,1.54,67.77,0.0,-0.0,0.0,235.55,1.83,14.0,87675.0
20150418:2300,0.57,75.16,0.0,-0.0,0.0,234.0,1.94,317.0,87695.0
20150419:0000,0.05,74.98,0.0,-0.0,0.0,233.42,1.73,327.0,87721.0
20150419:0100,-0.47,74.81,0.0,-0.0,0.0,232.83,1.52,336.0,87747.0
20150419:0200,-1.0,74.63,0.0,-0.0,0.0,232.25,1.31,346.0,87772.0
20150419:0300,-0.25,74.94,0.0,-0.0,0.0,232.23,1.05,347.0,87807.0
20150419:0400,0.5,75.26,0.0,-0.0,0.0,232.22,0.8,348.0,87841.0
20150419:0500,1.25,75.57,46.0,0.0,46.0,232.2,0.54,349.0,87875.0
20150419:0600,4.44,64.38,117.0,0.0,117.0,236.9,0.94,354.0,87861.0
20150419:0700,7.63,53.18,345.0,305.1,205.0,241.6,1.34,359.0,87847.0
20150419:0800,10.82,41.99,436.0,243.24,290.0,246.3,1.74,3.0,87832.0
20150419:0900,11.47,39.62,699.0,706.37,197.0,250.27,1.92,3.0,87804.0
20150419:1000,12.13,37.26,673.0,426.73,339.0,254.23,2.11,3.0,87775.0
20150419:1100,12.78,34.89,657.0,335.23,385.0,258.2,2.29,2.0,87747.0
20150419:1200,12.44,36.42,681.0,418.98,348.0,260.7,2.55,4.0,87735.0
20150419:1300,12.1,37.96,657.0,502.71,288.0,263.2,2.8,6.0,87724.0
20150419:1400,11.76,39.49,577.0,557.45,224.0,265.7,3.06,8.0,87712.0
20150419:1500,10.47,44.59,461.0,624.86,149.0,266.17,2.58,9.0,87778.0
20150419:1600,9.17,49.68,316.0,703.07,76.0,266.63,2.11,9.0,87844.0
20150419:1700,7.88,54.78,125.0,423.16,53.0,267.1,1.63,10.0,87910.0
20150419:1800,6.53,57.85,0.0,-0.0,0.0,264.15,1.5,9.0,88007.0
20150419:1900,5.18,60.91,0.0,-0.0,0.0,261.2,1.37,8.0,88104.0
20150419:2000,3.82,63.98,0.0,-0.0,0.0,258.25,1.24,6.0,88202.0
20150419:2100,3.21,67.73,0.0,-0.0,0.0,256.1,1.31,4.0,88216.0
20150419:2200,2.6,71.47,0.0,-0.0,0.0,253.95,1.37,1.0,88230.0
20150419:2300,1.98,75.22,0.0,-0.0,0.0,251.8,1.43,359.0,88245.0
20150420:0000,1.76,76.61,0.0,-0.0,0.0,249.17,1.63,359.0,88248.0
20150420:0100,1.54,78.01,0.0,-0.0,0.0,246.53,1.82,359.0,88250.0
20150420:0200,1.32,79.4,0.0,-0.0,0.0,243.9,2.01,359.0,88253.0
20150420:0300,1.91,79.28,0.0,-0.0,0.0,242.68,1.76,356.0,88279.0
20150420:0400,2.5,79.16,0.0,-0.0,0.0,241.47,1.51,353.0,88305.0
20150420:0500,3.1,79.04,42.0,0.0,42.0,240.25,1.26,350.0,88331.0
20150420:0600,5.96,67.72,59.0,0.0,59.0,245.05,1.21,352.0,88311.0
20150420:0700,8.82,56.41,384.0,435.97,182.0,249.85,1.17,354.0,88290.0
20150420:0800,11.69,45.09,527.0,481.46,236.0,254.65,1.13,356.0,88270.0
20150420:0900,12.58,42.33,699.0,692.7,204.0,258.48,1.43,356.0,88242.0
20150420:1000,13.48,39.56,707.0,502.3,312.0,262.32,1.72,356.0,88213.0
20150420:1100,14.37,36.8,787.0,641.82,264.0,266.15,2.01,355.0,88185.0
20150420:1200,14.25,36.61,755.0,598.9,277.0,268.23,2.2,359.0,88159.0
20150420:1300,14.12,36.41,717.0,674.1,220.0,270.32,2.39,2.0,88133.0
20150420:1400,14.0,36.22,618.0,692.86,177.0,272.4,2.58,6.0,88107.0
20150420:1500,12.67,42.98,498.0,791.85,100.0,272.23,2.03,2.0,88142.0
20150420:1600,11.33,49.73,298.0,556.85,106.0,272.07,1.49,358.0,88176.0
20150420:1700,10.0,56.49,120.0,339.54,61.0,271.9,0.94,354.0,88210.0
20150420:1800,9.42,55.6,0.0,0.0,0.0,269.05,1.03,355.0,88262.0
20150420:1900,8.83,54.71,0.0,-0.0,0.0,266.2,1.13,356.0,88313.0
20150420:2000,8.24,53.82,0.0,-0.0,0.0,263.35,1.23,356.0,88365.0
20150420:2100,6.63,60.97,0.0,-0.0,0.0,260.67,1.37,354.0,88351.0
20150420:2200,5.01,68.12,0.0,-0.0,0.0,257.98,1.51,352.0,88336.0
20150420:2300,3.39,75.27,0.0,-0.0,0.0,255.3,1.66,350.0,88322.0
20150421:0000,3.15,72.44,0.0,-0.0,0.0,253.03,1.71,349.0,88279.0
20150421:0100,2.9,69.62,0.0,-0.0,0.0,250.77,1.77,348.0,88236.0
20150421:0200,2.65,66.79,0.0,-0.0,0.0,248.5,1.83,347.0,88193.0
20150421:0300,3.17,67.3,0.0,-0.0,0.0,246.9,1.77,344.0,88170.0
20150421:0400,3.68,67.82,0.0,-0.0,0.0,245.3,1.71,342.0,88147.0
20150421:0500,4.2,68.33,48.0,0.0,48.0,243.7,1.66,339.0,88124.0
20150421:0600,7.71,57.28,114.0,0.0,114.0,249.22,1.4,328.0,88070.0
20150421:0700,11.22,46.24,398.0,478.93,174.0,254.73,1.14,317.0,88016.0
20150421:0800,14.74,35.19,550.0,548.87,216.0,260.25,0.88,306.0,87961.0
20150421:0900,15.36,32.31,719.0,748.83,181.0,264.65,1.41,296.0,87895.0
20150421:1000,15.98,29.42,711.0,502.53,314.0,269.05,1.94,285.0,87830.0
20150421:1100,16.6,26.54,768.0,579.25,294.0,273.45,2.47,275.0,87764.0
20150421:1200,16.24,28.58,750.0,575.24,289.0,276.4,2.44,271.0,87672.0
20150421:1300,15.88,30.63,757.0,799.47,165.0,279.35,2.41,268.0,87581.0
20150421:1400,15.52,32.67,645.0,789.43,140.0,282.3,2.39,264.0,87489.0
20150421:1500,14.02,38.79,502.0,794.63,100.0,283.77,2.13,266.0,87503.0
20150421:1600,12.53,44.91,313.0,637.57,91.0,285.23,1.87,267.0,87518.0
20150421:1700,11.03,51.03,130.0,411.6,57.0,286.7,1.61,268.0,87532.0
20150421:1800,9.0,58.8,0.0,0.0,0.0,281.3,1.53,269.0,87575.0
20150421:1900,6.97,66.57,0.0,-0.0,0.0,275.9,1.44,269.0,87618.0
20150421:2000,4.93,74.34,0.0,-0.0,0.0,270.5,1.35,269.0,87661.0
20150421:2100,4.81,75.98,0.0,-0.0,0.0,268.83,1.32,286.0,87641.0
20150421:2200,4.69,77.62,0.0,-0.0,0.0,267.17,1.29,303.0,87621.0
20150421:2300,4.56,79.26,0.0,-0.0,0.0,265.5,1.26,320.0,87601.0
20150422:0000,3.6,81.5,0.0,-0.0,0.0,264.03,1.49,324.0,87583.0
20150422:0100,2.64,83.74,0.0,-0.0,0.0,262.57,1.72,328.0,87566.0
20150422:0200,1.68,85.98,0.0,-0.0,0.0,261.1,1.96,331.0,87549.0
20150422:0300,2.31,85.39,0.0,-0.0,0.0,263.37,1.7,333.0,87538.0
20150422:0400,2.93,84.81,0.0,-0.0,0.0,265.63,1.43,336.0,87526.0
20150422:0500,3.56,84.22,52.0,0.0,52.0,267.9,1.17,338.0,87515.0
20150422:0600,5.73,73.2,116.0,0.0,116.0,274.88,1.43,307.0,87440.0
20150422:0700,7.91,62.17,414.0,531.76,163.0,281.87,1.69,275.0,87366.0
20150422:0800,10.09,51.15,541.0,504.44,232.0,288.85,1.94,244.0,87291.0
20150422:0900,10.82,44.24,723.0,749.07,182.0,291.43,2.57,246.0,87223.0
20150422:1000,11.56,37.33,732.0,549.43,296.0,294.02,3.2,247.0,87154.0
20150422:1100,12.29,30.42,817.0,709.55,234.0,296.6,3.83,248.0,87085.0
20150422:1200,11.97,31.72,788.0,678.57,242.0,299.22,3.28,256.0,87091.0
20150422:1300,11.64,33.03,792.0,921.13,107.0,301.83,2.72,264.0,87097.0
20150422:1400,11.32,34.33,638.0,748.21,157.0,304.45,2.17,272.0,87103.0
20150422:1500,10.13,39.7,451.0,536.21,178.0,306.95,1.88,269.0,87125.0
20150422:1600,8.93,45.06,285.0,443.72,129.0,309.45,1.6,266.0,87148.0
20150422:1700,7.74,50.43,131.0,392.42,60.0,311.95,1.31,264.0,87171.0
20150422:1800,6.99,52.57,0.0,0.0,0.0,309.65,1.42,270.0,87220.0
20150422:1900,6.24,54.71,0.0,-0.0,0.0,307.35,1.52,276.0,87269.0
20150422:2000,5.49,56.85,0.0,-0.0,0.0,305.05,1.63,282.0,87317.0
20150422:2100,4.24,62.86,0.0,-0.0,0.0,296.45,1.67,296.0,87300.0
20150422:2200,2.99,68.87,0.0,-0.0,0.0,287.85,1.71,310.0,87283.0
20150422:2300,1.73,74.88,0.0,-0.0,0.0,279.25,1.75,324.0,87266.0
20150423:0000,1.53,74.12,0.0,-0.0,0.0,283.73,1.98,326.0,87283.0
20150423:0100,1.33,73.35,0.0,-0.0,0.0,288.22,2.2,328.0,87300.0
20150423:0200,1.13,72.59,0.0,-0.0,0.0,292.7,2.43,330.0,87317.0
20150423:0300,2.15,72.19,0.0,-0.0,0.0,289.6,2.26,333.0,87337.0
20150423:0400,3.17,71.78,0.0,-0.0,0.0,286.5,2.09,335.0,87357.0
20150423:0500,4.2,71.38,55.0,0.0,55.0,283.4,1.92,337.0,87377.0
20150423:0600,6.6,60.99,87.0,0.0,87.0,286.55,1.94,335.0,87349.0
20150423:0700,9.0,50.6,469.0,789.5,93.0,289.7,1.96,333.0,87320.0
20150423:0800,11.41,40.21,611.0,750.99,148.0,292.85,1.99,331.0,87291.0
20150423:0900,12.22,37.88,762.0,883.0,121.0,297.78,2.09,322.0,87240.0
20150423:1000,13.02,35.54,828.0,831.85,165.0,302.72,2.19,312.0,87188.0
20150423:1100,13.83,33.21,910.0,1017.03,71.0,307.65,2.29,303.0,87137.0
20150423:1200,14.18,32.32,884.0,994.05,81.0,307.13,2.02,288.0,87100.0
20150423:1300,14.53,31.43,821.0,1027.1,54.0,306.62,1.75,273.0,87062.0
20150423:1400,14.88,30.54,693.0,979.9,60.0,306.1,1.48,259.0,87025.0
20150423:1500,13.69,34.68,527.0,901.75,65.0,303.05,1.18,237.0,87040.0
20150423:1600,12.49,38.82,332.0,724.1,75.0,300.0,0.88,216.0,87054.0
20150423:1700,11.3,42.96,141.0,466.19,55.0,296.95,0.58,194.0,87068.0
20150423:1800,10.35,50.27,0.0,0.0,0.0,290.95,0.93,190.0,87105.0
20150423:1900,9.4,57.58,0.0,-0.0,0.0,284.95,1.29,186.0,87143.0
20150423:2000,8.44,64.89,0.0,-0.0,0.0,278.95,1.64,182.0,87180.0
20150423:2100,6.91,68.02,0.0,-0.0,0.0,278.42,1.81,181.0,87163.0
20150423:2200,5.37,71.16,0.0,-0.0,0.0,277.88,1.97,180.0,87145.0
20150423:2300,3.83,74.29,0.0,-0.0,0.0,277.35,2.14,179.0,87128.0
20150424:0000,4.34,74.06,0.0,-0.0,0.0,280.37,2.45,178.0,87117.0
20150424:0100,4.85,73.82,0.0,-0.0,0.0,283.38,2.76,177.0,87105.0
20150424:0200,5.36,73.59,0.0,-0.0,0.0,286.4,3.08,176.0,87094.0
20150424:0300,6.42,75.38,0.0,-0.0,0.0,285.3,3.12,179.0,87111.0
20150424:0400,7.48,77.16,0.0,-0.0,0.0,284.2,3.16,183.0,87128.0
20150424:0500,8.55,78.95,57.0,0.0,57.0,283.1,3.2,187.0,87145.0
20150424:0600,10.37,71.83,99.0,0.0,99.0,290.28,2.58,190.0,87108.0
20150424:0700,12.19,64.71,388.0,395.5,198.0,297.47,1.97,193.0,87071.0
20150424:0800,14.02,57.59,650.0,912.31,84.0,304.65,1.35,196.0,87034.0
20150424:0900,13.88,58.17,377.0,46.6,343.0,311.28,1.17,196.0,87008.0
20150424:1000,13.75,58.75,447.0,66.21,394.0,317.92,0.98,197.0,86982.0
20150424:1100,13.61,59.33,624.0,253.57,414.0,324.55,0.8,197.0,86957.0
20150424:1200,12.69,65.09,509.0,117.15,414.0,327.48,1.14,197.0,86951.0
20150424:1300,11.76,70.86,343.0,21.34,327.0,330.42,1.48,197.0,86945.0
20150424:1400,10.83,76.62,225.0,1.54,224.0,333.35,1.82,198.0,86939.0
20150424:1500,10.05,83.19,269.0,60.14,238.0,329.1,1.66,199.0,86977.0
20150424:1600,9.28,89.75,36.0,0.0,36.0,324.85,1.51,200.0,87014.0
20150424:1700,8.5,96.32,13.0,0.0,13.0,320.6,1.35,201.0,87051.0
20150424:1800,8.05,96.65,0.0,0.0,0.0,309.7,1.43,202.0,87068.0
20150424:1900,7.6,96.98,0.0,-0.0,0.0,298.8,1.52,203.0,87085.0
20150424:2000,7.14,97.31,0.0,-0.0,0.0,287.9,1.6,204.0,87103.0
20150424:2100,7.09,97.02,0.0,-0.0,0.0,287.8,1.4,202.0,87068.0
20150424:2200,7.04,96.72,0.0,-0.0,0.0,287.7,1.2,200.0,87034.0
20150424:2300,6.98,96.43,0.0,-0.0,0.0,287.6,0.99,198.0,87000.0
20150425:0000,6.9,96.96,0.0,-0.0,0.0,284.18,1.48,221.0,87011.0
20150425:0100,6.81,97.48,0.0,-0.0,0.0,280.77,1.96,244.0,87022.0
20150425:0200,6.72,98.01,0.0,-0.0,0.0,277.35,2.44,266.0,87034.0
20150425:0300,7.34,97.79,0.0,-0.0,0.0,274.23,2.4,242.0,87014.0
20150425:0400,7.96,97.58,0.0,-0.0,0.0,271.12,2.35,217.0,86994.0
20150425:0500,8.58,97.36,39.0,0.0,39.0,268.0,2.3,192.0,86974.0
20150425:0600,10.03,90.49,80.0,0.0,80.0,272.75,1.94,198.0,86928.0
20150425:0700,11.48,83.63,476.0,780.23,98.0,277.5,1.59,203.0,86882.0
20150425:0800,12.94,76.76,586.0,623.19,197.0,282.25,1.23,208.0,86836.0
20150425:0900,13.51,70.12,786.0,948.01,91.0,292.47,1.3,206.0,86768.0
20150425:1000,14.09,63.47,893.0,1048.81,50.0,302.68,1.37,204.0,86699.0
20150425:1100,14.66,56.83,928.0,1059.73,47.0,312.9,1.45,201.0,86630.0
20150425:1200,14.65,54.45,906.0,1052.86,49.0,313.43,1.55,201.0,86590.0
20150425:1300,14.63,52.06,412.0,62.43,365.0,313.97,1.66,200.0,86550.0
20150425:1400,14.61,49.68,291.0,21.47,277.0,314.5,1.77,199.0,86510.0
20150425:1500,13.57,56.3,172.0,1.93,171.0,316.63,1.64,193.0,86499.0
20150425:1600,12.53,62.91,40.0,0.0,40.0,318.77,1.51,188.0,86487.0
20150425:1700,11.49,69.53,157.0,579.65,46.0,320.9,1.38,182.0,86476.0
20150425:1800,10.43,72.84,0.0,0.0,0.0,317.22,1.92,177.0,86484.0
20150425:1900,9.36,76.16,0.0,-0.0,0.0,313.53,2.46,172.0,86493.0
20150425:2000,8.29,79.47,0.0,-0.0,0.0,309.85,3.01,168.0,86501.0
20150425:2100,8.17,81.23,0.0,-0.0,0.0,313.35,3.07,165.0,86476.0
20150425:2200,8.04,82.98,0.0,-0.0,0.0,316.85,3.13,163.0,86450.0
20150425:2300,7.91,84.74,0.0,-0.0,0.0,320.35,3.19,160.0,86424.0
20150426:0000,7.9,87.22,0.0,-0.0,0.0,325.68,3.31,161.0,86370.0
20150426:0100,7.89,89.69,0.0,-0.0,0.0,331.02,3.43,162.0,86315.0
20150426:0200,7.87,92.17,0.0,-0.0,0.0,336.35,3.56,163.0,86261.0
20150426:0300,8.29,90.57,0.0,-0.0,0.0,339.8,3.35,160.0,86261.0
20150426:0400,8.71,88.98,0.0,-0.0,0.0,343.25,3.14,158.0,86261.0
20150426:0500,9.14,87.38,60.0,0.0,60.0,346.7,2.94,155.0,86261.0
20150426:0600,10.14,81.32,87.0,0.0,87.0,346.82,2.46,155.0,86224.0
20150426:0700,11.14,75.26,461.0,677.64,130.0,346.93,1.99,155.0,86187.0
20150426:0800,12.14,69.2,636.0,812.19,126.0,347.05,1.52,155.0,86149.0
20150426:0900,12.29,65.51,806.0,1020.91,54.0,345.83,1.43,156.0,86112.0
20150426:1000,12.43,61.81,749.0,562.55,295.0,344.62,1.35,158.0,86075.0
20150426:1100,12.58,58.12,863.0,812.51,185.0,343.4,1.27,159.0,86038.0
20150426:1200,13.02,62.0,801.0,679.33,246.0,342.1,1.03,157.0,85995.0
20150426:1300,13.45,65.88,753.0,731.67,200.0,340.8,0.79,155.0,85952.0
20150426:1400,13.89,69.76,396.0,108.38,325.0,339.5,0.55,153.0,85909.0
20150426:1500,12.71,77.04,125.0,0.0,125.0,341.83,0.59,151.0,85917.0
20150426:1600,11.52,84.33,59.0,0.0,59.0,344.17,0.63,149.0,85926.0
20150426:1700,10.34,91.61,25.0,0.0,25.0,346.5,0.66,148.0,85935.0
20150426:1800,9.41,91.8,0.0,0.0,0.0,344.12,1.05,148.0,85963.0
20150426:1900,8.48,92.0,0.0,-0.0,0.0,341.73,1.44,148.0,85992.0
20150426:2000,7.55,92.19,0.0,-0.0,0.0,339.35,1.83,148.0,86021.0
20150426:2100,7.4,92.1,0.0,-0.0,0.0,338.7,1.61,158.0,86012.0
20150426:2200,7.25,92.02,0.0,-0.0,0.0,338.05,1.39,167.0,86003.0
20150426:2300,7.1,91.93,0.0,-0.0,0.0,337.4,1.17,177.0,85995.0
20150427:0000,7.24,94.48,0.0,-0.0,0.0,317.87,1.26,224.0,86043.0
20150427:0100,7.38,97.03,0.0,-0.0,0.0,298.33,1.34,272.0,86092.0
20150427:0200,7.52,99.58,0.0,-0.0,0.0,278.8,1.42,319.0,86141.0
20150427:0300,7.36,99.68,0.0,-0.0,0.0,279.67,1.47,322.0,86230.0
20150427:0400,7.2,99.77,0.0,-0.0,0.0,280.53,1.51,325.0,86318.0
20150427:0500,7.04,99.87,10.0,0.0,10.0,281.4,1.56,328.0,86407.0
20150427:0600,6.47,99.48,36.0,0.0,36.0,286.15,1.48,330.0,86564.0
20150427:0700,5.91,99.1,114.0,0.0,114.0,290.9,1.4,333.0,86722.0
20150427:0800,5.35,98.71,142.5,0.0,142.5,295.65,1.32,336.0,86879.0
20150427:0900,4.99,98.76,171.0,0.0,171.0,302.92,1.56,338.0,86974.0
20150427:1000,4.64,98.8,147.0,0.0,147.0,310.18,1.8,340.0,87068.0
20150427:1100,4.28,98.85,302.0,2.39,300.0,317.45,2.04,342.0,87163.0
20150427:1200,4.29,96.07,218.0,1.22,217.0,314.2,1.97,344.0,87263.0
20150427:1300,4.29,93.28,134.0,0.0,134.0,310.95,1.89,345.0,87363.0
20150427:1400,4.3,90.5,243.0,4.56,240.0,307.7,1.82,346.0,87463.0
20150427:1500,3.71,92.21,46.0,0.0,46.0,303.4,1.55,348.0,87532.0
20150427:1600,3.11,93.93,99.0,0.0,99.0,299.1,1.28,350.0,87601.0
20150427:1700,2.52,95.64,40.0,0.0,40.0,294.8,1.01,352.0,87669.0
20150427:1800,1.92,95.7,0.0,0.0,0.0,290.37,0.84,353.0,87744.0
20150427:1900,1.32,95.76,0.0,-0.0,0.0,285.93,0.68,354.0,87818.0
20150427:2000,0.71,95.82,0.0,-0.0,0.0,281.5,0.51,355.0,87893.0
20150427:2100,0.39,96.42,0.0,-0.0,0.0,273.77,0.63,358.0,87890.0
20150427:2200,0.07,97.02,0.0,-0.0,0.0,266.03,0.76,1.0,87887.0
20150427:2300,-0.26,97.62,0.0,-0.0,0.0,258.3,0.88,4.0,87884.0
20150428:0000,-0.52,96.15,0.0,-0.0,0.0,258.2,1.03,8.0,87907.0
20150428:0100,-0.78,94.69,0.0,-0.0,0.0,258.1,1.19,13.0,87930.0
20150428:0200,-1.05,93.22,0.0,-0.0,0.0,258.0,1.34,17.0,87953.0
20150428:0300,-0.09,90.68,0.0,-0.0,0.0,264.63,1.45,35.0,87936.0
20150428:0400,0.87,88.13,0.0,-0.0,0.0,271.27,1.57,52.0,87918.0
20150428:0500,1.83,85.59,46.0,0.0,46.0,277.9,1.68,69.0,87901.0
20150428:0600,4.24,74.47,148.0,0.0,148.0,286.33,1.39,104.0,87767.0
20150428:0700,6.65,63.36,431.0,507.86,179.0,294.77,1.1,139.0,87632.0
20150428:0800,9.06,52.24,543.0,447.14,259.0,303.2,0.81,174.0,87498.0
20150428:0900,10.23,49.06,713.0,647.09,232.0,307.17,1.13,175.0,87383.0
20150428:1000,11.41,45.89,819.0,747.52,211.0,311.13,1.44,175.0,87269.0
20150428:1100,12.58,42.71,939.0,1062.5,46.0,315.1,1.75,176.0,87154.0
20150428:1200,12.54,41.38,888.0,947.97,108.0,314.28,1.72,184.0,87125.0
20150428:1300,12.49,40.04,838.0,1030.74,53.0,313.47,1.69,193.0,87097.0
20150428:1400,12.44,38.71,710.0,984.9,59.0,312.65,1.66,201.0,87068.0
20150428:1500,11.31,45.7,545.0,911.27,64.0,312.28,1.2,199.0,87083.0
20150428:1600,10.19,52.68,159.0,26.94,149.0,311.92,0.74,197.0,87097.0
20150428:1700,9.06,59.67,117.0,163.5,84.0,311.55,0.29,195.0,87111.0
20150428:1800,7.99,65.48,0.0,0.0,0.0,313.2,0.64,192.0,87154.0
20150428:1900,6.91,71.28,0.0,-0.0,0.0,314.85,0.99,189.0,87197.0
20150428:2000,5.83,77.09,0.0,-0.0,0.0,316.5,1.34,186.0,87240.0
20150428:2100,5.79,78.37,0.0,-0.0,0.0,319.72,0.99,191.0,87254.0
20150428:2200,5.75,79.66,0.0,-0.0,0.0,322.93,0.64,195.0,87269.0
20150428:2300,5.71,80.94,0.0,-0.0,0.0,326.15,0.29,200.0,87283.0
20150429:0000,5.14,83.21,0.0,-0.0,0.0,325.0,0.52,258.0,87334.0
20150429:0100,4.57,85.49,0.0,-0.0,0.0,323.85,0.75,316.0,87386.0
20150429:0200,3.99,87.76,0.0,-0.0,0.0,322.7,0.98,14.0,87437.0
20150429:0300,4.34,91.39,0.0,-0.0,0.0,323.22,0.96,4.0,87478.0
20150429:0400,4.68,95.02,0.0,0.0,0.0,323.73,0.94,354.0,87518.0
20150429:0500,5.03,98.65,11.0,0.0,11.0,324.25,0.92,344.0,87558.0
20150429:0600,5.97,96.32,61.0,0.0,61.0,325.37,1.13,349.0,87552.0
20150429:0700,6.92,94.0,94.0,0.0,94.0,326.48,1.34,353.0,87546.0
20150429:0800,7.87,91.67,336.0,56.37,300.0,327.6,1.54,358.0,87541.0
20150429:0900,8.74,85.82,532.0,210.29,375.0,324.8,1.74,340.0,87469.0
20150429:1000,9.61,79.98,636.0,291.52,398.0,322.0,1.93,322.0,87397.0
20150429:1100,10.48,74.13,834.0,699.57,244.0,319.2,2.12,304.0,87326.0
20150429:1200,11.12,64.05,860.0,838.13,168.0,318.15,2.15,278.0,87220.0
20150429:1300,11.76,53.97,815.0,926.2,107.0,317.1,2.17,252.0,87114.0
20150429:1400,12.4,43.89,600.0,539.27,242.0,316.05,2.19,226.0,87008.0
20150429:1500,11.57,47.43,491.0,623.55,160.0,311.23,1.99,221.0,87002.0
20150429:1600,10.75,50.98,187.0,58.76,165.0,306.42,1.79,215.0,86997.0
20150429:1700,9.92,54.52,45.0,0.0,45.0,301.6,1.59,209.0,86991.0
20150429:1800,8.57,59.86,0.0,0.0,0.0,305.37,1.55,212.0,87057.0
20150429:1900,7.22,65.19,0.0,-0.0,0.0,309.13,1.52,214.0,87123.0
20150429:2000,5.87,70.53,0.0,-0.0,0.0,312.9,1.49,217.0,87188.0
20150429:2100,5.75,75.15,0.0,-0.0,0.0,312.15,1.7,213.0,87168.0
20150429:2200,5.63,79.77,0.0,-0.0,0.0,311.4,1.91,209.0,87148.0
20150429:2300,5.51,84.39,0.0,-0.0,0.0,310.65,2.12,205.0,87128.0
20150430:0000,5.32,84.63,0.0,-0.0,0.0,311.72,2.11,196.0,87060.0
20150430:0100,5.14,84.86,0.0,-0.0,0.0,312.78,2.11,188.0,86991.0
20150430:0200,4.95,85.1,0.0,-0.0,0.0,313.85,2.1,180.0,86922.0
20150430:0300,5.38,87.92,0.0,-0.0,0.0,311.78,1.8,182.0,86908.0
20150430:0400,5.81,90.73,0.0,0.0,0.0,309.72,1.51,184.0,86894.0
20150430:0500,6.25,93.55,11.0,0.0,11.0,307.65,1.21,186.0,86879.0
20150430:0600,6.6,92.68,27.0,0.0,27.0,312.17,1.67,192.0,86833.0
20150430:0700,6.96,91.8,46.0,0.0,46.0,316.68,2.12,198.0,86788.0
20150430:0800,7.31,90.93,65.0,0.0,65.0,321.2,2.58,204.0,86742.0
20150430:0900,7.59,88.3,84.0,0.0,84.0,325.4,2.48,203.0,86670.0
20150430:1000,7.86,85.68,85.0,0.0,85.0,329.6,2.38,203.0,86599.0
