B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161106:1600,7.21,84.02,0.0,-0.0,0.0,335.82,2.4,159.0,89084.0
20161106:1700,6.88,88.88,0.0,-0.0,0.0,337.25,1.96,161.0,89072.0
20161106:1800,6.57,91.91,0.0,-0.0,0.0,338.02,1.71,166.0,89060.0
20161106:1900,6.25,94.95,0.0,-0.0,0.0,338.78,1.46,171.0,89048.0
20161106:2000,5.94,97.98,0.0,-0.0,0.0,339.55,1.21,176.0,89037.0
20161106:2100,6.06,98.5,0.0,-0.0,0.0,341.85,1.68,219.0,89048.0
20161106:2200,6.18,99.02,0.0,-0.0,0.0,344.15,2.14,263.0,89060.0
20161106:2300,6.3,99.54,0.0,-0.0,0.0,346.45,2.61,306.0,89072.0
20161107:0000,6.11,99.41,0.0,-0.0,0.0,342.88,2.39,328.0,89084.0
20161107:0100,5.91,99.29,0.0,-0.0,0.0,339.32,2.17,351.0,89096.0
20161107:0200,5.71,99.16,0.0,-0.0,0.0,335.75,1.96,14.0,89108.0
20161107:0300,5.34,99.16,0.0,-0.0,0.0,332.1,2.2,8.0,89111.0
20161107:0400,4.97,99.17,0.0,-0.0,0.0,328.45,2.44,3.0,89114.0
20161107:0500,4.59,99.17,0.0,-0.0,0.0,324.8,2.68,358.0,89117.0
20161107:0600,5.05,99.18,0.0,-0.0,0.0,328.47,2.8,353.0,89149.0
20161107:0700,5.5,99.19,30.0,0.0,30.0,332.13,2.91,349.0,89182.0
20161107:0800,5.96,99.2,21.0,0.0,21.0,335.8,3.03,344.0,89215.0
20161107:0900,5.64,99.2,35.0,0.0,35.0,335.47,2.85,344.0,89215.0
20161107:1000,5.33,99.19,144.0,2.33,143.0,335.13,2.67,343.0,89215.0
20161107:1100,5.01,99.19,94.0,0.0,94.0,334.8,2.48,343.0,89215.0
20161107:1200,4.72,98.77,104.0,0.0,104.0,330.32,2.45,345.0,89247.0
20161107:1300,4.44,98.35,127.0,5.7,125.0,325.83,2.41,348.0,89280.0
20161107:1400,4.15,97.93,34.0,0.0,34.0,321.35,2.37,350.0,89312.0
20161107:1500,3.13,98.12,17.0,0.0,17.0,315.7,2.07,349.0,89351.0
20161107:1600,2.12,98.31,0.0,-0.0,0.0,310.05,1.77,348.0,89390.0
20161107:1700,1.1,98.5,0.0,-0.0,0.0,304.4,1.46,346.0,89428.0
20161107:1800,0.49,98.33,0.0,-0.0,0.0,291.13,1.59,347.0,89470.0
20161107:1900,-0.11,98.16,0.0,-0.0,0.0,277.87,1.71,348.0,89511.0
20161107:2000,-0.72,97.99,0.0,-0.0,0.0,264.6,1.83,348.0,89553.0
20161107:2100,-0.79,97.76,0.0,-0.0,0.0,255.67,1.79,348.0,89574.0
20161107:2200,-0.87,97.52,0.0,-0.0,0.0,246.73,1.75,348.0,89594.0
20161107:2300,-0.95,97.29,0.0,-0.0,0.0,237.8,1.71,348.0,89615.0
20161108:0000,-1.28,96.27,0.0,-0.0,0.0,238.18,1.47,353.0,89621.0
20161108:0100,-1.61,95.25,0.0,-0.0,0.0,238.57,1.23,358.0,89627.0
20161108:0200,-1.95,94.23,0.0,-0.0,0.0,238.95,0.99,4.0,89633.0
20161108:0300,-2.25,94.71,0.0,-0.0,0.0,239.68,1.08,4.0,89663.0
20161108:0400,-2.55,95.18,0.0,-0.0,0.0,240.42,1.16,4.0,89692.0
20161108:0500,-2.85,95.66,0.0,-0.0,0.0,241.15,1.24,4.0,89722.0
20161108:0600,-1.55,93.65,0.0,-0.0,0.0,241.52,1.25,2.0,89781.0
20161108:0700,-0.24,91.63,56.0,76.35,46.0,241.88,1.25,1.0,89841.0
20161108:0800,1.06,89.62,75.0,0.0,75.0,242.25,1.26,359.0,89900.0
20161108:0900,2.09,84.34,87.0,0.0,87.0,240.97,1.4,345.0,89861.0
20161108:1000,3.11,79.07,235.0,82.5,200.0,239.68,1.55,331.0,89823.0
20161108:1100,4.14,73.79,166.0,6.79,163.0,238.4,1.7,316.0,89784.0
20161108:1200,3.91,75.67,57.0,0.0,57.0,244.45,1.61,330.0,89814.0
20161108:1300,3.69,77.55,30.0,0.0,30.0,250.5,1.52,344.0,89843.0
20161108:1400,3.46,79.43,95.0,16.68,91.0,256.55,1.43,358.0,89873.0
20161108:1500,2.3,83.68,49.0,58.57,43.0,249.35,1.26,4.0,89909.0
20161108:1600,1.15,87.92,0.0,-0.0,0.0,242.15,1.09,9.0,89944.0
20161108:1700,-0.01,92.17,0.0,-0.0,0.0,234.95,0.91,14.0,89980.0
20161108:1800,-1.16,92.99,0.0,-0.0,0.0,234.78,0.8,19.0,90016.0
20161108:1900,-2.31,93.8,0.0,-0.0,0.0,234.62,0.69,24.0,90051.0
20161108:2000,-3.46,94.62,0.0,-0.0,0.0,234.45,0.58,29.0,90087.0
20161108:2100,-3.88,92.63,0.0,-0.0,0.0,239.57,0.74,34.0,90078.0
20161108:2200,-4.31,90.64,0.0,-0.0,0.0,244.68,0.91,39.0,90069.0
20161108:2300,-4.74,88.65,0.0,-0.0,0.0,249.8,1.08,44.0,90060.0
20161109:0000,-4.64,88.04,0.0,-0.0,0.0,247.63,0.77,37.0,90033.0
20161109:0100,-4.54,87.43,0.0,-0.0,0.0,245.47,0.47,30.0,90007.0
20161109:0200,-4.45,86.82,0.0,-0.0,0.0,243.3,0.17,23.0,89980.0
20161109:0300,-4.84,86.44,0.0,-0.0,0.0,237.28,0.28,22.0,89974.0
20161109:0400,-5.23,86.06,0.0,-0.0,0.0,231.27,0.4,21.0,89968.0
20161109:0500,-5.62,85.68,0.0,-0.0,0.0,225.25,0.51,21.0,89962.0
20161109:0600,-3.53,84.26,0.0,-0.0,0.0,228.45,0.6,12.0,89989.0
20161109:0700,-1.45,82.85,54.0,71.07,45.0,231.65,0.69,4.0,90016.0
20161109:0800,0.64,81.43,170.0,235.82,109.0,234.85,0.79,356.0,90042.0
20161109:0900,1.93,72.67,315.0,577.24,108.0,239.75,1.26,349.0,89983.0
20161109:1000,3.21,63.91,412.0,791.16,80.0,244.65,1.73,341.0,89924.0
20161109:1100,4.5,55.15,217.0,43.42,198.0,249.55,2.21,334.0,89864.0
20161109:1200,4.03,58.39,240.0,99.69,199.0,247.43,1.95,333.0,89900.0
20161109:1300,3.57,61.64,66.0,0.0,66.0,245.32,1.7,333.0,89935.0
20161109:1400,3.1,64.88,31.0,0.0,31.0,243.2,1.45,332.0,89971.0
20161109:1500,2.17,69.05,43.0,40.53,39.0,236.57,1.73,335.0,90045.0
20161109:1600,1.23,73.23,0.0,-0.0,0.0,229.93,2.02,337.0,90119.0
20161109:1700,0.3,77.4,0.0,-0.0,0.0,223.3,2.3,339.0,90194.0
20161109:1800,-0.63,79.91,0.0,-0.0,0.0,222.95,2.0,343.0,90232.0
20161109:1900,-1.56,82.42,0.0,-0.0,0.0,222.6,1.69,346.0,90271.0
20161109:2000,-2.49,84.93,0.0,-0.0,0.0,222.25,1.38,350.0,90309.0
20161109:2100,-2.96,86.71,0.0,-0.0,0.0,220.37,1.54,353.0,90297.0
20161109:2200,-3.44,88.49,0.0,-0.0,0.0,218.48,1.7,356.0,90286.0
20161109:2300,-3.92,90.27,0.0,-0.0,0.0,216.6,1.86,359.0,90274.0
20161110:0000,-4.06,89.44,0.0,-0.0,0.0,216.77,1.87,14.0,90211.0
20161110:0100,-4.2,88.61,0.0,-0.0,0.0,216.93,1.87,29.0,90149.0
20161110:0200,-4.35,87.78,0.0,-0.0,0.0,217.1,1.88,43.0,90087.0
20161110:0300,-4.9,88.87,0.0,-0.0,0.0,214.82,2.29,65.0,90024.0
20161110:0400,-5.45,89.96,0.0,-0.0,0.0,212.53,2.69,86.0,89962.0
20161110:0500,-6.01,91.05,0.0,-0.0,0.0,210.25,3.1,107.0,89900.0
20161110:0600,-3.34,86.06,0.0,-0.0,0.0,216.62,3.06,128.0,89838.0
20161110:0700,-0.68,81.06,34.15,0.0,34.15,222.98,3.01,149.0,89775.0
20161110:0800,1.99,76.07,126.0,70.8,108.0,229.35,2.97,169.0,89713.0
20161110:0900,2.88,69.64,204.0,110.14,165.0,242.07,2.97,176.0,89609.0
20161110:1000,3.76,63.2,212.0,55.41,189.0,254.78,2.98,182.0,89505.0
20161110:1100,4.65,56.77,230.0,62.34,203.0,267.5,2.99,188.0,89401.0
20161110:1200,3.99,59.98,158.0,9.83,154.0,269.48,2.51,186.0,89416.0
20161110:1300,3.34,63.18,200.0,109.36,163.0,271.47,2.03,184.0,89431.0
20161110:1400,2.68,66.39,126.0,86.23,106.0,273.45,1.54,182.0,89446.0
20161110:1500,2.08,71.82,32.0,10.52,31.0,273.92,1.76,189.0,89508.0
20161110:1600,1.49,77.25,0.0,-0.0,0.0,274.38,1.98,196.0,89571.0
20161110:1700,0.89,82.68,0.0,-0.0,0.0,274.85,2.19,203.0,89633.0
20161110:1800,0.5,85.03,0.0,-0.0,0.0,273.52,2.55,218.0,89668.0
20161110:1900,0.12,87.37,0.0,-0.0,0.0,272.18,2.9,234.0,89704.0
20161110:2000,-0.27,89.72,0.0,-0.0,0.0,270.85,3.26,249.0,89740.0
20161110:2100,-0.28,90.93,0.0,-0.0,0.0,262.92,3.4,270.0,89775.0
20161110:2200,-0.29,92.14,0.0,-0.0,0.0,254.98,3.55,292.0,89811.0
20161110:2300,-0.31,93.35,0.0,-0.0,0.0,247.05,3.7,314.0,89846.0
20161111:0000,-0.32,92.03,0.0,-0.0,0.0,241.22,3.09,334.0,89861.0
20161111:0100,-0.33,90.72,0.0,-0.0,0.0,235.38,2.49,354.0,89876.0
20161111:0200,-0.35,89.4,0.0,-0.0,0.0,229.55,1.89,14.0,89891.0
20161111:0300,-0.56,90.57,0.0,-0.0,0.0,229.72,2.0,2.0,89918.0
20161111:0400,-0.77,91.75,0.0,-0.0,0.0,229.88,2.11,350.0,89944.0
20161111:0500,-0.99,92.92,0.0,-0.0,0.0,230.05,2.22,337.0,89971.0
20161111:0600,0.46,91.19,0.0,-0.0,0.0,234.58,2.38,331.0,90036.0
20161111:0700,1.92,89.47,40.0,0.0,40.0,239.12,2.53,324.0,90102.0
20161111:0800,3.37,87.74,165.0,248.17,103.0,243.65,2.69,317.0,90167.0
20161111:0900,4.16,85.75,230.0,197.36,161.0,244.97,2.8,311.0,90149.0
20161111:1000,4.94,83.76,91.0,0.0,91.0,246.28,2.9,304.0,90131.0
20161111:1100,5.73,81.77,138.0,0.0,138.0,247.6,3.01,298.0,90113.0
20161111:1200,5.64,82.28,134.0,2.48,133.0,249.12,2.45,285.0,90102.0
20161111:1300,5.56,82.79,70.0,0.0,70.0,250.63,1.89,271.0,90090.0
20161111:1400,5.47,83.3,29.0,0.0,29.0,252.15,1.32,258.0,90078.0
20161111:1500,4.72,85.31,31.0,10.93,30.0,254.53,1.32,237.0,90096.0
20161111:1600,3.96,87.33,0.0,-0.0,0.0,256.92,1.32,216.0,90113.0
20161111:1700,3.21,89.34,0.0,-0.0,0.0,259.3,1.32,195.0,90131.0
20161111:1800,2.6,89.99,0.0,-0.0,0.0,262.17,1.6,195.0,90146.0
20161111:1900,1.98,90.65,0.0,-0.0,0.0,265.03,1.89,194.0,90161.0
20161111:2000,1.37,91.3,0.0,-0.0,0.0,267.9,2.17,194.0,90176.0
20161111:2100,1.29,91.25,0.0,-0.0,0.0,270.07,2.34,193.0,90146.0
20161111:2200,1.2,91.2,0.0,-0.0,0.0,272.23,2.51,191.0,90116.0
20161111:2300,1.11,91.15,0.0,-0.0,0.0,274.4,2.69,190.0,90087.0
20161112:0000,0.96,88.56,0.0,-0.0,0.0,269.5,2.64,178.0,90022.0
20161112:0100,0.81,85.97,0.0,-0.0,0.0,264.6,2.59,166.0,89956.0
20161112:0200,0.66,83.38,0.0,-0.0,0.0,259.7,2.54,155.0,89891.0
20161112:0300,0.79,86.37,0.0,-0.0,0.0,265.8,2.55,174.0,89918.0
20161112:0400,0.91,89.35,0.0,-0.0,0.0,271.9,2.57,193.0,89944.0
20161112:0500,1.03,92.34,0.0,-0.0,0.0,278.0,2.58,212.0,89971.0
20161112:0600,2.03,93.69,0.0,-0.0,0.0,279.12,2.85,250.0,90060.0
20161112:0700,3.04,95.05,35.0,0.0,35.0,280.23,3.12,288.0,90149.0
20161112:0800,4.04,96.4,85.0,8.15,83.0,281.35,3.39,325.0,90238.0
20161112:0900,4.16,95.05,76.0,0.0,76.0,277.38,3.51,328.0,90294.0
20161112:1000,4.27,93.7,102.0,0.0,102.0,273.42,3.62,331.0,90351.0
20161112:1100,4.39,92.35,174.0,14.14,168.0,269.45,3.74,334.0,90407.0
20161112:1200,3.76,91.84,81.0,0.0,81.0,268.93,3.47,336.0,90472.0
20161112:1300,3.14,91.34,100.0,0.0,100.0,268.42,3.2,339.0,90538.0
20161112:1400,2.51,90.83,51.0,0.0,51.0,267.9,2.92,341.0,90603.0
20161112:1500,1.05,93.05,47.0,113.6,37.0,259.32,2.53,342.0,90680.0
20161112:1600,-0.41,95.26,0.0,-0.0,0.0,250.73,2.13,343.0,90757.0
20161112:1700,-1.87,97.48,0.0,-0.0,0.0,242.15,1.74,344.0,90834.0
20161112:1800,-2.35,97.68,0.0,-0.0,0.0,237.77,1.94,344.0,90873.0
20161112:1900,-2.84,97.88,0.0,-0.0,0.0,233.38,2.13,344.0,90912.0
20161112:2000,-3.32,98.08,0.0,-0.0,0.0,229.0,2.33,345.0,90950.0
20161112:2100,-3.11,98.1,0.0,-0.0,0.0,227.68,2.38,345.0,90965.0
20161112:2200,-2.91,98.11,0.0,-0.0,0.0,226.37,2.42,346.0,90980.0
20161112:2300,-2.71,98.13,0.0,-0.0,0.0,225.05,2.47,347.0,90995.0
20161113:0000,-2.92,97.67,0.0,-0.0,0.0,225.65,2.19,349.0,91048.0
20161113:0100,-3.14,97.21,0.0,-0.0,0.0,226.25,1.91,350.0,91101.0
20161113:0200,-3.36,96.75,0.0,-0.0,0.0,226.85,1.63,352.0,91155.0
20161113:0300,-3.38,96.7,0.0,-0.0,0.0,225.52,1.5,357.0,91164.0
20161113:0400,-3.4,96.64,0.0,-0.0,0.0,224.18,1.37,1.0,91173.0
20161113:0500,-3.42,96.59,0.0,-0.0,0.0,222.85,1.24,5.0,91181.0
20161113:0600,-1.99,91.95,0.0,-0.0,0.0,222.15,1.12,7.0,91187.0
20161113:0700,-0.57,87.3,34.0,0.0,34.0,221.45,0.99,9.0,91193.0
20161113:0800,0.86,82.66,177.0,369.07,88.0,220.75,0.87,10.0,91199.0
20161113:0900,2.09,76.2,213.0,161.37,158.0,222.88,0.93,7.0,91143.0
20161113:1000,3.33,69.75,225.0,89.58,189.0,225.02,1.0,4.0,91087.0
20161113:1100,4.56,63.29,312.0,280.84,194.0,227.15,1.06,0.0,91030.0
20161113:1200,4.32,66.41,249.0,144.52,192.0,233.77,1.06,357.0,91039.0
20161113:1300,4.09,69.53,175.0,70.46,152.0,240.38,1.05,354.0,91048.0
20161113:1400,3.85,72.65,124.0,104.19,101.0,247.0,1.05,351.0,91057.0
20161113:1500,2.94,76.27,59.0,318.88,32.0,240.88,1.03,355.0,91101.0
20161113:1600,2.02,79.9,0.0,-0.0,0.0,234.77,1.0,359.0,91146.0
20161113:1700,1.11,83.52,0.0,-0.0,0.0,228.65,0.98,2.0,91190.0
20161113:1800,-0.1,84.97,0.0,-0.0,0.0,228.02,1.35,16.0,91199.0
20161113:1900,-1.32,86.41,0.0,-0.0,0.0,227.38,1.71,29.0,91208.0
20161113:2000,-2.53,87.86,0.0,-0.0,0.0,226.75,2.08,42.0,91217.0
20161113:2100,-3.12,86.13,0.0,-0.0,0.0,227.07,1.83,52.0,91184.0
20161113:2200,-3.71,84.39,0.0,-0.0,0.0,227.38,1.58,63.0,91152.0
20161113:2300,-4.31,82.66,0.0,-0.0,0.0,227.7,1.32,74.0,91119.0
20161114:0000,-3.73,81.91,0.0,-0.0,0.0,232.55,1.02,61.0,91125.0
20161114:0100,-3.16,81.16,0.0,-0.0,0.0,237.4,0.72,49.0,91131.0
20161114:0200,-2.59,80.41,0.0,-0.0,0.0,242.25,0.41,36.0,91137.0
20161114:0300,-2.37,81.16,0.0,-0.0,0.0,248.22,0.51,40.0,91140.0
20161114:0400,-2.16,81.91,0.0,-0.0,0.0,254.18,0.6,44.0,91143.0
20161114:0500,-1.95,82.66,0.0,-0.0,0.0,260.15,0.69,47.0,91146.0
20161114:0600,-0.68,80.55,0.0,-0.0,0.0,266.23,1.02,52.0,91146.0
20161114:0700,0.59,78.45,36.0,0.0,36.0,272.32,1.34,56.0,91146.0
20161114:0800,1.86,76.34,122.0,88.65,101.0,278.4,1.67,60.0,91146.0
20161114:0900,3.49,67.19,121.0,5.94,119.0,284.37,1.28,100.0,91122.0
20161114:1000,5.11,58.05,159.0,12.58,154.0,290.33,0.9,139.0,91098.0
20161114:1100,6.74,48.9,172.0,14.42,166.0,296.3,0.51,179.0,91075.0
20161114:1200,6.66,55.38,149.0,7.68,146.0,289.02,0.63,154.0,91095.0
20161114:1300,6.57,61.87,176.0,77.49,151.0,281.73,0.75,129.0,91116.0
20161114:1400,6.49,68.35,118.0,87.47,99.0,274.45,0.87,104.0,91137.0
20161114:1500,5.72,71.7,44.0,122.82,34.0,274.43,1.01,99.0,91173.0
20161114:1600,4.96,75.04,0.0,-0.0,0.0,274.42,1.15,94.0,91208.0
20161114:1700,4.19,78.39,0.0,-0.0,0.0,274.4,1.3,89.0,91244.0
20161114:1800,3.36,79.45,0.0,-0.0,0.0,276.68,1.25,93.0,91282.0
20161114:1900,2.53,80.52,0.0,-0.0,0.0,278.97,1.2,97.0,91321.0
20161114:2000,1.7,81.58,0.0,-0.0,0.0,281.25,1.16,101.0,91359.0
20161114:2100,1.36,82.83,0.0,-0.0,0.0,284.25,1.17,107.0,91377.0
20161114:2200,1.02,84.08,0.0,-0.0,0.0,287.25,1.18,113.0,91395.0
20161114:2300,0.68,85.33,0.0,-0.0,0.0,290.25,1.19,119.0,91413.0
20161115:0000,0.22,83.35,0.0,-0.0,0.0,295.85,1.22,116.0,91448.0
20161115:0100,-0.25,81.36,0.0,-0.0,0.0,301.45,1.25,112.0,91484.0
20161115:0200,-0.72,79.38,0.0,-0.0,0.0,307.05,1.28,109.0,91520.0
20161115:0300,-1.05,78.57,0.0,-0.0,0.0,309.05,1.3,113.0,91543.0
20161115:0400,-1.39,77.76,0.0,-0.0,0.0,311.05,1.31,117.0,91567.0
20161115:0500,-1.73,76.95,0.0,-0.0,0.0,313.05,1.32,122.0,91591.0
20161115:0600,-0.38,74.96,0.0,-0.0,0.0,313.15,1.34,121.0,91632.0
20161115:0700,0.97,72.98,31.0,0.0,31.0,313.25,1.36,120.0,91674.0
20161115:0800,2.32,70.99,93.0,25.79,87.0,313.35,1.38,119.0,91715.0
20161115:0900,3.52,66.48,83.0,0.0,83.0,314.3,1.13,156.0,91695.0
20161115:1000,4.72,61.98,124.0,0.0,124.0,315.25,0.88,194.0,91674.0
20161115:1100,5.92,57.47,125.0,0.0,125.0,316.2,0.63,231.0,91653.0
20161115:1200,5.91,64.67,130.0,2.59,129.0,304.28,0.74,252.0,91677.0
20161115:1300,5.91,71.87,83.0,0.0,83.0,292.37,0.86,274.0,91701.0
20161115:1400,5.9,79.07,52.0,0.0,52.0,280.45,0.97,295.0,91724.0
20161115:1500,4.89,82.05,28.0,0.0,28.0,274.88,0.75,338.0,91745.0
20161115:1600,3.89,85.02,0.0,-0.0,0.0,269.32,0.53,20.0,91766.0
20161115:1700,2.88,88.0,0.0,-0.0,0.0,263.75,0.32,63.0,91787.0
20161115:1800,1.82,89.94,0.0,-0.0,0.0,264.05,0.73,73.0,91816.0
20161115:1900,0.76,91.87,0.0,-0.0,0.0,264.35,1.14,84.0,91846.0
20161115:2000,-0.3,93.81,0.0,-0.0,0.0,264.65,1.54,94.0,91876.0
20161115:2100,-0.9,92.72,0.0,-0.0,0.0,262.65,1.77,101.0,91864.0
20161115:2200,-1.5,91.64,0.0,-0.0,0.0,260.65,2.0,107.0,91852.0
20161115:2300,-2.11,90.55,0.0,-0.0,0.0,258.65,2.23,114.0,91840.0
20161116:0000,-2.1,89.22,0.0,-0.0,0.0,251.5,1.99,97.0,91843.0
20161116:0100,-2.1,87.88,0.0,-0.0,0.0,244.35,1.74,79.0,91846.0
20161116:0200,-2.1,86.55,0.0,-0.0,0.0,237.2,1.49,62.0,91849.0
20161116:0300,-2.49,86.29,0.0,-0.0,0.0,235.35,1.34,58.0,91846.0
20161116:0400,-2.88,86.02,0.0,-0.0,0.0,233.5,1.19,54.0,91843.0
20161116:0500,-3.28,85.76,0.0,-0.0,0.0,231.65,1.03,51.0,91840.0
20161116:0600,-1.15,83.53,0.0,-0.0,0.0,232.05,1.32,37.0,91864.0
20161116:0700,0.97,81.3,30.0,0.0,30.0,232.45,1.6,24.0,91888.0
20161116:0800,3.1,79.07,152.0,262.58,92.0,232.85,1.89,11.0,91911.0
20161116:0900,4.69,71.23,247.0,344.45,134.0,237.17,1.71,354.0,91852.0
20161116:1000,6.28,63.4,373.0,742.48,84.0,241.48,1.54,336.0,91793.0
20161116:1100,7.87,55.56,261.0,154.47,198.0,245.8,1.37,318.0,91733.0
20161116:1200,8.11,57.63,191.0,47.04,173.0,246.97,1.49,310.0,91701.0
20161116:1300,8.34,59.7,277.0,545.51,105.0,248.13,1.6,301.0,91668.0
20161116:1400,8.58,61.77,87.0,23.76,82.0,249.3,1.72,292.0,91635.0
20161116:1500,7.43,65.16,30.0,0.0,30.0,247.07,1.71,311.0,91653.0
20161116:1600,6.29,68.55,0.0,-0.0,0.0,244.83,1.71,330.0,91671.0
20161116:1700,5.14,71.94,0.0,-0.0,0.0,242.6,1.7,349.0,91689.0
20161116:1800,4.24,71.94,0.0,-0.0,0.0,243.28,1.59,357.0,91680.0
20161116:1900,3.35,71.95,0.0,-0.0,0.0,243.97,1.49,5.0,91671.0
20161116:2000,2.45,71.95,0.0,-0.0,0.0,244.65,1.38,13.0,91662.0
20161116:2100,2.27,72.13,0.0,-0.0,0.0,244.83,1.24,17.0,91621.0
20161116:2200,2.09,72.32,0.0,-0.0,0.0,245.02,1.1,21.0,91579.0
20161116:2300,1.9,72.5,0.0,-0.0,0.0,245.2,0.97,25.0,91537.0
20161117:0000,1.73,74.81,0.0,-0.0,0.0,244.82,1.03,32.0,91490.0
20161117:0100,1.55,77.13,0.0,-0.0,0.0,244.43,1.09,38.0,91443.0
20161117:0200,1.37,79.44,0.0,-0.0,0.0,244.05,1.14,44.0,91395.0
20161117:0300,1.26,79.88,0.0,-0.0,0.0,243.2,1.13,46.0,91348.0
20161117:0400,1.15,80.32,0.0,-0.0,0.0,242.35,1.11,48.0,91300.0
20161117:0500,1.03,80.76,0.0,-0.0,0.0,241.5,1.09,49.0,91253.0
20161117:0600,2.81,78.72,0.0,-0.0,0.0,243.57,1.37,41.0,91229.0
20161117:0700,4.58,76.68,6.0,0.0,6.0,245.63,1.66,33.0,91205.0
20161117:0800,6.36,74.64,92.0,31.2,85.0,247.7,1.94,24.0,91181.0
20161117:0900,7.78,76.05,163.0,61.74,143.0,256.2,1.76,343.0,91146.0
20161117:1000,9.21,77.45,189.0,46.73,171.0,264.7,1.57,302.0,91110.0
20161117:1100,10.63,78.86,187.0,29.71,175.0,273.2,1.38,260.0,91075.0
20161117:1200,10.42,82.36,179.0,34.31,166.0,274.53,1.75,247.0,91015.0
20161117:1300,10.21,85.86,97.0,0.0,97.0,275.87,2.11,233.0,90956.0
20161117:1400,10.0,89.36,42.0,0.0,42.0,277.2,2.48,219.0,90897.0
20161117:1500,9.03,90.51,13.0,0.0,13.0,277.02,2.34,248.0,90888.0
20161117:1600,8.06,91.65,0.0,-0.0,0.0,276.83,2.21,277.0,90879.0
20161117:1700,7.09,92.8,0.0,-0.0,0.0,276.65,2.07,306.0,90870.0
20161117:1800,6.29,93.53,0.0,-0.0,0.0,276.95,1.89,251.0,90858.0
20161117:1900,5.48,94.25,0.0,-0.0,0.0,277.25,1.71,197.0,90846.0
20161117:2000,4.68,94.98,0.0,-0.0,0.0,277.55,1.53,142.0,90834.0
20161117:2100,4.47,95.06,0.0,-0.0,0.0,273.8,1.56,151.0,90784.0
20161117:2200,4.26,95.15,0.0,-0.0,0.0,270.05,1.6,161.0,90734.0
20161117:2300,4.05,95.23,0.0,-0.0,0.0,266.3,1.63,170.0,90683.0
20161118:0000,3.55,94.4,0.0,-0.0,0.0,261.13,1.71,171.0,90659.0
20161118:0100,3.04,93.56,0.0,-0.0,0.0,255.97,1.8,173.0,90636.0
20161118:0200,2.53,92.73,0.0,-0.0,0.0,250.8,1.89,174.0,90612.0
20161118:0300,2.22,92.6,0.0,-0.0,0.0,247.77,1.85,172.0,90579.0
20161118:0400,1.9,92.47,0.0,-0.0,0.0,244.73,1.81,169.0,90547.0
20161118:0500,1.58,92.34,0.0,-0.0,0.0,241.7,1.77,166.0,90514.0
20161118:0600,3.0,90.31,0.0,-0.0,0.0,244.02,1.98,171.0,90523.0
20161118:0700,4.43,88.28,23.0,0.0,23.0,246.33,2.19,175.0,90532.0
20161118:0800,5.85,86.25,37.0,0.0,37.0,248.65,2.4,180.0,90541.0
20161118:0900,6.73,84.87,45.0,0.0,45.0,256.2,2.29,184.0,90490.0
20161118:1000,7.61,83.49,75.0,0.0,75.0,263.75,2.18,188.0,90440.0
20161118:1100,8.49,82.11,185.0,30.0,173.0,271.3,2.07,192.0,90389.0
20161118:1200,7.73,82.94,185.0,45.31,168.0,273.53,2.07,188.0,90363.0
20161118:1300,6.97,83.76,137.0,25.94,129.0,275.77,2.08,184.0,90336.0
20161118:1400,6.21,84.59,185.0,656.58,51.0,278.0,2.08,179.0,90309.0
20161118:1500,5.35,85.85,26.0,0.0,26.0,283.18,2.25,175.0,90306.0
20161118:1600,4.49,87.11,0.0,-0.0,0.0,288.37,2.41,170.0,90303.0
20161118:1700,3.63,88.37,0.0,-0.0,0.0,293.55,2.58,165.0,90300.0
20161118:1800,3.26,88.41,0.0,-0.0,0.0,297.75,2.72,163.0,90294.0
20161118:1900,2.89,88.46,0.0,-0.0,0.0,301.95,2.86,161.0,90289.0
20161118:2000,2.52,88.5,0.0,-0.0,0.0,306.15,2.99,159.0,90283.0
20161118:2100,2.69,88.48,0.0,-0.0,0.0,305.72,3.07,159.0,90250.0
20161118:2200,2.85,88.47,0.0,-0.0,0.0,305.28,3.14,160.0,90217.0
20161118:2300,3.01,88.45,0.0,-0.0,0.0,304.85,3.21,160.0,90185.0
20161119:0000,2.86,87.21,0.0,-0.0,0.0,306.62,3.54,159.0,90143.0
20161119:0100,2.7,85.97,0.0,-0.0,0.0,308.38,3.88,159.0,90102.0
20161119:0200,2.54,84.73,0.0,-0.0,0.0,310.15,4.21,158.0,90060.0
20161119:0300,2.61,83.37,0.0,-0.0,0.0,312.15,4.29,159.0,90048.0
20161119:0400,2.68,82.01,0.0,-0.0,0.0,314.15,4.38,159.0,90036.0
20161119:0500,2.75,80.65,0.0,-0.0,0.0,316.15,4.47,159.0,90024.0
20161119:0600,3.83,79.09,0.0,-0.0,0.0,315.2,4.68,162.0,90022.0
20161119:0700,4.91,77.52,18.0,0.0,18.0,314.25,4.89,164.0,90019.0
20161119:0800,5.99,75.96,93.0,41.6,84.0,313.3,5.1,166.0,90016.0
20161119:0900,6.23,75.17,69.0,0.0,69.0,316.4,5.17,168.0,89971.0
20161119:1000,6.47,74.39,47.0,0.0,47.0,319.5,5.23,169.0,89927.0
20161119:1100,6.71,73.6,50.0,0.0,50.0,322.6,5.3,170.0,89882.0
20161119:1200,6.46,72.54,33.0,0.0,33.0,318.0,4.73,168.0,89861.0
20161119:1300,6.22,71.47,34.0,0.0,34.0,313.4,4.16,166.0,89841.0
