B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110309:0000,0.29,81.48,0.0,-0.0,0.0,215.95,1.69,44.0,90906.0
20110309:0100,0.08,79.57,0.0,-0.0,0.0,217.25,1.48,72.0,90879.0
20110309:0200,-0.14,77.67,0.0,-0.0,0.0,218.55,1.27,100.0,90852.0
20110309:0300,-0.17,78.53,0.0,-0.0,0.0,220.92,1.25,87.0,90855.0
20110309:0400,-0.21,79.38,0.0,-0.0,0.0,223.28,1.22,74.0,90858.0
20110309:0500,-0.24,80.24,0.0,-0.0,0.0,225.65,1.2,61.0,90861.0
20110309:0600,1.93,74.48,18.0,0.0,18.0,231.02,1.01,13.0,90879.0
20110309:0700,4.11,68.72,154.0,243.54,98.0,236.38,0.82,325.0,90897.0
20110309:0800,6.29,62.96,303.0,379.28,159.0,241.75,0.63,278.0,90914.0
20110309:0900,7.2,59.39,455.0,556.07,177.0,244.43,1.02,272.0,90864.0
20110309:1000,8.11,55.83,541.0,571.62,208.0,247.12,1.4,267.0,90814.0
20110309:1100,9.02,52.26,577.0,557.96,230.0,249.8,1.78,262.0,90763.0
20110309:1200,8.87,53.87,541.0,461.57,257.0,251.83,1.61,257.0,90734.0
20110309:1300,8.72,55.47,543.0,658.78,172.0,253.87,1.44,253.0,90704.0
20110309:1400,8.57,57.08,301.0,147.1,232.0,255.9,1.27,248.0,90674.0
20110309:1500,8.09,63.48,263.0,356.46,142.0,252.58,1.13,244.0,90698.0
20110309:1600,7.6,69.88,83.0,54.61,73.0,249.27,0.99,239.0,90722.0
20110309:1700,7.12,76.28,0.0,0.0,0.0,245.95,0.86,235.0,90745.0
20110309:1800,6.03,78.2,0.0,-0.0,0.0,244.48,0.92,252.0,90781.0
20110309:1900,4.94,80.11,0.0,-0.0,0.0,243.02,0.98,269.0,90817.0
20110309:2000,3.85,82.03,0.0,-0.0,0.0,241.55,1.05,287.0,90852.0
20110309:2100,3.16,83.27,0.0,-0.0,0.0,241.18,1.02,303.0,90870.0
20110309:2200,2.46,84.52,0.0,-0.0,0.0,240.82,0.99,319.0,90888.0
20110309:2300,1.77,85.76,0.0,-0.0,0.0,240.45,0.97,336.0,90906.0
20110310:0000,1.3,86.58,0.0,-0.0,0.0,237.5,1.03,349.0,90912.0
20110310:0100,0.83,87.39,0.0,-0.0,0.0,234.55,1.09,2.0,90917.0
20110310:0200,0.36,88.21,0.0,-0.0,0.0,231.6,1.14,16.0,90923.0
20110310:0300,-0.22,88.98,0.0,-0.0,0.0,231.3,1.12,25.0,90914.0
20110310:0400,-0.8,89.74,0.0,-0.0,0.0,231.0,1.09,35.0,90906.0
20110310:0500,-1.38,90.51,0.0,-0.0,0.0,230.7,1.06,45.0,90897.0
20110310:0600,1.5,83.61,20.0,0.0,20.0,234.75,0.94,359.0,90903.0
20110310:0700,4.38,76.7,203.0,593.75,63.0,238.8,0.81,314.0,90909.0
20110310:0800,7.27,69.8,367.0,703.02,96.0,242.85,0.69,268.0,90914.0
20110310:0900,8.25,63.27,504.0,761.38,119.0,248.13,0.84,253.0,90843.0
20110310:1000,9.23,56.73,588.0,737.92,154.0,253.42,0.98,238.0,90772.0
20110310:1100,10.21,50.2,653.0,832.12,131.0,258.7,1.13,223.0,90701.0
20110310:1200,9.8,51.05,641.0,813.87,136.0,255.57,1.22,220.0,90665.0
20110310:1300,9.38,51.89,588.0,837.8,112.0,252.43,1.31,217.0,90630.0
20110310:1400,8.97,52.74,488.0,865.24,78.0,249.3,1.39,214.0,90594.0
20110310:1500,8.37,55.2,333.0,767.37,69.0,247.78,1.14,205.0,90600.0
20110310:1600,7.76,57.65,158.0,607.91,44.0,246.27,0.89,196.0,90606.0
20110310:1700,7.16,60.11,0.0,0.0,0.0,244.75,0.63,187.0,90612.0
20110310:1800,5.97,67.17,0.0,-0.0,0.0,241.12,1.18,180.0,90630.0
20110310:1900,4.78,74.23,0.0,-0.0,0.0,237.48,1.72,173.0,90647.0
20110310:2000,3.58,81.29,0.0,-0.0,0.0,233.85,2.26,166.0,90665.0
20110310:2100,2.69,83.02,0.0,-0.0,0.0,239.2,2.3,164.0,90662.0
20110310:2200,1.79,84.74,0.0,-0.0,0.0,244.55,2.34,162.0,90659.0
20110310:2300,0.9,86.47,0.0,-0.0,0.0,249.9,2.39,161.0,90656.0
20110311:0000,0.79,86.31,0.0,-0.0,0.0,259.55,2.99,160.0,90615.0
20110311:0100,0.68,86.16,0.0,-0.0,0.0,269.2,3.6,158.0,90573.0
20110311:0200,0.56,86.0,0.0,-0.0,0.0,278.85,4.21,157.0,90532.0
20110311:0300,0.47,85.85,0.0,-0.0,0.0,282.18,4.17,159.0,90511.0
20110311:0400,0.38,85.7,0.0,-0.0,0.0,285.52,4.14,161.0,90490.0
20110311:0500,0.29,85.55,0.0,-0.0,0.0,288.85,4.11,162.0,90469.0
20110311:0600,1.62,79.02,23.0,0.0,23.0,292.95,4.16,163.0,90425.0
20110311:0700,2.95,72.5,187.0,405.54,89.0,297.05,4.21,164.0,90380.0
20110311:0800,4.28,65.97,268.0,209.56,186.0,301.15,4.26,165.0,90336.0
20110311:0900,4.8,60.63,319.0,125.15,255.0,296.1,4.22,166.0,90247.0
20110311:1000,5.33,55.3,539.0,525.5,227.0,291.05,4.18,167.0,90158.0
20110311:1100,5.86,49.96,610.0,640.11,205.0,286.0,4.14,168.0,90069.0
20110311:1200,5.36,51.54,569.0,521.04,243.0,289.65,4.14,169.0,90039.0
20110311:1300,4.86,53.12,296.0,47.11,269.0,293.3,4.14,169.0,90010.0
20110311:1400,4.36,54.7,242.0,45.97,220.0,296.95,4.14,170.0,89980.0
20110311:1500,3.62,59.05,113.0,2.87,112.0,299.18,4.04,167.0,90013.0
20110311:1600,2.87,63.4,39.0,0.0,39.0,301.42,3.94,165.0,90045.0
20110311:1700,2.13,67.75,0.0,0.0,0.0,303.65,3.83,162.0,90078.0
20110311:1800,1.79,68.39,0.0,-0.0,0.0,305.4,3.76,162.0,90078.0
20110311:1900,1.46,69.02,0.0,-0.0,0.0,307.15,3.69,161.0,90078.0
20110311:2000,1.12,69.66,0.0,-0.0,0.0,308.9,3.61,160.0,90078.0
20110311:2100,1.29,69.87,0.0,-0.0,0.0,310.92,3.39,158.0,90048.0
20110311:2200,1.45,70.07,0.0,-0.0,0.0,312.93,3.16,155.0,90019.0
20110311:2300,1.62,70.28,0.0,-0.0,0.0,314.95,2.94,152.0,89989.0
20110312:0000,1.6,71.31,0.0,-0.0,0.0,316.38,3.08,150.0,89953.0
20110312:0100,1.59,72.33,0.0,-0.0,0.0,317.82,3.21,149.0,89918.0
20110312:0200,1.57,73.36,0.0,-0.0,0.0,319.25,3.35,148.0,89882.0
20110312:0300,1.47,73.68,0.0,-0.0,0.0,318.32,3.47,147.0,89873.0
20110312:0400,1.37,74.01,0.0,-0.0,0.0,317.38,3.58,147.0,89864.0
20110312:0500,1.27,74.33,0.0,-0.0,0.0,316.45,3.7,147.0,89855.0
20110312:0600,2.02,72.79,19.0,0.0,19.0,315.2,3.89,148.0,89852.0
20110312:0700,2.78,71.26,99.0,20.2,94.0,313.95,4.09,149.0,89849.0
20110312:0800,3.54,69.72,291.0,274.48,182.0,312.7,4.29,150.0,89846.0
20110312:0900,3.9,67.3,282.0,67.69,247.0,313.45,4.22,150.0,89790.0
20110312:1000,4.26,64.88,236.0,6.67,232.0,314.2,4.14,151.0,89734.0
20110312:1100,4.62,62.46,203.0,0.0,203.0,314.95,4.07,151.0,89677.0
20110312:1200,4.55,63.88,258.0,9.51,252.0,316.18,4.08,151.0,89668.0
20110312:1300,4.47,65.31,168.0,0.0,168.0,317.42,4.09,151.0,89660.0
20110312:1400,4.4,66.73,221.0,24.83,209.0,318.65,4.1,151.0,89651.0
20110312:1500,3.99,70.0,126.0,5.66,124.0,319.32,3.93,150.0,89698.0
20110312:1600,3.58,73.26,46.0,0.0,46.0,319.98,3.77,148.0,89746.0
20110312:1700,3.17,76.53,0.0,0.0,0.0,320.65,3.6,147.0,89793.0
20110312:1800,2.86,78.52,0.0,-0.0,0.0,321.07,3.74,150.0,89861.0
20110312:1900,2.55,80.52,0.0,-0.0,0.0,321.48,3.89,154.0,89930.0
20110312:2000,2.23,82.51,0.0,-0.0,0.0,321.9,4.03,158.0,89998.0
20110312:2100,2.33,84.63,0.0,-0.0,0.0,322.37,3.77,160.0,90063.0
20110312:2200,2.42,86.75,0.0,-0.0,0.0,322.83,3.52,163.0,90128.0
20110312:2300,2.52,88.87,0.0,-0.0,0.0,323.3,3.27,165.0,90194.0
20110313:0000,2.65,88.69,0.0,-0.0,0.0,324.35,3.02,166.0,90208.0
20110313:0100,2.79,88.5,0.0,-0.0,0.0,325.4,2.77,166.0,90223.0
20110313:0200,2.92,88.32,0.0,-0.0,0.0,326.45,2.52,167.0,90238.0
20110313:0300,2.92,88.9,0.0,-0.0,0.0,326.47,2.34,169.0,90300.0
20110313:0400,2.91,89.48,0.0,-0.0,0.0,326.48,2.16,170.0,90363.0
20110313:0500,2.91,90.06,0.0,-0.0,0.0,326.5,1.97,171.0,90425.0
20110313:0600,4.35,84.1,24.0,0.0,24.0,322.97,1.7,165.0,90455.0
20110313:0700,5.8,78.14,208.0,493.25,83.0,319.43,1.43,159.0,90484.0
20110313:0800,7.25,72.18,411.0,885.99,54.0,315.9,1.16,153.0,90514.0
20110313:0900,8.03,66.49,544.0,877.97,85.0,313.37,1.17,161.0,90467.0
20110313:1000,8.82,60.81,652.0,954.01,75.0,310.83,1.19,169.0,90419.0
20110313:1100,9.61,55.12,683.0,885.9,113.0,308.3,1.2,178.0,90372.0
20110313:1200,8.97,54.53,606.0,613.24,216.0,308.45,1.26,175.0,90363.0
20110313:1300,8.32,53.93,554.0,622.68,191.0,308.6,1.32,173.0,90354.0
20110313:1400,7.68,53.34,340.0,204.91,240.0,308.75,1.38,171.0,90345.0
20110313:1500,6.93,55.45,295.0,439.0,138.0,306.75,1.17,167.0,90380.0
20110313:1600,6.19,57.56,161.0,498.35,61.0,304.75,0.97,164.0,90416.0
20110313:1700,5.44,59.67,0.0,0.0,0.0,302.75,0.76,161.0,90452.0
20110313:1800,4.5,67.7,0.0,-0.0,0.0,295.55,1.58,159.0,90490.0
20110313:1900,3.56,75.73,0.0,-0.0,0.0,288.35,2.4,158.0,90529.0
20110313:2000,2.62,83.76,0.0,-0.0,0.0,281.15,3.21,156.0,90567.0
20110313:2100,2.49,84.37,0.0,-0.0,0.0,280.87,3.45,153.0,90576.0
20110313:2200,2.35,84.98,0.0,-0.0,0.0,280.58,3.69,151.0,90585.0
20110313:2300,2.21,85.59,0.0,-0.0,0.0,280.3,3.93,148.0,90594.0
20110314:0000,2.12,86.83,0.0,-0.0,0.0,285.75,4.02,143.0,90570.0
20110314:0100,2.03,88.08,0.0,-0.0,0.0,291.2,4.11,138.0,90547.0
20110314:0200,1.94,89.32,0.0,-0.0,0.0,296.65,4.19,132.0,90523.0
20110314:0300,1.88,89.51,0.0,-0.0,0.0,301.77,4.29,133.0,90508.0
20110314:0400,1.81,89.71,0.0,-0.0,0.0,306.88,4.39,134.0,90493.0
20110314:0500,1.74,89.9,0.0,-0.0,0.0,312.0,4.48,135.0,90478.0
20110314:0600,3.49,82.68,21.0,0.0,21.0,312.65,4.12,140.0,90458.0
20110314:0700,5.24,75.46,157.0,154.25,117.0,313.3,3.76,144.0,90437.0
20110314:0800,6.99,68.24,319.0,342.5,179.0,313.95,3.39,148.0,90416.0
20110314:0900,7.7,63.67,355.0,172.19,264.0,313.37,2.98,152.0,90318.0
20110314:1000,8.41,59.11,509.0,383.39,275.0,312.78,2.57,156.0,90220.0
20110314:1100,9.12,54.54,616.0,602.71,225.0,312.2,2.17,160.0,90122.0
20110314:1200,8.75,54.42,558.0,443.01,274.0,317.02,2.35,160.0,90063.0
20110314:1300,8.37,54.31,460.0,304.5,281.0,321.83,2.53,159.0,90004.0
20110314:1400,8.0,54.19,280.0,83.22,239.0,326.65,2.72,158.0,89944.0
20110314:1500,6.93,61.81,198.0,82.85,168.0,326.02,2.97,157.0,89965.0
20110314:1600,5.87,69.44,67.0,4.88,66.0,325.38,3.21,155.0,89986.0
20110314:1700,4.8,77.06,0.0,0.0,0.0,324.75,3.46,154.0,90007.0
20110314:1800,4.32,78.44,0.0,-0.0,0.0,324.85,3.71,151.0,90030.0
20110314:1900,3.84,79.81,0.0,-0.0,0.0,324.95,3.96,148.0,90054.0
20110314:2000,3.35,81.19,0.0,-0.0,0.0,325.05,4.21,146.0,90078.0
20110314:2100,3.38,82.98,0.0,-0.0,0.0,327.45,4.31,142.0,90048.0
20110314:2200,3.41,84.78,0.0,-0.0,0.0,329.85,4.42,139.0,90019.0
20110314:2300,3.44,86.57,0.0,-0.0,0.0,332.25,4.52,136.0,89989.0
20110315:0000,3.43,86.94,0.0,-0.0,0.0,332.42,4.39,136.0,89888.0
20110315:0100,3.42,87.3,0.0,-0.0,0.0,332.58,4.25,136.0,89787.0
20110315:0200,3.4,87.67,0.0,-0.0,0.0,332.75,4.11,136.0,89686.0
20110315:0300,3.42,87.99,0.0,-0.0,0.0,332.75,3.81,134.0,89660.0
20110315:0400,3.44,88.31,0.0,-0.0,0.0,332.75,3.5,132.0,89633.0
20110315:0500,3.46,88.63,0.0,-0.0,0.0,332.75,3.2,131.0,89606.0
20110315:0600,4.66,83.06,30.0,0.0,30.0,332.93,2.54,134.0,89571.0
20110315:0700,5.87,77.5,43.0,0.0,43.0,333.12,1.88,137.0,89535.0
20110315:0800,7.08,71.93,108.0,0.0,108.0,333.3,1.21,140.0,89499.0
20110315:0900,7.37,68.54,509.0,643.99,165.0,333.82,1.19,139.0,89431.0
20110315:1000,7.67,65.15,180.0,0.0,180.0,334.33,1.16,138.0,89363.0
20110315:1100,7.97,61.76,310.0,25.99,293.0,334.85,1.13,137.0,89295.0
20110315:1200,7.86,65.19,224.0,1.55,223.0,334.62,0.88,131.0,89238.0
20110315:1300,7.74,68.61,139.0,0.0,139.0,334.38,0.63,124.0,89182.0
20110315:1400,7.63,72.04,102.0,0.0,102.0,334.15,0.39,117.0,89126.0
20110315:1500,6.85,78.8,101.0,0.0,101.0,332.67,0.36,126.0,89134.0
20110315:1600,6.08,85.55,98.0,57.33,86.0,331.18,0.33,135.0,89143.0
20110315:1700,5.3,92.31,0.0,0.0,0.0,329.7,0.3,144.0,89152.0
20110315:1800,4.91,92.22,0.0,-0.0,0.0,328.55,0.57,144.0,89164.0
20110315:1900,4.53,92.12,0.0,-0.0,0.0,327.4,0.85,145.0,89176.0
20110315:2000,4.14,92.03,0.0,-0.0,0.0,326.25,1.12,145.0,89188.0
20110315:2100,4.27,92.1,0.0,-0.0,0.0,325.7,1.05,153.0,89164.0
20110315:2200,4.4,92.18,0.0,-0.0,0.0,325.15,0.98,161.0,89140.0
20110315:2300,4.53,92.25,0.0,-0.0,0.0,324.6,0.91,169.0,89117.0
20110316:0000,4.36,92.67,0.0,-0.0,0.0,325.47,0.96,205.0,89114.0
20110316:0100,4.19,93.08,0.0,-0.0,0.0,326.33,1.0,240.0,89111.0
20110316:0200,4.01,93.5,0.0,-0.0,0.0,327.2,1.05,275.0,89108.0
20110316:0300,3.81,94.74,0.0,-0.0,0.0,323.67,0.89,277.0,89131.0
20110316:0400,3.61,95.99,0.0,-0.0,0.0,320.13,0.73,279.0,89155.0
20110316:0500,3.41,97.23,0.0,-0.0,0.0,316.6,0.57,280.0,89179.0
20110316:0600,4.32,97.49,29.55,0.0,29.55,314.78,0.74,281.0,89223.0
20110316:0700,5.23,97.75,45.0,0.0,45.0,312.97,0.92,283.0,89268.0
20110316:0800,6.15,98.01,79.0,0.0,79.0,311.15,1.1,284.0,89312.0
20110316:0900,6.28,97.9,124.0,0.0,124.0,315.22,1.03,292.0,89363.0
20110316:1000,6.42,97.78,164.0,0.0,164.0,319.28,0.97,300.0,89413.0
20110316:1100,6.56,97.67,172.0,0.0,172.0,323.35,0.9,309.0,89464.0
20110316:1200,6.32,97.88,144.0,0.0,144.0,321.38,0.97,311.0,89547.0
20110316:1300,6.08,98.08,127.0,0.0,127.0,319.42,1.04,313.0,89630.0
20110316:1400,5.84,98.29,106.0,0.0,106.0,317.45,1.12,315.0,89713.0
20110316:1500,5.55,98.39,66.0,0.0,66.0,314.3,1.11,322.0,89796.0
20110316:1600,5.25,98.5,48.0,0.0,48.0,311.15,1.11,329.0,89879.0
20110316:1700,4.96,98.6,1.0,24.69,0.0,308.0,1.1,336.0,89962.0
20110316:1800,4.34,98.86,0.0,-0.0,0.0,294.75,1.28,337.0,90054.0
20110316:1900,3.72,99.11,0.0,-0.0,0.0,281.5,1.46,339.0,90146.0
20110316:2000,3.1,99.37,0.0,-0.0,0.0,268.25,1.64,340.0,90238.0
20110316:2100,2.95,99.39,0.0,-0.0,0.0,262.18,1.5,340.0,90294.0
20110316:2200,2.8,99.42,0.0,-0.0,0.0,256.12,1.37,341.0,90351.0
20110316:2300,2.65,99.44,0.0,-0.0,0.0,250.05,1.23,341.0,90407.0
20110317:0000,2.34,99.37,0.0,-0.0,0.0,249.07,1.16,341.0,90493.0
20110317:0100,2.03,99.29,0.0,-0.0,0.0,248.08,1.09,342.0,90579.0
20110317:0200,1.71,99.22,0.0,-0.0,0.0,247.1,1.02,342.0,90665.0
20110317:0300,1.51,99.23,0.0,-0.0,0.0,251.65,1.02,343.0,90731.0
20110317:0400,1.31,99.24,0.0,-0.0,0.0,256.2,1.02,343.0,90796.0
20110317:0500,1.11,99.25,0.0,-0.0,0.0,260.75,1.02,344.0,90861.0
20110317:0600,2.3,96.4,34.0,0.0,34.0,263.08,1.09,344.0,90929.0
20110317:0700,3.49,93.54,72.0,0.0,72.0,265.42,1.16,345.0,90998.0
20110317:0800,4.69,90.69,103.0,0.0,103.0,267.75,1.23,345.0,91066.0
20110317:0900,5.47,85.95,123.0,0.0,123.0,263.25,1.43,346.0,91054.0
20110317:1000,6.25,81.22,134.0,0.0,134.0,258.75,1.63,347.0,91042.0
20110317:1100,7.04,76.48,397.0,91.79,336.0,254.25,1.83,348.0,91030.0
20110317:1200,7.29,77.11,228.0,1.52,227.0,258.83,1.93,347.0,91045.0
20110317:1300,7.54,77.75,261.0,14.94,252.0,263.42,2.02,346.0,91060.0
20110317:1400,7.79,78.38,188.0,5.92,185.0,268.0,2.11,345.0,91075.0
20110317:1500,6.39,83.77,252.0,197.12,178.0,266.33,1.72,345.0,91122.0
20110317:1600,4.99,89.15,150.0,279.96,89.0,264.67,1.34,346.0,91170.0
20110317:1700,3.59,94.54,12.0,22.37,11.0,263.0,0.95,347.0,91217.0
20110317:1800,3.1,95.32,0.0,-0.0,0.0,259.67,0.97,348.0,91253.0
20110317:1900,2.62,96.09,0.0,-0.0,0.0,256.33,1.0,350.0,91288.0
20110317:2000,2.13,96.87,0.0,-0.0,0.0,253.0,1.02,352.0,91324.0
20110317:2100,2.07,97.2,0.0,-0.0,0.0,256.42,0.88,354.0,91315.0
20110317:2200,2.01,97.53,0.0,-0.0,0.0,259.83,0.74,356.0,91306.0
20110317:2300,1.95,97.86,0.0,-0.0,0.0,263.25,0.59,357.0,91297.0
20110318:0000,2.07,98.13,0.0,-0.0,0.0,269.92,0.53,358.0,91259.0
20110318:0100,2.2,98.41,0.0,-0.0,0.0,276.58,0.46,358.0,91220.0
20110318:0200,2.32,98.68,0.0,-0.0,0.0,283.25,0.4,358.0,91181.0
20110318:0300,2.32,98.68,0.0,-0.0,0.0,287.97,0.55,2.0,91187.0
20110318:0400,2.32,98.68,0.0,-0.0,0.0,292.68,0.69,6.0,91193.0
20110318:0500,2.32,98.68,0.0,-0.0,0.0,297.4,0.84,9.0,91199.0
20110318:0600,3.35,96.24,40.0,0.0,40.0,301.95,1.12,9.0,91232.0
20110318:0700,4.38,93.79,108.0,14.14,104.0,306.5,1.4,9.0,91265.0
20110318:0800,5.42,91.35,123.0,0.0,123.0,311.05,1.68,9.0,91297.0
20110318:0900,5.88,88.36,180.0,0.0,180.0,311.67,1.93,9.0,91312.0
20110318:1000,6.34,85.38,157.0,0.0,157.0,312.28,2.17,9.0,91327.0
20110318:1100,6.8,82.39,114.0,0.0,114.0,312.9,2.41,9.0,91342.0
20110318:1200,6.18,83.13,165.0,0.0,165.0,312.48,2.42,8.0,91359.0
20110318:1300,5.55,83.87,163.0,0.0,163.0,312.07,2.43,8.0,91377.0
20110318:1400,4.93,84.61,266.0,52.83,239.0,311.65,2.44,8.0,91395.0
20110318:1500,4.22,87.87,72.0,0.0,72.0,310.12,2.51,8.0,91472.0
20110318:1600,3.5,91.14,35.0,0.0,35.0,308.58,2.58,9.0,91549.0
20110318:1700,2.79,94.4,6.0,0.0,6.0,307.05,2.65,9.0,91626.0
20110318:1800,1.96,94.51,0.0,-0.0,0.0,305.38,2.37,10.0,91689.0
20110318:1900,1.13,94.61,0.0,-0.0,0.0,303.72,2.09,11.0,91751.0
20110318:2000,0.3,94.72,0.0,-0.0,0.0,302.05,1.81,12.0,91813.0
20110318:2100,0.37,94.68,0.0,-0.0,0.0,297.12,1.66,12.0,91840.0
20110318:2200,0.43,94.63,0.0,-0.0,0.0,292.18,1.52,12.0,91867.0
20110318:2300,0.49,94.59,0.0,-0.0,0.0,287.25,1.38,12.0,91893.0
20110319:0000,-0.04,94.21,0.0,-0.0,0.0,293.63,1.06,16.0,91888.0
20110319:0100,-0.57,93.82,0.0,-0.0,0.0,300.02,0.74,20.0,91882.0
20110319:0200,-1.1,93.44,0.0,-0.0,0.0,306.4,0.43,24.0,91876.0
20110319:0300,-1.19,93.14,0.0,-0.0,0.0,299.52,0.73,25.0,91899.0
20110319:0400,-1.29,92.84,0.0,-0.0,0.0,292.63,1.03,26.0,91923.0
20110319:0500,-1.38,92.54,0.0,-0.0,0.0,285.75,1.32,27.0,91947.0
20110319:0600,0.33,80.63,45.0,0.0,45.0,278.45,1.02,26.0,91923.0
20110319:0700,2.04,68.71,190.0,207.74,130.0,271.15,0.71,26.0,91899.0
20110319:0800,3.75,56.8,321.0,267.27,204.0,263.85,0.4,25.0,91876.0
20110319:0900,4.94,49.82,430.0,298.18,264.0,256.93,1.15,20.0,91810.0
20110319:1000,6.13,42.85,478.0,252.51,317.0,250.02,1.9,14.0,91745.0
20110319:1100,7.33,35.87,515.0,265.22,336.0,243.1,2.65,8.0,91680.0
20110319:1200,7.44,38.32,527.0,307.77,322.0,241.87,2.7,10.0,91659.0
20110319:1300,7.56,40.78,531.0,446.27,258.0,240.63,2.75,11.0,91638.0
20110319:1400,7.67,43.23,431.0,413.14,218.0,239.4,2.8,12.0,91618.0
20110319:1500,6.85,53.27,323.0,460.78,146.0,237.67,2.61,12.0,91674.0
20110319:1600,6.02,63.31,170.0,375.48,85.0,235.93,2.41,11.0,91730.0
20110319:1700,5.2,73.35,22.0,131.92,15.0,234.2,2.22,10.0,91787.0
20110319:1800,4.25,74.75,0.0,-0.0,0.0,232.0,1.78,17.0,91846.0
20110319:1900,3.3,76.14,0.0,-0.0,0.0,229.8,1.34,24.0,91905.0
20110319:2000,2.34,77.54,0.0,-0.0,0.0,227.6,0.9,32.0,91965.0
20110319:2100,1.59,79.3,0.0,-0.0,0.0,227.1,0.99,32.0,91974.0
20110319:2200,0.83,81.06,0.0,-0.0,0.0,226.6,1.09,33.0,91982.0
20110319:2300,0.08,82.82,0.0,-0.0,0.0,226.1,1.19,34.0,91991.0
20110320:0000,-0.4,83.15,0.0,-0.0,0.0,225.02,1.01,33.0,91977.0
20110320:0100,-0.87,83.49,0.0,-0.0,0.0,223.93,0.83,32.0,91962.0
20110320:0200,-1.35,83.82,0.0,-0.0,0.0,222.85,0.65,31.0,91947.0
20110320:0300,-1.73,83.89,0.0,-0.0,0.0,221.7,0.64,34.0,91965.0
20110320:0400,-2.12,83.96,0.0,-0.0,0.0,220.55,0.63,36.0,91982.0
20110320:0500,-2.5,84.03,0.0,-0.0,0.0,219.4,0.62,39.0,92000.0
20110320:0600,-0.07,72.06,41.0,0.0,41.0,221.23,0.8,42.0,91991.0
20110320:0700,2.36,60.09,268.0,665.05,72.0,223.07,0.97,45.0,91982.0
20110320:0800,4.79,48.12,424.0,694.45,116.0,224.9,1.14,47.0,91974.0
20110320:0900,5.81,45.18,562.0,754.04,138.0,227.72,1.5,43.0,91923.0
20110320:1000,6.84,42.25,680.0,883.39,112.0,230.53,1.86,39.0,91873.0
20110320:1100,7.87,39.31,693.0,769.06,170.0,233.35,2.22,35.0,91822.0
20110320:1200,7.92,40.28,678.0,749.64,175.0,233.58,2.14,45.0,91784.0
20110320:1300,7.96,41.24,622.0,760.85,153.0,233.82,2.06,56.0,91745.0
20110320:1400,8.01,42.21,510.0,721.09,135.0,234.05,1.99,66.0,91707.0
20110320:1500,7.29,52.03,358.0,635.87,111.0,232.92,1.73,87.0,91757.0
20110320:1600,6.57,61.84,199.0,607.15,59.0,231.78,1.47,109.0,91807.0
20110320:1700,5.85,71.66,29.0,227.18,16.0,230.65,1.21,130.0,91858.0
20110320:1800,4.64,74.08,0.0,-0.0,0.0,229.78,1.3,124.0,91920.0
20110320:1900,3.44,76.51,0.0,-0.0,0.0,228.92,1.38,118.0,91982.0
20110320:2000,2.23,78.93,0.0,-0.0,0.0,228.05,1.46,112.0,92045.0
20110320:2100,1.68,80.39,0.0,-0.0,0.0,227.63,2.21,120.0,92054.0
20110320:2200,1.12,81.86,0.0,-0.0,0.0,227.22,2.96,128.0,92063.0
20110320:2300,0.56,83.32,0.0,-0.0,0.0,226.8,3.71,136.0,92071.0
20110321:0000,0.19,82.79,0.0,-0.0,0.0,226.48,3.36,128.0,92060.0
20110321:0100,-0.17,82.26,0.0,-0.0,0.0,226.17,3.01,120.0,92048.0
20110321:0200,-0.54,81.73,0.0,-0.0,0.0,225.85,2.66,112.0,92036.0
20110321:0300,-0.85,81.65,0.0,-0.0,0.0,224.33,2.37,105.0,92051.0
20110321:0400,-1.16,81.58,0.0,-0.0,0.0,222.82,2.08,99.0,92066.0
20110321:0500,-1.47,81.5,0.0,-0.0,0.0,221.3,1.79,93.0,92080.0
20110321:0600,1.25,70.81,48.0,0.0,48.0,224.75,1.3,115.0,92095.0
20110321:0700,3.97,60.13,234.0,389.23,117.0,228.2,0.81,138.0,92110.0
20110321:0800,6.7,49.44,393.0,509.73,164.0,231.65,0.32,161.0,92125.0
20110321:0900,7.97,45.09,505.0,503.65,219.0,235.68,0.54,173.0,92071.0
20110321:1000,9.25,40.74,628.0,655.54,203.0,239.72,0.77,185.0,92018.0
20110321:1100,10.53,36.39,678.0,694.74,202.0,243.75,0.99,197.0,91965.0
20110321:1200,10.79,37.02,663.0,677.66,205.0,246.72,1.34,137.0,91923.0
20110321:1300,11.05,37.65,609.0,689.15,181.0,249.68,1.69,78.0,91882.0
20110321:1400,11.31,38.28,512.0,707.36,141.0,252.65,2.04,19.0,91840.0
20110321:1500,10.51,46.47,350.0,565.27,128.0,251.2,1.7,335.0,91891.0
20110321:1600,9.71,54.65,190.0,485.58,76.0,249.75,1.36,292.0,91941.0
20110321:1700,8.91,62.84,25.0,114.06,18.0,248.3,1.02,248.0,91991.0
20110321:1800,7.64,64.12,0.0,-0.0,0.0,246.47,0.87,305.0,92054.0
20110321:1900,6.38,65.4,0.0,-0.0,0.0,244.63,0.73,3.0,92116.0
20110321:2000,5.11,66.68,0.0,-0.0,0.0,242.8,0.58,60.0,92178.0
20110321:2100,3.99,71.55,0.0,-0.0,0.0,242.53,0.86,56.0,92199.0
20110321:2200,2.86,76.41,0.0,-0.0,0.0,242.27,1.14,53.0,92220.0
20110321:2300,1.73,81.28,0.0,-0.0,0.0,242.0,1.42,49.0,92241.0
