B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100805:0400,15.84,93.49,0.0,0.0,0.0,364.58,0.87,75.0,95228.0
20100805:0500,16.06,96.04,18.0,0.0,18.0,368.85,0.84,67.0,95215.0
20100805:0600,16.17,96.98,33.0,0.0,33.0,368.97,1.15,57.0,95209.0
20100805:0700,16.27,97.93,67.0,0.0,67.0,369.08,1.46,47.0,95203.0
20100805:0800,16.38,98.87,74.0,0.0,74.0,369.2,1.77,38.0,95197.0
20100805:0900,16.29,98.75,114.0,0.0,114.0,367.73,1.71,22.0,95190.0
20100805:1000,16.21,98.64,121.0,0.0,121.0,366.27,1.66,6.0,95184.0
20100805:1100,16.12,98.52,173.0,0.0,173.0,364.8,1.6,350.0,95178.0
20100805:1200,15.59,98.69,174.0,0.0,174.0,362.45,1.43,349.0,95275.0
20100805:1300,15.07,98.85,153.0,0.0,153.0,360.1,1.27,347.0,95373.0
20100805:1400,14.54,99.02,122.0,0.0,122.0,357.75,1.1,346.0,95471.0
20100805:1500,14.59,98.97,88.0,0.0,88.0,353.92,1.2,345.0,95489.0
20100805:1600,14.63,98.92,62.0,0.0,62.0,350.08,1.29,343.0,95508.0
20100805:1700,14.68,98.87,30.0,0.0,30.0,346.25,1.38,342.0,95527.0
20100805:1800,14.59,99.17,5.0,0.0,5.0,338.62,1.73,342.0,95571.0
20100805:1900,14.5,99.47,0.0,-0.0,0.0,330.98,2.08,342.0,95615.0
20100805:2000,14.4,99.77,0.0,-0.0,0.0,323.35,2.43,342.0,95660.0
20100805:2100,14.33,99.77,0.0,-0.0,0.0,320.52,2.58,342.0,95685.0
20100805:2200,14.25,99.77,0.0,-0.0,0.0,317.68,2.74,342.0,95710.0
20100805:2300,14.17,99.77,0.0,-0.0,0.0,314.85,2.9,343.0,95735.0
20100806:0000,13.65,99.7,0.0,-0.0,0.0,316.83,2.66,344.0,95776.0
20100806:0100,13.13,99.64,0.0,-0.0,0.0,318.82,2.42,345.0,95817.0
20100806:0200,12.6,99.57,0.0,-0.0,0.0,320.8,2.18,346.0,95858.0
20100806:0300,13.02,99.31,0.0,-0.0,0.0,320.08,2.16,346.0,95899.0
20100806:0400,13.43,99.05,0.0,-0.0,0.0,319.37,2.13,346.0,95940.0
20100806:0500,13.84,98.79,13.0,0.0,13.0,318.65,2.11,347.0,95981.0
20100806:0600,14.42,97.5,118.0,8.97,115.0,319.98,2.09,349.0,96019.0
20100806:0700,15.01,96.21,70.0,0.0,70.0,321.32,2.07,350.0,96057.0
20100806:0800,15.59,94.92,151.0,0.0,151.0,322.65,2.06,352.0,96094.0
20100806:0900,15.76,94.3,179.0,0.0,179.0,324.97,1.6,353.0,96116.0
20100806:1000,15.94,93.67,232.0,0.0,232.0,327.28,1.15,354.0,96138.0
20100806:1100,16.12,93.05,229.0,0.0,229.0,329.6,0.7,355.0,96160.0
20100806:1200,16.5,85.8,151.0,0.0,151.0,329.33,0.86,355.0,96179.0
20100806:1300,16.89,78.55,382.0,32.66,356.0,329.07,1.02,355.0,96198.0
20100806:1400,17.27,71.3,155.0,0.0,155.0,328.8,1.17,355.0,96217.0
20100806:1500,16.85,73.36,256.0,26.04,241.0,326.75,1.0,355.0,96261.0
20100806:1600,16.43,75.41,131.0,2.36,130.0,324.7,0.82,355.0,96305.0
20100806:1700,16.01,77.47,104.0,27.07,97.0,322.65,0.65,354.0,96349.0
20100806:1800,15.37,81.91,18.0,0.0,18.0,316.57,0.82,354.0,96390.0
20100806:1900,14.74,86.36,0.0,-0.0,0.0,310.48,1.0,353.0,96431.0
20100806:2000,14.1,90.8,0.0,-0.0,0.0,304.4,1.17,352.0,96472.0
20100806:2100,13.86,91.9,0.0,-0.0,0.0,299.05,1.36,353.0,96472.0
20100806:2200,13.62,93.01,0.0,-0.0,0.0,293.7,1.54,354.0,96472.0
20100806:2300,13.38,94.11,0.0,-0.0,0.0,288.35,1.72,355.0,96472.0
20100807:0000,12.67,94.76,0.0,-0.0,0.0,288.9,1.66,360.0,96463.0
20100807:0100,11.96,95.42,0.0,-0.0,0.0,289.45,1.6,4.0,96453.0
20100807:0200,11.25,96.07,0.0,-0.0,0.0,290.0,1.53,8.0,96444.0
20100807:0300,12.01,94.31,0.0,-0.0,0.0,288.72,1.55,12.0,96469.0
20100807:0400,12.77,92.55,0.0,-0.0,0.0,287.43,1.57,15.0,96494.0
20100807:0500,13.52,90.79,59.0,0.0,59.0,286.15,1.59,18.0,96520.0
20100807:0600,15.53,82.43,163.0,66.38,141.0,291.92,1.22,15.0,96482.0
20100807:0700,17.54,74.06,460.0,710.71,110.0,297.68,0.85,11.0,96444.0
20100807:0800,19.55,65.7,622.0,785.28,124.0,303.45,0.48,8.0,96406.0
20100807:0900,20.55,61.67,750.0,816.75,140.0,309.2,0.86,352.0,96365.0
20100807:1000,21.56,57.63,845.0,860.41,137.0,314.95,1.25,335.0,96324.0
20100807:1100,22.57,53.6,891.0,887.99,130.0,320.7,1.63,319.0,96283.0
20100807:1200,22.69,52.47,879.0,885.56,129.0,325.72,1.56,319.0,96271.0
20100807:1300,22.81,51.34,807.0,835.71,144.0,330.73,1.49,320.0,96258.0
20100807:1400,22.93,50.21,701.0,817.26,129.0,335.75,1.42,320.0,96246.0
20100807:1500,22.25,54.65,552.0,746.98,124.0,336.22,1.4,316.0,96271.0
20100807:1600,21.57,59.08,387.0,686.14,98.0,336.68,1.37,312.0,96296.0
20100807:1700,20.89,63.52,210.0,541.33,72.0,337.15,1.35,308.0,96321.0
20100807:1800,20.28,66.04,43.0,140.37,31.0,330.23,1.42,319.0,96359.0
