B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140920:1700,17.53,96.35,0.0,0.0,0.0,332.25,0.25,312.0,96208.0
20140920:1800,16.86,97.23,0.0,-0.0,0.0,329.05,0.53,319.0,96239.0
20140920:1900,16.19,98.1,0.0,-0.0,0.0,325.85,0.81,327.0,96271.0
20140920:2000,15.52,98.98,0.0,-0.0,0.0,322.65,1.09,335.0,96302.0
20140920:2100,15.34,98.77,0.0,-0.0,0.0,320.12,1.07,342.0,96293.0
20140920:2200,15.17,98.56,0.0,-0.0,0.0,317.58,1.04,350.0,96283.0
20140920:2300,15.0,98.35,0.0,-0.0,0.0,315.05,1.02,357.0,96274.0
20140921:0000,14.95,98.21,0.0,-0.0,0.0,314.38,0.99,2.0,96242.0
20140921:0100,14.89,98.08,0.0,-0.0,0.0,313.72,0.96,6.0,96211.0
20140921:0200,14.84,97.94,0.0,-0.0,0.0,313.05,0.92,11.0,96179.0
20140921:0300,15.01,97.55,0.0,-0.0,0.0,310.35,1.2,6.0,96160.0
20140921:0400,15.18,97.17,0.0,-0.0,0.0,307.65,1.49,0.0,96142.0
20140921:0500,15.35,96.78,0.0,0.0,0.0,304.95,1.77,355.0,96123.0
20140921:0600,16.72,95.03,39.0,0.0,39.0,309.43,1.32,341.0,96138.0
20140921:0700,18.09,93.27,83.0,0.0,83.0,313.92,0.87,327.0,96154.0
20140921:0800,19.46,91.52,128.0,0.0,128.0,318.4,0.43,313.0,96170.0
20140921:0900,19.14,93.38,323.0,70.88,281.0,324.88,0.71,307.0,96138.0
20140921:1000,18.82,95.24,556.0,421.1,277.0,331.37,1.0,301.0,96107.0
20140921:1100,18.49,97.1,277.0,10.17,270.0,337.85,1.28,295.0,96075.0
20140921:1200,18.4,94.61,681.0,836.06,123.0,339.87,1.2,290.0,96047.0
20140921:1300,18.31,92.13,302.0,44.85,275.0,341.88,1.11,286.0,96019.0
20140921:1400,18.21,89.64,86.0,0.0,86.0,343.9,1.02,281.0,95990.0
20140921:1500,17.8,92.79,177.0,55.98,157.0,339.75,0.83,295.0,96019.0
20140921:1600,17.38,95.93,22.0,0.0,22.0,335.6,0.63,309.0,96047.0
20140921:1700,16.96,99.08,0.0,0.0,0.0,331.45,0.44,323.0,96075.0
20140921:1800,16.77,99.31,0.0,-0.0,0.0,327.22,0.61,326.0,96085.0
20140921:1900,16.57,99.54,0.0,-0.0,0.0,322.98,0.78,328.0,96094.0
20140921:2000,16.38,99.77,0.0,-0.0,0.0,318.75,0.95,331.0,96104.0
20140921:2100,16.22,99.83,0.0,-0.0,0.0,315.2,1.31,332.0,96101.0
20140921:2200,16.06,99.89,0.0,-0.0,0.0,311.65,1.68,333.0,96097.0
20140921:2300,15.9,99.95,0.0,-0.0,0.0,308.1,2.04,334.0,96094.0
20140922:0000,15.0,99.93,0.0,-0.0,0.0,307.33,1.92,339.0,96154.0
20140922:0100,14.09,99.91,0.0,-0.0,0.0,306.57,1.8,343.0,96214.0
20140922:0200,13.19,99.89,0.0,-0.0,0.0,305.8,1.68,347.0,96274.0
20140922:0300,13.18,99.65,0.0,-0.0,0.0,304.63,1.66,347.0,96299.0
20140922:0400,13.17,99.4,0.0,-0.0,0.0,303.47,1.64,348.0,96324.0
20140922:0500,13.15,99.16,0.0,-0.0,0.0,302.3,1.61,348.0,96349.0
20140922:0600,13.54,96.48,34.0,0.0,34.0,303.7,1.32,347.0,96368.0
20140922:0700,13.92,93.8,175.0,77.16,149.0,305.1,1.03,347.0,96387.0
20140922:0800,14.31,91.12,244.0,56.4,217.0,306.5,0.74,346.0,96406.0
20140922:0900,14.72,81.7,274.0,30.6,256.0,304.08,1.07,343.0,96365.0
20140922:1000,15.14,72.29,430.0,155.04,328.0,301.67,1.39,339.0,96324.0
20140922:1100,15.55,62.87,335.0,36.59,310.0,299.25,1.71,336.0,96283.0
20140922:1200,15.01,62.59,487.0,252.19,320.0,304.55,2.03,336.0,96264.0
20140922:1300,14.47,62.31,308.0,53.65,276.0,309.85,2.35,335.0,96246.0
20140922:1400,13.93,62.03,42.0,0.0,42.0,315.15,2.68,335.0,96227.0
20140922:1500,13.05,72.01,28.0,0.0,28.0,309.68,2.12,339.0,96340.0
20140922:1600,12.16,82.0,16.0,0.0,16.0,304.22,1.57,342.0,96453.0
20140922:1700,11.27,91.98,0.0,0.0,0.0,298.75,1.02,346.0,96567.0
20140922:1800,10.61,94.48,0.0,-0.0,0.0,293.0,1.05,349.0,96595.0
20140922:1900,9.94,96.99,0.0,-0.0,0.0,287.25,1.08,352.0,96624.0
20140922:2000,9.28,99.49,0.0,-0.0,0.0,281.5,1.1,356.0,96652.0
20140922:2100,9.16,99.56,0.0,-0.0,0.0,272.73,0.97,357.0,96652.0
20140922:2200,9.05,99.63,0.0,-0.0,0.0,263.97,0.85,358.0,96652.0
20140922:2300,8.94,99.7,0.0,-0.0,0.0,255.2,0.72,360.0,96652.0
20140923:0000,8.48,99.23,0.0,-0.0,0.0,254.85,0.56,2.0,96655.0
20140923:0100,8.01,98.77,0.0,-0.0,0.0,254.5,0.4,4.0,96658.0
20140923:0200,7.55,98.3,0.0,-0.0,0.0,254.15,0.23,6.0,96661.0
20140923:0300,7.61,98.23,0.0,-0.0,0.0,253.35,0.55,11.0,96683.0
20140923:0400,7.67,98.16,0.0,-0.0,0.0,252.55,0.87,16.0,96705.0
20140923:0500,7.72,98.09,0.0,-0.0,0.0,251.75,1.19,21.0,96728.0
20140923:0600,9.42,89.91,61.0,0.0,61.0,256.5,0.9,24.0,96702.0
20140923:0700,11.11,81.72,288.0,576.69,96.0,261.25,0.62,28.0,96677.0
20140923:0800,12.81,73.54,454.0,735.51,105.0,266.0,0.33,31.0,96652.0
20140923:0900,14.18,64.69,578.0,781.16,122.0,270.23,0.6,42.0,96542.0
20140923:1000,15.56,55.83,657.0,800.65,134.0,274.47,0.87,52.0,96431.0
20140923:1100,16.93,46.98,690.0,825.72,130.0,278.7,1.14,63.0,96321.0
20140923:1200,17.24,45.17,666.0,817.4,129.0,280.97,1.26,104.0,96249.0
20140923:1300,17.54,43.37,589.0,790.23,122.0,283.23,1.37,145.0,96176.0
20140923:1400,17.84,41.56,471.0,761.27,102.0,285.5,1.49,185.0,96104.0
20140923:1500,16.7,47.01,304.0,587.65,101.0,283.58,1.05,185.0,96110.0
20140923:1600,15.56,52.45,139.0,427.06,61.0,281.67,0.62,185.0,96116.0
20140923:1700,14.42,57.9,0.0,0.0,0.0,279.75,0.18,185.0,96123.0
20140923:1800,13.24,63.91,0.0,-0.0,0.0,276.85,0.43,182.0,96135.0
20140923:1900,12.06,69.91,0.0,-0.0,0.0,273.95,0.69,179.0,96148.0
20140923:2000,10.89,75.92,0.0,-0.0,0.0,271.05,0.94,175.0,96160.0
20140923:2100,10.76,76.31,0.0,-0.0,0.0,269.48,1.24,174.0,96145.0
20140923:2200,10.63,76.69,0.0,-0.0,0.0,267.92,1.54,174.0,96129.0
20140923:2300,10.51,77.08,0.0,-0.0,0.0,266.35,1.85,173.0,96113.0
20140924:0000,10.27,80.88,0.0,-0.0,0.0,265.55,1.85,170.0,96104.0
20140924:0100,10.02,84.67,0.0,-0.0,0.0,264.75,1.86,168.0,96094.0
20140924:0200,9.78,88.47,0.0,-0.0,0.0,263.95,1.86,166.0,96085.0
20140924:0300,10.05,89.17,0.0,-0.0,0.0,262.82,1.83,165.0,96072.0
20140924:0400,10.32,89.86,0.0,-0.0,0.0,261.68,1.79,164.0,96060.0
20140924:0500,10.59,90.56,0.0,-0.0,0.0,260.55,1.75,163.0,96047.0
20140924:0600,13.27,82.7,50.0,0.0,50.0,266.35,1.54,171.0,96028.0
20140924:0700,15.96,74.84,287.0,595.99,91.0,272.15,1.34,178.0,96009.0
20140924:0800,18.64,66.98,431.0,633.69,133.0,277.95,1.13,186.0,95990.0
20140924:0900,19.29,60.35,555.0,700.87,149.0,285.22,1.09,191.0,95949.0
20140924:1000,19.94,53.71,645.0,771.01,145.0,292.48,1.05,195.0,95908.0
20140924:1100,20.59,47.08,649.0,686.28,187.0,299.75,1.01,200.0,95868.0
20140924:1200,19.85,50.12,636.0,719.68,167.0,304.7,1.24,204.0,95833.0
20140924:1300,19.1,53.15,520.0,527.82,211.0,309.65,1.47,209.0,95798.0
20140924:1400,18.35,56.19,319.0,187.91,229.0,314.6,1.7,214.0,95764.0
20140924:1500,17.36,65.94,225.0,206.18,155.0,317.02,1.34,212.0,95805.0
20140924:1600,16.37,75.68,78.0,50.96,69.0,319.43,0.99,211.0,95845.0
20140924:1700,15.38,85.43,0.0,0.0,0.0,321.85,0.63,210.0,95886.0
20140924:1800,14.9,89.79,0.0,-0.0,0.0,321.28,0.73,213.0,95905.0
20140924:1900,14.41,94.16,0.0,-0.0,0.0,320.72,0.82,215.0,95924.0
20140924:2000,13.93,98.52,0.0,-0.0,0.0,320.15,0.91,218.0,95943.0
20140924:2100,13.88,98.92,0.0,-0.0,0.0,316.62,0.89,232.0,95946.0
20140924:2200,13.83,99.32,0.0,-0.0,0.0,313.08,0.86,245.0,95949.0
20140924:2300,13.78,99.72,0.0,-0.0,0.0,309.55,0.84,258.0,95953.0
20140925:0000,12.94,99.72,0.0,-0.0,0.0,311.7,0.81,286.0,96034.0
20140925:0100,12.1,99.72,0.0,-0.0,0.0,313.85,0.78,313.0,96116.0
20140925:0200,11.26,99.72,0.0,-0.0,0.0,316.0,0.74,341.0,96198.0
20140925:0300,11.06,99.74,0.0,-0.0,0.0,309.62,0.69,345.0,96236.0
20140925:0400,10.86,99.75,0.0,-0.0,0.0,303.23,0.63,349.0,96274.0
20140925:0500,10.66,99.77,0.0,-0.0,0.0,296.85,0.57,352.0,96312.0
20140925:0600,11.74,95.03,59.0,0.0,59.0,296.83,0.47,352.0,96365.0
20140925:0700,12.83,90.29,52.0,0.0,52.0,296.82,0.37,351.0,96419.0
20140925:0800,13.91,85.55,126.0,0.0,126.0,296.8,0.28,351.0,96472.0
20140925:0900,14.34,79.19,73.0,0.0,73.0,299.33,0.38,350.0,96466.0
20140925:1000,14.78,72.84,81.0,0.0,81.0,301.87,0.49,348.0,96460.0
20140925:1100,15.21,66.48,67.0,0.0,67.0,304.4,0.59,347.0,96453.0
20140925:1200,15.05,66.48,343.0,57.24,306.0,305.5,0.67,346.0,96476.0
20140925:1300,14.89,66.49,562.0,717.41,146.0,306.6,0.75,345.0,96498.0
20140925:1400,14.72,66.49,442.0,667.82,126.0,307.7,0.83,345.0,96520.0
20140925:1500,14.04,72.47,275.0,467.66,119.0,303.27,0.76,348.0,96589.0
20140925:1600,13.36,78.44,131.0,445.56,55.0,298.83,0.7,350.0,96658.0
20140925:1700,12.67,84.42,0.0,0.0,0.0,294.4,0.63,353.0,96728.0
20140925:1800,12.31,86.99,0.0,-0.0,0.0,291.07,0.66,359.0,96791.0
20140925:1900,11.95,89.55,0.0,-0.0,0.0,287.73,0.69,4.0,96854.0
20140925:2000,11.6,92.12,0.0,-0.0,0.0,284.4,0.72,9.0,96917.0
20140925:2100,10.92,93.96,0.0,-0.0,0.0,282.68,0.97,14.0,96932.0
20140925:2200,10.24,95.79,0.0,-0.0,0.0,280.97,1.23,19.0,96948.0
20140925:2300,9.57,97.63,0.0,-0.0,0.0,279.25,1.49,23.0,96964.0
20140926:0000,9.39,97.89,0.0,-0.0,0.0,279.68,1.52,25.0,96957.0
20140926:0100,9.22,98.14,0.0,-0.0,0.0,280.12,1.55,26.0,96951.0
20140926:0200,9.04,98.4,0.0,-0.0,0.0,280.55,1.59,27.0,96945.0
20140926:0300,9.0,98.12,0.0,-0.0,0.0,278.3,1.57,29.0,96939.0
20140926:0400,8.96,97.85,0.0,-0.0,0.0,276.05,1.55,31.0,96932.0
20140926:0500,8.92,97.57,0.0,-0.0,0.0,273.8,1.53,33.0,96926.0
20140926:0600,11.61,86.97,60.0,0.0,60.0,278.02,1.41,21.0,96939.0
20140926:0700,14.29,76.36,131.0,21.83,124.0,282.23,1.28,9.0,96951.0
20140926:0800,16.98,65.76,222.0,43.32,202.0,286.45,1.16,358.0,96964.0
20140926:0900,17.76,61.97,268.0,31.57,250.0,292.07,1.06,351.0,96939.0
20140926:1000,18.55,58.18,296.0,28.17,278.0,297.68,0.97,344.0,96913.0
20140926:1100,19.33,54.39,356.0,61.83,315.0,303.3,0.87,337.0,96888.0
20140926:1200,19.14,56.12,360.0,78.0,310.0,305.2,0.9,341.0,96872.0
20140926:1300,18.94,57.84,341.0,106.22,280.0,307.1,0.92,345.0,96857.0
20140926:1400,18.74,59.57,409.0,528.47,162.0,309.0,0.95,349.0,96841.0
20140926:1500,17.36,68.05,270.0,476.15,114.0,306.62,0.87,350.0,96888.0
20140926:1600,15.97,76.53,118.0,358.58,59.0,304.23,0.79,351.0,96935.0
20140926:1700,14.58,85.01,0.0,-0.0,0.0,301.85,0.7,352.0,96983.0
20140926:1800,14.32,85.04,0.0,-0.0,0.0,298.92,0.84,358.0,97024.0
20140926:1900,14.06,85.07,0.0,-0.0,0.0,295.98,0.97,3.0,97065.0
20140926:2000,13.8,85.1,0.0,-0.0,0.0,293.05,1.1,8.0,97106.0
20140926:2100,13.02,88.27,0.0,-0.0,0.0,290.82,1.13,14.0,97112.0
20140926:2200,12.24,91.43,0.0,-0.0,0.0,288.58,1.15,19.0,97118.0
20140926:2300,11.46,94.6,0.0,-0.0,0.0,286.35,1.17,25.0,97124.0
20140927:0000,11.2,93.98,0.0,-0.0,0.0,285.15,1.13,28.0,97109.0
20140927:0100,10.94,93.35,0.0,-0.0,0.0,283.95,1.09,32.0,97093.0
20140927:0200,10.68,92.73,0.0,-0.0,0.0,282.75,1.05,36.0,97077.0
20140927:0300,10.77,92.71,0.0,-0.0,0.0,281.15,1.14,43.0,97080.0
20140927:0400,10.86,92.69,0.0,-0.0,0.0,279.55,1.22,51.0,97083.0
20140927:0500,10.95,92.67,0.0,-0.0,0.0,277.95,1.31,58.0,97087.0
20140927:0600,13.98,83.5,47.0,0.0,47.0,283.18,0.89,66.0,97106.0
20140927:0700,17.0,74.32,280.0,628.77,81.0,288.42,0.46,74.0,97124.0
20140927:0800,20.03,65.15,442.0,765.29,92.0,293.65,0.04,81.0,97143.0
20140927:0900,21.0,62.2,561.0,788.44,115.0,300.28,0.52,127.0,97112.0
20140927:1000,21.98,59.24,642.0,821.62,121.0,306.92,1.01,172.0,97080.0
20140927:1100,22.95,56.29,668.0,819.17,129.0,313.55,1.49,218.0,97049.0
20140927:1200,22.67,57.2,642.0,810.18,127.0,314.12,1.6,220.0,97017.0
20140927:1300,22.39,58.1,564.0,780.77,120.0,314.68,1.71,223.0,96986.0
20140927:1400,22.1,59.01,446.0,749.6,100.0,315.25,1.82,226.0,96954.0
20140927:1500,20.7,66.25,281.0,581.32,94.0,312.73,1.31,211.0,96986.0
20140927:1600,19.29,73.49,114.0,359.6,57.0,310.22,0.81,196.0,97017.0
20140927:1700,17.88,80.73,0.0,-0.0,0.0,307.7,0.3,181.0,97049.0
20140927:1800,16.79,84.13,0.0,-0.0,0.0,305.57,0.63,174.0,97074.0
20140927:1900,15.69,87.54,0.0,-0.0,0.0,303.43,0.95,166.0,97099.0
20140927:2000,14.6,90.94,0.0,-0.0,0.0,301.3,1.27,158.0,97124.0
20140927:2100,14.36,91.0,0.0,-0.0,0.0,300.32,1.4,160.0,97112.0
20140927:2200,14.13,91.07,0.0,-0.0,0.0,299.33,1.54,162.0,97099.0
20140927:2300,13.9,91.13,0.0,-0.0,0.0,298.35,1.67,164.0,97087.0
20140928:0000,13.61,91.56,0.0,-0.0,0.0,299.73,1.57,162.0,97071.0
20140928:0100,13.32,92.0,0.0,-0.0,0.0,301.12,1.47,159.0,97055.0
20140928:0200,13.03,92.43,0.0,-0.0,0.0,302.5,1.37,157.0,97039.0
20140928:0300,13.28,92.41,0.0,-0.0,0.0,303.98,1.44,156.0,97043.0
20140928:0400,13.53,92.38,0.0,-0.0,0.0,305.47,1.52,156.0,97046.0
20140928:0500,13.78,92.36,0.0,-0.0,0.0,306.95,1.6,155.0,97049.0
20140928:0600,16.49,85.89,51.0,0.0,51.0,315.13,1.49,163.0,97074.0
20140928:0700,19.2,79.42,271.0,592.35,86.0,323.32,1.39,171.0,97099.0
20140928:0800,21.91,72.95,422.0,673.33,117.0,331.5,1.28,179.0,97124.0
20140928:0900,22.75,66.96,542.0,720.05,138.0,333.45,1.22,183.0,97077.0
20140928:1000,23.59,60.98,630.0,793.01,131.0,335.4,1.15,186.0,97030.0
20140928:1100,24.42,54.99,656.0,788.85,141.0,337.35,1.09,189.0,96983.0
20140928:1200,24.2,55.25,630.0,780.62,138.0,332.93,1.22,188.0,96948.0
20140928:1300,23.97,55.52,555.0,765.48,124.0,328.52,1.35,187.0,96913.0
20140928:1400,23.74,55.78,435.0,719.67,107.0,324.1,1.48,186.0,96879.0
20140928:1500,23.03,60.6,260.0,478.26,109.0,321.3,1.06,187.0,96913.0
20140928:1600,22.32,65.41,90.0,183.62,62.0,318.5,0.64,187.0,96948.0
20140928:1700,21.61,70.23,0.0,-0.0,0.0,315.7,0.22,187.0,96983.0
20140928:1800,19.79,76.66,0.0,-0.0,0.0,310.23,0.54,183.0,97020.0
20140928:1900,17.97,83.1,0.0,-0.0,0.0,304.77,0.86,178.0,97058.0
20140928:2000,16.16,89.53,0.0,-0.0,0.0,299.3,1.19,174.0,97096.0
20140928:2100,15.84,90.28,0.0,-0.0,0.0,297.62,1.49,168.0,97109.0
20140928:2200,15.53,91.04,0.0,-0.0,0.0,295.93,1.78,161.0,97121.0
20140928:2300,15.22,91.79,0.0,-0.0,0.0,294.25,2.08,155.0,97134.0
20140929:0000,14.75,92.41,0.0,-0.0,0.0,292.35,1.98,154.0,97112.0
20140929:0100,14.29,93.02,0.0,-0.0,0.0,290.45,1.87,154.0,97090.0
20140929:0200,13.82,93.64,0.0,-0.0,0.0,288.55,1.77,153.0,97068.0
20140929:0300,14.03,93.65,0.0,-0.0,0.0,287.42,1.78,153.0,97074.0
20140929:0400,14.24,93.65,0.0,-0.0,0.0,286.28,1.79,154.0,97080.0
20140929:0500,14.45,93.66,0.0,-0.0,0.0,285.15,1.81,154.0,97087.0
20140929:0600,16.84,87.09,47.0,0.0,47.0,290.27,1.63,161.0,97099.0
20140929:0700,19.23,80.53,267.0,590.7,85.0,295.38,1.45,168.0,97112.0
20140929:0800,21.62,73.96,426.0,722.28,102.0,300.5,1.27,176.0,97124.0
20140929:0900,22.32,66.54,548.0,770.97,119.0,308.47,1.25,181.0,97071.0
20140929:1000,23.03,59.11,625.0,791.22,131.0,316.43,1.22,186.0,97017.0
20140929:1100,23.73,51.69,650.0,787.42,140.0,324.4,1.2,191.0,96964.0
20140929:1200,23.43,52.62,490.0,324.88,287.0,319.98,1.23,194.0,96942.0
20140929:1300,23.13,53.55,440.0,346.25,247.0,315.57,1.26,197.0,96920.0
20140929:1400,22.82,54.48,427.0,704.54,110.0,311.15,1.3,199.0,96898.0
20140929:1500,22.32,58.54,257.0,490.67,105.0,310.0,1.01,197.0,96929.0
20140929:1600,21.81,62.59,114.0,484.71,43.0,308.85,0.73,195.0,96961.0
20140929:1700,21.3,66.65,0.0,-0.0,0.0,307.7,0.44,193.0,96992.0
20140929:1800,19.99,73.0,0.0,-0.0,0.0,307.83,0.71,191.0,97020.0
20140929:1900,18.68,79.36,0.0,-0.0,0.0,307.97,0.97,189.0,97049.0
20140929:2000,17.37,85.71,0.0,-0.0,0.0,308.1,1.24,187.0,97077.0
20140929:2100,16.98,87.04,0.0,-0.0,0.0,308.32,1.15,173.0,97074.0
20140929:2200,16.59,88.36,0.0,-0.0,0.0,308.53,1.07,159.0,97071.0
20140929:2300,16.2,89.69,0.0,-0.0,0.0,308.75,0.98,144.0,97068.0
20140930:0000,15.65,91.22,0.0,-0.0,0.0,307.08,1.0,119.0,97055.0
20140930:0100,15.1,92.75,0.0,-0.0,0.0,305.42,1.03,93.0,97043.0
20140930:0200,14.55,94.28,0.0,-0.0,0.0,303.75,1.05,68.0,97030.0
20140930:0300,14.78,93.65,0.0,-0.0,0.0,304.68,1.08,73.0,97027.0
20140930:0400,15.01,93.01,0.0,-0.0,0.0,305.62,1.1,78.0,97024.0
20140930:0500,15.24,92.38,0.0,-0.0,0.0,306.55,1.13,84.0,97020.0
20140930:0600,16.28,90.46,43.0,0.0,43.0,311.47,0.97,121.0,97052.0
20140930:0700,17.32,88.55,162.0,92.14,134.0,316.38,0.82,158.0,97083.0
20140930:0800,18.36,86.63,210.0,40.53,192.0,321.3,0.66,195.0,97115.0
20140930:0900,18.15,88.65,97.0,0.0,97.0,328.53,1.03,198.0,97115.0
20140930:1000,17.94,90.67,188.0,0.0,188.0,335.77,1.4,201.0,97115.0
20140930:1100,17.72,92.69,178.0,0.0,178.0,343.0,1.77,204.0,97115.0
20140930:1200,17.87,93.39,181.0,0.0,181.0,343.38,1.41,236.0,97090.0
20140930:1300,18.01,94.1,49.0,0.0,49.0,343.77,1.06,267.0,97065.0
20140930:1400,18.15,94.8,52.0,0.0,52.0,344.15,0.7,299.0,97039.0
20140930:1500,17.98,95.3,24.0,0.0,24.0,343.75,0.67,312.0,97052.0
20140930:1600,17.43,98.57,38.0,0.0,38.0,353.33,0.39,325.0,97065.0
20140930:1700,16.9,98.38,0.0,-0.0,0.0,347.33,0.49,338.0,97077.0
20140930:1800,16.37,98.19,0.0,-0.0,0.0,341.33,0.59,351.0,97077.0
20140930:1900,15.85,98.0,0.0,-0.0,0.0,335.33,0.69,5.0,97077.0
20140930:2000,15.32,97.81,0.0,-0.0,0.0,329.33,0.79,18.0,97077.0
20140930:2100,14.79,97.62,0.0,-0.0,0.0,323.33,0.89,21.0,97065.0
20140930:2200,14.27,97.43,0.0,-0.0,0.0,317.33,0.99,23.0,97052.0
20140930:2300,13.74,97.24,0.0,-0.0,0.0,311.33,1.09,25.0,97039.0
20081001:0000,13.21,97.05,0.0,-0.0,0.0,305.33,1.19,352.0,96164.0
20081001:0100,12.69,96.86,0.0,-0.0,0.0,299.33,1.29,2.0,96148.0
20081001:0200,12.16,96.67,0.0,-0.0,0.0,293.33,1.39,12.0,96132.0
20081001:0300,11.63,96.48,0.0,-0.0,0.0,287.33,1.5,16.0,96116.0
20081001:0400,11.11,96.29,0.0,-0.0,0.0,281.33,1.6,21.0,96101.0
20081001:0500,10.58,96.1,0.0,-0.0,0.0,275.33,1.7,25.0,96085.0
20081001:0600,10.06,95.91,23.0,0.0,23.0,269.33,1.8,335.0,96063.0
20081001:0700,9.53,95.72,178.0,140.17,136.0,263.32,1.9,285.0,96041.0
20081001:0800,14.97,81.86,374.0,479.88,163.0,289.55,2.43,236.0,96019.0
20081001:0900,15.48,72.6,531.0,712.87,141.0,297.78,2.78,233.0,95934.0
20081001:1000,16.0,63.33,312.0,43.94,285.0,306.02,3.14,231.0,95849.0
20081001:1100,16.51,54.07,294.0,25.11,278.0,314.25,3.49,229.0,95764.0
20081001:1200,15.82,56.76,179.0,0.0,179.0,315.47,3.18,226.0,95751.0
20081001:1300,15.12,59.44,281.0,51.27,253.0,316.68,2.86,223.0,95738.0
20081001:1400,14.42,62.13,80.0,0.0,80.0,317.9,2.55,220.0,95726.0
20081001:1500,13.97,66.93,76.0,0.0,76.0,316.62,2.25,218.0,95729.0
20081001:1600,13.51,71.74,27.0,0.0,27.0,315.33,1.94,215.0,95732.0
20081001:1700,13.05,76.54,0.0,-0.0,0.0,314.05,1.64,213.0,95735.0
20081001:1800,12.61,80.04,0.0,-0.0,0.0,312.77,1.71,214.0,95748.0
20081001:1900,12.17,83.54,0.0,-0.0,0.0,311.48,1.77,215.0,95760.0
20081001:2000,11.74,87.04,0.0,-0.0,0.0,310.2,1.83,216.0,95773.0
20081001:2100,11.81,86.22,0.0,-0.0,0.0,310.8,2.02,218.0,95735.0
20081001:2200,11.88,85.41,0.0,-0.0,0.0,311.4,2.2,219.0,95697.0
20081001:2300,11.96,84.59,0.0,-0.0,0.0,312.0,2.39,221.0,95660.0
20081002:0000,12.18,86.43,0.0,-0.0,0.0,308.82,2.27,224.0,95653.0
20081002:0100,12.41,88.26,0.0,-0.0,0.0,305.63,2.16,226.0,95647.0
20081002:0200,12.64,90.1,0.0,-0.0,0.0,302.45,2.04,228.0,95641.0
20081002:0300,12.51,90.13,0.0,-0.0,0.0,298.87,2.07,231.0,95619.0
20081002:0400,12.39,90.15,0.0,-0.0,0.0,295.28,2.11,235.0,95597.0
20081002:0500,12.27,90.18,0.0,-0.0,0.0,291.7,2.14,238.0,95575.0
20081002:0600,13.59,84.79,47.0,0.0,47.0,293.83,2.51,235.0,95575.0
20081002:0700,14.9,79.41,43.0,0.0,43.0,295.97,2.87,232.0,95575.0
20081002:0800,16.22,74.02,156.0,4.6,154.0,298.1,3.24,230.0,95575.0
20081002:0900,16.91,69.12,163.0,0.0,163.0,303.3,3.63,230.0,95527.0
20081002:1000,17.61,64.21,293.0,31.17,274.0,308.5,4.01,231.0,95480.0
20081002:1100,18.3,59.31,249.0,7.91,244.0,313.7,4.4,231.0,95433.0
20081002:1200,18.68,57.1,453.0,256.37,297.0,313.63,4.5,231.0,95395.0
20081002:1300,19.06,54.89,484.0,529.24,198.0,313.57,4.6,231.0,95357.0
20081002:1400,19.44,52.68,355.0,409.3,178.0,313.5,4.7,232.0,95319.0
20081002:1500,18.53,57.44,213.0,297.98,126.0,310.23,3.81,224.0,95329.0
20081002:1600,17.61,62.19,76.0,186.71,52.0,306.97,2.91,215.0,95338.0
20081002:1700,16.7,66.95,0.0,-0.0,0.0,303.7,2.01,207.0,95348.0
20081002:1800,16.06,69.72,0.0,-0.0,0.0,300.78,2.01,204.0,95370.0
20081002:1900,15.41,72.5,0.0,-0.0,0.0,297.87,2.0,201.0,95392.0
20081002:2000,14.77,75.27,0.0,-0.0,0.0,294.95,2.0,199.0,95414.0
20081002:2100,14.58,78.47,0.0,-0.0,0.0,295.23,2.03,192.0,95408.0
20081002:2200,14.39,81.68,0.0,-0.0,0.0,295.52,2.06,186.0,95401.0
20081002:2300,14.2,84.88,0.0,-0.0,0.0,295.8,2.1,179.0,95395.0
20081003:0000,14.02,85.98,0.0,-0.0,0.0,297.42,1.94,177.0,95386.0
20081003:0100,13.84,87.08,0.0,-0.0,0.0,299.03,1.78,175.0,95376.0
20081003:0200,13.67,88.18,0.0,-0.0,0.0,300.65,1.63,173.0,95367.0
20081003:0300,13.31,89.7,0.0,-0.0,0.0,299.13,1.55,176.0,95363.0
20081003:0400,12.95,91.23,0.0,-0.0,0.0,297.62,1.48,180.0,95360.0
20081003:0500,12.59,92.75,0.0,-0.0,0.0,296.1,1.41,183.0,95357.0
20081003:0600,13.62,90.55,40.0,0.0,40.0,299.35,1.9,194.0,95370.0
20081003:0700,14.65,88.35,108.0,10.31,105.0,302.6,2.39,205.0,95382.0
20081003:0800,15.68,86.15,161.0,6.97,158.0,305.85,2.88,216.0,95395.0
20081003:0900,15.98,83.31,82.0,0.0,82.0,310.67,2.98,219.0,95357.0
20081003:1000,16.28,80.47,90.0,0.0,90.0,315.48,3.09,222.0,95319.0
20081003:1100,16.58,77.63,79.0,0.0,79.0,320.3,3.19,224.0,95282.0
20081003:1200,16.49,77.36,56.0,0.0,56.0,323.3,2.93,224.0,95269.0
20081003:1300,16.4,77.08,49.0,0.0,49.0,326.3,2.67,224.0,95256.0
20081003:1400,16.31,76.81,37.0,0.0,37.0,329.3,2.41,224.0,95244.0
20081003:1500,15.27,82.22,46.0,0.0,46.0,326.7,2.12,234.0,95272.0
20081003:1600,14.22,87.63,32.0,0.0,32.0,324.1,1.83,244.0,95300.0
20081003:1700,13.18,93.04,0.0,-0.0,0.0,321.5,1.53,255.0,95329.0
