B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110308:0900,7.1,56.68,484.0,713.15,131.0,228.77,1.03,313.0,91934.0
20110308:1000,8.02,51.9,583.0,765.44,141.0,232.38,1.03,307.0,91862.0
20110308:1100,8.94,47.13,641.0,828.69,130.0,236.0,1.03,301.0,91790.0
20110308:1200,8.62,47.81,615.0,749.32,158.0,234.22,1.2,295.0,91739.0
20110308:1300,8.29,48.48,560.0,756.74,138.0,232.43,1.36,290.0,91688.0
20110308:1400,7.96,49.16,448.0,696.88,125.0,230.65,1.52,284.0,91637.0
20110308:1500,7.2,54.32,297.0,581.13,103.0,227.88,1.49,281.0,91667.0
20110308:1600,6.45,59.49,142.0,512.67,51.0,225.12,1.46,278.0,91697.0
20110308:1700,5.7,64.65,0.0,0.0,0.0,222.35,1.43,275.0,91727.0
20110308:1800,4.51,69.99,0.0,-0.0,0.0,219.6,1.8,296.0,91769.0
20110308:1900,3.33,75.33,0.0,-0.0,0.0,216.85,2.17,316.0,91811.0
20110308:2000,2.14,80.67,0.0,-0.0,0.0,214.1,2.54,336.0,91853.0
20110308:2100,1.7,81.57,0.0,-0.0,0.0,214.28,2.4,349.0,91856.0
20110308:2200,1.26,82.48,0.0,-0.0,0.0,214.47,2.26,3.0,91859.0
20110308:2300,0.82,83.38,0.0,-0.0,0.0,214.65,2.12,16.0,91862.0
20110309:0000,0.53,81.48,0.0,-0.0,0.0,215.95,1.95,44.0,91835.0
20110309:0100,0.24,79.57,0.0,-0.0,0.0,217.25,1.77,72.0,91808.0
20110309:0200,-0.04,77.67,0.0,-0.0,0.0,218.55,1.6,100.0,91781.0
20110309:0300,-0.12,78.53,0.0,-0.0,0.0,220.92,1.58,87.0,91784.0
20110309:0400,-0.19,79.38,0.0,-0.0,0.0,223.28,1.56,74.0,91787.0
20110309:0500,-0.27,80.24,0.0,-0.0,0.0,225.65,1.54,61.0,91790.0
20110309:0600,2.1,74.48,17.0,0.0,17.0,231.02,1.37,13.0,91808.0
20110309:0700,4.46,68.72,78.0,8.65,76.0,236.38,1.2,325.0,91826.0
20110309:0800,6.82,62.96,255.0,194.39,181.0,241.75,1.03,278.0,91844.0
20110309:0900,7.56,59.39,465.0,595.16,167.0,244.43,1.3,272.0,91793.0
20110309:1000,8.29,55.83,586.0,752.95,147.0,247.12,1.56,267.0,91742.0
20110309:1100,9.02,52.26,607.0,665.53,193.0,249.8,1.82,262.0,91691.0
20110309:1200,8.89,53.87,606.0,690.93,181.0,251.83,1.71,257.0,91661.0
20110309:1300,8.75,55.47,559.0,730.45,148.0,253.87,1.61,253.0,91631.0
20110309:1400,8.62,57.08,218.0,29.9,204.0,255.9,1.5,248.0,91601.0
20110309:1500,8.02,63.48,230.0,215.7,157.0,252.58,1.4,244.0,91625.0
20110309:1600,7.42,69.88,123.0,285.82,71.0,249.27,1.3,239.0,91649.0
20110309:1700,6.83,76.28,0.0,0.0,0.0,245.95,1.2,235.0,91673.0
20110309:1800,5.73,78.2,0.0,-0.0,0.0,244.48,1.28,252.0,91709.0
20110309:1900,4.63,80.11,0.0,-0.0,0.0,243.02,1.37,269.0,91745.0
20110309:2000,3.53,82.03,0.0,-0.0,0.0,241.55,1.45,287.0,91781.0
20110309:2100,2.94,83.27,0.0,-0.0,0.0,241.18,1.34,303.0,91799.0
20110309:2200,2.35,84.52,0.0,-0.0,0.0,240.82,1.23,319.0,91817.0
20110309:2300,1.76,85.76,0.0,-0.0,0.0,240.45,1.12,336.0,91835.0
20110310:0000,1.23,86.58,0.0,-0.0,0.0,237.5,1.12,349.0,91841.0
20110310:0100,0.7,87.39,0.0,-0.0,0.0,234.55,1.13,2.0,91847.0
20110310:0200,0.18,88.21,0.0,-0.0,0.0,231.6,1.13,16.0,91853.0
20110310:0300,-0.35,88.98,0.0,-0.0,0.0,231.3,1.18,25.0,91844.0
20110310:0400,-0.88,89.74,0.0,-0.0,0.0,231.0,1.23,35.0,91835.0
20110310:0500,-1.41,90.51,0.0,-0.0,0.0,230.7,1.28,45.0,91826.0
20110310:0600,1.69,83.61,20.0,0.0,20.0,234.75,1.14,359.0,91832.0
20110310:0700,4.79,76.7,202.0,573.91,66.0,238.8,0.99,314.0,91838.0
20110310:0800,7.88,69.8,366.0,690.84,99.0,242.85,0.84,268.0,91844.0
20110310:0900,8.72,63.27,514.0,807.62,105.0,248.13,0.99,253.0,91772.0
20110310:1000,9.56,56.73,613.0,847.74,114.0,253.42,1.14,238.0,91700.0
20110310:1100,10.4,50.2,679.0,949.85,83.0,258.7,1.28,223.0,91628.0
20110310:1200,9.85,51.05,648.0,846.34,123.0,255.57,1.36,220.0,91592.0
20110310:1300,9.29,51.89,604.0,921.34,81.0,252.43,1.44,217.0,91556.0
20110310:1400,8.73,52.74,482.0,834.97,87.0,249.3,1.52,214.0,91520.0
20110310:1500,8.11,55.2,328.0,740.49,74.0,247.78,1.24,205.0,91526.0
20110310:1600,7.5,57.65,151.0,525.91,53.0,246.27,0.97,196.0,91532.0
20110310:1700,6.89,60.11,0.0,0.0,0.0,244.75,0.69,187.0,91538.0
20110310:1800,5.85,67.17,0.0,-0.0,0.0,241.12,1.24,180.0,91556.0
20110310:1900,4.81,74.23,0.0,-0.0,0.0,237.48,1.79,173.0,91574.0
20110310:2000,3.77,81.29,0.0,-0.0,0.0,233.85,2.34,166.0,91592.0
20110310:2100,2.94,83.02,0.0,-0.0,0.0,239.2,2.34,164.0,91589.0
20110310:2200,2.11,84.74,0.0,-0.0,0.0,244.55,2.34,162.0,91586.0
20110310:2300,1.28,86.47,0.0,-0.0,0.0,249.9,2.34,161.0,91583.0
20110311:0000,1.0,86.31,0.0,-0.0,0.0,259.55,2.97,160.0,91541.0
20110311:0100,0.72,86.16,0.0,-0.0,0.0,269.2,3.59,158.0,91499.0
20110311:0200,0.45,86.0,0.0,-0.0,0.0,278.85,4.21,157.0,91457.0
20110311:0300,0.29,85.85,0.0,-0.0,0.0,282.18,4.31,159.0,91436.0
20110311:0400,0.13,85.7,0.0,-0.0,0.0,285.52,4.41,161.0,91415.0
20110311:0500,-0.03,85.55,0.0,-0.0,0.0,288.85,4.51,162.0,91394.0
20110311:0600,1.56,79.02,22.0,0.0,22.0,292.95,4.31,163.0,91350.0
20110311:0700,3.15,72.5,187.0,399.45,90.0,297.05,4.11,164.0,91305.0
20110311:0800,4.74,65.97,254.0,165.69,189.0,301.15,3.92,165.0,91260.0
20110311:0900,5.24,60.63,294.0,85.91,250.0,296.1,3.68,166.0,91170.0
20110311:1000,5.74,55.3,616.0,834.74,120.0,291.05,3.45,167.0,91080.0
20110311:1100,6.24,49.96,667.0,867.5,118.0,286.0,3.21,168.0,90990.0
20110311:1200,5.75,51.54,566.0,509.99,247.0,289.65,3.66,169.0,90960.0
20110311:1300,5.25,53.12,292.0,43.66,267.0,293.3,4.11,169.0,90930.0
20110311:1400,4.75,54.7,239.0,43.95,218.0,296.95,4.55,170.0,90900.0
20110311:1500,3.84,59.05,134.0,11.51,130.0,299.18,4.54,167.0,90933.0
20110311:1600,2.93,63.4,43.0,0.0,43.0,301.42,4.52,165.0,90966.0
20110311:1700,2.03,67.75,0.0,0.0,0.0,303.65,4.51,162.0,90999.0
20110311:1800,1.71,68.39,0.0,-0.0,0.0,305.4,4.49,162.0,90999.0
20110311:1900,1.4,69.02,0.0,-0.0,0.0,307.15,4.47,161.0,90999.0
20110311:2000,1.09,69.66,0.0,-0.0,0.0,308.9,4.46,160.0,90999.0
20110311:2100,1.26,69.87,0.0,-0.0,0.0,310.92,3.99,158.0,90969.0
20110311:2200,1.43,70.07,0.0,-0.0,0.0,312.93,3.53,155.0,90939.0
20110311:2300,1.6,70.28,0.0,-0.0,0.0,314.95,3.06,152.0,90909.0
20110312:0000,1.65,71.31,0.0,-0.0,0.0,316.38,3.38,150.0,90873.0
20110312:0100,1.7,72.33,0.0,-0.0,0.0,317.82,3.71,149.0,90837.0
20110312:0200,1.75,73.36,0.0,-0.0,0.0,319.25,4.03,148.0,90801.0
20110312:0300,1.64,73.68,0.0,-0.0,0.0,318.32,4.13,147.0,90792.0
20110312:0400,1.53,74.01,0.0,-0.0,0.0,317.38,4.24,147.0,90783.0
20110312:0500,1.42,74.33,0.0,-0.0,0.0,316.45,4.34,147.0,90774.0
20110312:0600,2.35,72.79,11.0,0.0,11.0,315.2,4.18,148.0,90771.0
20110312:0700,3.28,71.26,122.0,64.33,106.0,313.95,4.02,149.0,90768.0
20110312:0800,4.21,69.72,252.0,150.71,192.0,312.7,3.86,150.0,90765.0
20110312:0900,4.53,67.3,356.0,189.24,258.0,313.45,3.77,150.0,90708.0
20110312:1000,4.85,64.88,220.0,3.33,218.0,314.2,3.67,151.0,90651.0
20110312:1100,5.17,62.46,174.0,0.0,174.0,314.95,3.57,151.0,90594.0
20110312:1200,5.0,63.88,251.0,7.93,246.0,316.18,3.77,151.0,90585.0
20110312:1300,4.82,65.31,194.0,1.73,193.0,317.42,3.96,151.0,90576.0
20110312:1400,4.65,66.73,149.0,0.0,149.0,318.65,4.15,151.0,90567.0
20110312:1500,4.2,70.0,120.0,2.84,119.0,319.32,4.1,150.0,90615.0
20110312:1600,3.76,73.26,86.0,46.13,77.0,319.98,4.05,148.0,90663.0
20110312:1700,3.32,76.53,0.0,0.0,0.0,320.65,4.0,147.0,90711.0
20110312:1800,3.0,78.52,0.0,-0.0,0.0,321.07,4.04,150.0,90780.0
20110312:1900,2.69,80.52,0.0,-0.0,0.0,321.48,4.08,154.0,90849.0
20110312:2000,2.37,82.51,0.0,-0.0,0.0,321.9,4.12,158.0,90918.0
20110312:2100,2.45,84.63,0.0,-0.0,0.0,322.37,3.8,160.0,90984.0
20110312:2200,2.52,86.75,0.0,-0.0,0.0,322.83,3.48,163.0,91050.0
20110312:2300,2.6,88.87,0.0,-0.0,0.0,323.3,3.16,165.0,91116.0
20110313:0000,2.76,88.69,0.0,-0.0,0.0,324.35,2.91,166.0,91131.0
20110313:0100,2.93,88.5,0.0,-0.0,0.0,325.4,2.66,166.0,91146.0
20110313:0200,3.1,88.32,0.0,-0.0,0.0,326.45,2.41,167.0,91161.0
20110313:0300,3.15,88.9,0.0,-0.0,0.0,326.47,2.24,169.0,91224.0
20110313:0400,3.21,89.48,0.0,-0.0,0.0,326.48,2.07,170.0,91287.0
20110313:0500,3.27,90.06,0.0,-0.0,0.0,326.5,1.9,171.0,91350.0
20110313:0600,4.71,84.1,29.0,0.0,29.0,322.97,1.63,165.0,91379.0
20110313:0700,6.14,78.14,227.0,652.01,61.0,319.43,1.35,159.0,91409.0
20110313:0800,7.57,72.18,399.0,787.23,81.0,315.9,1.08,153.0,91439.0
20110313:0900,8.31,66.49,548.0,893.88,80.0,313.37,1.1,161.0,91391.0
