B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:1200,3.32,70.65,174.0,63.88,153.0,290.88,2.38,168.0,91403.0
20140103:1300,3.57,70.46,153.0,94.31,127.0,289.02,2.37,167.0,91430.0
20140103:1400,3.82,70.27,94.0,81.32,79.0,287.15,2.36,166.0,91457.0
20140103:1500,3.29,73.37,19.0,0.0,19.0,274.77,2.38,161.0,91490.0
20140103:1600,2.77,76.48,0.0,-0.0,0.0,262.38,2.4,155.0,91523.0
20140103:1700,2.24,79.58,0.0,-0.0,0.0,250.0,2.43,150.0,91556.0
20140103:1800,1.69,80.31,0.0,-0.0,0.0,248.53,2.26,145.0,91574.0
20140103:1900,1.14,81.04,0.0,-0.0,0.0,247.07,2.09,141.0,91592.0
20140103:2000,0.59,81.77,0.0,-0.0,0.0,245.6,1.92,137.0,91610.0
20140103:2100,0.28,83.09,0.0,-0.0,0.0,244.93,2.07,129.0,91595.0
20140103:2200,-0.04,84.42,0.0,-0.0,0.0,244.27,2.23,121.0,91580.0
20140103:2300,-0.35,85.74,0.0,-0.0,0.0,243.6,2.39,113.0,91565.0
20140104:0000,0.22,86.52,0.0,-0.0,0.0,258.55,2.41,120.0,91526.0
20140104:0100,0.8,87.29,0.0,-0.0,0.0,273.5,2.44,126.0,91487.0
20140104:0200,1.37,88.07,0.0,-0.0,0.0,288.45,2.47,132.0,91448.0
20140104:0300,1.09,88.01,0.0,-0.0,0.0,294.33,2.72,134.0,91373.0
20140104:0400,0.81,87.95,0.0,-0.0,0.0,300.22,2.97,137.0,91299.0
20140104:0500,0.53,87.89,0.0,-0.0,0.0,306.1,3.21,139.0,91224.0
20140104:0600,0.63,85.92,0.0,-0.0,0.0,309.62,3.01,139.0,91155.0
20140104:0700,0.73,83.96,0.0,-0.0,0.0,313.13,2.81,140.0,91086.0
20140104:0800,0.83,81.99,23.0,0.0,23.0,316.65,2.61,140.0,91017.0
20140104:0900,1.05,80.47,50.0,0.0,50.0,317.4,2.47,142.0,90864.0
20140104:1000,1.26,78.96,71.0,0.0,71.0,318.15,2.33,143.0,90711.0
20140104:1100,1.47,77.44,97.0,0.0,97.0,318.9,2.19,144.0,90558.0
20140104:1200,1.27,78.51,118.0,3.02,117.0,316.78,1.93,146.0,90534.0
20140104:1300,1.08,79.58,71.0,0.0,71.0,314.67,1.66,148.0,90510.0
20140104:1400,0.88,80.65,49.0,0.0,49.0,312.55,1.39,150.0,90486.0
20140104:1500,1.04,82.24,16.0,0.0,16.0,314.53,1.08,150.0,90450.0
20140104:1600,1.2,83.82,0.0,-0.0,0.0,316.52,0.77,150.0,90414.0
20140104:1700,1.36,85.41,0.0,-0.0,0.0,318.5,0.46,150.0,90378.0
20140104:1800,1.29,84.93,0.0,-0.0,0.0,320.13,1.0,148.0,90343.0
20140104:1900,1.21,84.44,0.0,-0.0,0.0,321.77,1.54,146.0,90307.0
20140104:2000,1.13,83.96,0.0,-0.0,0.0,323.4,2.08,145.0,90271.0
20140104:2100,1.03,84.2,0.0,-0.0,0.0,322.43,2.28,143.0,90187.0
20140104:2200,0.93,84.45,0.0,-0.0,0.0,321.47,2.47,142.0,90103.0
20140104:2300,0.83,84.69,0.0,-0.0,0.0,320.5,2.66,141.0,90019.0
20140105:0000,1.42,86.44,0.0,-0.0,0.0,320.73,1.92,145.0,90103.0
20140105:0100,2.01,88.19,0.0,-0.0,0.0,320.97,1.18,150.0,90187.0
20140105:0200,2.59,89.94,0.0,-0.0,0.0,321.2,0.44,154.0,90271.0
20140105:0300,2.24,92.89,0.0,-0.0,0.0,322.5,0.8,102.0,90352.0
20140105:0400,1.88,95.84,0.0,-0.0,0.0,323.8,1.17,50.0,90432.0
20140105:0500,1.52,98.79,0.0,-0.0,0.0,325.1,1.53,357.0,90513.0
20140105:0600,1.65,98.88,0.0,-0.0,0.0,325.62,1.28,353.0,90630.0
20140105:0700,1.79,98.97,0.0,-0.0,0.0,326.13,1.03,349.0,90747.0
20140105:0800,1.92,99.06,12.0,0.0,12.0,326.65,0.79,345.0,90864.0
20140105:0900,1.95,97.66,41.0,0.0,41.0,325.43,0.81,348.0,90927.0
20140105:1000,1.97,96.25,59.0,0.0,59.0,324.22,0.83,351.0,90990.0
20140105:1100,1.99,94.85,152.0,23.31,144.0,323.0,0.86,354.0,91053.0
20140105:1200,2.13,91.92,132.0,12.03,128.0,314.67,0.89,354.0,91119.0
20140105:1300,2.26,88.99,148.0,71.41,128.0,306.33,0.93,353.0,91185.0
20140105:1400,2.4,86.06,61.0,5.28,60.0,298.0,0.97,352.0,91251.0
20140105:1500,2.08,88.84,21.0,0.0,21.0,287.43,1.13,356.0,91326.0
20140105:1600,1.76,91.61,0.0,-0.0,0.0,276.87,1.3,0.0,91400.0
20140105:1700,1.44,94.39,0.0,-0.0,0.0,266.3,1.46,4.0,91475.0
20140105:1800,1.1,93.95,0.0,-0.0,0.0,262.07,1.57,10.0,91508.0
20140105:1900,0.76,93.5,0.0,-0.0,0.0,257.83,1.67,16.0,91541.0
20140105:2000,0.41,93.06,0.0,-0.0,0.0,253.6,1.78,21.0,91574.0
20140105:2100,-0.06,92.04,0.0,-0.0,0.0,248.33,1.93,30.0,91553.0
20140105:2200,-0.54,91.02,0.0,-0.0,0.0,243.07,2.08,38.0,91532.0
20140105:2300,-1.01,90.0,0.0,-0.0,0.0,237.8,2.23,46.0,91511.0
20140106:0000,-0.83,88.21,0.0,-0.0,0.0,239.05,2.28,68.0,91502.0
20140106:0100,-0.64,86.43,0.0,-0.0,0.0,240.3,2.33,90.0,91493.0
20140106:0200,-0.46,84.64,0.0,-0.0,0.0,241.55,2.37,111.0,91484.0
20140106:0300,-0.52,80.69,0.0,-0.0,0.0,240.88,2.42,122.0,91430.0
20140106:0400,-0.58,76.74,0.0,-0.0,0.0,240.22,2.47,133.0,91376.0
20140106:0500,-0.64,72.79,0.0,-0.0,0.0,239.55,2.52,144.0,91323.0
20140106:0600,0.78,68.14,0.0,-0.0,0.0,240.32,2.61,147.0,91353.0
20140106:0700,2.2,63.48,0.0,-0.0,0.0,241.08,2.69,150.0,91382.0
20140106:0800,3.62,58.83,51.0,0.0,51.0,241.85,2.77,153.0,91412.0
20140106:0900,5.13,56.15,165.0,245.91,106.0,246.43,2.73,161.0,91394.0
20140106:1000,6.64,53.47,298.0,735.49,68.0,251.02,2.69,169.0,91376.0
20140106:1100,8.15,50.79,301.0,518.77,122.0,255.6,2.65,176.0,91359.0
20140106:1200,7.46,58.12,321.0,734.94,75.0,257.4,2.74,174.0,91385.0
20140106:1300,6.76,65.44,234.0,463.82,103.0,259.2,2.82,173.0,91412.0
20140106:1400,6.07,72.77,175.0,766.57,28.0,261.0,2.91,171.0,91439.0
20140106:1500,5.34,74.55,15.0,0.0,15.0,255.68,2.97,167.0,91451.0
20140106:1600,4.62,76.33,0.0,-0.0,0.0,250.37,3.03,164.0,91463.0
20140106:1700,3.89,78.11,0.0,-0.0,0.0,245.05,3.09,161.0,91475.0
20140106:1800,3.47,77.86,0.0,-0.0,0.0,247.05,3.22,164.0,91493.0
20140106:1900,3.05,77.6,0.0,-0.0,0.0,249.05,3.35,167.0,91511.0
20140106:2000,2.62,77.35,0.0,-0.0,0.0,251.05,3.48,170.0,91529.0
20140106:2100,2.79,77.22,0.0,-0.0,0.0,254.25,3.38,168.0,91565.0
20140106:2200,2.95,77.1,0.0,-0.0,0.0,257.45,3.29,166.0,91601.0
20140106:2300,3.12,76.97,0.0,-0.0,0.0,260.65,3.2,164.0,91637.0
20140107:0000,2.99,78.69,0.0,-0.0,0.0,261.07,2.83,157.0,91694.0
20140107:0100,2.87,80.41,0.0,-0.0,0.0,261.48,2.46,150.0,91751.0
20140107:0200,2.74,82.13,0.0,-0.0,0.0,261.9,2.1,142.0,91808.0
20140107:0300,2.34,82.45,0.0,-0.0,0.0,261.88,2.08,135.0,91799.0
20140107:0400,1.93,82.78,0.0,-0.0,0.0,261.87,2.06,127.0,91790.0
20140107:0500,1.52,83.1,0.0,-0.0,0.0,261.85,2.04,119.0,91781.0
20140107:0600,2.2,82.14,0.0,-0.0,0.0,259.77,2.18,125.0,91781.0
20140107:0700,2.88,81.18,0.0,-0.0,0.0,257.68,2.33,130.0,91781.0
20140107:0800,3.56,80.22,22.0,0.0,22.0,255.6,2.47,135.0,91781.0
20140107:0900,5.11,75.47,176.0,310.93,101.0,259.37,2.13,148.0,91763.0
20140107:1000,6.65,70.73,324.0,960.77,22.0,263.13,1.8,161.0,91745.0
20140107:1100,8.19,65.98,348.0,841.53,56.0,266.9,1.46,174.0,91727.0
20140107:1200,7.86,67.46,334.0,819.11,58.0,272.08,1.6,173.0,91730.0
20140107:1300,7.52,68.93,162.0,101.79,133.0,277.27,1.75,172.0,91733.0
20140107:1400,7.19,70.41,93.0,56.58,82.0,282.45,1.89,172.0,91736.0
20140107:1500,6.73,73.35,44.0,377.1,17.0,281.25,2.04,169.0,91778.0
20140107:1600,6.26,76.28,0.0,-0.0,0.0,280.05,2.18,166.0,91820.0
20140107:1700,5.8,79.22,0.0,-0.0,0.0,278.85,2.33,163.0,91862.0
20140107:1800,5.09,80.52,0.0,-0.0,0.0,279.17,2.42,161.0,91895.0
20140107:1900,4.37,81.83,0.0,-0.0,0.0,279.48,2.51,160.0,91928.0
20140107:2000,3.65,83.13,0.0,-0.0,0.0,279.8,2.61,158.0,91961.0
20140107:2100,3.29,83.79,0.0,-0.0,0.0,281.13,2.63,157.0,91955.0
20140107:2200,2.94,84.44,0.0,-0.0,0.0,282.47,2.64,156.0,91949.0
20140107:2300,2.58,85.1,0.0,-0.0,0.0,283.8,2.66,154.0,91943.0
20140108:0000,2.57,84.48,0.0,-0.0,0.0,286.1,2.43,154.0,91961.0
20140108:0100,2.56,83.87,0.0,-0.0,0.0,288.4,2.19,154.0,91979.0
20140108:0200,2.55,83.25,0.0,-0.0,0.0,290.7,1.96,154.0,91997.0
20140108:0300,2.29,83.63,0.0,-0.0,0.0,289.47,1.95,135.0,91997.0
20140108:0400,2.03,84.01,0.0,-0.0,0.0,288.23,1.95,117.0,91997.0
20140108:0500,1.77,84.39,0.0,-0.0,0.0,287.0,1.94,98.0,91997.0
20140108:0600,2.08,82.75,0.0,-0.0,0.0,285.73,1.98,87.0,92045.0
20140108:0700,2.38,81.1,0.0,-0.0,0.0,284.47,2.02,76.0,92093.0
20140108:0800,2.69,79.46,33.0,0.0,33.0,283.2,2.06,65.0,92141.0
20140108:0900,5.06,75.52,199.0,474.01,84.0,285.9,1.79,95.0,92114.0
20140108:1000,7.42,71.58,299.0,708.7,75.0,288.6,1.52,125.0,92087.0
20140108:1100,9.78,67.64,279.0,375.31,148.0,291.3,1.26,154.0,92060.0
20140108:1200,9.39,71.53,248.0,271.15,156.0,289.37,1.3,158.0,92033.0
20140108:1300,8.99,75.41,137.0,41.74,125.0,287.43,1.35,162.0,92006.0
20140108:1400,8.6,79.3,104.0,91.31,86.0,285.5,1.39,166.0,91979.0
20140108:1500,7.74,79.84,24.0,13.44,23.0,284.53,1.59,160.0,91973.0
20140108:1600,6.88,80.39,0.0,-0.0,0.0,283.57,1.78,153.0,91967.0
20140108:1700,6.02,80.93,0.0,-0.0,0.0,282.6,1.97,146.0,91961.0
20140108:1800,5.43,82.18,0.0,-0.0,0.0,283.22,2.15,143.0,91961.0
20140108:1900,4.83,83.43,0.0,-0.0,0.0,283.83,2.32,140.0,91961.0
20140108:2000,4.23,84.68,0.0,-0.0,0.0,284.45,2.5,137.0,91961.0
20140108:2100,4.18,84.53,0.0,-0.0,0.0,286.8,2.6,140.0,91916.0
20140108:2200,4.13,84.38,0.0,-0.0,0.0,289.15,2.7,144.0,91871.0
20140108:2300,4.08,84.23,0.0,-0.0,0.0,291.5,2.8,148.0,91826.0
20140109:0000,4.18,82.23,0.0,-0.0,0.0,296.98,2.85,152.0,91793.0
20140109:0100,4.28,80.24,0.0,-0.0,0.0,302.47,2.9,157.0,91760.0
20140109:0200,4.38,78.24,0.0,-0.0,0.0,307.95,2.95,161.0,91727.0
20140109:0300,4.3,78.99,0.0,-0.0,0.0,308.37,2.93,164.0,91697.0
20140109:0400,4.21,79.73,0.0,-0.0,0.0,308.78,2.91,167.0,91667.0
20140109:0500,4.13,80.48,0.0,-0.0,0.0,309.2,2.88,170.0,91637.0
20140109:0600,4.46,80.29,0.0,-0.0,0.0,309.85,2.79,169.0,91640.0
20140109:0700,4.79,80.11,0.0,-0.0,0.0,310.5,2.7,169.0,91643.0
20140109:0800,5.12,79.92,51.0,0.0,51.0,311.15,2.61,168.0,91646.0
20140109:0900,6.33,76.23,162.0,212.99,110.0,310.93,2.4,174.0,91586.0
20140109:1000,7.53,72.55,291.0,632.22,90.0,310.72,2.18,180.0,91526.0
20140109:1100,8.73,68.86,283.0,387.22,147.0,310.5,1.97,185.0,91466.0
20140109:1200,8.14,69.48,314.0,632.04,98.0,311.5,1.87,182.0,91403.0
20140109:1300,7.54,70.09,216.0,313.62,125.0,312.5,1.76,178.0,91341.0
20140109:1400,6.95,70.71,151.0,395.06,72.0,313.5,1.66,174.0,91278.0
20140109:1500,6.52,73.73,38.0,155.2,26.0,314.6,1.55,174.0,91284.0
20140109:1600,6.1,76.76,0.0,-0.0,0.0,315.7,1.45,174.0,91290.0
20140109:1700,5.67,79.78,0.0,-0.0,0.0,316.8,1.35,174.0,91296.0
20140109:1800,5.48,80.59,0.0,-0.0,0.0,316.75,1.19,179.0,91341.0
20140109:1900,5.29,81.39,0.0,-0.0,0.0,316.7,1.02,184.0,91385.0
20140109:2000,5.09,82.2,0.0,-0.0,0.0,316.65,0.86,188.0,91430.0
20140109:2100,4.68,84.55,0.0,-0.0,0.0,316.73,0.72,210.0,91454.0
20140109:2200,4.26,86.91,0.0,-0.0,0.0,316.82,0.58,232.0,91478.0
20140109:2300,3.85,89.26,0.0,-0.0,0.0,316.9,0.44,254.0,91502.0
20140110:0000,3.74,92.64,0.0,-0.0,0.0,314.28,0.63,278.0,91550.0
20140110:0100,3.64,96.01,0.0,-0.0,0.0,311.67,0.82,302.0,91598.0
20140110:0200,3.53,99.39,0.0,-0.0,0.0,309.05,1.01,326.0,91646.0
20140110:0300,3.12,99.44,0.0,-0.0,0.0,304.88,0.78,334.0,91685.0
20140110:0400,2.7,99.48,0.0,-0.0,0.0,300.72,0.56,341.0,91724.0
20140110:0500,2.29,99.53,0.0,-0.0,0.0,296.55,0.33,349.0,91763.0
20140110:0600,2.85,98.7,0.0,-0.0,0.0,288.8,0.47,350.0,91808.0
20140110:0700,3.4,97.86,0.0,-0.0,0.0,281.05,0.61,351.0,91853.0
20140110:0800,3.96,97.03,43.0,0.0,43.0,273.3,0.74,352.0,91898.0
20140110:0900,5.24,88.79,90.0,8.14,88.0,273.9,0.77,345.0,91844.0
20140110:1000,6.51,80.55,40.0,0.0,40.0,274.5,0.8,339.0,91790.0
20140110:1100,7.78,72.31,46.0,0.0,46.0,275.1,0.83,333.0,91736.0
20140110:1200,7.61,73.51,62.0,0.0,62.0,273.63,0.78,325.0,91739.0
20140110:1300,7.45,74.72,40.0,0.0,40.0,272.17,0.73,317.0,91742.0
20140110:1400,7.28,75.92,97.0,59.14,85.0,270.7,0.68,310.0,91745.0
20140110:1500,6.28,80.44,45.0,236.57,26.0,267.55,0.92,250.0,91751.0
20140110:1600,5.27,84.95,0.0,-0.0,0.0,264.4,1.16,190.0,91757.0
20140110:1700,4.27,89.47,0.0,-0.0,0.0,261.25,1.41,131.0,91763.0
20140110:1800,3.57,89.83,0.0,-0.0,0.0,261.88,1.58,137.0,91763.0
