B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120313:1100,11.76,65.57,626.0,668.45,200.0,252.2,1.06,355.0,95625.0
20120313:1200,11.75,66.54,597.0,588.66,226.0,254.15,1.42,354.0,95616.0
20120313:1300,11.73,67.51,571.0,699.32,167.0,256.1,1.77,352.0,95607.0
20120313:1400,11.72,68.48,486.0,778.1,110.0,258.05,2.12,351.0,95598.0
20120313:1500,10.57,75.87,334.0,693.51,89.0,256.63,1.64,352.0,95644.0
20120313:1600,9.42,83.26,137.0,299.96,78.0,255.22,1.16,354.0,95690.0
20120313:1700,8.27,90.65,0.0,0.0,0.0,253.8,0.68,356.0,95737.0
20120313:1800,7.26,92.89,0.0,-0.0,0.0,249.15,0.86,359.0,95762.0
20120313:1900,6.25,95.12,0.0,-0.0,0.0,244.5,1.03,3.0,95786.0
20120313:2000,5.23,97.36,0.0,-0.0,0.0,239.85,1.21,7.0,95811.0
20120313:2100,4.99,97.85,0.0,-0.0,0.0,237.5,1.27,8.0,95817.0
20120313:2200,4.75,98.35,0.0,-0.0,0.0,235.15,1.32,10.0,95823.0
20120313:2300,4.5,98.84,0.0,-0.0,0.0,232.8,1.38,11.0,95830.0
20120314:0000,4.16,97.67,0.0,-0.0,0.0,230.55,1.52,12.0,95811.0
20120314:0100,3.82,96.49,0.0,-0.0,0.0,228.3,1.66,12.0,95793.0
20120314:0200,3.48,95.32,0.0,-0.0,0.0,226.05,1.81,12.0,95774.0
20120314:0300,3.19,94.49,0.0,-0.0,0.0,225.25,1.75,13.0,95755.0
20120314:0400,2.9,93.65,0.0,-0.0,0.0,224.45,1.69,13.0,95737.0
20120314:0500,2.61,92.82,0.0,-0.0,0.0,223.65,1.63,13.0,95718.0
20120314:0600,5.35,84.65,29.0,0.0,29.0,228.22,1.18,10.0,95706.0
20120314:0700,8.09,76.48,213.0,526.79,80.0,232.78,0.74,7.0,95694.0
20120314:0800,10.82,68.31,390.0,726.48,98.0,237.35,0.29,4.0,95681.0
20120314:0900,12.13,63.35,540.0,841.3,101.0,241.35,0.33,360.0,95619.0
20120314:1000,13.43,58.4,638.0,867.68,114.0,245.35,0.37,355.0,95557.0
20120314:1100,14.73,53.44,686.0,885.4,117.0,249.35,0.41,351.0,95495.0
20120314:1200,14.45,55.39,627.0,679.9,195.0,250.7,0.78,351.0,95492.0
20120314:1300,14.17,57.35,602.0,813.58,128.0,252.05,1.15,351.0,95489.0
20120314:1400,13.89,59.3,499.0,821.84,98.0,253.4,1.52,352.0,95486.0
20120314:1500,12.75,64.02,335.0,670.79,95.0,250.82,1.19,354.0,95530.0
20120314:1600,11.61,68.74,162.0,492.4,63.0,248.23,0.86,356.0,95573.0
20120314:1700,10.47,73.46,0.0,0.0,0.0,245.65,0.52,359.0,95616.0
20120314:1800,8.43,78.66,0.0,-0.0,0.0,243.97,0.81,2.0,95638.0
20120314:1900,6.39,83.86,0.0,-0.0,0.0,242.28,1.09,4.0,95659.0
20120314:2000,4.34,89.06,0.0,-0.0,0.0,240.6,1.38,7.0,95681.0
20120314:2100,3.87,90.02,0.0,-0.0,0.0,238.77,1.57,11.0,95672.0
20120314:2200,3.39,90.98,0.0,-0.0,0.0,236.93,1.76,15.0,95663.0
20120314:2300,2.91,91.94,0.0,-0.0,0.0,235.1,1.94,19.0,95653.0
20120315:0000,2.9,91.68,0.0,-0.0,0.0,232.08,1.84,17.0,95638.0
20120315:0100,2.89,91.42,0.0,-0.0,0.0,229.07,1.73,15.0,95622.0
20120315:0200,2.88,91.16,0.0,-0.0,0.0,226.05,1.63,13.0,95607.0
20120315:0300,2.51,91.27,0.0,-0.0,0.0,224.43,1.61,17.0,95588.0
20120315:0400,2.14,91.37,0.0,-0.0,0.0,222.82,1.6,20.0,95570.0
20120315:0500,1.77,91.48,0.0,-0.0,0.0,221.2,1.59,23.0,95551.0
20120315:0600,5.26,80.18,31.0,0.0,31.0,225.25,1.37,20.0,95536.0
20120315:0700,8.76,68.89,221.0,553.46,78.0,229.3,1.16,16.0,95520.0
20120315:0800,12.25,57.59,396.0,730.81,98.0,233.35,0.95,13.0,95505.0
20120315:0900,13.65,52.51,532.0,773.45,124.0,237.88,0.79,358.0,95449.0
20120315:1000,15.05,47.42,617.0,753.15,158.0,242.42,0.62,343.0,95393.0
20120315:1100,16.45,42.34,678.0,825.65,143.0,246.95,0.46,328.0,95338.0
20120315:1200,16.3,44.25,608.0,591.73,229.0,247.62,0.75,328.0,95338.0
20120315:1300,16.15,46.16,595.0,757.45,150.0,248.28,1.05,328.0,95338.0
20120315:1400,16.0,48.07,496.0,783.59,110.0,248.95,1.35,329.0,95338.0
20120315:1500,14.91,52.8,347.0,723.2,85.0,246.27,1.17,333.0,95381.0
20120315:1600,13.82,57.53,167.0,506.33,63.0,243.58,0.98,338.0,95424.0
20120315:1700,12.72,62.26,0.0,0.0,0.0,240.9,0.8,342.0,95468.0
20120315:1800,9.91,69.4,0.0,-0.0,0.0,239.28,1.15,351.0,95502.0
20120315:1900,7.1,76.55,0.0,-0.0,0.0,237.67,1.51,360.0,95536.0
20120315:2000,4.28,83.69,0.0,-0.0,0.0,236.05,1.86,8.0,95570.0
20120315:2100,3.82,84.36,0.0,-0.0,0.0,233.7,1.93,13.0,95585.0
20120315:2200,3.36,85.02,0.0,-0.0,0.0,231.35,1.99,17.0,95601.0
20120315:2300,2.9,85.69,0.0,-0.0,0.0,229.0,2.06,22.0,95616.0
20120316:0000,2.95,84.75,0.0,-0.0,0.0,228.05,2.29,19.0,95582.0
20120316:0100,3.0,83.81,0.0,-0.0,0.0,227.1,2.53,16.0,95548.0
20120316:0200,3.05,82.87,0.0,-0.0,0.0,226.15,2.77,14.0,95514.0
20120316:0300,2.7,82.68,0.0,-0.0,0.0,223.77,2.74,17.0,95486.0
20120316:0400,2.35,82.5,0.0,-0.0,0.0,221.38,2.7,19.0,95458.0
20120316:0500,2.0,82.31,0.0,-0.0,0.0,219.0,2.66,22.0,95430.0
20120316:0600,5.98,72.04,33.0,0.0,33.0,222.98,2.39,17.0,95443.0
20120316:0700,9.97,61.78,224.0,529.74,84.0,226.97,2.12,12.0,95455.0
20120316:0800,13.95,51.51,384.0,621.39,127.0,230.95,1.85,7.0,95468.0
20120316:0900,15.51,44.07,533.0,746.44,135.0,236.02,1.49,341.0,95430.0
20120316:1000,17.06,36.63,630.0,782.18,149.0,241.08,1.14,315.0,95393.0
20120316:1100,18.62,29.19,621.0,595.46,232.0,246.15,0.79,289.0,95356.0
20120316:1200,18.46,32.57,613.0,593.28,230.0,247.67,0.68,297.0,95341.0
20120316:1300,18.3,35.94,584.0,690.47,175.0,249.18,0.57,306.0,95325.0
20120316:1400,18.14,39.32,491.0,730.02,128.0,250.7,0.47,315.0,95310.0
20120316:1500,17.05,42.32,341.0,651.69,102.0,248.52,0.91,334.0,95322.0
20120316:1600,15.96,45.33,175.0,553.11,59.0,246.33,1.35,352.0,95335.0
20120316:1700,14.86,48.33,0.0,0.0,0.0,244.15,1.79,11.0,95347.0
20120316:1800,11.49,58.26,0.0,-0.0,0.0,242.58,2.03,41.0,95362.0
20120316:1900,8.12,68.18,0.0,-0.0,0.0,241.02,2.26,72.0,95378.0
20120316:2000,4.74,78.11,0.0,-0.0,0.0,239.45,2.5,103.0,95393.0
20120316:2100,4.31,79.86,0.0,-0.0,0.0,238.55,2.5,106.0,95384.0
20120316:2200,3.87,81.6,0.0,-0.0,0.0,237.65,2.5,110.0,95375.0
20120316:2300,3.43,83.35,0.0,-0.0,0.0,236.75,2.5,113.0,95366.0
20120317:0000,3.59,80.83,0.0,-0.0,0.0,235.35,2.54,105.0,95335.0
20120317:0100,3.75,78.3,0.0,-0.0,0.0,233.95,2.59,97.0,95304.0
20120317:0200,3.91,75.78,0.0,-0.0,0.0,232.55,2.63,89.0,95273.0
20120317:0300,3.91,73.19,0.0,-0.0,0.0,231.13,2.5,95.0,95245.0
20120317:0400,3.91,70.61,0.0,-0.0,0.0,229.72,2.37,101.0,95217.0
20120317:0500,3.91,68.02,0.0,-0.0,0.0,228.3,2.23,106.0,95189.0
20120317:0600,7.59,61.64,34.0,0.0,34.0,232.88,2.08,128.0,95208.0
20120317:0700,11.28,55.25,245.0,662.5,66.0,237.47,1.93,149.0,95226.0
20120317:0800,14.96,48.87,418.0,791.6,86.0,242.05,1.78,171.0,95245.0
20120317:0900,16.56,43.74,554.0,820.24,112.0,246.33,1.46,178.0,95208.0
20120317:1000,18.15,38.6,660.0,889.7,108.0,250.62,1.14,185.0,95171.0
20120317:1100,19.74,33.47,701.0,874.65,125.0,254.9,0.83,192.0,95133.0
20120317:1200,19.49,36.25,669.0,780.8,161.0,254.52,0.76,192.0,95084.0
20120317:1300,19.23,39.04,635.0,894.22,101.0,254.13,0.7,193.0,95034.0
20120317:1400,18.98,41.82,520.0,858.81,89.0,253.75,0.63,193.0,94985.0
20120317:1500,16.01,49.5,363.0,770.52,77.0,251.68,1.05,189.0,94988.0
20120317:1600,13.04,57.18,184.0,607.4,54.0,249.62,1.47,184.0,94991.0
20120317:1700,10.07,64.86,0.0,0.0,0.0,247.55,1.89,180.0,94994.0
20120317:1800,8.72,69.39,0.0,-0.0,0.0,244.67,2.2,173.0,95025.0
20120317:1900,7.37,73.93,0.0,-0.0,0.0,241.78,2.51,166.0,95056.0
20120317:2000,6.01,78.46,0.0,-0.0,0.0,238.9,2.83,159.0,95087.0
20120317:2100,6.13,79.38,0.0,-0.0,0.0,237.32,2.9,156.0,95081.0
20120317:2200,6.24,80.29,0.0,-0.0,0.0,235.73,2.97,154.0,95075.0
20120317:2300,6.35,81.21,0.0,-0.0,0.0,234.15,3.05,151.0,95068.0
20120318:0000,6.44,82.68,0.0,-0.0,0.0,238.55,3.21,152.0,95041.0
20120318:0100,6.53,84.15,0.0,-0.0,0.0,242.95,3.37,153.0,95013.0
20120318:0200,6.62,85.62,0.0,-0.0,0.0,247.35,3.53,154.0,94985.0
20120318:0300,6.42,86.21,0.0,-0.0,0.0,243.98,3.49,153.0,94976.0
20120318:0400,6.22,86.79,0.0,-0.0,0.0,240.62,3.46,152.0,94966.0
20120318:0500,6.02,87.38,0.0,-0.0,0.0,237.25,3.42,151.0,94957.0
20120318:0600,8.57,79.59,38.0,0.0,38.0,239.42,3.0,158.0,94948.0
20120318:0700,11.13,71.8,233.0,517.94,90.0,241.58,2.57,165.0,94938.0
20120318:0800,13.68,64.01,409.0,703.19,110.0,243.75,2.15,172.0,94929.0
20120318:0900,14.92,57.29,569.0,866.82,97.0,248.35,1.82,177.0,94852.0
20120318:1000,16.16,50.57,622.0,702.99,182.0,252.95,1.49,182.0,94774.0
20120318:1100,17.4,43.85,441.0,146.13,344.0,257.55,1.16,187.0,94697.0
20120318:1200,17.13,45.63,435.0,146.42,339.0,262.13,1.39,188.0,94657.0
20120318:1300,16.87,47.42,323.0,54.82,290.0,266.72,1.63,188.0,94617.0
20120318:1400,16.6,49.2,387.0,288.29,241.0,271.3,1.86,189.0,94576.0
20120318:1500,13.94,57.77,159.0,18.64,152.0,271.87,1.97,182.0,94598.0
20120318:1600,11.28,66.34,142.0,224.45,93.0,272.43,2.08,175.0,94620.0
20120318:1700,8.61,74.91,10.0,0.0,10.0,273.0,2.19,169.0,94641.0
20120318:1800,7.76,77.63,0.0,-0.0,0.0,271.77,2.56,166.0,94685.0
20120318:1900,6.91,80.35,0.0,-0.0,0.0,270.53,2.93,163.0,94728.0
20120318:2000,6.06,83.07,0.0,-0.0,0.0,269.3,3.3,161.0,94771.0
20120318:2100,5.94,84.76,0.0,-0.0,0.0,267.17,3.39,159.0,94787.0
20120318:2200,5.82,86.44,0.0,-0.0,0.0,265.03,3.49,158.0,94802.0
20120318:2300,5.7,88.13,0.0,-0.0,0.0,262.9,3.59,157.0,94818.0
20120319:0000,5.78,87.58,0.0,-0.0,0.0,269.78,3.4,156.0,94778.0
20120319:0100,5.86,87.03,0.0,-0.0,0.0,276.67,3.21,154.0,94737.0
20120319:0200,5.94,86.48,0.0,-0.0,0.0,283.55,3.02,153.0,94697.0
20120319:0300,5.82,86.26,0.0,-0.0,0.0,287.95,2.93,154.0,94675.0
20120319:0400,5.71,86.05,0.0,-0.0,0.0,292.35,2.85,155.0,94654.0
20120319:0500,5.59,85.83,0.0,-0.0,0.0,296.75,2.76,155.0,94632.0
20120319:0600,7.52,79.86,38.0,0.0,38.0,298.0,2.79,160.0,94601.0
20120319:0700,9.45,73.88,215.0,358.15,114.0,299.25,2.82,166.0,94570.0
20120319:0800,11.37,67.91,442.0,870.07,67.0,300.5,2.86,171.0,94539.0
20120319:0900,11.7,65.22,593.0,961.56,64.0,301.85,2.9,172.0,94502.0
20120319:1000,12.02,62.53,676.0,909.2,102.0,303.2,2.95,174.0,94465.0
20120319:1100,12.34,59.84,713.0,877.43,126.0,304.55,2.99,176.0,94428.0
20120319:1200,11.35,65.1,610.0,535.87,256.0,307.83,2.94,172.0,94431.0
20120319:1300,10.36,70.37,155.0,0.0,155.0,311.12,2.89,169.0,94434.0
20120319:1400,9.37,75.63,136.0,0.0,136.0,314.4,2.84,165.0,94437.0
20120319:1500,8.67,83.03,41.0,0.0,41.0,316.62,2.5,164.0,94518.0
20120319:1600,7.97,90.44,85.0,17.97,81.0,318.83,2.15,162.0,94598.0
20120319:1700,7.26,97.84,13.0,0.0,13.0,321.05,1.81,161.0,94679.0
20120319:1800,6.58,98.28,0.0,-0.0,0.0,314.37,1.34,161.0,94750.0
20120319:1900,5.9,98.71,0.0,-0.0,0.0,307.68,0.88,160.0,94821.0
20120319:2000,5.22,99.15,0.0,-0.0,0.0,301.0,0.41,160.0,94892.0
20120319:2100,5.1,99.13,0.0,-0.0,0.0,303.9,0.5,151.0,94926.0
20120319:2200,4.98,99.1,0.0,-0.0,0.0,306.8,0.58,141.0,94960.0
20120319:2300,4.85,99.08,0.0,-0.0,0.0,309.7,0.66,132.0,94994.0
20120320:0000,4.48,98.99,0.0,-0.0,0.0,310.15,0.85,93.0,95034.0
20120320:0100,4.12,98.91,0.0,-0.0,0.0,310.6,1.04,53.0,95075.0
20120320:0200,3.75,98.82,0.0,-0.0,0.0,311.05,1.23,14.0,95115.0
20120320:0300,3.65,98.71,0.0,-0.0,0.0,311.67,1.06,17.0,95137.0
20120320:0400,3.56,98.6,0.0,-0.0,0.0,312.28,0.89,21.0,95158.0
20120320:0500,3.46,98.49,0.0,-0.0,0.0,312.9,0.72,24.0,95180.0
20120320:0600,4.29,97.17,43.0,0.0,43.0,314.78,0.94,26.0,95236.0
20120320:0700,5.12,95.85,24.0,0.0,24.0,316.67,1.16,27.0,95291.0
20120320:0800,5.94,94.53,38.0,0.0,38.0,318.55,1.38,29.0,95347.0
20120320:0900,6.68,90.51,69.0,0.0,69.0,318.32,1.55,32.0,95335.0
20120320:1000,7.42,86.5,94.0,0.0,94.0,318.08,1.73,35.0,95322.0
20120320:1100,8.16,82.48,105.0,0.0,105.0,317.85,1.9,38.0,95310.0
20120320:1200,7.67,83.77,165.0,0.0,165.0,316.77,1.83,32.0,95372.0
20120320:1300,7.19,85.05,153.0,0.0,153.0,315.68,1.77,26.0,95434.0
20120320:1400,6.7,86.34,178.0,1.94,177.0,314.6,1.7,20.0,95495.0
20120320:1500,6.22,90.12,141.0,7.81,138.0,306.55,1.51,20.0,95536.0
20120320:1600,5.73,93.91,45.0,0.0,45.0,298.5,1.32,20.0,95576.0
20120320:1700,5.24,97.69,5.0,0.0,5.0,290.45,1.13,21.0,95616.0
20120320:1800,4.83,98.08,0.0,-0.0,0.0,282.93,0.84,23.0,95694.0
20120320:1900,4.42,98.48,0.0,-0.0,0.0,275.42,0.55,24.0,95771.0
20120320:2000,4.0,98.87,0.0,-0.0,0.0,267.9,0.26,26.0,95848.0
20120320:2100,3.88,98.66,0.0,-0.0,0.0,264.87,0.46,31.0,95879.0
20120320:2200,3.76,98.46,0.0,-0.0,0.0,261.83,0.65,36.0,95910.0
20120320:2300,3.63,98.25,0.0,-0.0,0.0,258.8,0.84,41.0,95941.0
20120321:0000,3.47,97.85,0.0,-0.0,0.0,259.18,1.08,49.0,95950.0
20120321:0100,3.31,97.44,0.0,-0.0,0.0,259.57,1.32,56.0,95960.0
20120321:0200,3.15,97.04,0.0,-0.0,0.0,259.95,1.56,64.0,95969.0
20120321:0300,3.01,97.18,0.0,-0.0,0.0,262.02,1.77,70.0,95972.0
20120321:0400,2.88,97.32,0.0,-0.0,0.0,264.08,1.97,75.0,95975.0
20120321:0500,2.75,97.46,0.0,-0.0,0.0,266.15,2.18,80.0,95978.0
20120321:0600,5.06,89.93,45.0,0.0,45.0,265.48,1.6,105.0,95987.0
20120321:0700,7.38,82.4,230.0,391.43,115.0,264.82,1.01,130.0,95997.0
20120321:0800,9.69,74.87,373.0,438.38,179.0,264.15,0.43,155.0,96006.0
20120321:0900,11.0,65.23,488.0,454.26,233.0,257.17,0.46,162.0,95950.0
20120321:1000,12.3,55.59,597.0,554.42,241.0,250.18,0.48,170.0,95895.0
20120321:1100,13.6,45.95,622.0,516.69,271.0,243.2,0.51,177.0,95839.0
20120321:1200,13.8,44.81,654.0,648.82,219.0,243.28,0.92,178.0,95827.0
20120321:1300,13.99,43.66,633.0,795.32,143.0,243.37,1.33,179.0,95814.0
20120321:1400,14.19,42.52,530.0,809.64,109.0,243.45,1.74,179.0,95802.0
20120321:1500,12.21,49.34,377.0,741.05,89.0,240.87,1.57,158.0,95839.0
20120321:1600,10.22,56.17,199.0,597.35,61.0,238.28,1.4,137.0,95876.0
20120321:1700,8.23,62.99,17.0,0.0,17.0,235.7,1.23,116.0,95913.0
20120321:1800,6.74,69.07,0.0,-0.0,0.0,236.88,1.29,106.0,95978.0
20120321:1900,5.24,75.14,0.0,-0.0,0.0,238.07,1.35,96.0,96043.0
20120321:2000,3.74,81.22,0.0,-0.0,0.0,239.25,1.41,86.0,96108.0
20120321:2100,3.38,83.17,0.0,-0.0,0.0,244.25,2.03,87.0,96096.0
20120321:2200,3.01,85.12,0.0,-0.0,0.0,249.25,2.65,87.0,96083.0
20120321:2300,2.64,87.07,0.0,-0.0,0.0,254.25,3.27,88.0,96071.0
20120322:0000,2.35,86.81,0.0,-0.0,0.0,249.18,3.25,94.0,96043.0
20120322:0100,2.05,86.56,0.0,-0.0,0.0,244.12,3.23,99.0,96015.0
20120322:0200,1.76,86.3,0.0,-0.0,0.0,239.05,3.21,105.0,95987.0
20120322:0300,1.8,84.94,0.0,-0.0,0.0,240.8,3.16,108.0,95987.0
20120322:0400,1.85,83.57,0.0,-0.0,0.0,242.55,3.1,111.0,95987.0
20120322:0500,1.9,82.21,0.0,-0.0,0.0,244.3,3.05,114.0,95987.0
20120322:0600,5.39,72.35,48.0,0.0,48.0,247.07,2.31,128.0,95987.0
20120322:0700,8.89,62.48,230.0,360.39,122.0,249.83,1.57,143.0,95987.0
20120322:0800,12.38,52.62,313.0,214.15,217.0,252.6,0.83,157.0,95987.0
20120322:0900,13.96,48.48,478.0,405.71,248.0,254.63,0.83,166.0,95923.0
20120322:1000,15.54,44.34,642.0,695.04,192.0,256.67,0.84,174.0,95858.0
20120322:1100,17.12,40.2,715.0,821.13,153.0,258.7,0.84,182.0,95793.0
20120322:1200,17.12,41.78,689.0,759.64,176.0,258.58,1.06,181.0,95749.0
20120322:1300,17.13,43.37,646.0,826.42,133.0,258.47,1.27,180.0,95706.0
20120322:1400,17.13,44.95,546.0,869.51,90.0,258.35,1.49,179.0,95663.0
20120322:1500,15.25,49.58,378.0,717.68,96.0,255.37,1.27,175.0,95678.0
20120322:1600,13.36,54.2,201.0,578.2,65.0,252.38,1.06,172.0,95694.0
20120322:1700,11.47,58.83,19.0,0.0,19.0,249.4,0.84,168.0,95709.0
20120322:1800,9.42,66.63,0.0,-0.0,0.0,246.92,1.04,160.0,95728.0
20120322:1900,7.37,74.42,0.0,-0.0,0.0,244.43,1.25,151.0,95746.0
20120322:2000,5.31,82.22,0.0,-0.0,0.0,241.95,1.45,143.0,95765.0
20120322:2100,5.06,83.78,0.0,-0.0,0.0,240.45,1.89,139.0,95746.0
20120322:2200,4.81,85.35,0.0,-0.0,0.0,238.95,2.33,135.0,95728.0
20120322:2300,4.56,86.91,0.0,-0.0,0.0,237.45,2.77,131.0,95709.0
20120323:0000,4.53,87.64,0.0,-0.0,0.0,236.55,2.59,125.0,95672.0
20120323:0100,4.51,88.37,0.0,-0.0,0.0,235.65,2.41,119.0,95635.0
20120323:0200,4.48,89.1,0.0,-0.0,0.0,234.75,2.23,113.0,95598.0
20120323:0300,4.35,89.37,0.0,-0.0,0.0,233.25,2.17,116.0,95576.0
20120323:0400,4.23,89.64,0.0,-0.0,0.0,231.75,2.11,119.0,95554.0
20120323:0500,4.11,89.91,0.0,-0.0,0.0,230.25,2.06,122.0,95533.0
20120323:0600,7.55,81.01,48.0,0.0,48.0,234.53,1.81,138.0,95526.0
20120323:0700,11.0,72.11,272.0,605.48,87.0,238.82,1.56,153.0,95520.0
20120323:0800,14.44,63.21,444.0,731.27,112.0,243.1,1.31,169.0,95514.0
20120323:0900,15.81,56.42,527.0,557.27,208.0,247.3,1.12,173.0,95449.0
20120323:1000,17.18,49.64,688.0,853.31,131.0,251.5,0.93,177.0,95384.0
20120323:1100,18.55,42.85,737.0,883.26,128.0,255.7,0.74,181.0,95319.0
20120323:1200,18.39,43.62,683.0,718.96,194.0,255.83,0.77,182.0,95273.0
20120323:1300,18.22,44.4,671.0,919.48,96.0,255.97,0.79,182.0,95226.0
20120323:1400,18.06,45.17,549.0,856.59,96.0,256.1,0.81,183.0,95180.0
20120323:1500,16.77,48.32,382.0,720.05,96.0,253.47,0.79,181.0,95202.0
20120323:1600,15.48,51.48,207.0,593.19,65.0,250.83,0.76,180.0,95223.0
20120323:1700,14.18,54.63,20.0,0.0,20.0,248.2,0.73,178.0,95245.0
20120323:1800,11.41,62.01,0.0,-0.0,0.0,245.72,1.11,173.0,95279.0
20120323:1900,8.64,69.39,0.0,-0.0,0.0,243.23,1.49,168.0,95313.0
20120323:2000,5.86,76.77,0.0,-0.0,0.0,240.75,1.86,163.0,95347.0
20120323:2100,5.66,78.55,0.0,-0.0,0.0,239.15,2.02,158.0,95347.0
20120323:2200,5.45,80.34,0.0,-0.0,0.0,237.55,2.17,153.0,95347.0
20120323:2300,5.24,82.12,0.0,-0.0,0.0,235.95,2.33,148.0,95347.0
20120324:0000,5.25,82.71,0.0,-0.0,0.0,236.17,2.41,142.0,95313.0
20120324:0100,5.26,83.31,0.0,-0.0,0.0,236.38,2.5,135.0,95279.0
20120324:0200,5.27,83.9,0.0,-0.0,0.0,236.6,2.58,128.0,95245.0
20120324:0300,5.01,84.62,0.0,-0.0,0.0,234.85,2.43,118.0,95239.0
20120324:0400,4.76,85.35,0.0,-0.0,0.0,233.1,2.28,107.0,95232.0
20120324:0500,4.5,86.07,0.0,-0.0,0.0,231.35,2.12,97.0,95226.0
20120324:0600,8.06,76.35,40.0,0.0,40.0,235.92,1.66,128.0,95229.0
20120324:0700,11.62,66.63,301.0,793.21,54.0,240.48,1.19,159.0,95232.0
20120324:0800,15.17,56.91,473.0,872.3,72.0,245.05,0.72,190.0,95236.0
20120324:0900,16.25,52.01,620.0,943.02,75.0,250.18,0.89,195.0,95186.0
20120324:1000,17.32,47.12,701.0,885.98,118.0,255.32,1.06,200.0,95137.0
20120324:1100,18.39,42.22,757.0,948.86,98.0,260.45,1.23,204.0,95087.0
20120324:1200,18.22,42.97,734.0,897.9,119.0,260.62,1.43,220.0,95056.0
20120324:1300,18.04,43.71,689.0,985.85,68.0,260.78,1.64,236.0,95025.0
20120324:1400,17.87,44.46,570.0,950.83,63.0,260.95,1.85,252.0,94994.0
20120324:1500,16.38,50.64,401.0,817.09,73.0,258.65,1.38,264.0,95010.0
20120324:1600,14.89,56.83,215.0,640.58,59.0,256.35,0.92,276.0,95025.0
20120324:1700,13.39,63.01,36.0,199.21,22.0,254.05,0.46,288.0,95041.0
20120324:1800,12.36,66.53,0.0,-0.0,0.0,252.42,0.65,323.0,95087.0
20120324:1900,11.32,70.04,0.0,-0.0,0.0,250.78,0.84,357.0,95133.0
20120324:2000,10.28,73.56,0.0,-0.0,0.0,249.15,1.03,32.0,95180.0
20120324:2100,8.17,78.59,0.0,-0.0,0.0,247.68,1.36,38.0,95161.0
20120324:2200,6.06,83.63,0.0,-0.0,0.0,246.22,1.69,45.0,95143.0
20120324:2300,3.94,88.66,0.0,-0.0,0.0,244.75,2.01,51.0,95124.0
20120325:0000,3.84,87.87,0.0,-0.0,0.0,243.38,2.03,50.0,95112.0
20120325:0100,3.75,87.07,0.0,-0.0,0.0,242.02,2.05,48.0,95099.0
20120325:0200,3.65,86.28,0.0,-0.0,0.0,240.65,2.07,46.0,95087.0
20120325:0300,3.35,87.07,0.0,-0.0,0.0,240.77,1.91,44.0,95099.0
20120325:0400,3.06,87.85,0.0,-0.0,0.0,240.88,1.75,43.0,95112.0
20120325:0500,2.77,88.64,0.0,-0.0,0.0,241.0,1.59,41.0,95124.0
20120325:0600,6.79,79.46,52.0,0.0,52.0,246.22,1.24,33.0,95130.0
20120325:0700,10.81,70.28,285.0,611.56,91.0,251.43,0.89,24.0,95137.0
20120325:0800,14.83,61.1,469.0,803.66,95.0,256.65,0.54,16.0,95143.0
20120325:0900,15.53,56.71,612.0,867.33,106.0,262.43,1.0,356.0,95102.0
20120325:1000,16.22,52.32,711.0,903.12,112.0,268.22,1.46,336.0,95062.0
20120325:1100,16.92,47.93,760.0,934.94,106.0,274.0,1.92,317.0,95022.0
20120325:1200,16.55,50.14,713.0,791.67,167.0,274.65,2.06,324.0,95028.0
20120325:1300,16.19,52.36,534.0,390.9,286.0,275.3,2.2,332.0,95034.0
20120325:1400,15.82,54.57,545.0,786.9,122.0,275.95,2.34,339.0,95041.0
20120325:1500,14.51,59.05,400.0,779.04,84.0,273.2,1.95,348.0,95093.0
20120325:1600,13.19,63.52,219.0,633.96,62.0,270.45,1.56,356.0,95146.0
20120325:1700,11.87,68.0,39.0,215.1,23.0,267.7,1.17,5.0,95198.0
20120325:1800,10.83,72.71,0.0,-0.0,0.0,263.82,1.15,10.0,95242.0
20120325:1900,9.79,77.43,0.0,-0.0,0.0,259.93,1.14,15.0,95285.0
20120325:2000,8.75,82.14,0.0,-0.0,0.0,256.05,1.12,20.0,95328.0
20120325:2100,7.56,85.39,0.0,-0.0,0.0,252.98,1.29,22.0,95341.0
20120325:2200,6.37,88.63,0.0,-0.0,0.0,249.92,1.47,24.0,95353.0
20120325:2300,5.17,91.88,0.0,-0.0,0.0,246.85,1.64,26.0,95366.0
20120326:0000,5.11,92.58,0.0,-0.0,0.0,249.08,1.43,26.0,95362.0
20120326:0100,5.06,93.28,0.0,-0.0,0.0,251.32,1.21,25.0,95359.0
20120326:0200,5.0,93.98,0.0,-0.0,0.0,253.55,0.99,25.0,95356.0
20120326:0300,4.54,94.29,0.0,-0.0,0.0,250.07,0.93,26.0,95390.0
20120326:0400,4.08,94.61,0.0,-0.0,0.0,246.58,0.87,27.0,95424.0
20120326:0500,3.62,94.92,0.0,-0.0,0.0,243.1,0.81,28.0,95458.0
20120326:0600,6.79,87.38,63.0,0.0,63.0,248.17,0.64,34.0,95461.0
20120326:0700,9.96,79.85,299.0,674.85,81.0,253.23,0.47,40.0,95465.0
20120326:0800,13.13,72.31,480.0,836.5,86.0,258.3,0.3,46.0,95468.0
20120326:0900,14.09,65.83,609.0,825.37,123.0,264.0,0.91,53.0,95421.0
20120326:1000,15.04,59.35,706.0,858.7,132.0,269.7,1.52,60.0,95375.0
20120326:1100,15.99,52.87,710.0,725.39,199.0,275.4,2.12,67.0,95328.0
