B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100228:1100,12.12,60.53,442.0,291.29,277.0,310.0,3.02,179.0,92441.0
20100228:1200,11.72,62.05,181.0,0.0,181.0,305.62,2.99,183.0,92581.0
20100228:1300,11.32,63.56,75.0,0.0,75.0,301.23,2.96,187.0,92720.0
20100228:1400,10.91,65.08,65.0,0.0,65.0,296.85,2.92,191.0,92859.0
20100228:1500,9.9,70.45,74.0,0.0,74.0,286.52,2.77,218.0,92949.0
20100228:1600,7.01,81.81,59.0,50.56,52.0,256.23,2.57,244.0,93039.0
20100228:1700,6.72,82.5,0.0,-0.0,0.0,254.95,2.48,271.0,93128.0
20100228:1800,6.43,83.18,0.0,-0.0,0.0,253.66,2.4,282.0,93221.0
20100228:1900,6.14,83.87,0.0,-0.0,0.0,252.38,2.32,294.0,93314.0
20100228:2000,5.85,84.55,0.0,-0.0,0.0,251.1,2.23,305.0,93407.0
20100228:2100,5.56,85.24,0.0,-0.0,0.0,249.82,2.15,301.0,93469.0
20100228:2200,5.27,85.92,0.0,-0.0,0.0,248.54,2.07,296.0,93531.0
20100228:2300,4.98,86.61,0.0,-0.0,0.0,247.26,1.98,291.0,93592.0
20120301:0000,4.69,87.3,0.0,-0.0,0.0,245.97,1.9,8.0,95328.0
20120301:0100,4.4,87.98,0.0,-0.0,0.0,244.69,1.82,8.0,95301.0
20120301:0200,4.11,88.67,0.0,-0.0,0.0,243.41,1.74,8.0,95273.0
20120301:0300,3.82,89.35,0.0,-0.0,0.0,242.13,1.65,8.0,95257.0
20120301:0400,3.53,90.04,0.0,-0.0,0.0,240.85,1.57,8.0,95242.0
20120301:0500,3.24,90.72,0.0,-0.0,0.0,239.56,1.49,9.0,95226.0
20120301:0600,2.96,91.41,0.0,0.0,0.0,238.28,1.4,9.0,95220.0
20120301:0700,2.67,92.09,36.0,0.0,36.0,237.0,1.32,9.0,95214.0
20120301:0800,9.56,75.51,336.0,929.53,32.0,257.85,0.9,10.0,95208.0
20120301:0900,11.03,73.22,480.0,967.19,47.0,263.43,0.77,10.0,95146.0
20120301:1000,12.51,70.93,595.0,1073.02,25.0,269.02,0.65,10.0,95084.0
20120301:1100,13.98,68.64,648.0,1094.56,22.0,274.6,0.52,9.0,95022.0
20120301:1200,14.05,68.51,598.0,958.47,54.5,274.67,0.86,10.0,94991.0
20120301:1300,14.11,68.39,548.0,891.82,87.0,274.73,1.2,11.0,94960.0
20120301:1400,14.17,68.26,459.0,1007.17,31.0,274.8,1.53,11.0,94929.0
20120301:1500,12.06,74.17,300.0,897.72,33.0,271.15,1.3,17.0,94963.0
20120301:1600,9.94,80.07,121.0,671.3,25.0,267.5,1.06,23.0,94997.0
20120301:1700,7.82,85.98,0.0,-0.0,0.0,263.85,0.83,28.0,95031.0
20120301:1800,6.97,88.26,0.0,-0.0,0.0,262.13,1.14,37.0,95038.0
20120301:1900,6.12,90.55,0.0,-0.0,0.0,260.42,1.46,46.0,95044.0
20120301:2000,5.28,92.83,0.0,-0.0,0.0,258.7,1.78,55.0,95050.0
20120301:2100,4.87,93.4,0.0,-0.0,0.0,257.65,2.15,64.0,95028.0
20120301:2200,4.47,93.96,0.0,-0.0,0.0,256.6,2.52,74.0,95007.0
20120301:2300,4.07,94.53,0.0,-0.0,0.0,255.55,2.9,83.0,94985.0
20120302:0000,4.35,94.05,0.0,-0.0,0.0,255.8,2.77,76.0,94957.0
20120302:0100,4.64,93.57,0.0,-0.0,0.0,256.05,2.65,70.0,94929.0
20120302:0200,4.93,93.09,0.0,-0.0,0.0,256.3,2.52,63.0,94901.0
20120302:0300,4.79,92.38,0.0,-0.0,0.0,254.37,2.4,66.0,94898.0
20120302:0400,4.66,91.66,0.0,-0.0,0.0,252.43,2.28,69.0,94895.0
20120302:0500,4.52,90.95,0.0,-0.0,0.0,250.5,2.15,72.0,94892.0
20120302:0600,7.49,83.64,0.0,0.0,0.0,253.58,2.08,102.0,94904.0
20120302:0700,10.47,76.32,60.0,0.0,60.0,256.67,2.01,131.0,94917.0
20120302:0800,13.44,69.01,297.0,577.13,105.0,259.75,1.94,161.0,94929.0
20120302:0900,15.51,62.83,439.0,686.04,128.0,263.67,1.61,176.0,94923.0
20120302:1000,17.58,56.66,521.0,661.33,166.0,267.58,1.28,190.0,94917.0
20120302:1100,19.65,50.48,580.0,730.86,158.0,271.5,0.95,204.0,94911.0
20120302:1200,19.11,52.82,280.65,154.79,192.05,272.43,0.89,210.0,94911.0
20120302:1300,18.56,55.16,518.0,720.2,142.0,273.37,0.83,215.0,94911.0
20120302:1400,18.02,57.5,412.0,672.23,123.0,274.3,0.77,221.0,94911.0
20120302:1500,17.01,60.15,264.0,552.67,97.0,272.28,0.7,232.0,94948.0
20120302:1600,15.99,62.8,106.0,379.52,50.0,270.27,0.63,243.0,94985.0
20120302:1700,14.97,65.45,0.0,-0.0,0.0,268.25,0.55,255.0,95022.0
20120302:1800,12.01,72.18,0.0,-0.0,0.0,265.92,1.08,310.0,95059.0
20120302:1900,9.04,78.91,0.0,-0.0,0.0,263.58,1.6,6.0,95096.0
20120302:2000,6.07,85.64,0.0,-0.0,0.0,261.25,2.12,62.0,95133.0
20120302:2100,5.47,87.58,0.0,-0.0,0.0,260.23,2.35,63.0,95149.0
20120302:2200,4.87,89.53,0.0,-0.0,0.0,259.22,2.58,65.0,95164.0
20120302:2300,4.27,91.47,0.0,-0.0,0.0,258.2,2.81,67.0,95180.0
20120303:0000,4.12,90.86,0.0,-0.0,0.0,255.13,2.8,57.0,95164.0
20120303:0100,3.97,90.26,0.0,-0.0,0.0,252.07,2.79,47.0,95149.0
20120303:0200,3.82,89.65,0.0,-0.0,0.0,249.0,2.77,38.0,95133.0
20120303:0300,3.71,89.25,0.0,-0.0,0.0,248.77,2.56,35.0,95130.0
20120303:0400,3.61,88.86,0.0,-0.0,0.0,248.53,2.34,32.0,95127.0
20120303:0500,3.51,88.46,0.0,-0.0,0.0,248.3,2.12,29.0,95124.0
20120303:0600,6.81,81.61,0.0,0.0,0.0,252.07,1.86,19.0,95149.0
20120303:0700,10.11,74.76,67.0,0.0,67.0,255.83,1.6,8.0,95174.0
20120303:0800,13.41,67.91,308.0,614.75,100.0,259.6,1.34,358.0,95198.0
20120303:0900,14.97,62.7,435.0,638.37,142.0,262.7,1.06,352.0,95167.0
20120303:1000,16.52,57.5,527.0,663.73,167.0,265.8,0.78,346.0,95137.0
20120303:1100,18.08,52.29,567.0,651.93,187.0,268.9,0.5,340.0,95106.0
20120303:1200,17.86,54.33,637.0,1009.15,54.0,269.9,0.45,330.0,95072.0
20120303:1300,17.64,56.37,515.0,682.82,155.0,270.9,0.4,321.0,95038.0
20120303:1400,17.42,58.41,419.0,687.58,120.0,271.9,0.36,312.0,95003.0
20120303:1500,16.31,61.74,277.0,612.56,89.0,268.13,0.59,326.0,95013.0
20120303:1600,15.2,65.07,110.0,381.34,52.0,264.37,0.82,339.0,95022.0
20120303:1700,14.08,68.4,0.0,-0.0,0.0,260.6,1.05,353.0,95031.0
20120303:1800,11.26,74.89,0.0,-0.0,0.0,258.47,1.31,8.0,95034.0
20120303:1900,8.43,81.38,0.0,-0.0,0.0,256.33,1.57,22.0,95038.0
20120303:2000,5.6,87.87,0.0,-0.0,0.0,254.2,1.83,36.0,95041.0
20120303:2100,4.84,88.84,0.0,-0.0,0.0,252.77,2.08,44.0,95022.0
20120303:2200,4.08,89.81,0.0,-0.0,0.0,251.33,2.33,52.0,95003.0
20120303:2300,3.31,90.78,0.0,-0.0,0.0,249.9,2.58,60.0,94985.0
20120304:0000,3.24,90.4,0.0,-0.0,0.0,250.82,2.55,58.0,94948.0
20120304:0100,3.16,90.01,0.0,-0.0,0.0,251.73,2.52,55.0,94911.0
20120304:0200,3.09,89.63,0.0,-0.0,0.0,252.65,2.5,53.0,94874.0
20120304:0300,3.08,89.32,0.0,-0.0,0.0,253.15,2.29,52.0,94846.0
20120304:0400,3.07,89.0,0.0,-0.0,0.0,253.65,2.08,51.0,94818.0
20120304:0500,3.06,88.69,0.0,-0.0,0.0,254.15,1.88,50.0,94790.0
20120304:0600,6.55,81.37,0.0,0.0,0.0,257.8,1.27,44.0,94802.0
20120304:0700,10.04,74.04,67.0,0.0,67.0,261.45,0.67,37.0,94815.0
20120304:0800,13.52,66.72,309.0,584.23,108.0,265.1,0.07,30.0,94827.0
20120304:0900,14.61,61.5,446.0,665.0,137.0,267.4,0.34,356.0,94809.0
20120304:1000,15.7,56.28,521.0,614.97,184.0,269.7,0.62,322.0,94790.0
20120304:1100,16.79,51.06,583.0,693.44,175.0,272.0,0.9,287.0,94771.0
20120304:1200,16.29,54.98,528.0,507.68,232.0,277.08,1.04,302.0,94790.0
20120304:1300,15.78,58.89,536.0,751.37,136.0,282.17,1.18,317.0,94809.0
20120304:1400,15.28,62.81,432.0,729.9,111.0,287.25,1.32,332.0,94827.0
20120304:1500,13.06,69.38,271.0,539.1,103.0,285.1,1.2,335.0,94886.0
20120304:1600,10.83,75.95,117.0,427.78,50.0,282.95,1.08,337.0,94945.0
20120304:1700,8.6,82.52,0.0,-0.0,0.0,280.8,0.95,340.0,95003.0
20120304:1800,8.36,85.67,0.0,-0.0,0.0,282.43,0.73,345.0,95062.0
20120304:1900,8.12,88.83,0.0,-0.0,0.0,284.07,0.51,349.0,95121.0
20120304:2000,7.88,91.98,0.0,-0.0,0.0,285.7,0.29,354.0,95180.0
20120304:2100,7.83,94.01,0.0,-0.0,0.0,290.0,0.4,355.0,95214.0
20120304:2200,7.77,96.03,0.0,-0.0,0.0,294.3,0.5,356.0,95248.0
20120304:2300,7.71,98.06,0.0,-0.0,0.0,298.6,0.61,357.0,95282.0
20120305:0000,7.36,98.6,0.0,-0.0,0.0,294.27,0.49,1.0,95229.0
20120305:0100,7.02,99.13,0.0,-0.0,0.0,289.93,0.37,4.0,95177.0
20120305:0200,6.67,99.67,0.0,-0.0,0.0,285.6,0.25,8.0,95124.0
20120305:0300,6.12,99.56,0.0,-0.0,0.0,281.45,0.63,10.0,95099.0
20120305:0400,5.58,99.45,0.0,-0.0,0.0,277.3,1.0,12.0,95075.0
20120305:0500,5.03,99.34,0.0,-0.0,0.0,273.15,1.38,14.0,95050.0
20120305:0600,6.6,93.42,0.0,0.0,0.0,276.68,1.01,24.0,95028.0
20120305:0700,8.18,87.49,86.0,0.0,86.0,280.22,0.64,34.0,95007.0
20120305:0800,9.75,81.57,273.0,351.67,150.0,283.75,0.28,43.0,94985.0
20120305:0900,10.98,74.98,375.0,340.17,215.0,288.5,0.51,85.0,94870.0
20120305:1000,12.21,68.38,466.0,397.4,246.0,293.25,0.75,126.0,94756.0
20120305:1100,13.44,61.79,496.0,377.2,272.0,298.0,0.99,168.0,94641.0
20120305:1200,13.29,63.63,494.0,385.82,267.0,300.33,1.24,181.0,94576.0
20120305:1300,13.15,65.48,492.0,539.56,202.0,302.67,1.49,194.0,94511.0
20120305:1400,13.0,67.32,310.0,206.88,218.0,305.0,1.74,207.0,94446.0
20120305:1500,12.23,71.98,193.0,142.25,148.0,304.0,1.24,190.0,94440.0
20120305:1600,11.46,76.65,92.0,161.35,66.0,303.0,0.74,172.0,94434.0
20120305:1700,10.68,81.31,0.0,-0.0,0.0,302.0,0.23,154.0,94428.0
20120305:1800,8.81,85.67,0.0,-0.0,0.0,305.5,0.42,154.0,94400.0
20120305:1900,6.94,90.04,0.0,-0.0,0.0,309.0,0.6,154.0,94372.0
20120305:2000,5.07,94.4,0.0,-0.0,0.0,312.5,0.79,155.0,94344.0
20120305:2100,4.97,94.59,0.0,-0.0,0.0,316.8,1.23,159.0,94313.0
20120305:2200,4.86,94.77,0.0,-0.0,0.0,321.1,1.67,163.0,94282.0
20120305:2300,4.75,94.96,0.0,-0.0,0.0,325.4,2.11,167.0,94252.0
20120306:0000,4.8,95.22,0.0,-0.0,0.0,323.6,1.87,154.0,94245.0
20120306:0100,4.84,95.49,0.0,-0.0,0.0,321.8,1.62,140.0,94239.0
20120306:0200,4.89,95.75,0.0,-0.0,0.0,320.0,1.38,127.0,94233.0
20120306:0300,4.68,96.88,0.0,-0.0,0.0,322.88,1.82,78.0,94292.0
20120306:0400,4.48,98.0,0.0,-0.0,0.0,325.77,2.25,30.0,94351.0
20120306:0500,4.27,99.13,0.0,-0.0,0.0,328.65,2.69,341.0,94409.0
20120306:0600,4.3,98.28,0.0,0.0,0.0,330.07,2.33,339.0,94552.0
20120306:0700,4.33,97.44,41.0,0.0,41.0,331.48,1.96,338.0,94694.0
20120306:0800,4.36,96.59,128.0,5.63,126.0,332.9,1.6,336.0,94836.0
20120306:0900,4.45,92.62,115.0,0.0,115.0,331.78,1.84,340.0,94867.0
20120306:1000,4.53,88.66,155.0,0.0,155.0,330.67,2.09,344.0,94898.0
20120306:1100,4.61,84.69,228.0,5.01,225.0,329.55,2.33,348.0,94929.0
20120306:1200,4.64,82.81,309.0,47.17,281.0,325.57,2.13,350.0,94951.0
20120306:1300,4.68,80.94,209.0,5.53,206.0,321.58,1.94,351.0,94973.0
20120306:1400,4.71,79.06,87.0,0.0,87.0,317.6,1.74,353.0,94994.0
20120306:1500,4.11,83.02,90.0,0.0,90.0,313.5,1.4,355.0,95007.0
20120306:1600,3.51,86.99,75.0,60.37,65.0,309.4,1.07,356.0,95019.0
20120306:1700,2.9,90.95,0.0,-0.0,0.0,305.3,0.73,357.0,95031.0
20120306:1800,2.31,92.37,0.0,-0.0,0.0,304.63,0.64,359.0,95038.0
20120306:1900,1.71,93.8,0.0,-0.0,0.0,303.97,0.56,0.0,95044.0
20120306:2000,1.11,95.22,0.0,-0.0,0.0,303.3,0.47,2.0,95050.0
20120306:2100,1.12,95.57,0.0,-0.0,0.0,300.93,0.52,2.0,95047.0
20120306:2200,1.13,95.92,0.0,-0.0,0.0,298.57,0.57,1.0,95044.0
20120306:2300,1.13,96.27,0.0,-0.0,0.0,296.2,0.62,1.0,95041.0
20120307:0000,0.44,95.63,0.0,-0.0,0.0,296.32,0.69,6.0,95041.0
20120307:0100,-0.26,94.98,0.0,-0.0,0.0,296.43,0.77,12.0,95041.0
20120307:0200,-0.95,94.34,0.0,-0.0,0.0,296.55,0.84,17.0,95041.0
20120307:0300,-0.88,94.07,0.0,-0.0,0.0,295.1,0.79,18.0,95028.0
20120307:0400,-0.8,93.8,0.0,-0.0,0.0,293.65,0.73,18.0,95016.0
20120307:0500,-0.72,93.53,0.0,-0.0,0.0,292.2,0.68,19.0,95003.0
20120307:0600,0.82,86.89,0.0,0.0,0.0,289.68,0.67,23.0,95025.0
20120307:0700,2.36,80.24,60.0,0.0,60.0,287.17,0.67,28.0,95047.0
20120307:0800,3.9,73.6,156.0,22.14,148.0,284.65,0.66,33.0,95068.0
20120307:0900,5.06,68.27,364.0,278.14,230.0,281.92,0.98,37.0,95025.0
20120307:1000,6.21,62.94,449.0,316.91,270.0,279.18,1.31,40.0,94982.0
20120307:1100,7.36,57.61,354.0,82.67,304.0,276.45,1.63,44.0,94938.0
20120307:1200,7.6,57.0,213.0,1.67,212.0,280.63,1.71,48.0,94932.0
20120307:1300,7.85,56.4,161.0,0.0,161.0,284.82,1.78,52.0,94926.0
20120307:1400,8.09,55.79,149.0,2.2,148.0,289.0,1.86,56.0,94920.0
20120307:1500,7.02,63.6,125.0,12.28,121.0,284.73,1.67,38.0,94976.0
20120307:1600,5.95,71.41,69.0,35.27,63.0,280.47,1.48,19.0,95031.0
20120307:1700,4.88,79.22,0.0,-0.0,0.0,276.2,1.28,0.0,95087.0
20120307:1800,3.82,82.32,0.0,-0.0,0.0,267.37,1.26,6.0,95161.0
20120307:1900,2.76,85.41,0.0,-0.0,0.0,258.53,1.25,12.0,95236.0
20120307:2000,1.69,88.51,0.0,-0.0,0.0,249.7,1.23,18.0,95310.0
20120307:2100,1.19,89.73,0.0,-0.0,0.0,241.05,1.41,32.0,95310.0
20120307:2200,0.69,90.95,0.0,-0.0,0.0,232.4,1.6,47.0,95310.0
20120307:2300,0.19,92.17,0.0,-0.0,0.0,223.75,1.78,62.0,95310.0
20120308:0000,0.04,93.21,0.0,-0.0,0.0,218.52,1.87,58.0,95325.0
20120308:0100,-0.11,94.24,0.0,-0.0,0.0,213.28,1.96,54.0,95341.0
20120308:0200,-0.26,95.28,0.0,-0.0,0.0,208.05,2.06,50.0,95356.0
20120308:0300,-0.51,95.57,0.0,-0.0,0.0,204.47,1.83,54.0,95338.0
20120308:0400,-0.75,95.86,0.0,-0.0,0.0,200.88,1.6,58.0,95319.0
20120308:0500,-0.99,96.15,0.0,-0.0,0.0,197.3,1.38,62.0,95301.0
20120308:0600,1.76,85.2,13.0,0.0,13.0,199.52,1.07,114.0,95307.0
20120308:0700,4.52,74.25,83.0,0.0,83.0,201.73,0.75,167.0,95313.0
20120308:0800,7.27,63.3,306.0,438.63,145.0,203.95,0.44,220.0,95319.0
20120308:0900,8.55,59.04,403.0,389.76,213.0,211.57,0.59,220.0,95220.0
20120308:1000,9.82,54.78,435.0,269.97,281.0,219.18,0.74,220.0,95121.0
20120308:1100,11.09,50.52,471.0,275.3,303.0,226.8,0.9,220.0,95022.0
20120308:1200,11.02,51.8,479.0,307.84,293.0,229.45,0.92,222.0,94935.0
20120308:1300,10.94,53.07,422.0,275.0,270.0,232.1,0.95,223.0,94849.0
20120308:1400,10.87,54.35,366.0,346.16,207.0,234.75,0.98,225.0,94762.0
20120308:1500,9.31,61.85,226.0,220.98,153.0,234.1,0.84,220.0,94731.0
20120308:1600,7.75,69.35,64.0,17.18,61.0,233.45,0.69,214.0,94700.0
20120308:1700,6.18,76.85,0.0,0.0,0.0,232.8,0.55,209.0,94669.0
20120308:1800,5.57,79.24,0.0,-0.0,0.0,235.25,0.67,223.0,94697.0
20120308:1900,4.96,81.64,0.0,-0.0,0.0,237.7,0.78,237.0,94725.0
20120308:2000,4.35,84.03,0.0,-0.0,0.0,240.15,0.9,251.0,94753.0
20120308:2100,4.22,86.11,0.0,-0.0,0.0,244.98,1.07,283.0,94740.0
20120308:2200,4.09,88.2,0.0,-0.0,0.0,249.82,1.25,315.0,94728.0
20120308:2300,3.96,90.28,0.0,-0.0,0.0,254.65,1.42,347.0,94716.0
20120309:0000,3.84,90.72,0.0,-0.0,0.0,252.5,1.19,345.0,94713.0
20120309:0100,3.71,91.17,0.0,-0.0,0.0,250.35,0.96,343.0,94710.0
20120309:0200,3.59,91.61,0.0,-0.0,0.0,248.2,0.73,342.0,94706.0
20120309:0300,3.46,93.31,0.0,-0.0,0.0,245.63,0.71,342.0,94762.0
20120309:0400,3.34,95.02,0.0,-0.0,0.0,243.07,0.69,343.0,94818.0
20120309:0500,3.21,96.72,0.0,-0.0,0.0,240.5,0.66,343.0,94874.0
20120309:0600,3.82,96.47,2.0,0.0,2.0,240.47,1.25,342.0,94957.0
20120309:0700,4.43,96.22,72.0,0.0,72.0,240.43,1.83,342.0,95041.0
20120309:0800,5.04,95.97,56.0,0.0,56.0,240.4,2.41,341.0,95124.0
20120309:0900,5.27,94.22,79.0,0.0,79.0,247.28,2.32,344.0,95183.0
20120309:1000,5.49,92.47,98.0,0.0,98.0,254.17,2.22,348.0,95242.0
20120309:1100,5.71,90.72,95.0,0.0,95.0,261.05,2.12,351.0,95301.0
20120309:1200,5.66,88.55,110.0,0.0,110.0,258.5,2.15,351.0,95375.0
20120309:1300,5.61,86.38,171.0,0.0,171.0,255.95,2.18,352.0,95449.0
20120309:1400,5.56,84.21,111.0,0.0,111.0,253.4,2.21,353.0,95523.0
20120309:1500,4.8,89.11,89.0,0.0,89.0,253.53,2.08,353.0,95613.0
20120309:1600,4.04,94.02,70.0,22.34,66.0,253.67,1.96,353.0,95703.0
20120309:1700,3.28,98.92,0.0,0.0,0.0,253.8,1.83,353.0,95793.0
20120309:1800,2.68,98.64,0.0,-0.0,0.0,258.55,1.54,353.0,95873.0
20120309:1900,2.07,98.37,0.0,-0.0,0.0,263.3,1.24,354.0,95953.0
20120309:2000,1.46,98.09,0.0,-0.0,0.0,268.05,0.94,354.0,96034.0
20120309:2100,1.22,97.88,0.0,-0.0,0.0,271.23,0.88,356.0,96068.0
20120309:2200,0.97,97.67,0.0,-0.0,0.0,274.42,0.82,357.0,96102.0
20120309:2300,0.72,97.46,0.0,-0.0,0.0,277.6,0.76,358.0,96136.0
20120310:0000,0.78,96.25,0.0,-0.0,0.0,275.27,0.63,3.0,96182.0
20120310:0100,0.85,95.03,0.0,-0.0,0.0,272.93,0.49,8.0,96229.0
20120310:0200,0.91,93.82,0.0,-0.0,0.0,270.6,0.36,13.0,96275.0
20120310:0300,0.64,93.59,0.0,-0.0,0.0,270.55,0.29,14.0,96303.0
20120310:0400,0.38,93.36,0.0,-0.0,0.0,270.5,0.23,15.0,96331.0
20120310:0500,0.12,93.13,0.0,-0.0,0.0,270.45,0.17,16.0,96359.0
20120310:0600,1.32,86.99,16.0,0.0,16.0,271.7,0.33,24.0,96380.0
20120310:0700,2.52,80.84,101.0,0.0,101.0,272.95,0.49,32.0,96402.0
20120310:0800,3.72,74.7,311.0,417.27,153.0,274.2,0.65,40.0,96424.0
20120310:0900,5.02,65.89,414.0,390.83,219.0,273.17,1.11,47.0,96362.0
20120310:1000,6.32,57.07,480.0,364.49,268.0,272.13,1.58,54.0,96300.0
20120310:1100,7.62,48.26,501.0,326.83,298.0,271.1,2.04,60.0,96238.0
20120310:1200,7.84,48.53,367.0,91.1,311.0,272.7,1.85,62.0,96207.0
20120310:1300,8.05,48.81,384.0,174.13,286.0,274.3,1.66,63.0,96176.0
20120310:1400,8.27,49.08,392.0,411.55,199.0,275.9,1.46,64.0,96145.0
20120310:1500,6.84,57.07,276.0,418.16,134.0,269.88,1.05,42.0,96179.0
20120310:1600,5.41,65.05,136.0,386.95,65.0,263.87,0.64,19.0,96213.0
20120310:1700,3.97,73.04,0.0,0.0,0.0,257.85,0.23,357.0,96247.0
20120310:1800,3.14,76.78,0.0,-0.0,0.0,252.65,0.5,8.0,96288.0
20120310:1900,2.31,80.52,0.0,-0.0,0.0,247.45,0.76,18.0,96328.0
20120310:2000,1.47,84.26,0.0,-0.0,0.0,242.25,1.02,29.0,96368.0
20120310:2100,1.0,85.85,0.0,-0.0,0.0,238.58,1.24,31.0,96377.0
20120310:2200,0.53,87.43,0.0,-0.0,0.0,234.92,1.46,34.0,96387.0
20120310:2300,0.05,89.02,0.0,-0.0,0.0,231.25,1.68,36.0,96396.0
20120311:0000,-0.24,90.03,0.0,-0.0,0.0,227.25,1.62,33.0,96380.0
20120311:0100,-0.54,91.05,0.0,-0.0,0.0,223.25,1.56,29.0,96365.0
20120311:0200,-0.83,92.06,0.0,-0.0,0.0,219.25,1.5,26.0,96350.0
20120311:0300,-1.18,91.87,0.0,-0.0,0.0,218.75,1.37,24.0,96340.0
20120311:0400,-1.53,91.68,0.0,-0.0,0.0,218.25,1.25,23.0,96331.0
20120311:0500,-1.88,91.49,0.0,-0.0,0.0,217.75,1.12,21.0,96322.0
20120311:0600,1.13,79.33,10.0,0.0,10.0,218.78,0.81,20.0,96303.0
20120311:0700,4.14,67.17,91.0,0.0,91.0,219.82,0.5,19.0,96285.0
20120311:0800,7.15,55.01,278.0,254.9,180.0,220.85,0.19,18.0,96266.0
20120311:0900,8.28,51.88,400.0,330.92,233.0,224.77,0.54,15.0,96182.0
20120311:1000,9.41,48.75,508.0,432.54,254.0,228.68,0.89,13.0,96099.0
20120311:1100,10.54,45.62,583.0,552.25,237.0,232.6,1.24,10.0,96015.0
20120311:1200,10.37,46.69,447.0,211.32,316.0,234.27,1.45,10.0,95978.0
20120311:1300,10.2,47.77,454.0,325.83,269.0,235.93,1.66,10.0,95941.0
20120311:1400,10.03,48.84,470.0,747.24,116.0,237.6,1.88,10.0,95904.0
20120311:1500,8.17,58.82,308.0,581.1,108.0,235.3,1.54,9.0,95950.0
20120311:1600,6.3,68.81,144.0,425.74,64.0,233.0,1.2,8.0,95997.0
20120311:1700,4.43,78.79,0.0,0.0,0.0,230.7,0.87,7.0,96043.0
20120311:1800,4.44,78.08,0.0,-0.0,0.0,229.88,0.97,7.0,96071.0
20120311:1900,4.44,77.36,0.0,-0.0,0.0,229.07,1.08,7.0,96099.0
20120311:2000,4.44,76.65,0.0,-0.0,0.0,228.25,1.19,8.0,96127.0
20120311:2100,4.24,77.88,0.0,-0.0,0.0,225.97,1.13,7.0,96127.0
20120311:2200,4.04,79.11,0.0,-0.0,0.0,223.68,1.07,6.0,96127.0
20120311:2300,3.84,80.34,0.0,-0.0,0.0,221.4,1.01,6.0,96127.0
20120312:0000,3.39,81.01,0.0,-0.0,0.0,219.47,1.26,6.0,96077.0
20120312:0100,2.94,81.68,0.0,-0.0,0.0,217.53,1.52,7.0,96028.0
20120312:0200,2.49,82.35,0.0,-0.0,0.0,215.6,1.78,7.0,95978.0
20120312:0300,2.55,85.26,0.0,-0.0,0.0,214.97,1.57,5.0,95953.0
20120312:0400,2.62,88.16,0.0,-0.0,0.0,214.33,1.37,3.0,95929.0
20120312:0500,2.68,91.07,0.0,-0.0,0.0,213.7,1.16,1.0,95904.0
20120312:0600,3.91,89.57,20.0,0.0,20.0,218.37,0.95,360.0,95910.0
20120312:0700,5.14,88.08,105.0,0.0,105.0,223.03,0.74,359.0,95916.0
20120312:0800,6.36,86.58,86.0,0.0,86.0,227.7,0.52,358.0,95923.0
20120312:0900,6.88,87.38,83.0,0.0,83.0,236.2,0.89,358.0,95898.0
20120312:1000,7.4,88.19,74.0,0.0,74.0,244.7,1.26,358.0,95873.0
20120312:1100,7.92,88.99,77.0,0.0,77.0,253.2,1.63,359.0,95848.0
20120312:1200,8.1,86.56,59.0,0.0,59.0,254.73,1.55,359.0,95830.0
20120312:1300,8.28,84.14,94.0,0.0,94.0,256.27,1.48,359.0,95811.0
20120312:1400,8.46,81.71,115.0,0.0,115.0,257.8,1.41,358.0,95793.0
20120312:1500,7.45,86.69,77.0,0.0,77.0,255.35,1.04,359.0,95823.0
20120312:1600,6.44,91.66,68.0,10.4,66.0,252.9,0.68,359.0,95854.0
20120312:1700,5.43,96.64,0.0,0.0,0.0,250.45,0.32,360.0,95885.0
20120312:1800,4.6,97.33,0.0,-0.0,0.0,246.73,0.4,1.0,95901.0
20120312:1900,3.77,98.02,0.0,-0.0,0.0,243.02,0.48,2.0,95916.0
20120312:2000,2.94,98.71,0.0,-0.0,0.0,239.3,0.57,3.0,95932.0
20120312:2100,2.91,98.81,0.0,-0.0,0.0,236.7,0.56,3.0,95935.0
20120312:2200,2.88,98.91,0.0,-0.0,0.0,234.1,0.55,4.0,95938.0
20120312:2300,2.84,99.01,0.0,-0.0,0.0,231.5,0.54,4.0,95941.0
20120313:0000,3.01,98.42,0.0,-0.0,0.0,235.07,0.56,4.0,95919.0
20120313:0100,3.17,97.83,0.0,-0.0,0.0,238.63,0.57,4.0,95898.0
20120313:0200,3.34,97.24,0.0,-0.0,0.0,242.2,0.59,4.0,95876.0
20120313:0300,3.31,97.23,0.0,-0.0,0.0,239.4,0.91,2.0,95858.0
20120313:0400,3.29,97.23,0.0,-0.0,0.0,236.6,1.23,1.0,95839.0
20120313:0500,3.27,97.22,0.0,-0.0,0.0,233.8,1.54,360.0,95820.0
20120313:0600,4.96,92.24,26.0,0.0,26.0,236.72,1.31,0.0,95814.0
20120313:0700,6.65,87.27,200.0,466.38,85.0,239.63,1.09,1.0,95808.0
20120313:0800,8.34,82.29,371.0,648.8,114.0,242.55,0.86,1.0,95802.0
20120313:0900,9.48,76.72,514.0,740.17,132.0,245.77,0.92,359.0,95743.0
20120313:1000,10.62,71.14,608.0,762.08,152.0,248.98,0.99,357.0,95684.0
