B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130106:1200,3.26,81.51,115.0,2.99,114.0,248.88,1.82,329.0,86444.0
20130106:1300,2.58,83.81,30.0,0.0,30.0,249.77,1.99,331.0,86450.0
20130106:1400,1.9,86.11,15.0,0.0,15.0,250.65,2.15,333.0,86455.0
20130106:1500,0.75,90.14,4.0,0.0,4.0,246.92,2.05,333.0,86489.0
20130106:1600,-0.4,94.16,0.0,-0.0,0.0,243.18,1.94,333.0,86523.0
20130106:1700,-1.55,98.19,0.0,-0.0,0.0,239.45,1.83,333.0,86556.0
20130106:1800,-1.9,97.42,0.0,-0.0,0.0,237.85,1.61,333.0,86573.0
20130106:1900,-2.25,96.66,0.0,-0.0,0.0,236.25,1.38,333.0,86590.0
20130106:2000,-2.6,95.89,0.0,-0.0,0.0,234.65,1.16,333.0,86607.0
20130106:2100,-2.78,96.87,0.0,-0.0,0.0,233.4,1.14,335.0,86598.0
20130106:2200,-2.96,97.84,0.0,-0.0,0.0,232.15,1.12,337.0,86590.0
20130106:2300,-3.14,98.82,0.0,-0.0,0.0,230.9,1.1,339.0,86581.0
20130107:0000,-3.07,98.42,0.0,-0.0,0.0,233.0,1.01,340.0,86581.0
20130107:0100,-3.0,98.03,0.0,-0.0,0.0,235.1,0.92,342.0,86581.0
20130107:0200,-2.93,97.63,0.0,-0.0,0.0,237.2,0.83,343.0,86581.0
20130107:0300,-3.02,97.98,0.0,-0.0,0.0,238.08,0.76,344.0,86559.0
20130107:0400,-3.1,98.34,0.0,-0.0,0.0,238.97,0.69,345.0,86537.0
20130107:0500,-3.18,98.69,0.0,-0.0,0.0,239.85,0.62,347.0,86514.0
20130107:0600,-2.27,96.34,0.0,-0.0,0.0,240.37,0.55,345.0,86523.0
20130107:0700,-1.35,94.0,0.0,-0.0,0.0,240.88,0.48,344.0,86531.0
20130107:0800,-0.44,91.65,14.0,0.0,14.0,241.4,0.41,343.0,86539.0
20130107:0900,0.67,85.55,27.0,0.0,27.0,241.05,0.44,343.0,86489.0
20130107:1000,1.77,79.45,28.0,0.0,28.0,240.7,0.47,343.0,86439.0
20130107:1100,2.87,73.35,106.0,0.0,106.0,240.35,0.5,343.0,86388.0
20130107:1200,2.66,76.51,42.0,0.0,42.0,240.35,0.8,344.0,86391.0
20130107:1300,2.46,79.66,24.0,0.0,24.0,240.35,1.1,344.0,86394.0
20130107:1400,2.26,82.82,28.0,0.0,28.0,240.35,1.41,345.0,86397.0
20130107:1500,1.75,85.0,4.0,0.0,4.0,238.98,1.39,344.0,86411.0
20130107:1600,1.25,87.19,0.0,-0.0,0.0,237.62,1.38,344.0,86425.0
20130107:1700,0.74,89.37,0.0,-0.0,0.0,236.25,1.37,343.0,86439.0
20130107:1800,0.26,89.14,0.0,-0.0,0.0,237.12,1.28,341.0,86425.0
20130107:1900,-0.23,88.9,0.0,-0.0,0.0,237.98,1.19,339.0,86411.0
20130107:2000,-0.72,88.67,0.0,-0.0,0.0,238.85,1.1,338.0,86397.0
20130107:2100,-1.28,89.81,0.0,-0.0,0.0,239.12,1.09,335.0,86355.0
20130107:2200,-1.84,90.95,0.0,-0.0,0.0,239.38,1.09,332.0,86313.0
20130107:2300,-2.39,92.09,0.0,-0.0,0.0,239.65,1.08,329.0,86271.0
20130108:0000,-2.05,89.87,0.0,-0.0,0.0,237.13,1.3,330.0,86245.0
20130108:0100,-1.71,87.65,0.0,-0.0,0.0,234.62,1.52,331.0,86220.0
20130108:0200,-1.36,85.43,0.0,-0.0,0.0,232.1,1.74,332.0,86195.0
20130108:0300,-1.41,81.76,0.0,-0.0,0.0,234.55,1.81,331.0,86164.0
20130108:0400,-1.46,78.1,0.0,-0.0,0.0,237.0,1.89,331.0,86134.0
20130108:0500,-1.51,74.43,0.0,-0.0,0.0,239.45,1.96,331.0,86103.0
20130108:0600,-0.82,73.37,0.0,-0.0,0.0,245.98,1.9,330.0,86111.0
20130108:0700,-0.12,72.3,0.0,-0.0,0.0,252.52,1.85,329.0,86120.0
20130108:0800,0.57,71.24,42.0,0.0,42.0,259.05,1.79,328.0,86128.0
20130108:0900,2.25,62.73,20.0,0.0,20.0,258.75,1.84,324.0,86114.0
20130108:1000,3.92,54.23,28.0,0.0,28.0,258.45,1.89,320.0,86100.0
20130108:1100,5.59,45.72,31.0,0.0,31.0,258.15,1.94,316.0,86086.0
20130108:1200,5.24,51.96,30.0,0.0,30.0,258.62,1.94,318.0,86086.0
20130108:1300,4.9,58.21,25.0,0.0,25.0,259.08,1.94,320.0,86086.0
20130108:1400,4.55,64.45,15.0,0.0,15.0,259.55,1.94,322.0,86086.0
20130108:1500,3.66,66.59,4.0,0.0,4.0,258.18,1.89,327.0,86120.0
20130108:1600,2.78,68.72,0.0,-0.0,0.0,256.82,1.83,332.0,86153.0
20130108:1700,1.89,70.86,0.0,-0.0,0.0,255.45,1.77,336.0,86187.0
20130108:1800,1.45,71.64,0.0,-0.0,0.0,258.55,1.71,338.0,86181.0
20130108:1900,1.0,72.41,0.0,-0.0,0.0,261.65,1.66,340.0,86176.0
20130108:2000,0.55,73.19,0.0,-0.0,0.0,264.75,1.6,341.0,86170.0
20130108:2100,0.13,74.04,0.0,-0.0,0.0,262.48,1.62,341.0,86139.0
20130108:2200,-0.29,74.89,0.0,-0.0,0.0,260.22,1.65,341.0,86108.0
20130108:2300,-0.7,75.74,0.0,-0.0,0.0,257.95,1.67,340.0,86078.0
20130109:0000,-1.0,77.13,0.0,-0.0,0.0,254.77,1.77,340.0,86055.0
20130109:0100,-1.29,78.53,0.0,-0.0,0.0,251.58,1.88,339.0,86033.0
20130109:0200,-1.58,79.92,0.0,-0.0,0.0,248.4,1.99,338.0,86010.0
20130109:0300,-1.79,81.53,0.0,-0.0,0.0,247.38,1.87,340.0,85974.0
20130109:0400,-2.0,83.15,0.0,-0.0,0.0,246.37,1.75,342.0,85938.0
20130109:0500,-2.21,84.76,0.0,-0.0,0.0,245.35,1.63,344.0,85901.0
20130109:0600,-1.67,82.64,0.0,-0.0,0.0,245.1,1.72,345.0,85882.0
20130109:0700,-1.13,80.52,0.0,0.0,0.0,244.85,1.81,346.0,85862.0
20130109:0800,-0.59,78.4,13.0,0.0,13.0,244.6,1.9,347.0,85842.0
20130109:0900,1.46,68.98,81.0,0.0,81.0,247.57,1.92,316.0,85775.0
20130109:1000,3.5,59.55,101.0,0.0,101.0,250.53,1.94,284.0,85708.0
20130109:1100,5.55,50.13,90.0,0.0,90.0,253.5,1.96,253.0,85641.0
20130109:1200,4.85,54.43,331.0,741.18,78.0,254.37,2.0,240.0,85596.0
20130109:1300,4.16,58.74,96.0,0.0,96.0,255.23,2.05,226.0,85551.0
20130109:1400,3.46,63.04,41.0,0.0,41.0,256.1,2.1,213.0,85506.0
20130109:1500,2.4,65.99,16.0,0.0,16.0,255.37,2.04,222.0,85490.0
20130109:1600,1.35,68.94,0.0,-0.0,0.0,254.63,1.99,231.0,85473.0
20130109:1700,0.29,71.89,0.0,-0.0,0.0,253.9,1.93,241.0,85456.0
20130109:1800,-0.44,73.67,0.0,-0.0,0.0,255.42,1.9,253.0,85453.0
20130109:1900,-1.18,75.45,0.0,-0.0,0.0,256.93,1.88,264.0,85450.0
20130109:2000,-1.91,77.23,0.0,-0.0,0.0,258.45,1.85,276.0,85448.0
20130109:2100,-2.29,78.45,0.0,-0.0,0.0,259.7,1.81,290.0,85434.0
20130109:2200,-2.66,79.68,0.0,-0.0,0.0,260.95,1.77,303.0,85420.0
20130109:2300,-3.03,80.9,0.0,-0.0,0.0,262.2,1.74,317.0,85406.0
20130110:0000,-3.16,81.15,0.0,-0.0,0.0,263.07,1.54,321.0,85392.0
20130110:0100,-3.28,81.4,0.0,-0.0,0.0,263.93,1.35,326.0,85378.0
20130110:0200,-3.4,81.65,0.0,-0.0,0.0,264.8,1.16,331.0,85364.0
20130110:0300,-3.38,82.26,0.0,-0.0,0.0,263.6,1.31,333.0,85347.0
20130110:0400,-3.35,82.86,0.0,-0.0,0.0,262.4,1.45,335.0,85330.0
20130110:0500,-3.32,83.47,0.0,-0.0,0.0,261.2,1.6,337.0,85313.0
20130110:0600,-3.16,81.95,0.0,-0.0,0.0,260.4,1.61,336.0,85322.0
20130110:0700,-2.99,80.43,0.0,0.0,0.0,259.6,1.63,335.0,85330.0
20130110:0800,-2.83,78.91,50.0,0.0,50.0,258.8,1.64,334.0,85338.0
20130110:0900,-2.18,78.32,115.0,0.0,115.0,261.0,1.57,332.0,85299.0
20130110:1000,-1.54,77.74,235.0,270.82,148.0,263.2,1.49,330.0,85260.0
20130110:1100,-0.89,77.15,359.0,855.94,56.0,265.4,1.42,327.0,85221.0
20130110:1200,-1.1,80.57,57.0,0.0,57.0,265.25,1.51,327.0,85190.0
20130110:1300,-1.3,84.0,92.0,0.0,92.0,265.1,1.6,326.0,85159.0
20130110:1400,-1.51,87.42,73.0,0.0,73.0,264.95,1.7,326.0,85128.0
20130110:1500,-2.13,90.7,27.0,0.0,27.0,260.85,1.65,326.0,85123.0
20130110:1600,-2.75,93.99,0.0,-0.0,0.0,256.75,1.6,327.0,85117.0
20130110:1700,-3.38,97.27,0.0,-0.0,0.0,252.65,1.56,328.0,85112.0
20130110:1800,-3.47,97.7,0.0,-0.0,0.0,251.32,1.5,325.0,85112.0
20130110:1900,-3.57,98.14,0.0,-0.0,0.0,249.98,1.44,323.0,85112.0
20130110:2000,-3.66,98.57,0.0,-0.0,0.0,248.65,1.38,321.0,85112.0
20130110:2100,-3.95,97.87,0.0,-0.0,0.0,246.25,1.42,323.0,85095.0
20130110:2200,-4.24,97.17,0.0,-0.0,0.0,243.85,1.46,325.0,85078.0
20130110:2300,-4.52,96.47,0.0,-0.0,0.0,241.45,1.5,327.0,85061.0
20130111:0000,-4.43,96.8,0.0,-0.0,0.0,241.2,1.43,325.0,85014.0
20130111:0100,-4.33,97.14,0.0,-0.0,0.0,240.95,1.36,323.0,84966.0
20130111:0200,-4.23,97.47,0.0,-0.0,0.0,240.7,1.28,321.0,84918.0
20130111:0300,-4.52,97.57,0.0,-0.0,0.0,241.05,1.27,327.0,84921.0
20130111:0400,-4.8,97.68,0.0,-0.0,0.0,241.4,1.26,332.0,84924.0
20130111:0500,-5.08,97.78,0.0,-0.0,0.0,241.75,1.26,338.0,84927.0
20130111:0600,-4.19,96.96,0.0,-0.0,0.0,238.7,1.57,339.0,84994.0
20130111:0700,-3.29,96.14,0.0,0.0,0.0,235.65,1.88,340.0,85061.0
20130111:0800,-2.4,95.32,19.0,0.0,19.0,232.6,2.19,341.0,85128.0
20130111:0900,-1.86,92.97,106.0,0.0,106.0,236.83,2.29,340.0,85145.0
20130111:1000,-1.33,90.63,29.0,0.0,29.0,241.07,2.4,339.0,85162.0
20130111:1100,-0.79,88.28,32.0,0.0,32.0,245.3,2.5,338.0,85179.0
20130111:1200,-1.39,88.62,31.0,0.0,31.0,242.88,2.28,338.0,85243.0
20130111:1300,-1.98,88.95,25.0,0.0,25.0,240.47,2.06,339.0,85308.0
20130111:1400,-2.58,89.29,48.0,0.0,48.0,238.05,1.85,339.0,85372.0
20130111:1500,-3.59,91.76,11.0,0.0,11.0,232.1,1.72,340.0,85422.0
20130111:1600,-4.6,94.23,0.0,-0.0,0.0,226.15,1.59,341.0,85473.0
20130111:1700,-5.61,96.7,0.0,-0.0,0.0,220.2,1.46,342.0,85523.0
20130111:1800,-5.72,96.02,0.0,-0.0,0.0,216.27,1.44,339.0,85560.0
20130111:1900,-5.84,95.33,0.0,-0.0,0.0,212.33,1.42,337.0,85596.0
20130111:2000,-5.95,94.65,0.0,-0.0,0.0,208.4,1.39,334.0,85632.0
20130111:2100,-6.22,93.68,0.0,-0.0,0.0,205.6,1.36,330.0,85638.0
20130111:2200,-6.49,92.71,0.0,-0.0,0.0,202.8,1.33,326.0,85644.0
20130111:2300,-6.76,91.74,0.0,-0.0,0.0,200.0,1.3,322.0,85649.0
20130112:0000,-6.43,92.38,0.0,-0.0,0.0,211.47,1.35,326.0,85602.0
20130112:0100,-6.1,93.02,0.0,-0.0,0.0,222.93,1.41,329.0,85554.0
20130112:0200,-5.76,93.66,0.0,-0.0,0.0,234.4,1.46,333.0,85506.0
20130112:0300,-5.87,92.72,0.0,-0.0,0.0,241.12,1.49,329.0,85498.0
20130112:0400,-5.98,91.77,0.0,-0.0,0.0,247.83,1.53,325.0,85490.0
20130112:0500,-6.08,90.83,0.0,-0.0,0.0,254.55,1.56,321.0,85481.0
20130112:0600,-5.44,89.89,0.0,-0.0,0.0,258.47,1.55,319.0,85490.0
20130112:0700,-4.79,88.95,0.0,0.0,0.0,262.38,1.55,318.0,85498.0
20130112:0800,-4.15,88.01,25.0,0.0,25.0,266.3,1.54,316.0,85506.0
20130112:0900,-3.41,81.95,21.0,0.0,21.0,269.6,1.48,306.0,85459.0
20130112:1000,-2.68,75.89,29.0,0.0,29.0,272.9,1.41,297.0,85411.0
20130112:1100,-1.94,69.83,32.0,0.0,32.0,276.2,1.34,287.0,85364.0
20130112:1200,-1.9,72.2,31.0,0.0,31.0,269.52,1.16,267.0,85355.0
20130112:1300,-1.85,74.57,26.0,0.0,26.0,262.83,0.99,247.0,85347.0
20130112:1400,-1.81,76.94,17.0,0.0,17.0,256.15,0.81,226.0,85338.0
20130112:1500,-2.5,80.4,5.0,0.0,5.0,251.25,1.25,220.0,85350.0
20130112:1600,-3.19,83.86,0.0,-0.0,0.0,246.35,1.68,214.0,85361.0
20130112:1700,-3.88,87.32,0.0,-0.0,0.0,241.45,2.11,208.0,85372.0
20130112:1800,-4.34,88.32,0.0,-0.0,0.0,241.63,1.93,209.0,85361.0
20130112:1900,-4.81,89.32,0.0,-0.0,0.0,241.82,1.75,209.0,85350.0
20130112:2000,-5.28,90.32,0.0,-0.0,0.0,242.0,1.57,210.0,85338.0
20130112:2100,-5.31,90.76,0.0,-0.0,0.0,248.37,1.43,204.0,85316.0
20130112:2200,-5.33,91.21,0.0,-0.0,0.0,254.73,1.29,199.0,85294.0
20130112:2300,-5.35,91.65,0.0,-0.0,0.0,261.1,1.14,193.0,85271.0
20130113:0000,-5.61,91.09,0.0,-0.0,0.0,267.52,1.34,189.0,85254.0
20130113:0100,-5.87,90.53,0.0,-0.0,0.0,273.93,1.53,184.0,85238.0
20130113:0200,-6.12,89.97,0.0,-0.0,0.0,280.35,1.72,180.0,85221.0
20130113:0300,-6.08,90.68,0.0,-0.0,0.0,284.22,1.44,178.0,85193.0
20130113:0400,-6.04,91.38,0.0,-0.0,0.0,288.08,1.15,176.0,85165.0
20130113:0500,-5.99,92.09,0.0,-0.0,0.0,291.95,0.87,173.0,85137.0
20130113:0600,-5.52,90.09,0.0,-0.0,0.0,293.97,0.89,173.0,85145.0
20130113:0700,-5.04,88.09,0.0,0.0,0.0,295.98,0.91,172.0,85154.0
20130113:0800,-4.57,86.09,59.0,0.0,59.0,298.0,0.94,171.0,85162.0
20130113:0900,-3.88,80.98,113.0,0.0,113.0,299.9,0.96,185.0,85114.0
20130113:1000,-3.2,75.88,328.0,838.7,53.0,301.8,0.98,199.0,85067.0
20130113:1100,-2.52,70.77,33.0,0.0,33.0,303.7,1.01,214.0,85019.0
20130113:1200,-2.44,73.03,32.0,0.0,32.0,295.6,0.9,176.0,85005.0
20130113:1300,-2.36,75.3,26.0,0.0,26.0,287.5,0.79,139.0,84991.0
20130113:1400,-2.28,77.56,86.0,0.0,86.0,279.4,0.68,101.0,84977.0
20130113:1500,-2.91,80.98,28.0,0.0,28.0,276.37,0.76,80.0,84991.0
20130113:1600,-3.53,84.4,0.0,-0.0,0.0,273.33,0.85,59.0,85005.0
20130113:1700,-4.16,87.82,0.0,-0.0,0.0,270.3,0.94,38.0,85019.0
20130113:1800,-4.54,89.47,0.0,-0.0,0.0,272.62,0.79,35.0,85025.0
20130113:1900,-4.93,91.11,0.0,-0.0,0.0,274.93,0.64,31.0,85030.0
20130113:2000,-5.31,92.76,0.0,-0.0,0.0,277.25,0.5,28.0,85036.0
20130113:2100,-5.66,92.8,0.0,-0.0,0.0,277.48,0.57,23.0,85022.0
20130113:2200,-6.01,92.83,0.0,-0.0,0.0,277.72,0.65,17.0,85008.0
20130113:2300,-6.35,92.87,0.0,-0.0,0.0,277.95,0.73,11.0,84994.0
20130114:0000,-6.57,93.17,0.0,-0.0,0.0,275.8,0.72,9.0,85011.0
20130114:0100,-6.79,93.48,0.0,-0.0,0.0,273.65,0.71,7.0,85028.0
20130114:0200,-7.0,93.78,0.0,-0.0,0.0,271.5,0.7,5.0,85044.0
20130114:0300,-7.12,93.41,0.0,-0.0,0.0,273.2,0.66,3.0,85030.0
20130114:0400,-7.23,93.04,0.0,-0.0,0.0,274.9,0.61,1.0,85016.0
20130114:0500,-7.34,92.67,0.0,-0.0,0.0,276.6,0.57,358.0,85002.0
20130114:0600,-6.8,92.03,0.0,-0.0,0.0,275.45,0.61,355.0,85030.0
20130114:0700,-6.26,91.4,0.0,0.0,0.0,274.3,0.66,352.0,85058.0
20130114:0800,-5.73,90.76,58.0,0.0,58.0,273.15,0.7,348.0,85086.0
20130114:0900,-5.24,89.22,44.0,0.0,44.0,273.37,0.73,347.0,85061.0
20130114:1000,-4.75,87.69,213.0,160.44,160.0,273.58,0.76,345.0,85036.0
20130114:1100,-4.26,86.15,101.0,0.0,101.0,273.8,0.79,344.0,85011.0
20130114:1200,-4.15,82.98,135.0,8.44,132.0,266.73,0.97,356.0,85008.0
20130114:1300,-4.03,79.8,26.0,0.0,26.0,259.67,1.16,8.0,85005.0
20130114:1400,-3.91,76.63,69.0,0.0,69.0,252.6,1.35,20.0,85002.0
20130114:1500,-4.38,81.12,19.0,0.0,19.0,254.93,0.93,16.0,85025.0
20130114:1600,-4.84,85.62,0.0,-0.0,0.0,257.27,0.51,11.0,85047.0
20130114:1700,-5.31,90.11,0.0,-0.0,0.0,259.6,0.1,7.0,85070.0
20130114:1800,-5.62,90.97,0.0,-0.0,0.0,262.53,0.22,7.0,85081.0
20130114:1900,-5.93,91.82,0.0,-0.0,0.0,265.47,0.34,8.0,85092.0
20130114:2000,-6.24,92.68,0.0,-0.0,0.0,268.4,0.46,8.0,85103.0
20130114:2100,-6.49,92.89,0.0,-0.0,0.0,264.45,0.71,20.0,85075.0
20130114:2200,-6.74,93.11,0.0,-0.0,0.0,260.5,0.97,31.0,85047.0
20130114:2300,-6.98,93.32,0.0,-0.0,0.0,256.55,1.23,43.0,85019.0
20130115:0000,-7.35,92.91,0.0,-0.0,0.0,254.92,1.51,69.0,84991.0
20130115:0100,-7.72,92.5,0.0,-0.0,0.0,253.28,1.8,95.0,84963.0
20130115:0200,-8.09,92.09,0.0,-0.0,0.0,251.65,2.08,122.0,84935.0
20130115:0300,-8.31,91.9,0.0,-0.0,0.0,257.75,2.31,132.0,84868.0
20130115:0400,-8.53,91.71,0.0,-0.0,0.0,263.85,2.54,143.0,84801.0
20130115:0500,-8.74,91.52,0.0,-0.0,0.0,269.95,2.77,153.0,84734.0
20130115:0600,-7.96,89.08,0.0,-0.0,0.0,271.18,2.69,157.0,84703.0
20130115:0700,-7.18,86.65,0.0,0.0,0.0,272.42,2.6,161.0,84672.0
20130115:0800,-6.41,84.21,50.0,0.0,50.0,273.65,2.51,165.0,84641.0
20130115:0900,-5.83,80.0,22.0,0.0,22.0,277.22,2.34,169.0,84543.0
20130115:1000,-5.26,75.79,113.0,3.0,112.0,280.78,2.17,173.0,84445.0
20130115:1100,-4.68,71.58,147.0,10.89,143.0,284.35,2.0,177.0,84347.0
20130115:1200,-4.9,73.75,260.0,253.93,169.0,280.15,1.49,166.0,84386.0
20130115:1300,-5.12,75.93,46.0,0.0,46.0,275.95,0.97,154.0,84426.0
20130115:1400,-5.34,78.1,18.0,0.0,18.0,271.75,0.46,143.0,84465.0
20130115:1500,-5.66,81.87,29.0,0.0,29.0,269.42,0.47,120.0,84484.0
20130115:1600,-5.98,85.63,0.0,-0.0,0.0,267.08,0.49,97.0,84504.0
20130115:1700,-6.31,89.4,0.0,-0.0,0.0,264.75,0.51,74.0,84524.0
20130115:1800,-6.65,91.19,0.0,-0.0,0.0,270.7,0.91,54.0,84532.0
20130115:1900,-7.0,92.97,0.0,-0.0,0.0,276.65,1.3,35.0,84540.0
20130115:2000,-7.35,94.76,0.0,-0.0,0.0,282.6,1.7,15.0,84549.0
20130115:2100,-7.54,94.9,0.0,-0.0,0.0,283.52,1.48,10.0,84549.0
20130115:2200,-7.73,95.04,0.0,-0.0,0.0,284.43,1.26,4.0,84549.0
20130115:2300,-7.91,95.18,0.0,-0.0,0.0,285.35,1.05,359.0,84549.0
20130116:0000,-8.11,93.86,0.0,-0.0,0.0,282.2,0.95,359.0,84580.0
20130116:0100,-8.3,92.53,0.0,-0.0,0.0,279.05,0.85,360.0,84610.0
20130116:0200,-8.49,91.21,0.0,-0.0,0.0,275.9,0.74,0.0,84641.0
20130116:0300,-8.39,91.82,0.0,-0.0,0.0,278.67,0.85,0.0,84616.0
20130116:0400,-8.28,92.44,0.0,-0.0,0.0,281.43,0.95,0.0,84591.0
20130116:0500,-8.17,93.05,0.0,-0.0,0.0,284.2,1.05,360.0,84566.0
20130116:0600,-7.94,93.05,0.0,-0.0,0.0,284.67,1.28,359.0,84580.0
20130116:0700,-7.7,93.05,0.0,0.0,0.0,285.13,1.52,358.0,84594.0
20130116:0800,-7.47,93.05,58.0,0.0,58.0,285.6,1.75,357.0,84608.0
20130116:0900,-7.58,91.61,36.0,0.0,36.0,286.67,1.99,357.0,84574.0
20130116:1000,-7.7,90.17,30.0,0.0,30.0,287.73,2.22,357.0,84540.0
20130116:1100,-7.82,88.73,54.0,0.0,54.0,288.8,2.46,357.0,84507.0
20130116:1200,-7.83,89.72,66.0,0.0,66.0,285.05,2.49,358.0,84496.0
20130116:1300,-7.84,90.72,50.0,0.0,50.0,281.3,2.52,359.0,84484.0
20130116:1400,-7.85,91.71,71.0,4.54,70.0,277.55,2.55,0.0,84473.0
20130116:1500,-8.64,91.72,6.0,0.0,6.0,272.87,2.56,1.0,84504.0
20130116:1600,-9.43,91.72,0.0,-0.0,0.0,268.18,2.57,1.0,84535.0
20130116:1700,-10.22,91.73,0.0,-0.0,0.0,263.5,2.58,2.0,84566.0
20130116:1800,-10.43,91.67,0.0,-0.0,0.0,260.68,2.57,1.0,84571.0
20130116:1900,-10.64,91.62,0.0,-0.0,0.0,257.87,2.56,0.0,84577.0
20130116:2000,-10.85,91.56,0.0,-0.0,0.0,255.05,2.55,359.0,84582.0
20130116:2100,-10.98,91.48,0.0,-0.0,0.0,254.07,2.21,359.0,84588.0
20130116:2200,-11.1,91.4,0.0,-0.0,0.0,253.08,1.86,358.0,84594.0
20130116:2300,-11.22,91.32,0.0,-0.0,0.0,252.1,1.52,358.0,84599.0
20130117:0000,-11.05,90.78,0.0,-0.0,0.0,256.03,1.64,359.0,84655.0
20130117:0100,-10.88,90.25,0.0,-0.0,0.0,259.97,1.77,360.0,84711.0
20130117:0200,-10.7,89.71,0.0,-0.0,0.0,263.9,1.89,1.0,84767.0
20130117:0300,-10.73,89.98,0.0,-0.0,0.0,264.48,1.77,0.0,84787.0
20130117:0400,-10.76,90.26,0.0,-0.0,0.0,265.07,1.66,0.0,84806.0
20130117:0500,-10.78,90.53,0.0,-0.0,0.0,265.65,1.54,0.0,84826.0
20130117:0600,-10.38,89.5,0.0,-0.0,0.0,264.17,1.73,0.0,84882.0
20130117:0700,-9.97,88.46,0.0,0.0,0.0,262.68,1.91,1.0,84938.0
20130117:0800,-9.57,87.43,51.0,0.0,51.0,261.2,2.1,1.0,84994.0
20130117:0900,-9.17,86.97,69.0,0.0,69.0,260.22,2.19,359.0,84988.0
20130117:1000,-8.78,86.5,120.0,2.96,119.0,259.23,2.29,358.0,84983.0
20130117:1100,-8.39,86.04,168.0,24.12,159.0,258.25,2.39,356.0,84977.0
20130117:1200,-8.63,86.62,141.0,8.22,138.0,250.1,2.26,354.0,85002.0
20130117:1300,-8.86,87.21,62.0,0.0,62.0,241.95,2.14,352.0,85028.0
20130117:1400,-9.1,87.79,189.0,544.82,67.0,233.8,2.01,349.0,85053.0
20130117:1500,-9.9,88.86,30.0,0.0,30.0,230.58,1.71,350.0,85081.0
20130117:1600,-10.7,89.94,0.0,-0.0,0.0,227.37,1.42,351.0,85109.0
20130117:1700,-11.5,91.01,0.0,-0.0,0.0,224.15,1.12,352.0,85137.0
20130117:1800,-11.61,90.54,0.0,-0.0,0.0,220.28,1.24,351.0,85142.0
20130117:1900,-11.72,90.08,0.0,-0.0,0.0,216.42,1.36,350.0,85148.0
20130117:2000,-11.83,89.61,0.0,-0.0,0.0,212.55,1.48,350.0,85154.0
20130117:2100,-11.93,89.3,0.0,-0.0,0.0,214.9,1.34,350.0,85142.0
20130117:2200,-12.03,89.0,0.0,-0.0,0.0,217.25,1.21,350.0,85131.0
20130117:2300,-12.13,88.69,0.0,-0.0,0.0,219.6,1.08,350.0,85120.0
20130118:0000,-12.21,88.99,0.0,-0.0,0.0,220.55,0.9,352.0,85117.0
20130118:0100,-12.29,89.3,0.0,-0.0,0.0,221.5,0.72,354.0,85114.0
20130118:0200,-12.36,89.6,0.0,-0.0,0.0,222.45,0.54,357.0,85112.0
20130118:0300,-12.32,89.2,0.0,-0.0,0.0,222.67,0.89,358.0,85078.0
20130118:0400,-12.28,88.81,0.0,-0.0,0.0,222.88,1.25,359.0,85044.0
20130118:0500,-12.24,88.41,0.0,-0.0,0.0,223.1,1.6,0.0,85011.0
20130118:0600,-11.42,85.18,0.0,-0.0,0.0,220.68,1.42,2.0,84991.0
20130118:0700,-10.6,81.94,0.0,0.0,0.0,218.27,1.24,3.0,84972.0
20130118:0800,-9.78,78.71,11.0,0.0,11.0,215.85,1.06,4.0,84952.0
20130118:0900,-7.96,72.86,22.0,0.0,22.0,207.55,0.88,1.0,84826.0
20130118:1000,-6.15,67.0,30.0,0.0,30.0,199.25,0.7,358.0,84700.0
20130118:1100,-4.33,61.15,34.0,0.0,34.0,190.95,0.52,355.0,84574.0
20130118:1200,-4.62,63.6,33.0,0.0,33.0,195.77,0.81,356.0,84557.0
20130118:1300,-4.9,66.06,28.0,0.0,28.0,200.58,1.09,356.0,84540.0
20130118:1400,-5.19,68.51,19.0,0.0,19.0,205.4,1.38,357.0,84524.0
20130118:1500,-6.39,71.95,7.0,0.0,7.0,198.05,1.68,5.0,84501.0
20130118:1600,-7.58,75.39,0.0,-0.0,0.0,190.7,1.99,13.0,84479.0
20130118:1700,-8.78,78.83,0.0,-0.0,0.0,183.35,2.29,21.0,84456.0
20130118:1800,-9.09,79.59,0.0,-0.0,0.0,183.38,2.41,78.0,84392.0
20130118:1900,-9.4,80.35,0.0,-0.0,0.0,183.42,2.53,135.0,84328.0
20130118:2000,-9.71,81.11,0.0,-0.0,0.0,183.45,2.65,191.0,84263.0
20130118:2100,-9.0,78.68,0.0,-0.0,0.0,189.13,2.64,193.0,84193.0
20130118:2200,-8.28,76.24,0.0,-0.0,0.0,194.82,2.63,195.0,84123.0
20130118:2300,-7.56,73.81,0.0,-0.0,0.0,200.5,2.62,196.0,84053.0
20130119:0000,-7.69,70.23,0.0,-0.0,0.0,203.28,2.91,194.0,84006.0
20130119:0100,-7.82,66.64,0.0,-0.0,0.0,206.07,3.19,193.0,83958.0
20130119:0200,-7.94,63.06,0.0,-0.0,0.0,208.85,3.48,191.0,83910.0
20130119:0300,-7.82,60.34,0.0,-0.0,0.0,212.85,3.54,190.0,83888.0
20130119:0400,-7.69,57.62,0.0,-0.0,0.0,216.85,3.6,190.0,83866.0
20130119:0500,-7.56,54.9,0.0,-0.0,0.0,220.85,3.66,190.0,83843.0
