B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091027:1600,14.02,60.12,0.0,-0.0,0.0,268.57,0.32,358.0,96696.0
20091027:1700,12.82,61.76,0.0,-0.0,0.0,264.6,0.34,45.0,96734.0
20091027:1800,10.77,66.68,0.0,-0.0,0.0,263.45,0.41,70.0,96747.0
20091027:1900,8.72,71.61,0.0,-0.0,0.0,262.3,0.47,94.0,96759.0
20091027:2000,6.68,76.53,0.0,-0.0,0.0,261.15,0.54,119.0,96772.0
20091027:2100,6.13,74.51,0.0,-0.0,0.0,260.43,0.56,125.0,96744.0
20091027:2200,5.58,72.48,0.0,-0.0,0.0,259.72,0.57,132.0,96715.0
20091027:2300,5.04,70.46,0.0,-0.0,0.0,259.0,0.59,139.0,96687.0
20091028:0000,4.6,67.59,0.0,-0.0,0.0,257.95,0.55,122.0,96681.0
20091028:0100,4.16,64.72,0.0,-0.0,0.0,256.9,0.51,105.0,96674.0
20091028:0200,3.73,61.85,0.0,-0.0,0.0,255.85,0.47,89.0,96668.0
20091028:0300,3.53,61.87,0.0,-0.0,0.0,254.45,0.51,83.0,96652.0
20091028:0400,3.33,61.88,0.0,-0.0,0.0,253.05,0.55,77.0,96636.0
20091028:0500,3.12,61.9,0.0,-0.0,0.0,251.65,0.59,72.0,96621.0
20091028:0600,7.5,57.6,0.0,0.0,0.0,254.28,0.56,50.0,96627.0
20091028:0700,11.87,53.31,77.0,0.0,77.0,256.92,0.53,29.0,96633.0
20091028:0800,16.25,49.01,214.0,223.55,144.0,259.55,0.5,8.0,96640.0
20091028:0900,17.58,44.51,355.0,470.04,160.0,265.32,0.57,343.0,96624.0
20091028:1000,18.92,40.01,468.0,735.82,117.0,271.08,0.63,318.0,96608.0
20091028:1100,20.25,35.51,416.0,417.87,209.0,276.85,0.7,293.0,96592.0
20091028:1200,19.61,38.94,311.0,166.43,233.0,278.35,0.87,299.0,96567.0
20091028:1300,18.97,42.38,203.0,52.67,182.0,279.85,1.03,304.0,96542.0
20091028:1400,18.33,45.81,182.0,161.91,135.0,281.35,1.2,310.0,96517.0
20091028:1500,17.07,51.07,96.0,225.5,62.0,278.65,1.24,329.0,96517.0
20091028:1600,15.8,56.32,0.0,-0.0,0.0,275.95,1.28,348.0,96517.0
20091028:1700,14.53,61.58,0.0,-0.0,0.0,273.25,1.32,7.0,96517.0
20091028:1800,13.2,64.12,0.0,-0.0,0.0,275.27,1.36,14.0,96520.0
20091028:1900,11.86,66.67,0.0,-0.0,0.0,277.28,1.39,20.0,96523.0
20091028:2000,10.53,69.21,0.0,-0.0,0.0,279.3,1.42,27.0,96526.0
20091028:2100,10.29,68.41,0.0,-0.0,0.0,279.03,1.58,25.0,96529.0
20091028:2200,10.05,67.62,0.0,-0.0,0.0,278.77,1.74,23.0,96532.0
20091028:2300,9.81,66.82,0.0,-0.0,0.0,278.5,1.9,20.0,96535.0
20091029:0000,9.54,64.38,0.0,-0.0,0.0,274.97,2.06,21.0,96517.0
20091029:0100,9.27,61.94,0.0,-0.0,0.0,271.43,2.22,22.0,96498.0
20091029:0200,9.01,59.5,0.0,-0.0,0.0,267.9,2.37,22.0,96479.0
20091029:0300,8.87,59.23,0.0,-0.0,0.0,266.28,2.44,19.0,96479.0
20091029:0400,8.73,58.97,0.0,-0.0,0.0,264.67,2.51,16.0,96479.0
20091029:0500,8.58,58.7,0.0,-0.0,0.0,263.05,2.58,13.0,96479.0
20091029:0600,10.65,60.55,0.0,0.0,0.0,262.47,2.47,9.0,96510.0
20091029:0700,12.71,62.4,59.0,0.0,59.0,261.88,2.36,4.0,96542.0
20091029:0800,14.77,64.25,272.0,573.97,95.0,261.3,2.25,360.0,96573.0
20091029:0900,16.06,56.8,394.0,712.29,102.0,265.58,2.17,355.0,96558.0
20091029:1000,17.35,49.36,465.0,747.89,112.0,269.87,2.08,350.0,96542.0
20091029:1100,18.64,41.91,469.0,662.87,144.0,274.15,2.0,344.0,96526.0
20091029:1200,17.92,48.36,464.0,785.18,100.0,275.83,1.82,346.0,96542.0
20091029:1300,17.2,54.82,377.0,703.57,100.0,277.52,1.64,347.0,96558.0
20091029:1400,16.47,61.27,250.0,560.6,90.0,279.2,1.46,349.0,96573.0
20091029:1500,15.31,65.15,105.0,349.14,54.0,275.43,1.82,354.0,96640.0
20091029:1600,14.15,69.03,0.0,-0.0,0.0,271.67,2.17,359.0,96706.0
20091029:1700,12.98,72.91,0.0,-0.0,0.0,267.9,2.52,5.0,96772.0
20091029:1800,11.81,77.51,0.0,-0.0,0.0,266.43,2.35,11.0,96800.0
20091029:1900,10.63,82.1,0.0,-0.0,0.0,264.97,2.18,18.0,96829.0
20091029:2000,9.46,86.7,0.0,-0.0,0.0,263.5,2.01,24.0,96857.0
20091029:2100,8.91,88.06,0.0,-0.0,0.0,262.05,1.87,31.0,96873.0
20091029:2200,8.36,89.42,0.0,-0.0,0.0,260.6,1.72,38.0,96889.0
20091029:2300,7.81,90.78,0.0,-0.0,0.0,259.15,1.57,45.0,96905.0
20091030:0000,7.51,90.41,0.0,-0.0,0.0,258.88,1.55,50.0,96911.0
20091030:0100,7.22,90.03,0.0,-0.0,0.0,258.62,1.54,55.0,96917.0
20091030:0200,6.93,89.66,0.0,-0.0,0.0,258.35,1.52,60.0,96923.0
20091030:0300,6.26,90.43,0.0,-0.0,0.0,258.93,1.33,70.0,96914.0
20091030:0400,5.59,91.2,0.0,-0.0,0.0,259.52,1.14,80.0,96905.0
20091030:0500,4.92,91.97,0.0,-0.0,0.0,260.1,0.95,89.0,96895.0
20091030:0600,7.71,87.04,0.0,0.0,0.0,265.02,0.95,114.0,96930.0
20091030:0700,10.49,82.12,64.0,0.0,64.0,269.93,0.95,139.0,96965.0
20091030:0800,13.28,77.19,239.0,385.32,122.0,274.85,0.95,164.0,96999.0
20091030:0900,14.29,70.03,354.0,508.57,148.0,280.48,1.1,175.0,96961.0
20091030:1000,15.3,62.86,435.0,616.71,147.0,286.12,1.26,186.0,96923.0
20091030:1100,16.31,55.7,484.0,768.68,111.0,291.75,1.41,197.0,96886.0
20091030:1200,15.97,57.89,456.0,769.8,103.0,287.45,1.15,204.0,96864.0
20091030:1300,15.63,60.08,378.0,740.82,90.0,283.15,0.89,210.0,96841.0
20091030:1400,15.28,62.27,250.0,598.72,82.0,278.85,0.63,216.0,96819.0
20091030:1500,13.9,65.33,88.0,212.09,58.0,276.5,0.8,202.0,96848.0
20091030:1600,12.52,68.4,0.0,-0.0,0.0,274.15,0.96,188.0,96876.0
20091030:1700,11.13,71.46,0.0,-0.0,0.0,271.8,1.12,174.0,96905.0
20091030:1800,9.73,76.35,0.0,-0.0,0.0,274.52,1.05,168.0,96933.0
20091030:1900,8.33,81.24,0.0,-0.0,0.0,277.23,0.99,163.0,96961.0
20091030:2000,6.94,86.13,0.0,-0.0,0.0,279.95,0.92,157.0,96990.0
20091030:2100,6.78,86.76,0.0,-0.0,0.0,286.05,0.81,157.0,96990.0
20091030:2200,6.62,87.4,0.0,-0.0,0.0,292.15,0.69,157.0,96990.0
20091030:2300,6.46,88.03,0.0,-0.0,0.0,298.25,0.58,157.0,96990.0
20091031:0000,5.79,85.37,0.0,-0.0,0.0,299.98,0.48,140.0,96999.0
20091031:0100,5.12,82.7,0.0,-0.0,0.0,301.72,0.38,122.0,97009.0
20091031:0200,4.46,80.04,0.0,-0.0,0.0,303.45,0.28,104.0,97018.0
20091031:0300,4.13,80.55,0.0,-0.0,0.0,300.43,0.35,96.0,97021.0
20091031:0400,3.8,81.07,0.0,-0.0,0.0,297.42,0.42,87.0,97024.0
20091031:0500,3.46,81.58,0.0,-0.0,0.0,294.4,0.5,78.0,97028.0
20091031:0600,5.95,78.47,0.0,0.0,0.0,292.9,0.36,83.0,97043.0
20091031:0700,8.43,75.37,59.0,0.0,59.0,291.4,0.22,89.0,97059.0
20091031:0800,10.91,72.26,223.0,317.81,128.0,289.9,0.08,94.0,97075.0
20091031:0900,12.51,63.79,378.0,669.69,110.0,291.9,0.29,34.0,97034.0
20091031:1000,14.11,55.33,450.0,716.4,119.0,293.9,0.49,335.0,96993.0
20091031:1100,15.71,46.86,402.0,414.37,203.0,295.9,0.69,275.0,96952.0
20091031:1200,15.42,53.51,398.0,498.25,172.0,289.83,0.64,281.0,96949.0
20091031:1300,15.12,60.15,162.0,18.23,155.0,283.77,0.59,288.0,96946.0
20091031:1400,14.82,66.8,104.0,10.88,101.0,277.7,0.54,294.0,96942.0
20091031:1500,13.67,67.24,65.0,73.05,55.0,273.53,0.56,304.0,96961.0
20091031:1600,9.98,69.73,0.0,-0.0,0.0,260.9,0.31,315.0,96980.0
20091031:1700,9.71,71.47,0.0,-0.0,0.0,260.83,0.39,325.0,96999.0
20091031:1800,9.45,73.21,0.0,-0.0,0.0,260.75,0.47,339.0,97009.0
20091031:1900,9.18,74.96,0.0,-0.0,0.0,260.68,0.54,352.0,97018.0
20091031:2000,8.92,76.7,0.0,-0.0,0.0,260.61,0.62,5.0,97028.0
20091031:2100,8.65,78.45,0.0,-0.0,0.0,260.53,0.69,11.0,97009.0
20091031:2200,8.39,80.19,0.0,-0.0,0.0,260.46,0.77,18.0,96990.0
20091031:2300,8.12,81.93,0.0,-0.0,0.0,260.39,0.85,24.0,96971.0
20161101:0000,7.86,83.68,0.0,-0.0,0.0,260.31,0.92,66.0,97261.0
20161101:0100,7.6,85.42,0.0,-0.0,0.0,260.24,1.0,68.0,97248.0
20161101:0200,7.33,87.17,0.0,-0.0,0.0,260.17,1.07,69.0,97236.0
20161101:0300,7.07,88.91,0.0,-0.0,0.0,260.1,1.15,73.0,97217.0
20161101:0400,6.8,90.66,0.0,-0.0,0.0,260.02,1.23,78.0,97198.0
20161101:0500,6.54,92.4,0.0,-0.0,0.0,259.95,1.3,82.0,97179.0
20161101:0600,6.27,94.14,0.0,0.0,0.0,259.88,1.38,107.0,97179.0
20161101:0700,6.01,95.89,54.0,0.0,54.0,259.8,1.46,132.0,97179.0
20161101:0800,13.88,79.05,110.0,13.6,106.0,270.75,1.96,156.0,97179.0
20161101:0900,14.96,71.88,112.0,0.0,112.0,276.28,1.39,170.0,97138.0
20161101:1000,16.05,64.71,139.0,0.0,139.0,281.82,0.83,184.0,97097.0
20161101:1100,17.13,57.54,145.0,0.0,145.0,287.35,0.26,198.0,97056.0
20161101:1200,16.56,63.19,122.0,0.0,122.0,284.23,0.28,203.0,97053.0
20161101:1300,15.99,68.84,107.0,0.0,107.0,281.12,0.3,208.0,97050.0
20161101:1400,15.42,74.49,74.0,0.0,74.0,278.0,0.32,213.0,97047.0
20161101:1500,14.58,75.9,58.0,37.75,53.0,274.73,0.59,201.0,97050.0
20161101:1600,13.74,77.3,0.0,-0.0,0.0,271.47,0.87,190.0,97053.0
20161101:1700,12.89,78.71,0.0,-0.0,0.0,268.2,1.14,178.0,97056.0
20161101:1800,11.78,81.44,0.0,-0.0,0.0,266.87,1.14,172.0,97062.0
20161101:1900,10.66,84.16,0.0,-0.0,0.0,265.53,1.14,166.0,97069.0
20161101:2000,9.55,86.89,0.0,-0.0,0.0,264.2,1.13,159.0,97075.0
20161101:2100,9.07,87.8,0.0,-0.0,0.0,263.33,1.18,153.0,97062.0
20161101:2200,8.59,88.7,0.0,-0.0,0.0,262.47,1.23,147.0,97050.0
20161101:2300,8.12,89.61,0.0,-0.0,0.0,261.6,1.28,141.0,97037.0
20161102:0000,7.85,83.85,0.0,-0.0,0.0,260.55,1.29,107.0,97015.0
20161102:0100,7.59,78.09,0.0,-0.0,0.0,259.5,1.3,73.0,96993.0
20161102:0200,7.32,72.33,0.0,-0.0,0.0,258.45,1.31,39.0,96971.0
20161102:0300,6.83,71.07,0.0,-0.0,0.0,256.82,1.32,54.0,96917.0
20161102:0400,6.33,69.82,0.0,-0.0,0.0,255.18,1.33,70.0,96864.0
20161102:0500,5.83,68.56,0.0,-0.0,0.0,253.55,1.34,85.0,96810.0
20161102:0600,8.75,66.83,0.0,-0.0,0.0,255.85,1.61,115.0,96807.0
20161102:0700,11.66,65.1,58.0,0.0,58.0,258.15,1.88,144.0,96804.0
20161102:0800,14.58,63.37,172.0,148.51,129.0,260.45,2.15,173.0,96800.0
20161102:0900,15.96,57.73,261.0,199.73,183.0,265.05,1.87,190.0,96756.0
20161102:1000,17.34,52.1,457.0,855.82,70.0,269.65,1.58,208.0,96712.0
20161102:1100,18.72,46.46,490.0,924.79,55.0,274.25,1.3,225.0,96668.0
20161102:1200,18.02,53.68,449.0,835.95,78.0,273.55,1.37,221.0,96621.0
20161102:1300,17.33,60.9,364.0,740.04,87.0,272.85,1.45,217.0,96573.0
20161102:1400,16.64,68.12,263.0,832.68,41.0,272.15,1.53,213.0,96526.0
20161102:1500,15.64,70.38,98.0,390.46,48.0,268.62,1.77,212.0,96517.0
20161102:1600,14.65,72.64,0.0,-0.0,0.0,265.08,2.02,210.0,96507.0
20161102:1700,13.65,74.9,0.0,-0.0,0.0,261.55,2.26,209.0,96498.0
20161102:1800,12.2,76.74,0.0,-0.0,0.0,260.9,2.16,200.0,96488.0
20161102:1900,10.75,78.58,0.0,-0.0,0.0,260.25,2.05,192.0,96479.0
20161102:2000,9.3,80.42,0.0,-0.0,0.0,259.6,1.94,183.0,96469.0
20161102:2100,8.79,81.45,0.0,-0.0,0.0,257.88,1.93,185.0,96453.0
20161102:2200,8.28,82.47,0.0,-0.0,0.0,256.17,1.92,187.0,96438.0
20161102:2300,7.76,83.5,0.0,-0.0,0.0,254.45,1.9,189.0,96422.0
20161103:0000,7.46,82.88,0.0,-0.0,0.0,256.32,1.92,242.0,96431.0
20161103:0100,7.15,82.25,0.0,-0.0,0.0,258.18,1.94,295.0,96441.0
20161103:0200,6.84,81.63,0.0,-0.0,0.0,260.05,1.96,348.0,96450.0
20161103:0300,6.62,82.67,0.0,-0.0,0.0,259.0,1.81,353.0,96441.0
20161103:0400,6.4,83.71,0.0,-0.0,0.0,257.95,1.66,357.0,96431.0
20161103:0500,6.18,84.75,0.0,-0.0,0.0,256.9,1.52,1.0,96422.0
20161103:0600,8.2,83.28,0.0,-0.0,0.0,258.85,1.61,358.0,96435.0
20161103:0700,10.22,81.81,58.0,0.0,58.0,260.8,1.7,356.0,96447.0
20161103:0800,12.24,80.34,114.0,21.06,108.0,262.75,1.79,353.0,96460.0
20161103:0900,13.04,78.46,169.0,25.92,159.0,268.57,2.11,344.0,96406.0
20161103:1000,13.85,76.57,95.0,0.0,95.0,274.38,2.44,335.0,96352.0
20161103:1100,14.66,74.69,208.0,23.63,197.0,280.2,2.76,326.0,96299.0
20161103:1200,14.04,75.87,136.0,0.0,136.0,282.85,2.72,328.0,96321.0
20161103:1300,13.42,77.05,137.0,5.41,135.0,285.5,2.68,330.0,96343.0
20161103:1400,12.8,78.23,122.0,38.15,112.0,288.15,2.63,332.0,96365.0
20161103:1500,11.47,84.59,40.0,8.08,39.0,284.23,2.53,337.0,96419.0
20161103:1600,10.14,90.94,0.0,-0.0,0.0,280.32,2.42,343.0,96472.0
20161103:1700,8.81,97.3,0.0,-0.0,0.0,276.4,2.32,348.0,96526.0
20161103:1800,8.08,98.14,0.0,-0.0,0.0,271.82,2.26,349.0,96545.0
20161103:1900,7.36,98.99,0.0,-0.0,0.0,267.23,2.2,351.0,96564.0
20161103:2000,6.63,99.83,0.0,-0.0,0.0,262.65,2.14,353.0,96583.0
20161103:2100,6.48,99.71,0.0,-0.0,0.0,261.83,2.06,353.0,96592.0
20161103:2200,6.33,99.6,0.0,-0.0,0.0,261.02,1.97,354.0,96602.0
20161103:2300,6.17,99.48,0.0,-0.0,0.0,260.2,1.89,355.0,96611.0
20161104:0000,6.18,99.29,0.0,-0.0,0.0,272.38,1.97,356.0,96658.0
20161104:0100,6.19,99.1,0.0,-0.0,0.0,284.57,2.05,358.0,96706.0
20161104:0200,6.2,98.91,0.0,-0.0,0.0,296.75,2.12,360.0,96753.0
20161104:0300,5.87,98.88,0.0,-0.0,0.0,300.28,1.82,2.0,96763.0
20161104:0400,5.53,98.86,0.0,-0.0,0.0,303.82,1.52,4.0,96772.0
20161104:0500,5.19,98.83,0.0,-0.0,0.0,307.35,1.21,6.0,96782.0
20161104:0600,6.25,94.3,0.0,-0.0,0.0,304.52,1.3,10.0,96813.0
20161104:0700,7.32,89.77,40.0,0.0,40.0,301.68,1.39,14.0,96845.0
20161104:0800,8.38,85.24,259.0,777.89,41.0,298.85,1.48,18.0,96876.0
20161104:0900,9.21,78.07,381.0,887.2,43.0,297.25,1.55,17.0,96835.0
20161104:1000,10.04,70.89,441.0,820.3,78.0,295.65,1.62,16.0,96794.0
20161104:1100,10.87,63.72,426.0,616.46,142.0,294.05,1.7,15.0,96753.0
20161104:1200,11.05,62.92,366.0,439.83,175.0,293.43,1.59,25.0,96715.0
20161104:1300,11.23,62.11,319.0,515.06,131.0,292.82,1.48,35.0,96677.0
20161104:1400,11.41,61.31,232.0,613.2,74.0,292.2,1.37,45.0,96640.0
20161104:1500,10.69,65.96,95.0,460.07,40.0,293.33,1.33,78.0,96668.0
20161104:1600,9.96,70.62,0.0,-0.0,0.0,294.47,1.3,111.0,96696.0
20161104:1700,9.24,75.27,0.0,-0.0,0.0,295.6,1.27,144.0,96725.0
20161104:1800,8.13,77.91,0.0,-0.0,0.0,299.43,1.27,150.0,96712.0
20161104:1900,7.02,80.56,0.0,-0.0,0.0,303.27,1.28,157.0,96700.0
20161104:2000,5.91,83.2,0.0,-0.0,0.0,307.1,1.28,163.0,96687.0
20161104:2100,6.08,82.85,0.0,-0.0,0.0,309.17,1.45,164.0,96646.0
20161104:2200,6.25,82.49,0.0,-0.0,0.0,311.23,1.61,165.0,96605.0
20161104:2300,6.41,82.14,0.0,-0.0,0.0,313.3,1.78,166.0,96564.0
20161105:0000,6.2,83.03,0.0,-0.0,0.0,306.95,1.84,167.0,96561.0
20161105:0100,5.98,83.91,0.0,-0.0,0.0,300.6,1.91,168.0,96558.0
20161105:0200,5.76,84.8,0.0,-0.0,0.0,294.25,1.97,169.0,96554.0
20161105:0300,5.65,85.45,0.0,-0.0,0.0,298.45,2.15,167.0,96513.0
20161105:0400,5.54,86.1,0.0,-0.0,0.0,302.65,2.32,165.0,96472.0
20161105:0500,5.43,86.75,0.0,-0.0,0.0,306.85,2.5,163.0,96431.0
20161105:0600,7.26,84.01,0.0,-0.0,0.0,306.22,2.89,172.0,96416.0
20161105:0700,9.1,81.26,50.0,0.0,50.0,305.58,3.28,180.0,96400.0
20161105:0800,10.93,78.52,220.0,471.64,90.0,304.95,3.67,189.0,96384.0
20161105:0900,11.71,73.93,368.0,826.58,57.0,306.17,3.31,193.0,96308.0
20161105:1000,12.49,69.34,435.0,817.83,77.0,307.38,2.95,196.0,96233.0
20161105:1100,13.28,64.75,443.0,730.37,110.0,308.6,2.59,199.0,96157.0
20161105:1200,12.92,65.13,412.0,698.37,112.0,295.25,2.27,195.0,96097.0
20161105:1300,12.57,65.51,342.0,690.78,93.0,281.9,1.94,190.0,96037.0
20161105:1400,12.21,65.89,219.0,532.93,84.0,268.55,1.61,186.0,95977.0
20161105:1500,10.93,69.83,84.0,346.54,44.0,268.63,1.8,181.0,95987.0
20161105:1600,9.65,73.77,0.0,-0.0,0.0,268.72,1.99,175.0,95996.0
20161105:1700,8.37,77.71,0.0,-0.0,0.0,268.8,2.18,170.0,96005.0
20161105:1800,7.95,77.58,0.0,-0.0,0.0,273.65,2.47,167.0,96012.0
20161105:1900,7.54,77.46,0.0,-0.0,0.0,278.5,2.76,163.0,96018.0
20161105:2000,7.12,77.33,0.0,-0.0,0.0,283.35,3.05,159.0,96024.0
20161105:2100,7.36,79.45,0.0,-0.0,0.0,296.72,3.03,161.0,95990.0
20161105:2200,7.6,81.56,0.0,-0.0,0.0,310.08,3.02,162.0,95955.0
20161105:2300,7.84,83.68,0.0,-0.0,0.0,323.45,3.01,164.0,95920.0
20161106:0000,8.07,85.15,0.0,-0.0,0.0,324.32,3.11,162.0,95829.0
20161106:0100,8.29,86.62,0.0,-0.0,0.0,325.18,3.21,161.0,95737.0
20161106:0200,8.51,88.09,0.0,-0.0,0.0,326.05,3.31,159.0,95646.0
20161106:0300,8.48,87.6,0.0,-0.0,0.0,328.02,3.41,155.0,95576.0
20161106:0400,8.45,87.1,0.0,-0.0,0.0,329.98,3.5,151.0,95507.0
20161106:0500,8.42,86.61,0.0,-0.0,0.0,331.95,3.6,147.0,95438.0
20161106:0600,9.27,84.27,0.0,-0.0,0.0,333.13,4.14,146.0,95333.0
20161106:0700,10.13,81.92,26.0,0.0,26.0,334.32,4.68,146.0,95229.0
20161106:0800,10.98,79.58,123.0,44.27,111.0,335.5,5.21,145.0,95125.0
20161106:0900,10.98,81.11,166.0,29.61,155.0,336.97,4.95,151.0,95021.0
20161106:1000,10.99,82.64,115.0,0.0,115.0,338.43,4.68,157.0,94917.0
20161106:1100,11.0,84.17,124.0,0.0,124.0,339.9,4.41,163.0,94813.0
20161106:1200,10.8,80.88,145.0,2.35,144.0,337.58,4.04,160.0,94794.0
20161106:1300,10.61,77.58,147.0,14.05,142.0,335.27,3.66,156.0,94775.0
20161106:1400,10.42,74.29,88.0,8.03,86.0,332.95,3.28,153.0,94756.0
20161106:1500,10.14,79.15,9.0,0.0,9.0,334.38,2.84,156.0,94744.0
20161106:1600,9.87,84.02,0.0,-0.0,0.0,335.82,2.4,159.0,94731.0
20161106:1700,9.59,88.88,0.0,-0.0,0.0,337.25,1.96,161.0,94718.0
20161106:1800,9.19,91.91,0.0,-0.0,0.0,338.02,1.71,166.0,94706.0
20161106:1900,8.8,94.95,0.0,-0.0,0.0,338.78,1.46,171.0,94693.0
20161106:2000,8.4,97.98,0.0,-0.0,0.0,339.55,1.21,176.0,94680.0
20161106:2100,8.56,98.5,0.0,-0.0,0.0,341.85,1.68,219.0,94693.0
20161106:2200,8.72,99.02,0.0,-0.0,0.0,344.15,2.14,263.0,94706.0
20161106:2300,8.88,99.54,0.0,-0.0,0.0,346.45,2.61,306.0,94718.0
20161107:0000,8.68,99.41,0.0,-0.0,0.0,342.88,2.39,328.0,94731.0
20161107:0100,8.47,99.29,0.0,-0.0,0.0,339.32,2.17,351.0,94744.0
20161107:0200,8.26,99.16,0.0,-0.0,0.0,335.75,1.96,14.0,94756.0
20161107:0300,7.85,99.16,0.0,-0.0,0.0,332.1,2.2,8.0,94759.0
20161107:0400,7.43,99.17,0.0,-0.0,0.0,328.45,2.44,3.0,94762.0
20161107:0500,7.01,99.17,0.0,-0.0,0.0,324.8,2.68,358.0,94766.0
20161107:0600,7.58,99.18,0.0,-0.0,0.0,328.47,2.8,353.0,94800.0
20161107:0700,8.15,99.19,12.0,0.0,12.0,332.13,2.91,349.0,94835.0
20161107:0800,8.72,99.2,44.0,0.0,44.0,335.8,3.03,344.0,94870.0
20161107:0900,8.4,99.2,114.0,0.0,114.0,335.47,2.85,344.0,94870.0
20161107:1000,8.08,99.19,55.0,0.0,55.0,335.13,2.67,343.0,94870.0
20161107:1100,7.76,99.19,96.0,0.0,96.0,334.8,2.48,343.0,94870.0
20161107:1200,7.41,98.77,80.0,0.0,80.0,330.32,2.45,345.0,94904.0
20161107:1300,7.06,98.35,183.0,59.73,162.0,325.83,2.41,348.0,94939.0
20161107:1400,6.71,97.93,40.0,0.0,40.0,321.35,2.37,350.0,94974.0
20161107:1500,5.74,98.12,33.0,0.0,33.0,315.7,2.07,349.0,95015.0
20161107:1600,4.78,98.31,0.0,-0.0,0.0,310.05,1.77,348.0,95056.0
20161107:1700,3.81,98.5,0.0,-0.0,0.0,304.4,1.46,346.0,95097.0
20161107:1800,3.12,98.33,0.0,-0.0,0.0,291.13,1.59,347.0,95141.0
20161107:1900,2.43,98.16,0.0,-0.0,0.0,277.87,1.71,348.0,95185.0
20161107:2000,1.74,97.99,0.0,-0.0,0.0,264.6,1.83,348.0,95229.0
20161107:2100,1.7,97.76,0.0,-0.0,0.0,255.67,1.79,348.0,95251.0
20161107:2200,1.67,97.52,0.0,-0.0,0.0,246.73,1.75,348.0,95274.0
20161107:2300,1.63,97.29,0.0,-0.0,0.0,237.8,1.71,348.0,95296.0
20161108:0000,1.29,96.27,0.0,-0.0,0.0,238.18,1.47,353.0,95302.0
20161108:0100,0.95,95.25,0.0,-0.0,0.0,238.57,1.23,358.0,95308.0
20161108:0200,0.6,94.23,0.0,-0.0,0.0,238.95,0.99,4.0,95315.0
20161108:0300,0.26,94.71,0.0,-0.0,0.0,239.68,1.08,4.0,95346.0
20161108:0400,-0.09,95.18,0.0,-0.0,0.0,240.42,1.16,4.0,95378.0
20161108:0500,-0.43,95.66,0.0,-0.0,0.0,241.15,1.24,4.0,95409.0
20161108:0600,0.99,93.65,0.0,-0.0,0.0,241.52,1.25,2.0,95472.0
20161108:0700,2.4,91.63,47.0,0.0,47.0,241.88,1.25,1.0,95535.0
20161108:0800,3.82,89.62,115.0,38.17,105.0,242.25,1.26,359.0,95598.0
20161108:0900,4.84,84.34,157.0,24.84,148.0,240.97,1.4,345.0,95557.0
20161108:1000,5.86,79.07,83.0,0.0,83.0,239.68,1.55,331.0,95516.0
20161108:1100,6.89,73.79,175.0,9.05,171.0,238.4,1.7,316.0,95475.0
20161108:1200,6.6,75.67,75.0,0.0,75.0,244.45,1.61,330.0,95507.0
20161108:1300,6.31,77.55,30.0,0.0,30.0,250.5,1.52,344.0,95539.0
20161108:1400,6.02,79.43,170.0,253.35,109.0,256.55,1.43,358.0,95570.0
20161108:1500,4.91,83.68,52.0,77.21,44.0,249.35,1.26,4.0,95608.0
20161108:1600,3.81,87.92,0.0,-0.0,0.0,242.15,1.09,9.0,95646.0
20161108:1700,2.7,92.17,0.0,-0.0,0.0,234.95,0.91,14.0,95684.0
20161108:1800,1.47,92.99,0.0,-0.0,0.0,234.78,0.8,19.0,95722.0
20161108:1900,0.23,93.8,0.0,-0.0,0.0,234.62,0.69,24.0,95759.0
20161108:2000,-1.0,94.62,0.0,-0.0,0.0,234.45,0.58,29.0,95797.0
20161108:2100,-1.39,92.63,0.0,-0.0,0.0,239.57,0.74,34.0,95788.0
20161108:2200,-1.77,90.64,0.0,-0.0,0.0,244.68,0.91,39.0,95778.0
20161108:2300,-2.16,88.65,0.0,-0.0,0.0,249.8,1.08,44.0,95769.0
20161109:0000,-2.07,88.04,0.0,-0.0,0.0,247.63,0.77,37.0,95740.0
20161109:0100,-1.98,87.43,0.0,-0.0,0.0,245.47,0.47,30.0,95712.0
20161109:0200,-1.9,86.82,0.0,-0.0,0.0,243.3,0.17,23.0,95684.0
20161109:0300,-2.33,86.44,0.0,-0.0,0.0,237.28,0.28,22.0,95677.0
20161109:0400,-2.77,86.06,0.0,-0.0,0.0,231.27,0.4,21.0,95671.0
20161109:0500,-3.2,85.68,0.0,-0.0,0.0,225.25,0.51,21.0,95665.0
20161109:0600,-1.0,84.26,0.0,-0.0,0.0,228.45,0.6,12.0,95693.0
20161109:0700,1.2,82.85,45.0,0.0,45.0,231.65,0.69,4.0,95722.0
20161109:0800,3.4,81.43,179.0,291.25,104.0,234.85,0.79,356.0,95750.0
20161109:0900,4.68,72.67,326.0,659.71,90.0,239.75,1.26,349.0,95687.0
20161109:1000,5.96,63.91,398.0,703.87,103.0,244.65,1.73,341.0,95624.0
20161109:1100,7.25,55.15,212.0,38.86,195.0,249.55,2.21,334.0,95561.0
20161109:1200,6.72,58.39,188.0,26.73,177.0,247.43,1.95,333.0,95598.0
20161109:1300,6.19,61.64,53.0,0.0,53.0,245.32,1.7,333.0,95636.0
20161109:1400,5.66,64.88,46.0,0.0,46.0,243.2,1.45,332.0,95674.0
20161109:1500,4.78,69.05,35.0,10.01,34.0,236.57,1.73,335.0,95753.0
