B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110326:0500,2.55,92.17,0.0,-0.0,0.0,270.45,1.79,247.0,91626.0
20110326:0600,4.38,88.51,66.0,0.0,66.0,283.2,1.7,238.0,91623.0
20110326:0700,6.22,84.85,204.0,144.08,156.0,295.95,1.6,228.0,91620.0
20110326:0800,8.05,81.19,423.0,499.15,183.0,308.7,1.5,219.0,91617.0
20110326:0900,8.49,76.72,327.0,63.55,289.0,312.38,1.9,217.0,91553.0
20110326:1000,8.94,72.26,691.0,768.45,171.0,316.07,2.29,216.0,91490.0
20110326:1100,9.39,67.79,531.0,238.92,361.0,319.75,2.69,214.0,91427.0
20110326:1200,8.54,77.01,372.0,49.99,337.0,316.13,2.4,214.0,91454.0
20110326:1300,7.69,86.22,215.0,1.55,214.0,312.52,2.11,214.0,91481.0
20110326:1400,6.85,95.44,355.0,150.47,273.0,308.9,1.82,214.0,91508.0
20110326:1500,6.43,96.18,206.0,48.58,186.0,309.77,1.82,213.0,91511.0
20110326:1600,6.01,96.92,109.0,0.0,109.0,310.63,1.82,212.0,91514.0
20110326:1700,5.59,97.66,23.0,0.0,23.0,311.5,1.82,211.0,91517.0
20110326:1800,5.14,97.25,0.0,-0.0,0.0,310.8,1.96,212.0,91523.0
20110326:1900,4.68,96.85,0.0,-0.0,0.0,310.1,2.1,214.0,91529.0
20110326:2000,4.22,96.44,0.0,-0.0,0.0,309.4,2.23,216.0,91535.0
20110326:2100,4.23,96.22,0.0,-0.0,0.0,310.95,1.87,216.0,91505.0
20110326:2200,4.24,96.01,0.0,-0.0,0.0,312.5,1.5,216.0,91475.0
20110326:2300,4.25,95.79,0.0,-0.0,0.0,314.05,1.13,217.0,91445.0
20110327:0000,4.08,95.79,0.0,-0.0,0.0,316.38,1.21,226.0,91436.0
20110327:0100,3.91,95.79,0.0,-0.0,0.0,318.72,1.29,234.0,91427.0
20110327:0200,3.74,95.79,0.0,-0.0,0.0,321.05,1.37,243.0,91418.0
20110327:0300,3.6,96.37,0.0,-0.0,0.0,317.2,1.34,278.0,91427.0
20110327:0400,3.45,96.96,0.0,-0.0,0.0,313.35,1.32,314.0,91436.0
20110327:0500,3.31,97.54,0.0,-0.0,0.0,309.5,1.3,349.0,91445.0
20110327:0600,5.1,95.75,71.0,0.0,71.0,310.83,1.2,6.0,91460.0
20110327:0700,6.89,93.96,239.0,250.81,154.0,312.17,1.11,24.0,91475.0
20110327:0800,8.68,92.17,390.0,355.69,217.0,313.5,1.02,41.0,91490.0
20110327:0900,9.12,92.27,275.0,21.55,262.0,308.5,1.52,42.0,91460.0
20110327:1000,9.57,92.36,570.0,376.96,313.0,303.5,2.01,43.0,91430.0
20110327:1100,10.01,92.46,244.0,1.4,243.0,298.5,2.51,43.0,91400.0
20110327:1200,9.89,91.11,219.0,0.0,219.0,302.18,2.16,34.0,91424.0
20110327:1300,9.76,89.75,68.0,0.0,68.0,305.87,1.81,25.0,91448.0
20110327:1400,9.64,88.4,93.0,0.0,93.0,309.55,1.46,16.0,91472.0
20110327:1500,8.79,90.54,184.0,24.05,174.0,303.37,1.53,15.0,91520.0
20110327:1600,7.94,92.69,115.0,0.0,115.0,297.18,1.6,14.0,91569.0
20110327:1700,7.09,94.83,13.0,0.0,13.0,291.0,1.67,14.0,91617.0
20110327:1800,6.33,94.98,0.0,-0.0,0.0,287.33,1.15,8.0,91689.0
20110327:1900,5.57,95.13,0.0,-0.0,0.0,283.67,0.63,3.0,91761.0
20110327:2000,4.8,95.28,0.0,-0.0,0.0,280.0,0.11,358.0,91833.0
20110327:2100,4.01,96.56,0.0,-0.0,0.0,273.43,0.19,357.0,91849.0
20110327:2200,3.22,97.84,0.0,-0.0,0.0,266.87,0.27,356.0,91864.0
20110327:2300,2.43,99.12,0.0,-0.0,0.0,260.3,0.34,355.0,91879.0
20110328:0000,2.19,99.07,0.0,-0.0,0.0,259.27,0.57,357.0,91879.0
20110328:0100,1.94,99.02,0.0,-0.0,0.0,258.23,0.8,358.0,91879.0
20110328:0200,1.69,98.97,0.0,-0.0,0.0,257.2,1.03,359.0,91879.0
20110328:0300,1.52,98.66,0.0,-0.0,0.0,256.25,1.15,2.0,91885.0
20110328:0400,1.34,98.36,0.0,-0.0,0.0,255.3,1.26,4.0,91891.0
20110328:0500,1.16,98.05,0.0,-0.0,0.0,254.35,1.38,7.0,91897.0
20110328:0600,4.14,87.19,45.0,0.0,45.0,256.87,1.14,58.0,91879.0
20110328:0700,7.11,76.33,313.0,620.99,99.0,259.38,0.9,110.0,91861.0
20110328:0800,10.09,65.47,484.0,735.92,122.0,261.9,0.66,161.0,91843.0
20110328:0900,10.6,55.32,632.0,836.32,123.0,266.87,0.93,174.0,91761.0
20110328:1000,11.11,45.18,714.0,819.73,151.0,271.83,1.2,188.0,91680.0
20110328:1100,11.62,35.03,755.0,830.61,156.0,276.8,1.46,201.0,91599.0
20110328:1200,10.87,37.02,728.0,778.23,176.0,279.77,1.6,206.0,91572.0
20110328:1300,10.12,39.02,707.0,956.97,83.0,282.73,1.73,211.0,91544.0
20110328:1400,9.37,41.01,543.0,706.62,152.0,285.7,1.86,216.0,91517.0
20110328:1500,8.86,44.88,336.0,373.94,179.0,283.68,1.55,210.0,91544.0
20110328:1600,8.35,48.75,140.0,92.06,116.0,281.67,1.25,203.0,91572.0
20110328:1700,7.83,52.62,21.0,0.0,21.0,279.65,0.94,197.0,91599.0
20110328:1800,6.85,60.62,0.0,-0.0,0.0,269.92,1.06,197.0,91662.0
20110328:1900,5.86,68.62,0.0,-0.0,0.0,260.18,1.18,198.0,91725.0
20110328:2000,4.87,76.62,0.0,-0.0,0.0,250.45,1.3,199.0,91788.0
20110328:2100,4.29,79.23,0.0,-0.0,0.0,249.18,1.45,202.0,91791.0
20110328:2200,3.71,81.83,0.0,-0.0,0.0,247.92,1.6,205.0,91794.0
20110328:2300,3.13,84.44,0.0,-0.0,0.0,246.65,1.75,208.0,91797.0
20110329:0000,2.64,84.45,0.0,-0.0,0.0,247.92,1.83,236.0,91788.0
20110329:0100,2.15,84.47,0.0,-0.0,0.0,249.18,1.91,263.0,91779.0
20110329:0200,1.65,84.48,0.0,-0.0,0.0,250.45,1.99,291.0,91770.0
20110329:0300,1.46,85.08,0.0,-0.0,0.0,248.78,1.83,306.0,91797.0
20110329:0400,1.26,85.68,0.0,-0.0,0.0,247.12,1.68,322.0,91824.0
20110329:0500,1.07,86.28,0.0,0.0,0.0,245.45,1.53,338.0,91852.0
20110329:0600,3.75,78.91,43.0,0.0,43.0,248.43,1.07,301.0,91873.0
20110329:0700,6.42,71.55,323.0,650.88,95.0,251.42,0.6,265.0,91894.0
20110329:0800,9.1,64.18,518.0,892.67,74.0,254.4,0.14,228.0,91915.0
20110329:0900,9.63,63.07,665.0,972.52,68.0,260.67,0.61,226.0,91888.0
20110329:1000,10.17,61.95,772.0,1046.53,48.0,266.93,1.09,224.0,91861.0
20110329:1100,10.71,60.84,765.0,848.61,149.0,273.2,1.56,222.0,91833.0
20110329:1200,10.24,66.63,305.0,12.61,296.0,279.13,1.54,255.0,91864.0
20110329:1300,9.76,72.42,479.0,225.49,331.0,285.07,1.53,287.0,91894.0
20110329:1400,9.29,78.21,470.0,412.58,240.0,291.0,1.52,320.0,91924.0
20110329:1500,8.78,82.28,250.0,108.52,204.0,289.6,1.41,328.0,91987.0
20110329:1600,8.27,86.35,39.0,0.0,39.0,288.2,1.31,337.0,92050.0
20110329:1700,7.76,90.42,9.0,0.0,9.0,286.8,1.2,345.0,92114.0
20110329:1800,6.52,92.62,0.0,-0.0,0.0,284.77,1.01,339.0,92153.0
20110329:1900,5.28,94.83,0.0,-0.0,0.0,282.73,0.81,333.0,92192.0
20110329:2000,4.04,97.03,0.0,-0.0,0.0,280.7,0.62,326.0,92231.0
20110329:2100,3.37,97.11,0.0,-0.0,0.0,275.12,0.57,330.0,92231.0
20110329:2200,2.7,97.18,0.0,-0.0,0.0,269.53,0.53,334.0,92231.0
20110329:2300,2.03,97.26,0.0,-0.0,0.0,263.95,0.48,338.0,92231.0
20110330:0000,2.12,96.91,0.0,-0.0,0.0,266.73,0.54,341.0,92252.0
20110330:0100,2.21,96.55,0.0,-0.0,0.0,269.52,0.59,345.0,92273.0
20110330:0200,2.3,96.2,0.0,-0.0,0.0,272.3,0.65,349.0,92294.0
20110330:0300,2.63,95.81,0.0,-0.0,0.0,270.33,1.09,349.0,92312.0
20110330:0400,2.95,95.43,0.0,-0.0,0.0,268.37,1.52,348.0,92330.0
20110330:0500,3.27,95.04,0.0,0.0,0.0,266.4,1.96,348.0,92348.0
20110330:0600,5.78,90.15,79.0,0.0,79.0,270.78,1.9,316.0,92360.0
20110330:0700,8.28,85.27,212.0,123.61,168.0,275.17,1.85,285.0,92372.0
20110330:0800,10.79,80.38,436.0,473.32,198.0,279.55,1.79,253.0,92384.0
20110330:0900,11.42,70.52,681.0,1022.49,48.0,284.98,1.77,257.0,92330.0
20110330:1000,12.06,60.66,734.0,853.95,139.0,290.42,1.76,262.0,92276.0
20110330:1100,12.69,50.8,796.0,952.66,100.0,295.85,1.74,266.0,92222.0
20110330:1200,12.65,52.01,808.0,1069.26,40.0,294.45,1.91,265.0,92204.0
20110330:1300,12.61,53.21,734.0,1042.99,45.0,293.05,2.08,263.0,92186.0
20110330:1400,12.57,54.42,431.0,292.04,267.0,291.65,2.25,261.0,92168.0
20110330:1500,11.5,65.43,238.0,84.14,202.0,293.85,1.94,271.0,92264.0
20110330:1600,10.44,76.43,161.0,145.17,122.0,296.05,1.62,281.0,92360.0
20110330:1700,9.37,87.44,33.0,0.0,33.0,298.25,1.31,291.0,92457.0
20110330:1800,8.21,89.48,0.0,-0.0,0.0,291.85,1.22,303.0,92520.0
20110330:1900,7.04,91.53,0.0,-0.0,0.0,285.45,1.14,314.0,92583.0
20110330:2000,5.87,93.57,0.0,-0.0,0.0,279.05,1.05,326.0,92646.0
20110330:2100,5.39,94.26,0.0,-0.0,0.0,273.5,1.06,329.0,92661.0
20110330:2200,4.9,94.95,0.0,-0.0,0.0,267.95,1.07,333.0,92677.0
20110330:2300,4.41,95.64,0.0,-0.0,0.0,262.4,1.08,336.0,92692.0
20110331:0000,4.88,95.26,0.0,-0.0,0.0,263.7,1.05,338.0,92698.0
20110331:0100,5.35,94.89,0.0,-0.0,0.0,265.0,1.02,339.0,92704.0
20110331:0200,5.82,94.51,0.0,-0.0,0.0,266.3,0.99,341.0,92710.0
20110331:0300,6.44,95.02,0.0,-0.0,0.0,261.67,1.03,342.0,92734.0
20110331:0400,7.07,95.52,0.0,-0.0,0.0,257.03,1.08,343.0,92758.0
20110331:0500,7.69,96.03,0.0,0.0,0.0,252.4,1.12,344.0,92782.0
20110331:0600,9.37,89.78,81.0,0.0,81.0,257.0,1.17,344.0,92755.0
20110331:0700,11.06,83.53,240.0,199.14,168.0,261.6,1.23,343.0,92728.0
20110331:0800,12.74,77.28,421.0,407.3,214.0,266.2,1.28,343.0,92701.0
20110331:0900,13.67,69.69,508.0,357.24,285.0,269.85,1.32,328.0,92643.0
20110331:1000,14.6,62.11,562.0,324.95,334.0,273.5,1.36,314.0,92586.0
20110331:1100,15.53,54.52,602.0,348.19,346.0,277.15,1.39,300.0,92529.0
20110331:1200,15.84,53.42,568.0,300.28,351.0,283.7,1.44,303.0,92496.0
20110331:1300,16.15,52.33,589.0,481.34,269.0,290.25,1.49,307.0,92463.0
20110331:1400,16.46,51.23,455.0,353.6,255.0,296.8,1.53,311.0,92430.0
20110331:1500,15.6,57.89,332.0,328.83,190.0,296.02,1.24,304.0,92463.0
20110331:1600,11.4,80.06,156.0,124.73,122.0,294.7,1.22,297.0,92496.0
20110331:1700,10.93,79.82,35.0,0.0,35.0,291.45,1.17,290.0,92529.0
20110331:1800,10.45,79.57,0.0,-0.0,0.0,288.19,1.13,313.0,92553.0
20110331:1900,9.97,79.32,0.0,-0.0,0.0,284.94,1.08,337.0,92577.0
20110331:2000,9.5,79.07,0.0,-0.0,0.0,281.69,1.03,360.0,92601.0
20110331:2100,9.02,78.82,0.0,-0.0,0.0,278.44,0.99,353.0,92568.0
20110331:2200,8.54,78.57,0.0,-0.0,0.0,275.18,0.94,345.0,92535.0
20110331:2300,8.06,78.32,0.0,-0.0,0.0,271.93,0.9,338.0,92502.0
20140401:0000,7.59,78.07,0.0,-0.0,0.0,268.68,0.85,336.0,91596.0
20140401:0100,7.11,77.83,0.0,-0.0,0.0,265.43,0.81,339.0,91584.0
20140401:0200,6.63,77.58,0.0,-0.0,0.0,262.17,0.76,341.0,91572.0
20140401:0300,6.16,77.33,0.0,-0.0,0.0,258.92,0.72,345.0,91575.0
20140401:0400,5.68,77.08,0.0,-0.0,0.0,255.67,0.67,348.0,91578.0
20140401:0500,5.2,76.83,0.0,0.0,0.0,252.42,0.62,352.0,91581.0
20140401:0600,4.73,76.58,80.0,0.0,80.0,249.16,0.58,50.0,91566.0
20140401:0700,4.25,76.33,269.0,318.07,154.0,245.91,0.53,107.0,91550.0
20140401:0800,14.36,52.47,369.0,253.82,240.0,265.6,0.51,165.0,91535.0
20140401:0900,14.53,48.55,420.0,173.01,312.0,268.18,0.6,178.0,91490.0
20140401:1000,14.71,44.64,544.0,293.59,338.0,270.77,0.69,191.0,91445.0
20140401:1100,14.89,40.72,736.0,735.83,195.0,273.35,0.79,204.0,91400.0
20140401:1200,14.82,38.95,721.0,732.02,192.0,273.67,1.12,210.0,91340.0
20140401:1300,14.74,37.18,604.0,538.5,246.0,273.98,1.46,215.0,91280.0
20140401:1400,14.67,35.41,484.0,456.14,226.0,274.3,1.79,220.0,91219.0
20140401:1500,13.53,41.17,381.0,548.82,144.0,276.53,1.38,220.0,91252.0
20140401:1600,12.4,46.94,129.0,55.03,114.0,278.77,0.97,219.0,91286.0
20140401:1700,11.26,52.7,28.0,0.0,28.0,281.0,0.57,218.0,91319.0
20140401:1800,9.95,53.46,0.0,-0.0,0.0,275.17,0.59,229.0,91352.0
20140401:1900,8.64,54.22,0.0,-0.0,0.0,269.33,0.62,239.0,91385.0
20140401:2000,7.33,54.98,0.0,-0.0,0.0,263.5,0.65,250.0,91418.0
20140401:2100,6.52,63.7,0.0,-0.0,0.0,261.67,0.78,260.0,91421.0
20140401:2200,5.72,72.42,0.0,-0.0,0.0,259.83,0.91,270.0,91424.0
20140401:2300,4.91,81.14,0.0,-0.0,0.0,258.0,1.03,281.0,91427.0
20140402:0000,4.37,81.94,0.0,-0.0,0.0,258.38,0.87,293.0,91415.0
20140402:0100,3.83,82.74,0.0,-0.0,0.0,258.77,0.7,306.0,91403.0
20140402:0200,3.29,83.54,0.0,-0.0,0.0,259.15,0.54,319.0,91391.0
20140402:0300,3.35,83.73,0.0,-0.0,0.0,258.65,0.69,321.0,91391.0
20140402:0400,3.42,83.92,0.0,-0.0,0.0,258.15,0.85,323.0,91391.0
20140402:0500,3.48,84.11,0.0,0.0,0.0,257.65,1.01,326.0,91391.0
20140402:0600,6.79,72.63,136.0,295.07,77.0,262.62,0.94,280.0,91367.0
20140402:0700,10.11,61.14,285.0,367.72,150.0,267.58,0.88,235.0,91343.0
20140402:0800,13.42,49.66,421.0,401.1,215.0,272.55,0.81,190.0,91319.0
20140402:0900,13.4,45.26,492.0,314.62,294.0,280.22,1.25,195.0,91267.0
20140402:1000,13.38,40.87,591.0,390.66,315.0,287.88,1.69,200.0,91216.0
20140402:1100,13.37,36.47,660.0,489.31,298.0,295.55,2.12,205.0,91165.0
20140402:1200,12.88,36.87,638.0,464.91,300.0,295.6,1.98,209.0,91117.0
20140402:1300,12.4,37.27,565.0,412.58,289.0,295.65,1.84,212.0,91069.0
20140402:1400,11.91,37.67,464.0,380.95,247.0,295.7,1.7,215.0,91021.0
20140402:1500,11.45,39.46,409.0,676.97,114.0,290.62,1.57,212.0,91033.0
20140402:1600,10.98,41.25,104.0,14.47,100.0,285.53,1.45,209.0,91045.0
20140402:1700,10.52,43.04,36.0,0.0,36.0,280.45,1.32,206.0,91057.0
20140402:1800,9.56,52.32,0.0,-0.0,0.0,278.07,1.75,204.0,91087.0
20140402:1900,8.6,61.6,0.0,-0.0,0.0,275.68,2.18,203.0,91117.0
20140402:2000,7.64,70.88,0.0,-0.0,0.0,273.3,2.61,202.0,91147.0
20140402:2100,7.11,73.05,0.0,-0.0,0.0,270.92,2.64,195.0,91147.0
20140402:2200,6.58,75.21,0.0,-0.0,0.0,268.53,2.67,189.0,91147.0
20140402:2300,6.05,77.38,0.0,-0.0,0.0,266.15,2.7,183.0,91147.0
20140403:0000,6.18,80.84,0.0,-0.0,0.0,268.92,2.59,184.0,91129.0
20140403:0100,6.32,84.29,0.0,-0.0,0.0,271.68,2.48,185.0,91111.0
20140403:0200,6.46,87.75,0.0,-0.0,0.0,274.45,2.37,186.0,91093.0
20140403:0300,6.48,87.99,0.0,-0.0,0.0,276.67,2.16,187.0,91099.0
20140403:0400,6.5,88.23,0.0,-0.0,0.0,278.88,1.94,188.0,91105.0
20140403:0500,6.52,88.47,0.0,0.0,0.0,281.1,1.72,189.0,91111.0
20140403:0600,8.11,77.8,78.0,24.31,73.0,284.77,1.68,188.0,91075.0
20140403:0700,9.7,67.14,204.0,91.24,170.0,288.43,1.64,187.0,91039.0
20140403:0800,11.29,56.47,145.0,0.0,145.0,292.1,1.6,186.0,91003.0
20140403:0900,12.38,49.81,173.0,0.0,173.0,288.75,1.95,185.0,90942.0
20140403:1000,13.47,43.14,125.0,0.0,125.0,285.4,2.3,185.0,90882.0
20140403:1100,14.57,36.48,96.0,0.0,96.0,282.05,2.65,184.0,90822.0
20140403:1200,13.55,38.01,114.0,0.0,114.0,281.43,2.57,183.0,90819.0
20140403:1300,12.53,39.55,92.0,0.0,92.0,280.82,2.5,182.0,90816.0
20140403:1400,11.51,41.08,67.0,0.0,67.0,280.2,2.43,181.0,90813.0
20140403:1500,11.05,45.83,65.0,0.0,65.0,279.2,2.34,174.0,90831.0
20140403:1600,10.58,50.59,53.0,0.0,53.0,278.2,2.24,168.0,90849.0
20140403:1700,10.12,55.34,28.0,0.0,28.0,277.2,2.15,161.0,90867.0
20140403:1800,9.37,61.53,0.0,-0.0,0.0,278.07,2.26,155.0,90900.0
20140403:1900,8.62,67.71,0.0,-0.0,0.0,278.93,2.37,150.0,90933.0
20140403:2000,7.87,73.9,0.0,-0.0,0.0,279.8,2.48,144.0,90966.0
20140403:2100,7.5,76.82,0.0,-0.0,0.0,280.15,2.45,134.0,90957.0
20140403:2200,7.12,79.73,0.0,-0.0,0.0,280.5,2.42,125.0,90948.0
20140403:2300,6.75,82.65,0.0,-0.0,0.0,280.85,2.39,115.0,90939.0
20140404:0000,6.27,83.91,0.0,-0.0,0.0,281.13,2.31,109.0,90945.0
20140404:0100,5.8,85.17,0.0,-0.0,0.0,281.42,2.23,103.0,90951.0
20140404:0200,5.33,86.43,0.0,-0.0,0.0,281.7,2.15,98.0,90957.0
20140404:0300,5.41,87.24,0.0,-0.0,0.0,279.77,2.14,84.0,90939.0
20140404:0400,5.49,88.06,0.0,-0.0,0.0,277.83,2.12,69.0,90921.0
20140404:0500,5.57,88.87,0.0,0.0,0.0,275.9,2.11,55.0,90903.0
20140404:0600,8.43,74.4,41.0,0.0,41.0,276.22,1.58,72.0,90867.0
20140404:0700,11.3,59.94,169.0,31.73,157.0,276.53,1.04,89.0,90831.0
20140404:0800,14.16,45.47,220.0,15.26,212.0,276.85,0.51,106.0,90795.0
20140404:0900,14.65,41.87,345.0,60.99,306.0,283.38,0.55,109.0,90753.0
20140404:1000,15.14,38.26,418.0,86.59,356.0,289.92,0.58,112.0,90710.0
20140404:1100,15.64,34.66,536.0,209.66,379.0,296.45,0.62,115.0,90668.0
20140404:1200,15.42,33.36,642.0,455.43,307.0,303.1,1.23,108.0,90674.0
20140404:1300,15.21,32.06,616.0,540.51,250.0,309.75,1.83,102.0,90680.0
20140404:1400,14.99,30.76,514.0,522.92,212.0,316.4,2.44,95.0,90686.0
20140404:1500,14.28,37.78,241.0,78.91,206.0,314.22,2.09,122.0,90719.0
20140404:1600,13.57,44.81,112.0,21.11,106.0,312.03,1.73,148.0,90753.0
20140404:1700,12.86,51.83,38.0,0.0,38.0,309.85,1.38,175.0,90786.0
20140404:1800,11.78,53.19,0.0,-0.0,0.0,314.07,1.24,231.0,90834.0
20140404:1900,10.69,54.54,0.0,-0.0,0.0,318.28,1.09,288.0,90882.0
20140404:2000,9.61,55.9,0.0,-0.0,0.0,322.5,0.95,345.0,90930.0
20140404:2100,9.15,59.58,0.0,-0.0,0.0,321.48,0.91,342.0,90945.0
20140404:2200,8.68,63.26,0.0,-0.0,0.0,320.47,0.86,338.0,90960.0
20140404:2300,8.22,66.94,0.0,-0.0,0.0,319.45,0.81,335.0,90975.0
20140405:0000,7.55,71.93,0.0,-0.0,0.0,316.38,0.84,339.0,91063.0
20140405:0100,6.88,76.92,0.0,-0.0,0.0,313.32,0.87,343.0,91150.0
20140405:0200,6.21,81.91,0.0,-0.0,0.0,310.25,0.9,347.0,91237.0
20140405:0300,6.7,83.19,0.0,-0.0,0.0,300.07,1.08,348.0,91292.0
20140405:0400,7.2,84.46,0.0,-0.0,0.0,289.88,1.26,349.0,91346.0
20140405:0500,7.69,85.74,0.0,0.0,0.0,279.7,1.43,350.0,91400.0
20140405:0600,9.16,80.45,98.0,55.31,86.0,285.32,1.49,360.0,91412.0
20140405:0700,10.62,75.15,170.0,31.28,158.0,290.93,1.54,9.0,91424.0
20140405:0800,12.09,69.86,148.0,0.0,148.0,296.55,1.59,18.0,91436.0
20140405:0900,12.57,71.07,295.0,24.83,279.0,296.83,1.68,19.0,91418.0
20140405:1000,13.05,72.27,107.0,0.0,107.0,297.12,1.77,20.0,91400.0
20140405:1100,13.54,73.48,251.0,1.33,250.0,297.4,1.86,21.0,91382.0
20140405:1200,12.94,79.33,211.0,0.0,211.0,300.33,1.71,18.0,91454.0
20140405:1300,12.33,85.19,91.0,0.0,91.0,303.27,1.57,14.0,91526.0
20140405:1400,11.73,91.04,61.0,0.0,61.0,306.2,1.42,11.0,91599.0
20140405:1500,10.78,93.2,69.0,0.0,69.0,300.52,1.29,7.0,91662.0
20140405:1600,9.84,95.36,43.0,0.0,43.0,294.83,1.16,2.0,91725.0
20140405:1700,8.89,97.52,11.0,0.0,11.0,289.15,1.03,358.0,91788.0
20140405:1800,8.05,98.22,0.0,-0.0,0.0,286.63,0.87,355.0,91849.0
20140405:1900,7.2,98.93,0.0,-0.0,0.0,284.12,0.71,352.0,91909.0
20140405:2000,6.36,99.63,0.0,-0.0,0.0,281.6,0.55,349.0,91969.0
20140405:2100,6.51,99.61,0.0,-0.0,0.0,280.9,0.53,347.0,91984.0
20140405:2200,6.66,99.58,0.0,-0.0,0.0,280.2,0.51,346.0,91999.0
20140405:2300,6.81,99.56,0.0,-0.0,0.0,279.5,0.5,344.0,92014.0
20140406:0000,6.53,99.71,0.0,-0.0,0.0,279.15,0.44,347.0,92023.0
20140406:0100,6.25,99.85,0.0,-0.0,0.0,278.8,0.38,349.0,92032.0
20140406:0200,5.97,100.0,0.0,-0.0,0.0,278.45,0.32,351.0,92041.0
20140406:0300,6.45,99.97,0.0,-0.0,0.0,277.82,0.37,352.0,92074.0
20140406:0400,6.94,99.95,0.0,-0.0,0.0,277.18,0.43,353.0,92107.0
20140406:0500,7.42,99.92,7.0,0.0,7.0,276.55,0.48,353.0,92141.0
20140406:0600,8.96,97.49,74.0,8.99,72.0,279.83,0.84,0.0,92159.0
20140406:0700,10.5,95.07,192.0,53.99,171.0,283.12,1.2,7.0,92177.0
20140406:0800,12.04,92.64,377.0,224.5,257.0,286.4,1.56,15.0,92195.0
20140406:0900,12.5,86.61,509.0,317.29,303.0,289.98,1.52,4.0,92162.0
20140406:1000,12.96,80.57,379.0,48.25,344.0,293.57,1.49,354.0,92129.0
20140406:1100,13.43,74.54,428.0,72.59,373.0,297.15,1.45,343.0,92095.0
20140406:1200,13.8,68.95,663.0,489.29,299.0,300.77,1.42,342.0,92068.0
20140406:1300,14.16,63.37,456.0,160.55,346.0,304.38,1.39,341.0,92041.0
20140406:1400,14.53,57.78,275.0,30.75,257.0,308.0,1.37,340.0,92014.0
20140406:1500,13.99,63.43,186.0,15.52,179.0,301.85,1.21,339.0,92044.0
20140406:1600,13.45,69.08,43.0,0.0,43.0,295.7,1.06,338.0,92074.0
20140406:1700,12.91,74.73,42.0,0.0,42.0,289.55,0.91,337.0,92104.0
20140406:1800,11.35,77.59,0.0,-0.0,0.0,285.45,0.9,340.0,92165.0
20140406:1900,9.8,80.44,0.0,-0.0,0.0,281.35,0.89,342.0,92225.0
20140406:2000,8.24,83.3,0.0,-0.0,0.0,277.25,0.88,345.0,92285.0
20140406:2100,7.15,87.5,0.0,-0.0,0.0,275.73,0.92,346.0,92297.0
20140406:2200,6.07,91.71,0.0,-0.0,0.0,274.22,0.97,346.0,92309.0
20140406:2300,4.98,95.91,0.0,-0.0,0.0,272.7,1.01,347.0,92321.0
20140407:0000,4.77,95.66,0.0,-0.0,0.0,274.3,1.09,346.0,92300.0
20140407:0100,4.56,95.42,0.0,-0.0,0.0,275.9,1.16,346.0,92279.0
20140407:0200,4.35,95.17,0.0,-0.0,0.0,277.5,1.24,345.0,92258.0
20140407:0300,4.58,94.93,0.0,-0.0,0.0,275.02,1.48,342.0,92261.0
20140407:0400,4.8,94.7,0.0,-0.0,0.0,272.53,1.72,340.0,92264.0
20140407:0500,5.03,94.46,12.0,0.0,12.0,270.05,1.96,337.0,92267.0
20140407:0600,8.45,80.35,165.0,346.31,86.0,274.75,1.48,299.0,92237.0
20140407:0700,11.87,66.23,358.0,626.37,111.0,279.45,0.99,261.0,92207.0
20140407:0800,15.29,52.12,518.0,696.78,142.0,284.15,0.51,223.0,92177.0
20140407:0900,15.58,48.17,591.0,533.57,242.0,290.35,0.85,225.0,92123.0
20140407:1000,15.88,44.23,688.0,601.43,249.0,296.55,1.19,226.0,92068.0
20140407:1100,16.18,40.28,814.0,921.3,112.0,302.75,1.53,228.0,92014.0
20140407:1200,16.55,38.63,808.0,962.53,88.0,307.83,1.67,223.0,91939.0
20140407:1300,16.92,36.97,680.0,718.37,185.0,312.92,1.81,219.0,91864.0
20140407:1400,17.29,35.32,578.0,731.64,147.0,318.0,1.94,214.0,91788.0
20140407:1500,16.31,38.93,308.0,204.43,215.0,318.0,1.64,209.0,91791.0
20140407:1600,15.32,42.55,80.0,0.0,80.0,318.0,1.33,204.0,91794.0
20140407:1700,14.34,46.16,26.0,0.0,26.0,318.0,1.02,198.0,91797.0
20140407:1800,13.35,54.8,0.0,-0.0,0.0,311.58,1.29,202.0,91830.0
20140407:1900,12.35,63.44,0.0,-0.0,0.0,305.17,1.56,205.0,91864.0
20140407:2000,11.36,72.08,0.0,-0.0,0.0,298.75,1.83,208.0,91897.0
20140407:2100,10.81,74.23,0.0,-0.0,0.0,296.02,1.64,210.0,91897.0
20140407:2200,10.26,76.38,0.0,-0.0,0.0,293.28,1.45,213.0,91897.0
20140407:2300,9.71,78.53,0.0,-0.0,0.0,290.55,1.26,215.0,91897.0
20140408:0000,9.02,80.87,0.0,-0.0,0.0,288.67,1.19,214.0,91882.0
20140408:0100,8.33,83.2,0.0,-0.0,0.0,286.78,1.13,214.0,91867.0
20140408:0200,7.64,85.54,0.0,-0.0,0.0,284.9,1.06,213.0,91852.0
20140408:0300,8.01,86.39,0.0,-0.0,0.0,282.97,1.16,212.0,91852.0
20140408:0400,8.39,87.25,0.0,-0.0,0.0,281.03,1.26,210.0,91852.0
20140408:0500,8.76,88.1,3.0,0.0,3.0,279.1,1.35,208.0,91852.0
