B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091202:1600,2.36,77.32,0.0,-0.0,0.0,231.97,0.95,190.0,91581.0
20091202:1700,1.62,80.02,0.0,-0.0,0.0,226.5,0.81,185.0,91608.0
20091202:1800,0.83,82.13,0.0,-0.0,0.0,227.35,0.77,185.0,91623.0
20091202:1900,0.05,84.24,0.0,-0.0,0.0,228.2,0.73,185.0,91638.0
20091202:2000,-0.74,86.35,0.0,-0.0,0.0,229.05,0.69,184.0,91653.0
20091202:2100,-0.75,86.98,0.0,-0.0,0.0,230.48,0.69,188.0,91635.0
20091202:2200,-0.77,87.6,0.0,-0.0,0.0,231.92,0.68,193.0,91617.0
20091202:2300,-0.78,88.23,0.0,-0.0,0.0,233.35,0.68,197.0,91599.0
20091203:0000,-1.25,87.27,0.0,-0.0,0.0,231.4,0.55,207.0,91560.0
20091203:0100,-1.71,86.31,0.0,-0.0,0.0,229.45,0.42,217.0,91520.0
20091203:0200,-2.18,85.35,0.0,-0.0,0.0,227.5,0.29,227.0,91481.0
20091203:0300,-2.33,86.21,0.0,-0.0,0.0,228.22,0.29,240.0,91442.0
20091203:0400,-2.47,87.06,0.0,-0.0,0.0,228.93,0.3,253.0,91403.0
20091203:0500,-2.61,87.92,0.0,-0.0,0.0,229.65,0.3,265.0,91364.0
20091203:0600,-1.76,82.8,0.0,-0.0,0.0,231.53,0.26,261.0,91349.0
20091203:0700,-0.9,77.69,3.0,0.0,3.0,233.42,0.22,256.0,91334.0
20091203:0800,-0.04,72.57,26.0,0.0,26.0,235.3,0.18,251.0,91319.0
20091203:0900,1.52,67.53,121.0,0.0,121.0,242.8,0.37,231.0,91276.0
20091203:1000,3.08,62.48,65.0,0.0,65.0,250.3,0.56,211.0,91234.0
20091203:1100,4.65,57.44,38.0,0.0,38.0,257.8,0.74,191.0,91192.0
20091203:1200,4.27,61.68,30.0,0.0,30.0,253.5,0.69,186.0,91174.0
20091203:1300,3.89,65.91,23.0,0.0,23.0,249.2,0.64,182.0,91156.0
20091203:1400,3.51,70.15,13.0,0.0,13.0,244.9,0.59,177.0,91138.0
20091203:1500,2.65,72.52,0.0,0.0,0.0,246.4,0.56,180.0,91108.0
20091203:1600,1.79,74.9,0.0,-0.0,0.0,247.9,0.53,183.0,91078.0
20091203:1700,0.93,77.27,0.0,-0.0,0.0,249.4,0.5,186.0,91048.0
20091203:1800,0.53,78.25,0.0,-0.0,0.0,249.48,0.54,187.0,91036.0
20091203:1900,0.14,79.24,0.0,-0.0,0.0,249.57,0.59,187.0,91024.0
20091203:2000,-0.26,80.22,0.0,-0.0,0.0,249.65,0.63,188.0,91012.0
20091203:2100,-0.4,81.73,0.0,-0.0,0.0,254.42,0.55,178.0,91003.0
20091203:2200,-0.55,83.23,0.0,-0.0,0.0,259.18,0.47,168.0,90993.0
20091203:2300,-0.69,84.74,0.0,-0.0,0.0,263.95,0.39,158.0,90984.0
20091204:0000,-0.72,85.91,0.0,-0.0,0.0,275.7,0.33,121.0,91012.0
20091204:0100,-0.74,87.07,0.0,-0.0,0.0,287.45,0.27,83.0,91039.0
20091204:0200,-0.77,88.24,0.0,-0.0,0.0,299.2,0.21,45.0,91066.0
20091204:0300,-0.86,90.8,0.0,-0.0,0.0,301.63,0.48,34.0,91066.0
20091204:0400,-0.94,93.37,0.0,-0.0,0.0,304.07,0.75,22.0,91066.0
20091204:0500,-1.02,95.93,0.0,-0.0,0.0,306.5,1.02,11.0,91066.0
20091204:0600,-0.77,96.12,0.0,-0.0,0.0,305.17,1.14,12.0,91084.0
20091204:0700,-0.52,96.31,0.0,0.0,0.0,303.83,1.26,13.0,91102.0
20091204:0800,-0.26,96.5,28.0,0.0,28.0,302.5,1.38,14.0,91120.0
20091204:0900,0.32,96.61,117.0,0.0,117.0,304.93,1.64,9.0,91147.0
20091204:1000,0.9,96.72,116.0,0.0,116.0,307.37,1.89,3.0,91174.0
20091204:1100,1.48,96.83,88.0,0.0,88.0,309.8,2.15,358.0,91201.0
20091204:1200,0.79,96.72,134.0,0.0,134.0,307.9,2.27,358.0,91304.0
20091204:1300,0.11,96.6,38.0,0.0,38.0,306.0,2.39,359.0,91406.0
20091204:1400,-0.57,96.49,63.0,0.0,63.0,304.1,2.51,360.0,91508.0
20091204:1500,-1.33,96.29,0.0,0.0,0.0,300.62,2.56,359.0,91578.0
20091204:1600,-2.09,96.1,0.0,-0.0,0.0,297.13,2.61,358.0,91647.0
20091204:1700,-2.85,95.9,0.0,-0.0,0.0,293.65,2.66,357.0,91716.0
20091204:1800,-3.0,95.6,0.0,-0.0,0.0,292.73,2.55,358.0,91791.0
20091204:1900,-3.15,95.3,0.0,-0.0,0.0,291.82,2.43,358.0,91867.0
20091204:2000,-3.3,95.0,0.0,-0.0,0.0,290.9,2.32,359.0,91942.0
20091204:2100,-3.17,94.61,0.0,-0.0,0.0,290.08,2.16,1.0,91960.0
20091204:2200,-3.03,94.23,0.0,-0.0,0.0,289.27,2.0,2.0,91978.0
20091204:2300,-2.9,93.84,0.0,-0.0,0.0,288.45,1.83,4.0,91996.0
20091205:0000,-2.87,93.39,0.0,-0.0,0.0,290.5,1.63,6.0,92002.0
20091205:0100,-2.85,92.93,0.0,-0.0,0.0,292.55,1.43,8.0,92008.0
20091205:0200,-2.82,92.48,0.0,-0.0,0.0,294.6,1.23,11.0,92014.0
20091205:0300,-2.8,91.72,0.0,-0.0,0.0,296.45,1.04,0.0,91987.0
20091205:0400,-2.78,90.95,0.0,-0.0,0.0,298.3,0.85,350.0,91960.0
20091205:0500,-2.76,90.19,0.0,-0.0,0.0,300.15,0.66,340.0,91933.0
20091205:0600,-1.96,86.07,0.0,-0.0,0.0,298.25,0.57,328.0,91900.0
20091205:0700,-1.16,81.94,0.0,0.0,0.0,296.35,0.47,316.0,91867.0
20091205:0800,-0.35,77.82,47.0,0.0,47.0,294.45,0.37,304.0,91833.0
20091205:0900,1.78,70.99,86.0,0.0,86.0,292.7,0.41,291.0,91821.0
20091205:1000,3.91,64.15,118.0,0.0,118.0,290.95,0.45,279.0,91809.0
20091205:1100,6.04,57.32,41.0,0.0,41.0,289.2,0.48,266.0,91797.0
20091205:1200,5.61,62.68,31.0,0.0,31.0,276.2,0.53,280.0,91806.0
20091205:1300,5.18,68.03,22.0,0.0,22.0,263.2,0.57,295.0,91815.0
20091205:1400,4.76,73.39,71.0,0.0,71.0,250.2,0.62,309.0,91824.0
20091205:1500,3.38,75.49,0.0,0.0,0.0,248.05,0.56,317.0,91818.0
20091205:1600,2.0,77.59,0.0,-0.0,0.0,245.9,0.5,325.0,91812.0
20091205:1700,0.63,79.69,0.0,-0.0,0.0,243.75,0.44,334.0,91806.0
20091205:1800,-0.24,80.9,0.0,-0.0,0.0,243.03,0.39,300.0,91815.0
20091205:1900,-1.1,82.12,0.0,-0.0,0.0,242.32,0.33,266.0,91824.0
20091205:2000,-1.97,83.33,0.0,-0.0,0.0,241.6,0.28,232.0,91833.0
20091205:2100,-1.93,82.43,0.0,-0.0,0.0,241.4,0.34,229.0,91833.0
20091205:2200,-1.88,81.52,0.0,-0.0,0.0,241.2,0.4,227.0,91833.0
20091205:2300,-1.84,80.62,0.0,-0.0,0.0,241.0,0.46,224.0,91833.0
20091206:0000,-1.62,76.46,0.0,-0.0,0.0,242.28,0.44,226.0,91833.0
20091206:0100,-1.39,72.31,0.0,-0.0,0.0,243.57,0.43,228.0,91833.0
20091206:0200,-1.17,68.15,0.0,-0.0,0.0,244.85,0.41,230.0,91833.0
20091206:0300,-0.95,67.99,0.0,-0.0,0.0,249.95,0.41,232.0,91818.0
20091206:0400,-0.72,67.82,0.0,-0.0,0.0,255.05,0.41,233.0,91803.0
20091206:0500,-0.49,67.66,0.0,-0.0,0.0,260.15,0.41,234.0,91788.0
20091206:0600,0.46,65.78,0.0,-0.0,0.0,258.82,0.4,233.0,91779.0
20091206:0700,1.41,63.91,0.0,0.0,0.0,257.48,0.4,232.0,91770.0
20091206:0800,2.36,62.03,56.0,0.0,56.0,256.15,0.39,231.0,91761.0
20091206:0900,3.64,57.98,122.0,0.0,122.0,257.33,0.54,225.0,91752.0
20091206:1000,4.93,53.92,159.0,0.0,159.0,258.52,0.7,219.0,91743.0
20091206:1100,6.22,49.87,70.0,0.0,70.0,259.7,0.86,212.0,91734.0
20091206:1200,5.74,53.91,143.0,0.0,143.0,265.9,0.79,209.0,91725.0
20091206:1300,5.27,57.94,92.0,0.0,92.0,272.1,0.72,206.0,91716.0
20091206:1400,4.8,61.98,72.0,0.0,72.0,278.3,0.65,202.0,91707.0
20091206:1500,4.45,62.72,0.0,0.0,0.0,279.12,0.65,203.0,91707.0
20091206:1600,4.1,63.47,0.0,-0.0,0.0,279.93,0.66,204.0,91707.0
20091206:1700,3.75,64.21,0.0,-0.0,0.0,280.75,0.66,205.0,91707.0
20091206:1800,3.53,64.63,0.0,-0.0,0.0,282.77,0.7,207.0,91725.0
20091206:1900,3.32,65.06,0.0,-0.0,0.0,284.78,0.74,210.0,91743.0
20091206:2000,3.11,65.48,0.0,-0.0,0.0,286.8,0.77,213.0,91761.0
20091206:2100,2.89,68.45,0.0,-0.0,0.0,291.12,0.69,226.0,91815.0
20091206:2200,2.67,71.41,0.0,-0.0,0.0,295.43,0.62,239.0,91870.0
20091206:2300,2.45,74.38,0.0,-0.0,0.0,299.75,0.54,252.0,91924.0
20091207:0000,2.23,74.46,0.0,-0.0,0.0,294.17,0.49,257.0,91900.0
20091207:0100,2.01,74.54,0.0,-0.0,0.0,288.58,0.44,262.0,91876.0
20091207:0200,1.79,74.62,0.0,-0.0,0.0,283.0,0.39,266.0,91852.0
20091207:0300,1.77,76.3,0.0,-0.0,0.0,285.77,0.37,271.0,91840.0
20091207:0400,1.76,77.97,0.0,-0.0,0.0,288.53,0.35,275.0,91827.0
20091207:0500,1.74,79.65,0.0,-0.0,0.0,291.3,0.33,279.0,91815.0
20091207:0600,2.32,79.55,0.0,-0.0,0.0,297.28,0.31,262.0,91821.0
20091207:0700,2.9,79.46,0.0,0.0,0.0,303.27,0.29,244.0,91827.0
20091207:0800,3.48,79.36,62.0,0.0,62.0,309.25,0.28,227.0,91833.0
20091207:0900,4.48,77.32,82.0,0.0,82.0,309.8,0.36,210.0,91809.0
20091207:1000,5.48,75.27,148.0,0.0,148.0,310.35,0.44,194.0,91785.0
20091207:1100,6.48,73.23,170.0,0.0,170.0,310.9,0.52,178.0,91761.0
20091207:1200,5.68,76.82,145.0,0.0,145.0,311.13,0.64,175.0,91716.0
20091207:1300,4.89,80.41,22.0,0.0,22.0,311.37,0.76,172.0,91671.0
20091207:1400,4.1,84.0,47.0,0.0,47.0,311.6,0.88,169.0,91626.0
20091207:1500,3.71,85.54,0.0,0.0,0.0,314.45,0.9,172.0,91620.0
20091207:1600,3.32,87.08,0.0,-0.0,0.0,317.3,0.92,175.0,91614.0
20091207:1700,2.93,88.62,0.0,-0.0,0.0,320.15,0.94,178.0,91608.0
20091207:1800,2.84,88.96,0.0,-0.0,0.0,320.57,0.95,182.0,91590.0
20091207:1900,2.76,89.29,0.0,-0.0,0.0,320.98,0.97,187.0,91572.0
20091207:2000,2.68,89.63,0.0,-0.0,0.0,321.4,0.98,191.0,91553.0
20091207:2100,2.77,89.11,0.0,-0.0,0.0,321.4,0.97,191.0,91517.0
20091207:2200,2.87,88.58,0.0,-0.0,0.0,321.4,0.97,190.0,91481.0
20091207:2300,2.96,88.06,0.0,-0.0,0.0,321.4,0.97,189.0,91445.0
20091208:0000,2.68,88.38,0.0,-0.0,0.0,316.85,0.91,192.0,91421.0
20091208:0100,2.39,88.71,0.0,-0.0,0.0,312.3,0.86,195.0,91397.0
20091208:0200,2.11,89.03,0.0,-0.0,0.0,307.75,0.8,198.0,91373.0
20091208:0300,2.18,91.32,0.0,-0.0,0.0,309.83,0.81,221.0,91391.0
20091208:0400,2.26,93.6,0.0,-0.0,0.0,311.92,0.83,244.0,91409.0
20091208:0500,2.33,95.89,0.0,-0.0,0.0,314.0,0.84,267.0,91427.0
20091208:0600,2.61,96.38,0.0,-0.0,0.0,310.15,1.19,286.0,91514.0
20091208:0700,2.89,96.87,0.0,0.0,0.0,306.3,1.53,304.0,91602.0
20091208:0800,3.18,97.36,14.0,0.0,14.0,302.45,1.88,323.0,91689.0
20091208:0900,3.94,89.31,65.0,0.0,65.0,296.87,2.1,324.0,91743.0
20091208:1000,4.7,81.25,158.0,0.0,158.0,291.28,2.33,326.0,91797.0
20091208:1100,5.47,73.2,165.0,0.0,165.0,285.7,2.55,328.0,91852.0
20091208:1200,4.23,76.86,145.0,0.0,145.0,274.53,2.42,330.0,91921.0
20091208:1300,2.99,80.52,23.0,0.0,23.0,263.37,2.29,332.0,91990.0
20091208:1400,1.75,84.18,13.0,0.0,13.0,252.2,2.17,334.0,92059.0
20091208:1500,0.68,86.07,0.0,0.0,0.0,243.85,2.22,332.0,92126.0
20091208:1600,-0.39,87.97,0.0,-0.0,0.0,235.5,2.28,331.0,92192.0
20091208:1700,-1.46,89.86,0.0,-0.0,0.0,227.15,2.33,329.0,92258.0
20091208:1800,-1.76,90.26,0.0,-0.0,0.0,227.58,2.23,330.0,92300.0
20091208:1900,-2.05,90.67,0.0,-0.0,0.0,228.02,2.13,331.0,92342.0
20091208:2000,-2.35,91.07,0.0,-0.0,0.0,228.45,2.03,332.0,92384.0
20091208:2100,-2.39,92.42,0.0,-0.0,0.0,228.92,1.98,332.0,92442.0
20091208:2200,-2.42,93.78,0.0,-0.0,0.0,229.38,1.94,332.0,92499.0
20091208:2300,-2.46,95.13,0.0,-0.0,0.0,229.85,1.89,332.0,92556.0
20091209:0000,-2.44,95.33,0.0,-0.0,0.0,226.63,1.91,335.0,92595.0
20091209:0100,-2.43,95.53,0.0,-0.0,0.0,223.42,1.93,338.0,92634.0
20091209:0200,-2.41,95.73,0.0,-0.0,0.0,220.2,1.94,341.0,92674.0
20091209:0300,-2.34,95.72,0.0,-0.0,0.0,218.85,1.97,343.0,92710.0
20091209:0400,-2.26,95.71,0.0,-0.0,0.0,217.5,2.0,344.0,92746.0
20091209:0500,-2.18,95.7,0.0,-0.0,0.0,216.15,2.03,345.0,92782.0
20091209:0600,-1.24,92.98,0.0,-0.0,0.0,216.1,2.47,346.0,92830.0
20091209:0700,-0.3,90.26,0.0,0.0,0.0,216.05,2.91,347.0,92878.0
20091209:0800,0.65,87.54,54.0,0.0,54.0,216.0,3.35,348.0,92926.0
20091209:0900,1.95,80.14,59.0,0.0,59.0,218.53,2.92,348.0,92890.0
20091209:1000,3.25,72.74,29.0,0.0,29.0,221.07,2.49,349.0,92854.0
20091209:1100,4.56,65.34,31.0,0.0,31.0,223.6,2.06,349.0,92818.0
20091209:1200,4.44,67.2,29.0,0.0,29.0,225.97,1.99,349.0,92827.0
20091209:1300,4.32,69.06,22.0,0.0,22.0,228.33,1.93,349.0,92836.0
20091209:1400,4.21,70.92,13.0,0.0,13.0,230.7,1.86,350.0,92845.0
20091209:1500,3.42,74.1,0.0,0.0,0.0,228.55,1.91,350.0,92884.0
20091209:1600,2.63,77.28,0.0,-0.0,0.0,226.4,1.95,350.0,92923.0
20091209:1700,1.85,80.46,0.0,-0.0,0.0,224.25,2.0,350.0,92963.0
20091209:1800,1.47,79.77,0.0,-0.0,0.0,224.12,1.9,349.0,92981.0
20091209:1900,1.1,79.08,0.0,-0.0,0.0,223.98,1.81,347.0,92999.0
20091209:2000,0.73,78.39,0.0,-0.0,0.0,223.85,1.71,346.0,93017.0
20091209:2100,0.54,76.79,0.0,-0.0,0.0,223.27,1.62,344.0,92996.0
20091209:2200,0.35,75.2,0.0,-0.0,0.0,222.68,1.53,342.0,92975.0
20091209:2300,0.16,73.6,0.0,-0.0,0.0,222.1,1.43,340.0,92954.0
20091210:0000,0.14,71.29,0.0,-0.0,0.0,219.8,1.4,341.0,92911.0
20091210:0100,0.12,68.98,0.0,-0.0,0.0,217.5,1.37,342.0,92869.0
20091210:0200,0.1,66.67,0.0,-0.0,0.0,215.2,1.34,342.0,92827.0
20091210:0300,-0.06,66.39,0.0,-0.0,0.0,215.92,1.31,340.0,92785.0
20091210:0400,-0.21,66.1,0.0,-0.0,0.0,216.63,1.27,339.0,92743.0
20091210:0500,-0.37,65.82,0.0,-0.0,0.0,217.35,1.24,337.0,92701.0
20091210:0600,0.51,64.46,0.0,-0.0,0.0,220.85,1.14,335.0,92689.0
20091210:0700,1.39,63.11,0.0,0.0,0.0,224.35,1.04,333.0,92677.0
20091210:0800,2.28,61.75,44.0,0.0,44.0,227.85,0.94,332.0,92664.0
20091210:0900,3.68,64.76,98.0,0.0,98.0,235.12,0.97,326.0,92634.0
20091210:1000,5.08,67.78,154.0,0.0,154.0,242.38,0.99,320.0,92604.0
20091210:1100,6.48,70.79,114.0,0.0,114.0,249.65,1.02,314.0,92574.0
20091210:1200,5.63,77.8,94.0,0.0,94.0,249.28,1.26,318.0,92577.0
20091210:1300,4.78,84.8,77.0,0.0,77.0,248.92,1.5,322.0,92580.0
20091210:1400,3.94,91.81,13.0,0.0,13.0,248.55,1.74,326.0,92583.0
20091210:1500,2.88,94.46,0.0,0.0,0.0,248.0,1.87,327.0,92607.0
20091210:1600,1.82,97.12,0.0,-0.0,0.0,247.45,2.0,329.0,92631.0
20091210:1700,0.76,99.77,0.0,-0.0,0.0,246.9,2.14,330.0,92655.0
20091210:1800,0.64,99.79,0.0,-0.0,0.0,247.13,2.08,330.0,92674.0
20091210:1900,0.53,99.8,0.0,-0.0,0.0,247.37,2.02,331.0,92692.0
20091210:2000,0.41,99.82,0.0,-0.0,0.0,247.6,1.96,332.0,92710.0
20091210:2100,0.13,99.64,0.0,-0.0,0.0,248.2,2.01,333.0,92698.0
20091210:2200,-0.16,99.45,0.0,-0.0,0.0,248.8,2.06,334.0,92686.0
20091210:2300,-0.44,99.27,0.0,-0.0,0.0,249.4,2.11,336.0,92674.0
20091211:0000,-0.77,98.93,0.0,-0.0,0.0,241.7,2.08,336.0,92655.0
20091211:0100,-1.1,98.6,0.0,-0.0,0.0,234.0,2.06,337.0,92637.0
20091211:0200,-1.43,98.26,0.0,-0.0,0.0,226.3,2.03,338.0,92619.0
20091211:0300,-1.5,98.0,0.0,-0.0,0.0,224.67,2.0,337.0,92586.0
20091211:0400,-1.57,97.75,0.0,-0.0,0.0,223.03,1.97,337.0,92553.0
20091211:0500,-1.64,97.49,0.0,-0.0,0.0,221.4,1.94,336.0,92520.0
20091211:0600,-0.68,96.53,0.0,-0.0,0.0,222.87,2.2,336.0,92496.0
20091211:0700,0.28,95.58,0.0,0.0,0.0,224.33,2.46,336.0,92472.0
20091211:0800,1.24,94.62,12.0,0.0,12.0,225.8,2.72,335.0,92448.0
20091211:0900,2.04,94.09,48.0,0.0,48.0,230.43,2.76,333.0,92387.0
20091211:1000,2.85,93.57,55.0,0.0,55.0,235.07,2.81,331.0,92327.0
20091211:1100,3.66,93.04,46.0,0.0,46.0,239.7,2.86,328.0,92267.0
20091211:1200,2.88,94.41,29.0,0.0,29.0,249.18,2.45,333.0,92261.0
20091211:1300,2.1,95.79,114.0,0.0,114.0,258.67,2.05,337.0,92255.0
20091211:1400,1.33,97.16,45.0,0.0,45.0,268.15,1.64,341.0,92249.0
20091211:1500,0.64,96.99,0.0,0.0,0.0,268.65,1.79,343.0,92282.0
20091211:1600,-0.05,96.82,0.0,-0.0,0.0,269.15,1.94,345.0,92315.0
20091211:1700,-0.73,96.65,0.0,-0.0,0.0,269.65,2.08,346.0,92348.0
20091211:1800,-1.08,97.03,0.0,-0.0,0.0,267.18,1.97,348.0,92360.0
20091211:1900,-1.42,97.42,0.0,-0.0,0.0,264.72,1.85,351.0,92372.0
20091211:2000,-1.77,97.8,0.0,-0.0,0.0,262.25,1.74,353.0,92384.0
20091211:2100,-1.87,97.75,0.0,-0.0,0.0,259.77,1.76,352.0,92384.0
20091211:2200,-1.96,97.7,0.0,-0.0,0.0,257.28,1.78,352.0,92384.0
20091211:2300,-2.06,97.65,0.0,-0.0,0.0,254.8,1.81,352.0,92384.0
20091212:0000,-2.22,96.62,0.0,-0.0,0.0,246.8,1.96,356.0,92369.0
20091212:0100,-2.38,95.58,0.0,-0.0,0.0,238.8,2.12,0.0,92354.0
20091212:0200,-2.54,94.55,0.0,-0.0,0.0,230.8,2.28,4.0,92339.0
20091212:0300,-2.5,95.14,0.0,-0.0,0.0,232.07,2.14,5.0,92327.0
20091212:0400,-2.46,95.74,0.0,-0.0,0.0,233.33,2.01,5.0,92315.0
20091212:0500,-2.42,96.33,0.0,-0.0,0.0,234.6,1.88,6.0,92303.0
20091212:0600,-1.53,95.85,0.0,-0.0,0.0,246.42,1.95,9.0,92303.0
20091212:0700,-0.64,95.37,0.0,0.0,0.0,258.23,2.02,12.0,92303.0
20091212:0800,0.26,94.89,11.0,0.0,11.0,270.05,2.1,16.0,92303.0
20091212:0900,0.75,91.25,68.0,0.0,68.0,274.0,2.07,18.0,92273.0
20091212:1000,1.25,87.61,28.0,0.0,28.0,277.95,2.04,21.0,92243.0
20091212:1100,1.75,83.97,31.0,0.0,31.0,281.9,2.01,23.0,92213.0
20091212:1200,1.08,87.11,75.0,0.0,75.0,276.0,1.76,23.0,92204.0
20091212:1300,0.41,90.24,22.0,0.0,22.0,270.1,1.5,23.0,92195.0
20091212:1400,-0.25,93.38,47.0,0.0,47.0,264.2,1.24,23.0,92186.0
20091212:1500,-0.69,93.83,0.0,0.0,0.0,268.78,1.14,27.0,92195.0
20091212:1600,-1.13,94.27,0.0,-0.0,0.0,273.37,1.05,30.0,92204.0
20091212:1700,-1.56,94.72,0.0,-0.0,0.0,277.95,0.95,33.0,92213.0
20091212:1800,-1.75,94.49,0.0,-0.0,0.0,276.63,0.9,34.0,92219.0
20091212:1900,-1.93,94.26,0.0,-0.0,0.0,275.32,0.85,35.0,92225.0
20091212:2000,-2.12,94.03,0.0,-0.0,0.0,274.0,0.8,36.0,92231.0
20091212:2100,-2.2,93.77,0.0,-0.0,0.0,271.72,0.79,33.0,92225.0
20091212:2200,-2.29,93.52,0.0,-0.0,0.0,269.43,0.77,30.0,92219.0
20091212:2300,-2.37,93.26,0.0,-0.0,0.0,267.15,0.76,27.0,92213.0
20091213:0000,-2.44,93.1,0.0,-0.0,0.0,268.55,0.77,32.0,92183.0
20091213:0100,-2.5,92.95,0.0,-0.0,0.0,269.95,0.78,37.0,92153.0
20091213:0200,-2.57,92.79,0.0,-0.0,0.0,271.35,0.79,42.0,92123.0
20091213:0300,-2.66,92.89,0.0,-0.0,0.0,270.85,0.74,43.0,92117.0
20091213:0400,-2.74,93.0,0.0,-0.0,0.0,270.35,0.69,44.0,92110.0
20091213:0500,-2.82,93.1,0.0,-0.0,0.0,269.85,0.65,45.0,92104.0
20091213:0600,-2.49,90.02,0.0,-0.0,0.0,268.68,0.87,50.0,92117.0
20091213:0700,-2.16,86.93,0.0,0.0,0.0,267.52,1.1,55.0,92129.0
20091213:0800,-1.83,83.85,11.0,0.0,11.0,266.35,1.32,61.0,92141.0
20091213:0900,-1.4,76.85,43.0,0.0,43.0,264.27,1.11,93.0,92077.0
20091213:1000,-0.97,69.85,135.0,0.0,135.0,262.18,0.9,126.0,92014.0
20091213:1100,-0.54,62.85,30.0,0.0,30.0,260.1,0.69,158.0,91951.0
20091213:1200,-0.8,67.53,71.0,0.0,71.0,257.47,0.69,147.0,91930.0
20091213:1300,-1.06,72.21,25.0,0.0,25.0,254.83,0.7,137.0,91909.0
20091213:1400,-1.31,76.89,68.0,0.0,68.0,252.2,0.7,126.0,91888.0
20091213:1500,-1.95,80.6,0.0,0.0,0.0,249.12,0.7,124.0,91903.0
20091213:1600,-2.58,84.32,0.0,-0.0,0.0,246.03,0.7,122.0,91918.0
20091213:1700,-3.21,88.03,0.0,-0.0,0.0,242.95,0.7,120.0,91933.0
20091213:1800,-3.71,88.86,0.0,-0.0,0.0,234.98,0.69,117.0,91951.0
20091213:1900,-4.2,89.69,0.0,-0.0,0.0,227.02,0.68,114.0,91969.0
20091213:2000,-4.69,90.52,0.0,-0.0,0.0,219.05,0.66,111.0,91987.0
20091213:2100,-4.99,89.9,0.0,-0.0,0.0,218.65,0.61,108.0,91981.0
20091213:2200,-5.3,89.27,0.0,-0.0,0.0,218.25,0.56,104.0,91975.0
20091213:2300,-5.6,88.65,0.0,-0.0,0.0,217.85,0.51,100.0,91969.0
20091214:0000,-5.66,88.56,0.0,-0.0,0.0,228.73,0.53,95.0,91981.0
20091214:0100,-5.73,88.46,0.0,-0.0,0.0,239.62,0.56,89.0,91993.0
20091214:0200,-5.79,88.37,0.0,-0.0,0.0,250.5,0.58,83.0,92005.0
20091214:0300,-6.05,87.62,0.0,-0.0,0.0,251.43,0.64,76.0,91987.0
20091214:0400,-6.3,86.87,0.0,-0.0,0.0,252.37,0.71,69.0,91969.0
20091214:0500,-6.56,86.12,0.0,-0.0,0.0,253.3,0.77,62.0,91951.0
20091214:0600,-5.32,84.26,0.0,-0.0,0.0,255.7,0.71,62.0,91951.0
20091214:0700,-4.07,82.41,0.0,0.0,0.0,258.1,0.65,62.0,91951.0
20091214:0800,-2.82,80.55,42.0,0.0,42.0,260.5,0.59,63.0,91951.0
20091214:0900,-1.59,74.06,27.0,0.0,27.0,264.38,0.57,77.0,91867.0
20091214:1000,-0.35,67.56,28.0,0.0,28.0,268.27,0.55,92.0,91782.0
20091214:1100,0.89,61.07,30.0,0.0,30.0,272.15,0.52,107.0,91698.0
20091214:1200,0.29,66.78,28.0,0.0,28.0,256.58,0.63,80.0,91716.0
20091214:1300,-0.3,72.48,22.0,0.0,22.0,241.02,0.74,53.0,91734.0
20091214:1400,-0.89,78.19,12.0,0.0,12.0,225.45,0.84,27.0,91752.0
20091214:1500,-2.1,79.55,0.0,0.0,0.0,216.27,0.86,28.0,91758.0
20091214:1600,-3.3,80.91,0.0,-0.0,0.0,207.08,0.88,29.0,91764.0
20091214:1700,-4.5,82.27,0.0,-0.0,0.0,197.9,0.9,31.0,91770.0
20091214:1800,-5.45,83.76,0.0,-0.0,0.0,199.98,0.86,28.0,91767.0
20091214:1900,-6.4,85.25,0.0,-0.0,0.0,202.07,0.81,25.0,91764.0
20091214:2000,-7.35,86.74,0.0,-0.0,0.0,204.15,0.77,21.0,91761.0
20091214:2100,-7.89,85.91,0.0,-0.0,0.0,204.98,0.8,18.0,91725.0
20091214:2200,-8.43,85.08,0.0,-0.0,0.0,205.82,0.83,14.0,91689.0
20091214:2300,-8.97,84.25,0.0,-0.0,0.0,206.65,0.86,10.0,91653.0
20091215:0000,-9.15,83.84,0.0,-0.0,0.0,205.43,0.93,11.0,91665.0
20091215:0100,-9.32,83.42,0.0,-0.0,0.0,204.22,1.0,12.0,91677.0
20091215:0200,-9.5,83.01,0.0,-0.0,0.0,203.0,1.08,12.0,91689.0
20091215:0300,-9.71,82.71,0.0,-0.0,0.0,199.43,1.05,11.0,91644.0
20091215:0400,-9.91,82.42,0.0,-0.0,0.0,195.87,1.02,10.0,91599.0
20091215:0500,-10.11,82.12,0.0,-0.0,0.0,192.3,0.99,9.0,91553.0
20091215:0600,-8.63,80.9,0.0,-0.0,0.0,191.5,0.9,4.0,91560.0
20091215:0700,-7.14,79.67,0.0,0.0,0.0,190.7,0.81,359.0,91566.0
20091215:0800,-5.65,78.45,55.0,0.0,55.0,189.9,0.72,355.0,91572.0
20091215:0900,-3.62,72.39,111.0,0.0,111.0,194.67,0.72,2.0,91511.0
20091215:1000,-1.58,66.34,28.0,0.0,28.0,199.43,0.73,9.0,91451.0
20091215:1100,0.46,60.28,30.0,0.0,30.0,204.2,0.73,15.0,91391.0
